node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ROBERT H LITZENBERGER,3,1591,0.0,1647,0.0033779138000848054,1297,1.0,992
ROBERT H MCGUCKIN,1,2963,0.0,1647,2.8852399317711998e-05,3068,1.0,992
ROBERT HEINKEL,3,1591,0.0,1647,0.0028861917423606883,1408,1.0,992
ROBERT HENDERSHOTT,2,2104,,,,,1.0,992
ROBERT HIGGINS,2,2104,0.0,1647,0.0019799058548991663,1682,1.0,992
ROBERT J BARRO,1,2963,0.0,1647,0.0018605406129147978,1734,1.0,992
ROBERT J BLOOMFIELD,9,762,0.0013612421187343643,642,0.01078199540264254,613,1.0,992
ROBERT J BRICKER,3,1591,0.0,1647,0.003691238887123653,1233,,
ROBERT J FLANAGAN,1,2963,0.0,1647,0.0018605406129147978,1734,1.0,992
ROBERT J HODRICK,21,277,0.002668694013776011,392,0.027001251189249724,262,6.0,173
ROBERT J SHILLER,13,543,0.004179971288791984,258,0.010349486600022407,638,4.0,311
ROBERT J TETLOW,3,1591,0.0,1647,2.4983782148538398e-05,3099,1.0,992
ROBERT JEFFREY,2,2104,0.0,1647,0.0029492051326792837,1389,1.0,992
ROBERT KOLLMANN,3,1591,0.0,1647,5.7184467123666916e-05,2942,1.0,992
ROBERT L KIESCHNICK,2,2104,0.0,1647,0.0028679281910958796,1418,1.0,992
ROBERT L KIMMEL,3,1591,9.230365543494529e-05,1344,0.006800008188365364,817,2.0,603
ROBERT L MCDONALD,14,490,0.0011956290828319656,696,0.01926092294555833,388,5.0,234
ROBERT LENSINK,15,459,0.015298143980605595,29,0.00018502532144151431,2694,6.0,173
ROBERT M ADAMS,1,2963,0.0,1647,5.148271493971528e-05,2952,1.0,992
ROBERT M CONROY,3,1591,6.918119020724671e-06,1585,0.00204061576512235,1663,1.0,992
ROBERT M DAINES,16,417,0.002904776974519646,370,0.010704101852153328,616,1.0,992
ROBERT M DAMMON,13,543,0.0005020879130028699,992,0.016324388284067168,447,1.0,992
ROBERT M MOORADIAN,2,2104,0.0,1647,0.0024747408454653804,1516,1.0,992
ROBERT M TOWNSEND,2,2104,0.0,1647,0.0007911130703988618,2163,1.0,992
ROBERT MACDONALD,4,1359,3.2826223868045196e-05,1479,0.009545099277673576,670,2.0,603
ROBERT MARK,2,2104,0.0,1647,2.5298400367705573e-05,3098,,
ROBERT MARQUEZ,13,543,0.0014742118553984598,607,0.01689109666109348,439,3.0,423
ROBERT MASSON,2,2104,0.0,1647,0.0004296534716556179,2417,1.0,992
ROBERT MERGES,1,2963,0.0,1647,0.0009279122416380248,2109,1.0,992
ROBERT MURPHY,2,2104,0.0,1647,0.002465339227681391,1519,1.0,992
ROBERT NOAH,1,2963,0.0,1647,0.0004086689090102077,2444,1.0,992
ROBERT P HARTWIG,4,1359,0.0,1647,0.0019358186575593151,1703,,
ROBERT PARRINO,16,417,0.001987336080440235,516,0.015167894897562607,485,4.0,311
ROBERT PINDYCK,1,2963,0.0,1647,0.0013233767323502508,1919,1.0,992
ROBERT PYE,2,2104,0.0,1647,0.0023304400903833306,1557,1.0,992
ROBERT R GRAUER,4,1359,0.00030681236976474503,1115,0.0004081372679928809,2450,1.0,992
ROBERT RASCHE,1,2963,0.0,1647,9.049773564854172e-06,3207,1.0,992
ROBERT S CHIRINKO,8,845,0.0018745159728140377,534,0.0017199712846690193,1797,4.0,311
ROBERT S GOLDSTEIN,50,32,0.008362982414832031,86,0.04466429511240053,115,1.0,992
ROBERT S HANSEN,30,150,0.0047366672215308925,216,0.025504463458750425,281,2.0,603
ROBERT S HARRIS,10,706,0.0007847273084208657,852,0.008744351001227823,703,4.0,311
ROBERT SOLLIS,6,1023,0.00028897520061281994,1129,1.335241408421862e-05,3176,,
ROBERT SOLOW,1,2963,0.0,1647,0.0018605406129147978,1734,3.0,423
ROBERT SWIERINGA,2,2104,0.0,1647,0.0044823561846135665,1101,1.0,992
ROBERT TAGGART,5,1181,0.00025582601296440143,1166,0.009174158672327197,681,2.0,603
ROBERT VERRECCHIA,3,1591,0.0,1647,0.006853119094491903,811,1.0,992
ROBERT W HOLTHAUSEN,6,1023,9.245892093167558e-05,1343,0.0013012573896584387,1922,3.0,423
ROBERT W RICH,1,2963,0.0,1647,1.6179421066637047e-09,3448,1.0,992
ROBERT W VISHNY,35,107,0.002488339745330537,416,0.08791426769791776,24,6.0,173
ROBERT W WHITE,7,932,0.0003768842890517842,1077,0.004503560249914514,1095,1.0,992
ROBERT WALDMANN,1,2963,0.0,1647,1.1030335131427826e-06,3332,1.0,992
ROBERT WILSON,1,2963,0.0,1647,0.0005191212902345969,2352,1.0,992
ROBERTA ROMANO,11,652,0.0010869858839649244,739,0.020385096610600253,364,6.0,173
ROBERTO C GUTIERREZ,3,1591,1.983843547680781e-05,1521,0.0012491641311922063,1950,2.0,603
ROBERTO CHANG,1,2963,0.0,1647,5.224395543017722e-06,3262,1.0,992
ROBERTO MENDOZA,1,2963,0.0,1647,0.0009686192003688426,2080,1.0,992
ROBERTO RIGOBON,7,932,0.001912159020909161,524,0.006191826591277026,864,2.0,603
ROBIN C SICKLES,1,2963,0.0,1647,5.148271493971528e-05,2952,1.0,992
ROBIN D HEWINS,11,652,0.0013619751777160815,639,0.0005372119266689076,2330,,
ROBIN GRIER,2,2104,0.0,1647,1.555123935617609e-05,3147,1.0,992
ROBIN L LUMSDAINE,9,762,0.002435904821447983,422,0.010418838832020924,632,1.0,992
ROBIN LIMMACK,3,1591,,,,,1.0,992
ROBIN NUTTALL,2,2104,0.0,1647,0.004195900614675444,1163,1.0,992
ROBIN STANTON,1,2963,0.0,1647,3.211799514733717e-05,3047,1.0,992
ROBYN MCLAUGHLIN,3,1591,0.0,1647,0.0005082852254832397,2362,1.0,992
RODNEY D BOEHME,7,932,0.00018347929252193453,1230,0.0029474916629422102,1395,,
RODNEY M CHUN,8,845,0.002730412166841567,388,0.0007049431908244278,2224,,
ROEL MWJ BEETSMA,4,1359,,,,,,
ROGER ALFORD,1,2963,0.0,1647,3.2614971258252396e-05,3041,1.0,992
ROGER CLEWS,2,2104,0.0,1647,0.0005555534519472052,2315,1.0,992
ROGER D HUANG,30,150,0.005331107575338974,184,0.030618728151882074,219,5.0,234
ROGER H GORDON,6,1023,0.00016623473966357805,1252,0.010582602655105194,622,3.0,423
ROGER IBBOTSON,6,1023,9.088380338648741e-05,1349,0.007850002951777792,743,3.0,423
ROGER LEE,2,2104,0.0,1647,0.001984917140190987,1681,1.0,992
ROGER LYNCH,3,1591,0.0,1647,0.005327990578444895,959,1.0,992
ROGER M EDELEN,39,73,0.005070602929477818,200,0.05597101942908026,75,7.0,134
ROHAN A CHRISTIE-DAVID,6,1023,0.00028897520061281994,1129,9.850394137978687e-05,2828,,
ROHAN WILLIAMSON,22,257,0.0036007706842992194,302,0.031271848813192005,209,1.0,992
ROHIT DEO,4,1359,0.0,1647,0.004172514475065954,1169,1.0,992
ROLAND PORTAIT,1,2963,0.0,1647,0.0002713614481625212,2585,1.0,992
ROMAN LIESENFELD,2,2104,0.0,1647,0.0005522863043577579,2320,1.0,992
RON BAGLEY,1,2963,0.0,1647,0.0045962730067528705,1077,1.0,992
RON BEWLEY,2,2104,0.0,1647,8.551499430284592e-06,3216,1.0,992
RON DANIELS,3,1591,0.0,1647,0.0029966025212401818,1383,1.0,992
RON FELDMAN,8,845,0.0029947950653883516,361,0.003788561055030417,1222,3.0,423
RON HARSTAD,2,2104,0.0,1647,0.0009464696551510913,2095,1.0,992
RON HEINER,1,2963,0.0,1647,2.1829419193725484e-06,3295,1.0,992
RON HOFFMEISTER,3,1591,0.0,1647,0.0033893565500927275,1295,1.0,992
RON HOWREN,3,1591,0.0,1647,0.002764753480952547,1441,1.0,992
RON KANIEL,36,98,0.003000414411288806,360,0.06600004958098284,53,1.0,992
RON LEASE,2,2104,0.0,1647,0.006126878479744969,875,1.0,992
RON SHEARER,1,2963,0.0,1647,3.3344237296856346e-07,3388,1.0,992
RON SINGER,2,2104,0.0,1647,0.000117389797460612,2797,1.0,992
RON STORM,1,2963,0.0,1647,2.846306599752126e-07,3396,1.0,992
RONALD A RATTI,4,1359,0.001735106707807026,552,6.206954589608044e-11,3455,,
RONALD C ANDERSON,7,932,0.0011565482586394517,716,0.000610709037609162,2292,,
RONALD GALLANT,25,208,0.0011929933142363976,699,0.019638825801389922,378,5.0,234
RONALD GIAMMARINO,4,1359,4.175218066018007e-05,1447,0.0006628760736087977,2256,2.0,603
RONALD HUISMAN,7,932,0.0004302577470881693,1027,0.0018889472032991243,1729,1.0,992
RONALD J BALVERS,6,1023,0.00013290587743965444,1290,0.0029096922153962253,1403,,
RONALD J GILSON,3,1591,0.00019079682060870598,1221,0.0017171074635412111,1798,3.0,423
RONALD KING,5,1181,0.0004585390970656769,1009,0.0016953046378447218,1805,3.0,423
RONALD MANN,2,2104,0.0,1647,0.0005957494163353943,2300,1.0,992
RONALD OAXACA,3,1591,0.0,1647,0.002764753480952547,1441,1.0,992
RONALD VAN DIJK,6,1023,0.002161832760486782,495,0.00018230690496016404,2699,2.0,603
RONALD W ANDERSON,11,652,0.002315342841920891,452,0.009170499759274052,682,4.0,311
RONALD W MASULIS,39,73,0.009513340527943134,74,0.05530852053546111,76,13.0,34
RONEL ELUL,1,2963,0.0,1647,0.0004088638199179461,2437,1.0,992
RONEN ISRAEL,10,706,0.00018597011278693594,1227,0.007086462231829174,801,6.0,173
RONG YANG,2,2104,0.0,1647,4.06436705078724e-05,3004,1.0,992
RONI MICHAELY,49,34,0.006053624692473656,154,0.08162981852836125,30,9.0,78
RONIT HAREL,2,2104,0.0,1647,0.0003079126954999999,2532,1.0,992
ROSEMARIE H ZIEDONIS,1,2963,0.0,1647,0.0009279122416380248,2109,1.0,992
ROSS LEVINE,32,134,0.017479135887385394,23,0.04158200034005239,135,7.0,134
ROSS WATTS,4,1359,2.5888395166805342e-05,1503,0.0021621316623042027,1626,2.0,603
ROSSEN VALKANOV,8,845,0.0004122265241707199,1042,0.015224170660645096,483,5.0,234
ROY BATCHELOR,1,2963,0.0,1647,1.0748535935327288e-08,3444,1.0,992
RUBENS PENHA CYSNE,5,1181,0.0011594220619232573,706,4.6923081831207396e-05,2971,,
RUBY P KISHAN,1,2963,,,,,,
RUDI VANDER VENNET,6,1023,0.0018290471563577409,542,0.0019342336503389331,1707,,
RUDIGER DORNBUSCH,3,1591,5.49091954040616e-05,1417,0.0021474319301596338,1627,4.0,311
RUDIGER FREY,1,2963,0.0,1647,1.0367188508995308e-05,3195,,
RUDIGER KIESEL,4,1359,5.580018356028384e-08,1641,0.0002190138681145087,2643,,
RUDOLF BOSVELD,2,2104,0.0,1647,0.00016110945554928373,2724,1.0,992
RUEY TSAY,5,1181,0.0009729474629968457,777,0.0006849029813007393,2237,2.0,603
RUI ALBUQUERQUE,3,1591,0.0,1647,0.005498010992013011,940,1.0,992
RUNE STENBACKA,2,2104,,,,,,
RUSS VULKANOV,1,2963,0.0,1647,0.002350174354452569,1555,1.0,992
RUSS WERMERS,28,168,0.004217866344496775,256,0.04091220179990037,141,5.0,234
RUSSELL COOPER,1,2963,0.0,1647,4.777074974964003e-05,2966,1.0,992
RUSSELL GREEN,2,2104,0.0,1647,9.636975146165885e-05,2840,1.0,992
RUSSELL HARDIN,1,2963,0.0,1647,6.031339895513945e-07,3374,1.0,992
RUSSELL ROBINS,4,1359,0.0,1647,0.0033662756942705553,1311,2.0,603
RUTH WILLIAMS,2,2104,0.0,1647,8.962787856670786e-05,2860,1.0,992
RYUTARO KOMIYA,2,2104,0.0,1647,9.636975146165885e-05,2840,1.0,992
RYUZO MIYAO,12,588,0.005950976281037677,163,2.3150534138023745e-05,3111,,
S ABRAHAM RAVID,16,417,0.0019548629899323205,518,0.012009299036260456,575,1.0,992
S LEE,2,2104,0.0,1647,4.662045217612685e-05,2976,1.0,992
S MAHESWARAN,2,2104,0.0,1647,0.0003911376774791065,2472,1.0,992
S RAMU THIAGARAJAN,27,179,0.0019014643954216772,526,0.034711273298072345,179,,
S SCHOLTES,1,2963,0.0,1647,0.00010222763693814609,2815,1.0,992
SAIKAT NANDI,6,1023,0.0007080072230261926,880,0.001732424325115137,1791,,
SALLY M DAVIES,22,257,0.0013223640367683797,649,0.018474263371747485,412,,
SAM BRONFELD,2,2104,0.0,1647,0.0003079126954999999,2532,1.0,992
SAM OULIARIS,2,2104,,,,,1.0,992
SAM PELTZMAN,3,1591,0.0,1647,0.0002900729658924042,2559,1.0,992
SAM PETUCHOWSHI,1,2963,0.0,1647,0.0009279122416380248,2109,1.0,992
SAM THOMAS,31,144,0.012992624064870489,44,0.029498917161283753,228,1.0,992
SAMUEL B THOMPSON,1,2963,0.0,1647,0.0027825596340845912,1434,1.0,992
SAMUEL KARLIN,1,2963,0.0,1647,0.0010326234403017767,2040,1.0,992
SAMUEL PESSOA,1,2963,0.0,1647,1.7893300674767526e-06,3314,1.0,992
SANDEEP DAHIYA,2,2104,0.0,1647,0.002075181484553107,1649,1.0,992
SANDEEP MAHAJAN,3,1591,8.370027534042576e-08,1637,0.00014166773023107428,2756,,
SANDIE DAIGNAULT,3,1591,0.0,1647,0.007703113101831822,754,1.0,992
SANDRA BETTON,20,303,0.0015905096144407291,590,0.019800461767989785,373,,
SANDRA E BLACK,7,932,0.00015152813053979442,1263,0.002134410652024626,1632,,
SANDRINE CORVOISIER,11,652,0.006694028410219725,130,0.001457861157849591,1867,,
SANFORD J GROSSMAN,11,652,0.00012403701237990555,1302,0.013481800913087616,531,5.0,234
SANG-KUN BAE,1,2963,0.0,1647,2.3684784508646436e-12,3456,1.0,992
SANG-SOO PARK,3,1591,0.0,1647,0.0018130645908873268,1773,1.0,992
SANGJOO KIM,4,1359,0.0,1647,0.005445487640131598,950,1.0,992
SANGKYUN PARK,0,3708,,,,,,
SANJAI BHAGAT,3,1591,0.0,1647,0.0015920889801848102,1838,1.0,992
SANJAY K NAWALKHA,1,2963,0.0,1647,0.0010627474405339855,2026,,
SANJEEV BHOJRAJ,1,2963,0.0,1647,0.0005906210884391355,2306,1.0,992
SANJIV R DAS,23,239,0.0019422990384616614,520,0.011637341042932146,584,5.0,234
SANVI AVOUYI-DOVI,3,1591,0.0,1647,0.00022582624591053807,2632,1.0,992
SARA B MOELLER,2,2104,0.0,1647,0.0035852582473968214,1261,2.0,603
SARAH TASKER,3,1591,0.0,1647,0.007703113101831822,754,1.0,992
SARAH THOMSON,5,1181,,,,,,
SARAH W PECK,9,762,0.0005668273875628885,963,0.0042449046427114655,1152,1.0,992
SARI CARP,2,2104,0.0,1647,0.00037185873971351806,2490,1.0,992
SASSAN ALIZADEH,18,350,0.0005045242453894426,991,0.01708482380190959,436,,
SASSON BAR-YOSEF,4,1359,7.238391114957753e-05,1377,0.0006797714352135179,2239,2.0,603
SATOSHI NAKANISHI,1,2963,0.0,1647,1.410283620485445e-07,3417,1.0,992
SATTAR A MANSI,9,762,0.0010152004158067423,761,0.0012981779817328744,1923,,
SAUL LEVMORE,2,2104,0.0,1647,0.0025300981825485793,1494,1.0,992
SCOTT B SMART,2,2104,0.0,1647,0.0006549043462032339,2259,1.0,992
SCOTT C LINN,3,1591,,,,,,
SCOTT E HARRINGTON,2,2104,0.0,1647,0.0022176747970481087,1604,1.0,992
SCOTT FREEMAN,2,2104,0.0,1647,0.00016296742298843326,2722,1.0,992
SCOTT J WEISBENNER,9,762,0.00036294766550894745,1085,0.019339075585191136,384,,
SCOTT NESLIN,3,1591,0.0,1647,0.005327990578444895,959,1.0,992
SCOTT RITTER,3,1591,0.0,1647,0.0036207028084831085,1256,1.0,992
SCOTT STERN,6,1023,3.6422204006642076e-05,1465,0.009612241838323468,663,2.0,603
SCOTT STICKEL,1,2963,0.0,1647,0.001125104521390101,1996,1.0,992
SEAN CRAIG,1,2963,0.0,1647,2.0986762467615346e-05,3122,1.0,992
SEAN HANNA,2,2104,1.755271140942667e-05,1528,0.0018267792638978456,1764,2.0,603
SEBASTIAN EDWARDS,1,2963,0.0,1647,1.3788825742681813e-05,3173,1.0,992
SEBASTIEN LOTZ,7,932,0.0009197138510413082,787,0.00018321414397823681,2696,,
SEISHI NAKAMURA,1,2963,,,,,1.0,992
SELWYN CORNISH,1,2963,0.0,1647,1.3891488578507943e-09,3452,1.0,992
SENDHIL MULLAINATHAN,3,1591,9.764316482254718e-06,1565,0.0029135626770620203,1401,2.0,603
SER-HUANG POON,17,380,0.00432921665369263,250,0.007473965433862458,771,1.0,992
SERENA AGORO-MENYANG,2,2104,0.0,1647,0.0010350636026345548,2038,1.0,992
SERGEI SARKISSIAN,3,1591,0.0,1647,0.005498010992013011,940,1.0,992
SERGIO LUNA,2,2104,0.0,1647,8.853156025448026e-05,2868,1.0,992
SERKAN SAVASOGLU,11,652,0.00016476788767847466,1254,0.03149345442501314,208,1.0,992
SETH D BONIME,12,588,0.0004051486671811439,1047,0.007587771251350125,762,,
SEVERIN BORENSTEIN,1,2963,0.0,1647,0.0010099544559359019,2049,1.0,992
SEYED MEHDIAN,1,2963,,,,,,
SEYMOUR SMIDT,1,2963,0.0,1647,0.001456709518004341,1868,1.0,992
SHANE A CORWIN,18,350,0.0009959593088059893,770,0.01802234678359296,424,4.0,311
SHANE A JOHNSON,17,380,0.0031048543687257736,352,0.006513769823593535,836,2.0,603
SHANG-JIN WEI,2,2104,0.0,1647,4.732345582141209e-08,3434,1.0,992
SHANTANU DUTTA,27,179,0.007105466944742075,117,0.002535887579767449,1491,,
SHAOWEN WU,4,1359,0.0003668135810705074,1081,7.615647092034622e-06,3235,,
SHASHIDHAR MURTHY,3,1591,0.0,1647,0.004916156866860478,1019,1.0,992
SHAWN NI,2,2104,0.0023121364060039212,459,1.6203105851145695e-09,3447,2.0,603
SHAWN THOMAS,16,417,0.003536729918464874,308,0.01548633568210195,475,3.0,423
SHAWNA GROSSKOPF,2,2104,0.0,1647,5.0153646844212734e-05,2955,1.0,992
SHEHZAD MIAN,7,932,0.0011945883340427463,698,0.003983256429678854,1196,,
SHELAGH A HEFFERNAN,0,3708,,,,,,
SHENG HU,1,2963,,,,,1.0,992
SHENG-SYAN CHEN,5,1181,4.185013767021288e-08,1643,8.612115624398312e-06,3212,,
SHERI AGGARWAL,4,1359,7.118868067956513e-06,1584,0.005798957025394086,906,2.0,603
SHERI TICE,27,179,0.003106262453862035,350,0.041073059779409386,139,,
SHERIDAN TITMAN,72,7,0.022644972719718198,15,0.1255805103543083,7,33.0,4
SHERRILL SHAFFER,2,2104,0.0,1647,0.0015939765076612542,1833,1.0,992
SHERRY JARRELL,6,1023,0.0003904739072085998,1055,0.005532011625667015,933,2.0,603
SHERWIN ROSEN,1,2963,0.0,1647,0.0011239937549294109,2005,,
SHIGENORI SHIRATSUKA,1,2963,0.0,1647,8.833086124659358e-07,3347,1.0,992
SHIGERU WAKITA,4,1359,0.001735106707807026,552,3.6971107821860437e-06,3271,,
SHILPA CHANDRA,3,1591,0.0,1647,0.001349912331515002,1905,1.0,992
SHIN-ICHI FUKUDA,2,2104,0.0,1647,9.636975146165885e-05,2840,1.0,992
SHINJUN LIU,2,2104,0.0,1647,0.005575962894526032,920,1.0,992
SHINSUKE IKEDA,2,2104,0.0,1647,4.5216095215527305e-05,2987,1.0,992
SHINSUKE KANBE,1,2963,0.0,1647,8.701715508875789e-07,3358,1.0,992
SHIRLEY HARRIS,2,2104,0.0,1647,0.00019347380476042258,2678,1.0,992
SHIV SRINIVASAN,3,1591,0.0,1647,0.008614973917494901,709,1.0,992
SHLOMITH ZUTA,1,2963,0.0,1647,0.00129153006557782,1928,1.0,992
SHLOMO BENARTZI,17,380,0.004311519842696493,251,0.02224851876816628,334,2.0,603
SHMUEL BARUCH,2,2104,0.0,1647,0.003010894905905725,1375,1.0,992
SHMUEL KANDEL,12,588,0.0006151394565820626,918,0.01889337162807996,405,5.0,234
SHOUYONG SHI,2,2104,0.0,1647,0.0015939765076612542,1833,1.0,992
SHU YAN,2,2104,0.0,1647,0.001957901672887958,1692,1.0,992
SHUANG WU,1,2963,0.0,1647,0.00029068970955290857,2554,1.0,992
SHUBHASHIS GANGOPADHYAY,2,2104,0.0,1647,5.220231473238063e-06,3266,,
SHUOZHONG WANG,2,2104,,,,,1.0,992
SIDDHARTHA CHIB,2,2104,0.0,1647,0.004458554862794306,1120,1.0,992
SIEW HONG TEOH,16,417,0.0014110863305390425,625,0.018901485407218133,403,1.0,992
SIGBJORN WETTE,3,1591,0.0,1647,0.00010645558917359321,2805,1.0,992
SIGURT VITOLS,3,1591,0.0,1647,0.004466496379607918,1105,,
SILVERIO FORESI,26,192,0.0022307654852544135,477,0.02766420821967707,249,3.0,423
SIMEON DJANKOV,25,208,0.0010897786052377993,738,0.05271651982781563,83,4.0,311
SIMI KEDIA,17,380,0.001425315086780533,619,0.026499560448796804,267,1.0,992
SIMON BURKE,3,1591,0.0,1647,8.665967893334026e-05,2872,1.0,992
SIMON GERVAIS,35,107,0.0036245445463269402,299,0.06611450886017042,52,5.0,234
SIMON GILCHRIST,2,2104,0.0006338775323066604,914,0.004252546804606021,1151,2.0,603
SIMON H KWAN,2,2104,0.0,1647,0.0007029014190470049,2225,1.0,992
SIMON JOHNSON,25,208,0.00121241888000757,687,0.03857321015904186,150,5.0,234
SIMON WHEATLEY,1,2963,0.0,1647,0.00015329891839965375,2736,1.0,992
SIMON WU,1,2963,0.0,1647,0.0011679980000175844,1977,1.0,992
SIMONE MANGANELLI,2,2104,0.0,1647,0.00013378696178703396,2764,1.0,992
SIMONE VAROTTO,3,1591,0.0,1647,0.0002698220617035793,2599,,
SINA M ERDAL,2,2104,0.0,1647,0.004195900614675444,1163,1.0,992
SJAAK HURKENS,2,2104,0.0,1647,6.447046044371672e-05,2928,1.0,992
SKIP VICTOR,3,1591,0.0,1647,0.003649400464405282,1238,1.0,992
SOEREN HVIDKJAER,26,192,0.0008685414954131227,809,0.04332307695642518,123,4.0,311
SOETOJO TANUDJAJA,3,1591,0.0,1647,0.0033779138000848054,1297,2.0,603
SOLOMON TADESSE,5,1181,1.2260316898141588e-05,1549,0.009980697181065964,655,,
SONYA SEONGYEON LIM,3,1591,0.0,1647,0.006111344618719031,883,2.0,603
SONYA WILLIAMS-STANTON,2,2104,0.0,1647,0.0019134224939437296,1723,2.0,603
SOO YOUNG KWON,3,1591,0.0,1647,0.0018130645908873268,1773,1.0,992
SOO-WAH LOW,3,1591,,,,,,
SOOSUNG HWANG,5,1181,0.0001201009747988497,1303,0.0004353573500888603,2407,,
SOPHIE COUTANT,9,762,0.0008211845091277798,832,0.0019736203429075797,1685,,
SORIN M SORESCU,21,277,0.006157857463050155,148,0.016175837871329028,457,2.0,603
SP KOTHARI,11,652,0.0002928776378458243,1122,0.022663866116045605,328,7.0,134
SREEDHAR T BHARATH,8,845,0.0003014962811518908,1118,0.002804680138783653,1431,,
SREENIVAS KAMMA,4,1359,0.0,1647,0.005456328911467511,947,1.0,992
SRIDHAR TAYUR,3,1591,0.0,1647,0.0028861917423606883,1408,1.0,992
SRIDHAR VISWANATHAN,25,208,0.0031051273263649278,351,0.033519888098118934,188,7.0,134
SRINI RANGAN,4,1359,0.0,1647,0.005517492185817122,935,1.0,992
SRINIVASA VARADHAN,1,2963,0.0,1647,0.0006698190323496567,2255,1.0,992
SRINIVASAN KRISHNAMURTHY,6,1023,0.0006777627633909077,891,0.005834077076152656,903,3.0,423
SRINIVASAN RANGAN,2,2104,0.0,1647,0.004558861247897127,1086,1.0,992
STACEY L SCHREFT,3,1591,0.00023147826498255553,1187,0.0001500110748452744,2742,1.0,992
STACEY R KOLE,3,1591,0.0,1647,0.0033893565500927275,1295,1.0,992
STAFFAN VIOTTI,1,2963,0.0,1647,0.00022577151875073783,2636,1.0,992
STAN BAIMAN,2,2104,0.0,1647,0.00019081343471375487,2684,1.0,992
STANISLAV URYASEV,3,1591,,,,,,
STANKO RACIC,5,1181,7.712461732979818e-05,1370,0.0033273058569028,1315,,
STANLEY BAIMAN,2,2104,0.0,1647,0.00042968360746140484,2408,1.0,992
STANLEY D LONGHOFER,16,417,0.0021681213199009402,494,0.006373444326754127,846,2.0,603
STANLEY D SMITH,2,2104,0.0,1647,6.918758567693874e-08,3431,1.0,992
STANLEY E ZIN,12,588,0.00023824615111889125,1182,0.01250970125005176,562,5.0,234
STANLEY FISCHER,6,1023,0.0032490221604945077,336,0.0019037139184938066,1726,4.0,311
STATHIS TOMPAIDIS,3,1591,0.0,1647,0.0026069312298184653,1479,1.0,992
STAVROS A ZENIOS,2,2104,,,,,,
STAVROS PERISTIANI,4,1359,6.551267715079007e-06,1588,7.127132493356992e-05,2910,,
STEFAN ARPING,2,2104,0.0,1647,1.397268901405874e-05,3170,1.0,992
STEFAN KRIEGER,1,2963,0.0,1647,0.0004294344013931931,2418,1.0,992
STEFAN PALMQVIST,2,2104,0.0,1647,6.710922437904323e-05,2924,1.0,992
STEFAN SPERLICH,1,2963,0.0,1647,0.0002989408473902117,2538,1.0,992
STEFAN STRAETMANS,9,762,0.005149162217428494,194,0.00046553477234890806,2392,1.0,992
STEFAN SUNDGREN,1,2963,0.0,1647,0.0002919303348542429,2549,1.0,992
STEFANIA COSCI,3,1591,0.0,1647,4.039933238801192e-06,3270,1.0,992
STEFANIE KLEIMEIER,1,2963,,,,,,
STEFANO G ATHANASOULIS,8,845,0.0004288305654301509,1029,0.0009107692391762617,2122,,
STEFANO MENGOLI,2,2104,0.0,1647,0.0023304400903833306,1557,1.0,992
STEINAR HOLDEN,1,2963,0.0,1647,3.2991646929020955e-06,3272,1.0,992
STEPHANIE CURCURU,3,1591,0.0,1647,0.0033779138000848054,1297,1.0,992
STEPHANIE FLANDERS,4,1359,0.0,1647,0.004634299272299285,1065,1.0,992
STEPHANIE HOGUE,3,1591,0.0,1647,0.004754377385610964,1043,1.0,992
STEPHANIE SCHMITT-GROHE,7,932,0.0016525003973085334,576,0.004461312094847331,1118,1.0,992
STEPHEN A BUSER,7,932,0.0003293228649236221,1104,0.009862576784752391,656,6.0,173
STEPHEN A KANE,7,932,0.0013162366890994669,655,0.005962670854649176,891,4.0,311
STEPHEN A RHOADES,6,1023,3.875835643978693e-05,1458,0.0023809448932632688,1543,2.0,603
STEPHEN A ROSS,19,327,0.003258989197495272,334,0.022688499813257972,327,10.0,59
STEPHEN CASE,3,1591,0.0,1647,0.003649400464405282,1238,1.0,992
STEPHEN D PROWSE,1,2963,0.0,1647,0.0002989408473902117,2538,1.0,992
STEPHEN D SMITH,29,159,0.025320093568360697,10,0.004857895092764511,1028,13.0,34
STEPHEN E SATCHELL,8,845,0.0018187743606116963,543,0.004663012186496013,1064,1.0,992
STEPHEN F LEROY,1,2963,0.0,1647,0.0013233767323502508,1919,1.0,992
STEPHEN FIGLEWSKI,15,459,0.0013842996569337837,632,0.015613568929970584,470,8.0,98
STEPHEN G CECCHETTI,6,1023,0.0005590033522281554,968,0.002091102432020594,1645,3.0,423
STEPHEN G HALL,3,1591,0.0,1647,6.145490405096506e-05,2933,1.0,992
STEPHEN HIEMSTRA,2,2104,0.0,1647,0.0012666006343703808,1935,1.0,992
STEPHEN J BROWN,21,277,0.0013590665677488873,643,0.0334213254953865,190,9.0,78
STEPHEN J TAYLOR,11,652,0.0007987641765950102,844,0.009548649182916036,669,3.0,423
STEPHEN L AVARD,6,1023,0.0005780341015009802,954,0.00012487093149093778,2790,,
STEPHEN LEYBOURNE,6,1023,0.00028897520061281994,1129,1.335241408421862e-05,3176,,
STEPHEN M MILLER,3,1591,0.0,1647,0.0014411848959499575,1881,,
STEPHEN M SCHAEFER,5,1181,0.00011277148954573362,1314,0.002244892808659204,1603,3.0,423
