node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ROBERT SOLLIS,6,1025,0.0002898126862946255,1136,1.3304040432561938e-05,3168,,
ROBERT SOLOW,1,2957,0.0,1644,0.0018558290980245043,1731,3.0,431
ROBERT SWIERINGA,2,2101,0.0,1644,0.004477370998508452,1097,1.0,997
ROBERT TAGGART,8,847,0.0003105702704969657,1120,0.012875338192149482,557,4.0,317
ROBERT VERRECCHIA,3,1590,0.0,1644,0.006839335930618097,813,1.0,997
ROBERT W HOLTHAUSEN,6,1025,9.292882628348506e-05,1342,0.0012980971943801207,1922,3.0,431
ROBERT W RICH,1,2957,0.0,1644,1.607185605605145e-09,3438,1.0,997
ROBERT W VISHNY,35,107,0.0024728806054560193,417,0.08772911541902609,24,6.0,183
ROBERT W WHITE,7,935,0.0003774145084185471,1077,0.004494917366119241,1091,1.0,997
ROBERT WALDMANN,1,2957,0.0,1644,1.097345358121923e-06,3322,1.0,997
ROBERT WILSON,1,2957,0.0,1644,0.0005184301405749787,2345,1.0,997
ROBERTA ROMANO,11,653,0.0010918306136744047,738,0.02033393138342003,368,6.0,183
ROBERTO C GUTIERREZ,3,1590,1.988434327319397e-05,1520,0.0012527509563046383,1949,2.0,619
ROBERTO CHANG,1,2957,0.0,1644,5.236465382021594e-06,3257,1.0,997
ROBERTO MENDOZA,1,2957,0.0,1644,0.0009660478204365829,2075,1.0,997
ROBERTO RIGOBON,7,935,0.001910314332518033,525,0.0061729661711242894,863,2.0,619
ROBIN C SICKLES,1,2957,0.0,1644,5.131692430564657e-05,2946,1.0,997
ROBIN D HEWINS,11,653,0.0013658530344780014,635,0.0005361534773755569,2324,,
ROBIN GRIER,2,2101,0.0,1644,1.5525493769177365e-05,3137,1.0,997
ROBIN L LUMSDAINE,9,764,0.0024454424530676784,421,0.010431111166122848,631,1.0,997
ROBIN LIMMACK,3,1590,,,,,1.0,997
ROBIN NUTTALL,2,2101,0.0,1644,0.004184187910758867,1159,1.0,997
ROBIN STANTON,1,2957,0.0,1644,3.2333753336740296e-05,3039,1.0,997
ROBYN MCLAUGHLIN,3,1590,0.0,1644,0.0005069492813115441,2355,1.0,997
RODNEY D BOEHME,7,935,0.0001847525080326448,1228,0.0029390895406277736,1392,,
RODNEY M CHUN,8,847,0.0027453219405574538,386,0.0007035229315508171,2222,,
ROEL MWJ BEETSMA,4,1358,,,,,,
ROGER ALFORD,1,2957,0.0,1644,3.251195253500664e-05,3033,1.0,997
ROGER CLEWS,2,2101,0.0,1644,0.000556011987719911,2309,1.0,997
ROGER D HUANG,30,150,0.005336598741961754,185,0.030569828407581434,219,5.0,244
ROGER H GORDON,6,1025,0.00016314997399680527,1255,0.010582735224819452,624,3.0,431
ROGER IBBOTSON,6,1025,9.047870132984432e-05,1351,0.007840629230190847,745,3.0,431
ROGER LEE,2,2101,0.0,1644,0.001981307587535088,1681,1.0,997
ROGER LYNCH,3,1590,0.0,1644,0.0053220196022842866,956,1.0,997
ROGER M EDELEN,39,73,0.005070987607205315,197,0.05592061625472705,75,7.0,139
ROHAN A CHRISTIE-DAVID,6,1025,0.0002898126862946255,1136,9.828079311250453e-05,2821,,
ROHAN WILLIAMSON,22,258,0.0036075098959397808,303,0.03121187011839233,209,1.0,997
ROHIT DEO,4,1358,0.0,1644,0.00416489054047582,1166,1.0,997
ROLAND PORTAIT,1,2957,0.0,1644,0.0002712598151111694,2578,1.0,997
ROMAN LIESENFELD,2,2101,0.0,1644,0.0005507292504334651,2316,1.0,997
RON BAGLEY,1,2957,0.0,1644,0.004609451210818197,1072,1.0,997
RON BEWLEY,2,2101,0.0,1644,8.528271684989266e-06,3207,1.0,997
RON DANIELS,3,1590,0.0,1644,0.002986669903630851,1378,1.0,997
RON FELDMAN,8,847,0.0029994819346489754,362,0.0037863417408050535,1216,3.0,431
RON HARSTAD,2,2101,0.0,1644,0.0009448238834521025,2090,1.0,997
RON HEINER,1,2957,0.0,1644,2.1744951047503625e-06,3286,1.0,997
RON HOFFMEISTER,3,1590,0.0,1644,0.0033876371239579075,1291,1.0,997
RON HOWREN,3,1590,0.0,1644,0.002767206946216211,1438,1.0,997
RON KANIEL,36,98,0.0030105026190501484,360,0.0659070276711838,53,1.0,997
RON SHEARER,1,2957,0.0,1644,3.3178959292293534e-07,3379,1.0,997
RON STORM,1,2957,0.0,1644,2.831875549269406e-07,3387,1.0,997
RONALD A RATTI,4,1358,0.0017401389181437642,554,6.161074956925087e-11,3445,,
RONALD C ANDERSON,7,935,0.0011599014843020627,716,0.0006101964541754402,2287,,
RONALD GALLANT,25,208,0.0012260735831199846,684,0.019877611661098832,376,5.0,244
RONALD GIAMMARINO,4,1358,4.179540900235115e-05,1447,0.000660791017944225,2256,2.0,619
RONALD HUISMAN,7,935,0.0004597738707309688,1009,0.002065735284750129,1651,1.0,997
RONALD J BALVERS,6,1025,0.00013261216339976027,1291,0.0029073510075560403,1398,,
RONALD J GILSON,3,1590,0.0001918768938655273,1220,0.0017128651889347858,1793,3.0,431
RONALD KING,5,1181,0.00047604165532948416,1003,0.0018795070000863837,1725,3.0,431
RONALD LEASE,2,2101,0.0,1644,0.006163017295285839,866,1.0,997
RONALD MANN,2,2101,0.0,1644,0.0005946759673856001,2293,1.0,997
RONALD OAXACA,3,1590,0.0,1644,0.002767206946216211,1438,1.0,997
RONALD SINGER,2,2101,0.0,1644,0.00011707863959100886,2790,1.0,997
RONALD VAN DIJK,6,1025,0.0021698281394965965,493,0.00018174978654789483,2691,2.0,619
RONALD W ANDERSON,11,653,0.0023200593198509697,452,0.009178627662156129,682,4.0,317
RONALD W MASULIS,39,73,0.009484475579187366,74,0.05545518482607278,76,13.0,37
RONEL ELUL,1,2957,0.0,1644,0.00041186783991918396,2426,1.0,997
RONEN ISRAEL,10,708,0.00018710031662598305,1225,0.007065520833321605,802,6.0,183
RONG YANG,2,2101,0.0,1644,4.055754700981196e-05,2997,1.0,997
RONI MICHAELY,49,34,0.006041870095086206,155,0.08154986825898519,30,9.0,84
RONIT HAREL,2,2101,0.0,1644,0.00030665464555719343,2524,1.0,997
ROSEMARIE H ZIEDONIS,1,2957,0.0,1644,0.0009252418534884121,2104,1.0,997
ROSS LEVINE,32,134,0.017732543947372375,21,0.0414836767259531,135,7.0,139
ROSS WATTS,4,1358,2.6022423018550472e-05,1503,0.0021569728632450935,1615,2.0,619
ROSSEN VALKANOV,8,847,0.0004132635806668937,1041,0.015209238675863643,483,5.0,244
ROY BATCHELOR,1,2957,0.0,1644,1.0686094954584834e-08,3434,1.0,997
RUBENS PENHA CYSNE,5,1181,0.0011627652667520751,706,4.674526191141221e-05,2964,,
RUBY P KISHAN,1,2957,,,,,,
RUDI VANDER VENNET,6,1025,0.001833748268372531,542,0.0019302398981628512,1704,,
RUDIGER DORNBUSCH,3,1590,5.505662503682274e-05,1419,0.002141632238985978,1623,4.0,317
RUDIGER FREY,1,2957,0.0,1644,1.0355369800167098e-05,3189,,
RUDIGER KIESEL,4,1358,5.612446115606399e-08,1638,0.0002195629827587292,2633,,
RUDOLF BOSVELD,2,2101,0.0,1644,0.00016057682676492473,2716,1.0,997
RUEY TSAY,5,1181,0.0009759481108678116,777,0.0006841253930598616,2237,2.0,619
RUI ALBUQUERQUE,3,1590,0.0,1644,0.005484482193798658,936,1.0,997
RUNE STENBACKA,2,2101,,,,,,
RUSS VULKANOV,1,2957,0.0,1644,0.002344171689507763,1550,1.0,997
RUSS WERMERS,28,168,0.004199727476101731,256,0.04090911116477254,141,5.0,244
RUSSELL COOPER,1,2957,0.0,1644,4.758168587017987e-05,2959,1.0,997
RUSSELL GREEN,2,2101,0.0,1644,9.67110612620336e-05,2833,1.0,997
RUSSELL HARDIN,1,2957,0.0,1644,5.999888548550982e-07,3364,1.0,997
RUSSELL ROBINS,4,1358,0.0,1644,0.003359343954050515,1307,2.0,619
RUTH WILLIAMS,2,2101,0.0,1644,8.936746368661078e-05,2853,1.0,997
RYUTARO KOMIYA,2,2101,0.0,1644,9.67110612620336e-05,2833,1.0,997
RYUZO MIYAO,12,588,0.005967598302505672,163,2.307038795589224e-05,3103,,
S ABRAHAM RAVID,16,417,0.001960655472057005,520,0.011998338124111028,578,1.0,997
S LEE,2,2101,0.0,1644,4.654606843811594e-05,2969,1.0,997
S MAHESWARAN,2,2101,0.0,1644,0.0003897105286265011,2464,1.0,997
S RAMU THIAGARAJAN,27,179,0.0019027470884278711,527,0.034665533145771185,177,,
S SCHOLTES,1,2957,0.0,1644,0.00010183520482559379,2808,1.0,997
SAIKAT NANDI,6,1025,0.0007105065255207774,874,0.001732075423183668,1785,,
SALLY M DAVIES,22,258,0.0013097723683932522,659,0.018433961723634994,415,,
SAM BRONFELD,2,2101,0.0,1644,0.00030665464555719343,2524,1.0,997
SAM OULIARIS,2,2101,,,,,1.0,997
SAM PELTZMAN,3,1590,0.0,1644,0.0002889698216503093,2551,1.0,997
SAM PETUCHOWSHI,1,2957,0.0,1644,0.0009252418534884121,2104,1.0,997
SAM THOMAS,31,144,0.01296711235972602,44,0.02945819014450065,228,1.0,997
SAMUEL B THOMPSON,1,2957,0.0,1644,0.0027797088556560357,1432,1.0,997
SAMUEL KARLIN,1,2957,0.0,1644,0.0010336641701706652,2033,1.0,997
SAMUEL PESSOA,1,2957,0.0,1644,1.7812139506056304e-06,3305,1.0,997
SANDEEP DAHIYA,2,2101,0.0,1644,0.0020727113145795266,1644,1.0,997
SANDEEP MAHAJAN,3,1590,8.4186691734096e-08,1634,0.00014139898221742089,2749,,
SANDIE DAIGNAULT,3,1590,0.0,1644,0.007688377737449736,754,1.0,997
SANDRA BETTON,20,303,0.0015860288869062387,591,0.0197735277338354,380,,
SANDRA E BLACK,7,935,0.00014904200629829267,1267,0.0021282924887796825,1628,,
SANDRINE CORVOISIER,11,653,0.006679603878297987,129,0.0014541113487485217,1863,,
SANFORD J GROSSMAN,11,653,0.00012186762288388132,1302,0.01345464802558672,532,5.0,244
SANG-KUN BAE,1,2957,0.0,1644,2.349239870439697e-12,3446,1.0,997
SANG-SOO PARK,3,1590,0.0,1644,0.0018096649247182008,1768,1.0,997
SANGJOO KIM,4,1358,0.0,1644,0.005436400617324688,946,1.0,997
SANGKYUN PARK,0,3698,,,,,,
SANJAI BHAGAT,3,1590,0.0,1644,0.001587610637566475,1832,1.0,997
SANJAY K NAWALKHA,1,2957,0.0,1644,0.0010625160445137784,2021,1.0,997
SANJEEV BHOJRAJ,1,2957,0.0,1644,0.0005887556184065843,2299,1.0,997
SANJIV R DAS,23,239,0.001984133106434645,517,0.011637473086357476,586,5.0,244
SANVI AVOUYI-DOVI,3,1590,0.0,1644,0.0002265183375423823,2623,1.0,997
SARA B MOELLER,2,2101,0.0,1644,0.003577577471605195,1256,2.0,619
SARAH TASKER,3,1590,0.0,1644,0.007688377737449736,754,1.0,997
SARAH THOMSON,5,1181,,,,,,
SARAH W PECK,9,764,0.0005670061451488886,962,0.004239801447132954,1149,1.0,997
SARI CARP,2,2101,0.0,1644,0.0003766654412143929,2481,1.0,997
SASSAN ALIZADEH,18,350,0.0005117514529384079,991,0.017054833340121752,438,,
SASSON BAR-YOSEF,4,1358,7.146022969924516e-05,1375,0.0006833200867715862,2238,2.0,619
SATOSHI NAKANISHI,1,2957,0.0,1644,1.4131396353838758e-07,3411,1.0,997
SATTAR A MANSI,9,764,0.0010190427676958044,760,0.0012951723770443103,1923,,
SAUL LEVMORE,2,2101,0.0,1644,0.0025319973759763245,1486,1.0,997
SCOTT B SMART,2,2101,0.0,1644,0.00065331113346283,2257,1.0,997
SCOTT C LINN,3,1590,,,,,,
SCOTT E HARRINGTON,2,2101,0.0,1644,0.0022134226082748945,1599,1.0,997
SCOTT FREEMAN,2,2101,0.0,1644,0.00016236339872147704,2714,1.0,997
SCOTT J WEISBENNER,9,764,0.0003593541154687967,1090,0.019381343332170647,388,,
SCOTT NESLIN,3,1590,0.0,1644,0.0053220196022842866,956,1.0,997
SCOTT RITTER,3,1590,0.0,1644,0.003615245661577694,1251,1.0,997
SCOTT STERN,6,1025,3.664761066016668e-05,1464,0.00958251673942324,667,2.0,619
SCOTT STICKEL,1,2957,0.0,1644,0.0011227016712336937,1995,1.0,997
SEAN CRAIG,1,2957,0.0,1644,2.1031054399118964e-05,3114,1.0,997
SEAN HANNA,2,2101,1.7622174685256625e-05,1528,0.0018298336029435596,1755,2.0,619
SEBASTIAN EDWARDS,1,2957,0.0,1644,1.3729011159220553e-05,3165,1.0,997
SEBASTIEN LOTZ,7,935,0.0009222768860899782,785,0.00018280293941280073,2688,,
SEISHI NAKAMURA,1,2957,,,,,1.0,997
SELWYN CORNISH,1,2957,0.0,1644,1.3802953140520494e-09,3442,1.0,997
SENDHIL MULLAINATHAN,3,1590,8.899478626918307e-06,1568,0.0029051817176617006,1400,3.0,431
SER-HUANG POON,17,380,0.004332775356481796,248,0.007482987341976789,769,1.0,997
SERENA AGORO-MENYANG,2,2101,0.0,1644,0.0012928723158499842,1925,1.0,997
SERGEI SARKISSIAN,3,1590,0.0,1644,0.005484482193798658,936,1.0,997
SERGIO LUNA,2,2101,0.0,1644,8.819750716966761e-05,2861,1.0,997
SERKAN SAVASOGLU,11,653,0.00016460240976636802,1254,0.031429212557876,208,1.0,997
SETH D BONIME,12,588,0.0004055007001544223,1045,0.007563641916147204,761,,
SEVERIN BORENSTEIN,1,2957,0.0,1644,0.0010066327458504458,2045,1.0,997
SEYED MEHDIAN,1,2957,,,,,,
SEYMOUR SMIDT,1,2957,0.0,1644,0.001453196179628052,1864,1.0,997
SHANE A CORWIN,18,350,0.0010051149082194618,766,0.01797965186705164,426,4.0,317
SHANE A JOHNSON,17,380,0.0031102180297952475,351,0.006503424008917242,838,2.0,619
SHANG-JIN WEI,2,2101,0.0,1644,4.715880354310717e-08,3424,1.0,997
SHANTANU DUTTA,27,179,0.0071154475412249125,117,0.0025281361836468263,1496,,
SHAOWEN WU,4,1358,0.0003680769043778219,1084,7.585665617529801e-06,3227,,
SHASHIDHAR MURTHY,3,1590,0.0,1644,0.004906700058285427,1019,1.0,997
SHAWN NI,2,2101,0.00231883823712394,458,1.6095348454755847e-09,3437,2.0,619
SHAWN THOMAS,16,417,0.0035447090319564653,309,0.015449052851378995,476,3.0,431
SHAWNA GROSSKOPF,2,2101,0.0,1644,5.0524017123802545e-05,2948,1.0,997
SHEHZAD MIAN,7,935,0.001198141357766713,699,0.003977661878051009,1193,,
SHELAGH A HEFFERNAN,0,3698,,,,,,
SHENG HU,1,2957,,,,,1.0,997
SHENG-SYAN CHEN,5,1181,4.2093345867048e-08,1640,8.61404255673436e-06,3204,,
SHERI AGGARWAL,4,1358,7.1047792729583554e-06,1580,0.005793450165117212,902,2.0,619
SHERI TICE,27,179,0.0030671141897588676,355,0.04106493464284733,139,,
SHERIDAN TITMAN,72,7,0.022566627191194996,15,0.12553671323698495,7,33.0,4
SHERRILL SHAFFER,2,2101,0.0,1644,0.001588044623800426,1827,1.0,997
SHERRY JARRELL,6,1025,0.000391291443902654,1059,0.005524781006247798,929,2.0,619
SHERWIN ROSEN,1,2957,0.0,1644,0.0011206052291311166,2004,1.0,997
SHIGENORI SHIRATSUKA,1,2957,0.0,1644,8.795759148903788e-07,3337,1.0,997
SHIGERU WAKITA,4,1358,0.0017401389181437642,554,3.7073855772632104e-06,3266,,
SHILPA CHANDRA,3,1590,0.0,1644,0.0013467449147075165,1903,1.0,997
SHIN-ICHI FUKUDA,2,2101,0.0,1644,9.67110612620336e-05,2833,1.0,997
SHINJUN LIU,2,2101,0.0,1644,0.005574994902058538,916,1.0,997
SHINSUKE IKEDA,2,2101,0.0,1644,4.506031400866582e-05,2980,1.0,997
SHINSUKE KANBE,1,2957,0.0,1644,8.664971687541493e-07,3347,1.0,997
SHIRLEY HARRIS,2,2101,0.0,1644,0.0001946648521000596,2667,1.0,997
SHIV SRINIVASAN,3,1590,0.0,1644,0.008607506027556904,709,1.0,997
SHLOMITH ZUTA,1,2957,0.0,1644,0.0012905644573506228,1928,1.0,997
SHLOMO BENARTZI,17,380,0.004312559722988923,252,0.02233203716552296,335,2.0,619
SHMUEL BARUCH,2,2101,0.0,1644,0.003001297383674526,1370,1.0,997
SHMUEL KANDEL,12,588,0.000613285703622126,918,0.018895805123334358,405,6.0,183
SHOUYONG SHI,2,2101,0.0,1644,0.001588044623800426,1827,1.0,997
SHU YAN,2,2101,0.0,1644,0.001960115370089141,1689,1.0,997
SHUANG WU,1,2957,0.0,1644,0.0002898106688785881,2546,1.0,997
SHUBHASHIS GANGOPADHYAY,2,2101,0.0,1644,5.2065115267303894e-06,3261,,
SHUOZHONG WANG,2,2101,,,,,1.0,997
SIDDHARTHA CHIB,2,2101,0.0,1644,0.004448305419374319,1116,1.0,997
SIEW HONG TEOH,16,417,0.0014153695766884785,623,0.018869108402606007,406,1.0,997
SIGBJORN WETTE,3,1590,0.0,1644,0.00010613478154001783,2798,1.0,997
SIGURT VITOLS,3,1590,0.0,1644,0.004452916634817708,1102,1.0,997
SILVERIO FORESI,26,192,0.00223107843776471,476,0.02766485770110993,249,3.0,431
SIMEON DJANKOV,25,208,0.0011046945583154137,735,0.05260982926621713,83,4.0,317
SIMI KEDIA,17,380,0.0014222619897924812,619,0.026498803875110537,268,1.0,997
SIMON BURKE,3,1590,0.0,1644,8.659439230577199e-05,2865,1.0,997
SIMON GERVAIS,35,107,0.0036054562013965795,304,0.06605251788164111,52,5.0,244
SIMON GILCHRIST,2,2101,0.0006362590970188796,910,0.0042451915802975875,1147,2.0,619
SIMON H KWAN,2,2101,0.0,1644,0.0007007501011153384,2223,1.0,997
SIMON JOHNSON,25,208,0.0012189927460237733,688,0.038450687592625876,150,6.0,183
SIMON WHEATLEY,1,2957,0.0,1644,0.00015323041254612383,2728,1.0,997
SIMON WU,1,2957,0.0,1644,0.0011652468453601538,1978,1.0,997
SIMONE MANGANELLI,2,2101,0.0,1644,0.00013334575023007928,2757,1.0,997
SIMONE VAROTTO,3,1590,0.0,1644,0.000270190655730027,2592,,
SINA M ERDAL,2,2101,0.0,1644,0.004184187910758867,1159,1.0,997
SJAAK HURKENS,2,2101,0.0,1644,6.418561011660139e-05,2922,1.0,997
SKIP VICTOR,3,1590,0.0,1644,0.0036682213755892417,1231,1.0,997
SOEREN HVIDKJAER,26,192,0.0008526517887705959,815,0.043489741804254196,123,4.0,317
SOETOJO TANUDJAJA,3,1590,0.0,1644,0.0033755331746268867,1294,2.0,619
SOLOMON TADESSE,5,1181,1.2284039572540014e-05,1551,0.009948415230448433,656,,
SONYA SEONGYEON LIM,3,1590,0.0,1644,0.0060997866563595945,880,2.0,619
SONYA WILLIAMS-STANTON,2,2101,0.0,1644,0.0019081052749354683,1719,2.0,619
SOO YOUNG KWON,3,1590,0.0,1644,0.0018096649247182008,1768,1.0,997
SOO-WAH LOW,3,1590,,,,,,
SOOSUNG HWANG,5,1181,0.00012051780633244894,1304,0.00043472352366607354,2400,,
SOPHIE COUTANT,9,764,0.0008236304905749132,828,0.0019811669169764678,1682,,
SORIN M SORESCU,21,277,0.006125518973107304,150,0.01614260801985003,459,2.0,619
SP KOTHARI,11,653,0.0002903086546179634,1134,0.022673020448371623,329,7.0,139
SREEDHAR T BHARATH,8,847,0.0003027555691598684,1125,0.0028187778071107807,1425,,
SREENIVAS KAMMA,4,1358,0.0,1644,0.005449261826484788,944,1.0,997
SRIDHAR TAYUR,3,1590,0.0,1644,0.0028825675922211024,1405,1.0,997
SRIDHAR VISWANATHAN,25,208,0.003107220490193212,352,0.03347942061967342,188,8.0,106
SRINI RANGAN,4,1358,0.0,1644,0.005506027744862235,931,1.0,997
SRINIVASA VARADHAN,1,2957,0.0,1644,0.0006701185990026484,2253,1.0,997
SRINIVASAN KRISHNAMURTHY,6,1025,0.0006789957964317212,888,0.005821643268291951,899,3.0,431
SRINIVASAN RANGAN,2,2101,0.0,1644,0.004606326518765971,1077,1.0,997
STACEY L SCHREFT,3,1590,0.00023814601725809768,1184,0.00014950072400487033,2734,1.0,997
STACEY R KOLE,3,1590,0.0,1644,0.0033876371239579075,1291,1.0,997
STAFFAN VIOTTI,1,2957,0.0,1644,0.00022497020180054585,2628,1.0,997
STAN BAIMAN,2,2101,0.0,1644,0.0001902654192424954,2679,1.0,997
STANISLAV URYASEV,3,1590,,,,,,
STANKO RACIC,5,1181,7.717794419302499e-05,1368,0.003316936673298295,1314,,
STANLEY BAIMAN,2,2101,0.0,1644,0.0004287230699310103,2404,1.0,997
STANLEY D LONGHOFER,16,417,0.0022191755772846505,483,0.006368901510136473,845,2.0,619
STANLEY D SMITH,2,2101,0.0,1644,6.893655094527406e-08,3421,1.0,997
STANLEY E ZIN,12,588,0.00023835162851654787,1183,0.0124974978218622,563,5.0,244
STANLEY FISCHER,6,1025,0.0032523635275986383,336,0.0018988134313970239,1722,4.0,317
STATHIS TOMPAIDIS,3,1590,0.0,1644,0.002611396841326044,1475,1.0,997
STAVROS A ZENIOS,2,2101,,,,,,
STAVROS PERISTIANI,4,1358,6.547246454434812e-06,1587,7.101177501715461e-05,2904,,
STEFAN ARPING,2,2101,0.0,1644,1.3930832220984179e-05,3162,1.0,997
STEFAN KRIEGER,1,2957,0.0,1644,0.0004287900352673349,2402,1.0,997
STEFAN PALMQVIST,2,2101,0.0,1644,6.684727183651279e-05,2918,1.0,997
STEFAN SPERLICH,1,2957,0.0,1644,0.00029793580728365267,2530,1.0,997
STEFAN STRAETMANS,9,764,0.005166381669067257,193,0.0004654701435681969,2387,1.0,997
STEFAN SUNDGREN,1,2957,0.0,1644,0.0002911772895488858,2541,1.0,997
STEFANIA COSCI,3,1590,0.0,1644,4.025719980032119e-06,3265,1.0,997
STEFANIE KLEIMEIER,1,2957,,,,,,
STEFANO G ATHANASOULIS,8,847,0.0004309881634417111,1029,0.0009085658992997135,2117,,
STEFANO MENGOLI,2,2101,0.0,1644,0.0023236743990422744,1553,1.0,997
STEINAR HOLDEN,1,2957,0.0,1644,3.28751617944705e-06,3267,1.0,997
STEPHANIE CURCURU,3,1590,0.0,1644,0.0033755331746268867,1294,1.0,997
STEPHANIE FLANDERS,4,1358,0.0,1644,0.004615947313336604,1065,1.0,997
STEPHANIE HOGUE,3,1590,0.0,1644,0.004755114489642681,1039,1.0,997
STEPHANIE SCHMITT-GROHE,7,935,0.0016683059778154826,572,0.004453972406761726,1101,1.0,997
STEPHEN A BUSER,7,935,0.00033096702720460634,1105,0.009839378212532193,658,6.0,183
STEPHEN A KANE,7,935,0.0013177469213919144,654,0.005957060071289799,888,4.0,317
STEPHEN A RHOADES,6,1025,3.8398715454252063e-05,1457,0.0023749797542368316,1538,2.0,619
STEPHEN A ROSS,19,327,0.003202487954157695,339,0.022634515341499947,330,10.0,64
STEPHEN CASE,3,1590,0.0,1644,0.0036682213755892417,1231,1.0,997
STEPHEN D PROWSE,1,2957,0.0,1644,0.00029793580728365267,2530,1.0,997
STEPHEN D SMITH,29,159,0.025313021105174693,10,0.004891674820585747,1023,13.0,37
STEPHEN D WILLIAMSON,1,2957,0.0,1644,5.236465382021594e-06,3257,1.0,997
STEPHEN E SATCHELL,8,847,0.0018244655006972345,543,0.004657386007062772,1056,1.0,997
STEPHEN F LEROY,1,2957,0.0,1644,0.0013200153450248185,1917,1.0,997
STEPHEN FIGLEWSKI,15,460,0.0012555527038811314,676,0.015607085180563597,471,8.0,106
STEPHEN G CECCHETTI,6,1025,0.0005565447930943139,968,0.0020856686390325545,1641,3.0,431
STEPHEN G HALL,3,1590,0.0,1644,6.128772530917879e-05,2927,1.0,997
STEPHEN HIEMSTRA,2,2101,0.0,1644,0.001264848375930745,1937,1.0,997
STEPHEN J BROWN,21,277,0.0013564397653589987,640,0.033441991031879795,190,10.0,64
STEPHEN J TAYLOR,11,653,0.0008208180482729057,834,0.009542825147629727,670,3.0,431
STEPHEN L AVARD,6,1025,0.000579709559280985,950,0.00012447385192639664,2783,,
STEPHEN LEYBOURNE,6,1025,0.0002898126862946255,1136,1.3304040432561938e-05,3168,,
STEPHEN M MILLER,3,1590,0.0,1644,0.0014375285690208684,1877,,
STEPHEN M SCHAEFER,5,1181,0.00011235982837878264,1312,0.0022562870577127465,1589,3.0,431
STEPHEN MORRIS,3,1590,0.00010544555652796062,1324,0.0011861729144637524,1965,2.0,619
STEPHEN NICKELL,3,1590,0.0016236305901383891,580,0.004190767163119885,1157,2.0,619
STEPHEN OLINER,2,2101,0.0,1644,8.528271684989266e-06,3207,1.0,997
STEPHEN PENMAN,6,1025,6.183074467721976e-05,1398,0.0016946505117783465,1798,3.0,431
STEPHEN R FOERSTER,12,588,0.0008472816174118211,817,0.00953865991618189,671,5.0,244
STEPHEN REDDING,1,2957,0.0,1644,6.579252361017872e-06,3240,1.0,997
STEPHEN ZELDES,5,1181,6.39357944497644e-05,1391,0.0067484725709444976,821,3.0,431
STEVE B WYATT,6,1025,3.4356781029029856e-05,1474,0.0024557768986601647,1520,3.0,431
STEVE BAUER,1,2957,0.0,1644,0.0009252418534884121,2104,1.0,997
STEVE BUTTERWORTH,2,2101,,,,,1.0,997
STEVE DURLAUF,1,2957,0.0,1644,4.758168587017987e-05,2959,1.0,997
STEVE GOLDBERG,1,2957,0.0,1644,0.0009660478204365829,2075,1.0,997
STEVE HANSEN,1,2957,0.0,1644,0.0008510291665449613,2131,1.0,997
STEVE HOCH,3,1590,0.0,1644,0.0002889698216503093,2551,1.0,997
STEVE KEALHOFER,2,2101,0.0,1644,0.0002632009313926048,2598,1.0,997
STEVE L SLEZAK,6,1025,4.413598527213412e-05,1437,0.012502153442751712,562,3.0,431
STEVE LIPMAN,2,2101,0.0,1644,0.0016476901106836583,1806,1.0,997
STEVE MATSUNAGA,4,1358,0.0,1644,1.5388601355691906e-05,3142,1.0,997
STEVE MONAHAN,1,2957,0.0,1644,0.0010326922041002415,2035,1.0,997
STEVE NORRIS,2,2101,0.0,1644,0.005529479159753658,923,1.0,997
STEVE POSTREL,2,2101,0.0,1644,0.0016476901106836583,1806,1.0,997
STEVE PRUITT,1,2957,,,,,1.0,997
STEVE RUSSELL,1,2957,0.0,1644,6.212636437815352e-06,3244,,
STEVE SCHWARCZ,2,2101,0.0,1644,0.0018110138576893117,1765,1.0,997
STEVE SHELLANS,2,2101,0.0,1644,0.0022134226082748945,1599,1.0,997
STEVE SHREVE,3,1590,0.0,1644,0.0028825675922211024,1405,1.0,997
STEVE SUNG,2,2101,0.0,1644,0.0014125598920510564,1886,1.0,997
STEVE SWIDLER,9,764,0.0010993522790938852,736,0.00345274703745833,1282,,
STEVE VINCENT,1,2957,0.0,1644,0.0015591043351141016,1849,1.0,997
STEVE WALLMAN,2,2101,0.0,1644,0.007189397399545488,793,1.0,997
STEVEN A DENNIS,10,708,0.0012349874592177971,681,0.004786622064965231,1032,1.0,997
STEVEN A LIPPMAN,1,2957,0.0,1644,0.0010818883357806132,2014,1.0,997
STEVEN A SHARPE,2,2101,0.0,1644,0.0022503316717683835,1592,1.0,997
STEVEN BRAKMAN,5,1181,0.0011639644579577808,705,0.0001351199040638499,2756,2.0,619
STEVEN EVANS,2,2101,0.0,1644,0.0011763428088210801,1970,1.0,997
STEVEN GEUKENS,1,2957,0.0,1644,1.3179761183330487e-05,3172,1.0,997
STEVEN J HUDDART,3,1590,4.7468464046525185e-05,1428,0.005656613729802589,906,2.0,619
STEVEN L HESTON,8,847,0.0021900433866722906,490,0.004617938681440108,1063,1.0,997
STEVEN L JONES,5,1181,0.0002573405914809609,1169,0.0026116806116944975,1474,3.0,431
STEVEN MANASTER,3,1590,2.6617315729327705e-05,1499,0.0071332562482220255,798,2.0,619
STEVEN MICHAEL,2,2101,0.0,1644,0.003339920228642429,1309,1.0,997
