node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
PINAKI BOSE,1,2957,,,,,1.0,997
PING WANG,1,2957,0.0,1644,5.236465382021586e-06,3257,1.0,997
PL SCANDIZZO,3,1590,0.0,1644,6.686902670945039e-05,2915,1.0,997
PLUTARCHOS SAKELLARIS,1,2957,0.0,1644,6.047609478966499e-06,3247,1.0,997
POM LAOSINCHAI,3,1590,0.0,1644,0.0009899751985589997,2055,1.0,997
PRASANNA GAI,10,708,0.0010354255699288443,756,0.0006391266351678109,2267,,
PRASANTA PATTANAIK,1,2957,,,,,1.0,997
PRATAP SONDHI,2,2101,0.0,1644,0.0019128997280077845,1713,1.0,997
PRAVEEN KUMAR,3,1590,8.47238203802307e-05,1357,0.0007350063747757419,2202,3.0,431
PRAVIN TRIVEDI,4,1358,0.0,1644,0.0022832228550484688,1576,1.0,997
PREM C JAIN,17,380,0.0021669014082552796,494,0.022384379770885355,332,4.0,317
PRESTON MCAFEE,4,1358,2.300349120793608e-06,1615,0.009724843459732771,663,2.0,619
PRICHA SETHAPAKDI,4,1358,0.00029178584796029527,1130,0.0006830730363383576,2240,,
PRIYA RAGHUBIR,2,2101,0.0,1644,0.0010471625189843914,2032,1.0,997
PU SHEN,1,2957,0.0,1644,1.7303798899541248e-05,3129,1.0,997
PURNENDU NATH,2,2101,0.0,1644,0.00229258083925316,1574,1.0,997
PV VISWANATH,2,2101,0.0,1644,0.001986469380609797,1675,1.0,997
QI SHEN,1,2957,0.0,1644,0.0011227016712336924,1995,1.0,997
QIAN SUN,1,2957,,,,,,
QIANG DAI,12,588,0.00015753209542222128,1260,0.010531667680256995,625,3.0,431
QINGLEI DAI,2,2101,0.0,1644,0.00052363108887273,2339,1.0,997
QUAN ZHU,3,1590,0.0,1644,0.0033755331746268837,1294,1.0,997
R ALTON GILBERT,6,1025,0.003567792161493899,306,0.0011983543237736754,1962,3.0,431
R ANTON BRAUN,1,2957,0.0,1644,8.795759148903777e-07,3337,1.0,997
R BARKER,1,2957,0.0,1644,0.0001018352048255937,2808,1.0,997
R BRENNAN,1,2957,0.0,1644,0.00041186783991918336,2426,1.0,997
R BRYANT,1,2957,0.0,1644,9.72876231106774e-05,2825,1.0,997
R GLENN HUBBARD,4,1358,3.962911113826009e-05,1451,0.00345611645332548,1280,3.0,431
R NICOLAIDES,3,1590,0.0,1644,0.002882567592221099,1405,1.0,997
R RAVICHANDRAN,1,2957,,,,,,
R TODD SMITH,5,1181,0.0023198484774247493,453,2.1153903080061712e-05,3113,1.0,997
R TYRRELL ROCKAFELLAR,3,1590,,,,,,
RACHEL AJ CAMPBELL,6,1025,0.00012926450368334604,1297,0.001302574148182054,1920,,
RACHEL SCHWARTZ,6,1025,3.1958167777721805e-05,1483,0.0017680261555881873,1778,,
RAFAEL A CUESTA,2,2101,,,,,,
RAFAEL LA PORTA,41,65,0.0026414229915033686,395,0.08407431749437005,26,10.0,64
RAFAEL REPULLO,17,380,0.0031118675268902887,350,0.0061751919373118245,861,4.0,317
RAFEL CRESPI,3,1590,0.0,1644,0.004452916634817705,1102,2.0,619
RAFFAELA GIORDANO,1,2957,,,,,,
RAGHAVENDRA RAU,20,303,0.00450513596647485,228,0.015719543297994756,467,3.0,431
RAGHURAM G RAJAN,70,8,0.029826054092548987,5,0.11374472618868967,11,26.0,7
RAIMONDS KRUZA,4,1358,3.6310064672501596e-05,1465,0.004342263513346922,1135,,
RAINER SCHOEBEL,8,847,0.0008016831935775328,841,0.007223884454304688,789,,
RAJ VARMA,2,2101,0.0,1644,0.0012443374881499852,1951,1.0,997
RAJDEEP SINGH,5,1181,2.83538662928365e-05,1493,0.0035510474755929477,1265,3.0,431
RAJESH CHAKRABARTI,6,1025,0.001743641071275668,552,0.006660438940288192,830,,
RAJESH K AGGARWAL,37,85,0.018034957755706123,20,0.030937677233124312,214,2.0,619
RAJNA GIBSON,2,2101,0.0,1644,0.0035618309474811124,1258,1.0,997
RAJNA GIBSON-ASNER,2,2101,0.0,1644,0.0006348450198999482,2269,1.0,997
RAJNISH MEHRA,2,2101,3.919241011234815e-06,1602,0.005021089627392021,999,2.0,619
RALPH A WALKLING,33,127,0.00908995536267893,78,0.06854376172934283,46,8.0,106
RALPH ACAMPORA,3,1590,0.0,1644,0.005168222392301751,985,1.0,997
RALPH CHAMI,7,935,0.0027957100705099294,382,0.0004115207779375026,2432,1.0,997
RAM NATARAJAN,2,2101,0.0,1644,0.00042872306993100987,2404,1.0,997
RAMA CONT,1,2957,0.0,1644,0.00027125981511116903,2578,1.0,997
RAMA RAMACHANDRAN,2,2101,0.0,1644,9.671106126203351e-05,2833,1.0,997
RAMA SETH,3,1590,0.0,1644,1.509906511093985e-05,3145,,
RAMAN KUMAR,9,764,0.0001614960490805906,1256,0.008874072888885148,698,,
RAMAN UPPAL,22,258,0.003268955854310824,332,0.017861989414150466,428,6.0,183
RAMON DE GENNARO,1,2957,0.0,1644,0.0007550149184752622,2188,1.0,997
RAMON P DEGENNARO,5,1181,0.001841955759584931,540,0.00206465971660191,1652,2.0,619
RAMON RABINOVITCH,2,2101,0.0,1644,0.00011707863959100874,2790,1.0,997
RANDALL A HERON,3,1590,1.4837836680400659e-05,1542,0.001624427540402876,1816,3.0,431
RANDALL MORCK,37,85,0.006469205970272342,140,0.03638214455389956,166,2.0,619
RANDALL PICKER,2,2101,0.0,1644,0.0002672930147889475,2593,1.0,997
RANDALL S BILLINGSLEY,2,2101,0.0,1644,0.0002813544740828303,2569,1.0,997
RANDALL S KROSZNER,15,460,0.003922788602731845,270,0.014593049472929838,499,2.0,619
RANDALL WRIGHT,5,1181,0.004580737781578977,224,0.004106972205311558,1178,3.0,431
RANDOLPH B COHEN,16,417,0.0004753273459113814,1004,0.050372023939398776,89,1.0,997
RANDOLPH P BEATTY,2,2101,0.0,1644,0.004606326518765967,1077,1.0,997
RANDY D JORGENSEN,6,1025,0.0003498054125212423,1095,0.00019895337921535622,2662,,
RANDY HEEB,1,2957,0.0,1644,8.502572771200011e-06,3212,1.0,997
RANGA NARAYANAN,10,708,0.00045406441032922146,1012,0.012135528378136126,573,1.0,997
RANGARAJAN K SUNDARAM,16,417,0.0010745219106059894,744,0.015840048170973137,463,3.0,431
RANJAN D'MELLO,20,303,0.004074346815313296,261,0.005113602361644967,995,,
RASOUL REZVANIAN,1,2957,,,,,,
RAULI SUSMEL,2,2101,0.0,1644,0.00011707863959100874,2790,1.0,997
RAVI BANSAL,15,460,0.0007063450373614361,879,0.012035815348110542,576,4.0,317
RAVI BOPPE,2,2101,0.0,1644,0.0002813544740828303,2569,1.0,997
RAVI JAGANNATHAN,65,13,0.014877358440301816,32,0.12115242570222724,8,26.0,7
RAVIT E MANDELL,3,1590,0.0,1644,0.0033755331746268837,1294,2.0,619
RAY BALL,5,1181,8.169588781446972e-06,1575,0.008214879095631716,728,2.0,619
RAY MYERS,2,2101,0.0,1644,0.0013926306361765964,1891,1.0,997
RAYMOND CHIANG,4,1358,0.00013553691324109991,1285,0.0025451383590841007,1485,,
RAYMOND FISMAN,2,2101,0.0,1644,0.0013472378631005954,1897,1.0,997
RAYMOND KAN,3,1590,5.898829306659583e-05,1407,0.001777197962175493,1777,3.0,431
RAYMOND PH FISHE,6,1025,0.00016086840410544135,1258,0.0037597867525716888,1222,4.0,317
RE-JIN GUO,8,847,0.00016699372323989803,1250,0.01510863478273487,490,,
REBECCA B TODD,9,764,0.0001614960490805906,1256,0.008874072888885148,698,,
REBECCA S DEMSETZ,5,1181,0.00015257108378365685,1262,0.004975311811195896,1002,2.0,619
REBECCA TSUI,2,2101,0.0,1644,0.00019026541924249517,2679,1.0,997
REBEL A COLE,4,1358,4.2149567260260965e-06,1598,0.0017808002484563826,1775,,
REENA AGGARWAL,20,303,0.004368546803056572,243,0.020015087789918264,373,,
REINER KONIG,2,2101,0.0,1644,5.903825931073582e-07,3366,1.0,997
REINHARD H SCHMIDT,2,2101,0.0,1644,0.002350520860833547,1542,1.0,997
REINT GROPP,14,491,0.011311058554890088,58,0.0020447194516228988,1659,2.0,619
RENE M STULZ,122,1,0.06993500356332463,1,0.2064918980377188,1,56.0,1
RENEE PRICE,1,2957,0.0,1644,0.00033925208201590536,2507,1.0,997
REUVEN LEHAVY,12,588,0.0001674487823004365,1249,0.017963697666307607,427,,
REX GHOSH,2,2101,0.0,1644,2.451490564972084e-05,3098,1.0,997
REX THOMPSON,6,1025,3.8984495824481195e-05,1455,0.007492497125472026,768,2.0,619
REZA BAHAR,8,847,0.000628583870636146,912,0.0016452777047061017,1813,2.0,619
REZAUL KABIR,3,1590,1.627296186968677e-05,1535,0.00138885699345877,1893,2.0,619
RICARDO DE OLIVEIRA CAVALCANTI,6,1025,0.00019632378905039887,1213,0.01041358345410962,632,,
RICARDO J CABALLERO,5,1181,3.7148056782152985e-05,1459,0.005935962658361415,889,2.0,619
RICARDO REIS,6,1025,0.0001490832147726433,1265,0.00020047414958100808,2659,,
RICCARDO CESARI,4,1358,2.0485572704545217e-05,1517,0.0009329433474979822,2101,,
RICH ADELSTEIN,1,2957,0.0,1644,8.162422331907771e-05,2871,1.0,997
RICH PETTIT,2,2101,0.0,1644,5.206086632878496e-05,2945,1.0,997
RICHARD A BREALEY,5,1181,0.00027500924207172085,1153,0.005906560984151979,890,3.0,431
RICHARD A COOPER,8,847,0.0002101511622722223,1197,0.0103729981105913,637,,
RICHARD B EVANS,1,2957,0.0,1644,0.0005245233833465815,2335,1.0,997
RICHARD B FLAVELL,11,653,0.0013658530344780383,635,0.0005361534773755562,2324,,
RICHARD BAILLIE,1,2957,0.0,1644,0.00013100229085457707,2764,1.0,997
RICHARD BATESON,1,2957,0.0,1644,1.0213385127293759e-06,3325,1.0,997
RICHARD BLUNDELL,2,2101,0.0,1644,0.0008199381942203062,2156,1.0,997
RICHARD C GREEN,8,847,0.0002770019973261854,1152,0.012975030796950112,554,5.0,244
RICHARD C MARSTON,7,935,6.718433412645683e-05,1384,0.014302962640962978,506,1.0,997
RICHARD C STAPLETON,7,935,0.0004520897073008974,1014,0.0009461180202605616,2089,3.0,431
RICHARD CANTOR,0,3698,,,,,,
RICHARD CAVES,4,1358,3.3932206114585624e-05,1475,0.00544940445915114,943,3.0,431
RICHARD COOK,2,2101,,,,,1.0,997
RICHARD DALAUD,1,2957,0.0,1644,0.00027125981511116903,2578,1.0,997
RICHARD E KIHLSTROM,3,1590,0.0001781848406711816,1237,0.003637107581364322,1250,3.0,431
RICHARD G ANDERSON,2,2101,0.0,1644,0.0012648483759307434,1937,1.0,997
RICHARD G SLOAN,3,1590,0.0,1644,0.0004989955533024385,2367,,
RICHARD GRAYSON,2,2101,0.0,1644,0.0003644948886033671,2497,1.0,997
RICHARD H CLARIDA,3,1590,0.0007034348687225205,881,0.0018908539466435748,1724,2.0,619
RICHARD H THALER,23,239,0.0018666148745328643,537,0.046156741438533495,110,15.0,27
RICHARD H WILLIS,2,2101,0.0,1644,0.00725004676867751,777,2.0,619
RICHARD J HERRING,4,1358,3.6981035810033884e-05,1462,0.0008985562952802628,2118,3.0,431
RICHARD J ROSEN,8,847,0.0010709206047396847,746,0.003465180610320135,1277,2.0,619
RICHARD J SULLIVAN,12,588,0.0003414865895147291,1098,0.003277104780501284,1324,,
RICHARD J SWEENEY,21,277,0.011270514638145546,60,0.0034373531201902932,1284,3.0,431
RICHARD K LYONS,10,708,0.0013538173650924326,643,0.011705544153751767,584,6.0,183
RICHARD LEFTWICH,1,2957,0.0,1644,0.0022946292211834234,1561,1.0,997
RICHARD LEVICH,3,1590,0.0011619550881224981,707,0.0007760184554083695,2172,2.0,619
RICHARD LOCKE,4,1358,0.0,1644,0.0046159473133365984,1065,1.0,997
RICHARD MACMINN,2,2101,0.0006568100094022541,900,0.0015745971388667584,1843,2.0,619
RICHARD PAYNE,1,2957,0.0,1644,3.25119525350066e-05,3033,1.0,997
RICHARD PEACH,4,1358,6.547246454434811e-06,1587,7.101177501715451e-05,2904,,
RICHARD PORTES,2,2101,0.0,1644,3.427655773386865e-05,3025,1.0,997
RICHARD PRIESTLEY,3,1590,0.0,1644,0.003939996296553656,1199,1.0,997
RICHARD R MENDENHALL,3,1590,0.0,1644,0.003795988201576141,1213,2.0,619
RICHARD ROLL,43,55,0.004558827727211026,225,0.04828306691887406,98,5.0,244
RICHARD ROMANO,2,2101,0.0,1644,0.0022652372793319745,1583,1.0,997
RICHARD RUMELT,2,2101,0.0,1644,0.0016476901106836563,1806,1.0,997
RICHARD S GROSSMAN,16,417,0.010582432520917468,65,0.002141647489764556,1622,,
RICHARD S KRASHEVSKI,1,2957,,,,,1.0,997
RICHARD S RUBACK,43,55,0.00642703519950406,141,0.04143872064120899,136,7.0,139
RICHARD S WARR,1,2957,0.0,1644,0.0005887556184065836,2299,1.0,997
RICHARD SHEEHAN,2,2101,0.0,1644,0.0022134226082748923,1599,1.0,997
RICHARD SIMONDS,2,2101,0.0,1644,0.0033230692706337204,1310,1.0,997
RICHARD SIMPER,1,2957,,,,,,
RICHARD STANTON,4,1358,4.861547631070061e-05,1427,0.003714385537713726,1226,1.0,997
RICHARD STARTZ,2,2101,0.0,1644,0.004088581179615342,1180,1.0,997
RICHARD STEHLE,3,1590,0.0,1644,0.0017207795280367118,1788,1.0,997
RICHARD T BLISS,4,1358,8.28675488487071e-05,1364,0.000999152282573158,2050,,
RICHARD TAFFLER,3,1590,,,,,1.0,997
RICHARD VINES,3,1590,0.0,1644,0.006354360416874435,848,1.0,997
RICHARD W SIAS,4,1358,0.0004931218724185234,995,0.00416410035937835,1169,2.0,619
RICHARD WALKER,1,2957,0.0,1644,1.3179761183330475e-05,3172,1.0,997
RICHARD YOUNG,2,2101,0.0,1644,0.0003897105286265008,2464,1.0,997
RICHARD ZECKHAUSER,3,1590,0.0,1644,0.004470169429456933,1098,1.0,997
RICK BOEBEL,1,2957,0.0,1644,0.00028981066887858787,2546,1.0,997
RICK BORGMAN,1,2957,0.0,1644,0.0011227016712336924,1995,1.0,997
RICK EICHHORN,2,2101,0.0,1644,0.0007007501011153377,2223,1.0,997
RITA MALDONADO-BEAR,4,1358,0.0005802146794313896,933,0.004231713332984611,1151,1.0,997
RITVARS KUMPINS,4,1358,3.6310064672501596e-05,1465,0.004342263513346922,1135,,
ROBERT A EISENBEIS,1,2957,0.0,1644,0.0007550149184752622,2188,1.0,997
ROBERT A JARROW,15,460,0.0012764282911959096,670,0.009205855242249848,681,4.0,317
ROBERT A KORAJCZYK,13,544,0.0006466140481676831,905,0.02819429660097552,245,7.0,139
ROBERT A MILLER,1,2957,0.0,1644,0.0005245233833465815,2335,1.0,997
ROBERT A SCHWARTZ,3,1590,0.0,1644,0.001449600810810423,1866,1.0,997
ROBERT A VAN NESS,1,2957,0.0,1644,0.00017094924387577823,2701,1.0,997
ROBERT A WOOD,4,1358,0.000825494594487756,827,0.008538737104632389,713,2.0,619
ROBERT B AVERY,3,1590,0.0,1644,0.0038125219502088193,1207,1.0,997
ROBERT B BLISS,25,208,0.012152899311507837,49,0.013372916539003238,537,8.0,106
ROBERT B THOMPSON,3,1590,0.0,1644,0.0009899751985589997,2055,1.0,997
ROBERT BARSKY,4,1358,0.0019129977172177956,524,0.0002900671670084308,2544,2.0,619
ROBERT BATRO,2,2101,0.0,1644,3.427655773386865e-05,3025,1.0,997
ROBERT BH HAUSWALD,6,1025,0.0002684755214530236,1156,0.00885605270889753,701,3.0,431
ROBERT BICHSEL,1,2957,0.0,1644,8.838797716709468e-05,2858,1.0,997
ROBERT BOEHMER,1,2957,0.0,1644,3.684345468365477e-05,3008,1.0,997
ROBERT BURGELMAN,1,2957,0.0,1644,0.0010066327458504447,2045,1.0,997
ROBERT C MERTON,6,1025,0.0001328436627740622,1290,0.0069369375019112,805,5.0,244
ROBERT CULL,5,1181,0.00019374722516964435,1217,0.004483601547374392,1094,2.0,619
ROBERT DEVANE,3,1590,0.0,1644,0.0018374595956842043,1752,1.0,997
ROBERT DEYOUNG,36,98,0.010815132140000204,63,0.011195489686643667,599,4.0,317
ROBERT DUNSKY,2,2101,,,,,1.0,997
ROBERT E HALL,1,2957,0.0,1644,0.0018558290980245028,1731,1.0,997
ROBERT E LUCAS,3,1590,0.0010581369466663233,753,0.00042365583654333324,2417,3.0,431
ROBERT E WHALEY,4,1358,3.95753093167792e-05,1452,0.013413064063963344,533,3.0,431
ROBERT F DITTMAR,29,159,0.004197625342516498,257,0.02709517968198537,260,,
ROBERT F ENGLE,35,107,0.00794660868887219,93,0.02928524244441434,230,7.0,139
ROBERT F STAMBAUGH,43,55,0.003880038700390703,276,0.08843941419677136,22,16.0,22
ROBERT F WHITELAW,25,208,0.0026512461129001227,394,0.037921792160750915,156,8.0,106
ROBERT FERSTENBERG,3,1590,0.0,1644,0.004755114489642674,1039,1.0,997
ROBERT G KING,1,2957,0.0,1644,0.0008502970528959761,2137,1.0,997
ROBERT GESKE,5,1181,0.00034107924868394425,1101,0.003842644383401885,1204,3.0,431
ROBERT GIBBONS,1,2957,0.0,1644,0.0008371684746180868,2148,1.0,997
ROBERT H BATTALIO,21,277,0.0007839139874406926,848,0.014620097452118234,496,8.0,106
ROBERT H GERTNER,12,588,0.0006719251983033173,892,0.02491010139060985,296,2.0,619
ROBERT H JENNINGS,23,239,0.004390680246642317,239,0.01540070815179585,479,7.0,139
ROBERT H LITZENBERGER,3,1590,0.0,1644,0.0033755331746268837,1294,1.0,997
ROBERT H MCGUCKIN,1,2957,0.0,1644,2.8745138622573622e-05,3060,1.0,997
ROBERT HEINKEL,3,1590,0.0,1644,0.002882567592221099,1405,1.0,997
ROBERT HENDERSHOTT,2,2101,,,,,1.0,997
ROBERT HIGGINS,2,2101,0.0,1644,0.001986469380609797,1675,1.0,997
ROBERT J BARRO,1,2957,0.0,1644,0.0018558290980245028,1731,1.0,997
ROBERT J BLOOMFIELD,9,764,0.0013621281133402905,639,0.0108386790938607,611,1.0,997
ROBERT J BRICKER,3,1590,0.0,1644,0.0036837117937241425,1228,,
ROBERT J FLANAGAN,1,2957,0.0,1644,0.0018558290980245028,1731,1.0,997
ROBERT J HODRICK,21,277,0.0026594820550286525,392,0.02698299669755521,262,6.0,183
ROBERT J SHILLER,13,544,0.004168937114542675,259,0.010332362818992767,640,4.0,317
ROBERT J TETLOW,3,1590,0.0,1644,2.4936725747442103e-05,3091,1.0,997
ROBERT JEFFREY,2,2101,0.0,1644,0.002946123535878014,1386,1.0,997
ROBERT KOLLMANN,3,1590,0.0,1644,5.6938570899460785e-05,2935,1.0,997
ROBERT L KIESCHNICK,2,2101,0.0,1644,0.0028613078226522406,1413,1.0,997
ROBERT L KIMMEL,3,1590,9.264998788857739e-05,1344,0.006796077978722481,818,2.0,619
ROBERT L MCDONALD,14,491,0.0012003726609512877,697,0.019231924268042523,392,5.0,244
ROBERT LENSINK,15,460,0.01536088104619601,29,0.00018437154700332256,2686,6.0,183
ROBERT M ADAMS,1,2957,0.0,1644,5.131692430564653e-05,2946,1.0,997
ROBERT M CONROY,3,1590,6.901996604118504e-06,1584,0.002059169271319619,1653,1.0,997
ROBERT M DAINES,16,417,0.0029043382568108974,371,0.010714378521657414,617,1.0,997
ROBERT M DAMMON,13,544,0.0004988685214980708,994,0.016405911547340994,448,2.0,619
ROBERT M MOORADIAN,2,2101,0.0,1644,0.0024683300109893122,1512,1.0,997
ROBERT M TOWNSEND,2,2101,0.0,1644,0.0007879665988688723,2164,1.0,997
ROBERT MACDONALD,4,1358,3.2727079072936885e-05,1480,0.009556546121096807,668,2.0,619
ROBERT MARK,2,2101,0.0,1644,2.543371671128056e-05,3090,,
ROBERT MARQUEZ,13,544,0.0014793488193546593,605,0.01684292818608133,442,3.0,431
ROBERT MASSON,2,2101,0.0,1644,0.0004306774710606544,2401,1.0,997
ROBERT MERGES,1,2957,0.0,1644,0.0009252418534884115,2104,1.0,997
ROBERT MURPHY,2,2101,0.0,1644,0.0024591171857619026,1516,1.0,997
ROBERT NOAH,1,2957,0.0,1644,0.0004077284014954016,2442,1.0,997
ROBERT P HARTWIG,4,1358,0.0,1644,0.0019302654129403852,1700,1.0,997
ROBERT PARRINO,16,417,0.0019939621980231744,515,0.015167279547500872,485,4.0,317
ROBERT PINDYCK,1,2957,0.0,1644,0.0013200153450248168,1917,1.0,997
ROBERT PYE,2,2101,0.0,1644,0.002323674399042272,1553,1.0,997
ROBERT R GRAUER,4,1358,0.0003075685593017497,1121,0.00040987670564279885,2436,1.0,997
ROBERT RASCHE,1,2957,0.0,1644,9.031295641756216e-06,3199,1.0,997
ROBERT S CHIRINKO,8,847,0.0018826343990511751,533,0.0017147861994579634,1792,4.0,317
ROBERT S GOLDSTEIN,50,32,0.008379028197979959,86,0.044582991466549565,117,1.0,997
ROBERT S HANSEN,30,150,0.004754129801257528,214,0.02545835982210442,281,2.0,619
ROBERT S HARRIS,10,708,0.0007723300792513797,858,0.008997873500336578,690,4.0,317
ROBERT SOLLIS,6,1025,0.0002898126862946255,1136,1.3304040432561924e-05,3168,,
ROBERT SOLOW,1,2957,0.0,1644,0.0018558290980245028,1731,3.0,431
ROBERT SWIERINGA,2,2101,0.0,1644,0.004477370998508445,1097,1.0,997
ROBERT TAGGART,8,847,0.00031057027049696513,1120,0.01287533819214947,557,4.0,317
ROBERT VERRECCHIA,3,1590,0.0,1644,0.00683933593061809,813,1.0,997
ROBERT W HOLTHAUSEN,6,1025,9.292882628348504e-05,1342,0.0012980971943801194,1922,3.0,431
ROBERT W RICH,1,2957,0.0,1644,1.6071856056051427e-09,3438,1.0,997
ROBERT W VISHNY,35,107,0.0024728806054560193,417,0.087729115419026,24,6.0,183
ROBERT W WHITE,7,935,0.0003774145084185477,1077,0.004494917366119236,1091,1.0,997
ROBERT WALDMANN,1,2957,0.0,1644,1.0973453581219216e-06,3322,1.0,997
ROBERT WILSON,1,2957,0.0,1644,0.000518430140574978,2345,1.0,997
ROBERTA ROMANO,11,653,0.0010918306136744051,738,0.020333931383420017,368,6.0,183
ROBERTO C GUTIERREZ,3,1590,1.9884343273193963e-05,1520,0.0012527509563046366,1949,2.0,619
ROBERTO CHANG,1,2957,0.0,1644,5.236465382021586e-06,3257,1.0,997
ROBERTO MENDOZA,1,2957,0.0,1644,0.0009660478204365822,2075,1.0,997
ROBERTO RIGOBON,7,935,0.0019103143325180337,525,0.0061729661711242825,863,2.0,619
ROBIN C SICKLES,1,2957,0.0,1644,5.131692430564653e-05,2946,1.0,997
ROBIN D HEWINS,11,653,0.0013658530344780383,635,0.0005361534773755562,2324,,
ROBIN GRIER,2,2101,0.0,1644,1.5525493769177345e-05,3137,1.0,997
ROBIN L LUMSDAINE,9,764,0.0024454424530676792,421,0.010431111166122836,631,1.0,997
ROBIN LIMMACK,3,1590,,,,,1.0,997
ROBIN NUTTALL,2,2101,0.0,1644,0.004184187910758864,1159,1.0,997
ROBIN STANTON,1,2957,0.0,1644,3.233375333674025e-05,3039,1.0,997
ROBYN MCLAUGHLIN,3,1590,0.0,1644,0.0005069492813115436,2355,1.0,997
RODNEY D BOEHME,7,935,0.00018475250803264478,1228,0.0029390895406277706,1392,,
RODNEY M CHUN,8,847,0.0027453219405574572,386,0.0007035229315508165,2222,,
ROEL MWJ BEETSMA,4,1358,,,,,,
ROGER ALFORD,1,2957,0.0,1644,3.25119525350066e-05,3033,1.0,997
ROGER CLEWS,2,2101,0.0,1644,0.0005560119877199102,2309,1.0,997
ROGER D HUANG,30,150,0.005336598741961745,185,0.0305698284075814,219,5.0,244
ROGER H GORDON,6,1025,0.00016314997399680516,1255,0.010582735224819442,624,3.0,431
ROGER IBBOTSON,6,1025,9.047870132984437e-05,1351,0.007840629230190837,745,3.0,431
ROGER LEE,2,2101,0.0,1644,0.001981307587535086,1681,1.0,997
ROGER LYNCH,3,1590,0.0,1644,0.005322019602284284,956,1.0,997
ROGER M EDELEN,39,73,0.005070987607205328,197,0.05592061625472701,75,7.0,139
ROHAN A CHRISTIE-DAVID,6,1025,0.0002898126862946255,1136,9.828079311250446e-05,2821,,
ROHAN WILLIAMSON,22,258,0.0036075098959397764,303,0.031211870118392288,209,1.0,997
ROHIT DEO,4,1358,0.0,1644,0.004164890540475814,1166,1.0,997
ROLAND PORTAIT,1,2957,0.0,1644,0.00027125981511116903,2578,1.0,997
ROMAN LIESENFELD,2,2101,0.0,1644,0.0005507292504334643,2316,1.0,997
RON BAGLEY,1,2957,0.0,1644,0.004609451210818194,1072,1.0,997
RON BEWLEY,2,2101,0.0,1644,8.528271684989258e-06,3207,1.0,997
RON DANIELS,3,1590,0.0,1644,0.0029866699036308476,1378,1.0,997
RON FELDMAN,8,847,0.0029994819346489733,362,0.003786341740805049,1216,3.0,431
RON HARSTAD,2,2101,0.0,1644,0.0009448238834521013,2090,1.0,997
RON HEINER,1,2957,0.0,1644,2.1744951047503595e-06,3286,1.0,997
RON HOFFMEISTER,3,1590,0.0,1644,0.0033876371239579045,1291,1.0,997
RON HOWREN,3,1590,0.0,1644,0.0027672069462162077,1438,1.0,997
RON KANIEL,36,98,0.0030105026190501457,360,0.06590702767118373,53,1.0,997
RON SHEARER,1,2957,0.0,1644,3.3178959292293487e-07,3379,1.0,997
RON STORM,1,2957,0.0,1644,2.8318755492694024e-07,3387,1.0,997
RONALD A RATTI,4,1358,0.0017401389181437642,554,6.16107495692508e-11,3445,,
RONALD C ANDERSON,7,935,0.0011599014843020627,716,0.0006101964541754396,2287,,
RONALD GALLANT,25,208,0.001226073583119982,684,0.019877611661098814,376,5.0,244
RONALD GIAMMARINO,4,1358,4.179540900235116e-05,1447,0.0006607910179442242,2256,2.0,619
RONALD HUISMAN,7,935,0.00045977387073096955,1009,0.0020657352847501267,1651,1.0,997
RONALD J BALVERS,6,1025,0.00013261216339976014,1291,0.0029073510075560373,1398,,
RONALD J GILSON,3,1590,0.00019187689386552728,1220,0.001712865188934784,1793,3.0,431
RONALD KING,5,1181,0.0004760416553294844,1003,0.0018795070000863813,1725,3.0,431
RONALD LEASE,2,2101,0.0,1644,0.006163017295285833,866,1.0,997
RONALD MANN,2,2101,0.0,1644,0.0005946759673855994,2293,1.0,997
RONALD OAXACA,3,1590,0.0,1644,0.0027672069462162077,1438,1.0,997
RONALD SINGER,2,2101,0.0,1644,0.00011707863959100874,2790,1.0,997
RONALD VAN DIJK,6,1025,0.0021698281394965956,493,0.00018174978654789456,2691,2.0,619
RONALD W ANDERSON,11,653,0.0023200593198509692,452,0.00917862766215612,682,4.0,317
RONALD W MASULIS,39,73,0.009484475579187353,74,0.055455184826072715,76,13.0,37
RONEL ELUL,1,2957,0.0,1644,0.00041186783991918336,2426,1.0,997
RONEN ISRAEL,10,708,0.00018710031662598308,1225,0.007065520833321595,802,6.0,183
RONG YANG,2,2101,0.0,1644,4.0557547009811916e-05,2997,1.0,997
RONI MICHAELY,49,34,0.006041870095086211,155,0.0815498682589851,30,9.0,84
RONIT HAREL,2,2101,0.0,1644,0.00030665464555719305,2524,1.0,997
ROSEMARIE H ZIEDONIS,1,2957,0.0,1644,0.0009252418534884115,2104,1.0,997
ROSS LEVINE,32,134,0.0177325439473724,21,0.041483676725953045,135,7.0,139
ROSS WATTS,4,1358,2.6022423018550485e-05,1503,0.0021569728632450914,1615,2.0,619
ROSSEN VALKANOV,8,847,0.0004132635806668943,1041,0.015209238675863629,483,5.0,244
ROY BATCHELOR,1,2957,0.0,1644,1.0686094954584829e-08,3434,1.0,997
RUBENS PENHA CYSNE,5,1181,0.0011627652667520764,706,4.6745261911412155e-05,2964,,
RUBY P KISHAN,1,2957,,,,,,
RUDI VANDER VENNET,6,1025,0.0018337482683725335,542,0.001930239898162849,1704,,
