node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
S CAIAZZA,2,2830,0.0,2223,0.00011149776793527701,3628,1.0,1393
S COULOMBE,1,3955,0.0,2223,2.871315679466512e-05,3996,1.0,1393
S GHON RHEE,6,1497,0.00011566549090527883,1728,0.000923572117892526,2483,2.0,839
S JANAKIRAMAN,3,2193,0.0,2223,0.0036448090781053006,1551,1.0,1393
S KOBAYAKAWA,3,2193,0.0,2223,8.388110003671928e-05,3747,1.0,1393
SAEYOUNG CHANG,2,2830,0.0,2223,1.0954622861364001e-07,4447,1.0,1393
SAIDY BARINAGA,3,2193,0.0,2223,0.0033703683020713158,1621,1.0,1393
SALIH NEFTCI,4,1897,0.0,2223,0.001309099955417107,2277,1.0,1393
SAM THOMAS,1,3955,0.0,2223,0.001334924398091217,2245,1.0,1393
SAMU PEURA,3,2193,,,,,,
SAMUEL H SZEWCZYK,1,3955,0.0,2223,0.0002605332424457931,3218,1.0,1393
SANDEEP BALIGA,23,337,0.003222405361023409,316,0.002445713983384803,1848,,
SANDEEP DAHIYA,19,480,0.0010152080787040351,883,0.012487158965273155,647,1.0,1393
SANDEEP NABAR,2,2830,0.0,2223,0.0002177717066841297,3324,1.0,1393
SANDRA CHAMBERLAIN,3,2193,0.0,2223,0.00041188890892482653,2994,1.0,1393
SANDRA RENFRO CALLAGHAN,20,434,0.0016921021430415326,624,0.0013464857354895227,2238,,
SANDRO BRUSCO,3,2193,0.0022336363639999406,472,5.499264422852363e-06,4300,2.0,839
SANDRO PACE,3,2193,,,,,1.0,1393
SANDY DARITY,2,2830,0.0,2223,0.0016125759793123493,2079,1.0,1393
SANFORD J GROSSMAN,3,2193,1.2219062216528583e-05,2086,0.009475281519728155,801,2.0,839
SANJAI BHAGAT,34,153,0.0010326646525335103,866,0.03799354828966539,151,,
SANJAY BANERJI,7,1337,0.0002745883445890863,1447,0.0047119366113759905,1328,1.0,1393
SANJAY GUPTA,5,1663,3.400994061819468e-05,1965,0.0003701242311203406,3059,2.0,839
SANJAY K NAWALKHA,4,1897,0.000894054447935876,937,0.001486184289345768,2166,1.0,1393
SANJAY MITHAL,17,567,0.0003469516776290709,1361,0.015782566895547842,502,,
SANJAY SRIVASTAVA,2,2830,0.0,2223,0.0005313324663229873,2854,1.0,1393
SANJIV JAGGIA,1,3955,,,,,,
SANJIV R DAS,47,67,0.00562029581337277,130,0.04579031052641643,110,6.0,255
SANJIV SABHERWAL,13,777,0.000851309738584005,981,0.005026778650317919,1275,1.0,1393
SANJOG MISRA,2,2830,0.0,2223,0.0005904179302681388,2780,1.0,1393
SANTANU CHATTERJEE,1,3955,,,,,1.0,1393
SANTIAGO CARBO-VALVERDE,4,1897,0.003809437002090267,246,0.0023540256406440457,1866,2.0,839
SANTIAGO RUBIO,2,2830,0.0,2223,7.922981334207591e-06,4226,1.0,1393
SAQIB JAFAREY,1,3955,,,,,,
SARA B MOELLER,37,130,0.001941007540315814,555,0.05781149941424705,65,1.0,1393
SARAH HOLDEN,4,1897,0.0,2223,0.0032281712786592465,1644,1.0,1393
SARAH TANNER,1,3955,0.0,2223,0.0004068465477817238,3003,1.0,1393
SARKIS KHOURY,1,3955,0.0,2223,3.5729575848233027e-06,4340,1.0,1393
SASCHA WILKENS,7,1337,0.0011170681413065953,830,5.571353443027968e-06,4291,,
SATISH THOSAR,1,3955,,,,,,
SATTAR A MANSI,19,480,0.004360777828736911,199,0.001489581007687333,2159,1.0,1393
SATYAJIT CHATTERJEE,1,3955,0.0,2223,4.4859862796851114e-05,3929,1.0,1393
SAUL LACH,2,2830,0.0,2223,0.00018664553004736953,3403,1.0,1393
SCOTT ANDERSON,2,2830,0.0,2223,1.0900230544215099e-05,4146,1.0,1393
SCOTT B SMART,16,613,0.002063961695376993,520,0.01588054438747311,497,2.0,839
SCOTT BENNER,2,2830,0.0,2223,0.003987915742040567,1454,1.0,1393
SCOTT BRIGGS,4,1897,0.0,2223,0.0005490835478362939,2836,1.0,1393
SCOTT C LINN,8,1226,0.0006053959346041053,1125,0.00442686957018234,1387,2.0,839
SCOTT E HARRINGTON,8,1226,0.0007482266519593543,1029,0.001945456288153704,1986,2.0,839
SCOTT E HEIN,4,1897,0.0003277795764445769,1381,0.0006899047812078099,2656,2.0,839
SCOTT FAY,2,2830,0.0,2223,0.00010308032096460847,3663,1.0,1393
SCOTT FREEMAN,3,2193,0.0,2223,0.0006602684701626152,2682,1.0,1393
SCOTT GIBSON,17,567,0.0004961595539191219,1199,0.017736415280384166,434,1.0,1393
SCOTT J WEISBENNER,4,1897,8.710455564900324e-06,2118,0.0022656914967645815,1905,,
SCOTT RICHARDSON,5,1663,1.947930279809101e-05,2038,0.010195975852920347,769,2.0,839
SCOTT SCHAEFER,8,1226,0.00020813654966220138,1553,0.001806841635880559,2036,1.0,1393
SCOTT SCHUH,12,851,0.0020967875130242565,512,7.981180766643473e-05,3764,,
SCOTT STERN,5,1663,4.037167554388934e-05,1943,0.003189010714130627,1653,3.0,575
SE-JIK KIM,9,1111,0.001499574815085894,678,0.004167821980472241,1427,1.0,1393
SEAN CLEARY,3,2193,1.1558482489875007e-05,2091,0.0022110855382065026,1919,2.0,839
SEAN COLLINS,3,2193,0.0,2223,0.003856270113515555,1497,1.0,1393
SEBASTIANO MANZAN,1,3955,0.0,2223,8.578754290455059e-06,4186,1.0,1393
SEBASTIEN LAURENT,1,3955,0.0,2223,2.871315679466512e-05,3996,1.0,1393
SEKI OBATA,3,2193,0.0026797637344640295,392,0.002432837209269673,1853,2.0,839
SELIM TOPALOGLU,23,337,0.0006736265885067294,1075,0.03032198616251267,214,,
SELVA DEMIRALP,11,961,0.0019039547185356227,559,0.000660077782138557,2684,,
SENDHIL MULLAINATHAN,14,711,0.000475120036384928,1222,0.025430745262367962,277,9.0,114
SENYO Y TSE,8,1226,0.0020103227194612715,538,0.00022737039711029814,3302,1.0,1393
SEONG-YEON CHO,5,1663,8.882125214232308e-06,2116,0.0008046895368440548,2554,,
SEONGHOON CHO,1,3955,0.0,2223,9.281083626671086e-05,3726,1.0,1393
SEONGHWAN OH,6,1497,0.0007593089929242628,1022,0.00011936877431285312,3591,,
SEOUNGPIL AHN,8,1226,5.8075190379227217e-05,1870,0.006788818340531959,1043,1.0,1393
SEPPO HONKAPOHJA,6,1497,0.0005165647168623792,1185,0.0002901832995364495,3168,1.0,1393
SER-HUANG POON,4,1897,4.7049591177444505e-05,1919,0.00022910566159915787,3300,1.0,1393
SERENA NG,1,3955,0.0,2223,4.1266416201827755e-06,4324,1.0,1393
SERENA YEOWARD,2,2830,0.0,2223,7.41614469668892e-08,4459,1.0,1393
SERGEI A DAVYDENKO,2,2830,0.0,2223,0.004767058559223623,1312,1.0,1393
SERGEI SARKISSIAN,40,102,0.0058387678942914785,121,0.05249910053823744,85,5.0,324
SERGEY SANZHAR,1,3955,0.0,2223,0.002195160493685123,1929,1.0,1393
SERGEY TSYPLAKOV,26,259,0.002179478678959073,490,0.013265059956413945,616,4.0,422
SERGIO L SCHMUKLER,5,1663,0.00014216469255529004,1670,0.009546307615457795,799,2.0,839
SERGIO REBELO,3,2193,0.0,2223,0.0029298028378608007,1724,1.0,1393
SERGUEY BRAGUINSKY,3,2193,0.0,2223,0.006301403472968914,1104,1.0,1393
SERKAN ARSLANALP,12,851,0.00018685481212769395,1594,0.004293862980483201,1409,,
SETH CARPENTER,2,2830,0.0,2223,5.529586168956641e-06,4294,1.0,1393
SETH D BONIME,2,2830,0.0,2223,0.003406270813625737,1597,1.0,1393
SEUNGMOOK CHOI,2,2830,0.0,2223,1.0954622861364001e-07,4447,1.0,1393
SHAFIQUR RAHMAN,2,2830,0.0,2223,3.983791174988435e-06,4329,,
SHAMIK DHAR,2,2830,0.0,2223,1.642217086376154e-05,4090,1.0,1393
SHANE A CORWIN,38,120,0.003504405078273797,287,0.03477485493656317,170,5.0,324
SHANE A JOHNSON,15,659,0.003648252764217845,267,0.004996305002882499,1278,7.0,184
SHANG-JIN WEI,26,259,0.0058432701726362155,120,0.016205477521486437,487,1.0,1393
SHANTARAM P HEDGE,1,3955,,,,,,
SHAO-CHI CHANG,7,1337,0.0005957030195484667,1131,0.0002542805428346799,3229,,
SHARON KOZICKI,4,1897,0.00012890295746157838,1691,0.0006185301165257135,2740,1.0,1393
SHAWN KANTOR,1,3955,0.0,2223,0.0001472170170045637,3536,1.0,1393
SHAWN NI,4,1897,0.0,2223,0.001309099955417107,2277,1.0,1393
SHAWN THOMAS,12,851,0.00023411820207017086,1503,0.011816076447180478,684,2.0,839
SHEHZAD MIAN,6,1497,6.807982271636696e-06,2132,0.0024220770011656283,1857,,
SHELAGH A HEFFERNAN,1,3955,0.0,2223,4.109053406035348e-06,4328,,
SHELLEY HERBEIN,1,3955,0.0,2223,0.0002123954051865899,3340,1.0,1393
SHENG-SYAN CHEN,7,1337,0.0005957030195484667,1131,0.0002542805428346799,3229,,
SHERI AGGARWAL,2,2830,0.0,2223,0.0013203279309112474,2256,2.0,839
SHERI TICE,12,851,0.00020765047803430358,1554,0.008782630879883619,865,,
SHERIDAN TITMAN,68,21,0.015300915974642523,20,0.0644949819361572,51,28.0,7
SHERRILL SHAFFER,20,434,0.01007744697624263,44,0.0031016089437766784,1683,5.0,324
SHERRY EDWARDS,3,2193,0.0,2223,5.0237311874658294e-05,3911,2.0,839
SHERRY KISER,2,2830,0.0,2223,8.20267630305851e-06,4206,1.0,1393
SHIANG-TAI LIU,1,3955,,,,,,
SHIGERU IWATA,4,1897,3.1249727774928604e-05,1973,5.4761369246546235e-05,3866,,
SHIJUN CHENG,12,851,0.000702041945989598,1048,0.003963500345858483,1468,,
SHIN DONG JEUNG,6,1497,0.0008937544967679261,949,8.380123369495498e-06,4201,,
SHING-YANG HU,3,2193,0.0,2223,0.00019897103629207228,3374,1.0,1393
SHINGO GOTO,6,1497,0.00020297641825094479,1563,0.007250693972728407,981,4.0,422
SHINYA OKUDA,2,2830,,,,,1.0,1393
SHIQIANG ZHAN,2,2830,,,,,,
SHIRLEY HUANG,2,2830,0.0,2223,6.972329416612498e-05,3813,1.0,1393
SHIRLEY PETERSON,2,2830,0.0,2223,0.0006682454032367274,2676,1.0,1393
SHIUYAN PONG,5,1663,1.9119879032048456e-05,2045,0.0005285358910054635,2862,,
SHIVARAM RAJGOPAL,2,2830,0.0,2223,0.0009007824768176255,2492,1.0,1393
SHLOMO BENARTZI,9,1111,6.569801765777453e-05,1843,0.01684732822750299,468,3.0,575
SHMUEL BARUCH,5,1663,8.425514512255247e-05,1793,0.004249450472891244,1415,3.0,575
SHMUEL HAUSER,12,851,0.0009380730341898886,918,0.012266761096313616,653,,
SHMUEL KANDEL,2,2830,0.0,2223,0.0008465284886230365,2522,1.0,1393
SHU WU,8,1226,0.0015261325921475967,669,0.0013200316419884244,2265,1.0,1393
SHU YAN,2,2830,0.0,2223,4.7412490645210624e-05,3921,1.0,1393
SHUBHASHIS GANGOPADHYAY,2,2830,0.0,2223,1.806121957466218e-05,4069,1.0,1393
SHUILIN WANG,2,2830,0.0,2223,0.0007911841156758255,2567,1.0,1393
SIDDHARTHA CHIB,2,2830,0.0,2223,0.001238936478522673,2325,1.0,1393
SIDDHARTHA DE,3,2193,0.0,2223,9.01835278482437e-05,3733,1.0,1393
SIE TING LAU,7,1337,8.374641979343098e-05,1794,0.0028599746384448677,1740,,
SIEM-JAN KOOPMAN,5,1663,0.0005583355598447793,1159,0.00024879794349626786,3246,1.0,1393
SIGURT VITOLS,2,2830,0.0,2223,0.0013117472488236473,2267,1.0,1393
SILVERIO FORESI,3,2193,1.669408569700857e-06,2189,0.002043723688246376,1960,2.0,839
SILVIA CASERTA,1,3955,0.0,2223,3.5416364792890377e-06,4344,1.0,1393
SILVIA MAGRI,10,1030,0.0017517535083684465,610,0.0002069720972586823,3366,1.0,1393
SIMAO SILBER,2,2830,0.0,2223,5.7204748059333204e-05,3850,1.0,1393
SIMEON DJANKOV,25,275,0.0022098192507351176,480,0.03515165353427196,165,6.0,255
SIMI KEDIA,2,2830,0.0,2223,0.0021325695351224333,1938,1.0,1393
SIMON BENINGA,2,2830,0.0,2223,0.0009885457382412535,2441,1.0,1393
SIMON BRENNAN,13,777,0.0011610109483916249,805,0.0007087160598922519,2643,,
SIMON GERVAIS,47,67,0.008139914653306168,67,0.04153638878261771,133,8.0,149
SIMON GILCHRIST,5,1663,0.0002895402383717788,1428,0.00011677671439420122,3624,2.0,839
SIMON GRANT,2,2830,0.0,2223,0.00016951333974753811,3468,1.0,1393
SIMON H KWAN,16,613,0.0028729004735907854,357,0.01271347158443782,639,1.0,1393
SIMON HAYES,3,2193,0.0,2223,7.372975100951236e-05,3785,1.0,1393
SIMON JOHNSON,40,102,0.005126477153792985,157,0.04679163936612943,106,13.0,50
SIMON LALANCETTE,2,2830,0.0,2223,0.00015078379294951221,3529,1.0,1393
SIMON PRICE,2,2830,0.0,2223,1.642217086376154e-05,4090,1.0,1393
SIMON TOPPING,2,2830,,,,,1.0,1393
SIMON VAN NORDEN,7,1337,0.00022617458036835311,1516,0.0001933903393736149,3398,,
SIMON WHEATLEY,2,2830,0.0,2223,2.0180943815441386e-05,4053,1.0,1393
SIMON Z BENNINGA,1,3955,0.0,2223,3.608131370391066e-05,3957,,
SIMONA MOLA,1,3955,0.0,2223,0.0012046153084119098,2341,1.0,1393
SIMONETTA IANNOTTI,2,2830,0.0,2223,0.00017024137097985666,3461,1.0,1393
SINAN SARPCA,2,2830,0.0,2223,0.0035537858669407716,1565,1.0,1393
SIRI PETTERSEN STRANDENES,3,2193,0.0,2223,0.00021041349904971348,3350,1.0,1393
SJAK SMOULDERS,1,3955,,,,,1.0,1393
SKANDER VAN DEN HEUVEL,5,1663,0.00025542201087714727,1466,0.003037965861044998,1693,3.0,575
SMITA BRUNNERMEIER,2,2830,0.0,2223,0.003771272456007943,1518,2.0,839
SOEREN HVIDKJAER,12,851,0.00010238929518484274,1744,0.020725262643228,373,2.0,839
SOETOJO TANUDJAJA,3,2193,0.0,2223,0.003743630818637105,1525,1.0,1393
SOKU BYOUN,2,2830,0.0,2223,3.714486381535083e-06,4335,1.0,1393
SOLOMON TADESSE,3,2193,6.927345550701687e-05,1832,0.0014660858658625954,2175,2.0,839
SOMALY BUN,2,2830,0.0,2223,0.0008850637638561369,2502,1.0,1393
SONG HAN,2,2830,0.0,2223,0.00023664782945265282,3269,1.0,1393
SONIA FALCONIERI,1,3955,0.0,2223,0.00010007232110026099,3693,1.0,1393
SONJA DALTUNG,3,2193,0.0,2223,0.00016167924097405817,3491,1.0,1393
SONYA SEONGYEON LIM,7,1337,5.3014489151311826e-05,1889,0.009882480939164596,782,3.0,575
SOPHIE MOINAS,1,3955,0.0,2223,0.0004023531473185201,3011,1.0,1393
SOPHIE X NI,15,659,0.000360512437486148,1349,0.008946477064224473,852,,
SOPHOCLES MAVROEIDIS,19,480,0.006116219527981636,112,0.0002476591142281472,3248,,
SOREN JOHANSEN,1,3955,0.0,2223,8.578754290455059e-06,4186,1.0,1393
SOREN WILLEMANN,1,3955,0.0,2223,5.2186892732580715e-06,4301,1.0,1393
SP KOTHARI,27,235,0.003012078891203914,337,0.018075963133836918,424,7.0,184
SPENCE HILTON,2,2830,0.0,2223,2.50825279547557e-05,4030,1.0,1393
SPENCER DALE,5,1663,0.0002006997349460979,1569,0.0001276692990890061,3567,2.0,839
SPIROS H MARTZOUKOS,3,2193,0.0,2223,0.0016371345915017679,2072,1.0,1393
SREEDHAR T BHARATH,3,2193,0.0,2223,0.0018035259680897967,2037,1.0,1393
SRIDHAR VISWANATHAN,49,58,0.004987835009003818,167,0.0730275598788908,33,10.0,92
SRINIVASAN KRISHNAMURTHY,21,392,0.0003987063186471392,1317,0.014891188277508969,545,1.0,1393
SRIS CHATTERJEE,10,1030,0.00039207378214702596,1322,0.003858774151845331,1496,1.0,1393
STACEY TEVLIN,7,1337,0.00042630478338137113,1289,0.00026070779089366056,3217,,
STAFFAN RINGBOM,2,2830,0.0,2223,2.316430713662209e-05,4043,,
STAN BLOCK,2,2830,0.0,2223,0.00023063836254455752,3289,1.0,1393
STAN LEMESHOW,3,2193,0.0,2223,0.01176868448451334,685,1.0,1393
STAN MARKOV,2,2830,0.0,2223,0.0005904179302681388,2780,1.0,1393
STANIMIR MARKOV,1,3955,0.0,2223,0.00041782160512310627,2987,1.0,1393
STANLEY BAIMAN,3,2193,0.0,2223,0.0010067190368810923,2423,1.0,1393
STANLEY D LONGHOFER,4,1897,1.3862188148054515e-05,2076,0.0004810935996240547,2923,2.0,839
STANLEY E ZIN,2,2830,0.0,2223,0.0005313324663229873,2854,1.0,1393
STANLEY FISCHER,4,1897,0.0002376323308883382,1497,0.0007642063234536786,2584,2.0,839
STANLEY HAMILTON,3,2193,0.0,2223,7.722995480205968e-06,4235,1.0,1393
STANLEY R PLISKA,3,2193,0.0,2223,0.0019327418318691933,1991,1.0,1393
STATHIS TOMPAIDIS,11,961,0.0001798725107872824,1610,0.008413153608218848,883,1.0,1393
STAVROS A ZENIOS,2,2830,0.0,2223,0.00039628348554427854,3022,1.0,1393
STAVROS PERISTIANI,6,1497,0.00015738615212124345,1640,0.005939354080867958,1153,1.0,1393
STEEVE MONGRAIN,2,2830,0.0,2223,0.0014025760285293256,2206,1.0,1393
STEFAN ARPING,20,434,0.004962827137333887,168,0.002888519496311244,1732,,
STEFAN GERLACH,3,2193,,,,,,
STEFAN KAWALEC,1,3955,0.0,2223,6.498332806795432e-06,4258,1.0,1393
STEFAN NAGEL,46,74,0.004741333734772893,178,0.06337353824961783,53,5.0,324
STEFAN RUENZI,8,1226,7.54039301679764e-05,1812,0.008380829159702641,886,3.0,575
STEFAN STRAETMANS,1,3955,0.0,2223,3.5416364792890377e-06,4344,1.0,1393
STEFAN WEBER,1,3955,0.0,2223,4.0920388111966006e-07,4413,,
STEFANIE FRANZKE,2,2830,0.0,2223,5.150447954096784e-05,3894,1.0,1393
STEFANO DELLAVIGNA,2,2830,0.0,2223,0.0011548466185955738,2361,1.0,1393
STEFANO LOVO,1,3955,0.0,2223,0.0004023531473185201,3011,1.0,1393
STEFANO RISA,2,2830,0.0,2223,0.0009148380228368801,2489,1.0,1393
STEFANO ROSSI,13,777,0.0004935340849218928,1201,0.009648832151596154,793,1.0,1393
STEFANO SIVIERO,2,2830,0.0,2223,0.00017024137097985666,3461,1.0,1393
STEINAR EKERN,3,2193,0.002832125961558751,364,0.0015248333778672609,2137,2.0,839
STEINAR HOLDEN,3,2193,1.4647561492452273e-06,2195,0.0003827177670044506,3042,2.0,839
STEPHAN DIECKMANN,2,2830,0.0,2223,0.0005313324663229873,2854,1.0,1393
STEPHAN E SEFCIK,7,1337,7.813657114183493e-05,1805,0.003916718038962463,1478,,
STEPHANE VILLENEUVE,3,2193,0.0,2223,0.000371498196368627,3057,1.0,1393
STEPHANIE DUCHEMIN,1,3955,0.0,2223,1.6431340664779124e-05,4083,1.0,1393
STEPHANIE HOGUE,3,2193,0.0,2223,0.0015498540812014024,2127,1.0,1393
STEPHANIE SCHMITT-GROHE,4,1897,0.00014671390051782738,1658,0.00014483070158775359,3543,1.0,1393
STEPHEN A BUSER,6,1497,5.1744957804343783e-05,1895,0.013946942988969846,581,4.0,422
STEPHEN A KANE,4,1897,0.00013389776572971952,1681,0.0024146058172954624,1860,2.0,839
STEPHEN A RHOADES,8,1226,0.00020400489464386296,1560,0.001733890287227503,2050,2.0,839
STEPHEN A ROSS,21,392,0.0019001306734267379,560,0.025274943799970136,281,6.0,255
STEPHEN CAMERON,1,3955,0.0,2223,0.00046782161836046433,2936,1.0,1393
STEPHEN D CAULEY,4,1897,0.0,2223,0.008538671631102187,880,3.0,575
STEPHEN D SMITH,14,711,0.002248964884123526,466,0.008188019611999156,896,5.0,324
STEPHEN E CHRISTOPHE,8,1226,0.0001228123518610568,1708,0.0023188864592995485,1892,,
STEPHEN E SATCHELL,4,1897,5.541130910145317e-05,1880,0.0002890323514258338,3172,1.0,1393
STEPHEN F GRAY,7,1337,0.0002216355446942658,1535,0.0065419531494395455,1068,1.0,1393
STEPHEN F LEROY,2,2830,1.0583218331918493e-05,2103,0.0012105159507608586,2338,2.0,839
STEPHEN FIGLEWSKI,28,222,0.003150642491762539,323,0.03227358595471548,191,13.0,50
STEPHEN G CECCHETTI,16,613,0.009189028944334694,50,0.015426009716548419,515,9.0,114
STEPHEN G SAPP,14,711,0.005248072277103973,149,0.007742169558294494,931,3.0,575
STEPHEN HABER,14,711,0.002873516950939662,356,0.0042462840975655185,1416,3.0,575
STEPHEN HAGGARD,4,1897,0.0,2223,0.001309099955417107,2277,1.0,1393
STEPHEN J BROWN,14,711,0.0010235279044231924,875,0.01646486373915977,481,8.0,149
STEPHEN J PEREZ,7,1337,0.001972244338297777,548,0.0007386240910452207,2628,,
STEPHEN J TAYLOR,5,1663,1.9119879032048456e-05,2045,0.0005285358910054635,2862,,
STEPHEN J TURNOVSKY,2,2830,,,,,,
STEPHEN JUPP,3,2193,0.0,2223,0.0015498540812014024,2127,1.0,1393
STEPHEN KING,2,2830,0.0,2223,0.00016951333974753811,3468,1.0,1393
STEPHEN L PARENTE,14,711,0.0006756806087503391,1072,0.000416358628834385,2989,,
STEPHEN M MILLER,5,1663,0.005797056239244251,123,4.267943003955073e-05,3935,2.0,839
STEPHEN M SCHAEFER,9,1111,0.00018162103790706743,1604,0.01185579160653358,679,7.0,184
STEPHEN MORRIS,2,2830,0.0,2223,0.0001764364724161058,3436,1.0,1393
STEPHEN OLINER,2,2830,0.00029298540107042747,1421,0.0028606318650492685,1739,2.0,839
STEPHEN P FERRIS,13,777,0.0006131795019976777,1116,0.0010008839019726018,2434,,
STEPHEN PENMAN,3,2193,0.0,2223,0.006301403472968914,1104,1.0,1393
STEPHEN R COSSLETT,5,1663,2.8069467613693427e-06,2173,0.01491929042148472,542,2.0,839
STEPHEN R FOERSTER,7,1337,2.3528703926432934e-05,2011,0.008561781615053918,878,4.0,422
STEPHEN REDDING,2,2830,0.0,2223,6.877179160174729e-06,4252,1.0,1393
STEPHEN RYAN,2,2830,0.0,2223,0.0002177717066841297,3324,1.0,1393
STEPHEN S POLOZ,4,1897,0.0,2223,0.006449544130881165,1086,1.0,1393
STEPHEN SHORE,3,2193,0.0,2223,0.0017328155768318895,2051,1.0,1393
STEPHEN W WHEELER,1,3955,0.0,2223,0.0006497211547874533,2695,1.0,1393
STEPHEN WU,7,1337,0.0008939242568678454,946,0.0014829255787051898,2170,,
STEPHEN ZELDES,2,2830,0.0,2223,0.00280741766483838,1763,1.0,1393
STEVE B WYATT,8,1226,0.0002781249386525735,1441,0.0008394864350237543,2529,1.0,1393
STEVE BLADER,3,2193,0.0,2223,0.0033838296951922853,1606,1.0,1393
STEVE HOGAN,9,1111,0.00019415845767247345,1579,0.009307117208705383,815,,
STEVE KACHELMEIER,3,2193,0.0,2223,0.00013948586857578309,3555,1.0,1393
STEVE KEALHOFER,2,2830,0.0,2223,0.0005256815887671293,2870,1.0,1393
STEVE L SLEZAK,14,711,0.0010500156496869512,854,0.011845199389944376,680,7.0,184
STEVE LIM,2,2830,0.0,2223,0.00023063836254455752,3289,1.0,1393
STEVE MALPEZZI,3,2193,0.0,2223,4.565019907940593e-05,3926,1.0,1393
STEVE MATSUNAGA,3,2193,0.0,2223,0.0009366969872001504,2478,1.0,1393
STEVE MCAULEY,1,3955,0.0,2223,0.0012046153084119098,2341,1.0,1393
STEVE QUINN,3,2193,0.0,2223,0.0005651267042252988,2820,1.0,1393
STEVE RAYMAR,2,2830,0.0,2223,0.0013939359826806322,2209,1.0,1393
STEVE SUN,2,2830,0.0,2223,0.0021325695351224333,1938,1.0,1393
STEVEN A DENNIS,4,1897,0.0,2223,0.005226111200424112,1251,1.0,1393
STEVEN A SHARPE,5,1663,0.00020607940373170558,1557,0.00044706132850236627,2961,2.0,839
STEVEN B CAUDILL,2,2830,,,,,1.0,1393
STEVEN C MANN,17,567,0.001772638005920015,602,0.005076279389023777,1271,3.0,575
STEVEN DRUCKER,8,1226,0.0002648002702236148,1457,0.007428838929664373,961,,
STEVEN FRIES,6,1497,0.0002775186688167721,1442,0.0008364040058748687,2536,,
STEVEN H OTT,8,1226,0.00011701933882578253,1725,0.00543335065633436,1232,,
STEVEN HAIDER,3,2193,0.0,2223,0.0055896360761905186,1209,1.0,1393
STEVEN J DAVIS,2,2830,0.0,2223,0.00280741766483838,1763,1.0,1393
STEVEN J HUDDART,3,2193,0.0001064395347416474,1734,0.004747039264131299,1321,3.0,575
STEVEN J PILLOFF,2,2830,0.0,2223,0.0005954164045069863,2767,1.0,1393
STEVEN KLEPPER,3,2193,0.0,2223,0.006357074107679158,1097,1.0,1393
STEVEN L HESTON,5,1663,4.2666559229574074e-05,1934,0.0056046365095672734,1205,2.0,839
STEVEN L JONES,2,2830,0.0,2223,0.0009989238741695957,2435,1.0,1393
STEVEN M FAZZARI,2,2830,0.0,2223,0.0001309197169487296,3562,1.0,1393
STEVEN MANASTER,2,2830,0.0,2223,0.00030479600339145213,3141,1.0,1393
STEVEN N KAPLAN,57,43,0.007911426409647029,74,0.10246689892594789,14,18.0,19
STEVEN ONGENA,94,7,0.03342723437565051,3,0.0428452708503396,125,6.0,255
STEVEN R COX,2,2830,,,,,,
STEVEN R GRENADIER,15,659,0.0008831473472362838,964,0.01547785842999003,510,2.0,839
STEVEN SEELIG,3,2193,0.0,2223,0.0005651267042252988,2820,1.0,1393
STEVEN SHUYE WANG,8,1226,,,,,,
STEVEN THORLEY,2,2830,0.0,2223,0.0009190097668950296,2485,2.0,839
STEVEN TODD,5,1663,1.734310069305563e-05,2058,0.0033819420682238226,1613,2.0,839
STEVEN X WEI,11,961,0.0013424550024507622,734,0.0038320541115180284,1499,,
STEWART C MEYERS,1,3955,0.0,2223,0.0002836616782602071,3180,1.0,1393
STEWART C MYERS,16,613,0.0014378943658604716,702,0.020587210815246677,376,9.0,114
STEWART D HODGES,5,1663,0.000768156669961727,1016,0.0004580744714328156,2955,3.0,575
STEWART INGLIS,2,2830,0.0,2223,0.000751182842364732,2604,1.0,1393
STEWART MAYHEW,24,303,0.0014649395667895523,694,0.014354112941354694,567,5.0,324
STIJN CLAESSENS,35,145,0.008443129795764844,59,0.033311840043024836,180,8.0,149
STIJN G VAN NIEUWERBURGH,18,528,0.0011275546926204241,819,0.00851500095926595,881,,
STUART C GILSON,12,851,0.000784692716073414,1009,0.011121224371522648,725,4.0,422
STUART CABLE,2,2830,0.0,2223,0.0030539972694451204,1688,1.0,1393
STUART L GILLAN,9,1111,0.00030141913926401935,1414,0.008699070439991722,870,5.0,324
STUART LEE,2,2830,0.0,2223,6.36441078233807e-05,3823,1.0,1393
SU ZHOU,2,2830,0.0,2223,4.6955502466701145e-08,4462,,
SUBAL C KUMBHAKAR,2,2830,0.0,2223,0.0029343450334696603,1722,,
SUBRA SUBRAHMANYAM,1,3955,0.0,2223,0.0002455152497154713,3252,1.0,1393
SUBRATA SARKAR,2,2830,0.0,2223,0.0029343450334696603,1722,,
SUDHA KRISHNASWAMI,4,1897,0.0,2223,0.0029233042433896507,1725,1.0,1393
SUDIP DATTA,10,1030,0.0008693918864059896,971,0.010675074787255785,744,2.0,839
SUDIPTA BASU,8,1226,3.093302968376539e-05,1974,0.004184547980767002,1424,3.0,575
SUDIPTO BHATTACHARYA,13,777,0.003920491759936121,239,0.004565668693973861,1360,8.0,149
SUDIPTO DASGUPTA,9,1111,0.0016483169660881595,633,0.004903923279483699,1288,4.0,422
SUDIPTO SARKAR,17,567,0.0013470196683907595,732,0.007279594325319021,978,,
SUGATO BHATTACHARYYA,19,480,0.0008157600740862123,999,0.01812992379279257,422,10.0,92
