node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
RICHARD PRIESTLEY,3,2193,0.0,2226,0.0035260101893158867,1575,1.0,1394
RICHARD R MENDENHALL,12,851,0.0003679727362597512,1342,0.008960238069232978,844,,
RICHARD ROLL,42,92,0.005765293327146701,125,0.0709630902333217,35,15.0,37
RICHARD RUMELT,1,3957,0.0,2226,0.00036237653416811504,3069,1.0,1394
RICHARD S RUBACK,8,1227,0.00015603669486575366,1642,0.016152775787621122,491,5.0,324
RICHARD S WARR,3,2193,0.0,2226,0.002203919719772674,1921,1.0,1394
RICHARD SANSING,6,1498,2.6707522992157716e-05,1999,0.013782374809595105,586,3.0,576
RICHARD SHEEHAN,3,2193,0.0,2226,0.0026153515553670485,1803,2.0,838
RICHARD SIEGEL,1,3957,0.0,2226,0.0006382618511777893,2716,1.0,1394
RICHARD STANTON,6,1498,4.268483297658852e-05,1933,0.002632631814860513,1801,3.0,576
RICHARD STARTZ,2,2833,0.0,2226,2.8703346226011456e-05,3996,1.0,1394
RICHARD STEHLE,4,1897,0.0,2226,0.0020101140244806323,1969,1.0,1394
RICHARD SYLLA,6,1498,0.0005987664980263185,1130,0.007222417254711516,983,3.0,576
RICHARD W SIAS,29,210,0.0022974725169541367,457,0.01481419148116045,547,3.0,576
RICHARD WINES,2,2833,0.0,2226,0.0012178561130442556,2332,1.0,1394
RICHARD YK HO,3,2193,0.0,2226,7.253821377030991e-05,3808,,
RICHARD ZECKHAUSER,2,2833,0.0,2226,0.00016877729300173233,3473,1.0,1394
RICK HARBAUGH,1,3957,0.0,2226,0.00018475255055228594,3421,1.0,1394
RICK LANG,2,2833,0.0,2226,0.003390371943295477,1600,1.0,1394
RIEMER P FAVER,5,1663,,,,,,
ROB BLACKSTOCK,2,2833,,,,,1.0,1394
ROB NELSON,3,2193,0.0,2226,0.001955970210488637,1980,1.0,1394
ROB ROY MCGREGOR,5,1663,0.00030646709134946114,1405,4.007931094987395e-05,3945,,
ROB SAUR,2,2833,0.0,2226,0.0001859087806927141,3407,1.0,1394
ROBERT A CONNOLLY,12,851,0.00017971135078277404,1609,0.011471279093585932,703,,
ROBERT A EISENBEIS,12,851,0.0007578191197899797,1022,0.009755493034533479,787,4.0,422
ROBERT A JARROW,20,434,0.0017194754504958215,618,0.01750518232970096,445,4.0,422
ROBERT A KORAJCZYK,26,259,0.003740607555367344,252,0.019953442254032977,384,3.0,576
ROBERT A SCHWARTZ,12,851,0.000822515433484864,996,0.005198730328926438,1252,2.0,838
ROBERT A VAN NESS,30,195,0.0018381122862627952,582,0.015333812633029407,523,4.0,422
ROBERT A WOOD,8,1227,0.0001451783008840282,1662,0.0031784077577678136,1653,1.0,1394
ROBERT B AVERY,15,659,0.0028234664459144913,365,0.011401686939988097,710,7.0,184
ROBERT B BLISS,19,480,0.004145425170761217,218,0.006239841277087252,1118,6.0,256
ROBERT B EKELUND,1,3957,0.0,2226,1.5020772246969146e-07,4444,1.0,1394
ROBERT BARSKY,4,1897,9.899360425977863e-05,1755,0.00028869082167732327,3171,2.0,838
ROBERT BH HAUSWALD,11,961,0.0004200024202570181,1295,0.010443160802021354,759,4.0,422
ROBERT C MERTON,12,851,0.000560423060818814,1157,0.01687712346485652,465,6.0,256
ROBERT C NASH,22,365,0.0016219034139479279,640,0.01916490191973253,404,,
ROBERT COMMENT,3,2193,0.0,2226,0.001579895432691271,2098,1.0,1394
ROBERT COPPES,3,2193,0.0,2226,0.0003071286976105308,3137,1.0,1394
ROBERT CULL,44,85,0.005354887108608109,145,0.02120168313287101,365,7.0,184
ROBERT D ARNOTT,2,2833,0.0,2226,0.0034528161550110093,1587,1.0,1394
ROBERT D BROOKS,3,2193,0.0,2226,0.00016363131960670204,3492,,
ROBERT DEYOUNG,19,480,0.004121132459962981,219,0.009140820309360758,830,8.0,149
ROBERT E HALL,4,1897,5.680863345739266e-06,2146,0.003077797344474462,1685,2.0,838
ROBERT E LUCAS,1,3957,,,,,1.0,1394
ROBERT E WHALEY,23,337,0.0022255801067231017,476,0.024165292151270022,306,5.0,324
ROBERT E WRIGHT,1,3957,0.0,2226,0.00011925355146256484,3592,1.0,1394
ROBERT ELLIOT,2,2833,0.0,2226,0.0001242017391008556,3585,1.0,1394
ROBERT F DITTMAR,23,337,0.0044493970777337456,193,0.03153346100331829,195,3.0,576
ROBERT F ENGLE,25,275,0.0032140810914721616,316,0.023727521386801058,320,12.0,67
ROBERT F STAMBAUGH,10,1030,6.373921385962435e-05,1851,0.017309356522627453,454,7.0,184
ROBERT F WHITELAW,17,567,0.000511899921141481,1190,0.029790099563288385,219,5.0,324
ROBERT FERGUSON,3,2193,,,,,1.0,1394
ROBERT FREEMAN,4,1897,0.00022296510700730391,1535,0.00022524493681753578,3308,2.0,838
ROBERT G KING,6,1498,0.0004935051176418474,1202,1.3419826533470821e-05,4141,3.0,576
ROBERT G TOMPKINS,4,1897,0.0002954031482286007,1417,0.0005532246102223517,2833,2.0,838
ROBERT GESKE,5,1663,6.321663226469592e-06,2138,0.01015564162884493,771,2.0,838
ROBERT GIBBONS,6,1498,0.00013418169942490987,1682,0.002936639869327286,1717,5.0,324
ROBERT GORDON,4,1897,7.343452208645354e-05,1820,0.00022738174376094655,3305,2.0,838
ROBERT H BATTALIO,42,92,0.005342048045968317,148,0.03192533259376092,193,11.0,78
ROBERT H GERTNER,3,2193,0.0,2226,0.007163474335950953,1001,1.0,1394
ROBERT H JENNINGS,44,85,0.0061769477928403,110,0.022836183257567172,339,16.0,30
ROBERT HAGERMAN,2,2833,0.0,2226,0.0005702331428980919,2812,1.0,1394
ROBERT HEINKEL,9,1112,0.0003757275426316289,1334,0.0037699214047330247,1514,5.0,324
ROBERT HETZEL,2,2833,0.0,2226,1.9849118945228256e-07,4437,1.0,1394
ROBERT I WEBB,1,3957,0.0,2226,9.276874343594265e-06,4178,1.0,1394
ROBERT J BARRO,8,1227,0.001235767207710848,776,0.013144648863919256,620,4.0,422
ROBERT J BLOOMFIELD,8,1227,1.234616880692776e-05,2086,0.007726445093888955,933,,
ROBERT J HODRICK,7,1338,0.0007014511789437972,1048,0.010258140219716804,765,5.0,324
ROBERT J SHILLER,9,1112,0.0008993886378428877,934,0.023205710150461332,332,4.0,422
ROBERT KOSOWSKI,3,2193,2.0679187953825057e-05,2031,0.0060881425462239415,1136,2.0,838
ROBERT L KIESCHNICK,13,777,0.0007845879691877954,1009,0.004743992307607502,1315,2.0,838
ROBERT L KIMMEL,10,1030,0.0011252014679728269,824,0.007506508701176782,956,1.0,1394
ROBERT L MCDONALD,23,337,0.008140207498370465,68,0.023157871780272652,334,12.0,67
ROBERT LEESON,2,2833,0.0,2226,6.330367990128892e-05,3827,1.0,1394
ROBERT LENSINK,3,2193,0.0004464285714285714,1252,0.00233772251117551,1870,1.0,1394
ROBERT M ADAMS,7,1338,1.2504135576949635e-05,2084,0.00103135769395247,2407,1.0,1394
ROBERT M BUSHMAN,7,1338,2.1040285809202052e-05,2026,0.0027570231303108753,1777,,
ROBERT M DAINES,6,1498,6.3914427216122e-05,1850,0.006966326259253761,1021,3.0,576
ROBERT M DAMMON,10,1030,0.0002191962084449653,1540,0.006106325166921286,1133,1.0,1394
ROBERT M KORKIE,2,2833,0.0,2226,0.00014665553504965078,3545,1.0,1394
ROBERT M TOWNSEND,1,3957,0.0,2226,0.00012695684087821093,3572,1.0,1394
ROBERT MARQUEZ,22,365,0.003809303137283915,247,0.017660458270454458,435,5.0,324
ROBERT MCCAULEY,2,2833,,,,,1.0,1394
ROBERT MCCULLOCH,5,1663,0.0003707477690718891,1337,0.0013758078830626455,2224,2.0,838
ROBERT MERGES,3,2193,0.0,2226,0.002326630361468348,1880,1.0,1394
ROBERT MMMJ BAUER,11,961,0.0010455009936962349,856,0.0011337756594740702,2363,,
ROBERT N COLLENDER,11,961,0.00025698114285475546,1464,0.0003068381992312328,3140,,
ROBERT NOAH,34,153,0.0010317883318414962,865,0.037915526159878074,151,,
ROBERT NOVY-MARX,2,2833,0.0,2226,0.006925007677554798,1029,1.0,1394
ROBERT OPINI,1,3957,0.0,2226,0.000217054741277083,3323,1.0,1394
ROBERT P MCCOMB,12,851,0.0020443768867638196,527,0.00011779458061691119,3602,,
ROBERT PARRINO,23,337,0.0015560862542593065,662,0.016455851530298122,481,5.0,324
ROBERT PINDYCK,3,2193,9.392502173306774e-06,2113,0.0021282846412452572,1939,2.0,838
ROBERT PORTER,1,3957,0.0,2226,0.00010460473081656677,3660,1.0,1394
ROBERT PRICHARD,2,2833,0.0,2226,3.487812061837711e-05,3967,1.0,1394
ROBERT R GRAUER,9,1112,0.0013496651549637685,733,0.00029098414107890414,3164,,
ROBERT R MOORE,4,1897,0.00023742129149254394,1496,0.00043069860100188696,2975,,
ROBERT R REED,1,3957,,,,,,
ROBERT RASCHE,5,1663,1.0521160237471806e-05,2104,0.00020621526559079476,3371,4.0,422
ROBERT RICE,2,2833,0.0,2226,0.0031249005602605818,1670,1.0,1394
ROBERT S CHIRINKO,13,777,0.0042588082725247105,208,0.0024261365163982186,1854,3.0,576
ROBERT S GOLDSTEIN,13,777,0.0005057163700239274,1191,0.007811839806520141,923,6.0,256
ROBERT S HANSEN,34,153,0.0024166089859083174,431,0.043627060502714754,123,10.0,92
ROBERT S HARRIS,3,2193,0.0,2226,0.0036316915914498763,1550,1.0,1394
ROBERT SCHWOB,3,2193,0.0,2226,0.00011773710345204505,3605,1.0,1394
ROBERT SOLOW,2,2833,0.0,2226,0.0001859087806927141,3407,1.0,1394
ROBERT TAGGART,3,2193,1.993429655854304e-08,2225,0.0016679977158439055,2063,2.0,838
ROBERT VERRECCHIA,1,3957,0.0,2226,0.00027153993338748384,3203,1.0,1394
ROBERT W DIMAND,3,2193,,,,,,
ROBERT W FAFF,11,961,0.0032745227264733673,309,0.0004105650143093483,2994,1.0,1394
ROBERT W HOLTHAUSEN,4,1897,3.3839712849754954e-06,2170,0.0013332483309035825,2244,2.0,838
ROBERT W VISHNY,16,614,0.00017749465254854506,1614,0.04469679634915687,116,,
ROBERT WATSON,2,2833,,,,,1.0,1394
ROBERT WEIGAND,2,2833,0.0,2226,0.0016428448567888255,2069,1.0,1394
ROBERT WILSON,2,2833,0.0,2226,0.0002162387447915913,3339,1.0,1394
ROBERTA ROMANO,6,1498,2.536413339988767e-05,2006,0.008005835077132721,902,2.0,838
ROBERTO BLANCO,13,777,0.0011591241760806447,805,0.0007052244323241001,2643,,
ROBERTO C GUTIERREZ,22,365,0.0021113321677206087,510,0.020842670151173297,372,6.0,256
ROBERTO GOLINELLI,6,1498,0.0003476462010165962,1360,9.911785195558474e-06,4166,,
ROBERTO MARIANO,2,2833,0.0,2226,0.002818349328836512,1760,1.0,1394
ROBERTO MOTTO,22,365,0.0011850185882131253,794,0.0007231307073398348,2639,,
ROBERTO PASCUAL,2,2833,,,,,,
ROBERTO PERLI,12,851,0.0013060425805856478,753,0.0015793767773371738,2109,,
ROBERTO RIGOBON,18,528,0.00370560813217589,257,0.025407681953278846,277,6.0,256
ROBIN A PRAGER,13,777,0.000990143581903412,893,0.00728868448345371,976,1.0,1394
ROBIN C SICKLES,5,1663,1.4680160381723093e-06,2196,0.0004584963251516966,2954,,
ROBIN GREENWOOD,37,130,0.005226753274427564,153,0.07000400504603534,39,6.0,256
ROBIN GRIER,2,2833,0.0,2226,8.560072508888928e-07,4402,1.0,1394
ROBIN GRIEVES,2,2833,0.0,2226,1.1593825468787599e-05,4149,1.0,1394
ROBYN MCLAUGHLIN,3,2193,0.0,2226,0.0011150144539545776,2372,1.0,1394
RODERICK MOLENAAR,3,2193,0.0,2226,0.00011773710345204505,3605,1.0,1394
RODOLFO MANUELLI,1,3957,0.0,2226,8.163118901917168e-06,4212,1.0,1394
RODOLFO MARTELL,3,2193,0.0,2226,0.012767413753346675,635,1.0,1394
ROEL MWJ BEETSMA,6,1498,0.0008923587854431792,950,8.485672488549058e-05,3749,,
ROGER BOWDEN,2,2833,0.0,2226,5.1552835955047146e-05,3898,1.0,1394
ROGER BROWN,2,2833,0.0,2226,0.0038750232871616165,1488,1.0,1394
ROGER CALANTONE,2,2833,0.0,2226,0.00044368270025194946,2964,1.0,1394
ROGER CRAINE,1,3957,0.0,2226,0.0002743872004011388,3196,1.0,1394
ROGER D HUANG,5,1663,6.966135871021825e-05,1829,0.0038108794205603033,1500,2.0,838
ROGER D STOVER,11,961,0.0005702562478821308,1151,0.002560645147995537,1818,,
ROGER EA FARMER,1,3957,0.0,2226,8.17011043745207e-05,3759,1.0,1394
ROGER FERGUSON,1,3957,0.0,2226,0.00040668468988606585,3005,1.0,1394
ROGER IBBOTSON,4,1897,9.197838997511453e-06,2115,0.0035845944201186868,1561,2.0,838
ROGER LEE,2,2833,0.0,2226,0.0007516905901317311,2602,1.0,1394
ROGER LYNCH,2,2833,0.0,2226,0.0014843631066566198,2163,1.0,1394
ROGER M EDELEN,40,103,0.005691447394077705,126,0.04038506115607049,138,5.0,324
ROGER M STEIN,7,1338,0.00045994303064891655,1233,0.0007800988956818002,2572,2.0,838
ROGER NOLL,1,3957,0.0,2226,0.0004949261542866093,2908,1.0,1394
ROGER OTTEN,11,961,0.0010455009936962349,856,0.00113377565947407,2364,,
ROGER SCHMENNER,3,2193,,,,,1.0,1394
ROHAN A CHRISTIE-DAVID,3,2193,0.0,2226,4.505581430101279e-06,4322,1.0,1394
ROHAN WILLIAMSON,19,480,0.0007119455837422662,1040,0.03389160585584513,176,3.0,576
ROHIT D SOUZA,1,3957,0.0,2226,0.001175406318536846,2347,1.0,1394
ROHIT RAHI,1,3957,0.0,2226,0.0015726831563583636,2110,1.0,1394
ROLAND BENABOU,2,2833,0.0,2226,2.8703346226011456e-05,3996,1.0,1394
ROLAND GILLET,2,2833,0.0,2226,0.00025054845396592286,3236,1.0,1394
ROLAND PORTAIT,2,2833,0.0,2226,5.2135779308066356e-05,3889,1.0,1394
ROLAND THOMAS,2,2833,0.0,2226,1.6386082128136552e-05,4088,1.0,1394
ROLF POULSEN,1,3957,0.0,2226,5.1918033049377215e-06,4308,1.0,1394
ROMAN INDERST,27,235,0.002606701923172353,411,0.031260094190981774,199,1.0,1394
RON BIRD,3,2193,0.0,2226,0.006733475081486142,1046,1.0,1394
RON BORZEKOWSKI,5,1663,1.0736605483969132e-05,2101,0.000754649385748041,2591,2.0,838
RON KANIEL,9,1112,0.0001261190407089801,1704,0.00931022058333988,816,1.0,1394
RON MILLER,1,3957,0.0,2226,1.353649236611025e-05,4140,1.0,1394
RON P SMITH,1,3957,0.0,2226,0.00021650190208545513,3336,1.0,1394
RON WEBER,1,3957,0.0,2226,0.0002498298189565516,3244,1.0,1394
RONALD C ANDERSON,25,275,0.0029389305490975215,347,0.008232847698012304,891,,
RONALD E SHRIEVES,3,2193,0.00031534007814111283,1394,0.002191086913418539,1927,1.0,1394
RONALD GALLANT,5,1663,7.0841409671215e-05,1826,0.015658870261203963,506,2.0,838
RONALD GIAMMARINO,21,392,0.007527110013231956,85,0.01828268009362105,420,3.0,576
RONALD J GILSON,3,2193,0.0,2226,0.002326630361468348,1880,1.0,1394
RONALD JORDAN,3,2193,0.0,2226,0.0025496645217516775,1827,1.0,1394
RONALD L GOETTLER,13,777,0.00023967505090192068,1493,0.007043785722688179,1009,,
RONALD MANN,3,2193,0.0,2226,0.00022197835830742085,3312,1.0,1394
RONALD MCKINNON,1,3957,0.0,2226,0.00010249609455991693,3677,1.0,1394
RONALD W MASULIS,17,567,0.0011142993497349886,833,0.02559715415683201,272,7.0,184
RONALD WATSON,2,2833,0.0,2226,0.00020719167117672587,3369,1.0,1394
RONAN POWELL,9,1112,0.001561104599240902,659,0.00020752323380585647,3367,,
RONEL ELUL,1,3957,0.0,2226,0.00023114136615429832,3289,1.0,1394
RONEN ISRAEL,20,434,0.0012503958688554057,770,0.009227201678757619,818,2.0,838
RONG FAN,2,2833,0.0,2226,0.0005649634217089532,2815,,
RONI MICHAELY,78,12,0.009717395455488931,45,0.09746218667140813,16,12.0,67
RONNIE SADKA,10,1030,0.0005227611856920274,1179,0.007223396501261995,982,,
ROSANNE ALTSHULER,1,3957,0.0,2226,0.0040442897184912565,1439,1.0,1394
ROSS JENNINGS,2,2833,0.0,2226,8.419689155661484e-06,4203,1.0,1394
ROSS LEVINE,51,52,0.008514677783933316,55,0.044520849976123975,117,9.0,114
ROSS STARR,1,3957,0.0,2226,1.5020772246969146e-07,4444,1.0,1394
ROSS WATTS,4,1897,1.6454204096305373e-05,2066,0.0010701917106136708,2391,2.0,838
ROSSEN VALKANOV,41,97,0.008449424699984753,58,0.057499052507286014,67,8.0,149
ROWENA A PECCHENINO,2,2833,0.0,2226,5.774786079319879e-07,4406,1.0,1394
ROWLAND ATIASE,2,2833,0.0,2226,8.419689155661484e-06,4203,1.0,1394
ROY A WIGGINS,17,567,0.00140640192319019,721,0.0050932347929065445,1270,,
ROY CROMB,3,2193,0.0,2226,0.00011094956600780139,3635,1.0,1394
ROY KOUWENBERG,3,2193,0.0,2226,0.007319618357097454,969,1.0,1394
ROY WEBB,3,2193,0.0,2226,8.08185330402893e-06,4229,1.0,1394
RUBENS PENHA CYSNE,3,2193,,,,,,
RUDI SCHADT,5,1663,4.5785208559346545e-06,2159,0.013539962724263605,604,2.0,838
RUDI VANDER VENNET,3,2193,0.0,2226,0.0037744557333792617,1512,1.0,1394
RUDIGER FAHLENBRACH,3,2193,5.473302850371856e-05,1888,0.007930563189725808,909,2.0,838
RUEY TSAY,5,1663,0.00033259767105065115,1373,0.0010518122802306573,2396,3.0,576
RUI ALBUQUERQUE,5,1663,9.728400085136044e-05,1761,0.004422031126987435,1387,4.0,422
RUI CASTRO,1,3957,0.0,2226,3.494035090077962e-05,3964,1.0,1394
RUI YAO,18,528,0.0009655472418159872,904,0.012373627599001284,650,1.0,1394
RUI ZHAO,2,2833,0.0,2226,5.254799103029888e-05,3880,1.0,1394
RUI ZHONG,6,1498,3.0405916772833535e-05,1979,0.0036579706447973266,1546,,
RUNE STENBACKA,2,2833,0.0,2226,2.3052844214570482e-05,4047,,
RUQU WANG,1,3957,,,,,1.0,1394
RUSS FULLER,4,1897,1.1789716342187258e-06,2199,0.00988658267987152,779,2.0,838
RUSS WERMERS,16,614,0.00021052589656244804,1549,0.02291027386334329,337,6.0,256
RUSSELL ROBINS,4,1897,0.0,2226,0.0029119068612371516,1726,1.0,1394
RUSSELL SETTLE,1,3957,0.0,2226,2.6373579063832173e-05,4026,1.0,1394
RUTH FRIEDMAN,4,1897,0.0,2226,0.007206900888121619,985,1.0,1394
RUXANDRA PRODAN,4,1897,0.00022507781181524576,1518,0.0002675735917202912,3214,,
RYAN DAVIES,3,2193,0.0,2226,0.0016749730266486236,2059,1.0,1394
RYAN TALIAFERRO,2,2833,0.0,2226,0.008936730179872593,848,1.0,1394
RYOICHI YAMABE,3,2193,0.0,2226,0.0037327442534679906,1524,1.0,1394
S ABRAHAM RAVID,4,1897,8.960811377054717e-06,2117,0.003707104590373249,1538,2.0,838
S BORAGAN ARUOBA,6,1498,0.0008923587854431792,950,3.0734343700348066e-08,4471,,
S CAIAZZA,2,2833,0.0,2226,0.00011098199756570643,3631,1.0,1394
S COULOMBE,1,3957,0.0,2226,2.8598603028959598e-05,4000,1.0,1394
S GHON RHEE,6,1498,0.00011510643991909783,1730,0.0009235976822702244,2481,2.0,838
S JANAKIRAMAN,3,2193,0.0,2226,0.0036316915914498763,1550,1.0,1394
S KOBAYAKAWA,3,2193,0.0,2226,8.35365539307392e-05,3751,1.0,1394
SAEYOUNG CHANG,2,2833,0.0,2226,1.0874107869405926e-07,4454,1.0,1394
SAIDY BARINAGA,3,2193,0.0,2226,0.0033580110051786307,1625,1.0,1394
SALIH NEFTCI,4,1897,0.0,2226,0.0013167188736895844,2257,1.0,1394
SAM THOMAS,1,3957,0.0,2226,0.0013324610580034131,2245,1.0,1394
SAMU PEURA,3,2193,,,,,,
SAMUEL H SZEWCZYK,1,3957,0.0,2226,0.00026224140350266447,3220,1.0,1394
SANDEEP BALIGA,23,337,0.0032172847157671877,314,0.0024371677434799626,1851,,
SANDEEP DAHIYA,19,480,0.0010130886207223083,882,0.01244559881496897,647,1.0,1394
SANDEEP NABAR,2,2833,0.0,2226,0.0002168252476618743,3328,1.0,1394
SANDRA CHAMBERLAIN,3,2193,0.0,2226,0.00041045691012177706,2996,1.0,1394
SANDRA RENFRO CALLAGHAN,20,434,0.0016894861412550786,624,0.0013422381198869254,2236,,
SANDRO BRUSCO,3,2193,0.0022301494274870027,470,5.475246722499966e-06,4307,2.0,838
SANDRO PACE,3,2193,,,,,1.0,1394
SANDY DARITY,2,2833,0.0,2226,0.0016110921644193344,2081,1.0,1394
SANFORD J GROSSMAN,3,2193,1.2180137138405805e-05,2087,0.009457404419656052,807,2.0,838
SANJAI BHAGAT,34,153,0.0010317883318414962,865,0.03791552615987805,152,,
SANJAY BANERJI,7,1338,0.0002793431025387047,1441,0.004702332755003593,1327,1.0,1394
SANJAY GUPTA,5,1663,3.3903674428436055e-05,1964,0.00036873879825060854,3060,2.0,838
SANJAY K NAWALKHA,4,1897,0.0008926577998915574,939,0.0014834971868481503,2166,1.0,1394
SANJAY MITHAL,17,567,0.00034646732237542257,1362,0.015746903514679614,503,,
SANJAY SRIVASTAVA,2,2833,0.0,2226,0.0005296105563574311,2854,1.0,1394
SANJIV JAGGIA,1,3957,,,,,,
SANJIV R DAS,47,67,0.005602223975460206,128,0.04581477053234576,110,6.0,256
SANJIV SABHERWAL,13,777,0.0008544372978993065,980,0.005017241462223583,1277,1.0,1394
SANJOG MISRA,2,2833,0.0,2226,0.0005882637399120481,2783,1.0,1394
SANTANU CHATTERJEE,1,3957,,,,,1.0,1394
SANTIAGO CARBO-VALVERDE,4,1897,0.005343986221414219,147,0.0023408884113965923,1867,2.0,838
SANTIAGO RUBIO,2,2833,0.0,2226,5.973147927400354e-06,4283,1.0,1394
SAQIB JAFAREY,1,3957,,,,,,
SARA B MOELLER,37,130,0.0019335972956255375,556,0.05768901356479268,65,1.0,1394
SARAH HOLDEN,4,1897,0.0,2226,0.003222780103985426,1643,1.0,1394
SARAH TANNER,1,3957,0.0,2226,0.00040668468988606585,3005,1.0,1394
SARKIS KHOURY,1,3957,0.0,2226,3.554073273768929e-06,4347,1.0,1394
SASCHA WILKENS,7,1338,0.0011153238924504832,829,5.54011242502052e-06,4298,,
SATISH THOSAR,1,3957,,,,,,
SATTAR A MANSI,19,480,0.004354134928853976,200,0.0014845750288004853,2159,1.0,1394
SATYAJIT CHATTERJEE,1,3957,0.0,2226,4.475801710130912e-05,3933,1.0,1394
SAUL LACH,2,2833,0.0,2226,0.0001859087806927141,3407,1.0,1394
SCOTT ANDERSON,2,2833,0.0,2226,1.0856682084608928e-05,4151,1.0,1394
SCOTT B SMART,16,614,0.002061276023596862,521,0.015844185816660937,498,2.0,838
SCOTT BENNER,2,2833,0.0,2226,0.003977424569456806,1455,1.0,1394
SCOTT BRIGGS,4,1897,0.0,2226,0.000546940325552467,2836,1.0,1394
SCOTT C LINN,8,1227,0.0006045004102023036,1127,0.004412623539920612,1389,2.0,838
SCOTT E HARRINGTON,8,1227,0.0007468204284130746,1029,0.0019404460862708704,1988,2.0,838
SCOTT E HEIN,4,1897,0.0003272788728368417,1381,0.0006878295678153386,2656,2.0,838
SCOTT FAY,2,2833,0.0,2226,0.00010278204098460919,3664,1.0,1394
SCOTT FREEMAN,3,2193,0.0,2226,0.0006604100459835364,2682,1.0,1394
SCOTT GIBSON,17,567,0.0004946870627748002,1200,0.017707429689912717,433,1.0,1394
SCOTT J WEISBENNER,4,1897,8.69256757894096e-06,2119,0.0022605574102873903,1907,,
SCOTT RICHARDSON,5,1663,1.9411216656000826e-05,2041,0.01017014287408498,770,2.0,838
SCOTT SCHAEFER,8,1227,0.00020815616177745206,1554,0.0018017221285192776,2037,1.0,1394
SCOTT SCHUH,12,851,0.002093543750781947,515,7.977603421702857e-05,3768,,
SCOTT STERN,5,1663,4.0244497931148905e-05,1943,0.0031773779072136366,1654,3.0,576
SE-JIK KIM,9,1112,0.0014951240253913845,679,0.004158848023949458,1427,1.0,1394
SEAN CLEARY,3,2193,1.1521936470232439e-05,2092,0.002203037954509776,1926,2.0,838
SEAN COLLINS,3,2193,0.0,2226,0.0038448286945639474,1497,1.0,1394
SEBASTIANO MANZAN,1,3957,0.0,2226,8.560716130291385e-06,4192,1.0,1394
SEBASTIEN LAURENT,1,3957,0.0,2226,2.8598603028959598e-05,4000,1.0,1394
SEKI OBATA,3,2193,0.002675581284087647,391,0.0024289487603846825,1853,2.0,838
SELIM TOPALOGLU,23,337,0.0006726901096608236,1074,0.030251849297760834,214,,
SELVA DEMIRALP,11,961,0.0018996017840175214,559,0.0006640917206558681,2681,,
SENDHIL MULLAINATHAN,14,711,0.00047504114248765134,1220,0.025372606032259954,278,9.0,114
SENYO Y TSE,8,1227,0.0020071843204796987,538,0.00022637214778972406,3306,1.0,1394
SEONG-YEON CHO,5,1663,8.876955498250689e-06,2118,0.0008026772661334061,2554,,
SEONGHOON CHO,1,3957,0.0,2226,9.261671525639522e-05,3728,1.0,1394
SEONGHWAN OH,6,1498,0.0007570207577856804,1023,0.00011875839205312292,3596,,
SEOUNGPIL AHN,8,1227,5.784088158000336e-05,1873,0.006771675217346828,1042,1.0,1394
SEPPO HONKAPOHJA,6,1498,0.0005156851428104549,1186,0.0002896754970234498,3166,1.0,1394
SER-HUANG POON,4,1897,4.6900546660914305e-05,1921,0.000228337934010045,3304,1.0,1394
SERENA NG,1,3957,0.0,2226,4.114878062954367e-06,4331,1.0,1394
SERENA YEOWARD,2,2833,0.0,2226,7.369017436531566e-08,4466,1.0,1394
SERGEI A DAVYDENKO,2,2833,0.0,2226,0.004766447874521019,1313,1.0,1394
SERGEI SARKISSIAN,40,103,0.006300844818295217,106,0.05240157838457783,87,5.0,324
SERGEY SANZHAR,1,3957,0.0,2226,0.0021887160808871527,1928,1.0,1394
SERGEY TSYPLAKOV,26,259,0.0021719132124678633,492,0.013244010097956902,617,4.0,422
SERGIO L SCHMUKLER,5,1663,0.00014150094250678014,1672,0.009600777639749787,795,2.0,838
SERGIO REBELO,3,2193,0.0,2226,0.00292389672265484,1723,1.0,1394
SERGUEY BRAGUINSKY,3,2193,0.0,2226,0.006285420205310311,1106,1.0,1394
SERKAN ARSLANALP,12,851,0.00018620334148881159,1596,0.0042885749456839034,1409,,
SETH CARPENTER,2,2833,0.0,2226,5.522408419497911e-06,4301,1.0,1394
SETH D BONIME,2,2833,0.0,2226,0.003390371943295477,1600,1.0,1394
SEUNGMOOK CHOI,2,2833,0.0,2226,1.0874107869405926e-07,4454,1.0,1394
SHAFIQUR RAHMAN,2,2833,0.0,2226,3.965376334371244e-06,4336,,
SHAMIK DHAR,2,2833,0.0,2226,1.6386082128136552e-05,4088,1.0,1394
SHANE A CORWIN,38,120,0.0034930161648699365,285,0.034678833300910504,170,5.0,324
SHANE A JOHNSON,15,659,0.0036426951353268617,265,0.005004816329158881,1279,7.0,184
SHANG-JIN WEI,26,259,0.00582927218472835,120,0.01618717949913994,488,1.0,1394
SHANTARAM P HEDGE,1,3957,,,,,,
SHAO-CHI CHANG,7,1338,0.0005947729616517764,1132,0.00025341150286617604,3232,,
SHARON KOZICKI,4,1897,0.00012836833936359068,1697,0.0006168728380625517,2740,1.0,1394
SHAWN KANTOR,1,3957,0.0,2226,0.0001490736291323897,3539,1.0,1394
SHAWN NI,4,1897,0.0,2226,0.0013167188736895844,2257,1.0,1394
SHAWN THOMAS,12,851,0.00023390602514937594,1505,0.011778007185050227,684,2.0,838
