node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
PETER MARTIN,2,2839,0.0,2231,0.0008634504885143641,2516,1.0,1377
PETER MILLER,1,3969,0.0,2231,1.1612759224078408e-05,4156,1.0,1377
PETER N IRELAND,8,1229,0.0014167923160284923,713,9.387082612598818e-05,3734,3.0,564
PETER NIGRO,4,1900,0.00022366700992219456,1520,0.0005607019003267164,2827,,
PETER NIPPEL,1,3969,0.0,2231,1.4618842449780285e-05,4124,1.0,1377
PETER NORMAN SORENSEN,2,2839,0.0,2231,0.0039045438377343818,1484,1.0,1377
PETER P CARR,34,153,0.0056468505549068316,128,0.011903065227179016,671,6.0,245
PETER R LOCKE,13,777,0.0009457703820867668,915,0.0037191732436052836,1538,1.0,1377
PETER RAUPACH,1,3969,0.0,2231,0.00015140427949945993,3540,1.0,1377
PETER ROOSENBOOM,2,2839,0.0,2231,0.0015684946862937936,2117,1.0,1377
PETER ROSSI,4,1900,0.0,2231,0.0005202073440715332,2882,1.0,1377
PETER SANFEY,2,2839,0.0,2231,5.690602540752647e-05,3861,1.0,1377
PETER SCHOTMAN,5,1664,5.6700234459341816e-05,1885,0.0033002560015764886,1640,2.0,820
PETER SELLIN,2,2839,0.0,2231,0.0012211618141486137,2338,1.0,1377
PETER SINCLAIR,2,2839,0.0004452359750667854,1253,0.00010832974967243162,3655,2.0,820
PETER TRYFOS,2,2839,0.0,2231,3.5579438483657743e-06,4361,1.0,1377
PETER TUFANO,38,121,0.002802825260981251,372,0.05097907064919842,91,2.0,820
PETER TULIP,2,2839,0.0,2231,3.682105004129963e-05,3964,1.0,1377
PETER VAN ELS,1,3969,0.0,2231,7.512449727294716e-06,4250,1.0,1377
PETER W DUCK,4,1900,0.0,2231,0.0012484986026071797,2317,,
PETKO S KALEV,7,1338,0.0004449633411475172,1272,1.587535338646129e-05,4114,,
PETR ZEMCIK,2,2839,0.0,2231,0.0014662251029084856,2173,1.0,1377
PETRA GERAATS,4,1900,0.00040589033663779794,1310,0.0014102170173648913,2203,2.0,820
PETRA TODD,1,3969,0.0,2231,0.00032986406916928355,3121,1.0,1377
PHANWADEE KHANANUSAPKUL,1,3969,0.0,2231,0.0001666005386535837,3492,1.0,1377
PHELIM P BOYLE,5,1664,0.0009770460380265293,897,0.0010171982568387145,2419,3.0,564
PHIL ENGLISH,2,2839,0.0,2231,0.000666294576962597,2683,1.0,1377
PHIL HOFFMAN,3,2198,0.0,2231,0.0026575458413396055,1800,1.0,1377
PHIL HOLMES,1,3969,,,,,1.0,1377
PHIL O'CONNOR,1,3969,0.0,2231,0.0009625607790939711,2463,1.0,1377
PHILIP BOND,7,1338,0.0005801192656160763,1146,0.003666033351336471,1547,2.0,820
PHILIP E STRAHAN,20,432,0.0023003977603326506,458,0.017150941535366317,456,8.0,137
PHILIP G BERGER,3,2198,0.0,2231,0.0010064997121526555,2423,1.0,1377
PHILIP GARCIA,1,3969,,,,,,
PHILIP H DYBVIG,13,777,0.00043015666896183423,1282,0.007950729585452893,912,6.0,245
PHILIP K GRAY,3,2198,0.0,2231,4.510628924629515e-06,4334,1.0,1377
PHILIP LOWE,5,1664,6.051741637499406e-05,1870,0.0059984936199067845,1150,3.0,564
PHILIP MOLYNEUX,10,1030,0.001728869430445888,613,0.005646778316127379,1194,3.0,564
PHILIP PROTTER,4,1900,5.154118917366093e-05,1906,0.001979082157478548,1982,,
PHILIP STOCKEN,3,2198,0.0,2231,0.0022166806396610684,1920,1.0,1377
PHILIP VERMEULEN,4,1900,0.000683981038758711,1064,0.002391542894986686,1863,2.0,820
PHILIPP HARTMANN,7,1338,0.0035172858035242157,285,0.002733614993654408,1781,4.0,414
PHILIPP SCHONBUCHER,2,2839,0.0,2231,0.0003971557328352425,3031,1.0,1377
PHILIPPE AGHION,7,1338,0.0014519582448878792,697,0.002597139991898807,1812,4.0,414
PHILIPPE BACCHETTA,4,1900,0.00010081598748479655,1752,0.001515390062127944,2145,2.0,820
PHILIPPE DE PERETTI,3,2198,0.0,2231,2.455955422591018e-07,4447,1.0,1377
PHILIPPE HENROTTE,3,2198,6.096129788314421e-05,1869,0.0031730324067583693,1655,2.0,820
PHILIPPE JORION,10,1030,0.0006597698984756173,1087,0.0014029597421880851,2207,3.0,564
PHILIPPE MARTIN,2,2839,0.0,2231,0.001390112554944183,2216,1.0,1377
PHILIPPE PRIAULET,3,2198,,,,,1.0,1377
PHILLIP KEEFER,8,1229,0.00016321658508230155,1636,0.007137161703492513,1003,3.0,564
PIER PAOLO BATTIGALLI,2,2839,0.0,2231,1.378105036023942e-08,4485,1.0,1377
PIERLUIGI BALDUZZI,7,1338,0.0001631797465580076,1637,0.0065949701113152135,1062,3.0,564
PIERRE AZOULAY,1,3969,0.0,2231,0.00018477841548873424,3432,1.0,1377
PIERRE COLLIN-DUFRESNE,23,336,0.002797534672330839,374,0.013429895283922853,610,7.0,179
PIERRE DUGUAY,1,3969,0.0,2231,0.00021584231096851114,3345,1.0,1377
PIERRE HILLION,12,853,0.0005969103647908501,1130,0.004843779758003927,1298,1.0,1377
PIERRE JEANNERET,1,3969,0.0,2231,0.0003631979799611402,3075,1.0,1377
PIERRE L SIKLOS,4,1900,0.0004941935445911797,1202,2.0924815230512526e-05,4065,2.0,820
PIERRE LIANG,3,2198,7.855071162439984e-05,1812,0.0004874167035754979,2921,2.0,820
PIERRE-ANDRE CHIAPPORI,1,3969,0.0,2231,0.00027194298102335663,3208,,
PIERRE-DANIEL SARTE,1,3969,0.0,2231,4.8566825086193125e-06,4328,1.0,1377
PIERRE-OLIVIER WEILL,2,2839,0.0,2231,0.0007349106101888701,2634,1.0,1377
PIERRE-RICHARD AGENOR,2,2839,0.0,2231,8.085267641381615e-06,4235,1.0,1377
PIET SERCU,5,1664,0.0031748178038456506,318,0.005430231417755635,1234,3.0,564
PIETER JELLE VAN DER SLUIS,3,2198,0.0,2231,0.00011828954414684296,3607,1.0,1377
PIETER KLAASSEN,4,1900,4.944933090850236e-05,1915,2.470440561226242e-05,4045,,
PIETRO VERONESI,48,63,0.007623745891954618,82,0.08313150670616704,24,9.0,107
PING HU,2,2839,0.0,2231,0.00016993082007796178,3472,2.0,820
PLUTARCHOS SAKELLARIS,2,2839,0.0,2231,5.969936397628626e-05,3848,1.0,1377
PONS INTAL,2,2839,0.0,2231,1.0866785586819846e-07,4466,1.0,1377
POURAN ESPAHBODI,4,1900,0.0,2231,0.0011812649100699656,2350,,
PRADEEP K YADAV,48,63,0.0055291664782217,135,0.046624774074478674,107,3.0,564
PRATIP KAR,2,2839,0.0,2231,0.00601676326944995,1145,1.0,1377
PRAVEEN KOPALLE,2,2839,0.0,2231,0.0013128651295903572,2271,1.0,1377
PRAVEEN KUMAR,4,1900,0.0,2231,0.0029167252999998676,1722,1.0,1377
PRAVIN KRISHNA,1,3969,0.0,2231,0.00010189636353572377,3688,1.0,1377
PREM C JAIN,14,710,0.0006409393336410866,1095,0.019985861171467476,383,5.0,314
PRIYODORSHI BANERJEE,2,2839,,,,,,
PRZEMEK GAJDECZKA,2,2839,0.0,2231,0.001390112554944183,2216,1.0,1377
PUNEET HANDA,2,2839,0.0,2231,0.00017510516043695346,3459,1.0,1377
PURNENDU NATH,2,2839,0.0,2231,0.0038916279849885434,1490,2.0,820
QI CHEN,2,2839,0.0,2231,0.002256218207328906,1911,1.0,1377
QIAN LIU,2,2839,0.0,2231,0.001277215433377903,2301,1.0,1377
QIAN SUN,6,1497,0.0008900753917055443,950,0.00031420888617923607,3135,1.0,1377
QIANG DAI,12,853,0.0002092914735340384,1554,0.014413517703832408,560,3.0,564
QIANG KANG,14,710,0.00047367060910261555,1222,0.013188406649359578,616,,
QING LU,2,2839,,,,,,
QINGHAI WANG,2,2839,0.0,2231,5.727034360966097e-05,3859,1.0,1377
QINGLEI DAI,26,258,0.001367934424986938,722,0.016722686998086177,469,,
QINGSHI WANG,2,2839,0.0,2231,0.0008789496094762641,2509,1.0,1377
QUENTIN C CHU,2,2839,,,,,,
R ALTON GILBERT,7,1338,0.0010806178325450714,841,0.0006541497495747062,2692,3.0,564
R BARKER,1,3969,0.0,2231,0.00021108158400248784,3371,1.0,1377
R CASTELLANO,2,2839,0.0,2231,0.00011082893429577248,3640,1.0,1377
R DE WINNE,2,2839,0.0,2231,0.0002515440532286166,3246,1.0,1377
R GASTON GELOS,29,210,0.008418045691169638,62,0.02393391164134641,311,2.0,820
R GLENN HUBBARD,6,1497,7.204478285062462e-05,1828,0.0037218924757690033,1537,3.0,564
RAAJ K SAH,3,2198,0.0,2231,0.0033641118559061965,1617,1.0,1377
RACHEL POWNALL,2,2839,0.0,2231,0.002594874610520017,1813,1.0,1377
RADU TUNARU,4,1900,0.00044508726565627545,1266,7.199453887333126e-08,4479,,
RAF WOUTERS,4,1900,0.0,2231,0.0005202073440715332,2882,1.0,1377
RAFAEL LA PORTA,19,478,0.00023257293392660067,1508,0.04725002647850436,105,9.0,107
RAFAEL OTERO,7,1338,0.0001220808870589575,1714,1.5641661807776758e-05,4118,,
RAFAEL REPULLO,27,234,0.004075583511241822,226,0.006903953060219477,1036,5.0,314
RAFAEL TERMES,1,3969,0.0,2231,5.203515039491919e-07,4422,1.0,1377
RAFAL M WOJAKOWSKI,3,2198,0.0,2231,2.735781722448764e-05,4031,,
RAFEL CRESPI,4,1900,2.452878408805014e-05,2014,0.00019966543205723162,3387,,
RAGHAVENDRA RAU,24,303,0.0011584893682074636,805,0.028407641224567997,236,6.0,245
RAGHURAM G RAJAN,63,31,0.020355276001011894,11,0.08319542409797037,23,15.0,32
RAGNAR NYMOEN,1,3969,0.0,2231,3.137335375834543e-05,3992,1.0,1377
RAINER SCHOEBEL,1,3969,0.0,2231,5.1918032707657166e-05,3901,1.0,1377
RAJ VARMA,2,2839,0.0,2231,0.00046979901996933247,2933,1.0,1377
RAJDEEP SINGH,11,962,0.0004634530847876747,1232,0.010635011137174839,750,,
RAJESH CHAKRABARTI,12,853,0.0002518187271469354,1473,0.0019685489278003874,1984,,
RAJESH K AGGARWAL,36,139,0.004524933101702714,191,0.028554669184261507,234,8.0,137
RAJESH P NARAYANAN,6,1497,2.711274084727619e-05,2000,0.00691376526748617,1028,,
RAJNA GIBSON,17,566,0.0035425056405601076,283,0.0074553956288299006,961,4.0,414
RAJNISH MEHRA,2,2839,0.0,2231,0.0057524278370646,1173,1.0,1377
RALF ELSAS,15,657,0.0030966363347536305,331,0.011988522056857688,668,4.0,414
RALITSA PETKOVA,12,853,9.794853535552446e-05,1762,0.017443310954548256,447,1.0,1377
RALPH A WALKLING,27,234,0.00235402930303295,448,0.03674326140339343,157,7.0,179
RALPH A WINTER,3,2198,0.00021228404723235017,1548,0.0004216465022513291,2995,2.0,820
RALPH DE FRANCO,2,2839,0.0,2231,7.291398861534864e-05,3805,1.0,1377
RALPH HEINRICH,1,3969,0.0,2231,0.00015548942943603087,3523,1.0,1377
RAM TRIPATHI,2,2839,,,,,1.0,1377
RAM WILLNER,1,3969,0.0,2231,0.00016147225747445415,3507,1.0,1377
RAMAN KUMAR,10,1030,0.00020343282120278248,1566,0.003543160401838846,1571,5.0,314
RAMAN UPPAL,70,19,0.014119944642707575,23,0.06768634231206089,43,19.0,14
RAMANA SONTI,8,1229,6.648737598776522e-05,1850,0.010563767859435866,752,1.0,1377
RAMDAN DRIDI,1,3969,0.0,2231,0.00033864450691389555,3109,1.0,1377
RAMESH P RAO,14,710,0.001270308388140494,763,0.006477835384509288,1078,2.0,820
RAMON MARIMON,3,2198,0.0,2231,9.416868213217192e-05,3728,1.0,1377
RAMON P DEGENNARO,12,853,0.0010270755314149246,874,0.00365577876597745,1550,1.0,1377
RANDALL MEADES,4,1900,0.0,2231,0.003230865913266516,1643,1.0,1377
RANDALL MORCK,30,195,0.00447147176222794,195,0.05251318515693672,86,5.0,314
RANDALL S KROSZNER,4,1900,0.0001280771020897738,1703,0.0012632065081411353,2310,3.0,564
RANDALL WRIGHT,6,1497,0.0008899762520985377,951,3.093553452842153e-08,4483,,
RANDI NAES,10,1030,0.00035030054070855644,1357,0.0048039755434428,1308,,
RANDOLPH B COHEN,35,145,0.001685033558942462,625,0.06838216294888506,41,3.0,564
RANDOLPH P BEATTY,6,1497,7.884739240848044e-06,2135,0.01425140839802865,569,2.0,820
RANDOLPH WESTERFIELD,4,1900,0.0,2231,0.011063603273498519,730,2.0,820
RANDY BATSELL,3,2198,0.0,2231,0.003824195475210554,1503,1.0,1377
RANDY VERBRUGGE,2,2839,0.0,2231,5.542070976731201e-06,4311,1.0,1377
RANGARAJAN K SUNDARAM,12,853,0.0006378502022703991,1098,0.013973366792745735,576,4.0,414
RANK ACITO,1,3969,0.0,2231,0.0005291112798512604,2867,1.0,1377
RAPHAEL W BOSTIC,8,1229,0.00024414606247274035,1491,0.0007767351254274938,2580,2.0,820
RAUL ESPEJEL,1,3969,0.0,2231,1.724745440717104e-05,4088,1.0,1377
RAVI BANSAL,31,185,0.003002264083574568,339,0.044175416034797195,119,6.0,245
RAVI JAGANNATHAN,67,24,0.013871786040498187,24,0.06405744022223536,52,22.0,10
RAVI JAIN,3,2198,0.0,2231,0.001325769087600869,2260,1.0,1377
RAVI KUMAR,1,3969,0.0,2231,0.007046769946106401,1010,1.0,1377
RAY C FAIR,0,4703,,,,,,
RAY YEUTIEN CHOU,18,527,0.004364922974647613,202,0.0034052025513631864,1598,,
RAYMOND DA SILVA ROSA,2,2839,0.0,2231,1.4262002395413518e-05,4138,1.0,1377
RAYMOND FISMAN,22,364,0.0009737844678929872,901,0.020439461397793103,373,5.0,314
RAYMOND KAN,12,853,0.003710173537550191,256,0.007724225187650306,935,7.0,179
RAYMOND LI,1,3969,0.0,2231,0.0004398927367222523,2972,1.0,1377
RAYMOND PH FISHE,25,274,0.0017688230816098683,600,0.01218340811504535,657,1.0,1377
RC RUTHERFORD,9,1112,0.0008895796936705112,961,7.438221684620669e-05,3791,,
REBECCA HENDERSON,5,1664,1.7098602575415263e-05,2067,0.0067872423398495155,1044,2.0,820
REBECCA ZARUTSKIE,2,2839,0.0,2231,0.005468904557301197,1227,1.0,1377
REENA AGGARWAL,22,364,0.0015443999765069123,664,0.024140887804362875,306,2.0,820
REFET GURKAYNAK,2,2839,0.0,2231,0.0005853234734861537,2796,1.0,1377
REINT GROPP,9,1112,0.0012460682492061417,770,0.0076013881530760975,945,4.0,414
RELLA AVRAMOV,1,3969,0.0,2231,0.0009440249043276586,2474,1.0,1377
RENATO BAUMANN,2,2839,0.0,2231,5.558063585589895e-05,3866,1.0,1377
RENE GARCIA,28,221,0.0036794960985794397,261,0.026092552274921264,263,5.0,314
RENE M STULZ,159,1,0.05070885344781098,2,0.2034166241898195,1,31.0,4
RENEE B ADAMS,21,390,0.0010142254649744456,884,0.018522324271754282,410,1.0,1377
REO AUDETTE,2,2839,0.0,2231,2.023359225678632e-05,4066,1.0,1377
RETO BACHMANN,1,3969,0.0,2231,0.0002603406037597219,3230,1.0,1377
REUVEN LEHAVY,17,566,0.00036228361121025935,1345,0.02725727006305149,247,1.0,1377
REX SINQUEFIELD,2,2839,0.0,2231,0.005468904557301197,1227,1.0,1377
REX THOMPSON,11,962,0.0002746109636562026,1447,0.00920924095394545,824,5.0,314
RICARDO HAUSMANN,5,1664,0.0004848501691327914,1212,0.0001175163937443767,3623,3.0,564
RICARDO J CABALLERO,11,962,0.000624310501558135,1108,0.005259567287171889,1250,2.0,820
RICARDO LAGO,1,3969,0.0,2231,0.0003963164354511987,3037,1.0,1377
RICARDO LAGOS,2,2839,0.0,2231,2.14265317074903e-09,4490,1.0,1377
RICARDO REIS,2,2839,0.0,2231,0.00015965254686023058,3513,1.0,1377
RICCARDO CALCAGNO,2,2839,0.0,2231,0.0015261267060021353,2137,1.0,1377
RICCARDO CRISTADORO,5,1664,8.609993624793511e-06,2125,8.156298393387992e-05,3773,,
RICCARDO DE BONIS,1,3969,0.0,2231,0.00048651105227002936,2922,1.0,1377
RICCARDO DICECIO,3,2198,0.0,2231,9.416868213217192e-05,3728,1.0,1377
RICCARDO REBONATO,2,2839,0.0,2231,0.0003971557328352425,3031,1.0,1377
RICCARDO ROVELLI,13,777,0.0021481864169650144,496,2.7490040556117397e-05,4030,,
RICHARD A BREALEY,9,1112,0.00012853926514809957,1698,0.012566408495503993,642,7.0,179
RICHARD ARNOTT,7,1338,0.004047472441362438,230,0.001951813329874267,1993,3.0,564
RICHARD B EVANS,3,2198,0.0,2231,0.002069787691737984,1950,1.0,1377
RICHARD BASS,10,1030,0.0008269607786707745,994,0.004664818643983509,1343,,
RICHARD BOOKSTABER,2,2839,0.0,2231,0.005744264325210764,1175,1.0,1377
RICHARD C GREEN,49,58,0.009426572203508734,49,0.06725060218805935,44,13.0,46
RICHARD C STAPLETON,5,1664,0.00012413170764781584,1710,0.004858605748490092,1292,3.0,564
RICHARD CANTOR,14,710,0.0014656512157581927,690,0.0020926625435586568,1949,6.0,245
RICHARD CAVES,1,3969,0.0,2231,0.00048651105227002936,2922,1.0,1377
RICHARD CURTIN,1,3969,0.0,2231,0.00040835200040813014,3012,1.0,1377
RICHARD D PHILLIPS,6,1497,0.00032723210460277425,1379,0.0016258893398332073,2079,1.0,1377
RICHARD DEAVES,7,1338,0.0018411982513586401,576,0.0001029284517617243,3685,,
RICHARD DENNIS,3,2198,9.28756409733704e-05,1777,1.4386844915437862e-05,4135,2.0,820
RICHARD DERRIG,2,2839,0.0,2231,0.0002943401231719071,3164,1.0,1377
RICHARD E KIHLSTROM,11,962,0.0001385287529323337,1680,0.013598930817660615,598,7.0,179
RICHARD FRANKEL,6,1497,8.140449724389943e-05,1807,0.0065653559112002075,1065,2.0,820
RICHARD FRIBERG,8,1229,0.0007629195959620807,1021,2.423820709980608e-05,4048,,
RICHARD G ANDERSON,3,2198,0.0026684416621905135,394,0.00017061755313963265,3471,2.0,820
RICHARD G SLOAN,5,1664,0.003999985723896591,235,0.005635409104998923,1197,2.0,820
RICHARD H CLARIDA,6,1497,0.0002725708556438583,1449,0.0005920824292477744,2782,1.0,1377
RICHARD H PETTWAY,2,2839,0.0,2231,0.000500284377337732,2907,1.0,1377
RICHARD H THALER,5,1664,1.6733358793354138e-05,2071,0.01137357493966811,714,2.0,820
RICHARD H WILLIS,18,527,0.0005009441493237958,1195,0.024984093553378103,284,3.0,564
RICHARD J HERRING,3,2198,0.00016584626502248926,1632,0.005704113739086883,1187,2.0,820
RICHARD J ROGALSKI,5,1664,3.7310997113375124e-05,1956,0.004584261210607849,1353,1.0,1377
RICHARD J ROSEN,7,1338,0.0014707913477632873,688,0.005083463664977239,1270,3.0,564
RICHARD J SULLIVAN,3,2198,0.0004241453074897529,1292,0.0029154580272875326,1725,2.0,820
RICHARD JOHNSON,2,2839,0.0,2231,0.0001722788154858126,3467,1.0,1377
RICHARD K LYONS,7,1338,0.00018533483267979214,1599,0.003938272714360439,1476,4.0,414
RICHARD KOPCKE,2,2839,0.0,2231,5.542070976731201e-06,4311,1.0,1377
RICHARD L SHOCKLEY,19,478,0.002524423817493163,416,0.0193991984144929,397,3.0,564
RICHARD L SMITH,19,478,0.0018771709370038008,563,0.010907190589317063,737,,
RICHARD LAYARD,2,2839,0.0,2231,4.327430717228637e-05,3943,1.0,1377
RICHARD LEFTWICH,1,3969,0.0,2231,0.0009720082355975585,2458,1.0,1377
RICHARD LEMPERT,3,2198,0.0,2231,0.00022197964534076775,3323,1.0,1377
RICHARD LINDSEY,2,2839,0.0,2231,0.0016347436593083975,2076,1.0,1377
RICHARD MAKADOK,1,3969,0.0,2231,0.00036272476510669467,3081,1.0,1377
RICHARD PAYNE,2,2839,0.0,2231,0.00035172436211566654,3100,1.0,1377
RICHARD PORTER,1,3969,0.0,2231,5.82896747726298e-05,3853,1.0,1377
RICHARD PRIESTLEY,3,2198,0.0,2231,0.003522642462982052,1573,1.0,1377
RICHARD R MENDENHALL,12,853,0.00036591615425120657,1342,0.008985220921641677,839,,
RICHARD ROLL,42,92,0.005772499777383713,124,0.07108178905818052,35,15.0,32
RICHARD RUMELT,1,3969,0.0,2231,0.00036272476510669467,3081,1.0,1377
RICHARD S RUBACK,8,1229,0.00015512964940174348,1645,0.01619313367618004,488,5.0,314
RICHARD S WARR,3,2198,0.0,2231,0.0022123383337223955,1923,1.0,1377
RICHARD SANSING,6,1497,2.6573527985248158e-05,2005,0.01382447791348843,583,3.0,564
RICHARD SHEEHAN,3,2198,0.0,2231,0.0026239037210604756,1804,2.0,820
RICHARD SIEGEL,1,3969,0.0,2231,0.0006380755977987656,2719,1.0,1377
RICHARD STANTON,6,1497,4.253335105845366e-05,1937,0.002640821332038027,1803,3.0,564
RICHARD STARTZ,2,2839,0.0,2231,2.868659388544154e-05,4020,1.0,1377
RICHARD STEHLE,4,1900,0.0,2231,0.0020111781576129494,1975,1.0,1377
RICHARD SYLLA,6,1497,0.000599818622614421,1129,0.007227946712087393,983,3.0,564
RICHARD W SIAS,29,210,0.0022913437935271723,462,0.014853059864692696,541,3.0,564
RICHARD WINES,2,2839,0.0,2231,0.001221603321688695,2335,1.0,1377
RICHARD YK HO,3,2198,0.0,2231,7.269952181829404e-05,3817,,
RICHARD ZECKHAUSER,2,2839,0.0,2231,0.00016813975175064333,3479,1.0,1377
RICK HARBAUGH,1,3969,0.0,2231,0.00018477841548873424,3432,1.0,1377
RICK LANG,2,2839,0.0,2231,0.003369221418442706,1608,1.0,1377
RIEMER P FAVER,5,1664,,,,,,
ROB BLACKSTOCK,2,2839,,,,,1.0,1377
ROB NELSON,3,2198,0.0,2231,0.0019592159545305144,1987,1.0,1377
ROB ROY MCGREGOR,5,1664,0.00030526156480171216,1408,4.017996014357557e-05,3954,,
ROB SAUR,2,2839,0.0,2231,0.00018623479202442477,3417,1.0,1377
ROBERT A CONNOLLY,12,853,0.00017946427839088438,1611,0.011495035349714598,703,,
ROBERT A EISENBEIS,12,853,0.0007535749247181166,1030,0.009734203829608795,787,4.0,414
ROBERT A JARROW,20,432,0.0017156744909727776,616,0.017551530239772864,442,4.0,414
ROBERT A KORAJCZYK,26,258,0.0037308084460167495,253,0.019989035928902707,382,2.0,820
ROBERT A SCHWARTZ,12,853,0.0008210476650137574,997,0.005215207200620082,1251,2.0,820
ROBERT A VAN NESS,30,195,0.0018424377684348253,575,0.015380816509046314,519,4.0,414
ROBERT A WOOD,8,1229,0.0001447060550845455,1664,0.0031901159694077935,1652,1.0,1377
ROBERT B AVERY,15,657,0.0028076462917946926,366,0.01136752886287708,716,7.0,179
ROBERT B BLISS,19,478,0.004131683655612198,220,0.006249860971003498,1118,6.0,245
ROBERT B EKELUND,1,3969,0.0,2231,1.4840423582861728e-07,4456,1.0,1377
ROBERT BARSKY,4,1900,9.849194465237754e-05,1758,0.0002893317077436892,3180,2.0,820
ROBERT BH HAUSWALD,11,962,0.0004173981140565578,1295,0.01037588103187913,761,4.0,414
ROBERT C MERTON,12,853,0.0005591740578685053,1159,0.01689971113878351,463,6.0,245
ROBERT C NASH,22,364,0.0016265656401211266,634,0.019179710369394806,402,,
ROBERT COMMENT,3,2198,0.0,2231,0.001580872632136567,2099,1.0,1377
ROBERT COPPES,3,2198,0.0,2231,0.0003069982376618609,3146,1.0,1377
ROBERT CULL,44,85,0.00530222607523394,150,0.020321405658131047,375,7.0,179
ROBERT D ARNOTT,2,2839,0.0,2231,0.0034667468089606625,1589,1.0,1377
ROBERT D BROOKS,3,2198,0.0,2231,0.00016396899018836345,3501,,
ROBERT DEYOUNG,19,478,0.004100512668664935,223,0.009103128262283256,832,8.0,137
ROBERT E HALL,4,1900,5.707260670310485e-06,2153,0.003090735884185094,1678,2.0,820
ROBERT E LUCAS,1,3969,,,,,1.0,1377
ROBERT E WHALEY,23,336,0.0022207987530692944,479,0.024233070474815856,303,5.0,314
ROBERT E WRIGHT,1,3969,0.0,2231,0.00011858153360242366,3604,1.0,1377
ROBERT ELLIOT,2,2839,0.0,2231,0.00012469581883494554,3597,1.0,1377
ROBERT F DITTMAR,23,336,0.004489077829159294,194,0.031640704114027356,195,3.0,564
ROBERT F ENGLE,25,274,0.0032219497276852935,314,0.02380618614727828,315,11.0,76
ROBERT F STAMBAUGH,10,1030,6.359437347353388e-05,1860,0.017337320807401774,450,7.0,179
ROBERT F WHITELAW,17,566,0.0005111330631101498,1192,0.02987427756109621,218,5.0,314
ROBERT FERGUSON,3,2198,,,,,1.0,1377
ROBERT FREEMAN,4,1900,0.00022237013851587612,1536,0.00022551006892450765,3318,2.0,820
ROBERT G KING,6,1497,0.0004913381149843674,1206,1.3486532452659977e-05,4150,3.0,564
ROBERT G TOMPKINS,4,1900,0.00029832472065023473,1416,0.0005554449182986917,2838,2.0,820
ROBERT GESKE,5,1664,6.30674271554561e-06,2144,0.010197985332810923,772,2.0,820
ROBERT GIBBONS,6,1497,0.00013543745807698005,1684,0.002929650937660271,1720,5.0,314
ROBERT GORDON,4,1900,7.312092184695464e-05,1826,0.00022760333461568197,3314,2.0,820
ROBERT H BATTALIO,42,92,0.005351875924340292,147,0.03200048186422008,193,11.0,76
ROBERT H GERTNER,3,2198,0.0,2231,0.007162101066892399,1001,1.0,1377
ROBERT H JENNINGS,44,85,0.006163521998974249,111,0.022893167923944913,336,16.0,27
ROBERT HAGERMAN,2,2839,0.0,2231,0.0005724336104214342,2808,1.0,1377
ROBERT HEINKEL,9,1112,0.00037402211174994963,1333,0.003780006114827253,1513,5.0,314
ROBERT HETZEL,2,2839,0.0,2231,1.9938787315786487e-07,4449,1.0,1377
ROBERT I WEBB,1,3969,0.0,2231,9.324591969649405e-06,4190,1.0,1377
ROBERT J BARRO,8,1229,0.0012401644065478607,772,0.013176910558519106,617,4.0,414
ROBERT J BLOOMFIELD,8,1229,1.2261758616702126e-05,2093,0.00774900969110856,934,,
ROBERT J HODRICK,7,1338,0.000700155989640289,1049,0.010277805474733753,766,5.0,314
ROBERT J SHILLER,9,1112,0.0009041775805021583,930,0.023148649728120554,331,4.0,414
ROBERT KOSOWSKI,3,2198,2.0707618036255975e-05,2035,0.006109153365981717,1136,2.0,820
ROBERT L KIESCHNICK,13,777,0.0007832896907104994,1013,0.0047359431707320035,1318,2.0,820
ROBERT L KIMMEL,10,1030,0.0011218756307003997,827,0.007515945207762063,955,1.0,1377
ROBERT L MCDONALD,23,336,0.008127435525888037,67,0.023210513928559932,330,12.0,62
ROBERT LEESON,2,2839,0.0,2231,6.308907790235506e-05,3836,1.0,1377
ROBERT LENSINK,3,2198,0.0004452359750667854,1253,0.0023346548826747872,1872,1.0,1377
ROBERT M ADAMS,7,1338,5.064599349887943e-05,1910,0.0010030049413430992,2431,1.0,1377
ROBERT M BUSHMAN,7,1338,2.0941473200159115e-05,2032,0.0027666288074780546,1778,,
ROBERT M DAINES,6,1497,6.389532653079823e-05,1855,0.0069886466324863405,1019,3.0,564
ROBERT M DAMMON,10,1030,0.00021894239721843275,1540,0.006123660593362344,1133,1.0,1377
ROBERT M KORKIE,2,2839,0.0,2231,0.00014703402968015326,3551,1.0,1377
ROBERT M TOWNSEND,1,3969,0.0,2231,0.00012704567110548659,3583,1.0,1377
ROBERT MARQUEZ,22,364,0.0037867363131093078,249,0.01764610499380457,436,5.0,314
ROBERT MCCAULEY,2,2839,,,,,1.0,1377
ROBERT MCCULLOCH,5,1664,0.00036919959168673207,1338,0.00137947185108062,2227,1.0,1377
ROBERT MERGES,3,2198,0.0,2231,0.002334498663577759,1873,1.0,1377
ROBERT MMMJ BAUER,11,962,0.0010426799082897734,861,0.001138028627216432,2368,,
ROBERT N COLLENDER,11,962,0.00025622239065996934,1465,0.00030437181856058325,3149,,
ROBERT NOAH,34,153,0.0010303942793763205,868,0.03802116490854769,151,,
