node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
RICH EASTIN,2,1827,0.0,1451,0.003038285222621794,1367,1.0,900
RICH LUSS,1,2648,0.0,1451,0.001562080758304327,1754,1.0,900
RICH NISENSON,2,1827,0.0,1451,0.0006377604713857236,2180,1.0,900
RICHARD A BREALEY,16,360,0.0011140821002728102,676,0.027446575625897578,230,7.0,131
RICHARD A ZUBER,5,1055,,,,,,
RICHARD ARNOTT,1,2648,0.0,1451,0.00020818285590854833,2495,1.0,900
RICHARD B CARTER,2,1827,0.0,1451,0.00021347151961524015,2476,,
RICHARD B EVANS,3,1406,0.0,1451,0.00033558977567899447,2383,1.0,900
RICHARD BOWER,5,1055,8.213534301302569e-06,1401,0.00736902493344618,817,2.0,532
RICHARD C GREEN,46,39,0.014451421796266321,36,0.0529023583716048,82,11.0,54
RICHARD C STAPLETON,7,839,0.003842226169541714,269,0.004481989968042326,1092,2.0,532
RICHARD CANTOR,13,471,0.0011128828403137447,677,0.006152083986256571,918,3.0,361
RICHARD CAVES,6,950,0.0002240016230231407,1090,0.00478613368957236,1054,5.0,203
RICHARD CK BURDEKIN,9,696,0.002606174317123763,384,0.0001111841190395222,2662,,
RICHARD COTHREN,1,2648,,,,,,
RICHARD DF HARRIS,2,1827,,,,,1.0,900
RICHARD E KIHLSTROM,3,1406,4.068650809879524e-05,1310,0.0027301802619090444,1403,3.0,361
RICHARD G ANDERSON,4,1201,0.0006522090987694811,849,4.253530933910803e-05,2804,,
RICHARD G SLOAN,12,524,0.0005424060736479538,899,0.01938165138357793,356,1.0,900
RICHARD H HARJES,11,587,0.0003506330248829374,1000,0.011324689012614065,586,1.0,900
RICHARD H PETTWAY,6,950,0.0004365128947694758,949,0.0028165402204938907,1395,1.0,900
RICHARD H THALER,33,101,0.004524632690998742,217,0.0781300745963657,31,5.0,203
RICHARD HEANEY,1,2648,0.0,1451,5.27193095711682e-06,2965,1.0,900
RICHARD HYDELL,2,1827,0.0,1451,0.0009420660287850361,1995,1.0,900
RICHARD J BUTLER,2,1827,0.0,1451,0.0007885106000421047,2075,1.0,900
RICHARD J BUTTIMER,6,950,0.0006518896494149819,853,0.00036225461190632607,2367,,
RICHARD J HERRING,1,2648,0.0,1451,0.00047634221075573663,2305,1.0,900
RICHARD J ROGALSKI,6,950,0.00032661742094265434,1020,0.006648445523852174,882,,
RICHARD J ROSEN,8,754,8.286548430739872e-05,1233,0.004436234307447581,1105,3.0,361
RICHARD J SWEENEY,4,1201,,,,,,
RICHARD K LYONS,22,225,0.0031640976608305195,321,0.018879843208238076,366,5.0,203
RICHARD L SHOCKLEY,5,1055,1.2336684793171853e-05,1384,0.004899260945910099,1041,1.0,900
RICHARD L SMITH,7,839,0.0013732237411502785,605,0.008604281589713885,735,2.0,532
RICHARD LB LECOMPTE,2,1827,0.0,1451,6.662571943633994e-05,2759,,
RICHARD LEVICH,3,1406,0.0,1451,0.0015306767441355658,1759,1.0,900
RICHARD LINDSAY,2,1827,0.0,1451,0.0025372486746725173,1444,1.0,900
RICHARD MCENALLY,12,524,0.0009927066220444777,712,0.005772098969671979,954,,
RICHARD MEYER,3,1406,7.885805284906783e-06,1405,0.0031620137845588875,1319,2.0,532
RICHARD NASON,7,839,0.0003917010990960933,975,0.0012207833835527772,1847,,
RICHARD PAYNE,1,2648,0.0,1451,4.874902652202259e-05,2781,1.0,900
RICHARD PORTES,1,2648,0.0,1451,4.874902652202259e-05,2781,1.0,900
RICHARD PRIESTLEY,4,1201,0.0032583834158932444,312,0.004086098185430553,1151,1.0,900
RICHARD PUCHALSKI,1,2648,0.0,1451,0.004018523632539852,1168,1.0,900
RICHARD R MENDENHALL,2,1827,0.0,1451,0.0007946946656496902,2072,1.0,900
RICHARD RENDLEMAN,3,1406,0.0,1451,0.0010414994833581033,1946,1.0,900
RICHARD ROLL,13,471,0.0009034369861283135,742,0.03203917094792642,184,7.0,131
RICHARD S RUBACK,18,299,0.0008570813257859471,757,0.02935949032162251,210,14.0,25
RICHARD S WARR,3,1406,0.0,1451,0.004226439469600861,1134,1.0,900
RICHARD SANSING,1,2648,0.0,1451,0.0008625360905177861,2032,1.0,900
RICHARD SHEEHAN,1,2648,0.0,1451,0.001761612999836491,1687,1.0,900
RICHARD SKORA,1,2648,0.0,1451,0.000626685711071692,2198,1.0,900
RICHARD STANTON,18,299,0.0016104106110216175,553,0.01932006850255655,357,3.0,361
RICHARD STARTZ,2,1827,0.0,1451,0.00015519397064390415,2586,1.0,900
RICHARD SYLLA,2,1827,0.0,1451,4.6089989824058064e-05,2789,1.0,900
RICHARD TILLY,1,2648,0.0,1451,4.0167242858270735e-05,2809,1.0,900
RICHARD W SIAS,24,187,0.008395384601144404,100,0.023889575358491295,290,1.0,900
RICHARD WEST,2,1827,0.0,1451,0.001717643015784187,1697,1.0,900
RICHARD WILSON,1,2648,0.0,1451,0.0010999068463911918,1898,1.0,900
RICHARD ZECKHAUSER,1,2648,0.0,1451,0.0010124706928931807,1970,1.0,900
RICK ANTLE,2,1827,0.0,1451,0.000769470587278268,2090,1.0,900
RICK BOEBEL,2,1827,0.0,1451,0.002456938296868942,1451,1.0,900
RICK CARTER,3,1406,0.0,1451,0.0023635688690871555,1488,2.0,532
RICK HEYKE,3,1406,0.0,1451,0.0018581958814676502,1650,1.0,900
RICK LANG,1,2648,0.0,1451,0.00018445840334482334,2543,1.0,900
RISTO KARJALAINEN,9,696,0.00013387766947543922,1183,0.0068406243513924785,874,,
RITA GRAHAM,1,2648,0.0,1451,0.0024446895972967965,1461,1.0,900
RITA MALDONADO-BEAR,1,2648,0.0,1451,0.0021883915618930738,1538,1.0,900
ROB L BROWN,1,2648,,,,,1.0,900
ROB MASSON,1,2648,0.0,1451,0.00038214325482023066,2357,1.0,900
ROBERT A CONNOLLY,1,2648,0.0,1451,0.0005778906534542207,2246,1.0,900
ROBERT A EISENBEIS,12,524,0.002762941735811347,362,0.011689703149429869,562,6.0,161
ROBERT A JARROW,12,524,0.0030071989138709637,339,0.00342289636706911,1277,3.0,361
ROBERT A KORAJCZYK,11,587,0.0008736846049860753,747,0.017538158452508324,391,6.0,161
ROBERT A MILLER,3,1406,0.0,1451,0.005651381917661994,963,1.0,900
ROBERT A SCHWARTZ,1,2648,0.0,1451,0.0003265740788477577,2396,1.0,900
ROBERT A VAN NESS,15,397,0.002010696705878531,468,0.0027827920226505968,1398,,
ROBERT A WOOD,7,839,0.00024888948171331444,1071,0.0030416915133824564,1366,3.0,361
ROBERT B AVERY,16,360,0.002851112388664319,352,0.008516017230415448,741,5.0,203
ROBERT B BLISS,7,839,0.00018592392456677888,1137,0.011174996273148342,589,3.0,361
ROBERT BROKAW,3,1406,0.0,1451,0.0076802844722265945,779,1.0,900
ROBERT C MERTON,10,651,0.001652444545763933,542,0.009890737671865242,646,4.0,264
ROBERT C NASH,46,39,0.008106172819650362,109,0.07085375838737942,49,2.0,532
ROBERT C WITT,2,1827,0.0,1451,2.6144355033431567e-05,2861,,
ROBERT COMMENT,9,696,0.00019939806607175705,1121,0.020081496917670517,342,3.0,361
ROBERT D BROOKS,2,1827,,,,,,
ROBERT DEYOUNG,39,62,0.009729205291717592,76,0.010936685527925333,597,7.0,131
ROBERT DRISKILL,2,1827,0.0,1451,3.171401121000273e-05,2843,1.0,900
ROBERT E CARPENTER,11,587,0.00013280706035913257,1184,0.0006011091529432882,2231,1.0,900
ROBERT E CUMBY,2,1827,4.553804553044269e-05,1295,0.000726222698848432,2119,2.0,532
ROBERT E LUCAS,4,1201,0.0003152988300777554,1029,0.0003205012937190488,2408,3.0,361
ROBERT E MCCORMICK,2,1827,0.0,1451,0.0011686599501009164,1865,1.0,900
ROBERT E WHALEY,50,29,0.008773916160698387,93,0.02905274725674177,212,1.0,900
ROBERT F BRUNER,7,839,0.0018858121137433864,510,0.00380588956439289,1201,,
ROBERT F DITTMAR,5,1055,7.117028655447207e-05,1246,0.004684189391041493,1065,2.0,532
ROBERT F ENGLE,5,1055,0.00023224237804681194,1082,0.002748295058061593,1401,3.0,361
ROBERT F MARTIN,2,1827,0.0,1451,3.0091641457230567e-05,2855,1.0,900
ROBERT F STAMBAUGH,31,120,0.004668796939217093,206,0.03680170906941898,155,8.0,102
ROBERT F WHITELAW,21,243,0.0011156996269131344,674,0.02577333971241129,266,4.0,264
ROBERT FORSYTHE,2,1827,0.0,1451,0.00019721781011153744,2509,,
ROBERT G KING,4,1201,0.00045517054623472316,937,0.00017431672498092598,2561,2.0,532
ROBERT GARY-BOBO,2,1827,0.0,1451,0.002202191647396993,1532,1.0,900
ROBERT GIBBONS,4,1201,0.00014485547310600117,1169,0.008421015281172834,743,2.0,532
ROBERT GREGORY,2,1827,0.0,1451,0.003179515068775742,1308,1.0,900
ROBERT H BATTALIO,42,49,0.01077129203905965,64,0.04386755697401277,121,7.0,131
ROBERT H GERTNER,7,839,7.22454457641504e-05,1244,0.01688449202367355,406,4.0,264
ROBERT H JENNINGS,23,203,0.0017644753897934806,521,0.03989805455454911,140,5.0,203
ROBERT H LITZENBERGER,12,524,0.0008246870791618215,765,0.014545923837396177,465,1.0,900
ROBERT HAGERMAN,4,1201,0.0,1451,0.0008575434920476546,2034,2.0,532
ROBERT HAUGEN,1,2648,0.0,1451,0.00020077147336417032,2507,1.0,900
ROBERT HEINKEL,6,950,3.879008763928042e-05,1314,0.0053169686535428275,991,2.0,532
ROBERT HENDERSHOTT,8,754,0.0011485395356412987,664,0.006092553573254714,927,1.0,900
ROBERT J BATTIG,1,2648,0.0,1451,0.0001374261438034825,2615,,
ROBERT J BLOOMFIELD,11,587,0.0004036971671520241,969,0.008455276609966094,742,1.0,900
ROBERT J BRICKER,2,1827,0.0,1451,0.0008424110481944077,2037,1.0,900
ROBERT J HODRICK,18,299,0.008135510364820672,105,0.009003949223805256,713,5.0,203
ROBERT J LIEBLER,2,1827,,,,,,
ROBERT J SHILLER,9,696,0.00019986259738832786,1119,0.021838314968780196,316,5.0,203
ROBERT JONES,3,1406,0.0,1451,0.01216625899164887,549,1.0,900
ROBERT KENNEDY,1,2648,0.0,1451,0.0009668991990616544,1982,1.0,900
ROBERT L KIESCHNICK,14,438,0.0014026526583067872,599,0.028879857739265814,214,,
ROBERT L MCDONALD,12,524,0.0019034756324372906,507,0.018552388951122725,372,7.0,131
ROBERT L SARTAIN,5,1055,7.1806632155462e-05,1245,0.00060273973319158,2230,,
ROBERT LUCAS,3,1406,,,,,2.0,532
ROBERT M ANDERSON,3,1406,0.001304631163775295,633,0.00018661708710946223,2527,2.0,532
ROBERT M BOWEN,3,1406,0.0,1451,0.009372940709661846,681,1.0,900
ROBERT M CONROY,1,2648,0.0,1451,0.00023446345055571673,2451,1.0,900
ROBERT M DAMMON,5,1055,7.388336231033002e-05,1241,0.004448918040660409,1096,3.0,361
ROBERT M KORKIE,2,1827,0.0,1451,0.0015793511248851232,1742,1.0,900
ROBERT M MOORADIAN,14,438,0.001155464056403386,663,0.03121315134233666,193,,
ROBERT MARGO,2,1827,0.0,1451,3.171401121000273e-05,2843,1.0,900
ROBERT MCNOWN,1,2648,,,,,1.0,900
ROBERT NACHTMANN,4,1201,0.0,1451,0.0026756466125630535,1414,2.0,532
ROBERT NEAL,3,1406,4.932904856127745e-06,1416,0.006580680822433471,888,2.0,532
ROBERT P FLOOD,2,1827,0.0,1451,1.281903523251436e-05,2902,1.0,900
ROBERT PARRINO,57,18,0.017284827048625315,23,0.08799255599089781,23,4.0,264
ROBERT PAULEY,2,1827,0.0,1451,0.00013176978536041437,2625,1.0,900
ROBERT PORTER,1,2648,0.0,1451,0.0006432381079369538,2174,1.0,900
ROBERT R GRAUER,14,438,0.0056153543829826815,167,0.005241316946177936,1007,,
ROBERT R JOHNSON,7,839,0.0008690442217290469,751,9.638069093160762e-05,2687,,
ROBERT RASCHE,2,1827,1.426649680309937e-05,1379,0.00020488908748823143,2504,2.0,532
ROBERT REIDER,1,2648,0.0,1451,0.0008087767075165059,2062,1.0,900
ROBERT S CHIRINKO,10,651,0.0041922480997824765,240,0.003549749082499209,1237,5.0,203
ROBERT S GOLDSTEIN,3,1406,0.0,1451,0.007629476649121072,793,1.0,900
ROBERT S HANSEN,14,438,0.0010028656274897836,707,0.03227523305779032,182,7.0,131
ROBERT S HARRIS,3,1406,3.232921048598657e-05,1331,0.0007974357384296513,2071,2.0,532
ROBERT SEIJAS,2,1827,8.798595929498237e-06,1400,0.00238657540563754,1483,2.0,532
ROBERT SELVAGGIO,2,1827,0.0,1451,0.00018501481579540267,2540,1.0,900
ROBERT SHUMWAY,1,2648,,,,,1.0,900
ROBERT T DAIGLER,13,471,0.0023738291937879805,419,0.003076226485707889,1354,,
ROBERT T LEACH,3,1406,,,,,,
ROBERT TAGGART,4,1201,2.3311434514169546e-05,1357,0.004263238828647092,1127,2.0,532
ROBERT TAGGERT,2,1827,0.0,1451,0.0031216849730655314,1328,1.0,900
ROBERT TOLLISON,2,1827,0.0,1451,3.210437827609811e-06,2992,1.0,900
ROBERT TREVOR,4,1201,0.0002345181593486141,1080,0.00043613617349354543,2324,,
ROBERT VENABLE,17,325,0.0019364891256127802,493,0.002650962992283884,1424,,
ROBERT VERRECCHIA,1,2648,0.0,1451,0.0007104011892966863,2126,1.0,900
ROBERT W FAFF,2,1827,,,,,,
ROBERT W HOLTHAUSEN,8,754,0.00013773148350715718,1178,0.009271540169159436,698,3.0,361
ROBERT W RICH,13,471,0.003945474748952996,260,0.0005053544769966685,2281,1.0,900
ROBERT W VISHNY,54,23,0.014862260921317755,34,0.12067610212054021,7,15.0,20
ROBERT W WHITE,8,754,0.0005938687798807752,878,0.0013042120560602033,1810,,
ROBERT WEIGAND,5,1055,4.882959932596499e-05,1290,0.004107581454497349,1147,2.0,532
ROBERT WEINER,4,1201,0.0,1451,0.007510134094828806,802,1.0,900
ROBERT WILLIG,1,2648,0.0,1451,0.0021883915618930738,1538,1.0,900
ROBERT Z ALIBER,1,2648,0.0,1451,7.99428234010051e-05,2742,1.0,900
ROBERTA ROMANO,9,696,0.0006750395123812952,827,0.01597400759908911,422,4.0,264
ROBERTO BURGUET,2,1827,0.0,1451,0.0020444864393833174,1579,1.0,900
ROBERTO C GUTIERREZ,2,1827,1.1972841351198388e-05,1386,0.001582655572354166,1737,2.0,532
ROBERTO PEROTTI,1,2648,0.0,1451,0.00010680339817609866,2670,1.0,900
ROBERTO SERRANO,1,2648,0.0,1451,0.0002121802380363615,2479,1.0,900
ROBERTO WESSELS,1,2648,0.0,1451,0.001276384350676058,1821,1.0,900
ROBERTUS JM ALESSIE,3,1406,0.0,1451,0.0003505722286661941,2376,1.0,900
ROBIN A PRAGER,5,1055,8.71239369790823e-05,1230,0.004163011349465366,1140,2.0,532
ROBIN CLEMENT,2,1827,0.0,1451,0.002456938296868942,1451,1.0,900
ROBIN L LUMSDAINE,6,950,3.694131295826982e-05,1322,0.006122185802233108,926,,
ROBIN PAINTER,2,1827,0.0,1451,0.005930134234625395,941,1.0,900
ROBYN MCLAUGHLIN,5,1055,0.001181579860506602,657,0.009823084344452735,649,2.0,532
ROCH PARAYRE,1,2648,,,,,,
ROEL MWJ BEETSMA,8,754,0.0012068405008339629,650,3.531123083198367e-05,2831,,
ROGER CRAINE,1,2648,0.0,1451,0.00023447612015397586,2450,,
ROGER D HUANG,17,325,0.005348724235551284,175,0.021287492744680513,324,4.0,264
ROGER D STOVER,0,3248,,,,,,
ROGER EA FARMER,1,2648,0.0,1451,2.2172847423378936e-06,3021,,
ROGER GARRISON,2,1827,0.0,1451,3.210437827609811e-06,2992,2.0,532
ROGER H GORDON,4,1201,,,,,,
ROGER HOCHSTIN,1,2648,0.0,1451,0.00020490089917822514,2500,1.0,900
ROGER IBBOTSON,4,1201,1.277772575755029e-06,1438,0.004323669135035017,1117,2.0,532
ROGER LAGUNOFF,6,950,0.0010669994133492367,686,0.00043185843136201216,2329,,
ROGER LYNCH,3,1406,0.0,1451,0.005651381917661994,963,1.0,900
ROGER M EDELEN,18,299,0.00044500130288286234,944,0.033121177550349816,176,5.0,203
ROGER MEZNIK,2,1827,0.0,1451,0.000491879260424579,2287,1.0,900
ROHAN PITCHFORD,2,1827,0.0,1451,0.003179515068775742,1308,1.0,900
ROHAN WILLIAMSON,17,325,0.00045458026582986013,938,0.04252425551917481,126,1.0,900
ROHIT RAHI,1,2648,0.0,1451,0.0008221649083122818,2045,1.0,900
ROLAND BENABOU,2,1827,0.0,1451,0.0019426342195818784,1623,1.0,900
ROLAND EGERER,1,2648,0.0,1451,0.00018598996064745797,2529,1.0,900
ROLF FARE,3,1406,0.0,1451,9.936922253419939e-05,2677,1.0,900
ROMAN WEIL,2,1827,0.0,1451,0.010811557582275406,601,1.0,900
RON DONOHUE,2,1827,0.0,1451,0.0023237813705974646,1500,1.0,900
RON FELDMAN,3,1406,0.0,1451,0.0018581958814676502,1650,1.0,900
RON GIAMARRINO,2,1827,0.0,1451,0.002565691131609243,1438,1.0,900
RON LEASE,5,1055,9.213912708599457e-05,1222,0.008128862810158089,758,3.0,361
RON MILLER,2,1827,0.0,1451,0.0005902317472172784,2239,1.0,900
RON MOORE,1,2648,0.0,1451,0.0018153603763350677,1660,1.0,900
RON P SMITH,2,1827,0.0,1451,8.928733695400819e-06,2927,1.0,900
RON SCHOENBERG,4,1201,0.0,1451,0.004213534510928237,1135,1.0,900
RON SINGER,5,1055,0.00021057468012643333,1108,0.007163134502693671,845,2.0,532
RON WARREN,3,1406,0.0,1451,0.0076802844722265945,779,1.0,900
RON WEBER,1,2648,0.0,1451,5.27193095711682e-06,2965,1.0,900
RONALD COASE,1,2648,0.0,1451,1.6127318958862607e-06,3022,1.0,900
RONALD GALLANT,2,1827,4.230795885298249e-05,1309,0.0008695437160585407,2029,2.0,532
RONALD GIAMMARINO,9,696,0.0003516420599587129,998,0.008942065966306352,715,3.0,361
RONALD HUISMAN,22,225,0.0031522959209733374,322,0.01405711536320109,476,,
RONALD J GILSON,18,299,0.003485024554167546,292,0.007919282878635522,767,,
RONALD J MAHIEU,22,225,0.0031522959209733374,322,0.01405711536320109,476,,
RONALD MANN,5,1055,0.00026939198232891267,1061,0.0014466709703010365,1777,2.0,532
RONALD W ANDERSON,12,524,0.0011650672795734424,660,0.009212412432010032,701,7.0,131
RONALD W MASULIS,17,325,0.0052548968794917175,178,0.021404430192087726,321,5.0,203
RONEN ISRAEL,23,203,0.002338562137215621,424,0.02678881353317499,245,8.0,102
RONI MICHAELY,56,21,0.011892844167543265,52,0.10605273089373597,14,4.0,264
RONNIE CLAYTON,2,1827,0.0,1451,0.0006446261686615308,2167,1.0,900
ROSALIND BENNETT,1,2648,0.0,1451,2.9718531539540866e-06,3000,1.0,900
ROSITA P CHANG,2,1827,0.0,1451,0.0006229456036843297,2204,1.0,900
ROSS LEVINE,15,397,0.0050878802076741135,185,0.011421230632232125,580,3.0,361
ROSS MILBOURNE,1,2648,,,,,1.0,900
ROSS STEVENS,3,1406,1.1058868614921606e-05,1393,0.012289044752450838,541,2.0,532
ROSS WATTS,6,950,9.179160259315996e-05,1224,0.015302123951882162,444,4.0,264
ROWENA A PECCHENINO,4,1201,0.0015964585417419998,558,0.001814437613306937,1670,,
RUDI SCHADT,3,1406,0.0,1451,0.0014179939080400461,1785,1.0,900
RUDI ZAGST,3,1406,0.0,1451,0.0001699732780166121,2575,1.0,900
RUI PAN,3,1406,0.0,1451,8.023119189789243e-05,2739,1.0,900
RUSS EZZELL,3,1406,0.0,1451,0.005167754434760367,1014,1.0,900
RUSS FULLER,2,1827,0.0,1451,0.0006510846119518598,2159,1.0,900
RUSS WERMERS,28,145,0.006015079212541014,152,0.05009158222158998,88,4.0,264
RUSSELL COOPER,3,1406,4.5735573240226156e-05,1294,0.0002106623549259996,2486,2.0,532
RUSSELL LUNDHOLM,3,1406,2.928007681760178e-05,1343,0.0003840510276463408,2356,1.0,900
RUSSELL ROBINS,5,1055,1.1128184933840135e-05,1392,0.0054227359793520315,987,3.0,361
RYAN SULLIVAN,3,1406,0.0,1451,0.0012711381145928146,1822,,
S ABRAHAM RAVID,22,225,0.0024971132956350377,404,0.02643927213446097,250,4.0,264
S BARLEV,2,1827,0.0,1451,4.141131348819837e-06,2976,1.0,900
S ETHIER,2,1827,0.0,1451,0.0016697634603573504,1710,1.0,900
S GHON RHEE,16,360,0.004617901980274351,208,0.008535221744211832,738,1.0,900
S KIRK ELWOOD,4,1201,,,,,,
S RAMACHANDRAN,1,2648,0.0,1451,0.00018598996064745797,2529,1.0,900
S SCHAEFER,2,1827,,,,,1.0,900
S WIESEL,2,1827,0.0,1451,4.141131348819837e-06,2976,1.0,900
SABINE HENKE,4,1201,0.0,1451,0.0009609790271073219,1986,2.0,532
SABRINA KWAN,5,1055,9.528077415682728e-05,1219,0.006319673752053035,909,,
SAEYOUNG CHANG,3,1406,0.0006652475978496764,834,0.0026943373441646215,1409,,
SAIKAT NANDI,3,1406,5.10092959143602e-06,1415,0.0010875048889661054,1923,,
SAM PELTZMAN,4,1201,2.9844533600553128e-05,1340,0.008712248967710811,726,2.0,532
SAM SHENG-YUNG YANG,2,1827,0.0,1451,0.0009812976652343263,1976,1.0,900
SANDRA CHAMBERLAIN,9,696,0.002331717516133193,425,0.00790624926119712,769,2.0,532
SANDRA MOORE,1,2648,0.0,1451,0.001381884098989996,1803,1.0,900
SANDY KOCH,1,2648,0.0,1451,0.0035326082231246407,1240,1.0,900
SANFORD J GROSSMAN,8,754,0.0035455077550849705,288,0.0043730259146371785,1112,5.0,203
SANG-SEUNG YI,2,1827,0.0,1451,0.001061758374517161,1930,1.0,900
SANGJOON JUN,2,1827,1.8124831659049036e-05,1368,4.9301158699957514e-05,2777,,
SANGKYUN PARK,5,1055,0.0007687716099234253,785,0.0010574444382205853,1942,,
SANGPHILL KIM,2,1827,0.0,1451,0.0016164123597620786,1723,1.0,900
SANGSOO PARK,2,1827,0.0,1451,0.0006510846119518598,2159,1.0,900
SANJAI BHAGAT,15,397,0.0007952371663607416,775,0.026313939507775594,252,6.0,161
SANJAY K NAWALKHA,1,2648,,,,,,
SANJAY YADAV,1,2648,0.0,1451,1.5692415238932978e-07,3052,1.0,900
SANJIV R DAS,15,397,0.0014392984989332167,590,0.016100497131929518,420,4.0,264
SARA B MOELLER,5,1055,5.084777579142397e-05,1288,0.008412051574233956,744,2.0,532
SARA BURKE,1,2648,0.0,1451,0.0010999068463911918,1898,1.0,900
SARAB SETH,3,1406,0.0,1451,0.006886701309229985,867,1.0,900
SARAH W PECK,3,1406,3.669857577435996e-05,1323,0.005329798367801865,990,2.0,532
SASSAN ALIZADEH,1,2648,0.0,1451,7.100869455448907e-06,2944,1.0,900
SATYAJIT CHATTERJEE,2,1827,0.0,1451,8.67923335556154e-05,2725,1.0,900
SAUL LACH,4,1201,0.00028826763586813856,1047,0.005791870656117727,953,2.0,532
SAUL LEVMORE,2,1827,0.0,1451,0.002431104500355897,1468,1.0,900
SCOTT B SMART,5,1055,1.677148373760517e-05,1374,0.003500564541326067,1251,,
SCOTT C LINN,1,2648,0.0,1451,0.00020490089917822514,2500,1.0,900
SCOTT CALLAN,1,2648,,,,,1.0,900
SCOTT E HARRINGTON,2,1827,0.0,1451,0.0036638885670167375,1217,1.0,900
SCOTT FREEMAN,8,754,0.001081767785743615,684,0.0011281332045235035,1876,1.0,900
SCOTT G ALVAREZ,1,2648,0.0,1451,0.00044469800246728033,2320,1.0,900
SCOTT GIBSON,2,1827,0.0,1451,0.00969474926607887,658,1.0,900
SCOTT HOOVER,2,1827,0.00011203590193252813,1204,0.0006892659008851955,2136,2.0,532
SCOTT KEATING,1,2648,0.0,1451,0.0007312191023904553,2111,1.0,900
SCOTT MACDONALD,4,1201,,,,,1.0,900
SCOTT MASON,4,1201,4.7178321242567765e-05,1292,0.008320521775089268,748,2.0,532
SCOTT SIPPRELLE,3,1406,0.0,1451,0.005651381917661994,963,1.0,900
SCOTT STERN,4,1201,0.00016481114523607518,1152,0.006886980172024078,866,2.0,532
SCOTT SUMNER,1,2648,0.0,1451,9.174579836272971e-05,2696,1.0,900
SCOTT WINSLOW,1,2648,0.0,1451,0.0010999068463911918,1898,1.0,900
SEAN CLEARY,9,696,0.0031407581202100524,328,0.00432229206426858,1118,1.0,900
SEAN COLLINS,4,1201,0.0006522090987694811,849,4.253530933910803e-05,2804,,
SEBASTIANO LAVIOLA,5,1055,3.060765170004009e-05,1339,0.002065828171580466,1571,,
SEHA M TINIC,14,438,0.0010772200971087842,685,0.014651528480991558,463,2.0,532
SELAHATTIN IMROHOROGLU,2,1827,0.0,1451,0.001407704251980411,1797,1.0,900
SEONGHWAN OH,1,2648,0.0,1451,2.9718531539540866e-06,3000,1.0,900
SEOUNGPIL AHN,1,2648,0.0,1451,3.190008527647152e-05,2841,1.0,900
SEOW-ENG ONG,1,2648,0.0,1451,0.0005048074975403722,2282,1.0,900
SERENA NG,7,839,7.098874544429726e-07,1440,0.0004047194817716351,2347,,
SERGEI SARKISSIAN,2,1827,0.0,1451,0.0015793511248851232,1742,1.0,900
SERGIO BIENSTOCK,3,1406,0.0,1451,0.0010145689053431583,1959,1.0,900
SERGIO REBELO,2,1827,0.0,1451,1.4712984276734958e-05,2894,1.0,900
SERGIO WERLANG,1,2648,0.0,1451,0.0008221649083122818,2045,1.0,900
SETH D BONIME,4,1201,0.0,1451,0.005545572487781126,978,2.0,532
SEUNG-DOO CHOI,4,1201,0.0,1451,0.013006918978305403,508,1.0,900
SEUNGMOOK CHOI,2,1827,0.0,1451,0.0006510846119518598,2159,1.0,900
SEYED MEHDIAN,2,1827,0.0,1451,0.0010879739006826692,1911,1.0,900
SEYMOUR SMIDT,4,1201,0.0,1451,0.0022579101938645734,1511,1.0,900
SHAGHIL AHMED,1,2648,0.0,1451,0.00045850544425643167,2309,1.0,900
SHAHID HAMID,3,1406,,,,,,
SHANE A CORWIN,26,163,0.0022001593988181098,445,0.043801951115055464,123,4.0,264
SHANKAR NAGARAJAN,10,651,0.0022831777840738488,433,0.010995643075090935,594,2.0,532
SHANTANU DUTTA,17,325,0.0019364891256127802,493,0.0026509629922838846,1422,,
SHARON BROWN,1,2648,0.0,1451,0.0010999068463911918,1898,1.0,900
SHARON TENNYSON,4,1201,0.0,1451,0.0021634482706270443,1547,,
SHASHIDHAR MURTHY,4,1201,0.00014211234999785658,1172,0.0004469328103956256,2318,2.0,532
SHAWN PHELPS,2,1827,0.0,1451,0.00016682890180970473,2582,1.0,900
SHAWNA GROSSKOPF,3,1406,0.0,1451,9.936922253419939e-05,2677,1.0,900
SHERI AGGARWAL,2,1827,0.0,1451,0.001061758374517161,1930,1.0,900
SHERIDAN TITMAN,109,1,0.05458235635157344,2,0.21418582948715048,1,32.0,2
SHERRILL SHAFFER,17,325,0.0066338095093887856,135,0.0045928979285676415,1071,2.0,532
SHING-YANG HU,1,2648,0.0,1451,0.0005583963801776802,2259,1.0,900
SHLOMO BENARTZI,26,163,0.002630665366130395,374,0.07391620058137283,44,1.0,900
SHMUEL HAUSER,2,1827,0.0,1451,7.746008856113939e-06,2939,,
SHMUEL KANDEL,20,257,0.002103576809888383,458,0.031813003749511216,185,3.0,361
SHUANG WU,2,1827,0.0,1451,0.002456938296868942,1451,1.0,900
SID BROWNE,2,1827,0.0,1451,0.0035257911933368963,1245,1.0,900
SIEGFRIED TRAUTMANN,5,1055,0.0007038999554602415,812,0.0035106354094333247,1246,2.0,532
SIEW HONG TEOH,38,67,0.003498108773131162,291,0.07187727916027271,48,2.0,532
SIGBJORN ATLE BERG,6,950,0.00013622185197155245,1181,0.0031609533605826395,1320,1.0,900
SILVERIO FORESI,23,203,0.004011694409136061,249,0.014672890436672536,462,10.0,63
