node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
RICHARD K LYONS,22,226,0.0031644849415119265,320,0.018859579568779854,368,5.0,209
RICHARD L SHOCKLEY,5,1054,1.2383590093991455e-05,1382,0.004860686916773601,1045,1.0,909
RICHARD L SMITH,7,840,0.001376950705109102,609,0.008544833792881608,738,2.0,542
RICHARD LB LECOMPTE,2,1823,0.0,1448,6.68116937319827e-05,2751,,
RICHARD LEVICH,3,1403,0.0,1448,0.001527153918711392,1754,1.0,909
RICHARD LINDSAY,2,1823,0.0,1448,0.0025404356576068854,1439,1.0,909
RICHARD MCENALLY,12,525,0.0009960522542455917,712,0.005759636914257227,954,,
RICHARD MEYER,3,1403,7.92320197030215e-06,1402,0.0031378940527615057,1322,2.0,542
RICHARD NASON,7,840,0.0003926082583214797,972,0.0012106575694960395,1844,,
RICHARD PAYNE,1,2641,0.0,1448,4.850480430809142e-05,2775,1.0,909
RICHARD PORTES,1,2641,0.0,1448,4.850480430809142e-05,2775,1.0,909
RICHARD PRIESTLEY,4,1198,0.0032668992459157337,312,0.004086436589919523,1147,1.0,909
RICHARD PUCHALSKI,1,2641,0.0,1448,0.0039940757639397,1168,1.0,909
RICHARD R MENDENHALL,2,1823,0.0,1448,0.0007895272456302566,2070,1.0,909
RICHARD RENDLEMAN,3,1403,0.0,1448,0.0010355853685699763,1942,1.0,909
RICHARD ROLL,13,472,0.0009011025857001498,745,0.03198461338266367,185,7.0,136
RICHARD S RUBACK,18,300,0.0008573388396027787,760,0.029169864082519086,211,14.0,26
RICHARD S WARR,3,1403,0.0,1448,0.004191065191576132,1134,1.0,909
RICHARD SANSING,1,2641,0.0,1448,0.0008735947973857035,2020,1.0,909
RICHARD SHEEHAN,1,2641,0.0,1448,0.0017464246659550369,1684,1.0,909
RICHARD SKORA,1,2641,0.0,1448,0.0006256749988950197,2201,1.0,909
RICHARD STANTON,18,300,0.0015935099796729856,555,0.01979499301873436,350,3.0,367
RICHARD STARTZ,2,1823,0.0,1448,0.00015430937666219578,2578,1.0,909
RICHARD SYLLA,2,1823,0.0,1448,6.65418541772302e-05,2752,1.0,909
RICHARD TILLY,1,2641,0.0,1448,3.989615800940738e-05,2801,1.0,909
RICHARD W SIAS,24,188,0.008347342981534785,100,0.023875915759650264,293,1.0,909
RICHARD WEST,2,1823,0.0,1448,0.0017068022346865374,1695,1.0,909
RICHARD WILSON,1,2641,0.0,1448,0.0010917065491620396,1894,1.0,909
RICHARD ZECKHAUSER,1,2641,0.0,1448,0.0010080329844313783,1965,1.0,909
RICK ANTLE,2,1823,0.0,1448,0.0007633201197867347,2087,1.0,909
RICK BOEBEL,2,1823,0.0,1448,0.002446502625934787,1447,1.0,909
RICK CARTER,3,1403,0.0,1448,0.002344610730677946,1491,2.0,542
RICK HEYKE,3,1403,0.0,1448,0.001872123950028131,1643,1.0,909
RICK LANG,1,2641,0.0,1448,0.0001828392398030608,2541,1.0,909
RISTO KARJALAINEN,9,696,0.00013203591269826448,1182,0.006828905439177444,871,,
RITA GRAHAM,1,2641,0.0,1448,0.002435903078796906,1457,1.0,909
RITA MALDONADO-BEAR,1,2641,0.0,1448,0.0021812735311112622,1537,1.0,909
ROB L BROWN,1,2641,,,,,1.0,909
ROB MASSON,1,2641,0.0,1448,0.00037954360192483515,2354,1.0,909
ROBERT A CONNOLLY,1,2641,0.0,1448,0.0006001408664741741,2225,1.0,909
ROBERT A EISENBEIS,12,525,0.002655890152918015,371,0.011593818844000145,563,6.0,170
ROBERT A JARROW,12,525,0.0029888067431254692,341,0.0034360136991915084,1266,3.0,367
ROBERT A KORAJCZYK,11,588,0.0008713410850542557,752,0.01756842531921148,391,6.0,170
ROBERT A MILLER,3,1403,0.0,1448,0.005656440790182021,963,1.0,909
ROBERT A SCHWARTZ,1,2641,0.0,1448,0.0003250703884888145,2393,1.0,909
ROBERT A VAN NESS,15,397,0.0020156073487693593,469,0.0027722272580194738,1394,,
ROBERT A WOOD,7,840,0.0002487460991992651,1069,0.003029883759439878,1362,3.0,367
ROBERT B AVERY,16,360,0.0028647530215500415,349,0.008456899620673907,742,5.0,209
ROBERT B BLISS,7,840,0.000184622196501577,1132,0.011161855591223908,589,3.0,367
ROBERT BROKAW,3,1403,0.0,1448,0.007614295466735813,785,1.0,909
ROBERT C MERTON,10,652,0.0016547512813672813,541,0.009832189515992048,644,4.0,271
ROBERT C NASH,46,39,0.007949009213161082,108,0.07035513620084688,49,2.0,542
ROBERT C WITT,2,1823,0.0,1448,2.6516000751175182e-05,2853,,
ROBERT COMMENT,9,696,0.0002000799145041085,1116,0.019924594178018736,346,3.0,367
ROBERT D BROOKS,2,1823,,,,,,
ROBERT DEYOUNG,39,62,0.009840512682131174,75,0.010859107092340753,599,7.0,136
ROBERT DRISKILL,2,1823,0.0,1448,3.147361717252694e-05,2835,1.0,909
ROBERT E CARPENTER,11,588,0.00013337097377768886,1181,0.0005969376448585311,2232,1.0,909
ROBERT E CUMBY,2,1823,4.5665872192444255e-05,1291,0.0007274621053232611,2105,2.0,542
ROBERT E LUCAS,4,1198,0.000316869578305053,1025,0.0003180984677211479,2406,3.0,367
ROBERT E MCCORMICK,2,1823,0.0,1448,0.0011587528358988535,1861,1.0,909
ROBERT E WHALEY,50,29,0.00878397436568815,91,0.029105406906700684,212,3.0,367
ROBERT F BRUNER,7,840,0.001887135531389246,509,0.003785229591091784,1197,,
ROBERT F DITTMAR,5,1054,6.853809017836141e-05,1247,0.004700365553437955,1060,2.0,542
ROBERT F ENGLE,5,1054,0.00023316190935274847,1079,0.0027497503436773973,1397,3.0,367
ROBERT F MARTIN,2,1823,0.0,1448,2.987218071742124e-05,2847,1.0,909
ROBERT F STAMBAUGH,31,120,0.004661467162624387,207,0.03762874310412939,152,8.0,107
ROBERT F WHITELAW,21,244,0.0010775521987310074,686,0.02649511274524814,250,4.0,271
ROBERT FORSYTHE,2,1823,0.0,1448,0.00019558556085282454,2502,,
ROBERT G BOWMAN,4,1198,0.0,1448,0.0008736593894632922,2019,3.0,367
ROBERT G KING,4,1198,0.0004574374380331961,937,0.00017402729527827123,2552,2.0,542
ROBERT GARY-BOBO,2,1823,0.0,1448,0.0021874055745235285,1531,1.0,909
ROBERT GIBBONS,4,1198,0.00014414523640105252,1167,0.008444052023732483,745,2.0,542
ROBERT GREGORY,2,1823,0.0,1448,0.003152979670808032,1306,1.0,909
ROBERT H BATTALIO,42,49,0.010797885260223393,63,0.043570161558023665,121,7.0,136
ROBERT H GERTNER,7,840,7.226831141927414e-05,1242,0.016804475650830892,405,5.0,209
ROBERT H JENNINGS,23,204,0.0017661300515022457,521,0.03963308039606362,141,6.0,170
ROBERT H LITZENBERGER,12,525,0.0008242571246972894,768,0.014559222751407983,465,1.0,909
ROBERT HAGERMAN,4,1198,0.0,1448,0.0008567468175728027,2029,2.0,542
ROBERT HAUGEN,1,2641,0.0,1448,0.00020014186229568059,2500,1.0,909
ROBERT HEINKEL,6,950,3.8904525919675674e-05,1310,0.0052833776746306765,995,2.0,542
ROBERT HENDERSHOTT,8,756,0.0011459684759725156,666,0.006051629359164294,927,1.0,909
ROBERT J BATTIG,1,2641,0.0,1448,0.0001376966010163267,2607,,
ROBERT J BLOOMFIELD,11,588,0.00040301334800348754,968,0.008466085210173583,741,1.0,909
ROBERT J BRICKER,2,1823,0.0,1448,0.0008361170040643003,2034,1.0,909
ROBERT J HODRICK,18,300,0.008133645872956815,104,0.009054192148988286,709,5.0,209
ROBERT J LIEBLER,2,1823,,,,,,
ROBERT J SHILLER,9,696,0.0001924477891360043,1126,0.022045482647266978,313,5.0,209
ROBERT JONES,3,1403,0.0,1448,0.012109851468738575,548,1.0,909
ROBERT KENNEDY,1,2641,0.0,1448,0.0009589396604163419,1978,1.0,909
ROBERT L KIESCHNICK,14,438,0.0014053756589075365,599,0.02875865155379017,217,,
ROBERT L MCDONALD,12,525,0.001906070248958425,507,0.01843692448837437,374,7.0,136
ROBERT L SARTAIN,5,1054,7.216414353626143e-05,1243,0.0005982129058283391,2231,,
ROBERT LUCAS,3,1403,,,,,2.0,542
ROBERT M ANDERSON,3,1403,0.001308044193482643,633,0.00018513412233818875,2522,2.0,542
ROBERT M BOWEN,3,1403,0.0,1448,0.009315806213087422,685,1.0,909
ROBERT M CONROY,1,2641,0.0,1448,0.00023264283430367665,2453,1.0,909
ROBERT M DAMMON,5,1054,7.349932410059799e-05,1240,0.004483523733934484,1087,3.0,367
ROBERT M KORKIE,2,1823,0.0,1448,0.0015836752142697722,1732,1.0,909
ROBERT M MOORADIAN,14,438,0.0011427953511755212,667,0.031076980798932344,193,,
ROBERT MARGO,2,1823,0.0,1448,3.147361717252694e-05,2835,1.0,909
ROBERT MCNOWN,1,2641,,,,,1.0,909
ROBERT NACHTMANN,4,1198,0.0,1448,0.0026586638576944505,1414,2.0,542
ROBERT NEAL,3,1403,4.952189157848968e-06,1413,0.006538082498511559,887,2.0,542
ROBERT P FLOOD,2,1823,0.0,1448,1.270996117600986e-05,2894,1.0,909
ROBERT PARRINO,57,18,0.017024050098302865,27,0.08752893631296296,23,4.0,271
ROBERT PAULEY,2,1823,0.0,1448,0.00013083902858878515,2619,1.0,909
ROBERT PORTER,1,2641,0.0,1448,0.000638209847908708,2168,1.0,909
ROBERT R GRAUER,14,438,0.005629521352413785,167,0.005235654731728978,1003,,
ROBERT R JOHNSON,7,840,0.0008713158539237813,753,9.658702739059462e-05,2678,,
ROBERT RASCHE,2,1823,1.4319323169371256e-05,1377,0.00020410830876378775,2493,2.0,542
ROBERT REIDER,1,2641,0.0,1448,0.0008388779469422656,2032,1.0,909
ROBERT S CHIRINKO,10,652,0.00419714518599485,238,0.0035300670749801484,1235,5.0,209
ROBERT S GOLDSTEIN,3,1403,0.0,1448,0.00758266008967381,796,1.0,909
ROBERT S HANSEN,14,438,0.0010014741665580558,707,0.03211162954047291,184,7.0,136
ROBERT S HARRIS,3,1403,3.219153554333115e-05,1330,0.0007940930389493815,2065,2.0,542
ROBERT SEIJAS,2,1823,8.843586241355448e-06,1397,0.002369751316630166,1481,2.0,542
ROBERT SELVAGGIO,2,1823,0.0,1448,0.00018533296208884912,2520,1.0,909
ROBERT SHUMWAY,1,2641,,,,,1.0,909
ROBERT T DAIGLER,13,472,0.0023802285301986847,420,0.0030532256540037866,1351,,
ROBERT T LEACH,3,1403,,,,,,
ROBERT TAGGART,4,1198,2.3130017028556557e-05,1355,0.004229438032540519,1128,2.0,542
ROBERT TAGGERT,2,1823,0.0,1448,0.0030953015423803767,1329,1.0,909
ROBERT TOLLISON,2,1823,0.0,1448,3.170333786700521e-06,2984,1.0,909
ROBERT TREVOR,4,1198,0.00023317465186866219,1078,0.00043438308640642736,2324,,
ROBERT VENABLE,17,326,0.0019419330930901411,491,0.0026382753189890425,1418,,
ROBERT VERRECCHIA,1,2641,0.0,1448,0.0007072771173409619,2118,1.0,909
ROBERT W FAFF,2,1823,,,,,,
ROBERT W HOLTHAUSEN,8,756,0.00013804181374029652,1177,0.00922786223509922,698,3.0,367
ROBERT W RICH,13,472,0.003968174164162639,253,0.00050224342376271,2279,1.0,909
ROBERT W VISHNY,53,24,0.014655847439710204,34,0.11992468087463456,7,16.0,17
ROBERT W WHITE,8,756,0.0005954028569449059,876,0.0012942913640162648,1807,,
ROBERT WEIGAND,5,1054,4.638280213351867e-05,1289,0.00408295124010417,1148,2.0,542
ROBERT WEINER,4,1198,0.0,1448,0.007445814064808614,811,1.0,909
ROBERT WILLIG,1,2641,0.0,1448,0.0021812735311112622,1537,1.0,909
ROBERT Z ALIBER,1,2641,0.0,1448,7.948140107512345e-05,2734,1.0,909
ROBERTA ROMANO,9,696,0.0006741728876195997,828,0.015869374246700135,422,4.0,271
ROBERTO BURGUET,2,1823,0.0,1448,0.0020560603600596845,1569,1.0,909
ROBERTO C GUTIERREZ,2,1823,1.2001315794442483e-05,1383,0.0015759655801527647,1742,2.0,542
ROBERTO PEROTTI,1,2641,0.0,1448,0.00010599212066545342,2662,1.0,909
ROBERTO SERRANO,1,2641,0.0,1448,0.00021044100517868754,2476,1.0,909
ROBERTO WESSELS,1,2641,0.0,1448,0.0012768175841649165,1812,1.0,909
ROBERTUS JM ALESSIE,3,1403,0.0,1448,0.00034893885754053974,2373,1.0,909
ROBIN A PRAGER,5,1054,8.75923883547594e-05,1226,0.0041319966209862015,1139,2.0,542
ROBIN CLEMENT,2,1823,0.0,1448,0.002446502625934787,1447,1.0,909
ROBIN L LUMSDAINE,6,950,3.6878399915666156e-05,1320,0.006105436598778801,920,,
ROBIN PAINTER,2,1823,0.0,1448,0.0059136004703537115,939,1.0,909
ROBYN MCLAUGHLIN,5,1054,0.0011835110274019526,658,0.009778733701014997,656,2.0,542
ROCH PARAYRE,1,2641,,,,,,
ROEL MWJ BEETSMA,8,756,0.0012105688422426727,651,3.496327262912263e-05,2823,,
ROGER CRAINE,1,2641,0.0,1448,0.00023425948382601585,2452,,
ROGER D HUANG,17,326,0.005343319736825194,176,0.021190825544058205,326,4.0,271
ROGER D STOVER,0,3240,,,,,,
ROGER EA FARMER,1,2641,0.0,1448,2.2051860936849718e-06,3013,,
ROGER GARRISON,2,1823,0.0,1448,3.170333786700521e-06,2984,2.0,542
ROGER H GORDON,4,1198,,,,,,
ROGER HOCHSTIN,1,2641,0.0,1448,0.00020315668748216488,2494,1.0,909
ROGER IBBOTSON,4,1198,1.1491952241323188e-06,1435,0.004400479532299171,1106,2.0,542
ROGER LAGUNOFF,6,950,0.0010677614117009437,687,0.0004284526700867502,2325,,
ROGER LYNCH,3,1403,0.0,1448,0.005656440790182021,963,1.0,909
ROGER M EDELEN,18,300,0.000446155334050644,943,0.03298338077176536,176,5.0,209
ROGER MEZNIK,2,1823,0.0,1448,0.0004913093413625407,2284,1.0,909
ROHAN PITCHFORD,2,1823,0.0,1448,0.003152979670808032,1306,1.0,909
ROHAN WILLIAMSON,17,326,0.00045488208005375853,939,0.042661409881923566,127,1.0,909
ROHIT RAHI,1,2641,0.0,1448,0.0008172761187496195,2047,1.0,909
ROLAND BENABOU,2,1823,0.0,1448,0.0019297674436490474,1623,1.0,909
ROLAND EGERER,1,2641,0.0,1448,0.00018451433260530646,2524,1.0,909
ROLF FARE,3,1403,0.0,1448,9.824271123700892e-05,2672,1.0,909
ROMAN WEIL,2,1823,0.0,1448,0.010800612116163306,603,1.0,909
RON DONOHUE,2,1823,0.0,1448,0.0023068207478770812,1497,1.0,909
RON FELDMAN,3,1403,0.0,1448,0.001872123950028131,1643,1.0,909
RON GIAMARRINO,2,1823,0.0,1448,0.002598040580858374,1430,1.0,909
RON MILLER,2,1823,0.0,1448,0.0005869003170616183,2239,1.0,909
RON MOORE,1,2641,0.0,1448,0.0018128688589274806,1658,1.0,909
RON P SMITH,2,1823,0.0,1448,8.820137219888e-06,2919,1.0,909
RON SCHOENBERG,4,1198,0.0,1448,0.004218099049424169,1132,1.0,909
RON WARREN,3,1403,0.0,1448,0.007614295466735813,785,1.0,909
RON WEBER,1,2641,0.0,1448,5.252982821154721e-06,2957,1.0,909
RONALD COASE,1,2641,0.0,1448,1.5925590346936076e-06,3014,1.0,909
RONALD GALLANT,2,1823,4.223298011471158e-05,1306,0.0008685713966925261,2023,2.0,542
RONALD GIAMMARINO,9,696,0.0003506580873757134,1000,0.00891000119672861,714,4.0,271
RONALD HUISMAN,22,226,0.0031604496021458766,321,0.014009343424550489,480,,
RONALD J GILSON,18,300,0.003493320450645534,291,0.007889731742703904,768,,
RONALD J MAHIEU,22,226,0.0031604496021458766,321,0.014009343424550489,480,,
RONALD LEASE,7,840,0.0002088120462719351,1109,0.009806032676644413,650,4.0,271
RONALD MANN,5,1054,0.0002707998815778519,1059,0.001435787369773067,1771,2.0,542
RONALD SINGER,5,1054,0.0002117419435171216,1106,0.007113529901524278,844,2.0,542
RONALD W ANDERSON,12,525,0.001169321392684152,661,0.00914980607636315,705,7.0,136
RONALD W MASULIS,17,326,0.0052702993990685065,178,0.02130822210698262,324,5.0,209
RONEN ISRAEL,23,204,0.0023554017507260144,424,0.027212806409451354,237,8.0,107
RONI MICHAELY,56,21,0.011713706198355971,52,0.10671388690048947,13,4.0,271
RONNIE CLAYTON,2,1823,0.0,1448,0.0006423943024632025,2161,1.0,909
ROSALIND BENNETT,1,2641,0.0,1448,2.9402409616619597e-06,2992,1.0,909
ROSITA P CHANG,2,1823,0.0,1448,0.0006330359016398193,2175,1.0,909
ROSS LEVINE,15,397,0.005080968847657422,187,0.011347291930013569,580,3.0,367
ROSS MILBOURNE,1,2641,,,,,1.0,909
ROSS STEVENS,3,1403,1.0773511524923537e-05,1391,0.012308491266079394,540,2.0,542
ROSS WATTS,6,950,9.128236457309739e-05,1221,0.015203994682819699,445,4.0,271
ROWENA A PECCHENINO,4,1198,0.0016038599921195161,554,0.001801355003780388,1672,,
RUDI SCHADT,3,1403,0.0,1448,0.0014261009587830363,1773,1.0,909
RUDI ZAGST,3,1403,0.0,1448,0.00016923085685077325,2567,1.0,909
RUI PAN,3,1403,0.0,1448,8.10052965274213e-05,2731,1.0,909
RUSS EZZELL,3,1403,0.0,1448,0.005139439643907825,1012,1.0,909
RUSS FULLER,2,1823,0.0,1448,0.000653102757499425,2153,1.0,909
RUSS WERMERS,28,146,0.006005028381994803,153,0.05013205840169637,88,4.0,271
RUSSELL COOPER,3,1403,4.589530025654837e-05,1290,0.000209250232867042,2490,2.0,542
RUSSELL LUNDHOLM,3,1403,2.937623543226121e-05,1340,0.00038104641557520897,2353,1.0,909
RUSSELL ROBINS,5,1054,1.117949270475476e-05,1390,0.005389070588388561,988,3.0,367
RYAN SULLIVAN,3,1403,0.0,1448,0.001265510719960162,1818,,
S ABRAHAM RAVID,22,226,0.0024676477058578703,413,0.026403495627880687,252,4.0,271
S BARLEV,2,1823,0.0,1448,4.1271077019589765e-06,2968,1.0,909
S ETHIER,2,1823,0.0,1448,0.0017140545037015315,1693,1.0,909
S GHON RHEE,16,360,0.004621541728295541,208,0.008672035498872646,728,1.0,909
S KIRK ELWOOD,4,1198,,,,,,
S RAMACHANDRAN,1,2641,0.0,1448,0.00018451433260530646,2524,1.0,909
S SCHAEFER,2,1823,,,,,1.0,909
S WIESEL,2,1823,0.0,1448,4.1271077019589765e-06,2968,1.0,909
SABINE HENKE,4,1198,0.0,1448,0.0009518490321774011,1982,2.0,542
SABRINA KWAN,5,1054,9.502723916295478e-05,1217,0.0062830479709201584,908,,
SAEYOUNG CHANG,3,1403,0.0006670091138141659,834,0.0026892752454011153,1405,,
SAIKAT NANDI,3,1403,4.991651793432366e-06,1412,0.0010876736769705143,1906,,
SAM PELTZMAN,4,1198,2.9879391758332053e-05,1338,0.008654830201307752,730,2.0,542
SAM SHENG-YUNG YANG,2,1823,0.0,1448,0.0009721698739616058,1972,1.0,909
SANDRA CHAMBERLAIN,9,696,0.002319115235542166,429,0.007899478882414462,767,2.0,542
SANDRA MOORE,1,2641,0.0,1448,0.0013758237178570843,1799,1.0,909
SANDY KOCH,1,2641,0.0,1448,0.0035074939335542252,1240,1.0,909
SANFORD J GROSSMAN,8,756,0.0035527353501206955,286,0.004399602146568714,1107,5.0,209
SANG-SEUNG YI,2,1823,0.0,1448,0.0010522871507948695,1927,1.0,909
SANGJOON JUN,2,1823,1.816386985362772e-05,1364,4.899661048841915e-05,2774,,
SANGKYUN PARK,5,1054,0.0007708500035764321,786,0.0010495523324967114,1937,,
SANGPHILL KIM,2,1823,0.0,1448,0.0016089565527719547,1720,1.0,909
SANGSOO PARK,2,1823,0.0,1448,0.000653102757499425,2153,1.0,909
SANJAI BHAGAT,15,397,0.0007956244624487929,776,0.02632984299024989,254,6.0,170
SANJAY K NAWALKHA,1,2641,,,,,,
SANJAY YADAV,1,2641,0.0,1448,1.5533670686478573e-07,3044,1.0,909
SANJIV R DAS,15,397,0.0014420725337471313,591,0.016020140428007944,419,4.0,271
SARA B MOELLER,5,1054,5.0978989507744546e-05,1285,0.008362567017959524,747,3.0,367
SARA BURKE,1,2641,0.0,1448,0.0010917065491620396,1894,1.0,909
SARAB SETH,3,1403,0.0,1448,0.00684000119052877,868,1.0,909
SARAH W PECK,3,1403,3.688123133909506e-05,1319,0.005297645566837819,994,2.0,542
SASSAN ALIZADEH,1,2641,0.0,1448,7.117217964800246e-06,2936,1.0,909
SATYAJIT CHATTERJEE,2,1823,0.0,1448,8.612828251186186e-05,2717,1.0,909
SAUL LACH,4,1198,0.0002897074559699717,1045,0.0057483982678836225,955,2.0,542
SAUL LEVMORE,2,1823,0.0,1448,0.0024169377862528455,1464,1.0,909
SCOTT B SMART,5,1054,1.685594183766084e-05,1371,0.003471251402808895,1251,,
SCOTT C LINN,1,2641,0.0,1448,0.00020315668748216488,2494,1.0,909
SCOTT CALLAN,1,2641,,,,,1.0,909
SCOTT E HARRINGTON,2,1823,0.0,1448,0.003673053533194571,1208,1.0,909
SCOTT FREEMAN,8,756,0.0010884808436677229,682,0.0011181730670277762,1882,1.0,909
SCOTT G ALVAREZ,1,2641,0.0,1448,0.0004429537387747257,2323,1.0,909
SCOTT GIBSON,2,1823,0.0,1448,0.009651546643336655,660,1.0,909
SCOTT HOOVER,2,1823,0.00011261016709622647,1201,0.0006831157537462404,2133,2.0,542
SCOTT KEATING,1,2641,0.0,1448,0.0007253036101389828,2107,1.0,909
SCOTT MACDONALD,4,1198,,,,,1.0,909
SCOTT MASON,4,1198,4.735706373060588e-05,1288,0.008527460425478733,740,2.0,542
SCOTT SIPPRELLE,3,1403,0.0,1448,0.005656440790182021,963,1.0,909
SCOTT STERN,4,1198,0.00016563368887664536,1148,0.006838053916406023,870,2.0,542
SCOTT SUMNER,1,2641,0.0,1448,9.080891678044941e-05,2692,1.0,909
SCOTT WINSLOW,1,2641,0.0,1448,0.0010917065491620396,1894,1.0,909
SEAN CLEARY,9,696,0.0031482076227843507,325,0.004310847395111903,1116,1.0,909
SEAN COLLINS,4,1198,0.0006539150554816257,848,4.217704928239662e-05,2797,,
SEBASTIANO LAVIOLA,5,1054,3.126978966107477e-05,1334,0.0021192255506636087,1559,,
SEHA M TINIC,14,438,0.0010807986744193836,685,0.014579275862616693,463,2.0,542
SELAHATTIN IMROHOROGLU,2,1823,0.0,1448,0.0014027993777589792,1792,1.0,909
SEONGHWAN OH,1,2641,0.0,1448,2.9402409616619597e-06,2992,1.0,909
SEOUNGPIL AHN,1,2641,0.0,1448,3.1722660566785996e-05,2833,1.0,909
SEOW-ENG ONG,1,2641,0.0,1448,0.0005002765139431796,2280,1.0,909
SERENA NG,7,840,7.13608397971982e-07,1437,0.0004027375252563987,2343,,
SERGEI SARKISSIAN,2,1823,0.0,1448,0.0015836752142697722,1732,1.0,909
SERGIO BIENSTOCK,3,1403,0.0,1448,0.0010134222927263633,1953,1.0,909
SERGIO REBELO,2,1823,0.0,1448,1.4607640107012445e-05,2886,1.0,909
SERGIO WERLANG,1,2641,0.0,1448,0.0008172761187496195,2047,1.0,909
SETH D BONIME,4,1198,0.0,1448,0.005506197975107643,980,2.0,542
SEUNG-DOO CHOI,4,1198,0.0,1448,0.012893407694480571,509,1.0,909
SEUNGMOOK CHOI,2,1823,0.0,1448,0.000653102757499425,2153,1.0,909
SEYED MEHDIAN,2,1823,0.0,1448,0.0010776465966220376,1908,1.0,909
SEYMOUR SMIDT,4,1198,0.0,1448,0.0022460542493755813,1508,1.0,909
SHAGHIL AHMED,1,2641,0.0,1448,0.0004546932737611372,2306,1.0,909
SHAHID HAMID,3,1403,,,,,,
SHANE A CORWIN,26,163,0.0021679215334016785,451,0.04351789567478517,123,4.0,271
SHANKAR NAGARAJAN,10,652,0.0022820856355498915,436,0.010925527934443688,595,2.0,542
SHANTANU DUTTA,17,326,0.0019419330930901411,491,0.0026382753189890425,1418,,
SHARON BROWN,1,2641,0.0,1448,0.0010917065491620396,1894,1.0,909
SHARON TENNYSON,4,1198,0.0,1448,0.002147024917867559,1549,,
SHASHIDHAR MURTHY,4,1198,0.00014269914038521697,1169,0.00045436616943240256,2312,2.0,542
SHAWN PHELPS,2,1823,0.0,1448,0.00016732782606649238,2573,1.0,909
SHAWNA GROSSKOPF,3,1403,0.0,1448,9.824271123700892e-05,2672,1.0,909
SHERI AGGARWAL,2,1823,0.0,1448,0.0010522871507948695,1927,1.0,909
SHERIDAN TITMAN,109,1,0.05411217777128456,2,0.21370404637480464,1,32.0,2
SHERRILL SHAFFER,17,326,0.006661163909394145,135,0.004561031290835852,1075,2.0,542
SHING-YANG HU,1,2641,0.0,1448,0.0005554073560553596,2253,1.0,909
SHLOMO BENARTZI,26,163,0.002549344154261428,394,0.07433070296949001,45,1.0,909
SHMUEL HAUSER,2,1823,0.0,1448,7.663102909243114e-06,2931,,
SHMUEL KANDEL,20,258,0.0020887321005145718,461,0.032313797270198834,180,3.0,367
SHUANG WU,2,1823,0.0,1448,0.002446502625934787,1447,1.0,909
SID BROWNE,2,1823,0.0,1448,0.0035837740507319144,1226,1.0,909
SIEGFRIED TRAUTMANN,5,1054,0.0007057032503385573,811,0.003498004719664786,1242,2.0,542
SIEW HONG TEOH,38,67,0.0034864741642082766,294,0.07158105820680247,48,2.0,542
SIGBJORN ATLE BERG,6,950,0.00014434200294426166,1165,0.0031355999628889996,1323,1.0,909
SILVERIO FORESI,23,204,0.004013836531702569,248,0.014750778901142554,458,10.0,68
SIMI KEDIA,2,1823,0.0,1448,0.0016324262165717212,1714,1.0,909
SIMON BABBS,4,1198,0.003918994599982531,262,9.581609150779641e-05,2681,2.0,542
SIMON GERVAIS,13,472,0.0007545967555670634,790,0.026382227388708702,253,7.0,136
SIMON GILCHRIST,1,2641,0.0,1448,0.0002282002745507376,2463,1.0,909
SIMON GRANT,1,2641,0.0,1448,0.0007637770007063945,2084,1.0,909
SIMON H KWAN,5,1054,2.694763894912021e-05,1345,0.004064680921424727,1155,3.0,367
SIMON M POTTER,1,2641,0.0,1448,2.9402409616619597e-06,2992,1.0,909
SIMON WHEATLEY,4,1198,5.622773340947161e-05,1275,0.0035763536663004623,1227,3.0,367
SINA M ERDAL,6,950,0.00015300049764289185,1159,0.00829841378583039,749,,
SOM SOMANATHAN,4,1198,0.0,1448,0.0004240545014416871,2328,1.0,909
SONNY BHATIA,3,1403,0.0,1448,1.1611165244977914e-05,2911,1.0,909
SONYA WILLIAMS-STANTON,9,696,0.0006337462211200643,858,0.013221693290234038,498,1.0,909
SOON-JAE LEE,12,525,0.0016770441546171033,539,0.009774109245642154,657,,
SOURAFEL GIRMA,2,1823,,,,,1.0,909
SP KOTHARI,2,1823,0.0,1448,0.010800612116163306,603,1.0,909
SPIROS BOUGHEAS,1,2641,,,,,1.0,909
SREENIVAS KAMMA,1,2641,0.0,1448,0.001941847596418426,1610,1.0,909
SRIDHAR VISWANATHAN,65,9,0.022639944975181882,14,0.07711238092255845,35,14.0,26
SRINIVASAN RANGAN,19,279,0.004985724622412593,189,0.017652823590333957,389,,
STACEY L SCHREFT,6,950,0.0010677614117009437,687,0.0004284526700867502,2325,,
STACEY R KOLE,15,397,0.002000884739196531,477,0.01810047233682294,379,3.0,367
STACEY R NUTT,1,2641,0.0,1448,0.0002920824649362181,2412,,
STAN BECKERS,2,1823,0.0,1448,0.0002593793929117958,2427,1.0,909
STANLEY D LONGHOFER,13,472,0.0021673215253264055,452,0.003829359815580245,1194,3.0,367
STANLEY E ZIN,8,756,0.00023829870646333983,1077,0.009033942666271572,712,4.0,271
STANLEY FISCHER,2,1823,0.00048681303013693933,921,2.0897719961391238e-05,2863,2.0,542
STANLEY KON,3,1403,1.2771622177422479e-05,1381,0.0033359694148573297,1281,2.0,542
STAVROS PERISTIANI,11,588,0.0016190297959512176,553,0.004703574521982472,1059,3.0,367
