node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
REX THOMPSON,2,1822,0.0,1449,0.000587006349481138,2238,1.0,908
RICARDO DE OLIVEIRA CAVALCANTI,1,2640,0.0,1449,0.00028292386792248874,2419,,
RICARDO J CABALLERO,1,2640,0.0,1449,0.003047659793474129,1353,1.0,908
RICARDO PC LEAL,1,2640,,,,,,
RICARDO RODRIGUEZ,1,2640,0.0,1449,0.00013245054537469028,2610,1.0,908
RICCARDO ROVELLI,11,588,0.00020529165733644222,1112,0.004531587484713553,1078,,
RICH EASTIN,2,1822,0.0,1449,0.003025314412919359,1363,1.0,908
RICH LUSS,1,2640,0.0,1449,0.001556860972044301,1746,1.0,908
RICH NISENSON,2,1822,0.0,1449,0.0006318956380143503,2192,1.0,908
RICHARD A BREALEY,16,360,0.0011117675643244845,676,0.02731283609378779,234,7.0,134
RICHARD A ZUBER,5,1055,,,,,,
RICHARD ARNOTT,1,2640,0.0,1449,0.0005263883611174056,2264,1.0,908
RICHARD B CARTER,2,1822,0.0,1449,0.0002117252091108724,2470,,
RICHARD B EVANS,3,1403,0.0,1449,0.0003337434314314724,2378,1.0,908
RICHARD BOWER,5,1055,8.182112465260799e-06,1399,0.0073655027718867935,827,2.0,540
RICHARD C GREEN,46,39,0.014232332251548536,36,0.05315775759573561,82,11.0,59
RICHARD C STAPLETON,7,840,0.003831970053809684,270,0.004502555597363582,1084,2.0,540
RICHARD CANTOR,13,472,0.0011117428138379092,677,0.006145379482242096,913,3.0,368
RICHARD CAVES,6,951,0.00022397070734390585,1090,0.004753451184547321,1052,5.0,209
RICHARD CK BURDEKIN,9,696,0.00260702360950927,388,0.0001100673117470607,2657,,
RICHARD COTHREN,1,2640,,,,,,
RICHARD DF HARRIS,2,1822,,,,,1.0,908
RICHARD E KIHLSTROM,3,1403,4.066323785947979e-05,1309,0.002712892037066666,1403,3.0,368
RICHARD G ANDERSON,4,1198,0.0006524218564198822,851,4.219426673283981e-05,2794,,
RICHARD G SLOAN,12,525,0.0005497108849774235,899,0.019323734800000426,361,1.0,908
RICHARD H HARJES,11,588,0.000348082282593434,1004,0.011357127730478119,578,1.0,908
RICHARD H PETTWAY,6,951,0.0004363764446394309,951,0.0028029548370273084,1391,1.0,908
RICHARD H THALER,36,77,0.0053664018358792875,175,0.08695479364508439,24,7.0,134
RICHARD HEANEY,1,2640,0.0,1449,5.25230151320663e-06,2960,1.0,908
RICHARD HYDELL,2,1822,0.0,1449,0.0009365046230914177,1988,1.0,908
RICHARD J BUTLER,2,1822,0.0,1449,0.0007836207098527871,2072,1.0,908
RICHARD J BUTTIMER,6,951,0.0006521021984794511,855,0.00036263432251204953,2363,,
RICHARD J HERRING,1,2640,0.0,1449,0.0004733463282969512,2301,1.0,908
RICHARD J ROGALSKI,6,951,0.0003247961518125789,1022,0.006639258241079748,879,,
RICHARD J ROSEN,8,756,8.215443991334013e-05,1235,0.00442648699670232,1097,3.0,368
RICHARD J SWEENEY,4,1198,,,,,,
RICHARD K LYONS,22,226,0.0031522517437867553,329,0.01885667069703886,368,5.0,209
RICHARD L SHOCKLEY,5,1055,1.2327129783646275e-05,1383,0.00486178953569121,1045,1.0,908
RICHARD L SMITH,7,840,0.0013736666625986384,611,0.008548446135548043,738,2.0,540
RICHARD LB LECOMPTE,2,1822,0.0,1449,6.678417050902455e-05,2751,,
RICHARD LEVICH,3,1403,0.0,1449,0.0015265746452166789,1754,1.0,908
RICHARD LINDSAY,2,1822,0.0,1449,0.0025403815885684774,1439,1.0,908
RICHARD MCENALLY,12,525,0.0009949802268478935,712,0.005761179665857098,954,,
RICHARD MEYER,3,1403,7.878218099128675e-06,1403,0.003139036324358382,1322,2.0,540
RICHARD NASON,7,840,0.0003914306006672996,975,0.0012111052407569952,1843,,
RICHARD PAYNE,1,2640,0.0,1449,4.847921530192361e-05,2773,1.0,908
RICHARD PORTES,1,2640,0.0,1449,4.847921530192361e-05,2773,1.0,908
RICHARD PRIESTLEY,4,1198,0.0032594454659291517,316,0.004086411623153587,1146,1.0,908
RICHARD PUCHALSKI,1,2640,0.0,1449,0.003995890334567274,1168,1.0,908
RICHARD R MENDENHALL,2,1822,0.0,1449,0.000789947339678778,2069,1.0,908
RICHARD RENDLEMAN,3,1403,0.0,1449,0.0010359437282293769,1941,1.0,908
RICHARD ROLL,13,472,0.0008971375250958415,746,0.03199294671152194,185,7.0,134
RICHARD S RUBACK,18,300,0.0008537335307352632,760,0.02918006070350147,210,14.0,26
RICHARD S WARR,3,1403,0.0,1449,0.004192741248879386,1134,1.0,908
RICHARD SANSING,1,2640,0.0,1449,0.0008739121261377282,2018,1.0,908
RICHARD SHEEHAN,1,2640,0.0,1449,0.0017466871364897466,1684,1.0,908
RICHARD SKORA,1,2640,0.0,1449,0.000625486644043494,2200,1.0,908
RICHARD STANTON,18,300,0.0015902675008240515,559,0.01971263942184358,349,3.0,368
RICHARD STARTZ,2,1822,0.0,1449,0.0001543255145526201,2578,1.0,908
RICHARD SYLLA,2,1822,0.0,1449,1.692182749432266e-05,2876,1.0,908
RICHARD TILLY,1,2640,0.0,1449,3.98976580290305e-05,2799,1.0,908
RICHARD W SIAS,24,188,0.0083537232491922,100,0.023880091369698098,293,1.0,908
RICHARD WEST,2,1822,0.0,1449,0.0017073437171034869,1695,1.0,908
RICHARD WILSON,1,2640,0.0,1449,0.0010917097133102227,1893,1.0,908
RICHARD ZECKHAUSER,1,2640,0.0,1449,0.0010084780254126266,1964,1.0,908
RICK ANTLE,2,1822,0.0,1449,0.0007635780566980662,2086,1.0,908
RICK BOEBEL,2,1822,0.0,1449,0.0024475471456634136,1447,1.0,908
RICK CARTER,3,1403,0.0,1449,0.0023452268576823806,1490,2.0,540
RICK HEYKE,3,1403,0.0,1449,0.001869919715480241,1643,1.0,908
RICK LANG,1,2640,0.0,1449,0.00018287794388306385,2538,1.0,908
RISTO KARJALAINEN,9,696,0.0001314332063356232,1182,0.0068305880831103834,871,,
RITA GRAHAM,1,2640,0.0,1449,0.0024364896434842446,1457,1.0,908
RITA MALDONADO-BEAR,1,2640,0.0,1449,0.0021810448908076937,1537,1.0,908
ROB L BROWN,1,2640,,,,,1.0,908
ROB MASSON,1,2640,0.0,1449,0.0003796472981910406,2353,1.0,908
ROBERT A CONNOLLY,1,2640,0.0,1449,0.000597043291238737,2227,1.0,908
ROBERT A EISENBEIS,12,525,0.002659226042555336,373,0.011596910413223794,563,6.0,170
ROBERT A JARROW,12,525,0.0029806443033881186,344,0.0034345090498901377,1266,3.0,368
ROBERT A KORAJCZYK,11,588,0.0008675726515726481,757,0.017570065986291294,391,6.0,170
ROBERT A MILLER,3,1403,0.0,1449,0.005658159054783307,963,1.0,908
ROBERT A SCHWARTZ,1,2640,0.0,1449,0.00032504773096225076,2392,1.0,908
ROBERT A VAN NESS,15,397,0.002011254984407995,474,0.0027724261008657946,1394,,
ROBERT A WOOD,7,840,0.00024912024839908665,1072,0.0030298529472254716,1362,3.0,368
ROBERT B AVERY,16,360,0.0028808152508489828,351,0.008456253074436306,744,5.0,209
ROBERT B BLISS,7,840,0.00018332721689785805,1134,0.011159761335562636,589,3.0,368
ROBERT BROKAW,3,1403,0.0,1449,0.007616890915538789,785,1.0,908
ROBERT C MERTON,10,652,0.0016469849190616744,545,0.009834988891285633,643,4.0,271
ROBERT C NASH,46,39,0.007922589598727223,109,0.07037397715139006,49,2.0,540
ROBERT C WITT,2,1822,0.0,1449,2.6512149402945137e-05,2851,,
ROBERT COMMENT,9,696,0.0001991762183207254,1119,0.019929455200255675,346,3.0,368
ROBERT D BROOKS,2,1822,,,,,,
ROBERT DEYOUNG,39,62,0.009892861667057159,76,0.010857435605017385,599,7.0,134
ROBERT DRISKILL,2,1822,0.0,1449,3.146984574787442e-05,2833,1.0,908
ROBERT E CARPENTER,11,588,0.00013455225770760663,1181,0.0005972714240482051,2226,1.0,908
ROBERT E CUMBY,2,1822,4.4958453384130246e-05,1294,0.0007266543713923525,2105,2.0,540
ROBERT E LUCAS,7,840,0.004877876495493619,196,0.0003197737797462063,2405,5.0,209
ROBERT E MCCORMICK,2,1822,0.0,1449,0.001158998478117498,1860,1.0,908
ROBERT E WHALEY,50,29,0.008755985744386048,91,0.029031822839567154,212,3.0,368
ROBERT F BRUNER,7,840,0.0018825510768983554,512,0.003786043634104359,1197,,
ROBERT F DITTMAR,5,1055,6.83550253489488e-05,1248,0.004694525830234032,1060,2.0,540
ROBERT F ENGLE,5,1055,0.0002321183611923469,1081,0.002748665773238553,1397,3.0,368
ROBERT F MARTIN,2,1822,0.0,1449,2.9890322259324992e-05,2845,1.0,908
ROBERT F STAMBAUGH,31,120,0.004640575109462479,208,0.037557315525484206,152,8.0,106
ROBERT F WHITELAW,21,244,0.001079074974432177,687,0.026384735513538794,253,4.0,271
ROBERT FORSYTHE,2,1822,0.0,1449,0.00019568919275822993,2502,,
ROBERT G BOWMAN,4,1198,0.0,1449,0.0008729421750081351,2020,3.0,368
ROBERT G KING,4,1198,0.00045564791425178566,940,0.0001740955021696348,2552,2.0,540
ROBERT GARY-BOBO,2,1822,0.0,1449,0.0021880900762614574,1531,1.0,908
ROBERT GIBBONS,4,1198,0.000143488001212082,1170,0.008445791859523367,745,2.0,540
ROBERT GREGORY,2,1822,0.0,1449,0.0031540150364632686,1306,1.0,908
ROBERT H BATTALIO,42,49,0.010775733062767079,63,0.04357327896037834,122,7.0,134
ROBERT H GERTNER,7,840,7.200447665261954e-05,1241,0.01680991033156039,404,5.0,209
ROBERT H JENNINGS,23,204,0.0017613653649047908,524,0.0396386737612266,141,6.0,170
ROBERT H LITZENBERGER,12,525,0.0008187975167126473,770,0.014551458450380535,465,1.0,908
ROBERT HAGERMAN,4,1198,0.0,1449,0.000856633214255172,2028,2.0,540
ROBERT HAUGEN,1,2640,0.0,1449,0.00020018063378866125,2500,1.0,908
ROBERT HEINKEL,6,951,3.9614129765633755e-05,1311,0.005284650325887551,995,2.0,540
ROBERT HENDERSHOTT,8,756,0.0011422898335567066,668,0.006053359114788395,926,1.0,908
ROBERT J BATTIG,1,2640,0.0,1449,0.00013764694049979198,2607,,
ROBERT J BLOOMFIELD,11,588,0.0003986828849201513,971,0.00846267179305781,741,1.0,908
ROBERT J BRICKER,2,1822,0.0,1449,0.0008364723638883831,2031,1.0,908
ROBERT J HODRICK,18,300,0.008132358425276529,104,0.009044787816356611,711,5.0,209
ROBERT J LIEBLER,2,1822,,,,,,
ROBERT J SHILLER,9,696,0.00019198289240250028,1130,0.022052344048858728,313,5.0,209
ROBERT JONES,3,1403,0.0,1449,0.0121140830452069,548,1.0,908
ROBERT KENNEDY,1,2640,0.0,1449,0.0009594041573933129,1977,1.0,908
ROBERT L KIESCHNICK,14,438,0.0014023596776882453,601,0.028767313195182644,215,,
ROBERT L MCDONALD,12,525,0.0018987754782369402,511,0.01844257389362429,374,7.0,134
ROBERT L SARTAIN,5,1055,7.184915947103078e-05,1243,0.000598222515847491,2225,,
ROBERT M ANDERSON,3,1403,0.0013050568181333852,634,0.0001851790903440262,2522,2.0,540
ROBERT M BOWEN,3,1403,0.0,1449,0.009320206718681105,684,1.0,908
ROBERT M CONROY,1,2640,0.0,1449,0.0002327270792882448,2451,1.0,908
ROBERT M DAMMON,5,1055,7.19088848070897e-05,1242,0.004480527156490059,1086,3.0,368
ROBERT M KORKIE,2,1822,0.0,1449,0.0015823252252092077,1732,1.0,908
ROBERT M MOORADIAN,14,438,0.0011379856272394268,670,0.031083989083265755,193,,
ROBERT MARGO,2,1822,0.0,1449,3.146984574787442e-05,2833,1.0,908
ROBERT MCNOWN,1,2640,,,,,1.0,908
ROBERT NACHTMANN,4,1198,0.0,1449,0.002659524948479075,1414,2.0,540
ROBERT NEAL,3,1403,4.929583823789133e-06,1414,0.006539670978589084,887,2.0,540
ROBERT P FLOOD,2,1822,0.0,1449,1.2713518370200319e-05,2897,1.0,908
ROBERT PARRINO,57,18,0.01706179910397941,26,0.08754509059378134,23,4.0,271
ROBERT PAULEY,2,1822,0.0,1449,0.00013091334328440202,2619,1.0,908
ROBERT PORTER,1,2640,0.0,1449,0.0006381567686176319,2167,1.0,908
ROBERT R GRAUER,14,438,0.005618386821028103,166,0.0052356366577020795,1003,,
ROBERT R JOHNSON,7,840,0.0008693275277768127,754,9.662018237287088e-05,2678,,
ROBERT RASCHE,2,1822,1.4253959534534863e-05,1378,0.00020416923379130096,2493,2.0,540
ROBERT REIDER,1,2640,0.0,1449,0.0008328446856447505,2036,1.0,908
ROBERT S CHIRINKO,10,652,0.004195005545136561,242,0.003531780368309491,1235,5.0,209
ROBERT S GOLDSTEIN,3,1403,0.0,1449,0.007581745347801139,796,1.0,908
ROBERT S HANSEN,14,438,0.0009969337776546666,710,0.032120733290279715,184,7.0,134
ROBERT S HARRIS,3,1403,3.2143934554016545e-05,1331,0.0007940141024692736,2064,2.0,540
ROBERT SEIJAS,2,1822,8.803366707683052e-06,1398,0.002370252813636865,1481,2.0,540
ROBERT SELVAGGIO,2,1822,0.0,1449,0.000185280109276977,2520,1.0,908
ROBERT SHUMWAY,1,2640,,,,,1.0,908
ROBERT T DAIGLER,13,472,0.0023755209418962037,424,0.003053936386923695,1351,,
ROBERT T LEACH,3,1403,,,,,,
ROBERT TAGGART,4,1198,2.302443508387025e-05,1356,0.00423114399787302,1128,2.0,540
ROBERT TAGGERT,2,1822,0.0,1449,0.00309640279704329,1329,1.0,908
ROBERT TOLLISON,2,1822,0.0,1449,3.1711875915527434e-06,2987,1.0,908
ROBERT TREVOR,4,1198,0.00023211027594686976,1082,0.0004341029138059316,2323,,
ROBERT VENABLE,17,326,0.001937568529992194,499,0.002639515378807814,1418,,
ROBERT VERRECCHIA,1,2640,0.0,1449,0.00070758403383452,2117,1.0,908
ROBERT W FAFF,2,1822,,,,,,
ROBERT W HOLTHAUSEN,8,756,0.00013782521077540302,1177,0.009231043692576891,698,3.0,368
ROBERT W RICH,13,472,0.00396339378318669,256,0.0005021856307565902,2277,1.0,908
ROBERT W VISHNY,53,24,0.014683063086564179,34,0.11996548093786498,7,16.0,17
ROBERT W WHITE,8,756,0.00059420419510089,880,0.0012947666232289694,1806,,
ROBERT WEIGAND,5,1055,4.6171077842818314e-05,1291,0.0040829752536870574,1147,2.0,540
ROBERT WEINER,4,1198,0.0,1449,0.007446690510609241,811,1.0,908
ROBERT WILLIG,1,2640,0.0,1449,0.0021810448908076937,1537,1.0,908
ROBERT Z ALIBER,1,2640,0.0,1449,7.952224517968862e-05,2734,1.0,908
ROBERTA ROMANO,9,696,0.0006735422764387534,828,0.015873526568034656,422,4.0,271
ROBERTO BURGUET,2,1822,0.0,1449,0.002056128645958034,1569,1.0,908
ROBERTO C GUTIERREZ,2,1822,1.1946533203543074e-05,1385,0.0015761266735517157,1742,2.0,540
ROBERTO PEROTTI,1,2640,0.0,1449,0.00010604805380101698,2662,1.0,908
ROBERTO SERRANO,1,2640,0.0,1449,0.00021049665048620086,2476,1.0,908
ROBERTO WESSELS,1,2640,0.0,1449,0.0012766764124731993,1811,1.0,908
ROBERTUS JM ALESSIE,3,1403,0.0,1449,0.00034875702350123654,2372,1.0,908
ROBIN A PRAGER,5,1055,8.755774482985804e-05,1228,0.004131889722875591,1139,2.0,540
ROBIN CLEMENT,2,1822,0.0,1449,0.0024475471456634136,1447,1.0,908
ROBIN L LUMSDAINE,6,951,3.671032821581265e-05,1323,0.006107396557646579,919,,
ROBIN PAINTER,2,1822,0.0,1449,0.005916368672134382,938,1.0,908
ROBYN MCLAUGHLIN,5,1055,0.0011810710503724056,660,0.009782400036729342,654,2.0,540
ROCH PARAYRE,1,2640,,,,,,
ROEL MWJ BEETSMA,8,756,0.0012098027894123968,652,3.497019883233028e-05,2821,,
ROGER CRAINE,1,2640,0.0,1449,0.00023405203834350746,2450,,
ROGER D HUANG,17,326,0.005322297275805104,176,0.021188595251002675,326,4.0,271
ROGER D STOVER,0,3239,,,,,,
ROGER EA FARMER,1,2640,0.0,1449,2.2065935607923715e-06,3016,,
ROGER GARRISON,2,1822,0.0,1449,3.1711875915527434e-06,2987,2.0,540
ROGER H GORDON,4,1198,,,,,,
ROGER HOCHSTIN,1,2640,0.0,1449,0.00020323974533845862,2494,1.0,908
ROGER IBBOTSON,4,1198,1.144815417361807e-06,1436,0.0043891603068901466,1107,2.0,540
ROGER LAGUNOFF,6,951,0.0010676890792796255,688,0.00042847288788231335,2324,,
ROGER LYNCH,3,1403,0.0,1449,0.005658159054783307,963,1.0,908
ROGER M EDELEN,18,300,0.0004438470593533536,946,0.03298377123893119,176,5.0,209
ROGER MEZNIK,2,1822,0.0,1449,0.0004911370480803072,2283,1.0,908
ROHAN PITCHFORD,2,1822,0.0,1449,0.0031540150364632686,1306,1.0,908
ROHAN WILLIAMSON,17,326,0.0004535580512262137,942,0.042679371779925764,127,1.0,908
ROHIT RAHI,1,2640,0.0,1449,0.0008175614790504756,2043,1.0,908
ROLAND BENABOU,2,1822,0.0,1449,0.0019303713596235744,1623,1.0,908
ROLAND EGERER,1,2640,0.0,1449,0.00018455904996029184,2524,1.0,908
ROLF FARE,3,1403,0.0,1449,9.825265206601342e-05,2672,1.0,908
ROMAN WEIL,2,1822,0.0,1449,0.010804765991118648,603,1.0,908
RON DONOHUE,2,1822,0.0,1449,0.002307863706895219,1497,1.0,908
RON FELDMAN,3,1403,0.0,1449,0.001869919715480241,1643,1.0,908
RON GIAMARRINO,2,1822,0.0,1449,0.0025983625311013104,1430,1.0,908
RON MILLER,2,1822,0.0,1449,0.000587006349481138,2238,1.0,908
RON MOORE,1,2640,0.0,1449,0.0018134099780718245,1658,1.0,908
RON P SMITH,2,1822,0.0,1449,8.823420463265762e-06,2922,1.0,908
RON SCHOENBERG,4,1198,0.0,1449,0.004217166609048632,1133,1.0,908
RON WARREN,3,1403,0.0,1449,0.007616890915538789,785,1.0,908
RON WEBER,1,2640,0.0,1449,5.25230151320663e-06,2960,1.0,908
RONALD COASE,1,2640,0.0,1449,1.5929890903710238e-06,3017,1.0,908
RONALD GALLANT,2,1822,4.204158330256133e-05,1307,0.0008684121242669612,2022,2.0,540
RONALD GIAMMARINO,9,696,0.0003599368997338882,997,0.008912116461490194,714,4.0,271
RONALD HUISMAN,22,226,0.003153494921176888,325,0.01401121334477293,482,,
RONALD J GILSON,18,300,0.0034849433725069163,292,0.007893292218980727,767,,
RONALD J MAHIEU,22,226,0.003153494921176888,325,0.014011213344772932,480,,
RONALD LEASE,7,840,0.0002078588787108349,1111,0.009809063904198535,650,4.0,271
RONALD MANN,5,1055,0.0002695637571909776,1061,0.0014361444090925464,1771,2.0,540
RONALD SINGER,5,1055,0.00021036432596825322,1108,0.0071153851231067905,844,2.0,540
RONALD W ANDERSON,12,525,0.001163983827665535,662,0.009152591616383156,705,7.0,134
RONALD W MASULIS,17,326,0.005246847859490955,179,0.02131485257342149,324,5.0,209
RONEN ISRAEL,23,204,0.0023465465345634305,429,0.027214666510976593,237,8.0,106
RONI MICHAELY,56,21,0.01166757703111559,53,0.10672389389609127,13,4.0,271
RONNIE CLAYTON,2,1822,0.0,1449,0.0006422707510034026,2160,1.0,908
ROSALIND BENNETT,1,2640,0.0,1449,2.941586724321605e-06,2995,1.0,908
ROSITA P CHANG,2,1822,0.0,1449,0.0006328923658689187,2174,1.0,908
ROSS LEVINE,15,397,0.005077611874427776,187,0.011351219872045789,580,3.0,368
ROSS MILBOURNE,1,2640,0.0,1449,5.169756719808226e-07,3032,1.0,908
ROSS STEVENS,3,1403,1.0730788113262172e-05,1392,0.012309898910458788,540,2.0,540
ROSS WATTS,6,951,9.086570053103892e-05,1222,0.015209714524455027,445,4.0,271
ROWENA A PECCHENINO,4,1198,0.00160055504288012,556,0.0018012064114334093,1672,,
RUDI SCHADT,3,1403,0.0,1449,0.001424421767237827,1774,1.0,908
RUDI ZAGST,3,1403,0.0,1449,0.0001692953896255787,2567,1.0,908
RUI PAN,3,1403,0.0,1449,8.088156744781855e-05,2731,1.0,908
RUSS EZZELL,3,1403,0.0,1449,0.00513903668645002,1012,1.0,908
RUSS FULLER,2,1822,0.0,1449,0.000652741618710637,2152,1.0,908
RUSS WERMERS,28,145,0.005987429199364346,153,0.05014596247574,88,4.0,271
RUSSELL COOPER,3,1403,5.502372611877601e-05,1280,0.0002092711034615874,2490,2.0,540
RUSSELL LUNDHOLM,3,1403,2.9834626153206178e-05,1340,0.00038123096171086555,2351,1.0,908
RUSSELL ROBINS,5,1055,1.1128461502360171e-05,1391,0.0053908188385085026,987,3.0,368
RYAN SULLIVAN,3,1403,0.0,1449,0.0012655935201517357,1817,,
S ABRAHAM RAVID,22,226,0.0024550446597270737,418,0.026403758848017222,251,4.0,271
S BARLEV,2,1822,0.0,1449,4.116593813700872e-06,2971,1.0,908
S ETHIER,2,1822,0.0,1449,0.0017142208230191637,1692,1.0,908
S GHON RHEE,16,360,0.004607922775028271,209,0.008669859593185322,728,1.0,908
S KIRK ELWOOD,4,1198,,,,,,
S RAMACHANDRAN,1,2640,0.0,1449,0.00018455904996029184,2524,1.0,908
S SCHAEFER,2,1822,,,,,1.0,908
S WIESEL,2,1822,0.0,1449,4.116593813700872e-06,2971,1.0,908
SABINE HENKE,4,1198,0.0,1449,0.0009521815339200635,1981,2.0,540
SABRINA KWAN,5,1055,9.457948721152713e-05,1219,0.0062850772588865554,908,,
SAEYOUNG CHANG,3,1403,0.0006654561441028425,835,0.0026899804069319216,1405,,
SAIKAT NANDI,3,1403,4.968866323672576e-06,1413,0.001087382630556851,1905,,
SAM PELTZMAN,4,1198,2.97431799190269e-05,1341,0.008657405256952825,730,2.0,540
SAM SHENG-YUNG YANG,2,1822,0.0,1449,0.000972521853774562,1971,1.0,908
SANDRA CHAMBERLAIN,9,696,0.0023106971606930617,436,0.007903025322925228,765,2.0,540
SANDRA MOORE,1,2640,0.0,1449,0.0013759460397630542,1797,1.0,908
SANDY KOCH,1,2640,0.0,1449,0.0035084185923568087,1240,1.0,908
SANFORD J GROSSMAN,8,756,0.0035428630557609825,287,0.0043889715259976215,1108,5.0,209
SANG-SEUNG YI,2,1822,0.0,1449,0.001052765762858575,1926,1.0,908
SANGJOON JUN,2,1822,1.841245408078663e-05,1364,4.900234158785667e-05,2772,,
SANGKYUN PARK,5,1055,0.0007696013273516608,790,0.001049487509870676,1936,,
SANGPHILL KIM,2,1822,0.0,1449,0.001609443860037397,1720,1.0,908
SANGSOO PARK,2,1822,0.0,1449,0.000652741618710637,2152,1.0,908
SANJAI BHAGAT,15,397,0.0007880628070442069,779,0.02632823106769973,254,6.0,170
SANJAY K NAWALKHA,1,2640,,,,,,
SANJAY YADAV,1,2640,0.0,1449,1.5531497476488872e-07,3051,1.0,908
SANJIV R DAS,15,397,0.001438338917308056,594,0.01602238497726742,419,4.0,271
SARA B MOELLER,5,1055,5.074628492980455e-05,1287,0.008365502696273027,747,3.0,368
SARA BURKE,1,2640,0.0,1449,0.0010917097133102227,1893,1.0,908
SARAB SETH,3,1403,0.0,1449,0.006841750489106489,868,1.0,908
SARAH W PECK,3,1403,3.671287901482303e-05,1322,0.005300030245443809,993,2.0,540
SASSAN ALIZADEH,1,2640,0.0,1449,7.101090328799412e-06,2939,1.0,908
SATYAJIT CHATTERJEE,2,1822,0.0,1449,8.614969697722243e-05,2717,1.0,908
SAUL LACH,4,1198,0.000288385023887294,1048,0.005749521169414433,955,2.0,540
SAUL LEVMORE,2,1822,0.0,1449,0.002417628717948378,1464,1.0,908
SCOTT B SMART,5,1055,1.6779665058157545e-05,1372,0.0034721273252994833,1250,,
SCOTT C LINN,1,2640,0.0,1449,0.00020323974533845862,2494,1.0,908
SCOTT CALLAN,1,2640,,,,,1.0,908
SCOTT E HARRINGTON,2,1822,0.0,1449,0.003670109916023995,1208,1.0,908
SCOTT FREEMAN,8,756,0.0011006829818259647,683,0.0011183288368905738,1881,1.0,908
SCOTT G ALVAREZ,1,2640,0.0,1449,0.00044276179147191135,2322,1.0,908
SCOTT GIBSON,2,1822,0.0,1449,0.009655146306812693,660,1.0,908
SCOTT HOOVER,2,1822,0.00011209909332563139,1202,0.0006831946507219594,2132,2.0,540
SCOTT KEATING,1,2640,0.0,1449,0.0007255528206014736,2106,1.0,908
SCOTT MACDONALD,4,1198,,,,,1.0,908
SCOTT MASON,4,1198,4.714089221300008e-05,1290,0.0085307968234573,740,2.0,540
SCOTT SIPPRELLE,3,1403,0.0,1449,0.005658159054783307,963,1.0,908
SCOTT STERN,4,1198,0.0001648776528230494,1150,0.006840833544473869,870,2.0,540
SCOTT SUMNER,1,2640,0.0,1449,9.08358098434853e-05,2692,1.0,908
SCOTT WINSLOW,1,2640,0.0,1449,0.0010917097133102227,1893,1.0,908
SEAN CLEARY,9,696,0.0031405421086597536,331,0.004310701038441031,1116,1.0,908
SEAN COLLINS,4,1198,0.0006524218564198822,851,4.219426673283981e-05,2794,,
SEBASTIANO LAVIOLA,5,1055,3.0885589385660475e-05,1339,0.0021131631857997982,1560,,
SEHA M TINIC,14,438,0.001085353333081277,685,0.014582822829055365,463,2.0,540
SELAHATTIN IMROHOROGLU,2,1822,0.0,1449,0.0014027371022311175,1791,1.0,908
SEONGHWAN OH,1,2640,0.0,1449,2.941586724321605e-06,2995,1.0,908
SEOUNGPIL AHN,1,2640,0.0,1449,3.172353652471619e-05,2831,1.0,908
SEOW-ENG ONG,1,2640,0.0,1449,0.0005003167068388957,2279,1.0,908
SERENA NG,7,840,7.103509787357855e-07,1438,0.0004025316232810918,2342,,
SERGEI SARKISSIAN,2,1822,0.0,1449,0.0015823252252092077,1732,1.0,908
SERGIO BIENSTOCK,3,1403,0.0,1449,0.0010130515567473,1952,1.0,908
SERGIO REBELO,2,1822,0.0,1449,1.461304375438336e-05,2886,1.0,908
SERGIO WERLANG,1,2640,0.0,1449,0.0008175614790504756,2043,1.0,908
SETH D BONIME,4,1198,0.0,1449,0.005505953597967478,980,2.0,540
SEUNG-DOO CHOI,4,1198,0.0,1449,0.012897377851039823,508,1.0,908
SEUNGMOOK CHOI,2,1822,0.0,1449,0.000652741618710637,2152,1.0,908
SEYED MEHDIAN,2,1822,0.0,1449,0.0010780097199347607,1907,1.0,908
SEYMOUR SMIDT,4,1198,0.0,1449,0.002246530548713126,1508,1.0,908
SHAGHIL AHMED,1,2640,0.0,1449,0.000454886807088409,2305,1.0,908
SHAHID HAMID,3,1403,,,,,,
SHANE A CORWIN,26,163,0.0021599143117025797,458,0.04352239954089961,123,4.0,271
SHANKAR NAGARAJAN,10,652,0.0022748834688258762,441,0.010926420614599357,596,2.0,540
SHANTANU DUTTA,17,326,0.001937568529992194,499,0.002639515378807814,1418,,
SHARON BROWN,1,2640,0.0,1449,0.0010917097133102227,1893,1.0,908
SHARON TENNYSON,4,1198,0.0,1449,0.0021468848009792915,1549,,
SHASHIDHAR MURTHY,4,1198,0.00014168379905696706,1172,0.00045352383743677525,2312,2.0,540
SHAWN PHELPS,2,1822,0.0,1449,0.00016708154561802943,2573,1.0,908
SHAWNA GROSSKOPF,3,1403,0.0,1449,9.825265206601342e-05,2672,1.0,908
SHERI AGGARWAL,2,1822,0.0,1449,0.001052765762858575,1926,1.0,908
SHERIDAN TITMAN,109,1,0.05391804706924352,2,0.21376498794831503,1,32.0,2
SHERRILL SHAFFER,17,326,0.00664842355651395,135,0.004561635989297082,1074,2.0,540
SHING-YANG HU,1,2640,0.0,1449,0.0005555720556080893,2252,1.0,908
SHLOMO BENARTZI,26,163,0.002541379442092262,399,0.07435294447792536,44,1.0,908
SHMUEL HAUSER,2,1822,0.0,1449,7.665361630048955e-06,2934,,
SHMUEL KANDEL,20,258,0.002082528480110013,464,0.03231123931625213,180,3.0,368
