node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
PER STROMBERG,40,195,0.0028950747771627648,314,0.03662956479049009,185,14.0,72
PEREN ARIN,2,3984,0.0,2923,1.9022577369471315e-07,5612,1.0,1762
PERTTI VALTONEN,2,3984,0.0,2923,1.7988785296237616e-06,5488,1.0,1762
PERVIN K SHROFF,3,2964,0.0,2923,0.0007281255056238815,3158,1.0,1762
PETE KLENOW,3,2964,8.178388171719223e-05,2240,1.1419991708432756e-05,5156,2.0,1039
PETER ANDREWS,2,3984,0.0,2923,0.00022032355504561082,3975,1.0,1762
PETER B HENRY,18,695,0.0005269073070883039,1357,0.025638473427159848,317,4.0,532
PETER B ZEMSKY,2,3984,0.0,2923,0.0018366854265574482,2363,1.0,1762
PETER BACKE,1,5341,,,,,,
PETER BOSSAERTS,12,1191,0.00023809810921057974,1784,0.011298234899696571,740,4.0,532
PETER BOSWIJK,4,2487,0.0,2923,0.001172769605768024,2814,1.0,1762
PETER CB PHILLIPS,6,1979,0.000657153534765415,1223,0.0002220545873267319,3971,3.0,721
PETER CHANG,8,1659,,,,,,
PETER CHEN,4,2487,2.0667528089237428e-08,2908,0.0002864247928128753,3810,,
PETER CLARK,1,5341,,,,,1.0,1762
PETER COLES,1,5341,0.0,2923,0.00021690353694461356,3998,1.0,1762
PETER CSOKA,2,3984,,,,,,
PETER D SPENCER,9,1513,0.001532528920382329,661,3.489417407062934e-05,4844,,
PETER DAVIS,1,5341,0.0,2923,0.00018929220515199435,4083,1.0,1762
PETER DE GOEIJ,1,5341,0.0,2923,0.0001517209630939391,4241,,
PETER DIAMOND,4,2487,3.036300373882898e-06,2807,0.0016173122093628765,2478,2.0,1039
PETER DOUGHERTY,1,5341,0.0,2923,0.0001272530844787239,4314,1.0,1762
PETER E GEORGE,2,3984,0.0,2923,7.623586969585155e-05,4520,1.0,1762
PETER EASTON,3,2964,0.0,2923,8.438645246282167e-06,5216,1.0,1762
PETER ENGLUND,1,5341,0.0,2923,4.921091017948304e-05,4700,1.0,1762
PETER F CHRISTOFFERSEN,33,283,0.002788857476459017,335,0.011955187135327722,708,6.0,311
PETER F POPE,2,3984,0.0,2923,0.001079295065821259,2871,1.0,1762
PETER FELDHUTTER,19,644,0.0008493739337963592,1044,0.009904798173796015,830,,
PETER GOMBER,1,5341,0.0,2923,4.646854448281392e-06,5359,1.0,1762
PETER H RITCHKEN,5,2170,0.0007041013469441407,1163,0.0008295936487005567,3058,1.0,1762
PETER HECHT,20,594,0.0005243840778229037,1361,0.014750478686761244,587,2.0,1039
PETER HOGFELDT,3,2964,0.0,2923,0.005590129905409953,1249,1.0,1762
PETER HOWITT,8,1659,0.000968096193135476,959,0.005723818080833036,1220,1.0,1762
PETER JG VLAAR,3,2964,0.0,2923,0.005279451283812509,1323,1.0,1762
PETER KIEN PHAM,25,448,0.004213851682063304,190,0.0050146343871768926,1371,1.0,1762
PETER KLEIN,4,2487,0.0,2923,0.0005034755411266568,3450,2.0,1039
PETER KUGLER,1,5341,0.0,2923,1.2647164791057921e-05,5139,1.0,1762
PETER L ROUSSEAU,1,5341,,,,,,
PETER L SWAN,11,1289,0.0002508383641626445,1763,0.0004908358564655248,3462,4.0,532
PETER LENK,23,501,0.0020898618795805197,489,0.004691781540150061,1430,,
PETER LOCHTE JORGENSEN,4,2487,,,,,,
PETER M DEMARZO,41,183,0.007249542054639016,78,0.02524698909606675,323,7.0,264
PETER MACKAY,34,275,0.00459856230398907,172,0.017135775999619587,500,6.0,311
PETER N IRELAND,17,752,0.0034993755618823435,245,3.785983812536829e-05,4820,3.0,721
PETER N SMITH,3,2964,4.695871423426399e-06,2767,4.438996540246276e-06,5372,2.0,1039
PETER NIGRO,11,1289,0.00013177523975370164,2066,0.004589109311587308,1459,,
PETER NORMAN SORENSEN,24,471,0.0027708469502657103,341,0.00856853175532675,921,,
PETER P CARR,67,43,0.01146801284737419,39,0.02182446003253925,377,9.0,176
PETER PEDRONI,3,2964,0.0,2923,0.0002830472831357902,3821,1.0,1762
PETER R LOCKE,1,5341,,,,,,
PETER RAAHAUGE,1,5341,,,,,1.0,1762
PETER RANGAZAS,1,5341,0.0,2923,0.0002887948457790684,3798,1.0,1762
PETER REINHARD HANSEN,4,2487,8.704199977806257e-05,2223,0.001343263786493355,2679,2.0,1039
PETER ROOSENBOOM,3,2964,0.0,2923,0.00015362145147036383,4227,1.0,1762
PETER SCHOTMAN,2,3984,0.0,2923,0.0001903346248405728,4076,1.0,1762
PETER SINCLAIR,1,5341,0.0,2923,5.869739259991536e-05,4619,1.0,1762
PETER SZILAGYI,4,2487,3.956322375920007e-08,2905,0.0011438680413272697,2829,2.0,1039
PETER SZURLEY,1,5341,0.0,2923,0.0004653816298616913,3501,1.0,1762
PETER TUFANO,29,354,0.0016981269088589602,607,0.03179486130321122,233,10.0,142
PETER URBANITSCH,2,3984,0.0,2923,5.906469581789452e-05,4611,1.0,1762
PETER W DUCK,3,2964,,,,,,
PETER WILSON,3,2964,0.0,2923,0.0011942615919786675,2789,1.0,1762
PETER WRIGHT,3,2964,0.0,2923,5.898997434019911e-06,5287,1.0,1762
PETKO S KALEV,15,918,0.0037763748879465265,225,0.0008262637172426436,3060,1.0,1762
PETRA CHRISTMANN,3,2964,0.0,2923,0.005590129905409953,1249,1.0,1762
PETRA GERAATS,4,2487,0.0006343198500410221,1242,0.0016089098670079777,2485,3.0,721
PETRA MISKOV,2,3984,0.0,2923,0.00022210514871829804,3968,1.0,1762
PETRI SAHLSTROM,9,1513,9.314054682002538e-05,2203,0.0014907725432121686,2559,,
PETTER RUDI,3,2964,0.0,2923,0.0022271583782859893,2174,1.0,1762
PETTER WIBERG,2,3984,0.0,2923,9.878913182046282e-05,4418,1.0,1762
PEYRON LAW,3,2964,0.0,2923,0.0024828764973481516,2031,1.0,1762
PHELIM P BOYLE,8,1659,1.6373226558922895e-05,2620,0.006048562665014998,1180,,
PHIL BROCK,1,5341,0.0,2923,8.711464622830854e-08,5658,1.0,1762
PHIL MIROWSKI,3,2964,0.0,2923,1.0179811335106013e-05,5176,1.0,1762
PHIL TEUSCHER,4,2487,0.0,2923,0.0021317931888793743,2219,1.0,1762
PHILIP BARTHOLOMEW,2,3984,0.0,2923,0.00010821878155791837,4386,1.0,1762
PHILIP BOND,11,1289,0.00031439894050731723,1667,0.012457807817375361,683,6.0,311
PHILIP BRITTAN,2,3984,0.0,2923,0.001368466498645858,2650,1.0,1762
PHILIP BROWN,4,2487,0.0007328928490138811,1135,0.0010833798050623696,2867,2.0,1039
PHILIP E STRAHAN,52,95,0.008004610561092506,63,0.04448157823472088,123,16.0,48
PHILIP G BERGER,3,2964,1.1917396681597966e-05,2671,0.0012268494244347472,2756,2.0,1039
PHILIP H DYBVIG,30,335,0.0011009134628033,866,0.02541683747326316,319,14.0,72
PHILIP HARDWICK,15,918,0.0010374050024775602,916,0.002188700844084401,2201,1.0,1762
PHILIP K GRAY,9,1513,0.001573780910398232,641,0.00048433753793222984,3475,2.0,1039
PHILIP LOWE,3,2964,0.0,2923,0.00031176288060422256,3749,1.0,1762
PHILIP MCCANN,4,2487,0.0,2923,1.2999858439780808e-05,5129,1.0,1762
PHILIP MOLYNEUX,16,828,0.002403662119145229,420,0.0003832538295547972,3636,8.0,214
PHILIP PROTTER,3,2964,0.0,2923,0.0007414449199107008,3152,1.0,1762
PHILIP R LANE,6,1979,0.0008713234558868652,1032,0.0028811674131311274,1887,2.0,1039
PHILIP SCHELLEKENS,2,3984,0.0,2923,0.00010821878155791837,4386,1.0,1762
PHILIP SHIVELY,4,2487,0.0,2923,0.003102981125092083,1787,1.0,1762
PHILIP TETLOCK,1,5341,0.0,2923,0.0013859042751757195,2638,1.0,1762
PHILIP VERMEULEN,4,2487,0.00018620103196108527,1910,8.836954072333767e-05,4472,2.0,1039
PHILIPP HARTMANN,42,170,0.009311690298403594,53,0.008267151606112485,945,7.0,264
PHILIPP JOSTARNDT,9,1513,0.0009094647257498441,1008,0.0008985146216624231,2995,,
PHILIPP K ILLEDITSCH,5,2170,5.66100012510809e-05,2326,0.0028005303754227457,1928,2.0,1039
PHILIPP SCHONBUCHER,5,2170,8.750387608414211e-05,2221,0.0005854316600375603,3311,2.0,1039
PHILIPPE AGHION,12,1191,0.00015985668774053032,2006,0.020725477269064374,404,4.0,532
PHILIPPE BACCHETTA,8,1659,0.0009111489144543356,1005,0.0046853521624822675,1434,1.0,1762
PHILIPPE DE ROUGEMONT,2,3984,0.0,2923,8.315739961725947e-06,5225,1.0,1762
PHILIPPE JORION,22,536,0.0017384508738547601,590,0.012329010881598192,691,5.0,416
PHILIPPE MARTIN,2,3984,0.0,2923,0.00016764752606724992,4174,1.0,1762
PHILIPPE ROUS,8,1659,0.00016125721035320273,1996,0.0008872325515392671,3006,,
PHILIPPE VERSIJP,2,3984,0.0,2923,0.00023868657834988407,3928,1.0,1762
PHILIPPE WEIL,1,5341,0.0,2923,2.8310882300340133e-07,5595,1.0,1762
PHILLIP KEEFER,3,2964,0.0,2923,0.002103096461543726,2231,1.0,1762
PHILLIP MCCALMAN,2,3984,0.0,2923,3.4721912333060785e-05,4845,1.0,1762
PIERFEDERICO ASDRUBALI,2,3984,,,,,,
PIERLUIGI BALDUZZI,8,1659,4.045611693137295e-05,2410,0.007952577399728586,973,4.0,532
PIERO CIPOLLONE,2,3984,0.0,2923,0.0003661266562442289,3674,1.0,1762
PIERO GOTTARDI,4,2487,0.00027071571904551094,1724,0.0002855399087052601,3814,3.0,721
PIERPAOLO BENIGNO,11,1289,0.0017104133104635783,601,0.00013420147374158358,4298,2.0,1039
PIERRE COLLIN-DUFRESNE,58,68,0.004790579971060471,160,0.04021015395817086,158,10.0,142
PIERRE GIOT,4,2487,1.5106249223937404e-05,2631,0.0007060146071368703,3181,1.0,1762
PIERRE GRELLET AUMONT,3,2964,0.0,2923,0.0017381515040876558,2413,1.0,1762
PIERRE HILLION,1,5341,0.0,2923,0.0011336526678110378,2836,1.0,1762
PIERRE L SIKLOS,8,1659,0.0015684131824631187,643,0.0005667886097900571,3328,2.0,1039
PIERRE MELLA-BARRAL,14,1005,0.00036397489879442125,1556,0.007589903860010819,1003,3.0,721
PIERRE PICARD,2,3984,,,,,,
PIERRE RUIZ,3,2964,0.0,2923,0.0007928945478513281,3095,1.0,1762
PIERRE-DANIEL SARTE,5,2170,7.600584573086956e-05,2264,0.0006294424886263627,3255,2.0,1039
PIERRE-OLIVIER GOURINCHAS,3,2964,0.0,2923,0.00025422424606654696,3889,2.0,1039
PIERRE-OLIVIER WEILL,22,536,0.0009587301963629537,965,0.0157581272126428,545,,
PIET DUFFHUES,3,2964,0.0,2923,0.0010420119640875882,2887,1.0,1762
PIET SERCU,9,1513,0.0005855078895181356,1287,0.002632414583803136,1969,1.0,1762
PIETER KLAASSEN,3,2964,0.00017602533673603517,1943,0.0006956089330899191,3196,,
PIETRA RIVOLI,2,3984,0.0,2923,2.6195228116016286e-05,4953,1.0,1762
PIETRO ALESSANDRINI,9,1513,0.0007036673288542666,1177,1.2283439328025115e-06,5516,,
PIETRO F PERETTO,2,3984,0.0,2923,6.71940773514811e-06,5261,1.0,1762
PIETRO FIORUZZI,4,2487,0.0,2923,0.006042723816496841,1183,1.0,1762
PIETRO GARIBALDI,2,3984,,,,,,
PIETRO REICHLIN,2,3984,0.0,2923,0.0005779527742289295,3322,1.0,1762
PIETRO VERONESI,58,68,0.006484808617375351,99,0.06616370834429187,43,13.0,86
PIM VAN VLIET,13,1092,0.0006028927232658606,1269,0.004346665065895189,1519,1.0,1762
PIMAN LYMPAPHAYOM,2,3984,0.0,2923,3.1902012938661116e-05,4858,1.0,1762
PING HE,9,1513,0.0004770672722567067,1407,0.003733261441141853,1635,1.0,1762
PING WANG,5,2170,8.798166707588372e-05,2217,6.352773707194479e-09,5669,1.0,1762
PING ZHANG,1,5341,0.0,2923,3.9717638574633946e-05,4797,1.0,1762
PINO LOPOMO,1,5341,0.0,2923,0.000509250788163367,3437,1.0,1762
PL SCANDIZZO,3,2964,0.0,2923,0.00025606868620841255,3878,1.0,1762
PLUTARCHOS SAKELLARIS,3,2964,3.6466377246528625e-05,2434,1.5758466978793796e-05,5086,2.0,1039
POONAM GUPTA,8,1659,7.22282082395633e-05,2278,0.00551899446729444,1281,,
PORNSIT JIRAPORN,3,2964,,,,,,
POUL KJAER,3,2964,0.0,2923,0.000455996533034729,3510,1.0,1762
PRACHI DEUSKAR,6,1979,0.00017696873192782995,1941,0.004404226452105622,1495,,
PRADEEP K YADAV,15,918,0.00042053030878607154,1467,0.00817035137901308,956,5.0,416
PRADEEP YAHAD,2,3984,0.0,2923,0.0008698363902866428,3020,1.0,1762
PRASANNA GAI,2,3984,0.0,2923,0.0024137629161724915,2085,2.0,1039
PRAVEEN KUMAR,43,160,0.006723690003011742,94,0.014680108426019878,590,4.0,532
PREM C JAIN,2,3984,0.0,2923,0.0005621623204316712,3337,1.0,1762
PREMAL VORA,2,3984,0.0,2923,0.0018366854265574482,2363,1.0,1762
PRITHVIRAJ S BANERJEE,11,1289,0.0007993402367833648,1078,0.004843369620239504,1400,,
PRIYA BASU,4,2487,0.0,2923,0.003077560633028785,1801,1.0,1762
PU SHEN,2,3984,0.0,2923,1.0028574200267196e-05,5184,1.0,1762
PUSHAN DUTT,3,2964,0.0,2923,0.005590129905409953,1249,1.0,1762
PV VISWANATH,2,3984,0.0,2923,0.0013400178353614508,2681,1.0,1762
Q FAROOQ AKRAM,3,2964,2.4248482098112854e-05,2534,5.963662056616711e-06,5282,,
QI CHEN,44,153,0.0015592557973218434,647,0.044455921237836545,124,,
QI LI,3,2964,0.0,2923,0.00015167237207872148,4242,1.0,1762
QIAN SUN,14,1005,0.0029278258043678555,310,0.005592411340512059,1248,2.0,1039
QIANG CHENG,3,2964,0.0,2923,0.0024519901453721963,2080,2.0,1039
QIANG DAI,15,918,0.00014637791850654485,2034,0.015897098186631074,538,7.0,264
QIANG KANG,2,3984,0.0,2923,0.0008399748013529292,3052,1.0,1762
QIANG ZHANG,3,2964,0.0002478739076170447,1765,0.0005853250389787424,3312,,
QIAO LIU,2,3984,0.0,2923,3.1902012938661116e-05,4858,1.0,1762
QIAO YU,7,1824,4.322826709969852e-06,2777,0.0001957598394543703,4067,,
QING LI,3,2964,0.0,2923,0.005520656556295612,1278,1.0,1762
QINGHAI WANG,8,1659,5.701922765353886e-05,2322,0.01390262287024997,620,,
QINGZHONG MA,2,3984,0.0,2923,0.0012029690735184506,2778,1.0,1762
QIONGBING WU,2,3984,0.0,2923,6.610976034156179e-05,4584,,
QUY-TOAN DO,7,1824,0.00022356964049349636,1823,0.002616283991671257,1985,1.0,1762
R ALTON GILBERT,4,2487,3.016500619189277e-07,2874,0.0001436772952016426,4267,2.0,1039
R ANTON BRAUN,4,2487,0.0010181713953338102,930,0.00017743249008707345,4133,2.0,1039
R CAMPOREALE,2,3984,0.0,2923,3.3898053834102126e-07,5580,1.0,1762
R CARRASCO,3,2964,0.0,2923,0.0003715227349161028,3654,1.0,1762
R GLENN HUBBARD,3,2964,8.223131517085273e-05,2239,0.004548199955958921,1467,2.0,1039
R SOTO,2,3984,0.0,2923,0.00016764752606724992,4174,1.0,1762
R TODD SMITH,6,1979,0.0003754432192584795,1538,3.361382692786576e-05,4851,,
R TOWSE,2,3984,0.0,2923,0.00018205223958449464,4114,1.0,1762
R TYRRELL ROCKAFELLAR,2,3984,0.0,2923,2.658108014268804e-05,4946,,
RABIKAR CHATTERJEE,2,3984,0.0,2923,0.000438663129424234,3554,1.0,1762
RACHEL GRIFFITH,2,3984,0.0,2923,0.0001903346248405728,4076,1.0,1762
RACHEL M HAYES,5,2170,8.081660570798303e-05,2244,0.005934292234829205,1198,3.0,721
RADHAKRISHNAN GOPALAN,42,170,0.0021841968611524677,463,0.036787609357576655,183,,
RADIM BOHACEK,5,2170,0.0001109436678140862,2154,0.00020539445047324748,4027,,
RADOMIR HAIKER,2,3984,0.0,2923,0.0006120388935955303,3273,1.0,1762
RAF WOUTERS,5,2170,0.00023308071561364523,1800,0.0002862862463262195,3813,2.0,1039
RAFAEL DI TELLA,2,3984,0.0,2923,0.0013453020217292148,2678,1.0,1762
RAFAEL DOMENECH,3,2964,0.0,2923,1.563807410142113e-05,5091,1.0,1762
RAFAEL ELDOR,5,2170,,,,,,
RAFAEL LA PORTA,42,170,0.0014804218361546262,681,0.03023975884826146,257,6.0,311
RAFAEL LOPEZ DEL PASO,2,3984,0.0,2923,0.00017824752206211544,4132,,
RAFAEL REPULLO,23,501,0.002379825551008645,430,0.009591421489155271,849,11.0,117
RAFAEL WEISSBACH,2,3984,,,,,1.0,1762
RAFFAELLA GIACOMINI,2,3984,0.0,2923,0.0015558066520966704,2504,1.0,1762
RAFFI INDJEJIKIAN,1,5341,0.0,2923,0.00014291883034755218,4273,1.0,1762
RAGHAVENDRA RAU,50,112,0.002065138506003752,497,0.03312605549224913,212,9.0,176
RAGHURAM G RAJAN,77,27,0.014439871245911515,22,0.05597943114325247,66,13.0,86
RAHSAN BOZKURT,3,2964,0.0,2923,0.002576939404120832,2000,1.0,1762
RAHUL RAVI,3,2964,0.0,2923,0.005590129905409953,1249,1.0,1762
RAIFE GIOVINAZZO,1,5341,0.0,2923,0.0002312554366376659,3937,1.0,1762
RAINER JANKOWITSCH,10,1397,0.000742051636553816,1129,0.0006927925065135036,3199,,
RAINER PULLIRSCH,9,1513,0.0003900629656660141,1518,0.0006921670397005625,3201,,
RAJ VARMA,1,5341,0.0,2923,3.183358715300264e-06,5433,1.0,1762
RAJA VELU,3,2964,0.0,2923,0.0002785203758608882,3837,1.0,1762
RAJARISHI NAHATA,10,1397,0.0008689883231141556,1033,0.0024114457900957145,2089,,
RAJDEEP PATGIRI,7,1824,2.9848811755838624e-05,2491,0.007511361079609168,1014,,
RAJDEEP SENGUPTA,9,1513,0.002501179428473097,400,0.0013935913701988232,2637,,
RAJDEEP SINGH,24,471,0.0010635969627089661,898,0.017716028494975358,485,5.0,416
RAJEEV DHAWAN,9,1513,0.0009366418720468804,986,0.0004165117063720739,3593,,
RAJEEV SINGHAL,5,2170,0.000116592643496251,2132,0.0030247484865612633,1825,,
RAJEEV SOOREEA,1,5341,0.0,2923,4.7028930001594965e-05,4717,1.0,1762
RAJEEVA SINHA,2,3984,0.0,2923,0.002368515876882517,2099,1.0,1762
RAJESH CHAKRABARTI,4,2487,0.0,2923,0.004830416342812126,1406,1.0,1762
RAJESH K AGGARWAL,14,1005,0.0004064089039291931,1486,0.014312662372067209,606,8.0,214
RAJESH P NARAYANAN,4,2487,4.337428238486366e-05,2391,0.0011555366755598147,2825,,
RAJIV GUHA,1,5341,0.0,2923,0.0012222237199032656,2760,1.0,1762
RAJNA GIBSON,11,1289,0.0016451980152404116,624,0.000990058363484977,2934,3.0,721
RAJNISH MEHRA,4,2487,6.515673772546678e-06,2739,0.005641356314809214,1241,2.0,1039
RAKESH KHURANA,2,3984,0.0,2923,0.00282005118702595,1915,1.0,1762
RALF BECKER,4,2487,2.9472652491543104e-05,2496,7.500648624563073e-06,5240,,
RALF ELSAS,10,1397,0.00011092824143867264,2155,0.004362831116772812,1511,4.0,532
RALITSA PETKOVA,17,752,0.0005676947841541371,1307,0.01576697929383231,544,,
RALPH A WALKLING,34,275,0.0004285369969947333,1459,0.04371054286301974,129,10.0,142
RALPH A WINTER,7,1824,0.00021560567711170384,1842,0.002326173651858131,2118,3.0,721
RALPH BACHMANN,1,5341,0.0,2923,0.00020285409574256847,4034,1.0,1762
RALPH DE HAAS,12,1191,0.0018301320908820707,554,0.0006505564577774968,3240,1.0,1762
RALPH PAPRZYCKI,2,3984,0.0,2923,9.069943919660044e-05,4438,1.0,1762
RALPH SJ KOIJEN,15,918,0.0001838216145794777,1915,0.010924051029405985,763,,
RALPH TRYON,1,5341,0.0,2923,2.604097731610909e-06,5463,1.0,1762
RAM RAMAKRISHNAN,3,2964,0.0,2923,0.0005251974815807839,3409,1.0,1762
RAMA CONT,2,3984,0.0,2923,1.3764978425142595e-05,5113,1.0,1762
RAMAN KUMAR,2,3984,0.0,2923,0.00021327086012156492,4008,1.0,1762
RAMAN UPPAL,48,126,0.0068934293585302805,88,0.04034862934711021,157,18.0,34
RAMANA SONTI,25,448,0.0009147205764183324,1000,0.007970030327810901,970,1.0,1762
RAMESH P RAO,8,1659,2.776832841894812e-05,2509,0.004966892594071386,1379,3.0,721
RAMJI BALAKRISHNAN,3,2964,0.0,2923,0.0008144043220011651,3066,1.0,1762
RAMO GENCAY,3,2964,0.0,2923,0.00037110752828892625,3659,1.0,1762
RAMON MARIMON,5,2170,2.612005753676998e-05,2520,0.00041618887025788345,3594,2.0,1039
RAMON RABINOVITCH,5,2170,6.200276240867126e-06,2745,0.0015812719406505793,2491,2.0,1039
RAMON RAMOS,2,3984,,,,,1.0,1762
RAN ABRAMITZKY,3,2964,1.0238787427341436e-05,2694,0.0004158601780875948,3595,2.0,1039
RAN WEI,5,2170,0.0003304500461017494,1644,0.000586989212187218,3309,1.0,1762
RANDALL A HERON,2,3984,0.0,2923,0.0004937711469026816,3459,,
RANDALL MEADES,4,2487,0.0,2923,0.0022183474646373866,2179,1.0,1762
RANDALL MORCK,102,11,0.01036505590015286,45,0.06597977181189095,46,15.0,62
RANDALL S KROSZNER,17,752,0.00019968398631531396,1876,0.016234218036768843,524,3.0,721
RANDALL THOMAS,24,471,0.0005385437691272749,1338,0.01850788485910572,471,2.0,1039
RANDALL WATSON,3,2964,0.0,2923,0.0033497300357378025,1731,1.0,1762
RANDALL WRIGHT,4,2487,0.0006083294484334977,1266,0.0018405160135711496,2358,2.0,1039
RANDI ROSENBLATT,5,2170,4.5581157068174135e-06,2774,0.0033353658230064667,1734,4.0,532
RANDOLPH B COHEN,15,918,0.00031421815540167065,1668,0.01967140951340718,433,6.0,311
RANDY FILER,3,2964,0.0,2923,0.00031026463902815633,3758,1.0,1762
RANG WANG,1,5341,0.0,2923,0.0012222237199032656,2760,1.0,1762
RANGARAJAN K SUNDARAM,26,423,0.001522561436493216,666,0.01964643618242543,434,8.0,214
RANI MORAN,1,5341,0.0,2923,0.00028278767032113145,3826,1.0,1762
RANJAN D'MELLO,12,1191,0.00036540912883289305,1551,0.0007621153258883154,3118,2.0,1039
RAOUL MINETTI,19,644,0.002845162807490807,321,0.0038944713726220947,1597,2.0,1039
RAPHAEL AMIT,33,283,0.0018580225210382646,541,0.017614571261313713,488,1.0,1762
RAPHAEL DOUADY,4,2487,1.101271884376957e-05,2684,0.0001396375808903888,4282,2.0,1039
RAPHAEL N MARKELLOS,2,3984,0.0,2923,7.193743025586066e-05,4542,1.0,1762
RAQUEL FERNANDEZ,3,2964,0.0,2923,0.0053517435594497625,1305,1.0,1762
RASHAD ABDEL-KHALIK,2,3984,0.0,2923,0.0013400178353614508,2681,1.0,1762
RASHID MUHAMMAD,2,3984,,,,,1.0,1762
RASMUS FATUM,4,2487,0.00024448923564968566,1769,0.0011201320061768793,2842,,
RAULI SUSMEL,2,3984,0.0,2923,5.599449141321958e-05,4644,1.0,1762
RAVI BANSAL,17,752,0.00018097431848988706,1927,0.021940947287724798,375,9.0,176
RAVI JAGANNATHAN,48,126,0.0029027444035641175,311,0.05280332783124069,76,16.0,48
RAVI JAIN,3,2964,0.0,2923,0.0011477516677834904,2828,1.0,1762
RAVIT E MANDELL,3,2964,0.0,2923,0.002884514567643459,1878,1.0,1762
RAY BALL,8,1659,4.227345589826726e-05,2396,0.01038267883087485,795,4.0,532
RAY BATINA,2,3984,0.0,2923,1.5786147386542482e-05,5082,1.0,1762
RAY C FAIR,2,3984,0.0,2923,0.00028435122712681417,3816,1.0,1762
RAY RENKEN,3,2964,0.0,2923,0.000854557912491149,3038,1.0,1762
RAYMOND BATTALIO,2,3984,0.0,2923,0.0005845877957648501,3313,1.0,1762
RAYMOND FISMAN,23,501,0.0006504001437334919,1228,0.021755485282856608,379,8.0,214
RAYMOND KAN,27,404,0.0011229834122114583,854,0.02926196616903985,272,12.0,98
RAYMOND LIU,3,2964,0.0,2923,3.00142162962618e-05,4905,1.0,1762
RAYMOND PH FISHE,3,2964,2.0233660262940233e-05,2581,0.0008379958277962994,3055,2.0,1039
RE-JIN GUO,20,594,0.0014283160305114612,712,0.005993574510303009,1192,,
REBECCA HELLERSTEIN,7,1824,0.0014184471435997774,720,5.4814032472693905e-06,5310,,
REBECCA ZARUTSKIE,6,1979,0.00041284921194751246,1475,0.00476006316435091,1424,,
REBEL A COLE,6,1979,0.00021225135177464655,1854,0.0003242476737174544,3727,2.0,1039
REED SHULDINER,2,3984,0.0,2923,0.0018366854265574482,2363,1.0,1762
REENA AGGARWAL,15,918,0.00030171160503686265,1683,0.011239835490318548,747,4.0,532
REFET GURKAYNAK,5,2170,0.00018542212244961487,1912,0.005357824516349424,1303,2.0,1039
REINHARD H SCHMIDT,2,3984,0.0,2923,8.162600722245082e-06,5229,2.0,1039
REINT GROPP,20,594,0.0012503141569902918,797,0.0037282787029797836,1636,4.0,532
REMA HANNA,2,3984,0.0,2923,0.002068004408440987,2248,1.0,1762
REMI ROCHEFORT,3,2964,0.0,2923,0.0010420119640875882,2887,1.0,1762
REN-RAW CHEN,15,918,0.000680423434369721,1203,0.005481912840148642,1284,2.0,1039
RENATA MANSINI,2,3984,,,,,,
RENE FERLAND,4,2487,0.00035201967217993657,1588,0.00013905357000985302,4284,,
RENE GARCIA,15,918,0.0008517613731142676,1042,0.009243228932923078,871,6.0,311
RENE M STULZ,173,1,0.0400544839698229,1,0.18165792590007374,1,40.0,2
RENEE B ADAMS,25,448,0.0017552298651156608,579,0.014054906285131234,614,2.0,1039
RETSEF LEVI,2,3984,0.0,2923,8.143850368067885e-05,4503,1.0,1762
REUVEN GLICK,1,5341,0.0,2923,0.0001272530844787239,4314,1.0,1762
REUVEN LEHAVY,8,1659,3.5928392949968705e-05,2442,0.012851704611816325,664,1.0,1762
REX THOMPSON,16,828,0.0013753144956334148,747,0.005781769381941352,1212,3.0,721
REZA MAHANI,7,1824,7.697982745300273e-05,2260,0.0018348888367049696,2370,,
REZAUL KABIR,14,1005,0.0006241091854568731,1250,0.001877133428759741,2343,2.0,1039
RHIANNON SOWERBUTTS,1,5341,0.0,2923,0.0002156716976022671,4004,1.0,1762
RICARDO BEBCZUK,2,3984,0.0,2923,0.0007459108298475301,3149,1.0,1762
RICARDO DE OLIVEIRA CAVALCANTI,6,1979,0.00034634053289465765,1621,0.010288670816177176,801,,
RICARDO J CABALLERO,26,423,0.0036712020468405134,236,0.011445871069309563,732,7.0,264
RICARDO REIS,6,1979,0.0014571879296751409,700,0.00080967356859032,3070,3.0,721
RICCARDO BELLOFIORE,1,5341,,,,,1.0,1762
RICCARDO CALCAGNO,16,828,0.00034806970838098875,1616,0.007895894913786746,977,,
RICCARDO CESARI,2,3984,,,,,1.0,1762
RICCARDO COLACITO,13,1092,0.00023577253017647312,1790,0.0018185952403540733,2380,,
RICCARDO LUCCHETTI,3,2964,0.0,2923,1.0765676137363048e-07,5642,1.0,1762
RICCARDO PUGLISI,1,5341,0.0,2923,0.0014753492133869242,2565,1.0,1762
RICCARDO REBONATO,3,2964,0.0,2923,0.0003112652108034539,3750,1.0,1762
RICH MATTHEWS,3,2964,0.0,2923,0.008535082940317342,926,1.0,1762
RICHARD A BREALEY,2,3984,0.0,2923,0.002277823235402509,2143,2.0,1039
RICHARD AREND,2,3984,0.0,2923,9.934694555312129e-06,5188,1.0,1762
RICHARD B EVANS,11,1289,0.00012228421280811692,2102,0.008937299932762072,891,4.0,532
RICHARD BLUNDELL,3,2964,1.2269348813607566e-05,2669,0.0003084190771057834,3768,2.0,1039
