node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
RUSSELL ROBINS,3,2963,0.0,2922,0.003696653324928975,1650,1.0,1742
RUSTAM IBRAGIMOV,12,1191,0.000858406305718322,1039,0.002635005755709498,1973,,
RUTH ARAD,2,3987,0.0,2922,0.001324614180353928,2699,1.0,1742
RUXANDRA PRODAN,1,5353,0.0,2922,9.815285758100966e-06,5204,,
RUY RIBEIRO,3,2963,0.0,2922,0.0009757027249008472,2948,1.0,1742
RYAN TALIAFERRO,14,1004,0.00018510274452301578,1911,0.0337808358377175,204,,
RYAN WEEDEN,2,3987,0.0,2922,0.0006506169833124225,3250,1.0,1742
RYAN WHITE,2,3987,0.0,2922,0.00021935561844788545,3995,1.0,1742
RYLAND THOMAS,2,3987,0.0,2922,1.646315539712539e-05,5069,1.0,1742
RYOICHI YAMABE,4,2489,1.0756962073911444e-06,2846,0.003078314319228081,1811,2.0,1017
RYUICHI NAKAGAWA,7,1825,0.00032251367694505266,1655,0.0014437005137094905,2597,,
RYUTA KATO,2,3987,0.0,2922,9.06665472583866e-05,4447,1.0,1742
S ABRAHAM RAVID,50,112,0.007213895071223117,79,0.03243301865771262,221,10.0,137
S ALEXANDER,2,3987,,,,,,
S BENTOLILA,3,2963,0.0,2922,0.00019167814511212322,4083,1.0,1742
S BORAGAN ARUOBA,9,1513,0.0012012467160920088,821,0.0028886708885842464,1883,,
S GHON RHEE,7,1825,0.0002633425340377287,1734,2.6894504535959846e-05,4952,,
S GREENAWAY,2,3987,0.0,2922,7.040322771319912e-05,4570,1.0,1742
S JAY,4,2489,0.0,2922,0.0003763374709760209,3654,1.0,1742
SABRI BOUBAKER,7,1825,0.0003833601577199143,1526,0.0004220631931175783,3596,,
SADAYUKI ONO,2,3987,0.0,2922,4.0491186322718934e-05,4787,1.0,1742
SADOK EL GHOUL,6,1980,4.213952802333074e-06,2781,0.001953542464129546,2312,2.0,1017
SAEED AL-MUHARRAMI,2,3987,0.0,2922,1.0762354643192273e-07,5657,,
SAEYOUNG CHANG,2,3987,0.0,2922,1.0000183043150824e-05,5198,1.0,1742
SAGIRI KITAO,3,2963,0.0,2922,0.00039991267129212984,3619,1.0,1742
SAHN-WOOK HUH,22,535,0.000222610271573936,1829,0.01621417128837636,527,,
SAIF WARRAICH,3,2963,0.0,2922,0.005618492252592132,1248,1.0,1742
SAIYID S ISLAM,16,827,0.000609890164595347,1260,0.0026264403426490557,1984,1.0,1742
SAIYING (ESTHER) DENG,8,1659,0.0004068597390118393,1487,0.0007579406324474704,3129,,
SALIH NEFTCI,5,2170,1.8396538881163704e-06,2828,0.002442885666492556,2086,4.0,518
SALLY M DAVIES,2,3987,0.0,2922,0.0007144959612176144,3180,1.0,1742
SALVATORE LOGIUDICE,1,5353,0.0,2922,8.971130155047468e-06,5213,1.0,1742
SALVATORE NISTICO,6,1980,0.0005310444272578611,1350,5.9566458088226105e-06,5288,,
SAM BUELL,3,2963,0.0,2922,0.0011148162234362645,2850,1.0,1742
SAM KORTUM,1,5353,0.0,2922,2.0711618278261412e-05,5025,1.0,1742
SAM THOMAS,2,3987,0.0,2922,0.0017227755226529482,2426,1.0,1742
SAMANTHA SIN,3,2963,0.0,2922,1.5048058769930248e-05,5105,,
SAMI ALPANDA,4,2489,0.0010537405845898636,907,4.966793399654692e-05,4699,2.0,1017
SAMI TORSTILA,9,1513,0.00012721582264797466,2084,0.005076057046385512,1362,2.0,1017
SAMI VAHAMAA,2,3987,0.0,2922,7.844578848120964e-05,4533,1.0,1742
SAMUEL B THOMPSON,43,160,0.006843975468322843,89,0.047877200205360314,98,6.0,305
SAMUEL FOXMAN,2,3987,0.0,2922,0.00031916644318561225,3744,1.0,1742
SAMUEL G HANSON,8,1659,0.0001557059500717336,2014,0.0008122313581823325,3071,2.0,1017
SAMUEL H SZEWCZYK,14,1004,0.002671822962809092,357,0.002888072386217924,1884,1.0,1742
SAMUEL SCHERLING,2,3987,0.0,2922,0.0006145861200777342,3278,1.0,1742
SAMULI KNUPFER,17,751,0.0018018867215522248,563,0.014772769349955495,581,2.0,1017
SAN-LIN CHUNG,4,2489,9.261210973720018e-08,2885,0.00026690546732901,3874,,
SANDEEP BALIGA,2,3987,0.0,2922,0.000545759685013838,3384,1.0,1742
SANDEEP DAHIYA,32,305,0.004063235886906099,204,0.015441597271412278,555,5.0,405
SANDEEP NABAR,5,2170,0.00018662300628088593,1908,0.0005398360209467843,3396,,
SANDEEP PATEL,3,2963,0.0,2922,0.010028155147276051,824,1.0,1742
SANDER ONDERSTAL,2,3987,0.0,2922,0.0009535772988850009,2964,1.0,1742
SANDRA PATERLINI,2,3987,0.0,2922,3.095611277563762e-05,4901,,
SANDRA SIZER,4,2489,0.0,2922,0.0004287244933428245,3576,2.0,1017
SANDRO BRUSCO,9,1513,0.00122609395759048,809,0.00020434546723086124,4043,2.0,1017
SANDRO C ANDRADE,22,535,0.0005331574433907406,1343,0.01973930594806973,429,,
SANDY KLASA,10,1395,8.245147164060434e-05,2239,0.006449899001935812,1126,1.0,1742
SANDY LAI,34,275,0.0011377473161408899,850,0.014316295248193334,602,,
SANGKYUN PARK,1,5353,0.0,2922,6.554948024893359e-05,4595,,
SANJAY BANERJI,16,827,0.00030039740149950085,1686,0.010167286367195244,813,,
SANJAY CHUGH,1,5353,0.0,2922,8.443649833674228e-05,4493,1.0,1742
SANJEEV BHOJRAJ,5,2170,0.0,2922,0.0075448255576380215,1010,,
SANJIV R DAS,22,535,0.003027665874864416,295,0.013538330696678239,629,4.0,518
SANTIAGO CARBO-VALVERDE,17,751,0.0017434186969975507,591,0.005093315497470511,1358,2.0,1017
SANVI AVOUYI-DOVI,9,1513,0.000801874235739565,1073,5.5654131559123966e-05,4660,,
SARA B MOELLER,38,218,0.00409509765492405,201,0.031144397975078595,241,,
SARA CARTER,8,1659,0.00035109250801372587,1606,0.00011175019249611267,4383,,
SARA FISHER ELLISON,1,5353,0.0,2922,0.0001903542947689172,4093,1.0,1742
SARA GHAFURIAN,3,2963,0.0,2922,0.006108365562903388,1178,1.0,1742
SARAH HODGSON,2,3987,0.0,2922,4.0916660778788354e-05,4771,1.0,1742
SARAH HOLDEN,1,5353,0.0,2922,0.002467250086524747,2044,1.0,1742
SARI CARP,2,3987,0.0,2922,0.0003022327586523737,3785,1.0,1742
SASCHA WILKENS,5,2170,,,,,,
SASSON BAR-YOSEF,10,1395,0.0001307573018698546,2069,0.002553288541896105,2014,,
SATOSHI SHIMIZUTANI,23,500,0.0041127374979596145,196,0.0015510775404695715,2511,,
SATTAR A MANSI,16,827,0.00047826913225482165,1406,0.012320522789970263,690,1.0,1742
SAUL ESTRIN,3,2963,0.0,2922,0.005338248356799058,1311,1.0,1742
SAUL LACH,2,3987,0.0,2922,1.3737486256333095e-05,5122,1.0,1742
SAVINA RIZOVA,1,5353,0.0,2922,0.002467250086524747,2044,1.0,1742
SCOTT B SMART,7,1825,9.13813750983458e-05,2209,0.0004735003644844008,3505,2.0,1017
SCOTT BAUGUESS,1,5353,0.0,2922,0.0005497706220235827,3364,1.0,1742
SCOTT C LINN,11,1288,0.00011106035430065472,2153,0.006416275848761029,1134,4.0,518
SCOTT E HARRINGTON,10,1395,0.002122378372103239,479,0.0001945325536722772,4079,2.0,1017
SCOTT E HEIN,7,1825,0.0007597254972135393,1110,0.003954076283175749,1589,1.0,1742
SCOTT ESSER,1,5353,0.0,2922,0.002467250086524747,2044,1.0,1742
SCOTT FREEMAN,2,3987,0.0,2922,1.0084215166045983e-05,5194,1.0,1742
SCOTT GIBSON,10,1395,0.0001869949949935323,1907,0.006158722290746482,1165,,
SCOTT I WHITE,4,2489,2.9364367647049572e-05,2495,7.4262651073309215e-06,5251,,
SCOTT J WEISBENNER,27,404,0.00156162758185343,646,0.020207239009438986,419,4.0,518
SCOTT M WEINER,3,2963,0.0,2922,0.00022807468109836755,3953,,
SCOTT RICHARD,2,3987,0.0,2922,0.0011679564408857172,2823,1.0,1742
SCOTT RICHARDSON,35,258,0.0015521991764553863,650,0.05563052903298038,68,3.0,703
SCOTT SCHAEFER,19,643,0.0013620204762037848,749,0.01067168449506891,779,4.0,518
SCOTT SCHUH,4,2489,0.00011185108129515217,2150,5.3328064076484815e-05,4678,2.0,1017
SCOTT STERN,4,2489,5.274514584510685e-05,2340,0.005528602651567975,1281,2.0,1017
SEAN CAMPBELL,5,2170,4.731274972788227e-05,2362,0.0057027908203316335,1226,3.0,703
SEAN CLEARY,5,2170,7.893194719085863e-05,2256,0.0005701715693716204,3333,2.0,1017
SEAN COLLINS,1,5353,0.0,2922,0.002467250086524747,2044,1.0,1742
SEAN O'CONNOR,1,5353,0.0,2922,5.466163402980825e-07,5575,1.0,1742
SEBASTIAN EDWARDS,6,1980,0.0004430697092049299,1447,0.0022175517585059303,2189,,
SEBASTIAN KRING,2,3987,0.0,2922,7.215143028800463e-05,4550,1.0,1742
SEBASTIEN LOTZ,2,3987,0.0,2922,1.5859413847475053e-05,5092,1.0,1742
SEBASTIEN MICHENAUD,2,3987,0.0,2922,0.0012348213105673677,2758,1.0,1742
SEBASTIEN POUGET,9,1513,0.00041099395877538007,1481,0.0027032518845271684,1958,1.0,1742
SEEMA JAYACHANDRAN,1,5353,0.0,2922,0.0013891984529613539,2645,1.0,1742
SEEMA PISSARIS,2,3987,,,,,,
SEKI OBATA,2,3987,0.0,2922,0.000750670031102963,3144,1.0,1742
SELALE TUZEL,20,593,0.0003581790043775128,1562,0.02030609247622581,416,,
SELIM TOPALOGLU,29,354,0.0006714329904524284,1207,0.033223822261592796,211,1.0,1742
SELVA DEMIRALP,5,2170,,,,,,
SEMIH TARTAROGLU,11,1288,0.0004468807466137421,1442,0.003133971566116216,1788,,
SENAY AGCA,15,917,0.0007349282121289631,1132,0.003978161593678142,1582,2.0,1017
SENDHIL MULLAINATHAN,22,535,0.00044350293561449877,1446,0.022421485337321263,368,9.0,168
SEONGHOON CHO,12,1191,0.002387429626643701,426,0.0033726546121827816,1730,,
SEOUNGPIL AHN,8,1659,0.0001665630059549082,1977,0.005435811303886449,1291,2.0,1017
SEPPO HONKAPOHJA,1,5353,0.0,2922,1.314271618503782e-06,5517,1.0,1742
SEPPO PYNNONEN,3,2963,0.0,2922,0.00023338976393695213,3945,1.0,1742
SER-HUANG POON,5,2170,7.777457151204288e-05,2260,4.7603165547309984e-06,5357,2.0,1017
SERENA NG,1,5353,0.0,2922,0.0017335664959418806,2423,,
SERGE DAROLLES,2,3987,0.0,2922,1.7059691953913696e-05,5063,,
SERGEI A DAVYDENKO,39,207,0.0026981391438301965,355,0.036245928036873,188,6.0,305
SERGEI SARKISSIAN,13,1093,0.0007682867284826668,1105,0.00461640117236862,1457,4.0,518
SERGEY SANZHAR,5,2170,1.145275221315668e-05,2675,0.0035333210921731487,1690,2.0,1017
SERGEY TSYPLAKOV,16,827,0.0010624496592113231,899,0.011937907702135705,710,5.0,405
SERGIO L SCHMUKLER,24,470,0.0033564702602685453,263,0.02641644263658531,308,3.0,703
SERGIO ORTOBELLI,3,2963,0.0,2922,5.273957531941565e-06,5331,,
SERGIO PARREIRAS,2,3987,0.0,2922,0.0009535772988850009,2964,1.0,1742
SERGIO REBELO,2,3987,0.0,2922,5.189121681202412e-06,5342,,
SERGIU HART,1,5353,0.0,2922,0.0002843153282610093,3833,1.0,1742
SERGUEI MALIAR,1,5353,,,,,,
SETH CARPENTER,5,2170,,,,,,
SEUNG CHAN AHN,2,3987,0.0,2922,9.931706030433012e-05,4424,,
SEUNGMOOK CHOI,2,3987,,,,,,
SEVERIN BORENSTEIN,2,3987,0.0,2922,0.0018456393831936886,2362,1.0,1742
SHAGHIL AHMED,2,3987,0.0,2922,3.465525174024654e-05,4855,1.0,1742
SHANE A CORWIN,22,535,0.0010584215156318655,903,0.013264912661301944,641,3.0,703
SHANE A JOHNSON,15,917,0.000576977316022958,1293,0.006358539201700338,1140,3.0,703
SHANE UNDERWOOD,6,1980,1.86640690135024e-05,2598,0.0038762351930457964,1603,,
SHANG-JIN WEI,2,3987,0.0,2922,0.00010278907632085564,4412,1.0,1742
SHANTANU BANERJEE,5,2170,7.924420176121717e-07,2853,0.008258551750174932,949,,
SHANTARAM P HEDGE,9,1513,0.002460606396567433,405,3.1460148159766926e-05,4899,,
SHANTO GHOSH,4,2489,0.0,2922,0.0006555303189771611,3240,1.0,1742
SHAO-CHI CHANG,8,1659,0.00011237270941068559,2146,0.002823288867894793,1926,,
SHAOJUN ZHANG,3,2963,0.0,2922,0.00017565290226239996,4151,1.0,1742
SHARMILA VISHWASRAO,4,2489,0.0007023393695436803,1172,1.824891923176473e-05,5047,,
SHARON KOZICKI,4,2489,0.0004844519031985985,1402,1.727260966733418e-05,5055,3.0,703
SHARON MCCAW,1,5353,0.0,2922,5.732639661593954e-07,5572,1.0,1742
SHARON TENNYSON,3,2963,0.0,2922,0.000549399587835896,3378,1.0,1742
SHAUN VAHEY,3,2963,0.0,2922,1.5951331706186333e-05,5085,1.0,1742
SHAUN WANG,3,2963,0.0,2922,1.9320614481834144e-05,5039,1.0,1742
SHAUNA SELVARAJAH,1,5353,0.0,2922,2.444888743759949e-06,5481,1.0,1742
SHAW CHEN,2,3987,0.0,2922,3.163443065961461e-05,4890,1.0,1742
SHAWN HUMPHREY,4,2489,0.0,2922,0.007286199738438118,1044,1.0,1742
SHAWN THOMAS,15,917,0.0006321100469730106,1240,0.009843971705229285,837,1.0,1742
SHEEN IYENGAR,2,3987,0.0,2922,0.002878066308614808,1900,1.0,1742
SHEEN LIU,11,1288,0.00011010010945441848,2160,0.00877317265096035,908,,
SHELAGH A HEFFERNAN,12,1191,0.00221744311383713,456,0.002015318538967178,2270,2.0,1017
SHENG-SYAN CHEN,8,1659,0.00011237270941068559,2146,0.002823288867894793,1926,,
SHERI TICE,11,1288,0.0006030005138978348,1265,0.012151852212916621,696,4.0,518
SHERIDAN TITMAN,134,2,0.023725466282438303,4,0.13337749866678533,3,33.0,5
SHERRILL SHAFFER,6,1980,3.173630553268793e-05,2482,0.0005563062723612865,3354,2.0,1017
SHERRY EDWARDS,2,3987,,,,,1.0,1742
SHIGEYUKI SUZUKI,2,3987,0.0,2922,2.7389179631091467e-06,5465,1.0,1742
SHIJUN CHENG,13,1093,0.001029746718061872,927,0.004932580571613191,1391,,
SHIKI LEVY,1,5353,0.0,2922,0.0002843153282610093,3833,1.0,1742
SHINGO GOTO,12,1191,0.00039276452156495316,1514,0.008011204669072595,970,6.0,305
SHINSUKE OOYAMA,3,2963,0.0,2922,5.383814351559861e-06,5324,1.0,1742
SHIU-SHENG CHEN,2,3987,0.00012051380557134126,2107,0.00015870183249489658,4223,,
SHIVA SHIVAKUMAR,2,3987,0.0,2922,0.0005496047550721265,3367,1.0,1742
SHIVA SIVARAMAKRISHNAN,1,5353,0.0,2922,0.00019675213497346807,4074,1.0,1742
SHIVARAM RAJGOPAL,11,1288,0.00015341853357962525,2019,0.0007503674516420188,3148,1.0,1742
SHK KAZMI,2,3987,,,,,,
SHLOMO BENARTZI,2,3987,0.0,2922,0.002878066308614808,1900,1.0,1742
SHLOMO ZILCA,5,2170,,,,,,
SHMUEL BARUCH,17,751,0.0002291566573286615,1812,0.02270723532827961,363,3.0,703
SHMUEL HAUSER,5,2170,,,,,,
SHMUEL KANDEL,3,2963,0.0,2922,0.004743781678563477,1428,1.0,1742
SHRIKANT DASH,1,5353,0.0,2922,0.002467250086524747,2044,1.0,1742
SHU WU,3,2963,0.0007026789472793834,1157,0.0009067392115681628,2984,,
SHU YAN,5,2170,7.617146741984248e-05,2267,0.009347904838002265,864,1.0,1742
SHUI FENG,8,1659,1.6346638843319336e-05,2620,0.006053744001578449,1190,,
SHULAMITH GROSS,1,5353,0.0,2922,7.05774144023225e-05,4568,1.0,1742
SHYAM V SUNDER,2,3987,0.0,2922,0.000545759685013838,3384,1.0,1742
SI LIL,5,2170,2.2737349445657434e-05,2549,0.005153350695053576,1348,,
SIDDHARTHA G DASTIDAR,5,2170,6.496757138749045e-06,2738,0.0023479010790182354,2114,,
SIDNEY RESNICK,3,2963,0.0,2922,0.0008562862797895026,3045,1.0,1742
SIDNEY WINTER,2,3987,0.0,2922,0.0011113590376850106,2854,1.0,1742
SIE TING LAU,4,2489,0.0,2922,3.1457699329678404e-06,5451,1.0,1742
SIEGFRIED TRAUTMANN,3,2963,0.0,2922,0.00174175718277342,2417,1.0,1742
SIEW HONG TEOH,27,404,0.00044220181948798445,1450,0.04857650961164912,93,,
SIGRIDUR BENEDIKTSDOTTIR,1,5353,0.0,2922,0.0014773385981057515,2569,1.0,1742
SILVAN EBNOTHER,11,1288,7.484904928082291e-05,2273,0.0005622528999929023,3351,1.0,1742
SILVERIO FORESI,1,5353,0.0,2922,0.001656142762544755,2461,1.0,1742
SIMEON DJANKOV,24,470,0.0005120043729953432,1375,0.027760467110965248,296,1.0,1742
SIMI KEDIA,57,73,0.005206779805659656,140,0.05664244310437575,64,2.0,1017
SIMON BOARD,14,1004,0.0038743547858673686,217,5.379716439844564e-05,4673,,
SIMON GAO,2,3987,0.0,2922,0.0001366340127272816,4299,1.0,1742
SIMON GERVAIS,28,371,0.001445395070741123,709,0.031225015376895565,238,11.0,112
SIMON GILCHRIST,11,1288,0.0017554925249972802,583,0.003200915243610097,1773,2.0,1017
SIMON H KWAN,2,3987,7.172070708630041e-06,2726,2.321573348217382e-05,5006,,
SIMON JOHNSON,33,282,0.0009041124591485841,1012,0.030484260259398436,252,11.0,112
SIMON LALANCETTE,4,2489,0.0003512777322332002,1589,0.00013931707367856558,4292,,
SIMON M POTTER,8,1659,0.001333210299557041,764,0.010522498623110362,790,2.0,1017
SIMON VAN NORDEN,2,3987,0.0,2922,4.0482304569938585e-06,5396,1.0,1742
SIMON WEHPEN,1,5353,,,,,1.0,1742
SIMON WOLFE,4,2489,0.00011708228717665397,2127,4.1079865538842195e-05,4761,,
SIMON WREN-LEWIS,6,1980,0.0027711602436791063,341,8.345023291316146e-05,4499,1.0,1742
SIMONA MATEUT,4,2489,1.113828668025485e-05,2684,2.805591134473278e-05,4941,,
SIMONA MOLA,3,2963,0.0,2922,0.00034797434604556343,3704,1.0,1742
SIMONE FARINELLI,4,2489,,,,,,
SIMONE MANGANELLI,16,827,0.0010859761509276796,881,0.0018147092106441203,2392,3.0,703
SIMONETTA ROSATI,16,827,0.002281118584702562,446,5.82794568311768e-06,5304,,
SIRA SUCHINTABANDID,1,5353,,,,,,
SIRAPAT POLWITOON,18,694,0.0017030247235414262,606,0.0004930272116233975,3471,,
SJAAK HURKENS,3,2963,0.0,2922,0.001988308257622835,2276,1.0,1742
SKANDER VAN DEN HEUVEL,2,3987,0.0,2922,0.0014618043160438538,2579,1.0,1742
SMITA BRUNNERMEIER,2,3987,0.0,2922,0.0019562320501729635,2303,1.0,1742
SNORRE LINDSET,2,3987,0.0,2922,4.1496446889075e-06,5388,1.0,1742
SOEHNKE M BARTRAM,55,84,0.012972517631414063,28,0.031640133918329844,235,2.0,1017
SOEREN HVIDKJAER,38,218,0.0022602149306273573,453,0.037575132721068126,177,8.0,208
SOETOJO TANUDJAJA,3,2963,0.0,2922,0.0028813782002548864,1892,1.0,1742
SOFIA BRITO RAMOS,2,3987,0.0,2922,3.691164135833294e-06,5413,,
SOFIA JOHAN,1,5353,0.0,2922,0.00013374892122725599,4302,1.0,1742
SOFUS MACSKASSY,13,1093,0.0001498403260258194,2022,0.019921552681003197,423,,
SOK-HYON KANG,2,3987,0.0,2922,0.000545759685013838,3384,1.0,1742
SOKU BYOUN,7,1825,0.0021072959449602528,484,3.5197114557329926e-05,4853,,
SOLOMON TADESSE,2,3987,0.0,2922,0.0005905039869159401,3313,1.0,1742
SOLVIG RATHKE,3,2963,,,,,1.0,1742
SOMNATH DAS,20,593,0.0014258203612153813,714,0.0059993406901944265,1196,,
SONG YANG,9,1513,0.0009156087409097056,1001,0.0013917071459436901,2643,,
SONIA FALCONIERI,5,2170,1.1328689976585537e-05,2677,0.008991928553788962,892,2.0,1017
SONIA ML WONG,10,1395,3.715681416057955e-05,2428,0.00031017765315509107,3772,1.0,1742
SONJA DALTUNG,13,1093,0.0004966619448286761,1393,0.003142026640900552,1786,2.0,1017
SONJA RUHEL,2,3987,0.0,2922,0.00016706395499701857,4190,1.0,1742
SONYA SEONGYEON LIM,8,1659,3.4561017938410695e-05,2459,0.01604467774603621,532,3.0,703
SOOSUNG HWANG,11,1288,0.00022046011375989345,1833,0.0016084905884151321,2492,,
SOPHIE MOINAS,22,535,0.0006227489494263954,1249,0.008131365098600052,961,,
SOPHIE SHIVE,2,3987,0.0,2922,0.002380378258974656,2103,1.0,1742
SOPHIE X NI,10,1395,4.489316119994183e-05,2377,0.008651402329801723,917,,
SOPHOCLES N BRISSIMIS,5,2170,0.00011708228717667494,2118,8.956920920016396e-05,4468,,
SORANA FRODA,2,3987,0.0,2922,8.147335508930998e-06,5240,1.0,1742
SOREN JOHANSEN,2,3987,1.8215922775778946e-05,2605,0.0001225820081910744,4341,2.0,1017
SORIN M SORESCU,32,305,0.002022536329337167,506,0.014969111646337668,569,5.0,405
SOUPHALA CHOMSISENGPHET,16,827,0.0005154842579749664,1368,0.0027688341745003868,1942,,
SOYOUNG KIM,2,3987,,,,,,
SP KOTHARI,5,2170,0.0,2922,0.0075448255576380215,1010,,
SPENCE HILTON,5,2170,0.0010537405845898636,907,3.977410957962254e-05,4814,1.0,1742
SPENCER KRANE,2,3987,0.0,2922,4.0482304569938585e-06,5396,1.0,1742
SPENSER CASE,4,2489,0.0,2922,0.00018338167135572873,4126,1.0,1742
SPIROS BOUGHEAS,12,1191,0.0006265254148841776,1245,6.331583146902072e-05,4602,,
SPYRIDON D VRONTOS,6,1980,1.2503694886017385e-05,2664,1.3283106282752074e-05,5134,,
SREEDHAR T BHARATH,50,112,0.005159610909659389,143,0.03901104568959321,169,8.0,208
SREENIVAS KAMMA,7,1825,7.20858392901592e-05,2278,0.002315574666390984,2126,2.0,1017
SRIDHAR VISWANATHAN,67,43,0.006694476960224542,95,0.05995776147633757,55,10.0,137
SRIKETAN MAHANTI,9,1513,2.195900787688465e-05,2558,0.002917531551781808,1873,,
SRINIVASAN KRISHNAMURTHY,2,3987,0.0,2922,0.00027573123286483644,3852,1.0,1742
SRINIVASAN SANKARAGURUSWAMY,2,3987,0.0,2922,0.000562981623941664,3347,1.0,1742
SRIS CHATTERJEE,3,2963,0.0,2922,0.0022035098419239257,2195,1.0,1742
STACEY L SCHREFT,1,5353,0.0,2922,9.499785033525189e-06,5210,1.0,1742
STACEY TEVLIN,2,3987,0.0,2922,3.9269211435903595e-05,4821,1.0,1742
STACIE KELLEY LAPLANTE,3,2963,0.0,2922,0.0010156339648315805,2910,1.0,1742
STAN MAES,3,2963,1.312004887943669e-07,2883,8.111087609110568e-05,4510,2.0,1017
STAN NOLLEN,2,3987,0.0,2922,2.6314086818566455e-05,4963,1.0,1742
STANISLAV URYASEV,13,1093,0.0015005634494894605,675,0.0008848304049737836,3017,4.0,518
STANISLAVA NIKOLOVA,2,3987,0.0,2922,0.0003341008811072089,3726,1.0,1742
STANLEY D SMITH,3,2963,0.0,2922,1.806376324770166e-05,5051,,
STANLEY E FAWCETT,10,1395,0.0004883734538130145,1397,0.0038190237311449085,1617,,
STANLEY E ZIN,3,2963,0.00014720921091551455,2029,0.0004161718930084473,3601,2.0,1017
STANLEY KON,3,2963,0.0,2922,0.002634577656716205,1974,1.0,1742
STANLEY R PLISKA,1,5353,,,,,,
STATHIS TOMPAIDIS,15,917,0.00034761953242307234,1614,0.00928437755131874,869,3.0,703
STAVROS A ZENIOS,6,1980,,,,,,
STAVROS PANAGEAS,23,500,0.0008460840584268301,1048,0.014631487344189885,589,1.0,1742
STAVROS PERISTIANI,8,1659,0.0005014255276233574,1388,0.0022406795668098493,2169,,
STEEN KOEKEBAKKER,2,3987,0.0,2922,7.904951291552821e-05,4524,1.0,1742
STEEN THOMSEN,3,2963,0.0,2922,0.005618492252592132,1248,1.0,1742
STEFAN ARPING,1,5353,0.0,2922,0.00016349136000918683,4205,1.0,1742
STEFAN DUFFNER,2,3987,0.0,2922,5.9336954593474263e-05,4621,1.0,1742
STEFAN ENGSTROM,1,5353,0.0,2922,0.000698493776351631,3195,1.0,1742
STEFAN GERLACH,12,1191,0.005086641837504246,146,0.0006902154098657825,3209,6.0,305
STEFAN KRIEGER,1,5353,0.0,2922,2.756033374775309e-05,4943,1.0,1742
STEFAN LASEEN,1,5353,0.0,2922,1.10776770699576e-06,5531,1.0,1742
STEFAN NAGEL,39,207,0.0012154936820245278,815,0.05913906347164546,58,12.0,93
STEFAN PETERSON,2,3987,0.0,2922,3.798610588186464e-06,5409,,
STEFAN PICHLER,4,2489,6.174140649146678e-08,2893,6.155554199421728e-05,4610,1.0,1742
STEFAN REICHELSTEIN,4,2489,3.56180078504505e-05,2444,0.0011963766683262605,2798,2.0,1017
STEFAN RUENZI,21,563,0.0013555898704748835,753,0.0061139156563785125,1176,1.0,1742
STEFAN STRAETMANS,4,2489,,,,,,
STEFAN TRUCK,3,2963,0.0,2922,5.255331838195238e-06,5335,,
STEFAN WINTER,2,3987,0.0,2922,0.0004980549531400875,3461,1.0,1742
STEFAN ZEISBERGER,3,2963,0.0,2922,0.0011409071547564746,2836,1.0,1742
STEFANIA SECOLA,16,827,0.002281118584702562,446,5.82794568311768e-06,5304,,
STEFANIE KLEIMEIER,4,2489,0.0003512777322332002,1589,9.523301223669895e-05,4440,,
STEFANO D ADDONA,13,1093,0.0014676521924385326,690,0.0007089787719340593,3184,,
STEFANO DELLAVIGNA,12,1191,0.00010599056105433315,2177,0.01872268475350397,466,5.0,405
STEFANO EUSEPI,2,3987,0.0,2922,4.910567749929701e-06,5347,1.0,1742
STEFANO GALLUCCIO,11,1288,0.0013583023299434873,750,0.0009030036317341336,2998,1.0,1742
STEFANO GATTI,3,2963,0.0,2922,4.0046259256107836e-05,4798,1.0,1742
STEFANO LOVO,8,1659,0.0002442663978008484,1769,0.002511355150095959,2022,4.0,518
STEFANO MAZZOTTA,15,917,0.003383116911959652,257,0.0030870495046818928,1806,1.0,1742
STEFANO NERI,2,3987,0.0,2922,1.3737486256333095e-05,5122,1.0,1742
STEFANO ROSSI,4,2489,1.1011155101769407e-05,2687,0.0037276038279519157,1643,2.0,1017
STEFFEN SORENSEN,2,3987,0.0,2922,3.4184952529455133e-06,5428,1.0,1742
STEINAR HOLDEN,2,3987,0.0,2922,1.0842605680193658e-05,5170,1.0,1742
STEPHAN KESSLER,2,3987,0.0,2922,4.145517190072292e-05,4751,1.0,1742
STEPHAN SIEGEL,11,1288,0.0001929637001786766,1886,0.015023310838618482,567,,
STEPHANIE CURCURU,1,5353,0.0,2922,0.00022564755523518535,3970,1.0,1742
STEPHEN A BUSER,7,1825,1.3507327353956809e-05,2651,0.011158403389016558,756,3.0,703
STEPHEN A RHOADES,2,3987,0.0,2922,4.0327736400143245e-05,4791,1.0,1742
STEPHEN A ROSS,27,404,0.0004578747381426826,1430,0.02828324823698874,288,9.0,168
STEPHEN BLYTHE,2,3987,0.0,2922,0.0011679564408857172,2823,1.0,1742
STEPHEN BURNELL,1,5353,0.0,2922,2.000137374648442e-07,5610,1.0,1742
STEPHEN D SMITH,4,2489,0.0006869300679981188,1195,0.0014797668725459868,2568,1.0,1742
STEPHEN DIACON,4,2489,0.0,2922,4.394642774894303e-06,5380,,
STEPHEN F GRAY,2,3987,0.0,2922,3.048681724340495e-05,4908,1.0,1742
STEPHEN FIGLEWSKI,6,1980,0.0013361656312165968,763,0.00230677301863558,2130,3.0,703
STEPHEN G CECCHETTI,4,2489,0.001794564476359423,565,0.003051613325446691,1819,2.0,1017
