node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
RUI YAO,11,1289,0.0010766017237860185,889,0.002315905951229835,2122,1.0,1763
RUNE STENBACKA,4,2488,0.0007115398594938455,1152,0.0007497144288141691,3134,2.0,1040
RUOSHAN LI,4,2488,0.0,2923,0.00031893353412768954,3732,1.0,1763
RUPERT COX,2,3984,0.0,2923,0.0003181019183677237,3743,1.0,1763
RUSLAN Y GOYENKO,4,2488,6.270705347537509e-06,2744,0.003280815216512321,1747,2.0,1040
RUSS FULLER,3,2964,0.0,2923,0.003022195965434142,1828,1.0,1763
RUSS ROBINS,2,3984,0.0,2923,0.0014529067678873628,2584,1.0,1763
RUSS WERMERS,20,594,0.0008181572403826698,1065,0.010085188299419005,816,7.0,264
RUSSEL LONG,3,2964,0.0,2923,0.0021333212367837776,2215,1.0,1763
RUSSELL ROBINS,3,2964,0.0,2923,0.0036873525512533326,1647,1.0,1763
RUSTAM IBRAGIMOV,12,1191,0.000860389190822599,1038,0.002678189452847524,1959,,
RUTH ARAD,2,3984,0.0,2923,0.0013394635128552654,2683,1.0,1763
RUXANDRA PRODAN,1,5342,0.0,2923,9.913313112952712e-06,5195,,
RUY RIBEIRO,3,2964,0.0,2923,0.0009740027229351844,2943,1.0,1763
RYAN TALIAFERRO,14,1005,0.00018483312824900064,1913,0.03373820645838682,204,,
RYAN WEEDEN,2,3984,0.0,2923,0.0006472751438326615,3245,1.0,1763
RYAN WHITE,2,3984,0.0,2923,0.00021881045712054183,3991,1.0,1763
RYLAND THOMAS,2,3984,0.0,2923,1.6462418864033985e-05,5061,1.0,1763
RYOICHI YAMABE,4,2488,1.0794862025734224e-06,2847,0.003080109891996241,1797,2.0,1040
RYUICHI NAKAGAWA,7,1824,0.00032330641035587345,1654,0.0014374012871777768,2593,,
RYUTA KATO,2,3984,0.0,2923,9.065094004428995e-05,4441,1.0,1763
S ABRAHAM RAVID,50,112,0.007224471881672635,79,0.032294418538512976,224,10.0,142
S ALEXANDER,2,3984,,,,,,
S BENTOLILA,3,2964,0.0,2923,0.0001905335497900684,4076,1.0,1763
S BORAGAN ARUOBA,9,1513,0.001203382823415506,821,0.0028866478198669135,1878,,
S GHON RHEE,7,1824,0.00026380567545126706,1736,2.6750375250395576e-05,4944,,
S GREENAWAY,2,3984,0.0,2923,6.983081702219446e-05,4568,1.0,1763
S JAY,4,2488,0.0,2923,0.0003743266015053662,3648,1.0,1763
SABRI BOUBAKER,7,1824,0.00038398802850191083,1525,0.00041970847010984247,3589,,
SADAYUKI ONO,2,3984,0.0,2923,4.0342249612870684e-05,4777,1.0,1763
SADOK EL GHOUL,6,1979,4.228799801615446e-06,2784,0.001944938920833439,2313,2.0,1040
SAEED AL-MUHARRAMI,2,3984,0.0,2923,1.0899196243515552e-07,5637,,
SAEYOUNG CHANG,2,3984,0.0,2923,9.929661489451801e-06,5190,1.0,1763
SAGIRI KITAO,3,2964,0.0,2923,0.0004005918515610498,3619,1.0,1763
SAHN-WOOK HUH,22,536,0.00022281689786320452,1825,0.016199151893500217,527,,
SAIF WARRAICH,3,2964,0.0,2923,0.00558717154918354,1249,1.0,1763
SAIYID S ISLAM,16,828,0.0006199502973377142,1255,0.002740268825385123,1944,1.0,1763
SAIYING (ESTHER) DENG,8,1658,0.00040764227942397983,1484,0.000754251440566529,3125,,
SALIH NEFTCI,5,2170,1.9535307522641855e-06,2826,0.0024568653705787,2078,4.0,532
SALLY M DAVIES,2,3984,0.0,2923,0.0007108078327568927,3175,1.0,1763
SALVATORE LOGIUDICE,1,5342,0.0,2923,8.927363504285176e-06,5207,1.0,1763
SALVATORE NISTICO,6,1979,0.0005319860693938073,1349,6.009452294987719e-06,5282,,
SAM BUELL,3,2964,0.0,2923,0.0011094764894398657,2846,1.0,1763
SAM KORTUM,1,5342,0.0,2923,2.0642368514485135e-05,5015,1.0,1763
SAM THOMAS,2,3984,0.0,2923,0.0017169750561040285,2425,1.0,1763
SAMANTHA SIN,3,2964,0.0,2923,1.501594289306175e-05,5100,,
SAMI ALPANDA,4,2488,0.0010555944554431888,905,4.9511830292847965e-05,4688,2.0,1040
SAMI TORSTILA,9,1513,0.0001276994676369454,2083,0.0050666576506020545,1360,2.0,1040
SAMI VAHAMAA,2,3984,0.0,2923,7.835429214375065e-05,4527,1.0,1763
SAMUEL B THOMPSON,43,160,0.006846629098133339,89,0.0479987772916393,98,6.0,311
SAMUEL FOXMAN,2,3984,0.0,2923,0.0003184263894124885,3736,1.0,1763
SAMUEL G HANSON,8,1658,0.00015527864840494116,2015,0.0008104736300982619,3070,2.0,1040
SAMUEL H SZEWCZYK,14,1005,0.002676480966858876,355,0.002882837611857058,1887,1.0,1763
SAMUEL SCHERLING,2,3984,0.0,2923,0.0006117922896384987,3274,1.0,1763
SAMULI KNUPFER,17,752,0.001803279017631509,560,0.014755804667282461,585,2.0,1040
SAN-LIN CHUNG,4,2488,9.293840953012756e-08,2886,0.00026622361208993294,3867,,
SANDEEP BALIGA,2,3984,0.0,2923,0.0005436672383585995,3377,1.0,1763
SANDEEP DAHIYA,32,305,0.004145681483874863,197,0.015366493166592114,562,5.0,416
SANDEEP NABAR,5,2170,0.00018694140507454084,1908,0.0005380895519450106,3389,,
SANDEEP PATEL,3,2964,0.0,2923,0.00998902242267056,824,1.0,1763
SANDER ONDERSTAL,2,3984,0.0,2923,0.0009485268794245334,2961,1.0,1763
SANDRA PATERLINI,2,3984,0.0,2923,3.0761183198089246e-05,4897,,
SANDRA SIZER,4,2488,0.0,2923,0.0004285165585219746,3568,2.0,1040
SANDRO BRUSCO,9,1513,0.0012280431441740142,808,0.00020343351624572194,4034,2.0,1040
SANDRO C ANDRADE,22,536,0.0005308000364163854,1353,0.01974386099067858,427,,
SANDY KLASA,10,1397,8.260998935746383e-05,2236,0.006422959736758154,1126,1.0,1763
SANDY LAI,34,276,0.0011381157758724291,849,0.014269685695271116,607,,
SANGKYUN PARK,1,5342,0.0,2923,6.551644564469447e-05,4587,,
SANJAY BANERJI,16,828,0.0003009913775412562,1686,0.010127902069109396,812,,
SANJAY CHUGH,1,5342,0.0,2923,8.428744909681905e-05,4487,1.0,1763
SANJEEV BHOJRAJ,5,2170,0.0,2923,0.007514374064361195,1011,1.0,1763
SANJIV R DAS,22,536,0.003030857851015025,293,0.013501168669687433,632,4.0,532
SANTIAGO CARBO-VALVERDE,17,752,0.0017473073370388652,585,0.0050713805679938545,1359,2.0,1040
SANVI AVOUYI-DOVI,9,1513,0.000803312824760086,1073,5.528378085547509e-05,4650,,
SARA B MOELLER,38,219,0.004099017509787586,202,0.03105172264874996,242,,
SARA CARTER,8,1658,0.00035170992113184605,1607,0.00011109005114534879,4377,,
SARA FISHER ELLISON,1,5342,0.0,2923,0.00018916171542685128,4084,1.0,1763
SARA GHAFURIAN,3,2964,0.0,2923,0.006104338354386084,1173,1.0,1763
SARAH HODGSON,2,3984,0.0,2923,4.083026533425283e-05,4754,1.0,1763
SARAH HOLDEN,1,5342,0.0,2923,0.0024695745382459075,2037,1.0,1763
SARI CARP,2,3984,0.0,2923,0.0003008966822599509,3778,1.0,1763
SASCHA WILKENS,5,2170,,,,,,
SASSON BAR-YOSEF,10,1397,0.00013085161094809428,2070,0.0025431358108307833,2012,,
SATOSHI SHIMIZUTANI,23,501,0.004244946896367512,187,0.0015524711561820366,2507,,
SATTAR A MANSI,16,828,0.0004862431031253781,1401,0.012277036169920564,694,1.0,1763
SAUL ESTRIN,3,2964,0.0,2923,0.005301808845562908,1317,1.0,1763
SAUL LACH,2,3984,0.0,2923,1.3778498636019034e-05,5111,1.0,1763
SAVINA RIZOVA,1,5342,0.0,2923,0.0024695745382459075,2037,1.0,1763
SCOTT B SMART,7,1824,9.150280705351705e-05,2209,0.00047090780852576236,3499,2.0,1040
SCOTT BAUGUESS,1,5342,0.0,2923,0.0005484920082355583,3354,1.0,1763
SCOTT C LINN,11,1289,0.00011132255945627683,2153,0.00639598774861934,1134,4.0,532
SCOTT E HARRINGTON,10,1397,0.002127046842337968,480,0.00019347107295233996,4070,2.0,1040
SCOTT E HEIN,7,1824,0.0007613659365460809,1111,0.003951652185812518,1591,1.0,1763
SCOTT ESSER,1,5342,0.0,2923,0.0024695745382459075,2037,1.0,1763
SCOTT FREEMAN,2,3984,0.0,2923,1.0023417641533443e-05,5186,1.0,1763
SCOTT GIBSON,10,1397,0.00011221002250278983,2151,0.006286773062568121,1144,,
SCOTT I WHITE,4,2488,2.945117340531011e-05,2496,7.496068651071789e-06,5242,,
SCOTT J WEISBENNER,27,404,0.0015648398064632627,644,0.020148220102241092,419,4.0,532
SCOTT M WEINER,3,2964,0.0,2923,0.00022781975859204807,3949,,
SCOTT RICHARD,2,3984,0.0,2923,0.0011655202245182197,2818,1.0,1763
SCOTT RICHARDSON,35,259,0.0015517410297862448,650,0.055493077693745944,70,3.0,721
SCOTT SCHAEFER,19,644,0.0013626049024520921,748,0.01062988211061608,778,4.0,532
SCOTT SCHUH,4,2488,0.00011228958134890285,2150,5.316181033504938e-05,4668,2.0,1040
SCOTT STERN,4,2488,5.2174498457963604e-05,2341,0.00549097056098976,1283,2.0,1040
SEAN CAMPBELL,5,2170,4.738205275730073e-05,2363,0.0057377058270366935,1218,3.0,721
SEAN CLEARY,5,2170,7.924166564038708e-05,2252,0.0005751735879928405,3326,2.0,1040
SEAN COLLINS,1,5342,0.0,2923,0.0024695745382459075,2037,1.0,1763
SEAN O'CONNOR,1,5342,0.0,2923,5.425234969049166e-07,5567,1.0,1763
SEBASTIAN EDWARDS,6,1979,0.000444271434153687,1445,0.002230873706902027,2171,,
SEBASTIAN KRING,2,3984,0.0,2923,7.189579642907276e-05,4544,1.0,1763
SEBASTIEN LOTZ,2,3984,0.0,2923,1.5776055222915273e-05,5084,1.0,1763
SEBASTIEN MICHENAUD,2,3984,0.0,2923,0.001229141780241542,2754,1.0,1763
SEBASTIEN POUGET,9,1513,0.00041130343490857277,1479,0.0026905369468809286,1956,1.0,1763
SEEMA JAYACHANDRAN,1,5342,0.0,2923,0.0013855077471258926,2640,1.0,1763
SEEMA PISSARIS,2,3984,,,,,,
SEKI OBATA,2,3984,0.0,2923,0.0007469999914060024,3141,1.0,1763
SELALE TUZEL,20,594,0.00035869922988005437,1562,0.020356332680432743,414,,
SELIM TOPALOGLU,29,354,0.000671361757057766,1210,0.03312355433289159,211,1.0,1763
SELVA DEMIRALP,5,2170,,,,,,
SEMIH TARTAROGLU,11,1289,0.0004476335754130098,1438,0.0031214692639488103,1785,,
SENAY AGCA,15,918,0.0007301338078267366,1140,0.003970290643292657,1586,2.0,1040
SENDHIL MULLAINATHAN,22,536,0.00044472167454701094,1444,0.02233771115841922,370,10.0,142
SEONGHOON CHO,12,1191,0.0023941772963078384,425,0.0034219901121645556,1706,,
SEOUNGPIL AHN,8,1658,0.00016685911284216071,1978,0.00541309040941793,1290,2.0,1040
SEPPO HONKAPOHJA,1,5342,0.0,2923,1.303844417371767e-06,5509,1.0,1763
SEPPO PYNNONEN,3,2964,0.0,2923,0.00023168083386703082,3936,1.0,1763
SER-HUANG POON,5,2170,7.81620957163894e-05,2257,4.738893838783952e-06,5352,2.0,1040
SERENA NG,1,5342,0.0,2923,0.0017453557779958078,2412,,
SERGE DAROLLES,2,3984,0.0,2923,1.7005522154580218e-05,5054,,
SERGEI A DAVYDENKO,39,207,0.0027008429828233546,353,0.03613130266316741,188,6.0,311
SERGEI SARKISSIAN,13,1093,0.0007684229789477106,1109,0.004603987096177076,1456,5.0,416
SERGEY SANZHAR,5,2170,1.149310363897137e-05,2676,0.00351917545749283,1686,2.0,1040
SERGEY TSYPLAKOV,16,828,0.0010681825620515184,895,0.011892306111353635,712,5.0,416
SERGIO L SCHMUKLER,24,471,0.0033422364583067707,262,0.026325470792007963,308,3.0,721
SERGIO ORTOBELLI,3,2964,0.0,2923,5.267051648664409e-06,5324,,
SERGIO PARREIRAS,2,3984,0.0,2923,0.0009485268794245334,2961,1.0,1763
SERGIO REBELO,2,3984,0.0,2923,5.171415098868302e-06,5333,,
SERGIU HART,1,5342,0.0,2923,0.00028290508420003666,3822,1.0,1763
SERGUEI MALIAR,1,5342,,,,,,
SETH CARPENTER,5,2170,,,,,,
SEUNG CHAN AHN,2,3984,0.0,2923,9.897707731291544e-05,4418,,
SEUNGMOOK CHOI,2,3984,,,,,,
SEVERIN BORENSTEIN,2,3984,0.0,2923,0.0018356644554794,2363,1.0,1763
SHAGHIL AHMED,2,3984,0.0,2923,3.47057267366739e-05,4847,1.0,1763
SHANE A CORWIN,22,536,0.0010605592030210787,900,0.013220734429600084,646,3.0,721
SHANE A JOHNSON,15,918,0.0005780897880037512,1296,0.006342828042085272,1138,3.0,721
SHANE UNDERWOOD,6,1979,1.8630027743264232e-05,2600,0.0038686001764988275,1602,,
SHANG-JIN WEI,2,3984,0.0,2923,0.0001028305004687407,4406,1.0,1763
SHANTANU BANERJEE,5,2170,7.943190900654543e-07,2854,0.008231158651542381,949,,
SHANTARAM P HEDGE,9,1513,0.0024649387047468285,406,3.134015937228794e-05,4891,,
SHANTO GHOSH,4,2488,0.0,2923,0.0006525940313449188,3236,1.0,1763
SHAO-CHI CHANG,8,1658,0.00011259798821759549,2145,0.00281741477435869,1920,,
SHAOJUN ZHANG,3,2964,0.0,2923,0.000174715168975633,4147,1.0,1763
SHARMILA VISHWASRAO,4,2488,0.000703574739612909,1176,1.811020841870466e-05,5039,,
SHARON KOZICKI,4,2488,0.00048698581769334354,1399,1.7267052783024983e-05,5047,3.0,721
SHARON MCCAW,1,5342,0.0,2923,5.69869321350256e-07,5564,1.0,1763
SHARON TENNYSON,3,2964,0.0,2923,0.0005472941891096333,3372,1.0,1763
SHAUN VAHEY,3,2964,0.0,2923,1.5841991118775755e-05,5077,1.0,1763
SHAUN WANG,3,2964,0.0,2923,1.9214368934721318e-05,5031,1.0,1763
SHAUNA SELVARAJAH,1,5342,0.0,2923,2.434327420735829e-06,5473,1.0,1763
SHAW CHEN,2,3984,0.0,2923,3.14601491346514e-05,4882,1.0,1763
SHAWN HUMPHREY,4,2488,0.0,2923,0.007262607809866918,1045,1.0,1763
SHAWN THOMAS,15,918,0.0006240541604838436,1250,0.009827710555039577,837,1.0,1763
SHEEN IYENGAR,2,3984,0.0,2923,0.002877497696359569,1891,1.0,1763
SHEEN LIU,11,1289,0.00011013048757483331,2161,0.008749988064274015,905,,
SHELAGH A HEFFERNAN,12,1191,0.0022224648220256008,457,0.002008515843958661,2268,2.0,1040
SHENG-SYAN CHEN,8,1658,0.00011259798821759549,2145,0.00281741477435869,1920,,
SHERI TICE,11,1289,0.0006038188134011806,1268,0.012110993016845116,700,4.0,532
SHERIDAN TITMAN,134,2,0.02375793301916375,4,0.13304798651074834,3,33.0,5
SHERRILL SHAFFER,6,1979,3.1846992916843126e-05,2481,0.0005527569154419547,3349,2.0,1040
SHERRY EDWARDS,2,3984,,,,,1.0,1763
SHIGEYUKI SUZUKI,2,3984,0.0,2923,2.7353852675679916e-06,5457,1.0,1763
SHIJUN CHENG,13,1093,0.0010315896298752096,921,0.004933393704522071,1389,,
SHIKI LEVY,1,5342,0.0,2923,0.00028290508420003666,3822,1.0,1763
SHINGO GOTO,12,1191,0.00039782358962904346,1503,0.007985283410692233,968,6.0,311
SHINSUKE OOYAMA,3,2964,0.0,2923,5.37146245088558e-06,5318,1.0,1763
SHIU-SHENG CHEN,2,3984,0.00012111022548670427,2107,0.0001624937602579592,4203,,
SHIVA SHIVAKUMAR,2,3984,0.0,2923,0.00054845395434933,3357,1.0,1763
SHIVA SIVARAMAKRISHNAN,1,5342,0.0,2923,0.00019723299114712432,4065,1.0,1763
SHIVARAM RAJGOPAL,11,1289,0.00015415379054728085,2018,0.0007466004754038508,3145,1.0,1763
SHK KAZMI,2,3984,,,,,,
SHLOMO BENARTZI,2,3984,0.0,2923,0.002877497696359569,1891,1.0,1763
SHLOMO ZILCA,5,2170,,,,,,
SHMUEL BARUCH,17,752,0.0002289267316735682,1812,0.022633209441334838,365,3.0,721
SHMUEL HAUSER,5,2170,,,,,,
SHMUEL KANDEL,3,2964,0.0,2923,0.005047545248138194,1366,1.0,1763
SHRIKANT DASH,1,5342,0.0,2923,0.0024695745382459075,2037,1.0,1763
SHU WU,3,2964,0.0007039155137811862,1161,0.0009031343029594199,2984,,
SHU YAN,5,2170,6.8641267726482e-05,2285,0.009323805583914413,864,1.0,1763
SHUI FENG,8,1658,1.6359995782865992e-05,2621,0.006048174224678172,1180,,
SHULAMITH GROSS,1,5342,0.0,2923,7.041201811334964e-05,4562,1.0,1763
SHYAM V SUNDER,2,3984,0.0,2923,0.0005436672383585995,3377,1.0,1763
SI LIL,5,2170,2.2768400724597998e-05,2551,0.005149524665841757,1348,,
SIDDHARTHA G DASTIDAR,5,2170,6.521786640253183e-06,2739,0.0023346308518921227,2113,,
SIDNEY RESNICK,3,2964,0.0,2923,0.000854207967840807,3039,1.0,1763
SIDNEY WINTER,2,3984,0.0,2923,0.0011061035469959093,2850,1.0,1763
SIE TING LAU,4,2488,0.0,2923,3.1256611953457084e-06,5446,1.0,1763
SIEGFRIED TRAUTMANN,3,2964,0.0,2923,0.0017374797772136126,2413,1.0,1763
SIEW HONG TEOH,27,404,0.0004420178959729943,1449,0.048452632222092396,94,,
SIGRIDUR BENEDIKTSDOTTIR,1,5342,0.0,2923,0.001474879518262998,2565,1.0,1763
SILVAN EBNOTHER,11,1289,7.52684129317311e-05,2268,0.0005618846285717062,3337,1.0,1763
SILVERIO FORESI,1,5342,0.0,2923,0.0016488155189543592,2458,1.0,1763
SIMEON DJANKOV,24,471,0.0005110600765803596,1374,0.02762265898384865,297,1.0,1763
SIMI KEDIA,57,73,0.005178079416914382,142,0.05645091476201283,65,2.0,1040
SIMON BOARD,14,1005,0.0038811853437647624,217,5.3589615143344355e-05,4660,,
SIMON GAO,2,3984,0.0,2923,0.00013614534677398665,4296,1.0,1763
SIMON GERVAIS,28,371,0.0014276320055549294,715,0.03114358331362865,239,13.0,86
SIMON GILCHRIST,11,1289,0.0017585213850822357,578,0.0032004639493097616,1768,3.0,721
SIMON H KWAN,2,3984,7.119712086325884e-06,2730,2.3105847164045525e-05,5000,,
SIMON JOHNSON,33,283,0.000906071263633021,1012,0.03031381248236591,255,11.0,117
SIMON LALANCETTE,4,2488,0.0003518957979509063,1588,0.00013898139472646898,4284,,
SIMON M POTTER,8,1658,0.0013329084635232444,764,0.010502818287689395,788,2.0,1040
SIMON VAN NORDEN,2,3984,0.0,2923,4.033597831871716e-06,5391,1.0,1763
SIMON WEHPEN,1,5342,,,,,1.0,1763
SIMON WOLFE,4,2488,0.00011728827282703602,2120,4.09364968096719e-05,4751,,
SIMON WREN-LEWIS,6,1979,0.002776067017003019,338,8.299555445153186e-05,4494,1.0,1763
SIMONA MATEUT,4,2488,1.1157469127369518e-05,2682,2.7861787917749105e-05,4933,,
SIMONA MOLA,3,2964,0.0,2923,0.0003460286456882269,3697,1.0,1763
SIMONE FARINELLI,4,2488,,,,,,
SIMONE MANGANELLI,16,828,0.0010865589262758588,880,0.0018061875254487124,2391,3.0,721
SIMONETTA ROSATI,16,828,0.002285128307566985,448,5.779540895873428e-06,5300,,
SIRA SUCHINTABANDID,1,5342,,,,,,
SIRAPAT POLWITOON,18,695,0.0017068346081226676,602,0.0004908740306768099,3462,,
SJAAK HURKENS,3,2964,0.0,2923,0.0019790019803365183,2286,1.0,1763
SKANDER VAN DEN HEUVEL,2,3984,0.0,2923,0.001460004010919626,2574,1.0,1763
SMITA BRUNNERMEIER,2,3984,0.0,2923,0.0019511569241842518,2300,1.0,1763
SNORRE LINDSET,2,3984,0.0,2923,4.131814411469963e-06,5383,1.0,1763
SOEHNKE M BARTRAM,55,84,0.013575313523705666,25,0.03155675223534097,235,2.0,1040
SOEREN HVIDKJAER,38,219,0.002261455215912585,455,0.0375211258607961,177,8.0,215
SOETOJO TANUDJAJA,3,2964,0.0,2923,0.002883436834599633,1879,1.0,1763
SOFIA BRITO RAMOS,2,3984,0.0,2923,3.672430878006164e-06,5408,1.0,1763
SOFIA JOHAN,1,5342,0.0,2923,0.00013293116344284176,4301,1.0,1763
SOFUS MACSKASSY,13,1093,0.0001500194783866345,2023,0.019852862781464975,424,,
SOK-HYON KANG,2,3984,0.0,2923,0.0005436672383585995,3377,1.0,1763
SOKU BYOUN,7,1824,0.002111003034067317,484,3.540456718011464e-05,4841,,
SOLOMON TADESSE,2,3984,0.0,2923,0.0005887304204468068,3307,1.0,1763
SOLVIG RATHKE,3,2964,,,,,1.0,1763
SOMNATH DAS,20,594,0.0014279727664362328,712,0.0059929116380340606,1192,,
SONG YANG,9,1513,0.000917097718290601,999,0.0013940602638816367,2634,,
SONIA FALCONIERI,5,2170,1.1241602060725554e-05,2681,0.0089388685450807,891,2.0,1040
SONIA ML WONG,10,1397,3.711194543792508e-05,2428,0.0003088535745526958,3767,1.0,1763
SONJA DALTUNG,13,1093,0.0004980518302001916,1392,0.0031217025615924003,1784,2.0,1040
SONJA RUHEL,2,3984,0.0,2923,0.00016564166407084525,4183,1.0,1763
SONYA SEONGYEON LIM,8,1658,3.468648663967689e-05,2458,0.01599654033495751,533,3.0,721
SOOSUNG HWANG,11,1289,0.00022114541127811889,1830,0.0016032938477033064,2487,,
SOPHIE MOINAS,22,536,0.0006216542189863538,1253,0.008111055157909698,959,,
SOPHIE SHIVE,2,3984,0.0,2923,0.0023704943167043085,2099,1.0,1763
SOPHIE X NI,10,1397,4.5302376956707515e-05,2377,0.008647232205268834,913,,
SOPHOCLES N BRISSIMIS,5,2170,0.0001172882728270207,2126,8.897842289095472e-05,4468,,
SORANA FRODA,2,3984,0.0,2923,8.11905436587206e-06,5234,1.0,1763
SOREN JOHANSEN,2,3984,1.824649184645613e-05,2605,0.0001236688978711582,4332,2.0,1040
SORIN M SORESCU,32,305,0.0020256999870346764,503,0.014936460128048567,571,5.0,416
SOUPHALA CHOMSISENGPHET,16,828,0.0005156902257218878,1367,0.002751521762578926,1939,,
SOYOUNG KIM,2,3984,,,,,,
SP KOTHARI,5,2170,0.0,2923,0.007514374064361195,1011,1.0,1763
SPENCE HILTON,5,2170,0.0010555944554431888,905,3.954138601077203e-05,4806,1.0,1763
SPENCER KRANE,2,3984,0.0,2923,4.033597831871716e-06,5391,1.0,1763
SPENSER CASE,4,2488,0.0,2923,0.00018210003094332403,4119,1.0,1763
SPIROS BOUGHEAS,12,1191,0.0006252500998188291,1247,6.287455117712092e-05,4595,,
SPYRIDON D VRONTOS,6,1979,1.2563290872238135e-05,2664,1.3227269410631093e-05,5126,,
SREEDHAR T BHARATH,50,112,0.0051392933534903954,144,0.03887331007306331,169,8.0,215
SREENIVAS KAMMA,7,1824,7.232781027632881e-05,2277,0.002303671010659761,2125,2.0,1040
SRIDHAR VISWANATHAN,67,43,0.00670078875040268,94,0.05993208422255367,55,10.0,142
SRIKETAN MAHANTI,9,1513,2.1958434879811536e-05,2557,0.002915185555871602,1866,,
SRINIVASAN KRISHNAMURTHY,2,3984,0.0,2923,0.00027430918718966284,3843,1.0,1763
SRINIVASAN SANKARAGURUSWAMY,2,3984,0.0,2923,0.0005603785821782986,3342,1.0,1763
SRIS CHATTERJEE,3,2964,0.0,2923,0.0021933178356037183,2192,1.0,1763
STACEY L SCHREFT,1,5342,0.0,2923,9.44358017122036e-06,5204,1.0,1763
STACEY TEVLIN,2,3984,0.0,2923,3.919279245673759e-05,4811,1.0,1763
STACIE KELLEY LAPLANTE,3,2964,0.0,2923,0.0010145855983776338,2902,1.0,1763
STAN MAES,3,2964,1.3166274683434737e-07,2884,8.047882279511427e-05,4504,2.0,1040
STAN NOLLEN,2,3984,0.0,2923,2.617690977783732e-05,4955,1.0,1763
STANISLAV URYASEV,13,1093,0.0015035250104767782,673,0.0008831305260201025,3014,4.0,532
STANISLAVA NIKOLOVA,2,3984,0.0,2923,0.00033241064184667287,3719,1.0,1763
STANLEY D SMITH,3,2964,0.0,2923,1.797684100231662e-05,5043,,
STANLEY E FAWCETT,10,1397,0.0003948903288014496,1509,0.003853143212917767,1606,,
STANLEY E ZIN,3,2964,0.00014725644631826857,2030,0.000414761192744565,3597,2.0,1040
STANLEY KON,3,2964,0.0,2923,0.0026290050708896715,1972,1.0,1763
STANLEY R PLISKA,1,5342,,,,,,
STATHIS TOMPAIDIS,15,918,0.0003483364151092964,1615,0.009261123402031522,867,3.0,721
STAVROS A ZENIOS,6,1979,,,,,,
STAVROS PANAGEAS,23,501,0.0008461306310654954,1047,0.014643004539968132,593,1.0,1763
STAVROS PERISTIANI,8,1658,0.0005010879383924445,1388,0.00224190652499407,2169,,
STEEN KOEKEBAKKER,2,3984,0.0,2923,7.869108796307574e-05,4518,1.0,1763
STEEN THOMSEN,3,2964,0.0,2923,0.00558717154918354,1249,1.0,1763
STEFAN ARPING,1,5342,0.0,2923,0.00016276016510740872,4198,1.0,1763
STEFAN DUFFNER,2,3984,0.0,2923,5.903888698512221e-05,4613,1.0,1763
STEFAN ENGSTROM,1,5342,0.0,2923,0.0006954093672870219,3192,1.0,1763
STEFAN GERLACH,12,1191,0.004726086878822137,166,0.0006872529457456933,3205,6.0,311
STEFAN KRIEGER,1,5342,0.0,2923,2.7411995045999033e-05,4938,1.0,1763
STEFAN LASEEN,1,5342,0.0,2923,1.1051991192549877e-06,5523,1.0,1763
STEFAN NAGEL,39,207,0.0012184677125636673,813,0.05910542301854444,58,12.0,99
STEFAN PETERSON,2,3984,0.0,2923,3.775449425779157e-06,5404,,
STEFAN PICHLER,4,2488,6.19589396867517e-08,2894,6.129675212241324e-05,4602,1.0,1763
STEFAN REICHELSTEIN,4,2488,3.5741257458289025e-05,2444,0.001190942382191261,2794,2.0,1040
STEFAN RUENZI,21,564,0.0013568017015153583,751,0.006087879917624733,1179,1.0,1763
STEFAN STRAETMANS,4,2488,,,,,,
STEFAN TRUCK,3,2964,0.0,2923,5.248491308397267e-06,5330,,
STEFAN WINTER,2,3984,0.0,2923,0.0004954740550416316,3455,1.0,1763
STEFAN ZEISBERGER,3,2964,0.0,2923,0.0011365079565702212,2832,1.0,1763
STEFANIA SECOLA,16,828,0.002285128307566985,448,5.779540895873428e-06,5300,,
STEFANIE KLEIMEIER,4,2488,0.0003518957979509063,1588,9.452103135856926e-05,4433,,
STEFANO D ADDONA,13,1093,0.0014702318082201412,687,0.0007078500989656217,3177,,
STEFANO DELLAVIGNA,12,1191,0.00010618409073769971,2177,0.01867983007583566,465,5.0,416
STEFANO EUSEPI,2,3984,0.0,2923,4.907979183518868e-06,5342,1.0,1763
STEFANO GALLUCCIO,11,1289,0.0013602183035588977,749,0.000900080476299272,2988,1.0,1763
STEFANO GATTI,3,2964,0.0,2923,3.979560101226686e-05,4790,1.0,1763
STEFANO LOVO,8,1658,0.00024480693231245415,1768,0.00249997565908394,2018,4.0,532
STEFANO MAZZOTTA,15,918,0.003388738267649278,255,0.003079639554376756,1800,1.0,1763
STEFANO NERI,2,3984,0.0,2923,1.3778498636019034e-05,5111,1.0,1763
STEFANO ROSSI,4,2488,1.1032702589821297e-05,2684,0.0037151834357175484,1640,2.0,1040
STEFFEN SORENSEN,2,3984,0.0,2923,3.417832041433545e-06,5423,1.0,1763
STEINAR HOLDEN,2,3984,0.0,2923,1.077952782762602e-05,5163,1.0,1763
STEPHAN KESSLER,2,3984,0.0,2923,4.134540120174541e-05,4741,1.0,1763
STEPHAN SIEGEL,11,1289,0.00019221180360376935,1897,0.015068458084951292,568,,
STEPHANIE CURCURU,1,5342,0.0,2923,0.00022946802851234277,3947,1.0,1763
STEPHEN A BUSER,7,1824,1.341774308068864e-05,2653,0.011123493920391813,756,3.0,721
