node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
RUY RIBEIRO,5,2757,5.8835118565153165e-06,3286,0.004255939024389736,1669,2.0,1316
RUYIN HU,4,3151,0.0,3531,0.0011574055437320984,3310,1.0,2189
RYAN DAVIES,3,3639,0.0,3531,0.0006715736906218745,3878,1.0,2189
RYAN ISRAELSEN,3,3639,0.0,3531,0.0030452065328937356,2041,1.0,2189
RYAN T BALL,3,3639,0.0,3531,0.00047831449638221796,4249,1.0,2189
RYAN TALIAFERRO,3,3639,0.0,3531,0.0021578572891474,2477,,
RYAN WHITBY,7,2269,4.850057486430662e-05,2758,0.006468459266324443,1260,1.0,2189
RYAN WILSON,5,2757,3.914348581757971e-06,3337,0.0002001872722374584,5034,2.0,1316
RYO KAMBAYASHI,4,3151,0.0,3531,5.013312879889827e-06,6434,1.0,2189
S ABRAHAM RAVID,13,1440,0.00020958523865858037,2085,0.008334860380917403,1050,4.0,724
S BATTHACHARYA,3,3639,0.0,3531,0.004565414033622628,1593,1.0,2189
S GHON RHEE,20,940,0.0019697152486714497,484,0.0028149202059045177,2131,1.0,2189
S RAMU THIAGARAJAN,3,3639,0.0,3531,0.0008935042628760098,3598,1.0,2189
S SCHAEFER,5,2757,0.0,3531,1.5098036097716388e-05,6186,1.0,2189
S-P ZHU,2,4989,0.0,3531,0.00034308102605948667,4564,1.0,2189
SABATINO SILVERI,5,2757,1.641071726527952e-05,3092,0.0035253472348591827,1872,2.0,1316
SABRINA BUTI,5,2757,3.839873654897492e-05,2846,0.005425452557260625,1420,2.0,1316
SADI O OZELGE,4,3151,0.0,3531,0.0003008609398714225,4692,,
SADOK EL GHOUL,8,2099,0.0001927137737876776,2130,0.00011136730804251669,5404,,
SAGARIKA MISHRA,2,4989,0.0,3531,1.490076472148613e-07,6860,,
SAHN-WOOK HUH,28,610,0.00017990070177250456,2182,0.009734867914060282,937,,
SAIKAT SOVAN DEB,5,2757,5.488492038305929e-05,2717,0.0003605512953262133,4528,,
SAILESH TANNA,5,2757,6.2705688342506065e-06,3273,8.195261873275335e-05,5577,2.0,1316
SALIH NEFTCI,5,2757,0.0007052810455622573,1218,0.0010194145176813671,3483,2.0,1316
SALIM CHAHINE,2,4989,0.0,3531,0.001396416438657719,3037,1.0,2189
SALLA POYRY,1,6621,0.0,3531,1.5368910464696806e-06,6683,1.0,2189
SALLY BUXTON,3,3639,0.0,3531,0.002323206033210076,2373,1.0,2189
SALLY M DAVIES,2,4989,0.0,3531,0.00015702621885438914,5198,1.0,2189
SALVATORE PICCOLO,3,3639,0.0,3531,0.0006649045858822896,3893,1.0,2189
SAM AGYEI-AMPOMAH,4,3151,0.00028655333224377697,1926,9.8230115481826e-06,6282,,
SAM CHOI,2,4989,0.0,3531,0.0013470300304935998,3109,1.0,2189
SAM FANKHAUSER,3,3639,0.0,3531,0.00053207437240927,4148,1.0,2189
SAM JAMES HENKEL,26,671,0.0004406222015102095,1577,0.011379131274740304,814,,
SAM PELTZMAN,2,4989,0.0,3531,0.0027700464839208808,2148,1.0,2189
SAM THOMAS,3,3639,0.0,3531,0.0004776822414920587,4253,1.0,2189
SAMI ALPANDA,6,2470,0.0005732711258304013,1410,9.514563630287213e-07,6749,,
SAMI TORSTILA,16,1201,0.0006615054003661817,1271,0.005949831667149388,1340,,
SAMIR SAADI,2,4989,0.0,3531,2.798323179210488e-07,6825,1.0,2189
SAMIR TRABELSI,3,3639,0.0,3531,0.0037176360319324613,1797,1.0,2189
SAMUEL B THOMPSON,11,1663,0.0003366317995347568,1752,0.008013428953898945,1086,2.0,1316
SAMUEL G HANSON,18,1036,0.00011064767539676425,2432,0.02048242217260058,439,2.0,1316
SAMUEL LEE,12,1546,0.00012661882276862377,2375,0.003987197645169831,1739,,
SAMUEL REYNARD,1,6621,0.0,3531,2.594018706771451e-06,6605,1.0,2189
SAMULI KNUPFER,5,2757,7.405231353287261e-06,3244,0.002256492141367779,2423,3.0,935
SAN-LIN CHUNG,11,1663,0.0003403209392032906,1748,0.0003496762756811729,4550,,
SANDEEP BALIGA,5,2757,1.257384959979143e-05,3147,0.003298033981665412,1959,,
SANDEEP DAHIYA,15,1282,0.0008913251083487227,1021,0.013939419113606947,683,1.0,2189
SANDER DE LANGE,2,4989,0.0,3531,0.0002614118181281463,4799,1.0,2189
SANDIP DUTTA,2,4989,0.0,3531,3.199212733065785e-06,6553,1.0,2189
SANDRA BETTON,12,1546,9.918535088264055e-05,2472,0.004774225837970157,1549,1.0,2189
SANDRA DOW,4,3151,0.001511462487943325,643,0.0004434636731783844,4342,1.0,2189
SANDRA MORTAL,38,356,0.001457694572383844,666,0.011371999194909109,815,4.0,724
SANDRA SCHMIDT,1,6621,,,,,,
SANDRA SIZER,1,6621,0.0,3531,0.0003292392640205681,4604,1.0,2189
SANDRINE GRBIC,3,3639,0.0,3531,3.477950849440991e-07,6810,1.0,2189
SANDRO BRUSCO,3,3639,0.0,3531,1.3060644460103506e-05,6222,1.0,2189
SANDRO C ANDRADE,12,1546,0.0009160645131301448,1005,0.007588050032223533,1127,1.0,2189
SANDY JENCKS,5,2757,0.0,3531,0.0009055509771401005,3580,1.0,2189
SANDY KLASA,47,245,0.0024242848209562315,385,0.027093888325040692,312,6.0,449
SANDY LAI,3,3639,0.0,3531,0.000686179214065822,3857,1.0,2189
SANG YONG PARK,14,1346,0.0003340994218560405,1757,0.009561817455525671,952,1.0,2189
SANGWOO LEE,9,1933,0.00013634074325409563,2332,0.004321229488119167,1660,1.0,2189
SANJAI BHAGAT,6,2470,4.899538276231768e-06,3315,0.004353448502330842,1648,2.0,1316
SANJAY BANERJI,3,3639,0.0,3531,0.0031616578004927684,1995,1.0,2189
SANJAY DASGUPTA,2,4989,0.0,3531,0.0007235945072325077,3804,1.0,2189
SANJEEV BHOJRAJ,5,2757,0.0003996985778687757,1643,0.00030568872823571606,4669,,
SANJEY SIVANESAN,3,3639,0.0,3531,0.0033412897748718753,1931,1.0,2189
SANJIV R DAS,22,838,0.0011117374944877648,880,0.006048216187467001,1324,2.0,1316
SANJIV SABHERWAL,9,1933,0.00034059588680701873,1746,0.003380921046699723,1914,,
SANJOG MISRA,2,4989,0.0,3531,7.982275778341943e-06,6339,1.0,2189
SANKAR DE,2,4989,0.0,3531,0.001127130903986601,3345,1.0,2189
SANTIAGO BAZDRESCH,5,2757,2.4976499409586283e-05,2964,0.0007974724870292521,3717,2.0,1316
SANTIAGO CARBO-VALVERDE,23,797,0.004261930962419746,172,0.0008655571009906747,3640,4.0,724
SANTIAGO FORTE,6,2470,0.0002811879721691955,1933,0.0006024525247612423,3996,,
SANTO A DONIA,3,3639,0.0,3531,0.00045517891380022194,4305,1.0,2189
SANTOSH KUMAR,2,4989,,,,,1.0,2189
SANVI AVOUYI-DOVI,3,3639,0.0,3531,0.002358848322801376,2348,1.0,2189
SAORI CHIBA,1,6621,0.0,3531,2.89748320916138e-06,6574,1.0,2189
SARA HARTLEY,3,3639,0.0,3531,0.00039674617783269677,4440,1.0,2189
SARAH HOLDEN,3,3639,0.0,3531,0.0014954175629413294,2978,1.0,2189
SARAH M LEIN,2,4989,0.0,3531,3.239016902502678e-07,6815,1.0,2189
SARAH ODESANMI,3,3639,0.0,3531,0.0002237749841260892,4932,1.0,2189
SARAH SMITH,3,3639,0.0,3531,0.0004016252579539672,4423,1.0,2189
SARAH W PECK,2,4989,0.0,3531,0.0002253160306482142,4918,1.0,2189
SARAH WOOLVERTON,3,3639,0.0,3531,0.0033412897748718753,1931,1.0,2189
SARQUIS JB SARQUIS,1,6621,0.0,3531,1.4512409498481637e-05,6191,1.0,2189
SASCHA O BECKER,1,6621,,,,,,
SASCHA STEFFEN,53,185,0.006421054798409025,79,0.02865414858344202,286,2.0,1316
SASKIA E VAN EWIJK,1,6621,,,,,,
SATADRU HORE,3,3639,0.0,3531,0.0011159217935155581,3353,1.0,2189
SATOSHI KAWANISHI,2,4989,0.0,3531,0.0013678847803358918,3077,1.0,2189
SATTAR A MANSI,27,639,0.0016336585481751646,606,0.0046332145200282645,1585,2.0,1316
SAUL LACH,2,4989,0.0,3531,2.016970397812531e-06,6645,1.0,2189
SAWSAN HILAL,4,3151,1.6643467191095546e-05,3089,7.576190040621528e-05,5615,,
SCOTT BAUGUESS,9,1933,3.0211711774421296e-05,2920,0.004340685531582841,1654,3.0,935
SCOTT C LINN,8,2099,0.00014576497201006187,2280,0.0019073521305519845,2654,4.0,724
SCOTT CONDIE,2,4989,0.0,3531,0.0012196614641486925,3224,1.0,2189
SCOTT DRESSLER,2,4989,0.0,3531,2.730925304771111e-06,6596,1.0,2189
SCOTT DYRENG,5,2757,6.167300356778327e-08,3506,0.00012021045386722023,5365,2.0,1316
SCOTT E HARRINGTON,2,4989,0.0,3531,0.00010596421989941997,5435,1.0,2189
SCOTT E HEIN,5,2757,3.260871980891285e-05,2896,0.0014963387504394322,2977,2.0,1316
SCOTT FREEMAN,1,6621,0.0,3531,3.2851288844279876e-05,5957,1.0,2189
SCOTT GIBSON,24,749,0.0009313918658633819,995,0.0099683765610357,920,2.0,1316
SCOTT HENDRY,2,4989,0.0,3531,0.00042327193431331635,4386,1.0,2189
SCOTT HOLAN,3,3639,0.0,3531,0.00020839640535613732,4964,1.0,2189
SCOTT IRWIN,1,6621,0.0,3531,0.001615559246803842,2892,1.0,2189
SCOTT J WEISBENNER,25,714,0.00047336879495650535,1529,0.018223989562426435,521,3.0,935
SCOTT JOSLIN,10,1790,0.00012187317055432132,2398,0.0022519370870106,2430,4.0,724
SCOTT LYNN,4,3151,0.0,3531,0.0036462363178072898,1823,1.0,2189
SCOTT MIXON,4,3151,,,,,,
SCOTT REDENIUS,2,4989,0.0,3531,2.6784381916842267e-05,6033,1.0,2189
SCOTT RICHARDSON,9,1933,9.11837464896493e-05,2516,0.004653710984038585,1580,3.0,935
SCOTT SCHAEFER,17,1121,0.00019460778530023282,2119,0.009750142963188097,935,5.0,549
SCOTT SCHUH,13,1440,0.0008271604556395938,1097,0.0008403576635413414,3670,1.0,2189
SCOTT SHANE,8,2099,0.00035153928875240496,1725,0.0021537998113785187,2482,4.0,724
SCOTT STERN,10,1790,8.251629120504567e-06,3224,0.0056522445183005195,1383,4.0,724
SCOTT YONKER,3,3639,0.0,3531,0.0020361148567837857,2561,1.0,2189
SEAN CAMPBELL,8,2099,0.00015934461697417255,2242,0.0031393510459432087,2004,4.0,724
SEAN CLEARY,1,6621,0.0,3531,6.659618773606562e-05,5675,1.0,2189
SEAN COLLINS,10,1790,8.428142949492216e-05,2556,0.006003479852600289,1330,4.0,724
SEAN FINUCANE,1,6621,0.0,3531,0.0013832234649594122,3047,1.0,2189
SEAN HOLLY,2,4989,0.0,3531,7.30652889483825e-08,6885,1.0,2189
SEBASTIAN GRYGLEWICZ,11,1663,0.0009623127261475825,966,0.00940658117958902,964,1.0,2189
SEBASTIAN MULLER,3,3639,2.461777053005051e-05,2970,0.0005375215532204224,4132,1.0,2189
SEBASTIAN PAGE,2,4989,0.0,3531,9.539774949649294e-05,5507,1.0,2189
SEBASTIAN PAIK,1,6621,0.0,3531,3.599578936981602e-06,6526,1.0,2189
SEBASTIAN PFEIL,4,3151,8.54986702700993e-06,3215,0.0011596566994343475,3308,,
SEBASTIAN POKUTTA,1,6621,,,,,,
SEBASTIANO LAVIOLA,2,4989,0.0,3531,2.9134219978173734e-05,5992,1.0,2189
SEBASTIANO MANZAN,1,6621,,,,,,
SEBASTIEN LAURENT,3,3639,0.0,3531,2.6297674099283045e-05,6043,1.0,2189
SEBASTIEN MICHENAUD,4,3151,1.593064724507338e-05,3099,0.0024772425844459957,2280,3.0,935
SEBASTIEN POUGET,6,2470,5.793860575574014e-06,3293,0.004429741652998815,1629,2.0,1316
SEBASTIEN WALTI,2,4989,0.0,3531,0.00012294952935813124,5348,1.0,2189
SEBASTIJAN REPINA,2,4989,,,,,,
SEBNEM KALEMLI-OZCAN,2,4989,0.0,3531,2.9874305918170576e-05,5979,1.0,2189
SEDA OZ,3,3639,0.0,3531,0.0017001446198388328,2798,1.0,2189
SEEMA NARAYAN,2,4989,0.0,3531,1.490076472148613e-07,6860,,
SEKI OBATA,1,6621,0.0,3531,0.0016960738070171723,2815,1.0,2189
SELAHATTIN IMROHOROGLU,1,6621,0.0,3531,0.00027406097739624983,4750,1.0,2189
SELALE TUZEL,20,940,0.00125227599933808,788,0.011211361800358784,825,,
SELIM TOPALOGLU,32,479,0.0004763064859811997,1525,0.02313210004639312,388,,
SELVA DEMIRALP,3,3639,3.330471615402026e-06,3362,8.082607239573549e-06,6330,,
SEMIH TARTAROGLU,3,3639,2.231959079327121e-05,3004,0.00046901642987880643,4268,2.0,1316
SEMYON MALAMUD,9,1933,0.0007319123477179577,1187,0.0047506057221710874,1560,,
SENAY AGCA,2,4989,0.0,3531,0.0001712736661765206,5129,1.0,2189
SENDHIL MULLAINATHAN,12,1546,0.00012979129217275054,2364,0.008178435828083617,1065,6.0,449
SEOK-YOUNG LEE,2,4989,0.0,3531,2.4627146411575958e-06,6629,,
SEONGHOON CHO,4,3151,1.3147278848730081e-05,3139,0.0008527545831566386,3666,,
SEOUNGPIL AHN,6,2470,0.001154480598471826,846,0.0007403137556605403,3792,2.0,1316
SEOYOUNG KIM,9,1933,0.00014644172602991048,2278,0.003937304555399957,1758,2.0,1316
SEPPO HONKAPOHJA,3,3639,0.0,3531,7.350437780952382e-07,6768,1.0,2189
SEPPO IKAHEIMO,3,3639,0.0,3531,4.524308394891437e-05,5869,1.0,2189
SEPPO PYNNONEN,9,1933,0.0005753142967514348,1388,0.0007614017946119523,3755,,
SER-HUANG POON,10,1790,0.0008204352383443656,1104,0.0014156400035226894,3023,2.0,1316
SERAFEIM TSOUKAS,2,4989,0.0,3531,0.00035099305612451803,4544,1.0,2189
SERENA GUARNASCHELLI,3,3639,0.0,3531,0.0006244906009627723,3961,,
SERENA NG,12,1546,0.00042039724188494646,1610,0.0031508490284582837,1999,,
SERENE TAN,2,4989,,,,,,
SERGE DAROLLES,1,6621,0.0,3531,2.624399744849775e-05,6047,,
SERGE TCHIKANDA,2,4989,0.0,3531,0.0007235945072325077,3804,1.0,2189
SERGEI A DAVYDENKO,7,2269,1.6152655636747442e-05,3096,0.007648822357894462,1118,3.0,935
SERGEI IZMALKOV,1,6621,0.0,3531,0.0005959352083500214,4016,1.0,2189
SERGEI SARKISSIAN,47,245,0.003907897338335919,193,0.024068431853936825,368,10.0,217
SERGEY BARABANOV,3,3639,0.0,3531,0.001380423855003616,3051,1.0,2189
SERGEY CHERNENKO,7,2269,4.607408047706619e-05,2779,0.008263934719432547,1056,3.0,935
SERGEY KAS'YAN,1,6621,0.0,3531,3.2215504778866497e-07,6822,1.0,2189
SERGEY SANZHAR,2,4989,0.0,3531,0.0013134726424239205,3142,1.0,2189
SERGEY TSYPLAKOV,22,838,0.00025249194175374577,1978,0.01092719372435218,848,7.0,360
SERGIO GAVILA,2,4989,,,,,,
SERGIO L SCHMUKLER,27,639,0.001978297609654554,483,0.003042713701954533,2044,,
SERGIO LAGOA,1,6621,0.0,3531,7.161469731717959e-06,6370,1.0,2189
SERGIO MAYORDOMO,2,4989,0.0,3531,8.019525748637768e-05,5593,1.0,2189
SERGIO REBELO,7,2269,4.936830636226659e-05,2750,0.004013540282019703,1733,,
SERGIO ROSSI,2,4989,,,,,1.0,2189
SERGIY GOROVYY,9,1933,4.703666178186291e-05,2769,0.008036196993391241,1081,,
SERGIY RAKHMAYIL,3,3639,0.0,3531,0.00030461821363338837,4680,1.0,2189
SERGUEY KHOVANSKIY,1,6621,,,,,1.0,2189
SETH CARPENTER,4,3151,0.0003525852714861303,1724,0.00016761949832971203,5139,3.0,935
SETH J KOPCHAK,5,2757,3.32402398773559e-05,2893,2.8078680385919556e-05,6018,,
SETH W NORTON,2,4989,,,,,,
SEVERIN BERNHARD,1,6621,0.0,3531,2.594018706771451e-06,6605,1.0,2189
SEVERINE PLUNUS,3,3639,0.0,3531,8.542450861274043e-06,6325,,
SHACHAR HADAR,1,6621,0.0,3531,0.0002014840601647663,4987,1.0,2189
SHACHAR KARIV,1,6621,0.0,3531,0.0004649485762221689,4274,,
SHAHRIAR KHAKSARI,6,2470,4.138506987587343e-07,3478,0.0004882107998975994,4211,,
SHAIL PANDIT,1,6621,0.0,3531,4.834814325371019e-05,5836,1.0,2189
SHALOM H SCHWARTZ,14,1346,0.0002957843474562772,1859,0.0021932467774262803,2462,,
SHAMS PATHAN,36,391,0.0068815693107283065,68,0.007442608731669968,1147,,
SHAN HE,36,391,0.0009261299867902703,999,0.01995687404221945,456,2.0,1316
SHANE A CORWIN,32,479,0.0009452341114088834,981,0.02006683994847837,449,8.0,308
SHANE A JOHNSON,65,106,0.006199140499819661,87,0.025381146837029644,338,10.0,217
SHANE GREENSTEIN,3,3639,0.0,3531,0.0020710149215165236,2546,1.0,2189
SHANE HEITZMAN,18,1036,0.0018743834897283565,506,0.006549196162587173,1250,3.0,935
SHANE SHERLUND,2,4989,0.0,3531,0.0016602937030071208,2840,1.0,2189
SHANE UNDERWOOD,10,1790,5.927495785543151e-05,2698,0.004695966629257403,1574,4.0,724
SHANG-JIN WEI,10,1790,0.00023119681165023815,2028,0.0037546523405149156,1791,1.0,2189
SHANTANU DUTTA,13,1440,0.0010507709296759052,906,3.930263437187465e-06,6508,,
SHANTARAM P HEDGE,2,4989,0.0,3531,0.0004306005992602388,4371,1.0,2189
SHAO-CHI CHANG,3,3639,0.0,3531,7.6139549551953025e-06,6349,1.0,2189
SHAOJUN ZHANG,3,3639,0.0,3531,0.0009910685885296622,3516,1.0,2189
SHAWN A COLE,16,1201,0.0005017758061490839,1499,0.009032373085097049,995,5.0,549
SHAWN KANTOR,16,1201,0.0005590325573305295,1430,0.000817978795160415,3695,,
SHAWN MOBBS,14,1346,0.00014324309708759863,2311,0.005094633659620517,1479,1.0,2189
SHAWN NI,2,4989,0.0,3531,0.0004333095179964026,4358,1.0,2189
SHAWN STROTHER,2,4989,0.0,3531,0.00024134431312769115,4873,1.0,2189
SHAWN THOMAS,10,1790,0.0001401935770957319,2322,0.001164384905310858,3302,1.0,2189
SHEEN LIU,22,838,0.000490218358539381,1512,0.010497485283512914,881,,
SHEHAB MARZBAN,1,6621,,,,,,
SHEHZAD MIAN,2,4989,0.0,3531,0.0005917653633594073,4032,1.0,2189
SHELAGH A HEFFERNAN,7,2269,0.0005918142042828891,1362,5.2241678241225224e-05,5788,,
SHELLY LUNDBERG,2,4989,,,,,1.0,2189
SHENG-HUNG CHEN,4,3151,0.00028667667825091255,1913,0.0004538494222130915,4312,,
SHENG-SYAN CHEN,8,2099,0.00038740788474268524,1667,0.00010318754652903106,5456,,
SHENGHUI TONG,1,6621,0.0,3531,4.9804475552117114e-05,5822,1.0,2189
SHERAZ AHMED,1,6621,0.0,3531,1.5368910464696806e-06,6683,1.0,2189
SHERI TICE,50,216,0.0030298435867515275,298,0.007757323857102697,1107,2.0,1316
SHERIDAN TITMAN,123,9,0.013207351897457874,16,0.08543460480019938,15,36.0,9
SHERRILL SHAFFER,1,6621,0.0,3531,3.539173955641165e-06,6532,1.0,2189
SHERYL WINSTON SMITH,2,4989,0.0,3531,0.00010066301925482524,5473,1.0,2189
SHIGENORI SHIRATSUKA,1,6621,0.0,3531,1.777659666125152e-07,6849,1.0,2189
SHIGETO KITANO,1,6621,0.0,3531,1.777659666125152e-07,6849,1.0,2189
SHIH JERN LIANG,1,6621,0.0,3531,0.0002014840601647663,4987,1.0,2189
SHIH-CHENG LEE,2,4989,,,,,,
SHIH-CHIEH LIN,1,6621,0.0,3531,1.0512361272744957e-05,6269,,
SHIH-TI YU,4,3151,0.0,3531,1.2366796492932857e-05,6229,1.0,2189
SHIH-WEI YEN,3,3639,0.0,3531,0.00038945722096989517,4476,1.0,2189
SHIMON KOGAN,29,572,0.0018803782957333853,501,0.019022242897466478,495,6.0,449
SHIN-ICHI FUKUDA,1,6621,0.0,3531,1.777659666125152e-07,6849,1.0,2189
SHIN-ICHI HIROTA,4,3151,0.0,3531,0.0003689040345731813,4507,1.0,2189
SHING-YANG HU,2,4989,0.0,3531,7.795603516482358e-07,6766,1.0,2189
SHINGO GOTO,28,610,0.0007293838730619215,1190,0.014449764962772367,659,5.0,549
SHINJI MIZUKAMI,2,4989,0.0,3531,8.582748477403976e-05,5542,1.0,2189
SHINYA OKUDA,3,3639,0.0,3531,0.0010964393700721832,3380,1.0,2189
SHISHENG QU,5,2757,0.001146460020989379,860,0.0008552550125661024,3660,2.0,1316
SHIU-SHENG CHEN,0,7438,,,,,,
SHIVARAM RAJGOPAL,34,431,0.003991921572854268,187,0.011254399217948163,820,4.0,724
SHLOMO BENARTZI,1,6621,0.0,3531,0.0012960528320703072,3165,1.0,2189
SHMUEL BARUCH,17,1121,0.0012614221114222934,785,0.007402615534632211,1155,3.0,935
SHOURUN GUO,15,1282,0.0002098947752720131,2084,0.009532008738290727,955,,
SHOUYANG WANG,16,1201,0.00022718710216028566,2038,0.0011568167568271064,3321,1.0,2189
SHU YAN,29,572,0.0015529056998586392,629,0.008707501656365857,1013,2.0,1316
SHU-WEI CHIH,6,2470,1.6829517920134793e-05,3085,2.5270195506394623e-05,6060,,
SHUANG FENG,3,3639,0.0,3531,0.0016187496580114845,2884,1.0,2189
SHUBHASIS DEY,4,3151,0.0,3531,0.001018319509555435,3484,1.0,2189
SHUMI AKHTAR,5,2757,0.0,3531,0.0026953819548205427,2175,,
SHUNMING ZHANG,5,2757,,,,,,
SHUPING CHEN,25,714,0.0004444959991455989,1571,0.0006010141592458596,4002,,
SHUXING YIN,2,4989,0.0,3531,4.807427668850612e-07,6802,1.0,2189
SHYAM V SUNDER,8,2099,0.00045264186310088215,1556,0.003669010915856634,1815,2.0,1316
SHYR-JUH CHANG,4,3151,0.0,3531,6.52789855269563e-08,6891,1.0,2189
SIAN MORGAN KIRK,1,6621,0.0,3531,4.834814325371019e-05,5836,1.0,2189
SIAN OWEN,10,1790,0.0007959059234814122,1123,0.001650953858151089,2853,,
SIDDHARTH SHARMA,2,4989,0.0,3531,0.0012966055813330693,3162,1.0,2189
SIDDHARTHA CHIB,6,2470,8.212695826991735e-05,2563,0.009078328797600762,989,2.0,1316
SIE TING LAU,18,1036,0.003013227552858446,300,0.00755873742254148,1132,,
SIEW HONG TEOH,26,671,0.00038192588534554197,1680,0.013217470060405936,715,2.0,1316
SIGBJORN ATLE BERG,4,3151,0.00010557253365226689,2449,0.0020411261193680062,2558,2.0,1316
SIKANDAR HUSSAIN,1,6621,0.0,3531,7.609322884310137e-05,5614,,
SILKE RATH,2,4989,0.0,3531,4.238334701730848e-06,6479,1.0,2189
SILVANA KRASTEVA,1,6621,0.0,3531,0.00045035007119916535,4319,1.0,2189
SILVERIO FORESI,3,3639,0.0,3531,0.0011669377674643007,3299,1.0,2189
SILVIA GIACOMELLI,1,6621,0.0,3531,7.161469731717959e-06,6370,1.0,2189
SILVIA GONCALVES,2,4989,0.0,3531,0.00020816556428477923,4968,1.0,2189
SILVIA MAGRI,16,1201,0.0025513439405569745,369,0.0002929601980181589,4708,,
SILVIA ROSSETTO,1,6621,0.0,3531,1.006732769262865e-05,6270,,
SILVIO VISMARA,2,4989,0.0,3531,0.00044380160004730857,4334,1.0,2189
SIMEON DJANKOV,3,3639,7.155845392283205e-07,3465,0.0027175378440064514,2169,2.0,1316
SIMI KEDIA,39,340,0.0030651687080771074,294,0.0159345664127506,595,4.0,724
SIMON COMMANDER,3,3639,0.0,3531,0.00053207437240927,4148,1.0,2189
SIMON DEAKIN,2,4989,0.0,3531,0.0006011886330834081,3999,1.0,2189
SIMON GERVAIS,43,289,0.0021599612876728627,442,0.03911111147381212,159,12.0,166
SIMON GILCHRIST,10,1790,0.0005575327556517161,1436,6.639607538749436e-05,5680,4.0,724
SIMON H KWAN,5,2757,1.0595665790242692e-05,3182,0.0018351690397176233,2696,,
SIMON JOHNSON,8,2099,0.00026548359221549887,1960,0.0020671237324350494,2551,1.0,2189
SIMON LORETZ,2,4989,0.0,3531,1.4486174569638474e-05,6193,1.0,2189
SIMON LORNE,1,6621,0.0,3531,0.0009893960015883378,3524,1.0,2189
SIMON M POTTER,8,2099,0.0009430587434536934,984,0.0006473365009122371,3929,3.0,935
SIMON PRICE,1,6621,0.0,3531,9.524227093786303e-06,6287,1.0,2189
SIMON SM HO,3,3639,0.0,3531,5.429975624510534e-05,5773,,
SIMON VAN NORDEN,6,2470,0.0026182245372863354,352,0.0015873827753796054,2906,3.0,935
SIMON WOLFE,17,1121,0.0004635286174675747,1540,0.0012676827338242423,3191,,
SIMONA MATEUT,3,3639,0.0,3531,1.001363454300739e-05,6275,1.0,2189
SIMONA MOLA,21,880,0.0008225619679132886,1102,0.008444294888252647,1038,2.0,1316
SIMONA ZAMBELLI,10,1790,0.00027671733462920103,1941,0.002897195431327113,2106,,
SIMONE HIRSCHVOGL,9,1933,0.0002891317007850016,1884,0.003322908071001314,1949,,
SIMONE MANGANELLI,2,4989,0.0,3531,0.0008216286966680581,3691,1.0,2189
SIMONE SILVA,5,2757,8.668662721066853e-07,3455,0.0015274620598073813,2945,2.0,1316
SINAN TAN,12,1546,7.516574274219227e-05,2601,0.009307164720072534,973,,
SIR JAMES MIRRLEES,2,4989,0.0,3531,2.5547816666021264e-06,6616,1.0,2189
SIRIMON TREEPONGKARUNA,10,1790,0.00018722711404631928,2154,0.000420895458883348,4396,2.0,1316
SIRIO ARAMONTE,2,4989,0.0,3531,0.00044380160004730857,4334,1.0,2189
SJOERD BEUGELSDIJK,4,3151,6.852555951975919e-08,3504,2.192546405729802e-05,6112,,
SKANDER LAZRAK,3,3639,,,,,,
SKANDER VAN DEN HEUVEL,7,2269,0.0007067981085776777,1216,0.004240630761528748,1674,2.0,1316
SNEHAL BANERJEE,23,797,0.0013562762435591301,738,0.010048328201620662,913,2.0,1316
SOEHNKE M BARTRAM,35,406,0.0029476425614492585,310,0.015774446672010334,605,3.0,935
SOEREN HVIDKJAER,6,2470,1.3268645455880032e-05,3135,0.0046009890716039335,1587,3.0,935
SOFIA JOHAN,8,2099,5.122846419236409e-05,2739,0.0009527940579315921,3542,,
SOFIEKE VAN OSSELAER,5,2757,3.2866623293361135e-06,3367,5.596094921070899e-05,5762,,
SOLOMON TADESSE,3,3639,0.0,3531,0.00022619843205325268,4915,1.0,2189
SONG HAN,13,1440,0.0013081434150878336,761,0.002312260986039345,2394,2.0,1316
SONG ZHONGZHI,2,4989,0.0,3531,0.0020269615362382832,2570,1.0,2189
SONIA FALCONIERI,7,2269,9.65805092922182e-05,2488,0.0030162224941500016,2055,3.0,935
SONIA JIMENEZ,3,3639,0.0,3531,0.00030563082488910883,4670,1.0,2189
SONIA JOG,2,4989,0.0,3531,2.798323179210488e-07,6825,1.0,2189
SONIA ML WONG,3,3639,0.0,3531,0.0009935598264691997,3509,,
SONYA SEONGYEON LIM,17,1121,8.65819638617597e-05,2541,0.005971652137312452,1335,2.0,1316
SOOJIN YIM,17,1121,0.0003779542290047742,1688,0.012996812871684053,726,,
SOOSUNG HWANG,6,2470,3.86186001914497e-05,2842,0.0013051535114382187,3154,2.0,1316
SOPHIE LU,2,4989,0.0,3531,7.16912206174621e-05,5645,1.0,2189
SOPHIE MANIGART,3,3639,0.0,3531,0.0010598656506171401,3429,1.0,2189
SOPHIE SHIVE,27,639,0.00041212786173099156,1622,0.021421398364207436,426,9.0,254
SOPHIE SIRTAINE,3,3639,0.0,3531,0.00018583374868505988,5070,1.0,2189
SOPHIE X NI,3,3639,0.0,3531,0.002212651006587965,2450,1.0,2189
SOPHOCLES MAVROEIDIS,3,3639,9.950693158344628e-05,2471,0.00022328516056015164,4940,2.0,1316
