node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ROBERT HEINKEL,10,1791,5.226782016855484e-05,2734,0.006856092785893917,1210,5.0,580
ROBERT HIGGINS,4,3150,0.0,3526,0.0010189875159846214,3479,1.0,2226
ROBERT HUNT,4,3150,2.8604151186416453e-05,2934,0.00018095643733820864,5092,2.0,1349
ROBERT J BARRO,5,2758,6.743005548542213e-05,2644,0.0015134043180828251,2947,2.0,1349
ROBERT J BLOOMFIELD,19,986,0.0009820429029947179,949,0.009913074691828814,924,3.0,963
ROBERT J HODRICK,22,839,0.0009185709889770504,1004,0.00843623893884746,1041,6.0,461
ROBERT J SHILLER,7,2271,0.00021674422415241172,2062,0.0024575048110721054,2284,4.0,744
ROBERT JONES,3,3634,0.0,3526,0.0035893896114320176,1839,1.0,2226
ROBERT KAPLAN,2,4981,0.0,3526,0.0005023884238963791,4161,1.0,2226
ROBERT KLEIN,2,4981,0.0,3526,9.184134867927767e-05,5512,1.0,2226
ROBERT KOSOWSKI,22,839,0.00041602042533549243,1616,0.012809053092552834,734,10.0,228
ROBERT KRAUSE,2,4981,0.0,3526,0.00015183645548799173,5211,1.0,2226
ROBERT L KIESCHNICK,8,2101,0.0008920780643025865,1022,0.0028430451429281396,2123,4.0,744
ROBERT L KIMMEL,9,1933,8.16799571170597e-06,3226,0.0037022604616000223,1808,3.0,963
ROBERT L MCDONALD,32,479,0.0013121811867921806,757,0.02558694497964765,336,16.0,103
ROBERT LENSINK,2,4981,,,,,,
ROBERT LIPE,2,4981,0.0,3526,0.0007567745217828827,3756,1.0,2226
ROBERT M ADAMS,13,1440,0.0016007148603210493,615,0.00022965121969635696,4895,1.0,2226
ROBERT M ANDERSON,4,3150,9.695173147055183e-06,3197,0.0007701476680399246,3734,3.0,963
ROBERT M BOWEN,4,3150,0.0,3526,0.00011263456789562701,5374,1.0,2226
ROBERT M BUSHMAN,23,798,0.0009838172395346093,944,0.010038995159620772,914,2.0,1349
ROBERT M DAINES,10,1791,0.0004636385462670301,1544,0.005793116252596677,1360,2.0,1349
ROBERT M DAMMON,3,3634,0.0,3526,0.0010470088827282628,3449,1.0,2226
ROBERT M KORKIE,9,1933,0.0002203048767636783,2055,0.000684016110011379,3855,,
ROBERT M TOWNSEND,3,3634,0.0,3526,0.0006226820197025916,3956,1.0,2226
ROBERT MARGO,7,2271,2.2398846452476766e-05,3003,0.0004447664279527838,4328,2.0,1349
ROBERT MARQUEZ,35,406,0.0018227080209096268,524,0.017822310460268092,530,7.0,377
ROBERT MARTIN,1,6611,0.0,3526,1.4636701055461503e-06,6688,1.0,2226
ROBERT MCCAULEY,3,3634,0.0,3526,0.0003672943882076306,4513,2.0,1349
ROBERT MCMILLAN,1,6611,0.0,3526,9.89511266701602e-07,6730,1.0,2226
ROBERT MENDENHALL,3,3634,0.0,3526,0.004776446355125436,1540,1.0,2226
ROBERT MMMJ BAUER,2,4981,0.0,3526,5.1522357924984883e-05,5790,,
ROBERT NEAL,4,3150,6.030401962402358e-05,2689,0.0014307788897790822,3009,2.0,1349
ROBERT NOVY-MARX,13,1440,0.0001906491699604649,2145,0.0060708805165537805,1318,3.0,963
ROBERT P HARTWIG,3,3634,0.0,3526,0.0021330320764591758,2495,1.0,2226
ROBERT PARRINO,16,1202,0.00010227908484795108,2464,0.009861929836717548,931,3.0,963
ROBERT PINDYCK,3,3634,0.0,3526,0.004025306218303334,1729,1.0,2226
ROBERT PORTER,3,3634,0.0,3526,0.0011683250082273197,3284,1.0,2226
ROBERT R GRAUER,17,1122,0.0010798116102024924,890,0.001682807029280279,2828,,
ROBERT R REED,2,4981,0.0,3526,6.208594152089478e-05,5698,1.0,2226
ROBERT RASCHE,2,4981,0.0,3526,0.001365900164289621,3080,1.0,2226
ROBERT RASMUSSEN,5,2758,5.332171730872645e-06,3306,0.006973058116681818,1198,2.0,1349
ROBERT READY,1,6611,0.0,3526,0.002587108199948817,2223,1.0,2226
ROBERT S CHIRINKO,16,1202,0.0036432201940078675,223,0.004000976278126284,1740,4.0,744
ROBERT S GOLDSTEIN,51,207,0.0018173581815679085,528,0.033710549641018876,219,10.0,228
ROBERT S HANSEN,3,3634,0.0,3526,0.002357565731612308,2346,1.0,2226
ROBERT SAVICKAS,12,1546,0.0007022002205006382,1219,0.007442065917550548,1145,3.0,963
ROBERT SCHWEITZER,5,2758,2.0749620166877952e-05,3038,9.053748812211113e-05,5524,2.0,1349
ROBERT SEYMOUR,3,3634,0.0,3526,0.0003123924271823047,4645,1.0,2226
ROBERT SHIMER,2,4981,0.0,3526,0.0001482745919068623,5226,1.0,2226
ROBERT STEIN,3,3634,0.0,3526,0.0008778041343697363,3613,1.0,2226
ROBERT SWIERINGA,2,4981,0.0,3526,0.0012177964232619692,3222,1.0,2226
ROBERT T DAIGLER,5,2758,0.00032575755071959686,1779,0.00011260338523233536,5390,1.0,2226
ROBERT TAGGART,7,2271,3.0118085661852805e-06,3378,0.00290107309814567,2100,4.0,744
ROBERT TOPEL,2,4981,0.0,3526,0.0033373739208038375,1938,1.0,2226
ROBERT TRIEST,2,4981,0.0,3526,3.360192826057587e-05,5937,1.0,2226
ROBERT VAN ORDER,4,3150,8.426743691371321e-05,2557,0.0010657166657081218,3416,1.0,2226
ROBERT VERMEULEN,11,1665,0.0013341083957314583,747,0.0008106962331224644,3706,1.0,2226
ROBERT VIGFUSSON,4,3150,0.0014453088526544657,673,8.396375712725501e-05,5548,2.0,1349
ROBERT W FAFF,9,1933,0.00038839177133335545,1665,0.0029415376116636487,2083,2.0,1349
ROBERT W HOLTHAUSEN,5,2758,2.3288591327942897e-06,3398,0.00410483838179625,1713,2.0,1349
ROBERT W RICH,3,3634,0.0,3526,0.000575219164326044,4040,1.0,2226
ROBERT W VISHNY,28,610,0.00045829146722416067,1552,0.03686999516629964,183,2.0,1349
ROBERT WILSON,5,2758,4.493760062803594e-06,3327,0.006690213205222902,1233,2.0,1349
ROBERT WYER,2,4981,0.0,3526,0.00016198055941562398,5152,1.0,2226
ROBERT Z ALIBER,2,4981,0.0,3526,5.5666321038897884e-05,5757,1.0,2226
ROBERT-PAUL BERBEN,2,4981,0.0,3526,0.0001126403619542103,5373,1.0,2226
ROBERTA DESSI,2,4981,0.0,3526,0.000350194462870309,4546,1.0,2226
ROBERTA ROMANO,17,1122,0.00025988100453188615,1970,0.006771880664712256,1222,6.0,461
ROBERTO BARONTINI,2,4981,0.0,3526,0.0013665916105362755,3074,1.0,2226
ROBERTO BLANCO,5,2758,2.493401457830299e-05,2968,0.00010707109189111643,5417,2.0,1349
ROBERTO C GUTIERREZ,21,881,0.0004583170156708282,1551,0.012584008280953232,746,7.0,377
ROBERTO CASARIN,2,4981,0.0,3526,0.000100916253646293,5457,1.0,2226
ROBERTO FUENTES,10,1791,0.000313278766319415,1807,0.00019015625493000568,5053,,
ROBERTO MURA,17,1122,0.00018495625490623963,2167,0.009819726371258775,934,,
ROBERTO RIGOBON,9,1933,0.0002968099447280534,1859,0.00545623472926937,1412,4.0,744
ROBERTO SAMANIEGO,9,1933,0.0009658801777581501,962,0.0007478057000119808,3778,1.0,2226
ROBERTO SAVONA,3,3634,0.0,3526,0.001005682672864417,3493,1.0,2226
ROBERTO VIOLI,6,2472,1.70264874286252e-06,3418,0.0004873569745798143,4205,2.0,1349
ROBERTO WESSELS,10,1791,5.1046434258623024e-05,2741,0.011993591348356834,776,5.0,580
ROBERTUS JM ALESSIE,16,1202,0.0007576255824864247,1159,0.0018806733215891744,2669,,
ROBIN A PRAGER,7,2271,0.00048392090015008147,1520,0.001813208454088815,2712,4.0,744
ROBIN GREENWOOD,94,34,0.007424359550024992,56,0.0694684536141876,34,11.0,201
ROBIN K CHOU,13,1440,0.0011882065231521865,824,0.00010483244805177949,5429,2.0,1349
ROC ARMENTER,1,6611,0.0,3526,3.991552483575628e-06,6493,1.0,2226
ROCCO MACCHIAVELLO,1,6611,0.0,3526,2.7155471916685946e-05,6014,1.0,2226
ROCCO R HUANG,26,671,0.0007138936714153417,1210,0.02544082232332514,337,1.0,2226
ROCHELLE ANTONIEWICZ,2,4981,0.0,3526,0.0006858832484446585,3849,1.0,2226
ROCHELLE GUTTMANN,3,3634,0.0,3526,1.9634626883277417e-06,6640,1.0,2226
ROCKY HIGGINS,3,3634,0.0,3526,0.004004452095881575,1737,1.0,2226
ROD TAYLOR,2,4981,0.0,3526,0.001370128094284651,3066,1.0,2226
RODERICK MOLENAAR,3,3634,0.0,3526,0.002066344357702868,2546,1.0,2226
RODNEY RAMCHARAN,8,2101,7.43415757847095e-05,2608,0.005941182712823393,1343,,
RODNEY WILLIAMS,3,3634,0.0,3526,0.002320604437742063,2370,1.0,2226
RODRIGO CANALES,2,4981,0.0,3526,0.0006654311981744239,3883,1.0,2226
RODRIGO GUIMARAES,3,3634,0.0,3526,0.0009590652229834959,3536,1.0,2226
RODRIGO HERRERA,1,6611,,,,,,
RODRIGO SEKKEL,6,2472,0.000878158438348186,1037,0.0004989364696874407,4176,,
RODRIGO VALDES,2,4981,,,,,1.0,2226
RODRIGO VERDI,2,4981,0.0,3526,0.000821189992306924,3683,1.0,2226
ROEL OOMEN,3,3634,0.0,3526,0.0009897403790138503,3511,1.0,2226
ROGELIO MARCHETTI,3,3634,0.0,3526,0.00018560096447564015,5063,1.0,2226
ROGER ALIAGA-DIAZ,1,6611,,,,,,
ROGER CRAINE,1,6611,0.0,3526,0.00040431820393762484,4414,1.0,2226
ROGER D HUANG,7,2271,0.0002065746663078449,2099,0.0033104052763343163,1951,1.0,2226
ROGER D STOVER,8,2101,2.5021469883864402e-05,2965,0.01122315417911446,823,,
ROGER EA FARMER,2,4981,0.0,3526,4.892372901350273e-09,6940,1.0,2226
ROGER FAUST,8,2101,1.9257476516896158e-05,3052,4.299681957083058e-06,6466,,
ROGER HEINE,3,3634,0.0,3526,0.003004895008048508,2058,1.0,2226
ROGER IBBOTSON,5,2758,4.1142606383029445e-07,3476,0.003855872990569897,1771,2.0,1349
ROGER K LOH,17,1122,0.00018936608057974234,2149,0.014543531513201466,654,6.0,461
ROGER KAUFMAN,2,4981,0.0,3526,4.64354762205426e-08,6896,1.0,2226
ROGER M EDELEN,11,1665,0.00019208809381702658,2139,0.00857144741482646,1025,5.0,580
ROGER OTTEN,3,3634,0.0,3526,0.0003051139975006855,4668,1.0,2226
ROGER WILKINS,3,3634,6.185023748429519e-08,3502,5.0709685221781526e-08,6893,,
ROHAN A CHRISTIE-DAVID,5,2758,7.175658385469648e-05,2621,1.895249070109043e-05,6141,,
ROHAN WILLIAMSON,33,455,0.00041458273635882335,1617,0.030495123784155004,259,5.0,580
ROHIT RAHI,5,2758,3.0222924265314735e-06,3376,0.003498637145644127,1882,,
ROISIN O'SULLIVAN,2,4981,0.0,3526,1.066093764206033e-05,6254,1.0,2226
ROLAND DOHRN,2,4981,,,,,1.0,2226
ROLAND FUSS,1,6611,,,,,,
ROLAND GILLET,3,3634,0.0,3526,8.814812465368218e-06,6315,,
ROLAND THOMAS,2,4981,0.0,3526,2.791366038441967e-07,6815,1.0,2226
ROLF POULSEN,2,4981,0.0,3526,0.00031943921155353904,4618,1.0,2226
ROMAN INDERST,19,986,0.003126316116658668,282,0.012272644476533279,762,5.0,580
ROMAN LISKA,2,4981,0.0,3526,1.797392809743286e-06,6653,1.0,2226
ROMAN MATOUSEK,2,4981,,,,,,
ROMEO TEDONGAP,11,1665,7.814497625328194e-05,2583,0.004727526070363867,1570,2.0,1349
RON BIRD,3,3634,0.0,3526,8.965562384789392e-06,6305,1.0,2226
RON BORZEKOWSKI,5,2758,0.0011602109893098984,840,0.0013036743430444718,3150,3.0,963
RON FINDLAY,2,4981,0.0,3526,0.0001265988667569649,5313,1.0,2226
RON JARMIN,2,4981,0.0,3526,0.0006654311981744239,3883,1.0,2226
RON KANIEL,30,533,0.0010157827642231388,929,0.019314217678207596,483,10.0,228
RONALD A RATTI,3,3634,0.0,3526,0.00039043896812428967,4462,1.0,2226
RONALD C ANDERSON,9,1933,0.0001367538781816811,2329,0.0012421951020060687,3203,,
RONALD E SHRIEVES,8,2101,0.00013367821539145533,2348,0.0008693638442508704,3629,,
RONALD GALLANT,3,3634,3.8773324291394326e-06,3337,0.0007528853678771884,3770,2.0,1349
RONALD GIAMMARINO,48,229,0.00163976152947359,604,0.037241491760482186,176,11.0,201
RONALD J BALVERS,12,1546,0.00176051996273845,552,0.0008317480171049522,3673,5.0,580
RONALD J GILSON,6,2472,3.96168600545181e-05,2834,0.00565254413436767,1383,2.0,1349
RONALD J MAHIEU,2,4981,0.0,3526,0.0008619759269027609,3645,1.0,2226
RONALD L GOETTLER,9,1933,3.428523004719756e-05,2890,0.005881108563587606,1350,1.0,2226
RONALD MANN,4,3150,1.960865424190235e-05,3050,0.0007521923166967558,3772,2.0,1349
RONALD OAXACA,3,3634,0.0,3526,0.004833598583594564,1533,1.0,2226
RONALD SINGER,4,3150,0.0,3526,0.00011263456789562701,5374,1.0,2226
RONALD W ANDERSON,24,750,0.0007450884758355143,1176,0.007887562124074713,1098,6.0,461
RONALD W MASULIS,101,23,0.01296075957679984,17,0.05320774153591278,84,22.0,47
RONAN POWELL,3,3634,3.1218560240463038e-06,3369,0.000195125960256491,5045,2.0,1349
RONG LENG,2,4981,0.0,3526,0.0044174691849924366,1634,1.0,2226
RONG QIA,7,2271,0.00021379908437227724,2069,0.0018416301815542043,2687,,
RONG WANG,24,750,0.0005337242698675907,1463,0.018622362010871675,510,2.0,1349
RONI KISIN,3,3634,0.0,3526,0.006354372437146382,1276,1.0,2226
RONI MICHAELY,35,406,0.0008814408034301845,1034,0.023837524495693336,372,14.0,133
RONNIE CHATTERJEE,2,4981,0.0,3526,0.00026731241892792503,4770,1.0,2226
RONNIE DAVIS,3,3634,0.0,3526,0.005177931129324875,1454,1.0,2226
RONNIE SADKA,48,229,0.0039722986716996455,190,0.02211022850243345,411,5.0,580
ROSA MATZKIN,3,3634,0.0,3526,0.002293812994329426,2398,1.0,2226
ROSA RODRIGUEZ,11,1665,0.0006253533880304546,1313,0.0020288990153721834,2569,1.0,2226
ROSE LIAO,3,3634,0.0,3526,0.0021233208419182362,2503,1.0,2226
ROSE ZHAO,3,3634,0.0,3526,0.0016289315814152613,2867,1.0,2226
ROSEMARIE H ZIEDONIS,21,881,0.0015297506257236754,637,0.005472357074319708,1409,,
ROSITA P CHANG,2,4981,0.0,3526,7.303827834216879e-05,5618,1.0,2226
ROSS ANDRESE,3,3634,0.0,3526,4.078009154606184e-06,6490,1.0,2226
ROSS GARON,2,4981,0.0,3526,0.0007235272173628949,3797,1.0,2226
ROSS JENNINGS,4,3150,0.0,3526,0.00011263456789562701,5374,1.0,2226
ROSS LEVINE,33,455,0.0026440977872209184,349,0.016820342487209525,561,6.0,461
ROSS MILLER,2,4981,0.0,3526,0.00028255784025581985,4724,1.0,2226
ROSS WATTS,7,2271,2.4312803098050752e-05,2977,0.002679946867348067,2182,3.0,963
ROSSEN VALKANOV,45,268,0.0017865325065427138,541,0.0303092822743477,262,10.0,228
ROY CERQUETI,2,4981,,,,,,
ROY HENRIKSSON,3,3634,0.0,3526,0.0026061497468175343,2209,1.0,2226
ROY KOUWENBERG,4,3150,0.0002871500358937545,1892,0.0014728130196048838,2982,1.0,2226
ROY MERSLAND,1,6611,,,,,,
ROY SMITH,2,4981,0.0,3526,0.0003097687580606318,4652,1.0,2226
RUBEN HERNANDEZ-MURILLO,18,1037,0.001807736718778266,533,0.00020703995452600263,4963,,
RUBENS PENHA CYSNE,1,6611,,,,,,
RUBY HENRY,1,6611,0.0,3526,2.9767827773235212e-05,5973,1.0,2226
RUDI VANDER VENNET,3,3634,6.639415772706149e-06,3264,0.0001835635336704517,5084,2.0,1349
RUDIGER FAHLENBRACH,94,34,0.0064509038051609935,77,0.058285863454681945,60,10.0,228
RUDIGER VON NITZSCH,2,4981,,,,,,
RUDOLF KLEIN,1,6611,0.0,3526,6.123514394329997e-07,6770,1.0,2226
RUDY LUUKKO,3,3634,0.0,3526,0.002320604437742063,2370,1.0,2226
RUI ALBUQUERQUE,34,431,0.001670465899212497,586,0.011421257721260672,810,3.0,963
RUI DE FIGUEIREDO,2,4981,0.0,3526,0.00048487989776883076,4213,1.0,2226
RUI YAO,3,3634,0.0,3526,0.0023852163844904554,2326,1.0,2226
RUILIN ZHOU,4,3150,0.0,3526,0.0012150166989203996,3229,1.0,2226
RUJING MENG,3,3634,,,,,,
RUOGO HUANG,2,4981,0.0,3526,0.001112206564306745,3350,1.0,2226
RUOYUN ZHAO,1,6611,,,,,,
RUSLAN Y GOYENKO,14,1346,0.00014649457057805846,2279,0.009587138637529496,952,2.0,1349
RUSS WERMERS,29,572,0.002014498011774069,472,0.01816701975408036,523,6.0,461
RUSSELL COOPER,1,6611,0.0,3526,0.0002063994154264151,4970,1.0,2226
RUSSELL DAVIDSON,4,3150,0.0,3526,0.0008679714830824445,3631,1.0,2226
RUSSELL JAMES,3,3634,0.0,3526,0.005177931129324875,1454,1.0,2226
RUSSELL LUNDHOLM,1,6611,0.0,3526,0.00015856242373322795,5175,1.0,2226
RUSSELL R CURRIE,1,6611,,,,,,
RUSSELL SMYTH,2,4981,0.0,3526,2.9027295669125644e-07,6814,1.0,2226
RUSSELL TOTH,2,4981,0.0,3526,0.0012177964232619692,3222,1.0,2226
RUSTAM IBRAGIMOV,10,1791,7.501791941224597e-05,2601,0.0033592876350290544,1924,,
RUTH E BROCK,2,4981,,,,,1.0,2226
RUUD H KONING,2,4981,,,,,,
RUXANDRA PRODAN,1,6611,0.0,3526,1.1015689637790352e-06,6709,1.0,2226
RUY RIBEIRO,5,2758,5.605041546736288e-06,3299,0.004256680362685228,1671,2.0,1349
RUYIN HU,4,3150,0.0,3526,0.0011559847048789903,3309,1.0,2226
RYAN DAVIES,3,3634,0.0,3526,0.0006705220758342783,3875,1.0,2226
RYAN ISRAELSEN,3,3634,0.0,3526,0.0030429651179762437,2039,1.0,2226
RYAN T BALL,3,3634,0.0,3526,0.0004775274179341112,4246,1.0,2226
RYAN TALIAFERRO,3,3634,0.0,3526,0.00215530413971113,2475,1.0,2226
RYAN WHITBY,7,2271,4.865897154791718e-05,2757,0.006460202832292467,1264,1.0,2226
RYAN WILSON,5,2758,3.925542078787717e-06,3336,0.00019990183272717486,5027,2.0,1349
RYO KAMBAYASHI,4,3150,0.0,3526,5.005260470744831e-06,6424,1.0,2226
S ABRAHAM RAVID,13,1440,0.00020825516439704417,2092,0.008330268680192645,1053,4.0,744
S BATTHACHARYA,3,3634,0.0,3526,0.004560442420508774,1593,1.0,2226
S GHON RHEE,20,939,0.001972297315219555,483,0.002812655475799505,2129,1.0,2226
S RAMU THIAGARAJAN,3,3634,0.0,3526,0.0008930700547559336,3593,1.0,2226
S SCHAEFER,5,2758,0.0,3526,1.5069087847518398e-05,6177,1.0,2226
S-P ZHU,2,4981,0.0,3526,0.0003426239529839899,4560,1.0,2226
SABATINO SILVERI,5,2758,1.644708455194328e-05,3091,0.0035251273533758805,1870,2.0,1349
SABRINA BUTI,5,2758,3.831134874158731e-05,2849,0.005419669060550279,1421,2.0,1349
SADI O OZELGE,4,3150,0.0,3526,0.0004511143937538235,4309,,
SADOK EL GHOUL,8,2101,0.0001929677851474229,2131,0.00011115993171048118,5395,,
SAGARIKA MISHRA,2,4981,0.0,3526,1.4886791173505845e-07,6850,,
SAHN-WOOK HUH,28,610,0.00018029381369974874,2181,0.009725315951854434,940,,
SAIKAT SOVAN DEB,5,2758,5.499071043706177e-05,2717,0.0003600465944806036,4524,,
SAILESH TANNA,5,2758,6.285478063824223e-06,3273,8.188510453602902e-05,5570,2.0,1349
SALIH NEFTCI,5,2758,0.0007058661656833917,1217,0.0010205320122122971,3476,2.0,1349
SALIM CHAHINE,2,4981,0.0,3526,0.001395594172699813,3034,1.0,2226
SALLA POYRY,1,6611,0.0,3526,1.5369696648963872e-06,6673,1.0,2226
SALLY BUXTON,3,3634,0.0,3526,0.002320604437742063,2370,1.0,2226
SALLY M DAVIES,2,4981,0.0,3526,0.00015728102990384757,5182,1.0,2226
SALVATORE PICCOLO,3,3634,0.0,3526,0.0006644155827497443,3887,1.0,2226
SAM AGYEI-AMPOMAH,4,3150,0.0002869644851813016,1925,9.80363746339135e-06,6277,,
SAM CHOI,2,4981,0.0,3526,0.0013453289126733575,3106,1.0,2226
SAM FANKHAUSER,3,3634,0.0,3526,0.0005318232382614496,4140,1.0,2226
SAM JAMES HENKEL,26,671,0.00044137336597860653,1578,0.011364394632666844,815,,
SAM PELTZMAN,2,4981,0.0,3526,0.002766005675710398,2146,1.0,2226
SAM THOMAS,3,3634,0.0,3526,0.0004777009707760263,4243,1.0,2226
SAMI ALPANDA,6,2472,0.0005740939043292281,1412,9.498999418354038e-07,6739,,
SAMI TORSTILA,16,1202,0.0006622182219601274,1269,0.005948719530702539,1342,,
SAMIR SAADI,2,4981,0.0,3526,2.791366038441967e-07,6815,1.0,2226
SAMIR TRABELSI,3,3634,0.0,3526,0.00371296161328815,1795,1.0,2226
SAMUEL B THOMPSON,11,1665,0.00033697253217067276,1752,0.008006451854840302,1087,2.0,1349
SAMUEL G HANSON,18,1037,0.0001107399884509837,2434,0.020469697954916006,439,2.0,1349
SAMUEL LEE,12,1546,0.00012668029743606476,2377,0.003989548126459628,1742,,
SAMUEL REYNARD,1,6611,0.0,3526,2.5897936981405867e-06,6595,1.0,2226
SAMULI KNUPFER,5,2758,7.41467066057672e-06,3243,0.0022596518090441534,2413,3.0,963
SAN-LIN CHUNG,11,1665,0.0003408503139160714,1748,0.0003492677432065174,4549,,
SANDEEP BALIGA,5,2758,1.261439322615366e-05,3148,0.0032934294793202476,1957,,
SANDEEP DAHIYA,15,1283,0.0008901354232704943,1024,0.013934152894975287,683,1.0,2226
SANDER DE LANGE,2,4981,0.0,3526,0.0002611033774031834,4792,1.0,2226
SANDIP DUTTA,2,4981,0.0,3526,3.1913312506251255e-06,6543,1.0,2226
SANDRA BETTON,12,1546,9.937346564307205e-05,2474,0.004773925072537055,1548,1.0,2226
SANDRA DOW,4,3150,0.0015070423342775216,646,0.0004427784842978141,4337,1.0,2226
SANDRA MORTAL,38,356,0.0014599653602332873,667,0.01136510519635784,814,4.0,744
SANDRA SCHMIDT,1,6611,,,,,,
SANDRA SIZER,1,6611,0.0,3526,0.00032887219658909707,4599,1.0,2226
SANDRINE GRBIC,3,3634,0.0,3526,3.480087321920203e-07,6800,1.0,2226
SANDRO BRUSCO,3,3634,0.0,3526,1.303398215674017e-05,6213,1.0,2226
SANDRO C ANDRADE,12,1546,0.0009171846849803702,1005,0.0075792556415858765,1129,1.0,2226
SANDY JENCKS,5,2758,0.0,3526,0.0009048541679869695,3575,1.0,2226
SANDY KLASA,47,245,0.002426057372487111,387,0.02708040792375465,312,6.0,461
SANDY LAI,3,3634,0.0,3526,0.0006850626936316473,3853,1.0,2226
SANG YONG PARK,14,1346,0.0003343631353859575,1756,0.009574323314596426,954,1.0,2226
SANGWOO LEE,9,1933,0.00013664737382967665,2333,0.004336181108113388,1655,1.0,2226
SANJAI BHAGAT,6,2472,4.906487410367195e-06,3314,0.004348123811415783,1649,2.0,1349
SANJAY BANERJI,3,3634,0.0,3526,0.0031618644694497732,1993,1.0,2226
SANJAY DASGUPTA,2,4981,0.0,3526,0.0007235272173628949,3797,1.0,2226
SANJEEV BHOJRAJ,5,2758,0.0004000741269926988,1643,0.0003052712228973271,4667,,
SANJEY SIVANESAN,3,3634,0.0,3526,0.0033400684265593775,1932,1.0,2226
SANJIV R DAS,22,839,0.0011126763511086386,878,0.006044663296394676,1325,2.0,1349
SANJIV SABHERWAL,9,1933,0.0003410725245924595,1746,0.003384509166322536,1915,,
SANJOG MISRA,2,4981,0.0,3526,8.040047547607955e-06,6327,1.0,2226
SANKAR DE,2,4981,0.0,3526,0.001141434275941169,3325,1.0,2226
SANTIAGO BAZDRESCH,5,2758,2.4966745012741455e-05,2966,0.0007974485159982785,3713,2.0,1349
SANTIAGO CARBO-VALVERDE,23,798,0.004139553790356254,178,0.0008663507177857061,3635,4.0,744
SANTIAGO FORTE,6,2472,0.00028229848060608444,1933,0.0006026095931145174,3987,,
SANTO A DONIA,3,3634,0.0,3526,0.0004546296153117892,4297,1.0,2226
SANTOSH KUMAR,2,4981,,,,,1.0,2226
SANVI AVOUYI-DOVI,3,3634,0.0,3526,0.0023598573798496907,2342,1.0,2226
SAORI CHIBA,1,6611,0.0,3526,2.892474674710177e-06,6564,1.0,2226
SARA HARTLEY,3,3634,0.0,3526,0.00039616255874539574,4435,1.0,2226
SARAH HOLDEN,3,3634,0.0,3526,0.0014936757726157397,2974,1.0,2226
SARAH M LEIN,2,4981,0.0,3526,3.2304295266820897e-07,6803,1.0,2226
SARAH ODESANMI,3,3634,0.0,3526,0.00022365806949085066,4925,1.0,2226
SARAH SMITH,3,3634,0.0,3526,0.0004010443755609329,4418,1.0,2226
SARAH W PECK,2,4981,0.0,3526,0.00022502029900232313,4910,1.0,2226
SARAH WOOLVERTON,3,3634,0.0,3526,0.0033400684265593775,1932,1.0,2226
SARQUIS JB SARQUIS,1,6611,0.0,3526,1.4486621264902392e-05,6184,1.0,2226
SASCHA O BECKER,1,6611,,,,,,
SASCHA STEFFEN,53,185,0.006426451373746214,79,0.028636652664861276,288,2.0,1349
SASKIA E VAN EWIJK,1,6611,,,,,,
SATADRU HORE,3,3634,0.0,3526,0.0011188028359102413,3344,1.0,2226
SATOSHI KAWANISHI,2,4981,0.0,3526,0.0013665916105362755,3074,1.0,2226
SATTAR A MANSI,27,639,0.001637058977119676,605,0.004629062536586057,1584,2.0,1349
SAUL LACH,2,4981,0.0,3526,2.0139237336185127e-06,6635,1.0,2226
SAWSAN HILAL,4,3150,1.6669695238738293e-05,3089,7.563979571557129e-05,5606,,
SCOTT BAUGUESS,9,1933,3.0406432759190198e-05,2920,0.004475732521136304,1617,3.0,963
SCOTT C LINN,8,2101,0.00014597508006988416,2281,0.0019053678761257041,2654,4.0,744
SCOTT CONDIE,2,4981,0.0,3526,0.0012177964232619692,3222,1.0,2226
SCOTT DRESSLER,2,4981,0.0,3526,2.725186852570713e-06,6586,1.0,2226
SCOTT DYRENG,5,2758,6.185023748429519e-08,3502,0.0001199832810463224,5356,2.0,1349
SCOTT E HARRINGTON,2,4981,0.0,3526,0.00010605371726928147,5423,1.0,2226
SCOTT E HEIN,5,2758,3.2697656554304056e-05,2898,0.001494619469109619,2973,2.0,1349
SCOTT FREEMAN,1,6611,0.0,3526,3.279482106033777e-05,5948,1.0,2226
SCOTT GIBSON,24,750,0.0009322300319909182,994,0.009976238561656461,921,2.0,1349
SCOTT HENDRY,2,4981,0.0,3526,0.00042256737864929334,4383,1.0,2226
SCOTT HOLAN,3,3634,0.0,3526,0.00020812393655434848,4956,1.0,2226
SCOTT IRWIN,1,6611,0.0,3526,0.001617218182735407,2881,1.0,2226
SCOTT J WEISBENNER,25,715,0.00047396573133662263,1531,0.018236132612416415,522,3.0,963
SCOTT JOSLIN,10,1791,0.00012192761630952445,2399,0.0022499261676436986,2427,4.0,744
SCOTT LYNN,4,3150,0.0,3526,0.003641944735978583,1821,1.0,2226
SCOTT MIXON,4,3150,,,,,,
SCOTT REDENIUS,2,4981,0.0,3526,2.6751591091266725e-05,6027,1.0,2226
SCOTT RICHARDSON,9,1933,9.138925808937138e-05,2518,0.004648973576499764,1580,3.0,963
SCOTT SCHAEFER,17,1122,0.00019516357304907612,2121,0.009737457225368782,938,5.0,580
SCOTT SCHUH,13,1440,0.0008244795279824408,1100,0.0008410871677703686,3665,1.0,2226
SCOTT SHANE,8,2101,0.00035478206556666385,1719,0.0021527313857827267,2478,4.0,744
