node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
PIERLUIGI BALDUZZI,9,1932,4.38354251549273e-05,2795,0.00783946870127269,1101,4.0,745
PIERPAOLO BENIGNO,5,2757,0.0006583279500951006,1270,7.14603263778106e-05,5644,2.0,1349
PIERRE AZOULAY,2,4980,0.0,3526,0.0007380425213048505,3787,1.0,2226
PIERRE BATTEAU,2,4980,0.0,3526,9.017052791955002e-06,6300,1.0,2226
PIERRE BOYER,1,6609,0.0,3526,2.975263764285681e-05,5972,1.0,2226
PIERRE CHAIGNEAU,2,4980,0.0,3526,0.004447919327585115,1620,1.0,2226
PIERRE COLLIN-DUFRESNE,60,132,0.0031757488921258263,277,0.03374483160465945,218,16.0,103
PIERRE HILLION,4,3150,1.6011598815303132e-06,3421,0.0032100608685921334,1978,3.0,964
PIERRE L SIKLOS,3,3634,1.9771005101015572e-05,3045,2.8218243263925988e-05,6006,2.0,1349
PIERRE LIANG,2,4980,7.235717513758454e-07,3461,0.0006737101513251813,3871,2.0,1349
PIERRE MELLA-BARRAL,3,3634,0.0,3526,0.003590130026113179,1838,1.0,2226
PIERRE MONIN,2,4980,0.0,3526,0.0005003130678316547,4175,1.0,2226
PIERRE PESTIEAU,3,3634,0.0,3526,0.0004008487011676431,4424,1.0,2226
PIERRE YOUROUGOU,3,3634,0.0,3526,0.0047750580201248475,1542,1.0,2226
PIERRE-ANDRE CHIAPPORI,4,3150,2.2751693351844466e-06,3399,0.0004891639004918853,4208,2.0,1349
PIERRE-GUILLAUME MEON,2,4980,0.0,3526,3.2281959309877075e-07,6801,1.0,2226
PIERRE-OLIVIER GOURINCHAS,4,3150,4.6701922114581455e-05,2778,0.0017929046555624183,2723,2.0,1349
PIERRE-OLIVIER WEILL,24,750,0.00212728459621868,445,0.015407961721636573,615,9.0,268
PIERRE-RICHARD AGENOR,5,2757,,,,,1.0,2226
PIET DUFFHUES,3,3634,0.0,3526,0.0006702709373336099,3874,1.0,2226
PIET EICHHOLTZ,5,2757,6.982253853636952e-05,2630,0.00035632580891390445,4529,1.0,2226
PIET SERCU,10,1791,0.00024002870786100856,2016,0.003256288941058405,1966,1.0,2226
PIETER J DE JONG,4,3150,,,,,,
PIETER KLAASSEN,2,4980,0.0,3526,0.00026097702342706575,4791,1.0,2226
PIETER VAN OIJEN,1,6609,0.0,3526,0.0006727154117548497,3872,1.0,2226
PIETRO F PERETTO,1,6609,,,,,,
PIETRO VERONESI,41,318,0.0008659830061288557,1051,0.0393513280732535,156,13.0,150
PILAR ABAD,2,4980,0.0,3526,1.618116589306695e-05,6158,,
PILAR SORIANO,2,4980,0.0,3526,0.0028516502520671947,2117,1.0,2226
PIM VAN VLIET,3,3634,0.0,3526,0.000745312463972041,3779,1.0,2226
PIMAN LIMPAPHAYOM,4,3150,0.0,3526,0.00019829084818565683,5029,1.0,2226
PINAR YESIN,16,1201,5.784890760418314e-05,2709,0.0018132289058838038,2710,,
PING JIANG,21,881,0.0002536358303293131,1978,0.008902783510028173,1001,,
PING LIN,25,715,0.000679719392939928,1246,0.006744997722746026,1224,,
PING LIU,3,3634,0.0,3526,0.0009927458350757884,3503,,
PINGHSUN HUANG,6,2471,8.81399580083959e-05,2528,8.504289599051193e-05,5542,,
PINO LOPOMO,2,4980,0.0,3526,0.0027041232108295193,2169,1.0,2226
PIRMIN FESSLER,3,3634,0.0,3526,0.0007193005501611742,3811,1.0,2226
PITI DISYATAT,6,2471,0.00027661108517819074,1941,0.00037648510140537327,4482,1.0,2226
PO-HSUAN HSU,39,341,0.004970016322702759,128,0.01747192157102354,543,1.0,2226
POK-SANG LAM,18,1037,0.002697131199188717,341,0.006071256008106922,1318,3.0,964
POL ANTRAS,2,4980,0.0,3526,0.0016329455788493279,2864,1.0,2226
PORNSIT JIRAPORN,4,3150,0.0005743825150734154,1397,1.8564216524102674e-05,6141,,
PRACHI DEUSKAR,17,1122,0.0003093532400421787,1825,0.014330842772566656,667,2.0,1349
PRADEEP K YADAV,20,939,0.0010690408508680803,896,0.00797217921391029,1091,7.0,377
PRAFULLA NABAR,3,3634,0.0,3526,0.0008927307418033705,3593,1.0,2226
PRAMUAN BUNKANWANICHA,27,639,0.0013107646991466627,757,0.010996780609681343,842,1.0,2226
PRASUN AGARWAL,6,2471,8.129960136976122e-05,2570,0.004358736640495895,1648,3.0,964
PRAVEEN KUMAR,30,533,0.00044199030348430405,1575,0.03124997254790029,248,7.0,377
PREM C JAIN,30,533,0.0008608616226609703,1076,0.004109783518481956,1706,1.0,2226
PREMAL VORA,2,4980,0.0,3526,0.000141160957388566,5254,1.0,2226
PRICE V FISHBACK,17,1122,0.0006803372593258363,1245,0.0009394876891508286,3551,1.0,2226
PROTITI DASTIDAR,2,4980,0.0,3526,0.0013823933707386871,3041,1.0,2226
PRZEMYSLAW RYMASZEWSKI,2,4980,0.0,3526,3.1900738759409727e-06,6541,1.0,2226
PU LIU,3,3634,8.994712545267226e-05,2522,0.0005225083444961269,4150,1.0,2226
PUNEET PRAKASH,3,3634,0.0,3526,9.625724497372145e-05,5492,2.0,1349
PURESEY HEUGENS,2,4980,0.0,3526,1.503885036119971e-06,6680,1.0,2226
Q FAROOQ AKRAM,7,2270,4.643497043407638e-06,3322,0.0005248580967756747,4149,,
QI CHEN,29,572,0.0010162364353303354,925,0.018666204847772927,508,3.0,964
QI LIU,3,3634,0.0,3526,0.005729744746431696,1367,1.0,2226
QI LU,21,881,0.0003116007729776261,1813,0.02421075910306518,366,,
QI SHI,2,4980,0.0,3526,2.7197404097888764e-05,6010,,
QIAN SHEN,2,4980,,,,,,
QIAN SUN,9,1932,0.0003037479750465401,1837,0.002218157134495354,2443,3.0,964
QIANG CHENG,28,610,0.0006737052260889265,1253,0.0007238321861104595,3794,1.0,2226
QIANG DAI,9,1932,5.325083048872741e-05,2727,0.00673081522444954,1228,2.0,1349
QIANG KANG,7,2270,0.00021386607626959364,2072,0.0018410026508449999,2686,,
QIANQIU LIU,9,1932,0.0002360415606101816,2023,0.002466577993220755,2280,1.0,2226
QIAO LIU,7,2270,0.00021386607626959364,2072,0.0018410026508449999,2686,,
QIN LEI,4,3150,5.22851931155558e-06,3308,0.002123124279156103,2503,2.0,1349
QIN WANG,4,3150,0.0,3526,0.001496596182952937,2962,1.0,2226
QING TONG,3,3634,0.0,3526,0.005176720887368242,1454,1.0,2226
QING ZHONG MA,2,4980,0.0,3526,8.099196562043139e-05,5577,1.0,2226
QINGHAI WANG,9,1932,9.035308465605125e-05,2521,0.0007232546891984955,3796,2.0,1349
QINGZHONG MA,4,3150,1.7510319243425772e-05,3076,0.003818494309799558,1775,2.0,1349
QIYU ZHANG,3,3634,6.961195218961226e-06,3249,5.59832269816993e-07,6779,,
QUENTIN BOUCLY,11,1665,0.00011895336893948184,2405,0.00820736172171886,1063,,
QUN WU,7,2270,1.2060581723946133e-05,3159,0.0033588083969333894,1924,,
R ALTON GILBERT,3,3634,0.0,3526,2.909312417253455e-05,5982,1.0,2226
R ANTON BRAUN,3,3634,0.0,3526,5.008748147926848e-07,6784,1.0,2226
R DAVID MCLEAN,55,167,0.005325113315600429,109,0.025757899302141604,334,6.0,461
R GASTON GELOS,3,3634,0.0,3526,0.0006092677310991153,3975,1.0,2226
R GLENN HUBBARD,4,3150,5.418360290397161e-06,3303,0.0027929914553853313,2137,2.0,1349
R OYSTEIN STROM,1,6609,,,,,,
RABIH MOUSSAWI,17,1122,0.00032062727893902686,1790,0.009378972553070124,968,1.0,2226
RACHEL AJ CAMPBELL,3,3634,1.3225999658997817e-05,3137,0.0006020343597671405,3987,2.0,1349
RACHEL GLENNERSTER,3,3634,0.0,3526,0.0011105976826029623,3360,1.0,2226
RACHEL M HAYES,5,2757,3.081321193188293e-05,2916,0.0024775997962988923,2274,1.0,2226
RACHNA PRAKASH,2,4980,0.0,3526,0.0006195716499069092,3958,1.0,2226
RADHAKRISHNAN GOPALAN,47,245,0.001819587305270462,528,0.04837516790994501,102,9.0,268
RAF WOUTERS,7,2270,0.0015008759560608323,651,0.0012184142566882626,3218,4.0,745
RAFAEL CORREA,3,3634,0.0,3526,0.00011393090012322291,5367,1.0,2226
RAFAEL DOMENECH,2,4980,0.0,3526,6.283387369984928e-08,6884,1.0,2226
RAFAEL LA PORTA,18,1037,0.00017386280153909697,2196,0.0139707908629311,682,8.0,319
RAFAEL REPULLO,38,357,0.004865397126976614,137,0.019863923694018463,462,12.0,177
RAFAEL SANTAMARIA,2,4980,0.0,3526,0.00012989072379493216,5293,1.0,2226
RAFAEL SCHMIDT,1,6609,0.0,3526,1.9267572195877648e-05,6135,1.0,2226
RAFAL M WOJAKOWSKI,16,1201,0.0005114032084731347,1489,0.003330857601169853,1943,1.0,2226
RAFFAELLA CALABRESE,1,6609,,,,,,
RAFFAELLA GIACOMINI,5,2757,2.4077906993306516e-05,2981,0.0011367618624692638,3328,2.0,1349
RAFFAELLA PICO,5,2757,5.958650754416601e-05,2696,7.217199157212455e-05,5635,,
RAFFI INDJEJIKIAN,4,3150,3.3164103878026923e-06,3363,0.0006358778839162524,3936,2.0,1349
RAGHAVENDRA RAU,25,715,0.0008206523250699674,1105,0.010876595685482484,853,8.0,319
RAGHURAM G RAJAN,54,172,0.0016518145633681238,593,0.055333659685211874,72,18.0,81
RAIFE GIOVINAZZO,3,3634,1.713705972221564e-06,3416,0.0029631960493474454,2076,3.0,964
RAIMOND H MAURER,7,2270,0.00043403697511464946,1584,0.00044125242555111203,4349,1.0,2226
RAINER BAULE,3,3634,1.8434562451213215e-05,3063,8.24594571452536e-05,5559,,
RAINER BOHME,3,3634,0.0,3526,4.1786689173742464e-05,5874,1.0,2226
RAINER GRASKAMP,2,4980,,,,,1.0,2226
RAINER HASELMANN,31,508,0.001281479921260674,765,0.019052520076560626,493,,
RAINER JANKOWITSCH,14,1346,0.0008926170243619569,1022,0.004084141969841814,1719,2.0,1349
RAINER LAUTERBACH,5,2757,2.0976473699332357e-05,3031,0.0001967531623183454,5038,,
RAINER SCHOEBEL,2,4980,0.0,3526,4.815484214630201e-07,6788,1.0,2226
RAJ CHETTY,5,2757,1.8908998454128288e-05,3055,0.0018671865737281306,2676,3.0,964
RAJ IYER,3,3634,2.0370974660216623e-06,3405,0.0024421414538950787,2289,3.0,964
RAJA KALI,5,2757,3.809231370331637e-05,2853,0.00033804082514473906,4576,1.0,2226
RAJA VELU,2,4980,0.0,3526,9.112236704975441e-05,5520,1.0,2226
RAJARISHI NAHATA,16,1201,0.00022242983567740023,2051,0.006325369901843218,1282,1.0,2226
RAJDEEP PATGIRI,1,6609,0.0,3526,0.002700308021870525,2171,,
RAJDEEP SENGUPTA,3,3634,0.0,3526,0.0031135964012434965,2010,1.0,2226
RAJDEEP SINGH,20,939,0.00027131029645811996,1955,0.017668922540934898,537,5.0,580
RAJEEVA SINHA,2,4980,0.0,3526,2.789914411808706e-07,6813,1.0,2226
RAJESH K AGGARWAL,42,300,0.011274856074929299,23,0.01706191704510668,555,8.0,319
RAJESH P NARAYANAN,10,1791,0.00027984013892644706,1936,0.0031909532534504822,1982,2.0,1349
RAJIV D BANKER,6,2471,0.0020122915765844163,474,9.809551502759447e-05,5480,2.0,1349
RAJKAMAL IYER,35,407,0.0020759458071355915,458,0.018854849069951354,504,2.0,1349
RAJNA GIBSON,5,2757,2.8036843980512363e-05,2940,0.0031014770249068705,2017,3.0,964
RAJNISH MEHRA,5,2757,2.07206071307784e-05,3038,0.0026855629547322115,2178,2.0,1349
RAKESH KHURANA,2,4980,0.0,3526,0.0007380425213048505,3787,1.0,2226
RALF BECKER,2,4980,,,,,,
RALF DEWENTER,3,3634,,,,,2.0,1349
RALF ELSAS,5,2757,9.970926214018005e-06,3192,0.0012124258898698068,3235,1.0,2226
RALF HEPP,4,3150,0.0002871706289447283,1911,4.464978504712824e-09,6940,,
RALF SEIZ,12,1546,0.0006115811427053127,1341,0.004109396780092098,1707,,
RALITSA PETKOVA,4,3150,0.00011507481827370581,2421,0.0021532968824279036,2476,2.0,1349
RALPH A WALKLING,63,117,0.003124558651959538,283,0.03820805469024923,168,11.0,201
RALPH A WINTER,5,2757,8.235301942524945e-06,3222,0.0022394492159395784,2440,3.0,964
RALPH ADOLPHS,3,3634,0.0,3526,0.00045903400641664124,4287,1.0,2226
RALPH DE HAAS,16,1201,0.000615798878944238,1338,0.0025607438822309605,2246,1.0,2226
RALPH DIMEO,2,4980,0.0,3526,0.0001517669493077471,5210,1.0,2226
RALPH PAPRZYCKI,3,3634,0.0,3526,2.7498181375699968e-05,6008,1.0,2226
RALPH ROGALLA,2,4980,0.0,3526,1.2002060317512701e-05,6233,,
RALPH SETZER,11,1665,0.0006238574789894498,1316,9.241954663159853e-05,5505,,
RALPH SJ KOIJEN,96,29,0.007792826618830307,50,0.06276401007311258,46,7.0,377
RAM MUDAMBI,3,3634,0.0,3526,0.00017615783303348358,5101,1.0,2226
RAMA CONT,2,4980,0.0,3526,0.0009379333916622167,3553,1.0,2226
RAMAN KUMAR,4,3150,0.0,3526,0.00019439308660411644,5046,3.0,964
RAMAN UPPAL,125,8,0.010064804952670004,31,0.0688006880696491,36,25.0,32
RAMANA NANDA,26,671,0.0008045492758727748,1115,0.013878093721400222,687,2.0,1349
RAMANA SONTI,6,2471,1.989574408923579e-06,3406,0.0019978045092456814,2596,2.0,1349
RAMDAN DRIDI,13,1440,0.00036045358389298816,1709,0.004082799161945403,1720,,
RAMESH P RAO,4,3150,0.0002571931147692222,1972,0.0022724393878856674,2407,1.0,2226
RAMO GENCAY,2,4980,0.0,3526,0.000978096542007398,3526,1.0,2226
RAMON CAMINAL,2,4980,0.0,3526,8.957252596447234e-07,6739,1.0,2226
RAMZI BEN-ABDALLAH,3,3634,0.0,3526,5.3667529195340055e-05,5773,,
RAN DUCHIN,20,939,0.0004893608770529461,1512,0.018996157514429367,496,1.0,2226
RAN R BARNIV,2,4980,0.0,3526,0.00043129097489288303,4363,1.0,2226
RANALD MICHIE,2,4980,0.0,3526,0.0005422089944475446,4099,1.0,2226
RANDALL A HERON,6,2471,2.4550149222570346e-05,2973,0.002892575311859989,2105,3.0,964
RANDALL J OLSEN,2,4980,0.0,3526,0.0002824609992946035,4724,1.0,2226
RANDALL MCFADDEN,3,3634,0.0,3526,0.0010978750376146767,3371,1.0,2226
RANDALL MORCK,53,185,0.0036250644305148585,229,0.039722308925624596,154,17.0,94
RANDALL S BILLINGSLEY,8,2100,2.945358087490406e-05,2928,0.00047969091259973196,4240,,
RANDALL S KROSZNER,3,3634,1.1687327557989067e-06,3436,0.002554348341546963,2249,2.0,1349
RANDALL THOMAS,9,1932,5.667021534674109e-05,2713,0.0034341658366879467,1898,3.0,964
RANDALL WRIGHT,8,2100,0.00047478618814944003,1528,0.0004683280954425833,4266,3.0,964
RANDI HJALMARSSON,21,881,0.0005878738809471058,1367,0.0014010401485004494,3025,2.0,1349
RANDI NAES,4,3150,8.558277553984668e-06,3215,0.0006922931081361726,3845,,
RANDI ROSENBLATT,2,4980,0.0,3526,0.0003751203521848652,4489,1.0,2226
RANDI WATERS,2,4980,0.0,3526,0.0006195716499069092,3958,1.0,2226
RANDOLPH B COHEN,26,671,0.00030032762897478076,1850,0.02443375496409219,359,2.0,1349
RANDOLPH WESTERFIELD,3,3634,0.0,3526,0.004999232159095435,1498,1.0,2226
RANDY BECKER,2,4980,0.0,3526,0.0013451269266295724,3105,1.0,2226
RANGARAJAN K SUNDARAM,23,798,0.00019254958522380063,2135,0.021780846113709427,417,4.0,745
RANI HOITASH,9,1932,0.0003656422698780697,1703,0.0009174014104420547,3572,,
RANJAN D'MELLO,9,1932,0.0008656444666768513,1052,0.0005539548888244707,4065,,
RANJINI JHA,9,1932,0.00022034943402393778,2056,0.0006838253594403243,3853,,
RAOUL MINETTI,4,3150,2.309671295552236e-05,2993,0.0013323108377342975,3118,1.0,2226
RAPHAEL AMIT,20,939,0.0005009665708993263,1500,0.014671911007990703,650,1.0,2226
RAPHAEL AUER,18,1037,0.001810637285125955,532,0.003043146232756764,2041,2.0,1349
RAPHAEL N MARKELLOS,6,2471,0.0003272105682645214,1774,0.0010053268163061839,3489,,
RAPHAEL PASCHKE,5,2757,0.0002871706289447283,1911,9.844968141666247e-06,6272,,
RAPHAEL W BOSTIC,3,3634,0.0,3526,0.00023781189582726685,4873,1.0,2226
RAQUEL BALBAS,2,4980,,,,,,
RAQUEL FERNANDEZ,2,4980,0.0,3526,8.154178417499299e-05,5571,1.0,2226
RASHA ALSAKKA,3,3634,,,,,,
RAULI SUSMEL,5,2757,0.00029778931480735045,1857,1.5907203400975857e-05,6166,,
RAVEN E SAKS,11,1665,0.0001367957257883321,2329,0.002503433320968475,2264,,
RAVI BANSAL,42,300,0.0016546951348019052,590,0.027270963400572935,309,16.0,103
RAVI JAGANNATHAN,118,12,0.01162808313812868,22,0.07140789000789714,29,32.0,12
RAVI MATTU,3,3634,0.0,3526,0.0008927307418033705,3593,1.0,2226
RAVI SHUKLA,6,2471,0.0001535662534437074,2258,0.0010107551808211707,3487,3.0,964
RAVI SINGH,3,3634,0.0,3526,0.00292463499681442,2088,1.0,2226
RAY BALL,9,1932,0.00016457085848633509,2230,0.0048397892940012545,1531,4.0,745
RAY BARRELL,3,3634,0.0,3526,2.879207575256966e-05,5997,,
RAY KOOPMAN,2,4980,0.0,3526,8.220942347686758e-05,5561,1.0,2226
RAY PFEIFFER,3,3634,0.0,3526,0.0018325101503073235,2692,1.0,2226
RAY REES,1,6609,0.0,3526,6.236492382786691e-07,6762,1.0,2226
RAY YEUTIEN CHOU,4,3150,0.0002978737370442041,1856,0.00013069043619319139,5288,1.0,2226
RAYMOND COX,2,4980,0.0,3526,2.789914411808706e-07,6813,1.0,2226
RAYMOND DA SILVA ROSA,3,3634,,,,,1.0,2226
RAYMOND FISMAN,18,1037,0.0003100145970975559,1822,0.006690721383943911,1233,4.0,745
RAYMOND KAN,33,455,0.002587499702033606,360,0.010883563395507641,852,13.0,150
RAYMOND LIU,4,3150,0.0,3526,0.0001939289517084355,5047,1.0,2226
RAYMOND PH FISHE,2,4980,0.0,3526,0.0011305512343386085,3333,1.0,2226
RAYMOND THEORET,6,2471,0.0004422545507660901,1573,0.00022776086774063963,4903,,
RAYNOLDE PEREIRA,3,3634,0.0,3526,0.00020811612808029368,4956,1.0,2226
RAZVAN VLAHU,1,6609,0.0,3526,2.975263764285681e-05,5972,1.0,2226
RB BARMAN,2,4980,0.0,3526,0.0011355865801086268,3329,1.0,2226
REBECCA HANN,3,3634,0.0,3526,0.0015617652387002138,2919,1.0,2226
REBECCA WU,4,3150,0.0,3526,0.001496596182952937,2962,1.0,2226
REBECCA ZARUTSKIE,10,1791,0.00010185841798709021,2466,0.0056982588804971555,1376,5.0,580
REBEL A COLE,11,1665,0.00070617367525625,1216,0.0015179631872718844,2945,2.0,1349
REDOUANE ELKAMHI,18,1037,0.0003546189545614593,1721,0.004723154833174645,1572,2.0,1349
REED LOUEY,1,6609,0.0,3526,0.0004864306740969861,4215,1.0,2226
REEM RASLAN,1,6609,0.0,3526,0.00020158548522413597,4979,1.0,2226
REENA AGGARWAL,37,375,0.0007374750557187283,1184,0.03596680600810297,192,4.0,745
REFET GURKAYNAK,8,2100,0.0002750863016774893,1945,0.00015453835990055734,5198,3.0,964
REFIK SOYER,2,4980,0.0,3526,6.360707371673637e-05,5685,1.0,2226
REHIM KILIC,2,4980,0.0,3526,4.917068499311249e-05,5816,,
REINHARD H SCHMIDT,6,2471,0.00023293527493036518,2028,0.0002892654781218062,4705,3.0,964
REINT GROPP,27,639,0.0018858957504738548,500,0.006549082643599532,1249,6.0,461
REMCO ZWINKELS,3,3634,0.0,3526,5.847018863759914e-05,5740,1.0,2226
REN PASTANA,1,6609,0.0,3526,6.3813728629413796e-09,6934,1.0,2226
REN-RAW CHEN,9,1932,0.000375001335720944,1695,0.0017924286015662482,2725,4.0,745
RENA REPETTI,3,3634,0.0,3526,0.0019282811206853604,2636,1.0,2226
RENE GARCIA,25,715,0.002991508413579305,304,0.006371045397875799,1274,4.0,745
RENE M STULZ,183,2,0.02693732123704716,2,0.13629149479949101,2,43.0,3
RENEE B ADAMS,22,839,0.0008532911792217746,1078,0.013981881740403141,680,10.0,228
RENEE FRY,2,4980,0.0,3526,0.00012269300969116036,5347,1.0,2226
REO AUDETTE,2,4980,0.0,3526,8.220942347686758e-05,5561,2.0,1349
REUBEN SEGARA,3,3634,0.0,3526,0.0001835241213339822,5077,1.0,2226
REX THOMPSON,6,2471,1.790413332747911e-05,3066,0.0023849470878165007,2325,2.0,1349
REYES SAMANIEGO-MEDINA,2,4980,0.0,3526,5.873754920643822e-07,6772,,
REZA MAHANI,7,2270,0.00010714478022748096,2447,0.0015305167017331794,2935,3.0,964
REZA SHABANI,14,1346,0.0007798412993500367,1137,0.0032737138798977013,1962,,
REZAUL KABIR,6,2471,0.0011193119243400162,873,0.0011837503188414627,3251,3.0,964
RIADH ALOUI,2,4980,,,,,,
RICARDO CORREA,5,2757,1.3996216505603918e-05,3127,0.003161041778357694,1993,2.0,1349
RICARDO D BRITO,3,3634,0.0,3526,0.0003735741666310758,4491,1.0,2226
RICARDO DE OLIVEIRA CAVALCANTI,8,2100,0.0002726556450177974,1952,0.00045141860463541306,4315,2.0,1349
RICARDO GIMENO,12,1546,0.0013568939738397422,736,0.00012719422838310964,5305,1.0,2226
RICARDO J CABALLERO,8,2100,0.003693648727648634,220,0.003336455866465145,1937,4.0,745
RICARDO LAGOS,10,1791,0.00030646376364522814,1830,0.0014436666505693485,3003,4.0,745
RICARDO NUNES,10,1791,0.0037359194260900403,208,0.0016599987739917327,2834,2.0,1349
RICARDO REIS,2,4980,0.002868612000650379,322,2.9433976562623536e-07,6811,2.0,1349
RICARDO RODRIGUEZ,3,3634,0.0,3526,0.0010360204887033375,3457,1.0,2226
RICCARDO CALCAGNO,9,1932,0.0005383912578368734,1457,0.00289480410166381,2104,4.0,745
RICCARDO COLACITO,2,4980,0.0,3526,0.0007757974312077346,3726,1.0,2226
RICCARDO DE BONIS,1,6609,0.0,3526,7.146448540413333e-06,6358,1.0,2226
RICCARDO DICECIO,2,4980,0.0,3526,6.30143353723452e-08,6882,1.0,2226
RICCARDO FINI,2,4980,0.0,3526,0.0011828176737112678,3253,1.0,2226
RICCARDO LUCCHETTI,3,3634,0.0,3526,0.0008744398158508352,3621,1.0,2226
RICCARDO REBONATO,3,3634,0.0,3526,0.001070563613870497,3402,1.0,2226
RICH FRANKEL,2,4980,0.0,3526,6.0852614440228155e-05,5713,1.0,2226
RICH MATTHEWS,2,4980,0.0,3526,0.002049390275640454,2550,1.0,2226
RICHARD A BREALEY,13,1440,0.00024230009710115647,2008,0.0069102501148394285,1204,1.0,2226
RICHARD A COOPER,3,3634,0.0,3526,0.0005753677850585884,4036,1.0,2226
RICHARD ARNOTT,3,3634,0.0,3526,0.001320133595575624,3126,1.0,2226
RICHARD B EVANS,44,275,0.0017021628307613932,577,0.027870738228831547,300,7.0,377
RICHARD BAILLIE,3,3634,0.0,3526,0.00029590273050501023,4688,1.0,2226
RICHARD BOYLAN,3,3634,0.0,3526,0.00017615783303348358,5101,1.0,2226
RICHARD BUNDRO,2,4980,0.0,3526,0.0007567828301253758,3761,1.0,2226
RICHARD BURNS,3,3634,0.0,3526,0.00020036181103625744,5023,1.0,2226
RICHARD BUXBAUM,2,4980,0.0,3526,0.00048468766854689214,4220,1.0,2226
RICHARD C GREEN,57,153,0.0032212410430637896,271,0.0350713385647457,200,22.0,47
RICHARD C STAPLETON,10,1791,0.0007124198203941151,1212,0.006270069118133836,1293,4.0,745
RICHARD CANTOR,12,1546,4.802521200010759e-05,2761,0.004391906357434174,1642,4.0,745
RICHARD CHUNG,3,3634,0.0,3526,4.859218218287498e-05,5823,1.0,2226
RICHARD CK BURDEKIN,3,3634,0.0,3526,0.00011199313296890502,5392,1.0,2226
RICHARD D PHILLIPS,13,1440,0.001743792158400573,556,0.0009945570862365666,3501,6.0,461
RICHARD DEFUSCO,4,3150,3.38064671704033e-06,3354,0.00054029945198571,4108,2.0,1349
RICHARD DF HARRIS,7,2270,0.0014355849730279097,680,0.001631868919449744,2865,1.0,2226
RICHARD DOWEN,3,3634,0.0,3526,0.0011683890937039866,3284,1.0,2226
RICHARD E KIHLSTROM,9,1932,6.598084044240853e-05,2657,0.00485245618277904,1524,4.0,745
RICHARD ERICSON,2,4980,0.0,3526,0.0013112526763368558,3143,1.0,2226
RICHARD FREEMAN,1,6609,0.0,3526,0.0008542776553278786,3649,1.0,2226
RICHARD FRIBERG,4,3150,0.0,3526,4.788973976129701e-05,5840,1.0,2226
RICHARD FU,3,3634,4.06952932475726e-05,2825,6.325440164307365e-05,5689,,
RICHARD G SLOAN,1,6609,0.0,3526,0.000629213091779878,3946,1.0,2226
RICHARD H CLARIDA,3,3634,4.3826672511179066e-05,2796,0.0006606744756554896,3899,2.0,1349
RICHARD H THALER,9,1932,1.2652230583301027e-05,3147,0.00990498817016305,927,5.0,580
RICHARD HEANEY,2,4980,0.0,3526,0.00024718905968260964,4828,2.0,1349
RICHARD HOFLER,2,4980,,,,,1.0,2226
RICHARD HORNBECK,2,4980,0.0,3526,0.00048468766854689214,4220,1.0,2226
RICHARD J BUTLER,6,2471,8.599493550767805e-05,2547,0.00012284274303844494,5345,,
RICHARD J HERRING,1,6609,0.0,3526,0.00020664053445382775,4964,1.0,2226
RICHARD J ROSEN,27,639,0.0015947834890486297,617,0.016326515178584463,578,7.0,377
RICHARD JONES,2,4980,,,,,1.0,2226
RICHARD K LYONS,10,1791,0.00014124519998602917,2321,0.0019678676425511172,2610,5.0,580
RICHARD L SHOCKLEY,2,4980,0.0,3526,0.0003854618088616976,4479,1.0,2226
RICHARD L SMITH,23,798,0.0013527620806030006,737,0.006604143774718066,1244,2.0,1349
RICHARD LOWERY,1,6609,0.0,3526,0.0005664403802076174,4048,1.0,2226
RICHARD MAHONEY,2,4980,0.0,3526,0.0021504572170958336,2478,1.0,2226
RICHARD METRICK,2,4980,0.0,3526,0.002720866115877769,2159,1.0,2226
RICHARD NELSON,2,4980,0.0,3526,0.00116955366853894,3282,1.0,2226
RICHARD PAYNE,14,1346,0.0003282573069922255,1769,0.0015482974330610793,2925,4.0,745
RICHARD PEACH,2,4980,0.0,3526,0.00014819639232403103,5225,1.0,2226
RICHARD PORTER,2,4980,0.0,3526,0.00023134408721407507,4890,1.0,2226
RICHARD POSNER,2,4980,0.0,3526,0.0033714563344225596,1919,1.0,2226
RICHARD PRICE,12,1546,0.00041878647690750463,1613,0.0006590476948071803,3902,,
RICHARD PRIESTLEY,38,357,0.0016536575830120035,592,0.019239371377147,484,2.0,1349
RICHARD R MENDENHALL,6,2471,2.0124399053582715e-05,3043,0.0047853327947265335,1538,4.0,745
RICHARD RENDLEMAN,4,3150,0.0,3526,0.001958023871257093,2616,1.0,2226
RICHARD ROGERSON,2,4980,0.0008614500010582468,1062,5.805200850322198e-05,5747,,
RICHARD ROLL,119,11,0.010992505417204547,26,0.0696786720672041,32,8.0,319
RICHARD RUBLE,3,3634,0.0,3526,0.0003213885562491824,4607,1.0,2226
RICHARD S RUBACK,10,1791,6.744288266756256e-05,2646,0.007653630518830527,1118,5.0,580
RICHARD SANSING,7,2270,2.0798628766452265e-05,3036,0.001495375626329744,2971,2.0,1349
RICHARD SHEEHAN,3,3634,0.0,3526,0.0024304176498959125,2302,1.0,2226
RICHARD STANTON,69,91,0.004473990964991907,158,0.04814354729883876,104,6.0,461
RICHARD STARTZ,3,3634,,,,,,
RICHARD STEHLE,1,6609,0.0,3526,0.0003559504001898257,4530,1.0,2226
