node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
VOJISLAV MAKSIMOVIC,2,345,,,,,2,129
W SCOTT FRAME,3,148,,,,,2,129
WAI-MAN LIU,3,148,,,,,1,427
WALLACE N DAVIDSON,4,65,,,,,2,129
WARREN BAILEY,3,148,,,,,1,427
WAYNE E FERSON,3,148,,,,,2,129
WAYNE H MIKKELSON,2,345,,,,,1,427
WAYNE R GUAY,1,940,,,,,1,427
WEI GUAN,1,940,,,,,1,427
WEI HUANG,3,148,,,,,1,427
WEI-LING SONG,0,1606,,,,,1,427
WENDELL FLEMING,1,940,,,,,1,427
WENDY CARLIN,1,940,,,,,1,427
WENSHENG PENG,1,940,,,,,1,427
WERNER ANTWEILER,1,940,,,,,1,427
WERNER NEUS,1,940,,,,,1,427
WESLEY S CHAN,0,1606,,,,,1,427
WILLIAM A KRACAW,2,345,,,,,1,427
WILLIAM C DUNKELBERG,1,940,,,,,1,427
WILLIAM C GRUBEN,1,940,,,,,1,427
WILLIAM C HUNTER,3,148,,,,,1,427
WILLIAM DUPOR,1,940,,,,,1,427
WILLIAM F MAXWELL,4,65,,,,,3,42
WILLIAM I NAYDA,1,940,,,,,1,427
WILLIAM J WILHELM,4,65,,,,,4,15
WILLIAM JACKSON,2,345,0.0,62,,,1,427
WILLIAM L MEGGINSON,5,27,,,,,3,42
WILLIAM L SILBER,0,1606,,,,,1,427
WILLIAM M GENTRY,2,345,,,,,1,427
WILLIAM N GOETZMANN,2,345,,,,,1,427
WILLIAM R GEBHARDT,2,345,,,,,2,129
WILLIAM RM PERRAUDIN,2,345,,,,,1,427
WILLIAM ROBERDS,2,345,,,,,1,427
WILLIAM SUMMERHILL,2,345,,,,,1,427
WILLIAM T MOORE,1,940,,,,,1,427
WILLIAM W LANG,4,65,,,,,1,427
WILLIAM WHITESELL,2,345,,,,,1,427
WILSON HS TONG,2,345,,,,,2,129
WIM VAN HYFTE,2,345,,,,,1,427
WINNIE PH POON,0,1606,,,,,1,427
WOLFGANG BAUER,1,940,,,,,1,427
WOODROW T JOHNSON,2,345,0.0,62,,,2,129
WOON GYU CHOI,1,940,,,,,1,427
WOUTER DESSEIN,0,1606,,,,,1,427
X FRANK ZHANG,1,940,,,,,1,427
XAVIER FREIXAS,1,940,,,,,1,427
XIANGKANG YIN,0,1606,,,,,1,427
XIAODONG ZHU,2,345,,,,,1,427
XIAOYUN YU,3,148,,,,,1,427
XINGE ZHAO,0,1606,,,,,1,427
XINZHONG XU,6,15,0.07453786523553965,30,,,2,129
XIUQIN JI,2,345,,,,,1,427
XUEMIN (STERLING) YAN,3,148,,,,,1,427
YACINE AIT-SAHALIA,4,65,,,,,3,42
YAKOV AMIHUD,5,27,,,,,3,42
YANGRU WU,1,940,,,,,1,427
YANIV GRINSTEIN,2,345,0.015384615384615385,49,,,2,129
YARON LEITNER,0,1606,,,,,1,427
YASUHIRO YAMAI,1,940,,,,,1,427
YASUSHI HAMAO,3,148,,,,,1,427
YEUNG LEWIS CHAN,2,345,,,,,1,427
YICHEN LIU,2,345,,,,,1,427
YIHONG XIA,2,345,0.0,62,,,1,427
YILIN WU,0,1606,,,,,1,427
YIN-HUA YEH,1,940,,,,,1,427
YING GE,2,345,,,,,1,427
YISONG S TIAN,1,940,,,,,2,129
YIU KUEN TSE,1,940,,,,,1,427
YIUMAN TSE,1,940,,,,,1,427
YONG SEUNG JUNG,0,1606,,,,,1,427
YONGMIAO HONG,1,940,,,,,1,427
YOSHIRO TSUTSUI,1,940,,,,,1,427
YOUNG HO EOM,2,345,,,,,1,427
YOUNG-SOOK LEE,0,1606,,,,,1,427
YOUNGSOO KIM,1,940,0.0,62,,,1,427
YUANZHI LUO,0,1606,,,,,1,427
YUHANG XING,1,940,,,,,1,427
YUKI TERANISHI,2,345,,,,,1,427
YUKIHIRO YASUDA,1,940,,,,,1,427
YULIA VELD-MERKOULOVA,1,940,,,,,1,427
YUMING LI,1,940,,,,,1,427
YUN YU,3,148,,,,,1,427
YUSIF SIMAAN,2,345,,,,,1,427
YUSUF JAFRY,1,940,,,,,1,427
YUXING YAN,1,940,,,,,1,427
Z JAY WANG,2,345,,,,,1,427
ZHANGKAI HUANG,0,1606,,,,,1,427
ZHE ZHANG,3,148,,,,,1,427
ZHENYU WANG,0,1606,,,,,1,427
ZHIAN CHEN,2,345,,,,,1,427
ZHIQIANG WANG,1,940,,,,,1,427
ZHU LIU,2,345,,,,,1,427
ZISIMOS KOUSTAS,1,940,,,,,1,427
ZORAN IVKOVIC,2,345,,,,,2,129
