node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
VLADIMIR A GATCHEV,2,346,,,,,1,428
VLADIMIR ATANASOV,0,1609,,,,,1,428
VLADIMIR DVORACEK,3,148,,,,,1,428
VOJISLAV MAKSIMOVIC,2,346,,,,,2,130
W SCOTT FRAME,3,148,,,,,2,130
WAI-MAN LIU,3,148,,,,,1,428
WALLACE N DAVIDSON,4,65,,,,,2,130
WARREN BAILEY,3,148,,,,,1,428
WAYNE E FERSON,3,148,,,,,2,130
WAYNE H MIKKELSON,2,346,,,,,1,428
WAYNE R GUAY,1,940,,,,,1,428
WEI GUAN,1,940,,,,,1,428
WEI HUANG,3,148,,,,,1,428
WEI-LING SONG,0,1609,,,,,1,428
WENDELL FLEMING,1,940,,,,,1,428
WENDY CARLIN,1,940,,,,,1,428
WENSHENG PENG,1,940,,,,,1,428
WERNER ANTWEILER,1,940,,,,,1,428
WERNER NEUS,1,940,,,,,1,428
WESLEY S CHAN,0,1609,,,,,1,428
WILLIAM A KRACAW,2,346,,,,,1,428
WILLIAM C DUNKELBERG,1,940,,,,,1,428
WILLIAM C GRUBEN,1,940,,,,,1,428
WILLIAM C HUNTER,3,148,,,,,1,428
WILLIAM DUPOR,1,940,,,,,1,428
WILLIAM F MAXWELL,4,65,,,,,3,42
WILLIAM I NAYDA,1,940,,,,,1,428
WILLIAM J WILHELM,4,65,,,,,4,15
WILLIAM JACKSON,2,346,0.0,62,,,1,428
WILLIAM L MEGGINSON,5,27,,,,,3,42
WILLIAM L SILBER,0,1609,,,,,1,428
WILLIAM M GENTRY,2,346,,,,,1,428
WILLIAM N GOETZMANN,2,346,,,,,1,428
WILLIAM R GEBHARDT,2,346,,,,,2,130
WILLIAM RM PERRAUDIN,2,346,,,,,1,428
WILLIAM ROBERDS,2,346,,,,,1,428
WILLIAM SUMMERHILL,2,346,,,,,1,428
WILLIAM T MOORE,1,940,,,,,1,428
WILLIAM W LANG,4,65,,,,,1,428
WILLIAM WHITESELL,2,346,,,,,1,428
WILSON HS TONG,2,346,,,,,2,130
WIM VAN HYFTE,2,346,,,,,1,428
WINNIE PH POON,0,1609,,,,,1,428
WOLFGANG BAUER,1,940,,,,,1,428
WOODROW T JOHNSON,2,346,0.0,62,,,2,130
WOON GYU CHOI,1,940,,,,,1,428
WOUTER DESSEIN,0,1609,,,,,1,428
X FRANK ZHANG,1,940,,,,,1,428
XAVIER FREIXAS,1,940,,,,,1,428
XIANGKANG YIN,0,1609,,,,,1,428
XIAODONG ZHU,2,346,,,,,1,428
XIAOYUN YU,3,148,,,,,1,428
XINGE ZHAO,0,1609,,,,,1,428
XINZHONG XU,6,15,0.07453786523553965,30,,,2,130
XIUQIN JI,2,346,,,,,1,428
XUEMIN (STERLING) YAN,3,148,,,,,1,428
YACINE AIT-SAHALIA,4,65,,,,,3,42
YAKOV AMIHUD,5,27,,,,,3,42
YANGRU WU,1,940,,,,,1,428
YANIV GRINSTEIN,2,346,0.015384615384615385,49,,,2,130
YARON LEITNER,0,1609,,,,,1,428
YASUHIRO YAMAI,1,940,,,,,1,428
YASUSHI HAMAO,3,148,,,,,1,428
YEUNG LEWIS CHAN,2,346,,,,,1,428
YICHEN LIU,2,346,,,,,1,428
YIHONG XIA,2,346,0.0,62,,,1,428
YILIN WU,0,1609,,,,,1,428
YIN-HUA YEH,1,940,,,,,1,428
YING GE,2,346,,,,,1,428
YISONG S TIAN,1,940,,,,,2,130
YIU KUEN TSE,1,940,,,,,1,428
YIUMAN TSE,1,940,,,,,1,428
YONG SEUNG JUNG,0,1609,,,,,1,428
YONGMIAO HONG,1,940,,,,,1,428
YOSHIRO TSUTSUI,1,940,,,,,1,428
YOUNG HO EOM,2,346,,,,,1,428
YOUNG-SOOK LEE,0,1609,,,,,1,428
YOUNGSOO KIM,1,940,0.0,62,,,1,428
YUANZHI LUO,0,1609,,,,,1,428
YUHANG XING,1,940,,,,,1,428
YUKI TERANISHI,2,346,,,,,1,428
YUKIHIRO YASUDA,1,940,,,,,1,428
YULIA VELD-MERKOULOVA,1,940,,,,,1,428
YUMING LI,1,940,,,,,1,428
YUN YU,3,148,,,,,1,428
YUSIF SIMAAN,2,346,,,,,1,428
YUSUF JAFRY,1,940,,,,,1,428
YUXING YAN,1,940,,,,,1,428
Z JAY WANG,2,346,,,,,1,428
ZHANGKAI HUANG,0,1609,,,,,1,428
ZHE ZHANG,3,148,,,,,1,428
ZHENYU WANG,0,1609,,,,,1,428
ZHIAN CHEN,2,346,,,,,1,428
ZHIQIANG WANG,1,940,,,,,1,428
ZHU LIU,2,346,,,,,1,428
ZISIMOS KOUSTAS,1,940,,,,,1,428
ZORAN IVKOVIC,2,346,,,,,2,130
