node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
LEE-YOUNG CHENG,3,388,,,,,2,292
LEI PANG,2,829,,,,,1,772
LEI SUN,1,1935,,,,,1,772
LEI WEDGE,1,1935,,,,,1,772
LEI ZHANG,1,1935,0.0,269,,,1,772
LEI ZHOU,2,829,,,,,1,772
LEIGH A RIDDICK,1,1935,0.0,269,,,1,772
LEIGH DRAKE,1,1935,,,,,1,772
LEO DE HAAN,1,1935,,,,,2,292
LEONARDO BARTOLINI,4,186,0.009899833055091819,168,,,2,292
LEONARDO BECCHETTI,2,829,,,,,1,772
LEONARDO GAMBACORTA,1,1935,,,,,1,772
LEONARDO M MADUREIRA,3,388,0.0,269,,,1,772
LEONCE L BARGERON,2,829,,,,,1,772
LEONID KOGAN,2,829,,,,,1,772
LEOPOLD VON THADDEN,1,1935,,,,,1,772
LES COLEMAN,1,1935,,,,,1,772
LEV RATNOVSKI,1,1935,0.0,269,,,2,292
LEVENT AKDENIZ,2,829,,,,,1,772
LEVENT GUNTAY,1,1935,0.0,269,,,1,772
LEWIS HK TAM,1,1935,,,,,1,772
LEYUAN YOU,1,1935,,,,,1,772
LI GU,1,1935,,,,,1,772
LI JIANG,2,829,,,,,1,772
LI JIN,2,829,,,,,2,292
LI YANG,1,1935,,,,,1,772
LI-HUA HUANG,3,388,,,,,1,772
LI-WEN CHEN,4,186,0.003333333333333333,215,,,2,292
LIANDONG ZHANG,2,829,,,,,2,292
LIANG HAN,2,829,,,,,1,772
LIANG ZHANG,3,388,,,,,1,772
LIANSHENG WU,3,388,,,,,2,292
LIEVEN BAELE,2,829,0.0,269,,,1,772
LILIAN K NG,4,186,,,,,2,292
LILIANA SOLIS,1,1935,,,,,1,772
LILY HUA FANG,2,829,0.015734204273436317,139,,,2,292
LIN GUO,3,388,,,,,1,772
LINDA DEANGELO,3,388,0.004974958263772955,207,,,2,292
LINDA L MILES,2,829,,,,,1,772
LINDA L TESAR,2,829,0.0,269,,,1,772
LINDSAY C BARAN,1,1935,,,,,1,772
LING ZHU,1,1935,,,,,1,772
LIONEL MARTELLINI,1,1935,,,,,1,772
LIOR MENZLY,1,1935,0.0,269,,,1,772
LIPING XU,2,829,0.0,269,,,1,772
LIU YANG,2,829,,,,,1,772
LIUREN WU,1,1935,,,,,2,292
LIVIO STRACCA,2,829,,,,,1,772
LIXIN COLIN XU,2,829,,,,,1,772
LOGAN J KELLY,2,829,,,,,1,772
LONG CHEN,4,186,,,,,4,43
LONGKAI ZHAO,2,829,,,,,1,772
LORA DIMITROVA,2,829,,,,,1,772
LORAN CHOLLETE,2,829,,,,,1,772
LORENZO GARLAPPI,4,186,0.023155258764607677,105,,,3,88
LORIANA PELIZZON,1,1935,,,,,1,772
LOTFI KAROUI,1,1935,,,,,1,772
LOUIS GAGNON,1,1935,0.0,269,,,1,772
LOUIS KC CHAN,2,829,,,,,1,772
LU HAN,0,2901,,,,,1,772
LU ZHANG,5,105,,,,,4,43
LU ZHENG,5,105,0.022653229135721886,112,,,3,88
LUBOMIR LITOV,2,829,0.0,269,,,1,772
LUBOS PASTOR,3,388,0.003333333333333333,215,,,2,292
LUC LAEVEN,3,388,0.04268781302170283,62,,,3,88
LUC RENNEBOOG,3,388,,,,,2,292
LUCA BENZONI,4,186,,,,,3,88
LUCA SALA,1,1935,,,,,1,772
LUCA SESSA,3,388,,,,,1,772
LUCIAN A BEBCHUK,7,34,0.18840704363941627,9,,,5,20
LUCIAN A TAYLOR,2,829,0.0,269,,,2,292
LUCIO SARNO,6,59,,,,,4,43
LUCY CHERNYKH,1,1935,,,,,1,772
LUCY WHITE,1,1935,,,,,2,292
LUDOVIC PHALIPPOU,1,1935,,,,,2,292
LUIGI GUISO,1,1935,,,,,1,772
LUIGI PACIELLO,0,2901,,,,,1,772
LUIGI ZINGALES,4,186,0.016563717306622146,135,,,3,88
LUIS M VICEIRA,2,829,,,,,1,772
LUIZ DE MELLO,1,1935,,,,,1,772
LUKAS MENKHOFF,3,388,,,,,3,88
LUKAS ROTH,2,829,,,,,1,772
LUKAS SCHMID,1,1935,,,,,1,772
LUTZ KILIAN,2,829,,,,,1,772
LUZI HAIL,1,1935,0.0,269,,,1,772
LYDIAN MEDEMA,2,829,,,,,1,772
LYNDON MOORE,1,1935,,,,,1,772
LYNNE EVANS,1,1935,,,,,1,772
M SHAHID EBRAHIM,3,388,0.003333333333333333,215,,,2,292
MAARTEN VAN ROOIJ,2,829,,,,,1,772
MADS STENBO NIELSEN,1,1935,,,,,1,772
MAGDALENA MORGESE BORYS,2,829,,,,,1,772
MAGNUS JOHANNESSON,4,186,,,,,1,772
MAGNUS LUNDIN,3,388,,,,,1,772
MAI ISKANDAR-DATTA,3,388,,,,,2,292
MAIK DIERKES,2,829,,,,,1,772
MAIK SCHMELING,2,829,,,,,1,772
MALCOLM P BAKER,3,388,0.0,269,,,2,292
MALIN ADOLFSON,3,388,,,,,1,772
MANJONG LEE,1,1935,,,,,1,772
MANJU PURI,3,388,0.003333333333333333,215,,,2,292
MANMOHAN S KUMAR,1,1935,,,,,1,772
MANOHAR SINGH,2,829,,,,,1,772
MANOJ KULCHANIA,2,829,,,,,1,772
MANTHOS D DELIS,4,186,,,,,3,88
MANU GUPTA,1,1935,,,,,1,772
MANUEL AMMANN,2,829,,,,,1,772
MANUEL RAMOSFRANCIA,1,1935,,,,,1,772
MAO YE,1,1935,,,,,1,772
MAO-WEI HUNG,2,829,,,,,1,772
MARA FACCIO,3,388,,,,,2,292
MARC BOURREAU,1,1935,,,,,1,772
MARC CHESNEY,2,829,,,,,1,772
MARC D WEIDENMIER,2,829,,,,,1,772
MARC P UMBER,2,829,,,,,1,772
MARC PICCONI,3,388,,,,,1,772
MARC VAN ESSEN,1,1935,,,,,1,772
MARCEL FRATZSCHER,3,388,,,,,2,292
MARCEL PETER,2,829,0.0,269,,,1,772
MARCEL PROKOPCZUK,1,1935,,,,,1,772
MARCEL RINDISBACHER,1,1935,,,,,1,772
MARCIA MILLON CORNETT,5,105,,,,,2,292
MARCIN KACPERCZYK,1,1935,,,,,1,772
MARCO A ESPINOSA-VEGA,3,388,0.0,269,,,1,772
MARCO BECHT,3,388,,,,,1,772
MARCO BONOMO,4,186,,,,,2,292
MARCO DA RIN,2,829,,,,,1,772
MARCO PAGANO,2,829,0.0,269,,,1,772
MARCO STRINGA,2,829,,,,,1,772
MARCO WILKENS,2,829,,,,,1,772
MARCOS SANTAMARIA,1,1935,,,,,1,772
MARCOS TSUCHIDA,2,829,,,,,1,772
MARCUS KIRK,0,2901,,,,,1,772
MARDI DUNGEY,2,829,,,,,1,772
MARGARIDA ABREU,2,829,,,,,1,772
MARGARITA RUBIO,0,2901,,,,,1,772
MARGARITA SAMARTIN,2,829,,,,,1,772
MARGIT SOMMERSGUTER-REICHMANN,1,1935,,,,,1,772
MARIA CAS PORTELA,1,1935,,,,,1,772
MARIA ELENA DE GIULI,2,829,,,,,1,772
MARIA F PENAS,3,388,1.8549434242255608e-06,268,,,2,292
MARIA GONZALEZ,3,388,,,,,1,772
MARIA GUADALUPE,1,1935,,,,,1,772
MARIA J NIETO,2,829,,,,,1,772
MARIA LEHNER,0,2901,,,,,1,772
MARIA MELODY GARCIA,2,829,,,,,1,772
MARIA PIA OLIVERO,4,186,,,,,3,88
MARIA PSILLAKI,1,1935,,,,,1,772
MARIA RUEDA MAURER,3,388,0.0,269,,,1,772
MARIA SCHUTTE,2,829,,,,,1,772
MARIA SOLEDAD MARTINEZ PERIA,4,186,0.01326933778519755,145,,,3,88
MARIA VICTORIA RUIZ-MALLORQUI,1,1935,,,,,1,772
MARIA-TERESA MARCHICA,2,829,,,,,1,772
MARIANNA BRUNETTI,2,829,,,,,1,772
MARIANNA GRIMALDI,2,829,,,,,1,772
MARIANNA KUDLYAK,1,1935,,,,,1,772
MARIANNE BERTRAND,1,1935,0.0,269,,,1,772
MARIANNE VERDIER,1,1935,,,,,1,772
MARIASSUNTA GIANNETTI,3,388,0.013266555370061212,146,,,3,88
MARIE DUTORDOIR,2,829,,,,,1,772
MARIE E SUSHKA,3,388,,,,,1,772
MARINA-ELIZA SPALIARA,0,2901,,,,,1,772
MARIO ALESSANDRO MAGGI,2,829,,,,,1,772
MARIO CERRATO,2,829,,,,,1,772
MARIO DI FILIPPO,2,829,,,,,1,772
MARIO QUAGLIARIELLO,1,1935,,,,,1,772
MARIOS A PANAYIDES,4,186,0.006655537006121313,177,,,2,292
MARIUS JURGILAS,2,829,,,,,1,772
MARK A CARLSON,0,2901,,,,,1,772
MARK A CHEN,4,186,,,,,2,292
MARK ABRAHAMSON,2,829,,,,,1,772
MARK B SHACKLETON,5,105,0.029699499165275457,85,,,3,88
MARK BROADIE,2,829,,,,,1,772
MARK D GRIFFITHS,2,829,,,,,1,772
MARK FEDENIA,3,388,,,,,1,772
MARK GRINBLATT,2,829,,,,,2,292
MARK H LIU,5,105,0.00998052309404563,157,,,3,88
MARK HIRSCHEY,3,388,,,,,1,772
MARK J FLANNERY,2,829,,,,,1,772
MARK J GARMAISE,2,829,,,,,2,292
MARK J LEE,3,388,,,,,1,772
MARK J ROE,1,1935,,,,,1,772
MARK JOHNSTON,0,2901,,,,,1,772
MARK L HUMPHERY-JENNER,0,2901,,,,,1,772
MARK L MUZERE,1,1935,,,,,1,772
MARK M SPIEGEL,1,1935,,,,,1,772
MARK M WESTERFIELD,2,829,0.003333333333333333,215,,,2,292
MARK S KLOCK,2,829,,,,,1,772
MARK S SEASHOLES,5,105,0.019833055091819696,125,,,2,292
MARK T LEARY,2,829,0.003333333333333333,215,,,3,88
MARK VAN ACHTER,2,829,0.0,269,,,1,772
MARKKU KAUSTIA,1,1935,,,,,1,772
MARKO SAVOR,2,829,,,,,1,772
MARKUS GLASER,1,1935,,,,,1,772
MARKUS GLAWISCHNIG,1,1935,,,,,1,772
MARKUS HOLZHAUSER,2,829,,,,,1,772
MARKUS K BRUNNERMEIER,1,1935,,,,,1,772
MARKUS M SCHMID,1,1935,,,,,1,772
MARKUS S SCHWAIGER,2,829,,,,,1,772
MARNO VERBEEK,2,829,,,,,1,772
MARTA GOMEZ-PUIG,2,829,,,,,1,772
MARTI G SUBRAHMANYAM,5,105,0.013266555370061212,146,,,2,292
MARTIN BROWN,8,20,0.019894268224819142,122,,,4,43
MARTIN CHERKES,2,829,,,,,1,772
MARTIN CIHAK,2,829,0.0,269,,,1,772
MARTIN EICHENBAUM,3,388,,,,,1,772
MARTIN ELING,3,388,,,,,3,88
MARTIN F GRACE,1,1935,,,,,1,772
MARTIN F HELLWIG,0,2901,,,,,1,772
MARTIN J CONYON,2,829,,,,,1,772
MARTIN J GRUBER,4,186,,,,,1,772
MARTIN JANDACKA,3,388,,,,,1,772
MARTIN LETTAU,1,1935,,,,,1,772
MARTIN MARTENS,2,829,,,,,1,772
MARTIN OEHMKE,1,1935,,,,,1,772
MARTIN SCHNEIDER,2,829,,,,,1,772
MARTIN SUMMER,3,388,,,,,1,772
MARTIN WEBER,3,388,,,,,3,88
MARY A WEISS,3,388,,,,,1,772
MASAHIRO WATANABE,2,829,,,,,1,772
MASAJI KANO,3,388,,,,,1,772
MASAKO IL,3,388,,,,,1,772
MASAMI IMAI,0,2901,,,,,1,772
MASCIA BEDENDO,4,186,,,,,2,292
MASSIMO GUIDOLIN,1,1935,,,,,1,772
MASSIMO MASSA,12,3,0.22537986796181173,4,,,8,3
MATHIAS DREHMANN,3,388,,,,,2,292
MATHIAS HOFFMANN,1,1935,,,,,1,772
MATHIEU MAURICE,4,186,,,,,1,772
MATHIJS A VAN DIJK,2,829,,,,,3,88
MATHIJS COSEMANS,2,829,,,,,1,772
MATIAS BRAUN,1,1935,,,,,1,772
MATTEO CICCARELLI,1,1935,,,,,1,772
MATTHEW INGRAM,2,829,,,,,1,772
MATTHEW JAREMSKI,0,2901,,,,,1,772
MATTHEW R MCBRADY,1,1935,,,,,1,772
MATTHEW R MOREY,3,388,,,,,1,772
MATTHEW RHODES-KROPF,1,1935,,,,,1,772
MATTHEW SHUM,2,829,,,,,1,772
MATTHEW SPIEGEL,0,2901,,,,,1,772
MATTHEW T BILLETT,3,388,,,,,2,292
MATTHIAS C GRUENINGER,2,829,,,,,1,772
MATTHIAS KAHL,2,829,,,,,1,772
MATTHIAS MUCK,0,2901,,,,,1,772
MATTHIAS PAUSTIAN,2,829,,,,,1,772
MATTI KELOHARJU,2,829,,,,,2,292
MATTI SUOMINEN,1,1935,,,,,1,772
MATTIAS NILSSON,6,59,0.013266555370061212,146,,,2,292
MATTS ROSENBERG,2,829,,,,,1,772
MAUREEN O'HARA,4,186,,,,,5,20
MAURICIO RODRIGUEZ,3,388,,,,,1,772
MAURO COSTANTINI,1,1935,,,,,1,772
MAX BRUCHE,1,1935,,,,,1,772
MAXIM TROSHKIN,2,829,,,,,1,772
MAXIMILIAN WIMMER,2,829,,,,,2,292
MAYA WAISMAN,3,388,0.0,269,,,1,772
MBODJA MOUGOUE,1,1935,,,,,1,772
MEGHANA AYYAGARI,3,388,0.03283249860879243,80,,,2,292
MEHMET DENIZ YAVUZ,2,829,,,,,1,772
MEHMET UMUTLU,2,829,,,,,1,772
MEIR I SCHNELLER,2,829,,,,,1,772
MEJRA FESTIC,2,829,,,,,1,772
MELISSA B FRYE,1,1935,,,,,1,772
MELVYN TEO,3,388,,,,,3,88
MENZIE D CHINN,1,1935,,,,,1,772
MERCEDES MIRANDA,1,1935,,,,,1,772
MEREDITH BEECHEY,2,829,,,,,1,772
MERIH SEVILIR,3,388,,,,,4,43
MEWAEL F TESFASELASSIE,2,829,,,,,1,772
MICAH S OFFICER,6,59,0.0868204029195386,28,,,3,88
MICHAEL A GOLDSTEIN,3,388,0.0,269,,,1,772
MICHAEL AH DEMPSTER,1,1935,,,,,1,772
MICHAEL AS JOYCE,2,829,,,,,1,772
MICHAEL B DEVEREUX,3,388,,,,,2,292
MICHAEL BOLDIN,1,1935,,,,,1,772
MICHAEL D BRADLEY,3,388,0.0,269,,,1,772
MICHAEL EHRMANN,2,829,,,,,1,772
MICHAEL F GALLMEYER,4,186,0.0,269,,,1,772
MICHAEL F SPIVEY,3,388,,,,,2,292
MICHAEL FAULKENDER,1,1935,,,,,1,772
MICHAEL FIRTH,5,105,0.006655537006121313,177,,,2,292
MICHAEL G FERRI,2,829,,,,,1,772
MICHAEL HALIASSOS,3,388,,,,,2,292
MICHAEL J BARCLAY,2,829,,,,,1,772
MICHAEL J BRENNAN,1,1935,,,,,1,772
MICHAEL J COOPER,2,829,,,,,1,772
MICHAEL J LAMLA,1,1935,,,,,1,772
MICHAEL J MOORE,2,829,,,,,2,292
MICHAEL J SCHILL,1,1935,,,,,1,772
MICHAEL K MCSHANE,2,829,,,,,1,772
MICHAEL KOETTER,3,388,0.013266555370061212,146,,,3,88
MICHAEL KUMHOF,2,829,,,,,1,772
MICHAEL L LEMMON,5,105,,,,,3,88
MICHAEL LUHNEN,1,1935,,,,,1,772
MICHAEL M BECHTEL,1,1935,,,,,1,772
MICHAEL OSTROVSKY,1,1935,,,,,1,772
MICHAEL R KING,3,388,,,,,2,292
MICHAEL R ROBERTS,2,829,0.006655537006121313,177,,,3,88
MICHAEL S JOHANNES,4,186,,,,,2,292
MICHAEL S PAGANO,1,1935,,,,,1,772
MICHAEL S WEISBACH,2,829,0.0,269,,,1,772
MICHAEL SCHOR,1,1935,0.0,269,,,1,772
MICHAEL SKULLY,1,1935,,,,,1,772
MICHAEL STEGEMOLLER,4,186,,,,,2,292
MICHAEL T CHNG,0,2901,,,,,1,772
MICHAEL T OWYANG,3,388,,,,,1,772
MICHAEL W BRANDT,7,34,0.10869352394725543,22,,,4,43
MICHAEL WEDOW,2,829,0.0,269,,,1,772
MICHAEL WOODFORD,1,1935,,,,,1,772
MICHAEL Z STAMOS,3,388,,,,,1,772
MICHAL CZERWONKO,3,388,,,,,1,772
MICHEL BEINE,7,34,,,,,3,88
MICHELA VERARDO,2,829,,,,,2,292
MICHELE BERARDI,0,2901,,,,,1,772
MICHELE BRETON,2,829,,,,,1,772
MICHELE LEONARDO BIANCHI,4,186,,,,,2,292
MICHELE ZENG,1,1935,,,,,1,772
MICHELLE LOWRY,3,388,0.009966611018363939,159,,,2,292
MICHELLE T ARMESTO,3,388,,,,,1,772
MIGUEL A FERREIRA,8,20,0.18199775237038313,13,,,5,20
MIGUEL MOLICO,1,1935,,,,,1,772
MIHALY ORMOS,1,1935,,,,,1,772
MIHIR A DESAI,1,1935,,,,,1,772
MIKE BURKART,4,186,0.006655537006121313,177,,,2,292
MIKHAIL CHERNOV,4,186,,,,,2,292
MIKHAIL GOLOSOV,2,829,,,,,1,772
MIKHAIL SIMUTIN,3,388,,,,,1,772
MILA GETMANSKY,3,388,,,,,2,292
MILES KIMBALL,1,1935,,,,,1,772
MILES LIVINGSTON,2,829,,,,,1,772
MILTON HARRIS,1,1935,,,,,1,772
MIN QI,2,829,,,,,2,292
MIN-MING WEN,1,1935,,,,,1,772
MING-HUA LIU,2,829,,,,,1,772
MING-WEI HSU,2,829,,,,,1,772
MINGMING ZHOU,3,388,0.003988592097941012,213,,,3,88
MINSUP SONG,2,829,,,,,1,772
MIR A ZAMAN,1,1935,,,,,1,772
MISUZU OTSUKA,2,829,,,,,1,772
MITCHELL A PETERSEN,0,2901,,,,,1,772
MITCHELL CRAIG WARACHKA,1,1935,,,,,2,292
MODUPE (JIDE) WINTOKI,2,829,,,,,1,772
MOHAMED SAFOUANE BEN AISSA,2,829,,,,,1,772
MOHAMMAD M RAHAMAN,0,2901,,,,,1,772
MONIKA SCHNITZER,1,1935,,,,,1,772
MOON H SONG,2,829,,,,,1,772
MOONSOO KANG,0,2901,,,,,1,772
MORTEN BENNEDSEN,1,1935,,,,,1,772
MORTEN L BECH,2,829,0.0,269,,,1,772
MORTEN SORENSEN,3,388,0.003333333333333333,215,,,2,292
MOSHE LEVY,2,829,,,,,2,292
MOTOHIRO YOGO,1,1935,,,,,1,772
MOTOTSUGU SHINTANI,2,829,,,,,1,772
MULIAMAN D HADAD,4,186,,,,,1,772
MUNGO WILSON,1,1935,0.0,269,,,1,772
MURILLO CAMPELLO,9,12,0.10552977745028219,23,,,5,20
MURRAY CARLSON,5,105,,,,,3,88
MUSTAFA CAGLAYAN,2,829,,,,,1,772
MUSTAFA KARAMAN,2,829,,,,,1,772
MUSTAFA ONUR CAGLAYAN,2,829,,,,,1,772
MYRON B SLOVIN,3,388,,,,,1,772
NA DAI,0,2901,,,,,1,772
NABIL KHOURY,2,829,,,,,1,772
NADIA MASSOUD,6,59,0.02796613913197016,90,,,2,292
NADYA MALENKO,1,1935,,,,,1,772
NAEL AL-ANASWAH,1,1935,,,,,1,772
NAGPURNANAND R PRABHALA,4,186,0.008299944351697272,172,,,3,88
NANCY E WALLACE,4,186,,,,,3,88
NANCY MASSCHELEIN,2,829,0.0,269,,,1,772
NANDINI CHANDAR,2,829,,,,,1,772
NANDINI GUPTA,2,829,,,,,2,292
NAOAKI MINAMIHASHI,0,2901,,,,,1,772
NAOHIKO BABA,2,829,,,,,2,292
NAOYA MORI,0,2901,,,,,1,772
NARASIMHAN JEGADEESH,1,1935,,,,,1,772
NARAT CHARUPAT,1,1935,,,,,1,772
NARAYAN Y NAIK,5,105,,,,,3,88
NARAYANAN JAYARAMAN,4,186,,,,,2,292
NARJESS BOUBAKRI,4,186,,,,,3,88
NATALIA ANDRIES,1,1935,,,,,1,772
NATALIA TAMIRISA,3,388,,,,,1,772
NATALIYA ZAIATS,2,829,,,,,1,772
NATHAN H MILLER,3,388,0.0,269,,,1,772
NATHAN L JOSEPH,2,829,,,,,1,772
NATHAN MAUCK,1,1935,,,,,1,772
NATHAN WALCOTT,2,829,0.0,269,,,1,772
NAVEEN D DANIEL,2,829,,,,,2,292
NEAL M STOUGHTON,2,829,,,,,1,772
NEELTJE VAN HOREN,2,829,0.0,269,,,1,772
NEIL BRISLEY,2,829,0.0,269,,,1,772
NEIL D PEARSON,1,1935,,,,,1,772
NEIL KELLARD,2,829,,,,,1,772
NELSON C MARK,0,2901,,,,,1,772
NENG WANG,3,388,,,,,2,292
NEVEN T VALEV,1,1935,,,,,1,772
NEVILLE FRANCIS,1,1935,,,,,1,772
NHUT H NGUYEN,1,1935,,,,,1,772
NICHOLAS C BARBERIS,1,1935,,,,,1,772
NICHOLAS F CARLINE,2,829,0.0,269,,,1,772
NICHOLAS G POLSON,2,829,,,,,1,772
NICHOLAS H HIRSCHEY,2,829,,,,,1,772
NICHOLAS SARANTIS,4,186,,,,,2,292
NICHOLAS TAYLOR,0,2901,,,,,1,772
NICK YING-PIN CHENG,2,829,,,,,1,772
NICOLA CARCANO,1,1935,,,,,1,772
NICOLA GENNAIOLI,1,1935,,,,,1,772
NICOLAAS GROENEWOLD,2,829,,,,,1,772
NICOLAE B GARLEANU,3,388,,,,,3,88
NICOLAS L JACQUET,1,1935,,,,,1,772
NICOLAS PB BOLLEN,3,388,,,,,3,88
NICOLE CHOI,1,1935,,,,,1,772
NICOLE JONKER,2,829,,,,,1,772
NICOLE M BOYSON,2,829,0.0,269,,,1,772
NIHAT AKTAS,3,388,,,,,2,292
NIKOLA TARASHEV,0,2901,,,,,1,772
NIKOLAI ROUSSANOV,2,829,0.0,269,,,2,292
NIKOLAOS MYLONIDIS,1,1935,,,,,1,772
NIKOLAOS TESSAROMATIS,1,1935,,,,,1,772
NIKOLAS TOPALOGLOU,2,829,,,,,1,772
NIKOLAUS HAUTSCH,2,829,,,,,1,772
NILANJAN BASU,2,829,,,,,1,772
NILS GOTTFRIES,3,388,,,,,1,772
NINA BARANCHUK,3,388,,,,,2,292
NING GAO,1,1935,,,,,1,772
NING ZHU,3,388,0.02309961046188091,109,,,2,292
NISHAD KAPADIA,0,2901,,,,,1,772
NISHANT DASS,1,1935,0.0,269,,,1,772
NITTAI K BERGMAN,1,1935,,,,,3,88
NOAH STOFFMAN,2,829,0.0,269,,,1,772
NOBUHIRO KIYOTAKI,2,829,,,,,1,772
NORMAN SCHUERHOFF,3,388,,,,,3,88
NORRIS LARRYMORE,2,829,,,,,1,772
NOUR MEDDAHI,3,388,,,,,1,772
NUNO C MARTINS,2,829,,,,,1,772
NUNO FERNANDES,3,388,0.025997866815062158,98,,,2,292
NURLANBEK TYNAEV,3,388,0.0,269,,,1,772
NUSRET CAKICI,2,829,,,,,2,292
NUTTAWAT VISALTANACHOTI,2,829,,,,,2,292
ODONGO KODONGO,1,1935,,,,,1,772
OGUZHAN OZBAS,6,59,0.06980658359102825,36,,,5,20
OHAD KADAN,5,105,0.009966611018363939,159,,,2,292
OLA BENGTSSON,1,1935,0.0,269,,,1,772
OLAN T HENRY,0,2901,,,,,1,772
OLEKSANDR TALAVERA,2,829,,,,,1,772
OLENA HAVRYLCHYK,1,1935,,,,,1,772
OLGA KOLOKOLOVA,0,2901,,,,,1,772
OLIVER BOGUTH,3,388,,,,,1,772
OLIVER BOSCH,1,1935,0.0,269,,,1,772
OLIVER ENTROP,2,829,,,,,1,772
OLIVER G SPALT,4,186,0.006655537006121313,177,,,2,292
OLIVER GOTTSCHALG,2,829,,,,,2,292
OLIVIA S MITCHELL,3,388,,,,,1,772
OLIVIER BRANDOUY,3,388,,,,,1,772
OLIVIER DE JONGHE,0,2901,,,,,1,772
OLIVIER SCAILLET,3,388,,,,,2,292
OLUBUNMI FALEYE,2,829,,,,,1,772
OMER BRAV,0,2901,,,,,1,772
OMESH KINI,2,829,,,,,1,772
OMRANE GUEDHAMI,5,105,,,,,2,292
ONEIL HARRIS,1,1935,,,,,1,772
ONUR BAYAR,2,829,0.0,269,,,1,772
ORESTE TRISTANI,1,1935,,,,,2,292
ORI LEVY,2,829,,,,,1,772
ORJAN SANDEWALL,4,186,,,,,1,772
OSCAR BERNAL,3,388,,,,,1,772
OSCAR CALVO-GONZALEZ,2,829,,,,,1,772
OTGONTSETSEG ERHEMJAMTS,1,1935,,,,,1,772
OTTO VAN HEMERT,3,388,0.003333333333333333,215,,,2,292
OUARDA MERROUCHE,1,1935,,,,,1,772
OWAIN AP GWILYM,1,1935,,,,,1,772
OZGUR EMRE ERGUNGOR,4,186,0.0,269,,,2,292
PABLO RUIZ-VERDU,1,1935,,,,,1,772
PAI-TA SHIH,1,1935,,,,,1,772
PAIGE P OUIMET,4,186,0.006655537006121313,177,,,2,292
PALANI-RAJAN KADAPAKKAM,4,186,,,,,2,292
PAMELA C MOULTON,4,186,0.0,269,,,1,772
PANAYIOTIS C ANDREOU,2,829,,,,,1,772
PANKAJ K MASKARA,1,1935,,,,,2,292
PAOLA SAPIENZA,2,829,,,,,2,292
PAOLO ANGELINI,2,829,,,,,1,772
PAOLO COCCORESE,0,2901,,,,,1,772
PAOLO COLLA,1,1935,,,,,1,772
PAOLO DEL GIOVANE,2,829,,,,,1,772
PAOLO EMILIO MISTRULLI,0,2901,,,,,1,772
PAOLO FULGHIERI,3,388,,,,,3,88
PAOLO GHIRARDATO,3,388,,,,,1,772
PAOLO GIORDANI,1,1935,,,,,1,772
PAOLO GUASONI,2,829,0.0,269,,,1,772
PAOLO PASQUARIELLO,3,388,0.01655537006121313,136,,,2,292
PAOLO PORCHIA,3,388,0.0016638842515303283,253,,,2,292
PAOLO SURICO,1,1935,,,,,1,772
PAOLO VANINI,1,1935,,,,,1,772
PAR OSTERHOLM,2,829,,,,,1,772
PARESH KUMAR NARAYAN,3,388,,,,,2,292
PASCAL J MAENHOUT,2,829,,,,,1,772
PASQUALE DELLA CORTE,2,829,,,,,2,292
PATRICIA FRASER,2,829,,,,,1,772
PATRICK BEHR,2,829,,,,,1,772
PATRICK BOLTON,4,186,,,,,3,88
PATRICK FEVE,3,388,,,,,2,292
PATRICK GAGLIARDINI,2,829,0.0,269,,,1,772
PATRICK J KELLY,4,186,,,,,3,88
PATRICK VERWIJMEREN,4,186,,,,,3,88
PATRIK SANDAS,1,1935,0.0,269,,,1,772
PATTANAPORN KITSABUNNARAT-CHATJUTHAMARD,3,388,,,,,1,772
PAU RABANAL,0,2901,,,,,1,772
PAUL A GOMPERS,5,105,0.021495693881336632,117,,,2,292
PAUL A LAUX,4,186,0.0,269,,,1,772
PAUL A SMITH,2,829,,,,,1,772
PAUL A WELLER,2,829,,,,,1,772
PAUL B MCGUINNESS,2,829,,,,,1,772
PAUL BROCKMAN,5,105,,,,,5,20
PAUL C TETLOCK,0,2901,,,,,2,292
PAUL D KOCH,4,186,,,,,1,772
PAUL DE GRAUWE,2,829,,,,,1,772
PAUL H MALATESTA,5,105,0.006655537006121313,177,,,2,292
PAUL H SCHULTZ,2,829,,,,,2,292
PAUL HANOUNA,2,829,,,,,2,292
PAUL HRIBAR,3,388,,,,,1,772
PAUL J IRVINE,4,186,0.021600434988305335,115,,,2,292
PAUL LICHTENSTEIN,4,186,,,,,1,772
PAUL MIZEN,2,829,,,,,1,772
PAUL PFLEIDERER,1,1935,,,,,1,772
PAUL POVEL,1,1935,,,,,1,772
PAUL R BERGIN,1,1935,,,,,1,772
PAUL S WILLEN,2,829,,,,,1,772
PAUL WACHTEL,3,388,0.0242491350570825,101,,,2,292
PAULA ANTAO,1,1935,,,,,1,772
PAULA HILL,2,829,,,,,1,772
PAULA LOPES,2,829,,,,,1,772
PAULO SANTOS MONTEIRO,1,1935,,,,,1,772
PAVEL SAVOR,1,1935,,,,,1,772
PEDRO AC SAFFI,1,1935,,,,,1,772
PEDRO MATOS,4,186,0.05831188006475244,47,,,2,292
PEDRO SANTA-CLARA,3,388,0.09052194168051446,25,,,2,292
PEI SHAO,2,829,0.0,269,,,1,772
PEI-CHING YANG,2,829,,,,,1,772
PEI-FANG HSIEH,3,388,,,,,2,292
