node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
MISSAKA WARUSAWITHARANA,0,2377,,,,,1,604
MITCHELL A PETERSEN,1,1515,,,,,1,604
MITCHELL CRAIG WARACHKA,3,270,,,,,1,604
MOHAMED HOUKARI,2,634,,,,,1,604
MONICA PAIELLA,0,2377,,,,,1,604
MONICA YANEZ,2,634,,,,,1,604
MONIKA PIAZZESI,2,634,,,,,1,604
MORRIS KNAPP,2,634,,,,,1,604
MORTEN BENNEDSEN,2,634,,,,,1,604
MORTEN SORENSEN,0,2377,,,,,1,604
MOSHE A MILEVSKY,1,1515,,,,,1,604
MOTOHIRO YOGO,2,634,,,,,3,73
MP NARAYANAN,2,634,,,,,2,207
MUKARRAM ATTARI,2,634,,,,,1,604
MUKESH K CHAUDHRY,2,634,,,,,1,604
MUNGO WILSON,1,1515,,,,,1,604
MURILLO CAMPELLO,6,35,0.20272465941757278,7,0.0039654673492224264,92,5,17
MURRAY CARLSON,4,137,,,,,2,207
MYRON B SLOVIN,2,634,,,,,1,604
NADA MORA,0,2377,,,,,2,207
NADIA MASSOUD,5,69,0.015748031496062992,37,0.022609792515120658,57,2,207
NADINE GATZERT,1,1515,,,,,1,604
NAJAH ATTIG,3,270,,,,,1,604
NANDA K RANGAN,2,634,0.0,52,0.00923210246738478,72,1,604
NANDINI GUPTA,1,1515,,,,,1,604
NAOMI LAMOREAUX,3,270,,,,,1,604
NARASIMHAN JEGADEESH,2,634,,,,,1,604
NARAYAN Y NAIK,5,69,,,,,2,207
NARAYANA R KOCHERLAKOTA,1,1515,,,,,1,604
NARJESS BOUBAKRI,2,634,,,,,1,604
NATALIA REISEL,2,634,,,,,1,604
NATALIE Y OH,2,634,,,,,1,604
NATALYA VOLCHKOVA,2,634,,,,,1,604
NATASHA BURNS,3,270,,,,,3,73
NATHAN V STUART,3,270,,,,,1,604
NAVEEN D DANIEL,2,634,,,,,2,207
NAVEEN KHANNA,2,634,,,,,1,604
NCP EDIRISINGHE,1,1515,,,,,1,604
NEAL M STOUGHTON,1,1515,,,,,1,604
NEIL D PEARSON,3,270,,,,,1,604
NELLIE LIANG,2,634,,,,,1,604
NELSON C MARK,2,634,,,,,1,604
NENG WANG,3,270,,,,,3,73
NENGJIU JU,5,69,,,,,2,207
NIALL O SULLIVAN,3,270,,,,,1,604
NIANYUN (KELLY) CAI,2,634,,,,,1,604
NICHOLAS MOLLER,1,1515,,,,,1,604
NICHOLAS SARANTIS,0,2377,,,,,1,604
NICOLA CETORELLI,1,1515,,,,,1,604
NICOLAE B GARLEANU,2,634,,,,,1,604
NICOLE BRANGER,2,634,,,,,1,604
NIGEL W DUCK,1,1515,,,,,1,604
NIHAT AKTAS,2,634,,,,,1,604
NIKLAS J WESTELIUS,1,1515,,,,,1,604
NIKLAS WAGNER,2,634,,,,,1,604
NIKOLAOS I PAPANIKOLAOU,2,634,,,,,1,604
NIKOLAS TOPALOGLOU,2,634,,,,,1,604
NIKOS K NOMIKOS,2,634,,,,,1,604
NIKUNJ KAPADIA,3,270,,,,,1,604
NING TANG,3,270,,,,,1,604
NING ZHU,3,270,,,,,2,207
NIR JAIMOVICH,1,1515,,,,,1,604
NISAN LANGBERG,0,2377,,,,,1,604
NISHAD KAPADIA,1,1515,,,,,1,604
NISHANT DASS,2,634,,,,,1,604
NITTAI K BERGMAN,2,634,,,,,2,207
NOBUYOSHI YAMORI,1,1515,,,,,1,604
NORBERT J JOBST,2,634,,,,,1,604
NORIO HIBIKI,0,2377,,,,,1,604
NORMAN LOAYZA,1,1515,,,,,1,604
NORMAN R SWANSON,1,1515,,,,,1,604
NORMAN SCHUERHOFF,2,634,,,,,2,207
NORMAN STRONG,1,1515,,,,,1,604
NORVALD INSTEFJORD,0,2377,,,,,1,604
NUNO FERNANDES,1,1515,,,,,1,604
ODED PALMON,3,270,,,,,1,604
OHAD KADAN,1,1515,,,,,2,207
OISTEIN ROISLAND,0,2377,,,,,1,604
OLEG KORENOK,1,1515,,,,,1,604
OLEG ZAMULIN,1,1515,,,,,1,604
OLENA HAVRYLCHYK,0,2377,,,,,1,604
OLIVER HULSEWIG,2,634,,,,,1,604
OLIVER X CHEN,1,1515,,,,,1,604
OLIVER ZHEN LI,1,1515,,,,,1,604
OLIVIER DE JONGHE,3,270,,,,,3,73
OLIVIER J BLANCHARD,1,1515,,,,,1,604
OLIVIER SCAILLET,1,1515,,,,,1,604
OLIVIER VIGNERON,2,634,,,,,1,604
OLUBUNMI FALEYE,0,2377,,,,,1,604
OMRANE GUEDHAMI,1,1515,,,,,1,604
ORANEE TAWATNUNTACHAI,1,1515,,,,,1,604
ORLIN DIMITROV,2,634,,,,,1,604
ORLY SADE,2,634,,,,,1,604
OTTO RANDL,3,270,,,,,1,604
OWEN A LAMONT,1,1515,,,,,1,604
OYVIND EITRHEIM,1,1515,,,,,1,604
OYVIND NORLI,2,634,,,,,1,604
OZGUR B KAN,1,1515,,,,,1,604
P JEAN-JACQUES HERINGS,2,634,,,,,1,604
PA FORSYTH,2,634,,,,,1,604
PABLO DE ANDRES,1,1515,,,,,1,604
PABLO VILLAPLANA,1,1515,,,,,1,604
PADMA KADIYALA,3,270,,,,,1,604
PALANI-RAJAN KADAPAKKAM,1,1515,,,,,1,604
PANKAJ K JAIN,3,270,,,,,1,604
PANOS K POULIASIS,2,634,,,,,1,604
PAOLA SAPIENZA,2,634,,,,,1,604
PAOLO FULGHIERI,1,1515,,,,,1,604
PAOLO MAURO,1,1515,,,,,1,604
PAOLO PASQUARIELLO,1,1515,,,,,2,207
PAOLO VANINI,4,137,,,,,4,34
PAOLO VERZELLA,1,1515,,,,,1,604
PASCAL J MAENHOUT,3,270,0.0,52,0.02991825125030012,50,2,207
PASCAL ST-AMOUR,1,1515,,,,,1,604
PASQUALE DELLA CORTE,2,634,,,,,1,604
PATRICIA L CHELLEY-STEELEY,0,2377,,,,,1,604
PATRICIA M DANZON,2,634,,,,,1,604
PATRICK BEHR,1,1515,,,,,1,604
PATRICK BOLTON,2,634,,,,,2,207
PATRICK CHERIDITO,2,634,,,,,1,604
PATRICK DE FONTNOUVELLE,3,270,,,,,1,604
PATRICK HONOHAN,0,2377,,,,,1,604
PATRICK J KEHOE,1,1515,,,,,1,604
PATRICK J LARKIN,2,634,,,,,1,604
PATRICK VAN CAYSEELE,1,1515,,,,,1,604
PATRIK SANDAS,3,270,,,,,1,604
PAUL A GOMPERS,3,270,,,,,1,604
PAUL A GROUT,1,1515,,,,,1,604
PAUL A LAUX,1,1515,,,,,1,604
PAUL A SMITH,3,270,,,,,1,604
PAUL BROCKMAN,2,634,,,,,1,604
PAUL C TETLOCK,2,634,,,,,2,207
PAUL DRYBURGH,2,634,,,,,1,604
PAUL EHLING,1,1515,,,,,1,604
PAUL EMBRECHTS,2,634,,,,,1,604
PAUL FENN,4,137,,,,,1,604
PAUL GLASSERMAN,1,1515,,,,,1,604
PAUL H SCHULTZ,0,2377,,,,,1,604
PAUL J IRVINE,2,634,,,,,1,604
PAUL JM KLUMPES,4,137,,,,,1,604
PAUL MIZEN,2,634,,,,,1,604
PAUL OYER,1,1515,,,,,2,207
PAUL POVEL,2,634,,,,,2,207
PAUL S CALEM,2,634,0.0,52,0.000591581751048991,112,1,604
PAUL SENGMULLER,2,634,,,,,1,604
PAULA LOPES,0,2377,,,,,1,604
PAULINE HARDEE,1,1515,,,,,1,604
PAULINE M SHUM,1,1515,,,,,1,604
PAULO M GAMA,1,1515,,,,,1,604
PAVEL A STOIMENOV,1,1515,,,,,1,604
PEDRO MATOS,3,270,,,,,2,207
PEDRO SANTA-CLARA,2,634,,,,,1,604
PEGARET PICHLER,2,634,,,,,1,604
PER A MYKLAND,1,1515,,,,,1,604
PER OSTBERG,0,2377,,,,,1,604
PER STROMBERG,2,634,,,,,1,604
PETER B HENRY,1,1515,,,,,1,604
PETER BACKE,1,1515,,,,,1,604
PETER CHANG,3,270,,,,,1,604
PETER CHEN,2,634,,,,,1,604
PETER CSOKA,2,634,,,,,1,604
PETER D SPENCER,0,2377,,,,,1,604
PETER DE GOEIJ,1,1515,,,,,1,604
PETER F CHRISTOFFERSEN,3,270,,,,,1,604
PETER FELDHUTTER,1,1515,,,,,1,604
PETER H RITCHKEN,2,634,,,,,1,604
PETER HECHT,1,1515,,,,,1,604
PETER HOWITT,1,1515,,,,,1,604
PETER KIEN PHAM,5,69,,,,,2,207
PETER L ROUSSEAU,1,1515,,,,,1,604
PETER LENK,1,1515,,,,,1,604
PETER LOCHTE JORGENSEN,0,2377,,,,,1,604
PETER M DEMARZO,4,137,,,,,5,17
PETER MACKAY,1,1515,,,,,1,604
PETER N IRELAND,1,1515,,,,,2,207
PETER NIGRO,2,634,0.0,52,0.008736893814182294,76,1,604
PETER NORMAN SORENSEN,1,1515,,,,,1,604
PETER P CARR,2,634,,,,,3,73
PETER R LOCKE,1,1515,,,,,1,604
PETER TUFANO,2,634,,,,,1,604
PETER W DUCK,3,270,,,,,1,604
PETKO S KALEV,3,270,,,,,2,207
PETRI SAHLSTROM,4,137,,,,,1,604
PHELIM P BOYLE,3,270,,,,,1,604
PHILIP E STRAHAN,3,270,,,,,3,73
PHILIP HARDWICK,2,634,,,,,1,604
PHILIP K GRAY,3,270,,,,,2,207
PHILIP MOLYNEUX,3,270,,,,,1,604
PHILIP PROTTER,3,270,,,,,1,604
PHILIPP HARTMANN,2,634,,,,,1,604
PHILIPP JOSTARNDT,1,1515,,,,,1,604
PHILIPPE AGHION,1,1515,,,,,1,604
PHILIPPE BACCHETTA,1,1515,,,,,1,604
PHILIPPE JORION,2,634,,,,,2,207
PHILIPPE ROUS,3,270,,,,,2,207
PIERFEDERICO ASDRUBALI,1,1515,,,,,1,604
PIERPAOLO BENIGNO,1,1515,,,,,1,604
PIERRE COLLIN-DUFRESNE,3,270,,,,,2,207
PIERRE GIOT,1,1515,,,,,1,604
PIERRE L SIKLOS,2,634,,,,,1,604
PIERRE MELLA-BARRAL,1,1515,,,,,1,604
PIERRE PICARD,2,634,,,,,1,604
PIERRE-OLIVIER WEILL,1,1515,,,,,1,604
PIET SERCU,1,1515,,,,,1,604
PIETER KLAASSEN,1,1515,,,,,1,604
PIETRO ALESSANDRINI,2,634,,,,,1,604
PIETRO GARIBALDI,1,1515,,,,,1,604
PIETRO VERONESI,2,634,,,,,2,207
PIM VAN VLIET,2,634,,,,,2,207
PING HE,0,2377,,,,,1,604
PING WANG,3,270,,,,,1,604
POONAM GUPTA,2,634,0.0,52,0.04706804387104313,37,1,604
PORNSIT JIRAPORN,3,270,,,,,1,604
PRACHI DEUSKAR,2,634,,,,,1,604
PRAVEEN KUMAR,4,137,,,,,2,207
PRITHVIRAJ S BANERJEE,2,634,,,,,1,604
Q FAROOQ AKRAM,1,1515,,,,,1,604
QI CHEN,2,634,,,,,3,73
QIAN SUN,2,634,,,,,1,604
QIANG DAI,2,634,,,,,1,604
QIANG ZHANG,0,2377,,,,,1,604
QIAO YU,2,634,,,,,1,604
QINGHAI WANG,1,1515,,,,,1,604
QIONGBING WU,2,634,,,,,1,604
QUY-TOAN DO,1,1515,,,,,1,604
R ANTON BRAUN,1,1515,,,,,1,604
R TODD SMITH,2,634,,,,,2,207
R TYRRELL ROCKAFELLAR,2,634,,,,,2,207
RADHAKRISHNAN GOPALAN,4,137,,,,,3,73
RADIM BOHACEK,1,1515,,,,,1,604
RAFAEL ELDOR,3,270,,,,,1,604
RAFAEL LA PORTA,3,270,,,,,2,207
RAFAEL LOPEZ DEL PASO,2,634,0.0,52,0.005482840281435692,87,1,604
RAGHAVENDRA RAU,8,14,,,,,3,73
RAGHURAM G RAJAN,5,69,0.06745406824146982,22,0.18877265521695658,7,3,73
RAINER JANKOWITSCH,4,137,,,,,2,207
RAINER PULLIRSCH,2,634,,,,,1,604
RAJARISHI NAHATA,0,2377,,,,,1,604
RAJDEEP PATGIRI,2,634,,,,,1,604
RAJDEEP SENGUPTA,0,2377,,,,,1,604
RAJDEEP SINGH,2,634,,,,,2,207
RAJEEV DHAWAN,1,1515,,,,,1,604
RAJEEV SINGHAL,2,634,,,,,1,604
RAJESH P NARAYANAN,4,137,0.04649418822647169,25,0.04122419984913375,38,2,207
RAJNA GIBSON,4,137,,,,,1,604
RALF BECKER,2,634,,,,,1,604
RALITSA PETKOVA,2,634,0.0,52,0.0004307308037520984,117,2,207
RALPH A WALKLING,1,1515,,,,,1,604
RALPH DE HAAS,1,1515,,,,,1,604
RALPH SJ KOIJEN,2,634,,,,,1,604
RAMAN UPPAL,2,634,,,,,1,604
RAMANA SONTI,2,634,,,,,1,604
RAN WEI,2,634,,,,,1,604
RANDALL A HERON,1,1515,,,,,1,604
RANDALL MORCK,4,137,,,,,2,207
RANDALL S KROSZNER,2,634,0.0,52,0.10307660998803163,17,1,604
RANDALL THOMAS,3,270,,,,,1,604
RANGARAJAN K SUNDARAM,1,1515,,,,,1,604
RANJAN D'MELLO,2,634,,,,,1,604
RAOUL MINETTI,2,634,,,,,2,207
RAPHAEL AMIT,1,1515,,,,,1,604
RASMUS FATUM,1,1515,0.0,52,0.004116617715604286,90,2,207
RAVI JAGANNATHAN,1,1515,,,,,1,604
RAYMOND FISMAN,2,634,,,,,1,604
RE-JIN GUO,2,634,,,,,1,604
REBECCA HELLERSTEIN,0,2377,,,,,1,604
REBECCA ZARUTSKIE,0,2377,,,,,1,604
REBEL A COLE,2,634,,,,,1,604
REENA AGGARWAL,2,634,0.0,52,0.05851918854052156,32,1,604
REINT GROPP,2,634,,,,,1,604
REN-RAW CHEN,3,270,,,,,1,604
RENATA MANSINI,2,634,,,,,1,604
RENE FERLAND,1,1515,,,,,1,604
RENE GARCIA,2,634,,,,,1,604
RENE M STULZ,17,1,,,,,9,3
RENEE B ADAMS,1,1515,,,,,1,604
REUVEN LEHAVY,2,634,,,,,1,604
REX THOMPSON,2,634,,,,,2,207
REZA MAHANI,1,1515,0.0,52,0.00017252965737759077,125,1,604
REZAUL KABIR,2,634,,,,,1,604
RICARDO DE OLIVEIRA CAVALCANTI,1,1515,,,,,1,604
RICARDO J CABALLERO,1,1515,,,,,1,604
RICCARDO CALCAGNO,1,1515,,,,,1,604
RICCARDO COLACITO,3,270,,,,,2,207
RICHARD C GREEN,2,634,,,,,2,207
RICHARD CK BURDEKIN,3,270,,,,,2,207
RICHARD D PHILLIPS,3,270,,,,,2,207
RICHARD DENNIS,1,1515,,,,,1,604
RICHARD FRIBERG,1,1515,,,,,1,604
RICHARD J HERRING,2,634,,,,,1,604
RICHARD J ROSEN,2,634,0.0,52,0.03838310051852481,41,2,207
RICHARD J SULLIVAN,1,1515,,,,,1,604
RICHARD J SWEENEY,2,634,0.0,52,0.01358066090750763,67,1,604
RICHARD K LYONS,1,1515,,,,,1,604
RICHARD L SMITH,3,270,,,,,2,207
RICHARD ROLL,5,69,,,,,3,73
RICHARD S WARR,2,634,,,,,1,604
RICHARD SIMPER,2,634,,,,,1,604
RICHARD STANTON,1,1515,,,,,1,604
RICHARD STARTZ,2,634,,,,,1,604
RICHARD TAFFLER,1,1515,,,,,1,604
RICHMOND D MATHEWS,1,1515,,,,,3,73
RIDA ZAIDI,3,270,0.0,52,0.12389320921703365,14,1,604
RIENTS GALEMA,2,634,,,,,1,604
RITA L DECCLESIA,1,1515,,,,,1,604
ROBERT A CONNOLLY,2,634,,,,,1,604
ROBERT A JARROW,5,69,,,,,3,73
ROBERT A KORAJCZYK,1,1515,,,,,1,604
ROBERT A MILLER,3,270,,,,,1,604
ROBERT A VAN NESS,5,69,,,,,2,207
ROBERT A WOOD,3,270,,,,,1,604
ROBERT BH HAUSWALD,2,634,0.015748031496062992,37,0.004962302671216248,89,2,207
ROBERT C MERTON,2,634,,,,,1,604
ROBERT CULL,3,270,,,,,1,604
ROBERT DEYOUNG,6,35,0.20209973753280838,8,0.03926451420045243,40,4,34
ROBERT E CARPENTER,1,1515,,,,,1,604
ROBERT E CHATFIELD,1,1515,,,,,1,604
ROBERT E CUMBY,3,270,,,,,2,207
ROBERT F DITTMAR,2,634,,,,,2,207
ROBERT F ENGLE,3,270,,,,,2,207
ROBERT F WHITELAW,4,137,,,,,3,73
ROBERT G KING,2,634,,,,,1,604
ROBERT G TOMPKINS,1,1515,,,,,1,604
ROBERT H BATTALIO,2,634,,,,,1,604
ROBERT H JENNINGS,4,137,,,,,2,207
ROBERT J HODRICK,3,270,,,,,1,604
ROBERT J TETLOW,1,1515,,,,,1,604
ROBERT KOSOWSKI,2,634,,,,,1,604
ROBERT L KIESCHNICK,2,634,,,,,1,604
ROBERT L KIMMEL,3,270,,,,,2,207
ROBERT LENSINK,2,634,,,,,1,604
ROBERT MARQUEZ,2,634,0.03124609423822022,29,0.02636033948943532,53,2,207
ROBERT NOVY-MARX,0,2377,,,,,1,604
ROBERT R REED,1,1515,,,,,1,604
ROBERT S GOLDSTEIN,3,270,,,,,2,207
ROBERT S HUDSON,1,1515,,,,,1,604
ROBERT SAVICKAS,1,1515,,,,,2,207
ROBERT STINE,3,270,,,,,1,604
ROBERT T DAIGLER,2,634,,,,,1,604
ROBERT VAN ORDER,0,2377,,,,,1,604
ROBERT W FAFF,3,270,,,,,2,207
ROBERTO C GUTIERREZ,1,1515,,,,,1,604
ROBERTO M BILLI,1,1515,,,,,1,604
ROBERTO RIGOBON,1,1515,,,,,1,604
ROBERTO TAMBORINI,1,1515,,,,,1,604
ROBIN GREENWOOD,0,2377,,,,,1,604
ROBIN K CHOU,3,270,,,,,1,604
ROC ARMENTER,0,2377,,,,,1,604
ROCCO R HUANG,0,2377,,,,,1,604
ROCHESTER H CAHAN,2,634,,,,,1,604
RODNEY D BOEHME,3,270,,,,,1,604
RODNEY W STRACHAN,2,634,,,,,1,604
ROGER K LOH,1,1515,,,,,1,604
ROGER M STEIN,1,1515,,,,,1,604
ROHAN WILLIAMSON,2,634,,,,,1,604
ROLAND NILSSON,0,2377,,,,,1,604
ROMAIN RANCIERE,3,270,,,,,2,207
ROMAN INDERST,2,634,,,,,3,73
RON BORZEKOWSKI,2,634,,,,,1,604
RON KANIEL,6,35,,,,,4,34
RONALD A RATTI,2,634,,,,,1,604
RONALD GIAMMARINO,2,634,,,,,1,604
RONALD J BALVERS,1,1515,,,,,1,604
RONALD W MASULIS,4,137,,,,,2,207
RONEL ELUL,0,2377,,,,,1,604
RONG CHEN,2,634,,,,,1,604
RONG WANG,1,1515,,,,,1,604
RONGLI YUAN,2,634,,,,,1,604
RONI MICHAELY,3,270,,,,,1,604
RONNIE SADKA,5,69,,,,,5,17
ROSITA P CHANG,3,270,,,,,1,604
ROSS LEVINE,6,35,0.0472899220930717,23,0.24659910132490392,5,7,7
ROSSEN VALKANOV,2,634,,,,,1,604
ROY KOUWENBERG,1,1515,,,,,1,604
RUBENS PENHA CYSNE,0,2377,,,,,1,604
RUBY P KISHAN,1,1515,,,,,1,604
RUDI VANDER VENNET,3,270,,,,,3,73
RUDIGER KIESEL,2,634,,,,,1,604
RUI ALBUQUERQUE,3,270,,,,,2,207
RUI YAO,1,1515,,,,,1,604
RUSS WERMERS,1,1515,,,,,1,604
RUSTAM IBRAGIMOV,1,1515,,,,,1,604
RUXANDRA PRODAN,1,1515,,,,,1,604
RYAN TALIAFERRO,2,634,,,,,1,604
RYUICHI NAKAGAWA,1,1515,,,,,1,604
S ABRAHAM RAVID,4,137,,,,,2,207
S ALEXANDER,2,634,,,,,1,604
S BORAGAN ARUOBA,0,2377,,,,,1,604
S GHON RHEE,3,270,,,,,1,604
SABRI BOUBAKER,1,1515,,,,,1,604
SAEED AL-MUHARRAMI,2,634,,,,,1,604
SAHN-WOOK HUH,2,634,,,,,1,604
SAIYID S ISLAM,1,1515,,,,,1,604
SAIYING (ESTHER) DENG,2,634,,,,,2,207
SALVATORE NISTICO,1,1515,,,,,1,604
SAMANTHA SIN,2,634,,,,,1,604
SAMI TORSTILA,2,634,,,,,1,604
SAMUEL B THOMPSON,3,270,,,,,3,73
SAMUEL G HANSON,1,1515,,,,,1,604
SAMUEL H SZEWCZYK,2,634,,,,,1,604
SAMULI KNUPFER,3,270,,,,,2,207
SAN-LIN CHUNG,1,1515,,,,,1,604
SANDEEP DAHIYA,5,69,0.44619422572178474,2,0.07643054538072688,27,2,207
SANDEEP NABAR,1,1515,,,,,1,604
SANDRA PATERLINI,2,634,,,,,1,604
SANDRO BRUSCO,1,1515,,,,,1,604
SANDRO C ANDRADE,2,634,,,,,1,604
SANDY KLASA,2,634,,,,,1,604
SANDY LAI,3,270,,,,,2,207
SANGKYUN PARK,1,1515,,,,,1,604
SANJAY BANERJI,2,634,,,,,1,604
SANJIV R DAS,3,270,,,,,1,604
SANTIAGO CARBO-VALVERDE,6,35,0.07624046994125734,21,0.023793649046175324,54,3,73
SANVI AVOUYI-DOVI,1,1515,,,,,1,604
SARA B MOELLER,3,270,,,,,2,207
SARA CARTER,3,270,,,,,1,604
SASCHA WILKENS,1,1515,,,,,1,604
SASSON BAR-YOSEF,3,270,,,,,1,604
SATOSHI SHIMIZUTANI,1,1515,,,,,1,604
SATTAR A MANSI,2,634,,,,,1,604
SCOTT E HARRINGTON,3,270,,,,,2,207
SCOTT E HEIN,1,1515,,,,,1,604
SCOTT GIBSON,2,634,,,,,1,604
SCOTT I WHITE,2,634,,,,,1,604
SCOTT J WEISBENNER,4,137,,,,,3,73
SCOTT M WEINER,3,270,,,,,1,604
SCOTT RICHARDSON,3,270,,,,,1,604
SCOTT SCHAEFER,1,1515,,,,,1,604
SEAN CLEARY,0,2377,,,,,1,604
SEBASTIAN EDWARDS,1,1515,,,,,1,604
SEBASTIEN POUGET,0,2377,,,,,1,604
SEEMA PISSARIS,2,634,,,,,1,604
SELALE TUZEL,2,634,,,,,1,604
SELIM TOPALOGLU,2,634,,,,,1,604
SELVA DEMIRALP,1,1515,,,,,2,207
SEMIH TARTAROGLU,1,1515,,,,,1,604
SENAY AGCA,1,1515,,,,,1,604
SEONGHOON CHO,1,1515,,,,,1,604
SEOUNGPIL AHN,2,634,,,,,1,604
SERENA NG,1,1515,,,,,1,604
SERGE DAROLLES,2,634,,,,,1,604
SERGEI A DAVYDENKO,2,634,,,,,2,207
SERGEY TSYPLAKOV,0,2377,,,,,1,604
SERGIO L SCHMUKLER,3,270,0.007811523559555055,47,0.05970751896290516,30,3,73
SERGIO ORTOBELLI,3,270,,,,,1,604
SERGIO REBELO,1,1515,,,,,1,604
SERGUEI MALIAR,1,1515,,,,,1,604
SETH CARPENTER,1,1515,,,,,2,207
SEUNG CHAN AHN,1,1515,,,,,1,604
SEUNGMOOK CHOI,2,634,,,,,1,604
SHANE A CORWIN,1,1515,,,,,1,604
SHANE A JOHNSON,2,634,,,,,1,604
SHANE UNDERWOOD,1,1515,,,,,1,604
SHANTANU BANERJEE,2,634,,,,,1,604
SHANTARAM P HEDGE,4,137,,,,,2,207
SHAO-CHI CHANG,3,270,,,,,1,604
SHARMILA VISHWASRAO,1,1515,,,,,1,604
SHAWN THOMAS,2,634,,,,,1,604
SHEEN LIU,3,270,,,,,1,604
SHELAGH A HEFFERNAN,0,2377,,,,,1,604
SHENG-SYAN CHEN,3,270,,,,,1,604
SHERI TICE,1,1515,,,,,1,604
SHERIDAN TITMAN,14,3,,,,,8,5
SHIJUN CHENG,2,634,,,,,2,207
SHIU-SHENG CHEN,0,2377,,,,,1,604
SHIVARAM RAJGOPAL,2,634,,,,,1,604
SHK KAZMI,2,634,,,,,1,604
SHLOMO ZILCA,1,1515,,,,,1,604
SHMUEL BARUCH,3,270,,,,,2,207
SHMUEL HAUSER,3,270,,,,,1,604
SHU WU,0,2377,,,,,1,604
SHU YAN,2,634,,,,,1,604
SHUI FENG,3,270,,,,,1,604
SI LIL,2,634,,,,,1,604
SIDDHARTHA G DASTIDAR,2,634,,,,,1,604
SIEW HONG TEOH,3,270,,,,,1,604
SILVAN EBNOTHER,2,634,,,,,2,207
SIMEON DJANKOV,4,137,,,,,2,207
SIMI KEDIA,3,270,,,,,4,34
SIMON BOARD,0,2377,,,,,1,604
SIMON GILCHRIST,2,634,,,,,1,604
SIMON H KWAN,0,2377,,,,,1,604
SIMON JOHNSON,3,270,,,,,1,604
SIMON LALANCETTE,1,1515,,,,,1,604
SIMON M POTTER,2,634,,,,,1,604
SIMON WOLFE,2,634,,,,,1,604
SIMON WREN-LEWIS,3,270,,,,,1,604
SIMONA MATEUT,1,1515,,,,,1,604
SIMONE FARINELLI,4,137,,,,,1,604
SIMONE MANGANELLI,1,1515,,,,,2,207
SIMONETTA ROSATI,1,1515,,,,,1,604
SIRA SUCHINTABANDID,1,1515,,,,,1,604
SIRAPAT POLWITOON,1,1515,,,,,1,604
SOEHNKE M BARTRAM,5,69,,,,,4,34
SOEREN HVIDKJAER,0,2377,,,,,2,207
SOFIA JOHAN,1,1515,,,,,1,604
SOFUS MACSKASSY,2,634,,,,,1,604
SOKU BYOUN,0,2377,,,,,1,604
SOMNATH DAS,2,634,,,,,1,604
SONG YANG,1,1515,,,,,1,604
SONIA ML WONG,4,137,,,,,1,604
SONJA DALTUNG,2,634,,,,,1,604
SOOSUNG HWANG,2,634,,,,,1,604
SOPHIE MOINAS,2,634,,,,,1,604
SOPHIE X NI,2,634,,,,,1,604
SOPHOCLES N BRISSIMIS,2,634,,,,,1,604
SORIN M SORESCU,3,270,,,,,1,604
SOUPHALA CHOMSISENGPHET,3,270,,,,,1,604
SOYOUNG KIM,1,1515,,,,,1,604
SPENCE HILTON,2,634,,,,,1,604
SPIROS BOUGHEAS,2,634,,,,,1,604
SPYRIDON D VRONTOS,2,634,,,,,1,604
SREEDHAR T BHARATH,5,69,0.15735533058367704,10,0.03276458267185035,45,3,73
SRIDHAR VISWANATHAN,3,270,,,,,2,207
SRIKETAN MAHANTI,4,137,,,,,1,604
STANISLAV URYASEV,5,69,,,,,3,73
STANLEY D SMITH,2,634,,,,,1,604
STANLEY E FAWCETT,1,1515,,,,,1,604
STANLEY R PLISKA,1,1515,,,,,1,604
STATHIS TOMPAIDIS,2,634,,,,,1,604
STAVROS A ZENIOS,6,35,,,,,3,73
STAVROS PANAGEAS,1,1515,,,,,1,604
STAVROS PERISTIANI,2,634,,,,,2,207
STEFAN NAGEL,1,1515,,,,,1,604
STEFAN PETERSON,2,634,,,,,1,604
STEFAN PICHLER,2,634,,,,,1,604
STEFAN RUENZI,1,1515,,,,,1,604
STEFAN STRAETMANS,2,634,,,,,1,604
STEFAN TRUCK,3,270,,,,,1,604
STEFANIA SECOLA,1,1515,,,,,1,604
STEFANIE KLEIMEIER,1,1515,,,,,1,604
STEFANO D ADDONA,1,1515,,,,,1,604
STEFANO GALLUCCIO,1,1515,,,,,1,604
STEFANO MAZZOTTA,0,2377,,,,,1,604
STEPHAN SIEGEL,3,270,,,,,1,604
STEPHEN A ROSS,3,270,,,,,1,604
STEPHEN D SMITH,2,634,,,,,1,604
STEPHEN DIACON,4,137,,,,,1,604
STEPHEN G SAPP,1,1515,,,,,1,604
STEPHEN J BROWN,3,270,,,,,1,604
STEPHEN J TAYLOR,5,69,,,,,2,207
STEPHEN J TURNOVSKY,1,1515,,,,,1,604
STEPHEN M SCHAEFER,1,1515,,,,,1,604
STEPHEN MORRIS,2,634,,,,,1,604
STEPHEN OLINER,1,1515,,,,,1,604
STEPHEN R FOERSTER,1,1515,,,,,1,604
STEPHEN S POLOZ,0,2377,,,,,1,604
STEPHEN TAGG,3,270,,,,,1,604
STEVE JUH,1,1515,,,,,1,604
STEVE L SLEZAK,1,1515,,,,,1,604
STEVE MERCIECA,2,634,,,,,1,604
STEVE OHANA,1,1515,,,,,1,604
STEVEN BYERS,3,270,,,,,1,604
STEVEN G CRAIG,1,1515,,,,,1,604
