node,positions
MELISSA F LEWIS,"(3791.9, 824.01)"
MELVYN TEO,"(1689.0, 2981.0)"
MENACHEM BRENNER,"(4616.6, 5200.4)"
MENGXIN ZHAO,"(4980.3, 238.0)"
MESSOD D BENEISH,"(3841.3, 787.35)"
MI-AE KIM,"(4116.2, 1678.0)"
MIA HINNERICH,"(2499.3, 5598.0)"
MICAH S OFFICER,"(1892.3, 3576.4)"
MICHAEL A GOLDSTEIN,"(831.79, 1419.9)"
MICHAEL AH DEMPSTER,"(561.6, 4720.4)"
MICHAEL B ADAMS,"(1574.2, 2480.5)"
MICHAEL B DEVEREUX,"(1175.2, 4278.0)"
MICHAEL B GORDY,"(3176.3, 2690.9)"
MICHAEL BERLEMANN,"(5065.6, 1758.0)"
MICHAEL BIERBRAUER,"(1349.2, 4046.2)"
MICHAEL COLLINS,"(931.99, 5138.0)"
MICHAEL D BORDO,"(799.25, 3698.0)"
MICHAEL D MCKENZIE,"(2050.0, 5198.0)"
MICHAEL E FOSTER,"(2981.6, 4378.0)"
MICHAEL E FUERST,"(4169.2, 5378.0)"
MICHAEL E STATEN,"(799.78, 3418.0)"
MICHAEL EHRMANN,"(1377.8, 598.0)"
MICHAEL F GALLMEYER,"(3382.9, 3080.6)"
MICHAEL F THEOBALD,"(3248.5, 4352.8)"
MICHAEL FAULKENDER,"(3634.5, 4706.2)"
MICHAEL G HERTZEL,"(1856.7, 3538.0)"
MICHAEL HALLING,"(3456.5, 2734.8)"
MICHAEL J ALDERSON,"(845.0, 2840.4)"
MICHAEL J BRENNAN,"(3002.0, 168.64)"
MICHAEL J COOPER,"(3363.3, 3884.6)"
MICHAEL J DUEKER,"(1014.9, 1783.5)"
MICHAEL J FISHMAN,"(3179.3, 3065.7)"
MICHAEL J FLEMING,"(1938.8, 528.64)"
MICHAEL J SCHILL,"(3345.8, 3849.6)"
MICHAEL K BERKOWITZ,"(4336.6, 3848.4)"
MICHAEL K FUNG,"(1466.4, 5578.0)"
MICHAEL K SALEMI,"(155.54, 1258.0)"
MICHAEL KOETTER,"(3916.3, 2850.0)"
MICHAEL L LEMMON,"(4109.9, 2323.8)"
MICHAEL OSTROVSKY,"(1918.3, 438.0)"
MICHAEL R KING,"(203.84, 968.64)"
MICHAEL R ROBERTS,"(4083.9, 2419.1)"
MICHAEL R WICKENS,"(4006.8, 3938.0)"
MICHAEL S HAIGH,"(5049.0, 1979.9)"
MICHAEL S JOHANNES,"(1846.6, 1054.6)"
MICHAEL S LONG,"(382.7, 5238.0)"
MICHAEL S PAGANO,"(4378.1, 2878.0)"
MICHAEL S PIWOWAR,"(819.3, 3620.4)"
MICHAEL S WEISBACH,"(1591.9, 1209.9)"
MICHAEL SAGER,"(5514.4, 1798.0)"
MICHAEL T BELONGIA,"(3186.6, 468.64)"
MICHAEL T KILEY,"(5227.7, 58.0)"
MICHAEL T MELVIN,"(5356.2, 4448.6)"
MICHAEL W BRANDT,"(2399.8, 758.0)"
MICHAEL W MCCRACKEN,"(5140.9, 4728.6)"
MICHAEL WEDOW,"(3906.7, 2953.9)"
MICHAEL WOODFORD,"(2844.6, 5518.0)"
MICHAEL ZABARANKIN,"(4062.1, 3688.3)"
MICHEL A HABIB,"(2087.4, 4706.2)"
MICHEL NORMANDIN,"(3722.7, 428.64)"
MICHELE BAGELLA,"(1734.0, 3331.8)"
MICHELE LEONARDO BIANCHI,"(1403.4, 4178.2)"
MICHELE MORETTO,"(555.85, 3458.0)"
MICHELINE RENAULT,"(3180.0, 2783.3)"
MICHELLE L BARNES,"(1200.7, 5428.6)"
MICHELLE LOWRY,"(390.99, 1288.6)"
MIGUEL A FERREIRA,"(1962.5, 4006.5)"
MIGUEL A LEON-LEDESMA,"(1284.8, 908.64)"
MIGUEL CASARES,"(3707.1, 5578.0)"
MIGUEL SOUSA LOBO,"(1602.7, 4564.6)"
MIHIR A DESAI,"(3568.1, 3155.0)"
MIKA PAJARINEN,"(305.14, 2288.6)"
MIKA VAIHEKOSKI,"(270.99, 4768.6)"
MIKE BURKART,"(5418.0, 5388.6)"
MIKHAIL CHERNOV,"(1932.5, 1067.4)"
MILES LIVINGSTON,"(4848.2, 3770.1)"
MILTON HARRIS,"(199.94, 1728.6)"
MIN QI,"(1640.3, 1327.6)"
MIN WEI,"(3209.1, 2318.8)"
MING DONG,"(3247.9, 3318.2)"
MING-HUA LIU,"(2379.1, 1420.0)"
MINGSHENG LI,"(1054.8, 2699.1)"
MINH CHAU,"(3161.7, 923.48)"
MINSEOK YANG,"(3319.3, 4484.9)"
MIQUEL FAIG,"(850.96, 1966.2)"
MISSAKA WARUSAWITHARANA,"(5286.2, 3178.0)"
MITCHELL A PETERSEN,"(3590.5, 4763.5)"
MITCHELL CRAIG WARACHKA,"(2964.3, 3566.2)"
MOHAMED HOUKARI,"(1213.6, 820.41)"
MONICA PAIELLA,"(1925.8, 5578.0)"
MONICA YANEZ,"(4270.1, 1438.0)"
MONIKA PIAZZESI,"(4844.5, 3268.4)"
MORRIS KNAPP,"(3498.3, 5118.0)"
MORTEN BENNEDSEN,"(1181.4, 1058.0)"
MORTEN SORENSEN,"(4376.2, 5538.0)"
MOSHE A MILEVSKY,"(5463.5, 2518.0)"
MOTOHIRO YOGO,"(2984.5, 1701.9)"
MP NARAYANAN,"(2648.5, 4806.2)"
MUKARRAM ATTARI,"(1320.7, 2562.9)"
MUKESH K CHAUDHRY,"(3534.0, 5180.4)"
MUNGO WILSON,"(4941.6, 5438.0)"
MURILLO CAMPELLO,"(2530.6, 2491.8)"
MURRAY CARLSON,"(3418.9, 3164.7)"
MYRON B SLOVIN,"(1049.8, 3418.0)"
NADA MORA,"(3145.6, 3458.0)"
NADIA MASSOUD,"(2493.4, 2794.9)"
NADINE GATZERT,"(5418.3, 1978.0)"
NAJAH ATTIG,"(5147.2, 3747.4)"
NANDA K RANGAN,"(2886.0, 3145.6)"
NANDINI GUPTA,"(3366.8, 4778.0)"
NAOMI LAMOREAUX,"(3406.6, 938.0)"
NARASIMHAN JEGADEESH,"(1602.8, 1138.0)"
NARAYAN Y NAIK,"(1714.4, 2909.6)"
NARAYANA R KOCHERLAKOTA,"(746.6, 1818.0)"
NARJESS BOUBAKRI,"(4596.2, 5039.9)"
NATALIA REISEL,"(4232.7, 4068.5)"
NATALIE Y OH,"(4566.4, 4158.0)"
NATALYA VOLCHKOVA,"(3652.3, 3031.0)"
NATASHA BURNS,"(1826.3, 3207.6)"
NATHAN V STUART,"(3804.7, 738.0)"
NAVEEN D DANIEL,"(4299.5, 2305.1)"
NAVEEN KHANNA,"(1384.8, 2703.7)"
NCP EDIRISINGHE,"(5505.8, 3548.6)"
NEAL M STOUGHTON,"(3616.4, 2671.6)"
NEIL D PEARSON,"(3117.7, 2162.3)"
NELLIE LIANG,"(3170.1, 1038.0)"
NELSON C MARK,"(5203.2, 919.93)"
NENG WANG,"(2143.1, 2136.5)"
NENGJIU JU,"(3772.4, 4012.0)"
NIALL O SULLIVAN,"(2552.3, 1583.0)"
NIANYUN (KELLY) CAI,"(3811.6, 2168.5)"
NICHOLAS MOLLER,"(3087.9, 5398.0)"
NICHOLAS SARANTIS,"(5600.7, 4758.0)"
NICOLA CETORELLI,"(3745.7, 3571.5)"
NICOLAE B GARLEANU,"(1333.4, 1203.8)"
NICOLE BRANGER,"(2567.1, 5119.9)"
NIGEL W DUCK,"(370.5, 778.0)"
NIHAT AKTAS,"(1263.5, 2998.0)"
NIKLAS J WESTELIUS,"(5100.7, 568.64)"
NIKLAS WAGNER,"(604.49, 5139.9)"
NIKOLAOS I PAPANIKOLAOU,"(4011.9, 4918.0)"
NIKOLAS TOPALOGLOU,"(3478.3, 1532.4)"
NIKOS K NOMIKOS,"(5052.1, 3918.0)"
NIKUNJ KAPADIA,"(1247.9, 1346.4)"
NING TANG,"(785.45, 1744.0)"
NING ZHU,"(3442.8, 3672.2)"
NIR JAIMOVICH,"(257.34, 1428.6)"
NISAN LANGBERG,"(5627.7, 2438.0)"
NISHAD KAPADIA,"(1991.1, 2398.0)"
NISHANT DASS,"(2015.6, 3828.8)"
NITTAI K BERGMAN,"(1090.3, 1926.2)"
NOBUYOSHI YAMORI,"(5357.0, 3258.0)"
NORBERT J JOBST,"(3558.1, 1418.0)"
NORIO HIBIKI,"(68.244, 2118.0)"
NORMAN LOAYZA,"(4787.1, 4058.8)"
NORMAN R SWANSON,"(4070.5, 378.0)"
NORMAN SCHUERHOFF,"(4507.9, 4073.7)"
NORMAN STRONG,"(253.6, 3678.0)"
NORVALD INSTEFJORD,"(5587.9, 3938.0)"
NUNO FERNANDES,"(1989.3, 4087.9)"
ODED PALMON,"(1035.4, 4108.1)"
OHAD KADAN,"(2150.2, 268.64)"
OISTEIN ROISLAND,"(5631.6, 5018.0)"
OLEG KORENOK,"(3999.3, 388.64)"
OLEG ZAMULIN,"(5601.4, 3858.0)"
OLENA HAVRYLCHYK,"(5024.6, 5518.0)"
OLIVER HULSEWIG,"(971.64, 3979.9)"
OLIVER X CHEN,"(5490.0, 5098.0)"
OLIVER ZHEN LI,"(311.15, 458.0)"
OLIVIER DE JONGHE,"(2929.0, 918.0)"
OLIVIER J BLANCHARD,"(2510.4, 5438.0)"
OLIVIER SCAILLET,"(5269.7, 408.64)"
OLIVIER VIGNERON,"(4571.0, 1678.0)"
OLUBUNMI FALEYE,"(174.89, 5438.0)"
OMRANE GUEDHAMI,"(1760.1, 5348.6)"
ORANEE TAWATNUNTACHAI,"(4973.9, 3178.0)"
ORLIN DIMITROV,"(3306.3, 4035.7)"
ORLY SADE,"(4206.4, 2445.4)"
OTTO RANDL,"(3489.8, 2707.2)"
OWEN A LAMONT,"(1496.9, 3928.7)"
OYVIND EITRHEIM,"(2630.3, 5288.6)"
OYVIND NORLI,"(454.74, 4579.9)"
OZGUR B KAN,"(272.45, 4518.0)"
P JEAN-JACQUES HERINGS,"(602.38, 4378.0)"
PA FORSYTH,"(5269.0, 780.41)"
PABLO DE ANDRES,"(5271.0, 5228.6)"
PABLO VILLAPLANA,"(2425.1, 4758.8)"
PADMA KADIYALA,"(3383.2, 3752.7)"
PALANI-RAJAN KADAPAKKAM,"(4928.7, 718.0)"
PANKAJ K JAIN,"(4612.9, 954.63)"
PANOS K POULIASIS,"(5015.5, 3979.9)"
PAOLA SAPIENZA,"(3698.8, 3061.8)"
PAOLO FULGHIERI,"(4866.9, 558.0)"
PAOLO MAURO,"(341.55, 218.0)"
PAOLO PASQUARIELLO,"(5398.8, 5018.0)"
PAOLO VANINI,"(2084.2, 4301.8)"
PAOLO VERZELLA,"(5495.2, 1598.0)"
PASCAL J MAENHOUT,"(2651.6, 3079.0)"
PASCAL ST-AMOUR,"(3793.9, 418.0)"
PASQUALE DELLA CORTE,"(4498.9, 2444.6)"
PATRICIA L CHELLEY-STEELEY,"(4102.3, 458.0)"
PATRICIA M DANZON,"(1141.4, 2198.0)"
PATRICK BEHR,"(974.09, 3263.5)"
PATRICK BOLTON,"(2646.8, 3458.0)"
PATRICK CHERIDITO,"(4694.1, 1569.3)"
PATRICK DE FONTNOUVELLE,"(4706.2, 2687.4)"
PATRICK HONOHAN,"(5614.9, 4298.0)"
PATRICK J KEHOE,"(4466.2, 478.0)"
PATRICK J LARKIN,"(2733.1, 4582.3)"
PATRICK VAN CAYSEELE,"(1170.0, 678.0)"
PATRIK SANDAS,"(4409.4, 3952.2)"
PAUL A GOMPERS,"(3635.1, 1658.0)"
PAUL A GROUT,"(1638.3, 5458.0)"
PAUL A LAUX,"(1907.8, 4060.2)"
PAUL A SMITH,"(3195.6, 1170.1)"
PAUL BROCKMAN,"(717.83, 3918.0)"
PAUL C TETLOCK,"(4939.2, 4659.9)"
PAUL DRYBURGH,"(2683.6, 1535.7)"
PAUL EHLING,"(5268.9, 1528.6)"
PAUL EMBRECHTS,"(2161.9, 678.0)"
PAUL FENN,"(4886.4, 1480.3)"
PAUL GLASSERMAN,"(763.0, 618.0)"
PAUL H SCHULTZ,"(124.49, 538.0)"
PAUL J IRVINE,"(550.2, 2200.4)"
PAUL JM KLUMPES,"(4949.8, 1424.6)"
PAUL MIZEN,"(5207.6, 2638.0)"
PAUL OYER,"(179.79, 4608.6)"
PAUL POVEL,"(3606.1, 2198.0)"
PAUL S CALEM,"(3180.0, 2739.9)"
PAUL SENGMULLER,"(1535.7, 3617.2)"
PAULA LOPES,"(4409.5, 5618.0)"
PAULINE HARDEE,"(5446.4, 848.64)"
PAULINE M SHUM,"(875.07, 1898.0)"
PAULO M GAMA,"(1880.6, 3979.2)"
PAVEL A STOIMENOV,"(4682.7, 408.64)"
PEDRO MATOS,"(2024.7, 3951.0)"
PEDRO SANTA-CLARA,"(2078.6, 3178.6)"
PEGARET PICHLER,"(2009.0, 4979.9)"
PER A MYKLAND,"(243.19, 3848.6)"
PER OSTBERG,"(5469.5, 5618.0)"
PER STROMBERG,"(3484.5, 5040.4)"
PETER B HENRY,"(3298.6, 4903.5)"
PETER BACKE,"(3249.5, 148.64)"
PETER CHANG,"(764.68, 918.0)"
PETER CHEN,"(4458.1, 3356.0)"
PETER CSOKA,"(638.0, 4440.4)"
PETER D SPENCER,"(127.09, 298.0)"
PETER DE GOEIJ,"(1706.3, 4446.3)"
PETER F CHRISTOFFERSEN,"(4802.2, 2114.6)"
PETER FELDHUTTER,"(5516.8, 2368.6)"
PETER H RITCHKEN,"(3585.8, 700.41)"
PETER HECHT,"(3064.2, 1947.3)"
PETER HOWITT,"(295.39, 4088.6)"
PETER KIEN PHAM,"(2330.7, 1710.5)"
PETER L ROUSSEAU,"(5566.0, 5458.0)"
PETER LENK,"(3768.6, 5498.0)"
PETER LOCHTE JORGENSEN,"(1287.4, 218.0)"
PETER M DEMARZO,"(3260.3, 3098.8)"
PETER MACKAY,"(3993.0, 1978.0)"
PETER N IRELAND,"(3257.8, 458.0)"
PETER NIGRO,"(2988.1, 2788.0)"
PETER NORMAN SORENSEN,"(825.45, 698.0)"
PETER P CARR,"(3657.6, 3954.7)"
PETER R LOCKE,"(4666.0, 5498.0)"
PETER TUFANO,"(3141.3, 3773.9)"
PETER W DUCK,"(2996.0, 4874.6)"
PETKO S KALEV,"(4555.5, 4229.9)"
PETRI SAHLSTROM,"(4793.6, 2540.3)"
PHELIM P BOYLE,"(2972.4, 3853.4)"
PHILIP E STRAHAN,"(3668.9, 3621.7)"
PHILIP HARDWICK,"(1614.9, 2438.0)"
PHILIP K GRAY,"(3322.7, 4229.7)"
PHILIP MOLYNEUX,"(1207.1, 2419.9)"
PHILIP PROTTER,"(2876.6, 3559.7)"
PHILIPP HARTMANN,"(4136.8, 4545.1)"
PHILIPP JOSTARNDT,"(555.54, 1088.6)"
PHILIPPE AGHION,"(4120.3, 3089.2)"
PHILIPPE BACCHETTA,"(483.34, 3548.6)"
PHILIPPE JORION,"(2802.7, 4906.2)"
PHILIPPE ROUS,"(4624.3, 824.01)"
PIERFEDERICO ASDRUBALI,"(5324.7, 4938.0)"
PIERPAOLO BENIGNO,"(4530.1, 4358.0)"
PIERRE COLLIN-DUFRESNE,"(4355.1, 1178.0)"
PIERRE GIOT,"(3618.1, 4358.0)"
PIERRE L SIKLOS,"(541.89, 2019.9)"
PIERRE MELLA-BARRAL,"(2111.5, 4638.0)"
PIERRE PICARD,"(5075.4, 2519.9)"
PIERRE-OLIVIER WEILL,"(3229.9, 798.0)"
PIET SERCU,"(255.7, 2598.0)"
PIETER KLAASSEN,"(4683.4, 238.0)"
PIETRO ALESSANDRINI,"(4591.5, 4838.0)"
PIETRO GARIBALDI,"(212.29, 1808.6)"
PIETRO VERONESI,"(3341.1, 1682.9)"
PIM VAN VLIET,"(3822.9, 3694.3)"
PING HE,"(3365.5, 2818.0)"
PING WANG,"(781.74, 4734.6)"
POONAM GUPTA,"(2746.4, 3040.8)"
PORNSIT JIRAPORN,"(1015.0, 1547.4)"
PRACHI DEUSKAR,"(3812.9, 3430.7)"
PRAVEEN KUMAR,"(2755.4, 1341.2)"
PRITHVIRAJ S BANERJEE,"(4640.9, 1858.0)"
Q FAROOQ AKRAM,"(2701.6, 5278.0)"
QI CHEN,"(1645.1, 3458.8)"
QIAN SUN,"(3413.2, 2320.4)"
QIANG DAI,"(2858.6, 1987.9)"
QIANG ZHANG,"(2672.1, 878.0)"
QIAO YU,"(3377.5, 2258.0)"
QINGHAI WANG,"(3863.8, 2040.6)"
QIONGBING WU,"(2278.0, 1852.4)"
QUY-TOAN DO,"(3559.7, 278.0)"
R ANTON BRAUN,"(2903.2, 268.64)"
R TODD SMITH,"(3866.9, 4562.0)"
R TYRRELL ROCKAFELLAR,"(4024.8, 3633.5)"
RADHAKRISHNAN GOPALAN,"(2472.7, 4155.8)"
RADIM BOHACEK,"(3734.0, 1183.6)"
RAFAEL ELDOR,"(4405.7, 5127.4)"
RAFAEL LA PORTA,"(1276.3, 4597.6)"
RAFAEL LOPEZ DEL PASO,"(2394.6, 2815.0)"
RAGHAVENDRA RAU,"(3327.7, 3744.5)"
RAGHURAM G RAJAN,"(2726.9, 2864.1)"
RAINER JANKOWITSCH,"(1513.9, 1472.0)"
RAINER PULLIRSCH,"(1570.9, 1519.9)"
RAJARISHI NAHATA,"(2654.9, 578.0)"
RAJDEEP PATGIRI,"(2054.0, 3798.0)"
RAJDEEP SENGUPTA,"(4996.8, 78.0)"
RAJDEEP SINGH,"(3552.6, 2231.9)"
RAJEEV DHAWAN,"(4326.4, 168.64)"
RAJEEV SINGHAL,"(504.49, 3839.9)"
RAJESH P NARAYANAN,"(2819.0, 3090.4)"
RAJNA GIBSON,"(4627.2, 3835.3)"
RALF BECKER,"(3792.0, 5118.0)"
RALITSA PETKOVA,"(2467.6, 2364.7)"
RALPH A WALKLING,"(2653.3, 498.0)"
RALPH DE HAAS,"(5475.9, 4518.0)"
RALPH SJ KOIJEN,"(2363.2, 819.93)"
RAMAN UPPAL,"(2883.1, 3824.2)"
RAMANA SONTI,"(1431.0, 2658.1)"
RAN WEI,"(2952.9, 1563.9)"
RANDALL A HERON,"(3439.0, 2905.1)"
RANDALL MORCK,"(4047.4, 4250.0)"
RANDALL S KROSZNER,"(2658.1, 2928.7)"
RANDALL THOMAS,"(1492.9, 3466.8)"
RANGARAJAN K SUNDARAM,"(2251.9, 4028.6)"
RANJAN D'MELLO,"(2676.6, 4538.0)"
RAOUL MINETTI,"(1009.2, 1286.2)"
RAPHAEL AMIT,"(376.69, 3068.6)"
RASMUS FATUM,"(2390.7, 2725.2)"
RAVI JAGANNATHAN,"(3180.7, 228.64)"
RAYMOND FISMAN,"(4935.7, 4200.4)"
RE-JIN GUO,"(482.24, 3138.0)"
REBECCA HELLERSTEIN,"(1952.4, 5498.0)"
REBECCA ZARUTSKIE,"(1642.7, 118.0)"
REBEL A COLE,"(2329.8, 1874.4)"
REENA AGGARWAL,"(2687.3, 2759.6)"
REINT GROPP,"(5163.7, 5078.0)"
REN-RAW CHEN,"(1119.6, 4081.3)"
RENATA MANSINI,"(4987.1, 2939.9)"
RENE FERLAND,"(376.69, 2988.6)"
RENE GARCIA,"(5289.5, 3979.9)"
RENE M STULZ,"(3999.8, 2154.5)"
RENEE B ADAMS,"(1619.6, 198.0)"
REUVEN LEHAVY,"(1131.8, 2778.0)"
REX THOMPSON,"(2363.1, 3610.4)"
REZA MAHANI,"(2337.4, 2495.1)"
REZAUL KABIR,"(1775.4, 1916.5)"
RICARDO DE OLIVEIRA CAVALCANTI,"(1707.7, 2678.0)"
RICARDO J CABALLERO,"(4431.1, 1697.7)"
RICCARDO CALCAGNO,"(2101.1, 1438.0)"
RICCARDO COLACITO,"(3722.7, 934.63)"
RICHARD C GREEN,"(4551.3, 4019.7)"
RICHARD CK BURDEKIN,"(4619.0, 2278.0)"
RICHARD D PHILLIPS,"(3978.0, 1066.1)"
RICHARD DENNIS,"(2345.1, 5288.6)"
RICHARD FRIBERG,"(4557.8, 558.0)"
RICHARD J HERRING,"(3445.3, 3338.6)"
RICHARD J ROSEN,"(2872.8, 2777.2)"
RICHARD J SULLIVAN,"(1802.9, 618.0)"
RICHARD J SWEENEY,"(2932.9, 2661.1)"
RICHARD K LYONS,"(5391.0, 3028.6)"
RICHARD L SMITH,"(2088.4, 948.23)"
RICHARD ROLL,"(3344.5, 3399.0)"
RICHARD S WARR,"(2472.9, 898.0)"
RICHARD SIMPER,"(621.75, 840.41)"
RICHARD STANTON,"(2693.6, 5368.6)"
RICHARD STARTZ,"(3205.8, 5199.9)"
RICHARD TAFFLER,"(3311.0, 5368.6)"
RICHMOND D MATHEWS,"(1812.0, 2323.0)"
RIDA ZAIDI,"(2771.7, 2777.3)"
RIENTS GALEMA,"(1463.0, 4958.0)"
RITA L DECCLESIA,"(4609.7, 328.64)"
ROBERT A CONNOLLY,"(1829.2, 940.41)"
ROBERT A JARROW,"(2924.6, 3509.0)"
ROBERT A KORAJCZYK,"(4356.6, 1805.6)"
ROBERT A MILLER,"(4409.7, 4008.0)"
ROBERT A VAN NESS,"(3190.4, 1356.1)"
ROBERT A WOOD,"(4698.9, 967.35)"
ROBERT BH HAUSWALD,"(2520.1, 2994.5)"
ROBERT C MERTON,"(1495.1, 2998.0)"
ROBERT CULL,"(3393.9, 1024.0)"
ROBERT DEYOUNG,"(2926.2, 2766.1)"
ROBERT E CARPENTER,"(4833.3, 1638.0)"
ROBERT E CHATFIELD,"(1064.6, 3558.2)"
ROBERT E CUMBY,"(4518.8, 4517.8)"
ROBERT F DITTMAR,"(2414.7, 4392.0)"
ROBERT F ENGLE,"(2469.7, 3382.2)"
ROBERT F WHITELAW,"(4007.2, 2565.8)"
ROBERT G KING,"(2478.5, 3764.3)"
ROBERT G TOMPKINS,"(4680.9, 318.0)"
ROBERT H BATTALIO,"(3452.9, 2519.6)"
ROBERT H JENNINGS,"(3378.3, 2537.7)"
ROBERT J HODRICK,"(3237.4, 2391.6)"
ROBERT J TETLOW,"(472.45, 5458.0)"
ROBERT KOSOWSKI,"(1757.7, 2972.2)"
ROBERT L KIESCHNICK,"(3250.6, 1402.4)"
ROBERT L KIMMEL,"(4635.5, 1526.1)"
ROBERT LENSINK,"(5213.9, 1038.0)"
ROBERT MARQUEZ,"(2600.1, 2929.7)"
ROBERT NOVY-MARX,"(2362.7, 5518.0)"
ROBERT R REED,"(5187.5, 3018.0)"
ROBERT S GOLDSTEIN,"(4324.0, 1138.0)"
ROBERT S HUDSON,"(4131.2, 258.0)"
ROBERT SAVICKAS,"(3870.5, 2616.8)"
ROBERT STINE,"(1823.8, 1449.4)"
ROBERT T DAIGLER,"(4974.2, 3479.9)"
ROBERT VAN ORDER,"(4518.8, 78.0)"
ROBERT W FAFF,"(3301.6, 4301.6)"
ROBERTO C GUTIERREZ,"(1067.3, 358.0)"
ROBERTO M BILLI,"(327.09, 4168.6)"
ROBERTO RIGOBON,"(4091.5, 3418.0)"
ROBERTO TAMBORINI,"(484.64, 3468.6)"
ROBIN GREENWOOD,"(157.49, 1558.0)"
ROBIN K CHOU,"(954.33, 2307.4)"
ROC ARMENTER,"(5659.9, 18.0)"
ROCCO R HUANG,"(103.19, 4438.0)"
ROCHESTER H CAHAN,"(3984.6, 1178.0)"
RODNEY D BOEHME,"(2688.1, 1394.0)"
RODNEY W STRACHAN,"(4048.5, 5058.0)"
ROGER K LOH,"(5229.5, 5468.6)"
ROGER M STEIN,"(550.0, 3638.0)"
ROHAN WILLIAMSON,"(4043.6, 2163.4)"
ROLAND NILSSON,"(4147.1, 5558.0)"
ROMAIN RANCIERE,"(4761.4, 3990.1)"
ROMAN INDERST,"(592.8, 1420.4)"
RON BORZEKOWSKI,"(5155.4, 2160.4)"
RON KANIEL,"(3342.7, 3157.4)"
RONALD A RATTI,"(4384.5, 5339.9)"
RONALD GIAMMARINO,"(3420.2, 3086.4)"
RONALD J BALVERS,"(5415.5, 2608.6)"
RONALD W MASULIS,"(3232.1, 4018.5)"
RONEL ELUL,"(2725.0, 4298.0)"
RONG CHEN,"(1831.6, 5120.4)"
RONG WANG,"(3658.6, 4638.0)"
RONGLI YUAN,"(1702.5, 2441.6)"
RONI MICHAELY,"(4084.1, 2478.1)"
RONNIE SADKA,"(4303.7, 1874.0)"
ROSITA P CHANG,"(834.83, 1707.4)"
ROSS LEVINE,"(2810.4, 2966.2)"
ROSSEN VALKANOV,"(4212.6, 3105.0)"
ROY KOUWENBERG,"(2874.9, 4396.6)"
RUBENS PENHA CYSNE,"(5588.5, 4938.0)"
RUBY P KISHAN,"(624.15, 198.0)"
RUDI VANDER VENNET,"(2888.5, 948.23)"
RUDIGER KIESEL,"(2342.5, 4644.6)"
RUI ALBUQUERQUE,"(2081.2, 2084.2)"
RUI YAO,"(2327.4, 3268.6)"
RUSS WERMERS,"(3317.4, 3493.6)"
RUSTAM IBRAGIMOV,"(2391.8, 338.0)"
RUXANDRA PRODAN,"(5393.8, 2438.0)"
RYAN TALIAFERRO,"(4045.1, 3038.0)"
RYUICHI NAKAGAWA,"(5282.2, 3538.0)"
S ABRAHAM RAVID,"(4156.4, 4064.4)"
S ALEXANDER,"(4685.3, 4736.0)"
S BORAGAN ARUOBA,"(4760.7, 78.0)"
S GHON RHEE,"(748.89, 1694.6)"
SABRI BOUBAKER,"(3167.1, 548.64)"
SAEED AL-MUHARRAMI,"(2892.4, 1085.1)"
SAHN-WOOK HUH,"(3394.1, 3395.4)"
SAIYID S ISLAM,"(4278.0, 5003.5)"
SAIYING (ESTHER) DENG,"(4295.0, 2997.7)"
SALVATORE NISTICO,"(670.0, 3338.0)"
SAMANTHA SIN,"(3374.3, 4177.4)"
SAMI TORSTILA,"(1279.6, 3818.0)"
SAMUEL B THOMPSON,"(2959.6, 1839.8)"
SAMUEL G HANSON,"(1792.4, 1578.0)"
SAMUEL H SZEWCZYK,"(560.43, 2698.0)"
SAMULI KNUPFER,"(1269.8, 3890.1)"
SAN-LIN CHUNG,"(2188.2, 2569.2)"
SANDEEP DAHIYA,"(2643.0, 2744.5)"
SANDEEP NABAR,"(723.19, 4583.5)"
SANDRA PATERLINI,"(4283.5, 4393.6)"
SANDRO BRUSCO,"(464.49, 1668.6)"
SANDRO C ANDRADE,"(4400.7, 3669.9)"
SANDY KLASA,"(2081.8, 3552.2)"
SANDY LAI,"(1771.4, 1298.0)"
SANGKYUN PARK,"(3909.1, 3825.8)"
SANJAY BANERJI,"(5043.2, 4379.9)"
SANJIV R DAS,"(1229.5, 1295.6)"
SANTIAGO CARBO-VALVERDE,"(2458.3, 2772.7)"
SANVI AVOUYI-DOVI,"(3844.2, 298.0)"
SARA B MOELLER,"(4004.8, 2057.6)"
SARA CARTER,"(666.33, 2358.0)"
SASCHA WILKENS,"(4753.9, 398.0)"
SASSON BAR-YOSEF,"(1066.0, 4058.0)"
SATOSHI SHIMIZUTANI,"(2409.4, 578.0)"
SATTAR A MANSI,"(2107.7, 3468.8)"
SCOTT E HARRINGTON,"(1167.9, 2265.8)"
SCOTT E HEIN,"(289.54, 4928.6)"
SCOTT GIBSON,"(1314.0, 1763.4)"
SCOTT I WHITE,"(3755.4, 5179.9)"
SCOTT J WEISBENNER,"(3225.8, 1087.7)"
SCOTT M WEINER,"(1785.4, 1724.4)"
SCOTT RICHARDSON,"(3260.7, 3272.6)"
SCOTT SCHAEFER,"(251.0, 4598.0)"
SEAN CLEARY,"(71.494, 2838.0)"
SEBASTIAN EDWARDS,"(5301.6, 4598.0)"
SEBASTIEN POUGET,"(3774.9, 1258.0)"
SEEMA PISSARIS,"(896.03, 4998.0)"
SELALE TUZEL,"(4773.4, 3258.0)"
SELIM TOPALOGLU,"(4093.8, 1996.4)"
SELVA DEMIRALP,"(5287.1, 2948.6)"
SEMIH TARTAROGLU,"(1382.2, 298.0)"
SENAY AGCA,"(4346.1, 4878.0)"
