node,positions
MELISSA F LEWIS,"(891.95, 1524.0)"
MELVYN TEO,"(1782.2, 3758.6)"
MENACHEM BRENNER,"(5159.8, 820.41)"
MENGXIN ZHAO,"(400.25, 3378.0)"
MESSOD D BENEISH,"(941.33, 1487.4)"
MI-AE KIM,"(2376.6, 3345.1)"
MIA HINNERICH,"(99.293, 3158.0)"
MICAH S OFFICER,"(2692.7, 1893.5)"
MICHAEL A GOLDSTEIN,"(5136.6, 1920.4)"
MICHAEL AH DEMPSTER,"(4855.0, 5058.0)"
MICHAEL B ADAMS,"(3717.0, 1276.9)"
MICHAEL B DEVEREUX,"(4715.2, 4198.0)"
MICHAEL B GORDY,"(3854.8, 3470.3)"
MICHAEL BERLEMANN,"(5065.6, 3978.0)"
MICHAEL BIERBRAUER,"(1718.9, 1523.3)"
MICHAEL COLLINS,"(1268.9, 5158.0)"
MICHAEL D BORDO,"(939.25, 1778.0)"
MICHAEL D MCKENZIE,"(2628.5, 608.64)"
MICHAEL E FOSTER,"(1527.5, 3171.5)"
MICHAEL E FUERST,"(334.24, 1568.6)"
MICHAEL E STATEN,"(3534.9, 719.93)"
MICHAEL EHRMANN,"(617.8, 458.0)"
MICHAEL F GALLMEYER,"(2770.4, 3095.0)"
MICHAEL F THEOBALD,"(4171.6, 2738.0)"
MICHAEL FAULKENDER,"(1194.5, 3566.2)"
MICHAEL G HERTZEL,"(2742.1, 1878.0)"
MICHAEL HALLING,"(2084.6, 3798.8)"
MICHAEL J ALDERSON,"(1814.7, 720.41)"
MICHAEL J BRENNAN,"(3074.9, 5378.0)"
MICHAEL J COOPER,"(2511.9, 2479.7)"
MICHAEL J DUEKER,"(1071.3, 2498.0)"
MICHAEL J FISHMAN,"(2808.2, 3212.9)"
MICHAEL J FLEMING,"(1257.2, 5078.0)"
MICHAEL J SCHILL,"(2553.1, 2464.0)"
MICHAEL K BERKOWITZ,"(4076.3, 1862.8)"
MICHAEL K FUNG,"(5626.4, 3258.0)"
MICHAEL K SALEMI,"(1535.5, 4418.0)"
MICHAEL KOETTER,"(4239.3, 3650.3)"
MICHAEL L LEMMON,"(3876.8, 4066.5)"
MICHAEL OSTROVSKY,"(3918.3, 5098.0)"
MICHAEL R KING,"(3259.5, 5458.0)"
MICHAEL R ROBERTS,"(3972.3, 4031.7)"
MICHAEL R WICKENS,"(4422.7, 428.64)"
MICHAEL S HAIGH,"(4669.0, 4979.9)"
MICHAEL S JOHANNES,"(1500.2, 1047.4)"
MICHAEL S LONG,"(305.14, 5188.6)"
MICHAEL S PAGANO,"(2350.1, 4398.0)"
MICHAEL S PIWOWAR,"(4164.6, 639.93)"
MICHAEL S WEISBACH,"(1697.8, 1166.1)"
MICHAEL SAGER,"(5482.5, 188.64)"
MICHAEL T BELONGIA,"(1838.3, 5178.0)"
MICHAEL T KILEY,"(5627.7, 1838.0)"
MICHAEL T MELVIN,"(3520.3, 298.0)"
MICHAEL W BRANDT,"(4460.7, 639.93)"
MICHAEL W MCCRACKEN,"(2486.6, 5158.0)"
MICHAEL WEDOW,"(4164.1, 3541.4)"
MICHAEL WOODFORD,"(4064.6, 5498.0)"
MICHAEL ZABARANKIN,"(3511.8, 1961.0)"
MICHEL A HABIB,"(1127.4, 3206.2)"
MICHEL NORMANDIN,"(3004.2, 558.0)"
MICHELE BAGELLA,"(2037.6, 2028.1)"
MICHELE LEONARDO BIANCHI,"(1639.7, 1638.2)"
MICHELE MORETTO,"(635.85, 2918.0)"
MICHELINE RENAULT,"(3846.2, 3378.4)"
MICHELLE L BARNES,"(2920.8, 158.0)"
MICHELLE LOWRY,"(350.99, 4188.6)"
MIGUEL A FERREIRA,"(2016.4, 2978.8)"
MIGUEL A LEON-LEDESMA,"(4084.8, 848.64)"
MIGUEL CASARES,"(127.09, 2338.0)"
MIGUEL SOUSA LOBO,"(2062.7, 1029.2)"
MIHIR A DESAI,"(2397.3, 3043.1)"
MIKA PAJARINEN,"(285.14, 5008.6)"
MIKA VAIHEKOSKI,"(250.99, 3888.6)"
MIKE BURKART,"(297.99, 2028.6)"
MIKHAIL CHERNOV,"(1414.2, 1034.6)"
MILES LIVINGSTON,"(4736.2, 2750.1)"
MILTON HARRIS,"(839.94, 168.64)"
MIN QI,"(1633.9, 1851.3)"
MIN WEI,"(2112.7, 4267.3)"
MING DONG,"(2485.2, 2901.5)"
MING-HUA LIU,"(4352.7, 1375.0)"
MINGSHENG LI,"(2812.8, 4698.0)"
MINH CHAU,"(2277.3, 4678.0)"
MINSEOK YANG,"(1214.0, 1313.3)"
MIQUEL FAIG,"(850.96, 3426.2)"
MISSAKA WARUSAWITHARANA,"(5306.2, 4258.0)"
MITCHELL A PETERSEN,"(1150.5, 3623.5)"
MITCHELL CRAIG WARACHKA,"(4159.7, 1710.4)"
MOHAMED HOUKARI,"(877.98, 3918.0)"
MONICA PAIELLA,"(125.79, 1618.0)"
MONICA YANEZ,"(2704.8, 4418.0)"
MONIKA PIAZZESI,"(1124.5, 4268.4)"
MORRIS KNAPP,"(618.34, 3298.0)"
MORTEN BENNEDSEN,"(3742.7, 939.93)"
MORTEN SORENSEN,"(5616.2, 898.0)"
MOSHE A MILEVSKY,"(5443.5, 978.0)"
MOTOHIRO YOGO,"(2997.6, 1962.9)"
MP NARAYANAN,"(3688.4, 4746.2)"
MUKARRAM ATTARI,"(2135.2, 1238.0)"
MUKESH K CHAUDHRY,"(653.95, 3360.4)"
MUNGO WILSON,"(4361.6, 5398.0)"
MURILLO CAMPELLO,"(3182.5, 3612.2)"
MURRAY CARLSON,"(2615.1, 3102.4)"
MYRON B SLOVIN,"(2156.0, 1169.3)"
NADA MORA,"(85.644, 1938.0)"
NADIA MASSOUD,"(3166.5, 3327.5)"
NADINE GATZERT,"(5418.3, 1598.0)"
NAJAH ATTIG,"(4951.2, 1478.0)"
NANDA K RANGAN,"(3552.9, 2979.8)"
NANDINI GUPTA,"(979.94, 3823.5)"
NAOMI LAMOREAUX,"(2799.9, 978.0)"
NARASIMHAN JEGADEESH,"(1764.9, 1138.0)"
NARAYAN Y NAIK,"(1764.5, 3684.6)"
NARAYANA R KOCHERLAKOTA,"(2023.6, 648.64)"
NARJESS BOUBAKRI,"(2079.3, 5020.4)"
NATALIA REISEL,"(3247.2, 2703.6)"
NATALIE Y OH,"(4642.9, 1902.3)"
NATALYA VOLCHKOVA,"(2271.1, 3120.9)"
NATASHA BURNS,"(1920.6, 1901.5)"
NATHAN V STUART,"(904.68, 1438.0)"
NAVEEN D DANIEL,"(3746.5, 3925.6)"
NAVEEN KHANNA,"(2245.9, 1246.2)"
NCP EDIRISINGHE,"(743.35, 5318.0)"
NEAL M STOUGHTON,"(2087.7, 3698.0)"
NEIL D PEARSON,"(2103.9, 2161.1)"
NELLIE LIANG,"(4362.6, 4687.8)"
NELSON C MARK,"(5183.2, 4179.9)"
NENG WANG,"(4034.6, 2179.7)"
NENGJIU JU,"(3191.1, 2439.5)"
NIALL O SULLIVAN,"(3712.3, 1590.0)"
NIANYUN (KELLY) CAI,"(3836.1, 4384.1)"
NICHOLAS MOLLER,"(2274.2, 5408.6)"
NICHOLAS SARANTIS,"(5600.7, 4258.0)"
NICOLA CETORELLI,"(3023.4, 2693.8)"
NICOLAE B GARLEANU,"(4348.5, 4014.8)"
NICOLE BRANGER,"(632.8, 2560.4)"
NIGEL W DUCK,"(255.39, 1948.6)"
NIHAT AKTAS,"(1129.5, 1784.6)"
NIKLAS J WESTELIUS,"(751.95, 4558.0)"
NIKLAS WAGNER,"(577.35, 2700.4)"
NIKOLAOS I PAPANIKOLAOU,"(4751.9, 1719.9)"
NIKOLAS TOPALOGLOU,"(4358.5, 4218.0)"
NIKOS K NOMIKOS,"(5152.1, 5038.0)"
NIKUNJ KAPADIA,"(4381.8, 4115.9)"
NING TANG,"(639.79, 1254.6)"
NING ZHU,"(2721.6, 2604.6)"
NIR JAIMOVICH,"(5477.3, 5128.6)"
NISAN LANGBERG,"(3607.7, 5538.0)"
NISHAD KAPADIA,"(2945.8, 2155.3)"
NISHANT DASS,"(2138.9, 2749.5)"
NITTAI K BERGMAN,"(1090.3, 3426.2)"
NOBUYOSHI YAMORI,"(5457.0, 5318.0)"
NORBERT J JOBST,"(4285.8, 4283.5)"
NORIO HIBIKI,"(68.244, 1778.0)"
NORMAN LOAYZA,"(3187.1, 1118.8)"
NORMAN R SWANSON,"(4624.6, 328.64)"
NORMAN SCHUERHOFF,"(3559.6, 4460.0)"
NORMAN STRONG,"(5547.7, 2848.6)"
NORVALD INSTEFJORD,"(487.89, 98.0)"
NUNO FERNANDES,"(2074.3, 3042.1)"
ODED PALMON,"(2099.1, 4637.8)"
OHAD KADAN,"(1432.6, 258.0)"
OISTEIN ROISLAND,"(5631.6, 4418.0)"
OLEG KORENOK,"(4695.9, 318.0)"
OLEG ZAMULIN,"(261.4, 1698.0)"
OLENA HAVRYLCHYK,"(5584.6, 2138.0)"
OLIVER HULSEWIG,"(2033.7, 4880.4)"
OLIVER X CHEN,"(3250.0, 318.0)"
OLIVER ZHEN LI,"(311.15, 2718.0)"
OLIVIER DE JONGHE,"(2058.7, 3630.2)"
OLIVIER J BLANCHARD,"(5470.4, 3838.0)"
OLIVIER SCAILLET,"(4429.4, 258.0)"
OLIVIER VIGNERON,"(1431.0, 1198.0)"
OLUBUNMI FALEYE,"(154.89, 4038.0)"
OMRANE GUEDHAMI,"(1900.1, 408.64)"
ORANEE TAWATNUNTACHAI,"(3573.9, 798.0)"
ORLIN DIMITROV,"(2363.9, 2402.1)"
ORLY SADE,"(4038.1, 4130.1)"
OTTO RANDL,"(2127.4, 3793.6)"
OWEN A LAMONT,"(1740.0, 2726.3)"
OYVIND EITRHEIM,"(5410.3, 5048.6)"
OYVIND NORLI,"(4374.7, 5239.9)"
OZGUR B KAN,"(1512.5, 5458.0)"
P JEAN-JACQUES HERINGS,"(741.54, 1699.9)"
PA FORSYTH,"(1113.4, 4938.0)"
PABLO DE ANDRES,"(4285.6, 498.0)"
PABLO VILLAPLANA,"(4617.5, 3217.7)"
PADMA KADIYALA,"(2647.5, 2524.0)"
PALANI-RAJAN KADAPAKKAM,"(4908.7, 1278.0)"
PANKAJ K JAIN,"(3422.2, 4678.0)"
PANOS K POULIASIS,"(5115.5, 5099.9)"
PAOLA SAPIENZA,"(2248.2, 3105.8)"
PAOLO FULGHIERI,"(4846.9, 578.0)"
PAOLO MAURO,"(1975.4, 5428.6)"
PAOLO PASQUARIELLO,"(3058.8, 5218.0)"
PAOLO VANINI,"(4076.5, 1506.4)"
PAOLO VERZELLA,"(5307.7, 908.64)"
PASCAL J MAENHOUT,"(3294.9, 3082.6)"
PASCAL ST-AMOUR,"(2932.9, 568.64)"
PASQUALE DELLA CORTE,"(3430.9, 1178.0)"
PATRICIA L CHELLEY-STEELEY,"(1622.3, 418.0)"
PATRICIA M DANZON,"(4581.4, 2458.0)"
PATRICK BEHR,"(4114.1, 4678.0)"
PATRICK BOLTON,"(3506.4, 2381.0)"
PATRICK CHERIDITO,"(4678.1, 3978.0)"
PATRICK DE FONTNOUVELLE,"(1209.6, 1107.4)"
PATRICK HONOHAN,"(5594.9, 4338.0)"
PATRICK J KEHOE,"(2206.2, 558.0)"
PATRICK J LARKIN,"(3896.1, 1018.0)"
PATRICK VAN CAYSEELE,"(716.99, 628.64)"
PATRIK SANDAS,"(3518.8, 4611.9)"
PAUL A GOMPERS,"(1789.2, 4123.5)"
PAUL A GROUT,"(5495.4, 5208.6)"
PAUL A LAUX,"(1931.1, 2988.7)"
PAUL A SMITH,"(4272.8, 4587.2)"
PAUL BROCKMAN,"(3373.4, 5140.4)"
PAUL C TETLOCK,"(3132.4, 4798.0)"
PAUL DRYBURGH,"(3726.9, 1478.4)"
PAUL EHLING,"(5338.5, 1978.0)"
PAUL EMBRECHTS,"(1461.9, 4938.0)"
PAUL FENN,"(1972.2, 880.32)"
PAUL GLASSERMAN,"(703.0, 538.0)"
PAUL H SCHULTZ,"(2664.5, 278.0)"
PAUL J IRVINE,"(3414.6, 2238.0)"
PAUL JM KLUMPES,"(1951.6, 832.34)"
PAUL MIZEN,"(630.69, 4758.0)"
PAUL OYER,"(5597.0, 4018.0)"
PAUL POVEL,"(3846.2, 3041.4)"
PAUL S CALEM,"(3825.2, 3510.3)"
PAUL SENGMULLER,"(2588.2, 1578.0)"
PAULA LOPES,"(509.54, 18.0)"
PAULINE HARDEE,"(1626.4, 248.64)"
PAULINE M SHUM,"(875.07, 3358.0)"
PAULO M GAMA,"(1989.7, 3050.8)"
PAVEL A STOIMENOV,"(5282.7, 4648.6)"
PEDRO MATOS,"(2050.6, 2902.5)"
PEDRO SANTA-CLARA,"(2681.8, 4329.9)"
PEGARET PICHLER,"(2249.0, 4939.9)"
PER A MYKLAND,"(2603.2, 1508.6)"
PER OSTBERG,"(69.544, 4518.0)"
PER STROMBERG,"(3227.6, 4938.0)"
PETER B HENRY,"(1048.1, 3698.0)"
PETER BACKE,"(5613.1, 2578.0)"
PETER CHANG,"(3973.0, 3247.4)"
PETER CHEN,"(3237.3, 4622.0)"
PETER CSOKA,"(813.75, 1700.4)"
PETER D SPENCER,"(127.09, 4238.0)"
PETER DE GOEIJ,"(4487.9, 3140.5)"
PETER F CHRISTOFFERSEN,"(3481.4, 4838.0)"
PETER FELDHUTTER,"(5456.8, 2948.6)"
PETER H RITCHKEN,"(4173.9, 5098.0)"
PETER HECHT,"(3042.4, 1658.0)"
PETER HOWITT,"(311.15, 2638.0)"
PETER KIEN PHAM,"(1729.0, 2398.9)"
PETER L ROUSSEAU,"(414.24, 5408.6)"
PETER LENK,"(183.69, 148.64)"
PETER LOCHTE JORGENSEN,"(3747.4, 198.0)"
PETER M DEMARZO,"(2739.6, 3165.7)"
PETER MACKAY,"(3575.1, 4174.6)"
PETER N IRELAND,"(1767.1, 5188.6)"
PETER NIGRO,"(3658.5, 3397.7)"
PETER NORMAN SORENSEN,"(3245.5, 638.0)"
PETER P CARR,"(3068.8, 2418.8)"
PETER R LOCKE,"(5586.0, 1918.0)"
PETER TUFANO,"(2723.1, 2320.8)"
PETER W DUCK,"(4897.1, 1987.4)"
PETKO S KALEV,"(4575.5, 1929.9)"
PETRI SAHLSTROM,"(4491.0, 4792.3)"
PHELIM P BOYLE,"(3783.3, 2820.5)"
PHILIP E STRAHAN,"(2938.5, 2686.4)"
PHILIP HARDWICK,"(3666.6, 1238.0)"
PHILIP K GRAY,"(4218.9, 2873.7)"
PHILIP MOLYNEUX,"(4191.0, 1127.2)"
PHILIP PROTTER,"(4121.0, 1631.4)"
PHILIPP HARTMANN,"(1455.2, 2326.0)"
PHILIPP JOSTARNDT,"(5215.5, 1528.6)"
PHILIPPE AGHION,"(2557.0, 3781.1)"
PHILIPPE BACCHETTA,"(523.34, 3688.6)"
PHILIPPE JORION,"(821.89, 2006.2)"
PHILIPPE ROUS,"(864.03, 3138.0)"
PIERFEDERICO ASDRUBALI,"(3244.7, 478.0)"
PIERPAOLO BENIGNO,"(1180.7, 4058.0)"
PIERRE COLLIN-DUFRESNE,"(1034.8, 4570.2)"
PIERRE GIOT,"(2611.8, 3965.1)"
PIERRE L SIKLOS,"(5212.1, 3900.4)"
PIERRE MELLA-BARRAL,"(1151.5, 3138.0)"
PIERRE PICARD,"(3114.7, 5140.4)"
PIERRE-OLIVIER WEILL,"(2209.2, 4803.5)"
PIET SERCU,"(5079.8, 148.64)"
PIETER KLAASSEN,"(5449.0, 3468.6)"
PIETRO ALESSANDRINI,"(4967.9, 2739.9)"
PIETRO GARIBALDI,"(5512.3, 1768.6)"
PIETRO VERONESI,"(1730.0, 2939.9)"
PIM VAN VLIET,"(2921.5, 2327.7)"
PING HE,"(2465.5, 2598.0)"
PING WANG,"(1277.8, 4904.0)"
POONAM GUPTA,"(3608.4, 3156.1)"
PORNSIT JIRAPORN,"(4962.3, 4144.0)"
PRACHI DEUSKAR,"(2738.8, 3358.0)"
PRAVEEN KUMAR,"(3093.6, 1278.0)"
PRITHVIRAJ S BANERJEE,"(2505.3, 1168.4)"
Q FAROOQ AKRAM,"(5481.6, 5038.0)"
QI CHEN,"(2726.3, 1737.7)"
QIAN SUN,"(232.65, 2259.9)"
QIANG DAI,"(2408.7, 2120.0)"
QIANG ZHANG,"(5172.1, 58.0)"
QIAO YU,"(304.85, 2260.4)"
QINGHAI WANG,"(3695.0, 4380.1)"
QIONGBING WU,"(1875.6, 2438.3)"
QUY-TOAN DO,"(4999.7, 298.0)"
R ANTON BRAUN,"(365.3, 3958.0)"
R TODD SMITH,"(1153.4, 2285.6)"
R TYRRELL ROCKAFELLAR,"(3578.6, 1978.8)"
RADHAKRISHNAN GOPALAN,"(4227.1, 2476.5)"
RADIM BOHACEK,"(1146.1, 3983.5)"
RAFAEL ELDOR,"(665.73, 3547.4)"
RAFAEL LA PORTA,"(1380.2, 1665.1)"
RAFAEL LOPEZ DEL PASO,"(3074.4, 3309.9)"
RAGHAVENDRA RAU,"(2667.4, 2480.4)"
RAGHURAM G RAJAN,"(3452.1, 3260.2)"
RAINER JANKOWITSCH,"(1833.9, 4452.0)"
RAINER PULLIRSCH,"(1825.7, 4526.0)"
RAJARISHI NAHATA,"(154.89, 3638.0)"
RAJDEEP PATGIRI,"(2166.8, 2791.1)"
RAJDEEP SENGUPTA,"(4956.8, 58.0)"
RAJDEEP SINGH,"(3817.3, 2985.5)"
RAJEEV DHAWAN,"(1586.4, 5368.6)"
RAJEEV SINGHAL,"(2959.9, 678.0)"
RAJESH P NARAYANAN,"(3488.3, 3039.9)"
RAJNA GIBSON,"(4576.3, 3640.3)"
RALF BECKER,"(930.19, 5179.9)"
RALITSA PETKOVA,"(3039.4, 3654.5)"
RALPH A WALKLING,"(673.25, 4338.0)"
RALPH DE HAAS,"(3859.9, 5348.6)"
RALPH SJ KOIJEN,"(4532.9, 640.41)"
RAMAN UPPAL,"(3747.4, 2699.2)"
RAMANA SONTI,"(2263.1, 1308.9)"
RAN WEI,"(4614.9, 4517.5)"
RANDALL A HERON,"(4394.2, 2074.9)"
RANDALL MORCK,"(3471.1, 2570.2)"
RANDALL S KROSZNER,"(3364.0, 3196.6)"
RANDALL THOMAS,"(2655.5, 1795.8)"
RANGARAJAN K SUNDARAM,"(3231.9, 728.64)"
RANJAN D'MELLO,"(3886.4, 1089.2)"
RAOUL MINETTI,"(1429.2, 4746.2)"
RAPHAEL AMIT,"(356.69, 3468.6)"
RASMUS FATUM,"(3110.9, 3249.7)"
RAVI JAGANNATHAN,"(5440.7, 4108.6)"
RAYMOND FISMAN,"(2695.7, 900.41)"
RE-JIN GUO,"(4799.1, 5459.9)"
REBECCA HELLERSTEIN,"(5572.4, 5478.0)"
REBECCA ZARUTSKIE,"(5582.7, 3178.0)"
REBEL A COLE,"(1892.2, 2384.7)"
REENA AGGARWAL,"(3362.7, 3356.9)"
REINT GROPP,"(5007.6, 5339.9)"
REN-RAW CHEN,"(2058.6, 4595.6)"
RENATA MANSINI,"(5054.9, 3480.4)"
RENE FERLAND,"(2230.0, 5318.0)"
RENE GARCIA,"(529.54, 4959.9)"
RENE M STULZ,"(3752.8, 4213.6)"
RENEE B ADAMS,"(2259.6, 198.0)"
REUVEN LEHAVY,"(4621.7, 1089.3)"
REX THOMPSON,"(2895.2, 3869.2)"
REZA MAHANI,"(3207.5, 3790.5)"
REZAUL KABIR,"(3357.4, 4150.4)"
RICARDO DE OLIVEIRA CAVALCANTI,"(1813.5, 3458.0)"
RICARDO J CABALLERO,"(1291.1, 1217.7)"
RICCARDO CALCAGNO,"(3351.6, 1529.0)"
RICCARDO COLACITO,"(1742.7, 1014.6)"
RICHARD C GREEN,"(3490.3, 4458.0)"
RICHARD CK BURDEKIN,"(2415.4, 998.0)"
RICHARD D PHILLIPS,"(3598.0, 1106.1)"
RICHARD DENNIS,"(560.25, 698.0)"
RICHARD FRIBERG,"(5217.8, 458.0)"
RICHARD J HERRING,"(2610.7, 2908.8)"
RICHARD J ROSEN,"(3466.1, 3406.0)"
RICHARD J SULLIVAN,"(5322.9, 3398.0)"
RICHARD J SWEENEY,"(3551.8, 3514.8)"
RICHARD K LYONS,"(5271.0, 4968.6)"
RICHARD L SMITH,"(4883.2, 4778.0)"
RICHARD ROLL,"(2706.2, 2896.7)"
RICHARD S WARR,"(2348.5, 780.41)"
RICHARD SIMPER,"(746.14, 2158.0)"
RICHARD STANTON,"(5462.9, 518.0)"
RICHARD STARTZ,"(5273.9, 4498.0)"
RICHARD TAFFLER,"(5391.0, 3108.6)"
RICHMOND D MATHEWS,"(2402.3, 1973.7)"
RIDA ZAIDI,"(3454.7, 3341.3)"
RIENTS GALEMA,"(3584.3, 4998.0)"
RITA L DECCLESIA,"(2193.3, 5238.0)"
ROBERT A CONNOLLY,"(4993.6, 2958.0)"
ROBERT A JARROW,"(4188.9, 1647.2)"
ROBERT A KORAJCZYK,"(2100.6, 3218.0)"
ROBERT A MILLER,"(3564.8, 4579.8)"
ROBERT A VAN NESS,"(4483.2, 2804.2)"
ROBERT A WOOD,"(3372.9, 4714.6)"
ROBERT BH HAUSWALD,"(3729.4, 3173.4)"
ROBERT C MERTON,"(2313.6, 4218.3)"
ROBERT CULL,"(2787.2, 1064.0)"
ROBERT DEYOUNG,"(3601.5, 3387.6)"
ROBERT E CARPENTER,"(4706.6, 4663.5)"
ROBERT E CHATFIELD,"(2024.6, 1117.7)"
ROBERT E CUMBY,"(1261.5, 4196.4)"
ROBERT F DITTMAR,"(4376.5, 2286.7)"
ROBERT F ENGLE,"(3908.7, 3745.8)"
ROBERT F WHITELAW,"(4075.3, 3906.8)"
ROBERT G KING,"(3814.2, 2305.5)"
ROBERT G TOMPKINS,"(2122.0, 5248.6)"
ROBERT H BATTALIO,"(2155.6, 3954.3)"
ROBERT H JENNINGS,"(2098.8, 4004.7)"
ROBERT J HODRICK,"(2001.7, 4165.9)"
ROBERT J TETLOW,"(5470.3, 1228.6)"
ROBERT KOSOWSKI,"(1714.9, 3742.0)"
ROBERT L KIESCHNICK,"(4513.9, 2873.7)"
ROBERT L KIMMEL,"(4704.6, 4045.8)"
ROBERT LENSINK,"(649.55, 2080.4)"
ROBERT MARQUEZ,"(3647.6, 3212.5)"
ROBERT NOVY-MARX,"(302.69, 5478.0)"
ROBERT R REED,"(607.55, 4678.0)"
ROBERT S GOLDSTEIN,"(1004.6, 4529.5)"
ROBERT S HUDSON,"(5471.6, 4188.6)"
ROBERT SAVICKAS,"(4216.1, 3905.0)"
ROBERT STINE,"(1412.8, 1806.7)"
ROBERT T DAIGLER,"(5052.9, 3240.4)"
ROBERT VAN ORDER,"(3118.8, 78.0)"
ROBERT W FAFF,"(4177.1, 2811.5)"
ROBERTO C GUTIERREZ,"(4707.3, 5238.0)"
ROBERTO M BILLI,"(300.75, 3718.0)"
ROBERTO RIGOBON,"(3577.1, 1678.0)"
ROBERTO TAMBORINI,"(564.64, 2928.6)"
ROBIN GREENWOOD,"(5617.5, 1678.0)"
ROBIN K CHOU,"(1715.7, 4738.0)"
ROC ARMENTER,"(99.943, 3238.0)"
ROCCO R HUANG,"(123.19, 3398.0)"
ROCHESTER H CAHAN,"(3957.8, 1326.0)"
RODNEY D BOEHME,"(3016.2, 1241.7)"
RODNEY W STRACHAN,"(608.54, 778.0)"
ROGER K LOH,"(378.95, 1178.0)"
ROGER M STEIN,"(5318.6, 2068.6)"
ROHAN WILLIAMSON,"(3785.3, 4279.8)"
ROLAND NILSSON,"(127.09, 858.0)"
ROMAIN RANCIERE,"(3161.4, 1050.1)"
ROMAN INDERST,"(5088.4, 2280.4)"
RON BORZEKOWSKI,"(5052.1, 3698.0)"
RON KANIEL,"(2685.5, 3086.0)"
RONALD A RATTI,"(1560.4, 5218.0)"
RONALD GIAMMARINO,"(2657.2, 3178.3)"
RONALD J BALVERS,"(435.54, 1008.6)"
RONALD W MASULIS,"(2392.9, 2338.5)"
RONEL ELUL,"(1325.0, 4318.0)"
RONG CHEN,"(415.06, 2860.4)"
RONG WANG,"(1218.6, 3498.0)"
RONGLI YUAN,"(3629.1, 1265.9)"
RONI MICHAELY,"(3972.6, 3961.8)"
RONNIE SADKA,"(2076.2, 3301.5)"
ROSITA P CHANG,"(725.73, 1267.4)"
ROSS LEVINE,"(3427.8, 3144.9)"
ROSSEN VALKANOV,"(2366.2, 3735.5)"
ROY KOUWENBERG,"(1434.9, 3039.7)"
RUBENS PENHA CYSNE,"(2588.5, 118.0)"
RUBY P KISHAN,"(1858.0, 5348.6)"
RUDI VANDER VENNET,"(2028.5, 3589.5)"
RUDIGER KIESEL,"(4757.4, 3198.0)"
RUI ALBUQUERQUE,"(4073.8, 2250.9)"
RUI YAO,"(2987.4, 2828.6)"
RUSS WERMERS,"(2563.2, 2771.5)"
RUSTAM IBRAGIMOV,"(381.39, 308.64)"
RUXANDRA PRODAN,"(758.79, 348.64)"
RYAN TALIAFERRO,"(2648.4, 3799.6)"
RYUICHI NAKAGAWA,"(4902.2, 478.0)"
S ABRAHAM RAVID,"(3320.4, 2725.4)"
S ALEXANDER,"(1086.9, 2058.0)"
S BORAGAN ARUOBA,"(4480.7, 78.0)"
S GHON RHEE,"(676.35, 1304.0)"
SABRI BOUBAKER,"(607.09, 1408.6)"
SAEED AL-MUHARRAMI,"(3896.5, 4626.0)"
SAHN-WOOK HUH,"(2631.2, 2869.1)"
SAIYID S ISLAM,"(797.99, 4463.5)"
SAIYING (ESTHER) DENG,"(2393.8, 4546.1)"
SALVATORE NISTICO,"(1390.0, 558.0)"
SAMANTHA SIN,"(4284.9, 2906.5)"
SAMI TORSTILA,"(1790.9, 3318.0)"
SAMUEL B THOMPSON,"(2985.9, 1795.1)"
SAMUEL G HANSON,"(4276.8, 3366.8)"
SAMUEL H SZEWCZYK,"(5106.6, 4799.9)"
SAMULI KNUPFER,"(1723.8, 3346.1)"
SAN-LIN CHUNG,"(3189.9, 2295.9)"
SANDEEP DAHIYA,"(3320.8, 3372.1)"
SANDEEP NABAR,"(832.32, 2918.0)"
SANDRA PATERLINI,"(1486.1, 4048.6)"
SANDRO BRUSCO,"(2864.5, 328.64)"
SANDRO C ANDRADE,"(4174.8, 4474.8)"
SANDY KLASA,"(2877.2, 4167.2)"
SANDY LAI,"(1510.0, 1897.6)"
SANGKYUN PARK,"(3194.1, 2624.2)"
SANJAY BANERJI,"(5131.5, 1078.0)"
SANJIV R DAS,"(4429.3, 4142.1)"
SANTIAGO CARBO-VALVERDE,"(3138.7, 3351.4)"
SANVI AVOUYI-DOVI,"(5299.4, 2268.6)"
SARA B MOELLER,"(3665.4, 4177.2)"
SARA CARTER,"(560.86, 3084.0)"
SASCHA WILKENS,"(5353.9, 4638.0)"
SASSON BAR-YOSEF,"(2146.7, 4603.5)"
SATOSHI SHIMIZUTANI,"(1628.5, 508.64)"
SATTAR A MANSI,"(2768.0, 4075.9)"
SCOTT E HARRINGTON,"(4607.9, 2525.8)"
SCOTT E HEIN,"(356.35, 4098.0)"
SCOTT GIBSON,"(2755.9, 1384.1)"
SCOTT I WHITE,"(966.79, 5118.0)"
SCOTT J WEISBENNER,"(4356.1, 4613.9)"
SCOTT M WEINER,"(4139.6, 3318.9)"
SCOTT RICHARDSON,"(2485.5, 2938.4)"
SCOTT SCHAEFER,"(5525.8, 4028.6)"
SEAN CLEARY,"(71.494, 458.0)"
SEBASTIAN EDWARDS,"(2621.6, 438.0)"
SEBASTIEN POUGET,"(1834.9, 5518.0)"
SEEMA PISSARIS,"(735.89, 918.0)"
SELALE TUZEL,"(1053.4, 4258.0)"
SELIM TOPALOGLU,"(3572.9, 4159.8)"
SELVA DEMIRALP,"(427.09, 928.64)"
SEMIH TARTAROGLU,"(5402.2, 1838.0)"
SENAY AGCA,"(866.12, 4338.0)"
