node,x,y
"Sagi, Jacob S.",-1273.1,289.03
"Sahlström, Petri",-1585.2,755.23
"Saita, Leandro",330.21,1402.1
"Sala, Luca",-1117.0,-438.44
"Salas, Jm Ian S.",1664.4,-2289.7
"Salas, Vicente",-1174.8,1359.9
"Salas-Fumás, Vicente",-1193.9,1215.4
"Salemi, Michael K.",309.0,968.0
"Salva, Carolina",1126.8,1478.0
"Samartín, Margarita",-823.4,-2300.3
"Samphantharak, Krislert",386.37,-967.09
"Sander, Harald",-2197.6,47.32
"Sandow, Sven",-461.39,2042.0
"Sandås, Patrik",1719.4,705.15
"Sannikov, Yuliy",-568.5,288.92
"Santa-Clara, Pedro",-603.36,-576.31
"Santaló, Juan",46.605,1195.7
"Santor, Eric",-2321.6,275.32
"Santos, João A.C.",-198.63,1123.8
"Santos, Tano J.",-530.06,-986.74
"Sapienza, Paola",-334.17,523.01
"Sapp, Travis R.A.",2431.4,1776.3
"Sarantis, Nicholas C.",-2380.0,-267.0
"Sargent, Thomas J.",988.61,-1720.0
"Sarkar, Sudipto",-2195.6,-788.68
"Sarno, Lucio",497.13,-1533.8
"Sarria-Allende, Virginia",434.23,820.99
"Satchi, Mathan",-1815.9,681.63
"Sato, Kiyotaka",-525.6,-2403.7
"Saunders, Anthony",774.85,458.04
"Saunders, David",1456.3,-540.48
"Saurina, Jesús",-1200.3,1292.0
"Sautner, Zacharias",-2279.6,-2327.7
"Savickas, Robert",1177.2,1025.0
"Sawada, Yasuyuki",193.6,2221.7
"Scaillet, Olivier",2157.4,-2232.7
"Schaeck, Klaus",-2013.1,-585.04
"Schaefer, Scott",2553.4,2194.3
"Schaefer, Stephen M.",-577.16,1733.4
"Scharfstein, David S.",426.64,-1160.4
"Scheinkman, José A.",929.36,-509.84
"Schenk-Hoppé, Klaus Reiner",1881.7,-1345.5
"Schenzler, Christoph M.",79.395,2384.3
"Scherbina, Anna",-906.51,552.46
"Schiantarelli, Fabio",2031.3,1632.6
"Schill, Michael J.",44.405,-281.8
"Schindele, Ibolya",-952.95,-1864.4
"Schlag, Christian",1374.3,-2129.4
"Schlingemann, Frederik P.",972.42,1570.0
"Schmeiser, Hato",708.6,2411.7
"Schmeits, Anjolein",219.73,1261.8
"Schmidt, Jan Hendrik",-121.06,2018.0
"Schmiedel, Heiko",1435.1,819.91
"Schmukler, Sergio L.",446.67,612.52
"Schnabel, Isabel",645.34,849.13
"Schneider, Eva",1337.7,-2067.5
"Schneider, Martin",-1428.6,356.2
"Schoar, Antoinette",351.35,-1032.4
"Scholnick, Barry",767.46,383.52
"Scholtens, Bert",862.73,2169.5
"Schorfheide, Frank",857.73,2036.5
"Schrand, Catherine M.",-1189.5,986.81
"Schroth, Enrique",2617.0,208.0
"Schuermann, Til",1430.1,335.59
"Schuhmacher, Frank",-2130.4,-1540.3
"Schultz, Paul Harvey",1264.0,-2509.0
"Schwaiger, Walter S.A.",-835.54,1728.4
"Schwartz, Eduardo S.",-238.92,118.83
"Schwarz, Christopher G.",127.27,-92.545
"Schwendener, Alvin",-1879.1,1410.0
"Schwienbacher, Armin",1746.4,1383.7
"Schürhoff, Norman",1733.1,587.74
"Seasholes, Mark S.",-1269.4,215.65
"Secchi, Alessandro",-2158.4,416.68
"Secola, Stefania",-2153.4,1974.7
"Seery, Laura",-457.27,-1934.5
"Seligman, Jason S.",1466.0,-2509.0
"Sembenelli, Alessandro",1994.7,1694.5
"Sengmueller, Paul",1414.8,-1140.7
"Sengupta, Kunal",-497.41,73.338
"Sengupta, Rajdeep",-1652.0,-2509.0
"Seol, Youn",-1944.3,2188.5
"Sercu, Piet",-2420.6,1567.3
"Serifsoy, Baris",-2311.6,-579.68
"Seru, Amit",158.02,1041.9
"Servaes, Henri",-107.52,-378.57
"Seyhun, H. Nejat",-1281.8,1892.0
"Shackelford, Douglas A.",-286.01,-1547.6
"Shackleton, Mark B.",-645.8,-831.37
"Shah, Manju Kedia",2577.6,777.68
"Shahrur, Husayn",1808.6,2449.7
"Shanken, Jay",-1671.3,576.6
"Shanthikumar, Devin M.",1601.5,1612.0
"Shapira, Zur B.",1737.4,1690.0
"Shapiro, Alexander",931.31,-1353.5
"Shapiro, Alexander",-1090.9,692.0
"Shapiro, Joel",77.072,475.95
"Sheedy, Elizabeth A.",66.551,1667.8
"Sheen, Jeffrey R.",-211.61,-794.75
"Shen, Chunghua",848.4,2327.3
"Shen, Y. (J )",1222.2,1212.8
"Shevlin, Terry J.",-1822.1,-1896.0
"Shi, Jian",-637.62,-1389.3
"Shi, Jing",-8.1212,-1634.8
"Shim, Ilhyock",2363.6,-400.32
"Shimizutani, Satoshi",122.4,2232.3
"Shin, Hyun Song",2199.7,459.49
"Shin, Yoon",-2141.1,-452.04
"Shinki, Kazuhiko",908.4,-2308.7
"Shioji, Etsuro",843.6,2487.7
"Shivakumar, Lakshmanan",-160.04,103.94
"Shivdasani, Anil",2610.6,-419.32
"Shleifer, Andrei",1653.4,-798.66
"Shrestha, Keshab M.",597.42,-1315.9
"Shu, Tao",-164.01,850.87
"Shum, Clement",1507.6,608.87
"Shumway, Tyler",896.18,532.28
"Shurki, Itzik",2132.3,-2015.0
"Sialm, Clemens",126.78,916.93
"Sibert, Anne C.",1789.0,-1475.1
"Siegel, Stephan",-463.27,720.81
"Siklos, Pierre L.",2156.3,-1464.4
"Silva, Ana Cristina",-1484.4,-2205.3
"Simin, Timothy T.",-673.38,-175.04
"Simonov, Andrei",1318.5,-778.6
"Simper, Richard",-1833.1,1543.0
"Sin, Samantha",1202.6,-551.13
"Singh, Ajai K.",439.72,-539.44
"Singh, Manohar",220.05,-1807.4
"Singh, Rajdeep",-74.218,1027.1
"Singhal, Rajeev",1111.7,2112.5
"Singleton, Kenneth J.",210.9,-819.91
"Sinha, Meenakshi",-617.59,-1178.8
"Sironi, Andrea",37.45,-777.61
"Sirri, Erik R.",1248.3,-1749.4
"Sivaramakrishnan, Konduru",1677.5,1290.4
"Skeie, David R.",-2478.0,-191.0
"Skiadopoulos, George",-809.7,-1295.1
"Skinner, Douglas J.",-2427.0,797.0
"Skoglund, Jimmy",-2301.4,606.68
"Slezak, Steve L.",-575.4,-2148.3
"Slive, Joshua",1761.6,741.59
"Slovin, Myron B.",-19.657,-1392.4
"Smallwood, Aaron D.",127.4,2308.3
"Smith, Brian Frederick",2335.4,-1757.7
"Smith, Daniel R.",29.187,177.39
"Smith, Janet Kiholm",72.785,-598.16
"Smith, Paul A.",2005.2,-1616.4
"Smith, R. Todd",-1424.3,511.71
"Smith, Richard L.",-19.117,-597.76
"Smith, Stanley D.",-1317.7,-959.47
"Smith, Stephen D.",1931.3,127.55
"Snower, Dennis J.",2566.6,1613.7
"Song, Fenghua",302.67,1211.1
"Sonia Man Lai, Wong M.Sonia",1499.4,650.47
"Sonti, Ramana",1526.1,-57.74
"Sorescu, Sorin M.",1595.3,1188.8
"Spagnolo, Giancarlo",-1378.3,1537.8
"Spencer, Peter D.",1840.0,-2528.0
"Speranza, M. Grazia",-1832.1,2056.0
"Spiegel, Mark M.",2430.4,370.32
"Spiegel, Matthew",18.782,-33.307
"Spong, Kenneth R.",-2070.4,-381.32
"Srinivasan, Anand",834.13,493.46
"Srivastava, Anup",-1964.7,1860.6
"St-Amour, Pascal",2489.6,-2262.3
"Stafford, Erik",759.22,-258.39
"Stanhouse, Bryan E.",657.6,2335.7
"Stanton, Richard Henry",2336.4,-845.68
"Starks, Laura T.",-12.291,861.41
"Startz, Richard",-1988.3,-452.51
"Staten, Michael E.",-1879.3,516.49
"Statman, Meir",-1450.8,873.14
"Steeley, James M.",-2222.0,-2509.0
"Steijvers, Tensie",397.6,2354.7
"Stein, Jeremy C.",869.67,-375.08
"Stein, Jerome L.",773.0,2564.0
"Stein, Roger M.",-1936.4,-2357.3
"Steiner, Thomas Lorenz",1245.7,-1483.2
"Stine, Robert A.",616.27,1460.9
"Stiroh, Kevin J.",-248.32,1269.4
"Stock, Duane R.",2249.9,1828.0
"Stock, James H.",-2132.4,-2262.3
"Stoimenov, Pavel A.",2365.4,-2099.7
"Stojanovic, Dusan",2128.3,1423.6
"Stolin, David",-513.84,-913.27
"Stoll, Hans R.",150.6,2373.7
"Stomper, Alex",-488.06,2170.0
"Stone, Gregory R.",1962.0,1169.4
"Stoughton, Neal M.",-716.78,1298.5
"Stouraitis, Aris",-86.301,-211.92
"Stoyanov, Stoyan V.",1067.8,-1112.7
"Strachan, Rodney W.",-763.67,2164.6
"Straetmans, Stefan T.M.",2093.7,-1269.5
"Strahan, Philip E.",155.58,105.01
"Strawderman, William Edward",-289.06,1752.0
"Strebulaev, Ilya A.",-568.66,1661.8
"Stremme, Alexander",2003.7,573.49
"Strong, Norman C.",2541.6,2430.7
"Strömberg, Per",2119.3,-305.45
"Stuart, Nathan V.",1662.0,-1680.6
"Stulz, René M.",1022.1,1559.9
"Sturm, Jan-Egbert",-2235.4,-191.32
"Su, Xiaojing",1371.5,1038.9
"Subrahmanyam, Avanidhar",-271.22,84.591
"Subrahmanyam, Marti G.",668.24,-111.28
"Subrahmanyam, Vijaya",-1112.1,-1782.0
"Subramanian, Ajay",-165.8,-326.48
"Subramanian, Chetan",-1147.6,-2289.7
"Suchintabandid, Sira",-140.4,-2300.3
"Sufi, Amir",524.0,284.0
"Sul, Donggyu",2175.3,226.55
"Sullivan, Richard J.",-2141.6,-370.68
"Sun, Amy",-1693.0,-522.21
"Sun, Le",1142.7,311.13
"Sun, Qian",-2196.3,1770.5
"Sun, Xian",-878.32,-150.99
"Sundaram, Rangarajan K.",-562.6,-2061.7
"Sundaresan, Suresh M.",-3.3906,-1720.0
"Sushka, Marie Elizabeth",-11.121,-1463.8
"Suwanaporn, Chodechai",2044.9,-376.04
"Swaminathan, Bhaskaran",-678.11,-1140.5
"Swanson, Edward P.",-1929.1,1923.0
"Swanson, Eric T.",-1467.0,-2528.0
"Swanson, Norman Rasmus",419.6,-2224.3
"Sweeney, Richard James",860.45,828.91
"Swinkels, Jeroen M.",2173.4,2365.3
"Szakmary, Andrew C.",-1785.7,-1312.4
"Szewczyk, Samuel H.",1685.3,2164.6
"Szilagyi, Jan",-1005.9,1204.9
"Szimayer, Alexander",148.94,2018.0
"SØrensen, Morten",2622.0,37.0
"Sápp, Stephen G.",-73.395,2297.7
"Söderström, Ulf",-867.4,2468.7
"Sørensen, Bent E.",1917.7,-1839.5
"Sørensen, Peter Norman",2327.6,1689.7
"Taboga, Marco",-2176.6,2346.3
"Taffler, Richard J.",-2165.6,921.32
"Tagg, Stephen K.",-1723.0,-179.65
"Takamizawa, Hideyuki",-305.0,2507.0
"Takaoka, Sumiko",2353.4,85.32
"Talay, Denis",-1654.2,204.23
"Taliaferro, Ryan",737.41,-470.15
"Tamborini, Roberto",2519.6,1138.7
"Tan, Hongping",1100.9,1571.2
"Tan, Kokhui",468.87,-1300.3
"Tandon, Kishore",1677.3,-1882.0
"Tang, Ke",-1790.1,-1630.0
"Tang, Ning",1925.3,1120.0
"Tang, Yi",285.73,9.3127
"Tanré, Etienne",-1581.9,247.18
"Tapking, Jens",1717.2,-1258.9
"Tarazi, Amine",-1803.7,-685.0
"Tarkka, Juha",1438.7,740.43
"Tartaroglu, Semih",2374.4,-1681.7
"Taschini, Luca",-1437.6,2479.3
"Tashjian, Elizabeth",1183.9,2113.0
"Tate, Geoffrey",1712.8,1525.6
"Taub, Bart",1184.0,495.19
"Tavakoli, Manouche",1717.8,379.15
"Tawatnuntachai, Oranee",2300.4,2213.3
"Taylor, Mark P.",2443.4,446.32
"Taylor, Stephen J.",-720.1,-807.08
"Tehranian, Hassan",805.06,392.3
"Teo, Melvyn",-1120.4,328.69
"Teoh, Siewhong Hong",-368.42,6.577
"Ter Horst, Jenke R.",-1162.5,-894.13
"Tetlock, Paul C.",2068.9,896.96
"Tetlow, Robert J.",-687.6,2460.3
"Thakor, Anjan V.",283.12,1140.6
"Theissen, Erik",-948.51,-921.1
"Theobald, Michael F.",1316.7,-381.42
"Thesmar, David J.",266.55,-1041.3
"Thoeny, Markus",-1649.1,1347.9
"Thomas, Dylan C.",289.4,1880.4
"Thomas, Randall S.",1240.6,-1030.8
"Thomas, Shawn E.",1846.3,2012.6
"Thompson, Rex Steve",-179.22,-660.69
"Thompson, Samuel B.",-932.5,1312.6
"Thompson, Thomas Hall",5.3952,-978.68
"Thomson, James B.",2114.7,22.487
"Thorburn, Karin S.",2339.4,-237.68
"Thorley, Steven R.",-1517.5,899.76
"Thornton, Daniel L.",439.29,-1578.0
"Tian, Weidong",-331.76,923.31
"Tibiletti, Luisa",-1615.9,1425.2
"Tice, Sheri",-2282.4,2107.7
"Timmermann, Allan G.",-1976.4,-2110.3
"Titman, Sheridan D.",-338.31,159.81
"Tompaidis, Stathis",-503.49,189.85
"Tompkins, Robert G.",2346.6,-647.32
"Tong, Zhenxu",1258.0,-1160.0
"Tookes, Heather E.",-1612.0,2526.0
"Toolsema, Linda A.",1602.5,1375.1
"Topaloglou, Nikolas",1550.0,-509.83
"Topaloglu, Selim",1135.6,1710.4
"Tornell, Aarón",1817.9,-1121.8
"Torous, Walter N.",973.74,-515.49
"Torstila, Sami",1771.2,-152.86
"Tourani-Rad, Alireza",485.59,-1417.5
"Toyoda, A. Maria",-2185.6,-1453.7
"Tressel, Thierry",548.08,758.52
"Treutler, Björn Jakob",1419.6,426.15
"Triantis, Alexander J.",-1584.6,2346.3
"Trigari, Antonella",-1186.4,-434.34
"Triki, Thouraya",-1867.1,-1478.0
"Trindade, Alexander Alexandre",979.96,-1326.3
"Trojani, Fabio",-410.51,1518.7
"Trueman, Brett",-1415.2,1126.6
"Trück, Stefan",950.76,-1221.9
"Tserlukevich, Yuri",-702.0,2545.0
"Tsiakas, Ilias",-2526.0,1196.0
"Tsyplakov, Sergey",2623.0,1386.0
"Tu, Jun",-1686.1,436.4
"Tucker, Alan L.",1494.9,1482.7
"Tuesta, Vicente",2415.6,2278.7
"Tufano, Peter",-130.67,-357.84
"Turnovsky, Stephen J.",-1961.6,-2023.7
"Twite, Garry J.",-323.96,229.81
"Tzagkaraki, Emilia",-802.35,-1369.2
"Tüzel, Şelale",-1418.8,284.14
"Uchida, Hirofumi",2430.4,712.32
"Udell, Gregory F.",786.62,703.36
"Ueda, Kenichi",594.91,534.06
"Uhlig, Harald F.",-1754.4,-1414.1
"Underwood, Shane E.",1155.6,-2015.3
"Uppal, Raman",-252.92,874.44
"Uryasev, Stan",967.25,-1410.8
"Uysal, Vahap Bülent",-850.17,-374.62
"VERMA, AVINASH K.",571.18,28.813
"Vaihekoski, Mika",2525.4,142.32
"Valente, Giorgio",569.97,-1525.4
"Valkanov, Rossen",996.45,-473.64
"Vallelado, Eleuterio",2437.4,-1605.7
"Van Binsbergen, Jules H.",-1456.3,-1782.5
"Van Cayseele, Patrick J.G.",91.605,-2015.3
"Van De Gucht, Linda M.",-146.6,2232.3
"Van Lelyveld, Iman",2248.4,845.32
"Van Ness, Robert A.",-1199.0,-9.5382
"Van Nieuwerburgh, Stijn G.",-65.613,1343.7
"Van Oppens, Hervé",-1514.0,-446.21
"Van Order, Robert A.",-2401.0,-2205.0
"Van Tassel, Eric",1737.6,2373.7
"Van Vliet, Pim",390.8,-121.9
"Van Wincoop, Eric",-1787.4,2392.7
"VanHoose, David D.",2379.6,-571.32
"Vanden, Joel M.",-2457.0,-2281.0
"Vander Vennet, Rudi",-749.12,-1756.8
"Vanini, Paolo",-323.75,1494.3
"Vaughan, Mark D.",2091.7,1485.5
"Vayanos, Dimitri",1989.6,713.61
"Vega, Clara",2124.4,-2384.7
"Veiga, Francisco José",2501.4,-1415.7
"Veiga, Helena",-2408.6,-1016.7
"Vencappa, Dev",-1628.1,-1179.1
"Venezia, Itzhak",1773.4,1755.5
"Venkataraman, Kumar",-281.18,-546.53
"Verbeek, Marno",1029.3,-924.97
"Vermaelen, Theo J.",1238.3,-656.27
"Vermeylen, Koen",-1845.0,-2509.0
"Vermilyea, Todd A.",776.14,1000.9
"Veronesi, Pietro",-575.46,-1043.1
"Verzella, Paolo",-2110.4,1404.7
"Vesala, Jukka M.",1308.7,2036.5
"Vesala, Timo",-340.0,-1445.0
"Vesely, Filip",1975.4,2441.3
"Vetzal, Kenneth R.",-1601.7,-1977.4
"Veža, Tanja",-764.26,1859.1
"Vicente, José Valentim Machado",2105.4,1567.3
"Vickery, James",-238.0,2583.0
"Vigneron, Olivier",1727.3,987.01
"Vijh, Anand M.",770.4,47.32
"Villa, Christophe",-44.324,83.502
"Villalonga, Belén",-2168.6,-1035.7
"Villaplana, Pablo",-1447.0,82.894
"Vinaimont, Tom",-2349.4,1556.7
"Vines, David A.",-1730.0,694.35
"Vishwasrao, Sharmila",1666.4,2384.3
"Viswanathan, Sridhar",1940.8,1300.3
"Vladimirou, Hercules",1595.9,-551.03
"Vogt, Bodo",1918.3,-1407.4
"Volchkova, Natalya",-278.97,508.67
"Von Eije, Henk",-1681.6,-2042.7
"Von Hagen, Jürgen",-560.36,1872.6
"Voordeckers, Wim",326.4,2365.3
"Vorkink, Keith P.",-1460.6,945.2
"Vos, Ed",-1772.4,-142.99
"Voss, David Albert",716.37,1824.8
"Vrontos, Ioannis D.",1722.8,-428.66
"Vrontos, Spyridon D.",1781.3,-385.45
"Vulpes, Giuseppe",1345.3,1974.6
"Vuolteenaho, Tuomo",-964.5,1381.5
"Wachter, Jessica A.",-44.782,1482.2
"Wagner, Niklas F.",76.734,2017.5
"Wagner, Wolf",-1761.6,1842.4
"Wagster, John D.",1650.0,-2528.0
"Wahal, Sunil",-59.35,42.104
"Wahrenburg, Mark",-1641.8,106.01
"Wald, John K.",-1251.4,2278.7
"Walden, Johan",1671.6,2297.7
"Walker, Mark D.",-307.6,-2099.7
"Walkling, Ralph A.",328.4,-2441.7
"Waller, Christopher J.",-1677.6,-2270.7
"Wang Beardsley, Xiaoxin",1585.2,-1463.7
"Wang, Cong",157.67,-532.91
"Wang, Haizhi",-912.6,-113.65
"Wang, Hefei",-2527.0,1120.0
"Wang, James J.D.",-1624.7,2069.6
"Wang, Jiang",1024.0,-401.68
"Wang, Junbo",-565.93,-1341.6
"Wang, Ke",398.14,1386.5
"Wang, Kehluh",-2106.7,2050.6
"Wang, Neng",983.82,-26.702
"Wang, Ping",-488.39,-1777.0
"Wang, Qinghai",1033.3,1735.8
"Wang, Rong",1579.7,1690.5
"Wang, Tan",-251.99,936.81
"Wang, Wei",1404.0,-135.11
"Wang, Yaw-Huei",-796.21,-809.72
"Wang, Yi",350.4,1624.3
"Wang, Ying",-676.37,-37.147
"Wang, Yintian",1964.0,257.35
"Wang, Yong",2616.6,1689.7
"Wang, Zhi Jun",19.232,207.08
"Wang, Zijun",1313.1,1101.5
"Warachka, Mitch Craig",-904.37,-529.54
"Warga, Arthur D.",925.98,1709.2
"Warner, Jerold B.",-1635.4,-1620.8
"Warr, Richard S.",-1701.1,1277.0
"Warusawitharana, Missaka",-1090.0,-2452.0
"Watanabe, Akiko",726.6,-2319.3
"Watanabe, Masahiro",655.4,-2308.7
"Watanabe, Wako",-2036.0,-2509.0
"Watson, Mark W.",-2203.6,-2251.7
"Webb, Elizabeth R.",765.49,1082.6
"Webb, Gwendolyn P.",1714.0,-1832.6
"Webb, James R.",-1115.4,2430.7
"Weber, William L.",2416.4,2365.3
"Weder Di Mauro, Beatrice",1286.2,810.76
"Weder, Mark",-2506.0,2431.0
"Wedge, Lei",-65.063,-378.82
"Wedow, Michael",1263.9,843.97
"Wei, Bin",1868.0,1291.9
"Wei, Chenyang",373.98,479.31
"Wei, Jason Z.",994.83,235.46
"Wei, Kelsey D.",-56.977,848.4
"Wei, Li",-470.28,1054.2
"Wei, Min",-455.94,853.1
"Wei, Ran",1101.8,731.45
"Weidenmier, Marc D.",1818.8,-573.5
"Weill, Pierre Olivier",1945.6,770.93
"Weinbaum, David",481.06,497.62
"Weiner, Scott M.",1383.3,389.9
"Weisbach, Michael S.",-1445.2,-1530.7
"Weisbenner, Scott J.",1946.2,-1551.4
"Weise, Charles L.",2602.0,-856.0
"Weiss, Mary A.",-2173.6,1491.3
"Weiß, Marco",-2240.4,-590.32
"Welch, Ivo V.O.",-25.897,-38.955
"Wells, Martin T.",-1049.3,-673.07
"Wen, Yi",616.6,2487.7
"Wermers, Russ",-75.299,175.91
"Werner, Thomas",2191.9,-1402.0
"West, Kenneth D.",134.6,-2433.3
"Westelius, Niklas J.",2397.6,986.68
"Westerfield, Mark M.",1101.5,-357.45
"Westermann, Frank",1809.3,-1050.4
"Weston, James P.",-1174.8,516.1
"Whelan, Karl T.",126.4,-2270.7
"White, Halbert L.",-1749.3,-392.4
"White, Lawrence H.",2610.0,-1806.0
"White, Lawrence J.",801.42,752.37
"White, Scott I.",2265.3,-1901.4
"Whited, Toni M.",1259.7,-169.54
"Whitelaw, Robert F.",1197.2,1156.1
"Whyte, Ann Marie",1238.3,-1409.1
"Wickens, Michael R.",1854.4,-2137.7
"Widdicks, Martin",-1606.0,-768.65
"Wiener, Zvi",-393.05,-1139.1
"Wihlborg, Clas G.",892.74,806.26
"Wilhelm, William J.",3.9042,706.34
"Wilkens, Sascha",2436.6,-2110.3
"Willard, Gregory A.",-764.64,585.59
"Willesson, Magnus",686.31,188.76
"Williams, Barry",-2306.6,-180.68
"Williams, Glenn",-1543.0,-525.11
"Williams, Jeffrey C.",-2139.6,-1890.7
"Williams, Jonathan M.",-249.27,-1839.5
"Williamson, Rohan",976.81,1518.3
"Wilson, John O.S.",1746.7,435.0
"Wilson, Mungo",2081.4,2289.3
"Windcliff, Heath A.",-1566.1,-1915.0
"Winters, Drew B.",-1377.9,-1005.7
"Winton, Andrew",-124.86,1085.3
"Wisniewski, Tomasz Piotr",-274.3,-1342.3
"Woidtke, Tracie",-385.06,-1934.0
"Wolfe, Simon",-2085.3,-585.51
"Wolfenzon, Daniel",1069.6,537.15
"Wolff, Guntram B.",-604.38,1929.9
"Wollmershäuser, Timo",-1869.1,953.96
"Womack, Kent L.",1895.3,-233.45
"Wong, T. J.",-1629.7,2202.6
"Wong, Woonkong",2471.0,-2528.0
"Wongsunwai, Wan",339.55,-1105.4
"Wongswan, Jon",2633.0,-39.0
"Wood, Robert A.",1880.6,-1682.0
"Woodford, Michael",-2427.0,873.0
"Woodgate, Artemiza",-1435.3,1431.6
"Wren-Lewis, Simon",-1779.4,731.01
"Wu, Chunchi",-568.73,-1407.0
"Wu, Congsheng",-1204.6,2365.3
"Wu, Eliza",-296.95,-876.25
"Wu, Fei",2136.6,-2471.3
"Wu, Guojun",1297.9,-248.45
"Wu, Liuren",337.67,0.22982
"Wu, Qiongbing",-351.27,-940.11
"Wu, Shu",-91.0,-457.0
"Wu, Yangru",706.65,1340.2
"Wu, Youchang",-614.48,1390.0
"Wulf, Julie",655.12,702.27
"Wurgler, Jeffrey",709.05,-427.79
"Wuyts, Christophe",20.395,-2004.7
"Wójcik, Cezary",-2364.6,1111.3
"Xia, Yihong",-2068.4,2487.7
"Xiao, Jason Zezhong",1395.9,515.4
"Xiao, Wei",-1505.7,639.58
"Xie, Fei",211.57,-502.08
"Xie, Xiaoying",1068.1,665.76
"Xing, Yuhang",-574.51,870.48
"Xiong, Jun",1430.5,626.4
"Xiong, Wei",889.23,-525.46
"Xu, Jianguo",-2530.0,645.0
"Xu, Xinzhong",-719.67,-877.33
"Xu, Yexiao J.",332.24,373.96
"Xue, Hui",1410.0,1716.9
"Yafeh, Yishay P.",2448.6,2126.7
"Yalcin, Atakan",823.51,312.78
"Yalçin, Cihan",-2144.3,1124.5
"Yamada, Yuji",-1629.6,-2422.7
"Yaman, Devrim",-1583.8,-1406.7
"Yamori, Nobuyoshi",2501.6,359.68
"Yan, Hong",-97.032,851.59
"Yan, Jun",1453.0,661.74
"Yan, Shu",258.68,-1185.5
"Yang, Jian",1310.3,1037.7
"Yang, Jing",1645.5,-1265.9
"Yang, Liu",-1207.0,-153.0
"Yang, Minseok",-1544.9,1839.2
"Yang, Song",-2417.6,959.32
"Yang, Tina",866.29,1346.5
"Yang, Wei",203.19,-894.27
"Yang, Zhishu",-801.18,-1065.3
"Yao, Rui",784.4,-674.68
"Yao, Tong",-1765.6,1614.0
"Yaron, Amir",1123.6,284.49
"Yasuda, Ayako",-2176.0,2583.0
"Yañez, Monica",-1297.8,-1197.0
"Ye, Jinchun",-310.4,-2357.3
"Yeager, Timothy J.",2163.9,1486.0
"Yeh, Andy Jia Yuh",-1759.7,-229.0
"Yermack, David L.",-491.4,-2072.3
"Yerramilli, Vijay",-54.064,1127.1
"Yeung, Bernard Y.",600.23,-852.59
"Yildirim, H. Semih",2385.6,-2034.3
"Yildirim, Yildiray",-2175.4,758.68
"Yin, George George",2201.3,-1616.4
"Yogo, Motohiro",-854.2,1197.8
"Yom, Chiwon",1353.7,2169.5
"Yong, Li",-0.51162,931.03
"Yorulmazer, Tanju",980.63,520.47
"Young, Lance",-482.1,-432.26
"Young, Martin R.",-1111.7,1545.7
"Young, Steven",-2235.6,-104.68
"Yousuf, Muhammad Salman",741.32,1894.4
"Yu, Cindy",-981.89,-685.1
"Yu, Fan",-573.29,-435.58
"Yu, Frank",-1036.0,911.0
"Yu, Jialin",950.08,-376.26
"Yu, Jungsuk",-2015.3,820.49
"Yu, Qiao",-2124.1,1771.0
"Yu, Susana",1628.1,-1845.4
"Yu, Tong",-1806.1,1644.2
"Yu, Xiaoyun",2603.6,-1141.3
"Yu, Yinghui",-818.85,-10.45
"Yuan, Kathy",516.97,1220.7
"Yuan, Rongli",1369.5,567.99
"Yung, Chris",1380.3,-72.449
"Zabarankin, Michael",921.33,-1471.3
"Zaffaroni, Alberto",2368.6,910.68
"Zaidi, Rida",728.8,670.73
"Zakrajšek, Egon",-396.4,-2262.3
"Zalewska, Anna",1312.6,2468.7
"Zamora, Valentina L.",-1857.7,-1958.4
"Zamulin, Oleg",868.6,-2471.3
"Zanetti, Francesco",-247.0,-2528.0
"Zantout, Zaher Z.",1720.9,2227.0
"Zapatero, Fernando",-395.47,-1215.4
"Zarutskie, Rebecca",-2410.0,-115.0
"Zazzaro, Alberto",-1800.7,-951.45
"Zechner, Josef",-634.32,1307.2
"Zehnder, Christian",1103.4,2327.3
"Zein, Jason",-203.41,-957.34
"Zender, Jaime F.",1028.2,1292.7
"Zeng, Jinli",1202.3,2183.6
"Zenios, Stavros A.",1523.2,-585.89
"Zettelmeyer, Jeromin",606.06,837.21
"Zhang, Chendi",-1106.0,-879.41
"Zhang, Chengsi",-1947.3,41.487
"Zhang, Chu",2313.4,2517.3
"Zhang, Donghang",451.99,-337.66
"Zhang, Gaiyan",-1817.6,246.39
"Zhang, Hao",1557.3,1034.9
"Zhang, Harold H.",-335.39,-1511.0
"Zhang, Hong",25.718,-103.88
"Zhang, Huai",-2052.1,2265.0
"Zhang, Jie",1237.9,2246.0
"Zhang, Jin E.",-1801.1,174.96
"Zhang, Lu",1072.7,349.2
"Zhang, Qiang",839.0,-875.0
"Zhang, Qing",2164.7,-1554.5
"Zhang, Tianyu",-1666.3,2264.5
"Zhang, X. Frank",-499.67,-1363.0
"Zhang, Xiaoyan",-543.97,935.1
"Zhang, Xinan",2363.6,-1141.3
"Zhang, Zhengjun",979.6,-2319.3
"Zhao, Feng",-1047.2,-553.16
"Zhao, Jing",-747.22,-168.01
"Zhao, Mengxin",1420.6,2316.7
"Zhao, Tianshu",580.07,1564.3
"Zhao, Yonggan",1533.8,-984.33
"Zhdanov, Alexei",974.5,-223.87
"Zheng, Harry",1274.0,-2585.0
"Zheng, Lu U.",55.63,914.42
"Zhong, Maosen",2201.9,2151.0
"Zhou, Guofu",-1659.6,504.21
"Zhou, Lei",-1625.5,-639.24
"Zhou, Xianming",2558.4,864.32
"Zhu, Ning",13.223,-77.438
