node,positions
RE-JIN GUO,"(1061.3, 1193.6)"
REBECCA HELLERSTEIN,"(1546.5, 1272.5)"
REBECCA ZARUTSKIE,"(1282.7, 1264.2)"
REBEL A COLE,"(954.59, 1359.0)"
REED SHULDINER,"(1309.4, 1334.2)"
REENA AGGARWAL,"(1258.2, 1178.8)"
REFET GURKAYNAK,"(1119.7, 1335.3)"
REINHARD H SCHMIDT,"(1549.5, 1197.8)"
REINT GROPP,"(1323.4, 1144.9)"
REMA HANNA,"(1049.8, 1107.5)"
REMI ROCHEFORT,"(1324.0, 1319.9)"
REN-RAW CHEN,"(1126.2, 1082.9)"
RENATA MANSINI,"(2253.9, 374.41)"
RENE FERLAND,"(902.87, 1269.1)"
RENE GARCIA,"(1099.8, 1134.5)"
RENE M STULZ,"(1172.3, 1222.9)"
RENEE B ADAMS,"(1241.7, 1249.7)"
RETSEF LEVI,"(1379.2, 987.36)"
REUVEN GLICK,"(1416.1, 1358.3)"
REUVEN LEHAVY,"(1179.8, 1293.7)"
REX THOMPSON,"(1058.1, 1135.4)"
REZA MAHANI,"(1247.6, 1079.6)"
REZAUL KABIR,"(1218.5, 1056.1)"
RHIANNON SOWERBUTTS,"(1420.9, 1279.1)"
RICARDO BEBCZUK,"(1274.7, 1413.7)"
RICARDO DE OLIVEIRA CAVALCANTI,"(1214.7, 1310.9)"
RICARDO J CABALLERO,"(1261.1, 1294.4)"
RICARDO REIS,"(1274.8, 1392.0)"
RICCARDO BELLOFIORE,"(1250.6, 1816.3)"
RICCARDO CALCAGNO,"(1246.5, 1155.2)"
RICCARDO CESARI,"(929.69, 2027.3)"
RICCARDO COLACITO,"(1341.4, 1300.5)"
RICCARDO LUCCHETTI,"(991.82, 1661.7)"
RICCARDO PUGLISI,"(1043.4, 1072.2)"
RICCARDO REBONATO,"(1089.6, 946.98)"
RICH MATTHEWS,"(1185.0, 1341.5)"
RICHARD A BREALEY,"(1212.9, 1050.4)"
RICHARD AREND,"(1257.9, 1579.0)"
RICHARD B EVANS,"(1123.4, 1122.4)"
RICHARD BLUNDELL,"(1059.5, 1447.8)"
RICHARD BOOTH,"(1084.7, 1094.8)"
RICHARD BOWER,"(1078.3, 1491.4)"
RICHARD C GREEN,"(1113.2, 1201.1)"
RICHARD CANTOR,"(1223.6, 1108.8)"
RICHARD CK BURDEKIN,"(1486.4, 1309.4)"
RICHARD D PHILLIPS,"(902.17, 1048.0)"
RICHARD DEAVES,"(1208.6, 1363.2)"
RICHARD DENNIS,"(1436.4, 1240.5)"
RICHARD DF HARRIS,"(1450.9, 1288.5)"
RICHARD DISNEY,"(1439.9, 1271.0)"
RICHARD DUTU,"(1504.3, 1110.5)"
RICHARD DZINA,"(1202.6, 1439.3)"
RICHARD E KIHLSTROM,"(1223.0, 1259.3)"
RICHARD EPSTEIN,"(1225.6, 1361.8)"
RICHARD FRIBERG,"(1257.1, 920.15)"
RICHARD G ANDERSON,"(1329.7, 931.93)"
RICHARD G SLOAN,"(1049.9, 1315.6)"
RICHARD H CLARIDA,"(1414.2, 1096.8)"
RICHARD H PETTWAY,"(972.54, 1064.2)"
RICHARD H THALER,"(1094.5, 1251.2)"
RICHARD H WILLIS,"(1105.0, 964.61)"
RICHARD HEANEY,"(510.57, 1895.1)"
RICHARD J HERRING,"(1222.7, 1222.1)"
RICHARD J ROSEN,"(1319.9, 1140.5)"
RICHARD J SULLIVAN,"(1326.7, 1084.6)"
RICHARD J SWEENEY,"(1233.7, 1094.0)"
RICHARD K LYONS,"(1235.5, 1273.1)"
RICHARD KISH,"(1065.5, 1039.7)"
RICHARD L SHOCKLEY,"(1164.5, 1031.8)"
RICHARD L SMITH,"(1193.4, 1321.8)"
RICHARD LEFTWICH,"(996.9, 1298.7)"
RICHARD LEVICH,"(1045.5, 1154.0)"
RICHARD LION,"(1413.9, 1062.2)"
RICHARD MCENALLY,"(1312.8, 917.02)"
RICHARD MICHELFELDER,"(961.26, 982.01)"
RICHARD NELSON,"(1302.1, 1019.9)"
RICHARD OTTOO,"(1104.7, 1035.1)"
RICHARD PAAP,"(1164.8, 959.37)"
RICHARD POSNER,"(1244.3, 1354.1)"
RICHARD PRIESTLEY,"(1097.0, 1026.9)"
RICHARD R MENDENHALL,"(1030.2, 1154.6)"
RICHARD ROLL,"(1133.8, 1202.2)"
RICHARD S RUBACK,"(1263.9, 1272.2)"
RICHARD S WARR,"(951.06, 1078.7)"
RICHARD SANSING,"(1011.7, 1299.9)"
RICHARD SIMPER,"(1772.8, 2327.4)"
RICHARD STANTON,"(1208.3, 1240.8)"
RICHARD STARTZ,"(1310.4, 816.07)"
RICHARD STEHLE,"(1138.0, 885.93)"
RICHARD TAFFLER,"(1345.3, 1279.0)"
RICHHILD MOESSNER,"(1492.3, 1281.8)"
RICHMOND D MATHEWS,"(1224.0, 1226.7)"
RICK BORGHESI,"(1058.6, 988.17)"
RICK HARBAUGH,"(1247.1, 1377.9)"
RICK LARRICK,"(1276.9, 1327.1)"
RIDA ZAIDI,"(1300.4, 1185.2)"
RIENTS GALEMA,"(1459.5, 947.78)"
RILLE ROOMELDI,"(1281.3, 1002.7)"
RITA L DECCLESIA,"(1048.8, 935.15)"
RITA RAMALHO,"(1310.3, 1182.2)"
ROBARD WILLIAMS,"(1399.7, 1301.9)"
ROBERT A CONNOLLY,"(1201.3, 1044.1)"
ROBERT A EISENBEIS,"(1333.3, 925.8)"
ROBERT A JARROW,"(1113.5, 1165.6)"
ROBERT A KORAJCZYK,"(1097.4, 1206.7)"
ROBERT A MILLER,"(1256.1, 1203.0)"
ROBERT A SCHWARTZ,"(1118.5, 1020.8)"
ROBERT A VAN NESS,"(936.33, 1178.3)"
ROBERT A WOOD,"(989.4, 958.77)"
ROBERT ALMGREN,"(1048.9, 1334.4)"
ROBERT B AVERY,"(1344.9, 1096.3)"
ROBERT B BLISS,"(1251.6, 1067.8)"
ROBERT B THOMPSON,"(1085.6, 1286.0)"
ROBERT BARSKY,"(1326.1, 1332.3)"
ROBERT BH HAUSWALD,"(1271.0, 1168.4)"
ROBERT BOLDIN,"(1088.6, 1495.1)"
ROBERT C MERTON,"(1254.2, 1202.5)"
ROBERT COMMENT,"(1089.0, 1410.9)"
ROBERT CRESSY,"(1437.6, 1101.0)"
ROBERT CULL,"(1373.4, 1278.4)"
ROBERT D ARNOTT,"(898.72, 1431.3)"
ROBERT D BROOKS,"(1011.7, 1158.9)"
ROBERT DEYOUNG,"(1257.6, 1140.8)"
ROBERT DINTZNER,"(982.32, 1200.7)"
ROBERT DOUBBLE,"(1005.1, 921.46)"
ROBERT DUBIL,"(994.76, 1305.3)"
ROBERT DURAND,"(1967.2, 606.0)"
ROBERT E CARPENTER,"(972.0, 1448.5)"
ROBERT E CHATFIELD,"(1250.3, 1477.3)"
ROBERT E CUMBY,"(1403.5, 1412.6)"
ROBERT E HALL,"(1246.4, 1329.8)"
ROBERT E LUCAS,"(1449.4, 1263.3)"
ROBERT E WHALEY,"(1153.2, 1374.5)"
ROBERT EDMISTER,"(939.91, 1517.5)"
ROBERT ELLIOT,"(1163.4, 1016.1)"
ROBERT ELLIOTT,"(1009.0, 1141.9)"
ROBERT ENGEL,"(1223.2, 1075.0)"
ROBERT F BRUNER,"(1035.3, 1343.3)"
ROBERT F DITTMAR,"(1140.7, 1215.6)"
ROBERT F ENGLE,"(1164.3, 1171.8)"
ROBERT F STAMBAUGH,"(1130.1, 1200.2)"
ROBERT F WHITELAW,"(1166.3, 1190.6)"
ROBERT G BOWMAN,"(623.79, 603.48)"
ROBERT G KING,"(1321.5, 1372.6)"
ROBERT G TOMPKINS,"(1333.1, 875.79)"
ROBERT GARY-BOBO,"(847.48, 1090.5)"
ROBERT GESKE,"(1279.6, 1124.1)"
ROBERT GIBBONS,"(1289.4, 1347.0)"
ROBERT GORDON,"(1223.8, 1432.3)"
ROBERT H BATTALIO,"(1122.8, 1192.8)"
ROBERT H GERTNER,"(1261.6, 974.77)"
ROBERT H JENNINGS,"(1169.1, 1168.3)"
ROBERT HEINKEL,"(1032.4, 1257.3)"
ROBERT HENDERSHOTT,"(864.16, 1261.5)"
ROBERT HETZEL,"(1406.1, 1282.9)"
ROBERT HIGGINS,"(1103.3, 995.0)"
ROBERT HUNT,"(1360.7, 1131.3)"
ROBERT J BARRO,"(1186.3, 1381.8)"
ROBERT J HODRICK,"(1189.3, 1201.6)"
ROBERT J SHILLER,"(1145.0, 1278.2)"
ROBERT J TETLOW,"(1459.0, 1268.5)"
ROBERT JONES,"(940.18, 1108.6)"
ROBERT KOLLMANN,"(1488.0, 1312.8)"
ROBERT KOSOWSKI,"(1112.7, 1278.4)"
ROBERT L KIESCHNICK,"(997.54, 1152.0)"
ROBERT L KIMMEL,"(1014.7, 1194.1)"
ROBERT L MCDONALD,"(1181.0, 1252.9)"
ROBERT LAFRANCE,"(1028.4, 1389.4)"
ROBERT LAWSON,"(1100.1, 1498.7)"
ROBERT LENSINK,"(1443.7, 888.44)"
ROBERT LIPSEY,"(1416.8, 908.28)"
ROBERT M ADAMS,"(1417.3, 1000.4)"
ROBERT M ANDERSON,"(1398.6, 1145.6)"
ROBERT M BUSHMAN,"(1257.5, 1059.0)"
ROBERT M DAINES,"(1191.5, 1340.4)"
ROBERT M TOWNSEND,"(1368.4, 1164.7)"
ROBERT MARQUEZ,"(1262.6, 1172.1)"
ROBERT MASSON,"(1044.1, 1409.2)"
ROBERT MCMILLAN,"(950.18, 920.73)"
ROBERT NEAL,"(1176.0, 1395.1)"
ROBERT NOVY-MARX,"(1229.3, 1294.1)"
ROBERT O'KEEF,"(1233.2, 1080.0)"
ROBERT OSEI,"(1561.9, 1183.2)"
ROBERT PARRINO,"(1073.2, 1196.7)"
ROBERT PINDYCK,"(1320.8, 1290.4)"
ROBERT PORTER,"(1208.4, 1024.9)"
ROBERT R GRAUER,"(961.67, 1154.5)"
ROBERT R REED,"(1550.3, 1369.3)"
ROBERT RASCHE,"(1389.8, 1104.1)"
ROBERT S CHIRINKO,"(1082.5, 1380.3)"
ROBERT S GOLDSTEIN,"(1177.3, 1186.4)"
ROBERT S HANSEN,"(1036.6, 1314.2)"
ROBERT S HARRIS,"(1014.1, 1332.4)"
ROBERT S HUDSON,"(1439.2, 942.71)"
ROBERT SAVICKAS,"(1062.2, 1170.9)"
ROBERT SCHWEITZER,"(1100.4, 1043.7)"
ROBERT SHIMER,"(1462.1, 1368.6)"
ROBERT SOLOW,"(1455.5, 1468.6)"
ROBERT STINE,"(1031.8, 1205.2)"
ROBERT T DAIGLER,"(1379.0, 333.0)"
ROBERT TAGGART,"(1266.0, 1329.8)"
ROBERT VAN ORDER,"(1190.7, 1117.7)"
ROBERT W FAFF,"(936.05, 1145.5)"
ROBERT W VISHNY,"(1283.5, 1129.6)"
ROBERT WESTENBERG,"(1177.1, 955.45)"
ROBERT WILSON,"(1218.3, 839.34)"
ROBERT WUEBKER,"(1358.0, 1025.5)"
ROBERTA KARMEL,"(1216.7, 981.41)"
ROBERTA ROMANO,"(1263.0, 1271.0)"
ROBERTO BARONTINI,"(1017.9, 1317.8)"
ROBERTO C GUTIERREZ,"(1043.1, 1192.0)"
ROBERTO CHANG,"(1503.2, 1446.5)"
ROBERTO M BILLI,"(1412.0, 1317.7)"
ROBERTO PEROTTI,"(1344.0, 1352.9)"
ROBERTO RIGOBON,"(1250.9, 1180.0)"
ROBERTO ROCHA,"(1290.9, 1124.1)"
ROBERTO TAMBORINI,"(1283.4, 898.36)"
ROBERTO VIOLI,"(1103.1, 943.12)"
ROBERTO WESSELS,"(1261.1, 1239.3)"
ROBERTUS JM ALESSIE,"(1506.3, 1090.5)"
ROBIN A PRAGER,"(1367.6, 1106.0)"
ROBIN C SICKLES,"(1422.8, 870.08)"
ROBIN GREENWOOD,"(1119.0, 1307.7)"
ROBIN GRIER,"(297.94, 1570.9)"
ROBIN GRIEVES,"(941.88, 1055.4)"
ROBIN K CHOU,"(1013.7, 1205.5)"
ROC ARMENTER,"(1380.8, 1371.5)"
ROCCO R HUANG,"(1290.2, 1176.5)"
ROCHESTER H CAHAN,"(904.97, 1469.6)"
RODNEY D BOEHME,"(1166.6, 1127.5)"
RODNEY W STRACHAN,"(1196.0, 1398.8)"
RODOLFO MARTELL,"(1033.9, 1210.9)"
RODOLFO OVIEDO,"(1006.5, 994.97)"
RODRIGO GUIMARAES,"(1065.4, 1167.3)"
RODRIGO O SOARES,"(1290.4, 1175.1)"
RODRIGO VERGO,"(1107.1, 1326.4)"
ROEL MWJ BEETSMA,"(1325.1, 1445.2)"
ROGER BETANCOURT,"(1443.7, 1051.5)"
ROGER BOS,"(729.19, 2024.5)"
ROGER CRAINE,"(897.3, 1159.4)"
ROGER D HUANG,"(1167.5, 1049.8)"
ROGER D STOVER,"(970.29, 963.28)"
ROGER EA FARMER,"(2201.8, 1215.0)"
ROGER GARRISON,"(1283.1, 1627.8)"
ROGER IBBOTSON,"(1020.0, 1151.8)"
ROGER K LOH,"(1116.2, 1165.4)"
ROGER KOENKER,"(1398.8, 974.86)"
ROGER LEE,"(1048.8, 965.54)"
ROGER M EDELEN,"(1071.8, 1087.8)"
ROGER M STEIN,"(1229.5, 1094.4)"
ROGER MCCAIN,"(1530.0, 1309.2)"
ROGER MERCKEN,"(1340.5, 924.08)"
ROGER NOLL,"(1161.9, 1450.2)"
ROHAN WILLIAMSON,"(1203.4, 1192.9)"
ROHIT GUHA,"(1309.2, 1240.2)"
ROLAND NILSSON,"(1146.4, 1387.5)"
ROLAND ROTT,"(1478.8, 994.24)"
ROLAND STRAUB,"(1523.3, 1340.9)"
ROLAND STRAUSZ,"(1271.1, 1041.2)"
ROLF BANZ,"(1090.8, 992.03)"
ROLF WEBER,"(1387.2, 1183.7)"
ROMAIN BARNEZET,"(1247.3, 966.55)"
ROMAIN RANCIERE,"(1291.0, 1275.7)"
ROMAN INDERST,"(1255.3, 1175.4)"
ROMAN KRAEUSSL,"(853.81, 1157.9)"
ROMANS PANCS,"(1149.2, 1351.5)"
RON BIRD,"(1063.8, 1369.1)"
RON BORZEKOWSKI,"(1354.9, 1121.1)"
RON DAVIES,"(1504.9, 1117.1)"
RON HARSTAD,"(1034.7, 1380.8)"
RON KANIEL,"(1133.2, 1251.1)"
RON KWOLEK,"(1230.6, 1447.4)"
RONALD A RATTI,"(1696.3, 319.35)"
RONALD BREMER,"(1193.9, 884.22)"
RONALD GALLANT,"(1006.8, 1222.7)"
RONALD GIAMMARINO,"(1168.6, 1240.1)"
RONALD J BALVERS,"(1060.8, 1057.7)"
RONALD J GILSON,"(1207.2, 1390.5)"
RONALD JONES,"(990.29, 1164.9)"
RONALD L GOETTLER,"(1036.6, 1118.7)"
RONALD SINGER,"(1256.6, 1434.8)"
RONALD W ANDERSON,"(1288.0, 1234.9)"
RONALD W MASULIS,"(1118.9, 1236.7)"
RONALD WATSON,"(1239.9, 894.12)"
RONEL ELUL,"(1443.7, 1025.6)"
RONEN ISRAEL,"(1223.7, 1078.5)"
RONG CHEN,"(895.28, 1363.7)"
RONG WANG,"(1219.2, 1185.3)"
RONGBING HUANG,"(1339.8, 1210.1)"
RONGLI YUAN,"(909.52, 1143.3)"
RONI ISRAELOV,"(1012.4, 1172.8)"
RONI MICHAELY,"(1136.7, 1225.6)"
RONNIE SADKA,"(1128.5, 1218.8)"
RONNIE SHAH,"(1121.5, 1037.1)"
ROSALIND BENNETT,"(1258.7, 1007.7)"
ROSITA P CHANG,"(874.78, 1066.4)"
ROSS JENNINGS,"(1356.3, 1319.5)"
ROSS LEVINE,"(1230.0, 1217.6)"
ROSS MALLER,"(2058.8, 687.48)"
ROSS WATTS,"(1206.2, 1337.9)"
ROSSEN VALKANOV,"(1119.4, 1246.7)"
ROUBEN ATOIAN,"(1412.7, 966.11)"
ROWENA A PECCHENINO,"(1437.1, 1100.0)"
ROY A WIGGINS,"(831.55, 1327.1)"
ROY HENRIKSSON,"(1078.4, 1358.3)"
ROY KOUWENBERG,"(1346.2, 1630.5)"
RUBENS PENHA CYSNE,"(1549.9, 1300.9)"
RUBY P KISHAN,"(1563.9, 907.96)"
RUDI SCHADT,"(1013.1, 1244.4)"
RUDI VANDER VENNET,"(1290.9, 1109.7)"
RUDIGER DORNBUSCH,"(1472.9, 1330.2)"
RUDIGER FAHLENBRACH,"(1130.1, 1168.2)"
RUDIGER FREY,"(1199.1, 950.9)"
RUDIGER KIESEL,"(890.15, 1362.7)"
RUEY TSAY,"(1169.1, 1502.6)"
RUHUI YANG,"(1038.8, 1091.7)"
RUI ALBUQUERQUE,"(1223.8, 1258.3)"
RUI YAO,"(1310.1, 1196.5)"
RUNE STENBACKA,"(1398.4, 1109.4)"
RUOSHAN LI,"(973.1, 1385.7)"
RUPERT COX,"(1281.6, 984.01)"
RUSLAN Y GOYENKO,"(1035.8, 1315.8)"
RUSS FULLER,"(998.54, 1286.3)"
RUSS ROBINS,"(1175.6, 1385.6)"
RUSS WERMERS,"(1162.2, 1135.0)"
RUSSEL LONG,"(1312.5, 1100.6)"
RUSSELL ROBINS,"(1183.0, 1336.5)"
RUSTAM IBRAGIMOV,"(1140.5, 1372.6)"
RUTH ARAD,"(1158.5, 1018.2)"
RUXANDRA PRODAN,"(1363.7, 1501.5)"
RUY RIBEIRO,"(1218.4, 1418.8)"
RYAN TALIAFERRO,"(1185.8, 1277.0)"
RYAN WEEDEN,"(1083.4, 1416.8)"
RYAN WHITE,"(1124.9, 1481.1)"
RYLAND THOMAS,"(1527.6, 1196.1)"
RYOICHI YAMABE,"(1054.9, 1327.8)"
RYUICHI NAKAGAWA,"(1343.3, 1180.1)"
RYUTA KATO,"(1017.3, 1487.5)"
S ABRAHAM RAVID,"(1213.3, 1173.4)"
S ALEXANDER,"(669.51, 1702.0)"
S BENTOLILA,"(1319.0, 966.2)"
S BORAGAN ARUOBA,"(1166.5, 1360.1)"
S GHON RHEE,"(866.61, 1084.7)"
S GREENAWAY,"(1445.2, 1016.1)"
S JAY,"(1173.2, 942.41)"
SABRI BOUBAKER,"(1139.2, 1454.3)"
SADAYUKI ONO,"(943.13, 997.14)"
SADOK EL GHOUL,"(994.36, 1359.0)"
SAEED AL-MUHARRAMI,"(1189.5, 1667.5)"
SAEYOUNG CHANG,"(1157.0, 1585.4)"
SAGIRI KITAO,"(1423.3, 1267.3)"
SAHN-WOOK HUH,"(1169.6, 1255.3)"
SAIF WARRAICH,"(1095.3, 1116.0)"
SAIYID S ISLAM,"(1125.5, 1080.7)"
SAIYING (ESTHER) DENG,"(1281.5, 1020.2)"
SALIH NEFTCI,"(1177.1, 1035.2)"
SALLY M DAVIES,"(1322.0, 1044.3)"
SALVATORE LOGIUDICE,"(1368.4, 1481.1)"
SALVATORE NISTICO,"(1511.9, 1380.0)"
SAM BUELL,"(982.8, 1316.3)"
SAM KORTUM,"(1361.0, 951.46)"
SAM THOMAS,"(1227.1, 1043.7)"
SAMANTHA SIN,"(834.58, 1113.5)"
SAMI ALPANDA,"(1146.0, 884.23)"
SAMI TORSTILA,"(1093.8, 1122.1)"
SAMI VAHAMAA,"(909.34, 1280.2)"
SAMUEL B THOMPSON,"(1175.1, 1267.6)"
SAMUEL FOXMAN,"(1020.4, 1375.8)"
SAMUEL G HANSON,"(1298.3, 1075.5)"
SAMUEL H SZEWCZYK,"(1122.5, 1378.2)"
SAMUEL SCHERLING,"(1124.4, 984.62)"
SAMULI KNUPFER,"(1173.5, 1154.8)"
SAN-LIN CHUNG,"(1027.8, 1023.3)"
SANDEEP BALIGA,"(1148.0, 1000.9)"
SANDEEP DAHIYA,"(1261.2, 1154.8)"
SANDEEP NABAR,"(960.2, 1226.6)"
SANDEEP PATEL,"(1152.2, 1314.7)"
SANDER ONDERSTAL,"(1235.8, 1015.8)"
SANDRA PATERLINI,"(1386.1, 966.06)"
SANDRA SIZER,"(1124.5, 957.74)"
SANDRO BRUSCO,"(1359.9, 1356.0)"
SANDRO C ANDRADE,"(1169.4, 1285.3)"
SANDY KLASA,"(1090.5, 1279.9)"
SANDY LAI,"(1130.0, 1148.6)"
SANGKYUN PARK,"(1257.6, 928.89)"
SANJAY BANERJI,"(1099.1, 1148.1)"
SANJAY CHUGH,"(1048.4, 1469.6)"
SANJEEV BHOJRAJ,"(1115.1, 1316.0)"
SANJIV R DAS,"(1178.5, 1156.0)"
SANTIAGO CARBO-VALVERDE,"(1251.3, 1101.0)"
SANVI AVOUYI-DOVI,"(1486.8, 1200.2)"
SARA B MOELLER,"(1157.5, 1235.8)"
SARA CARTER,"(1274.7, 1451.6)"
SARA FISHER ELLISON,"(1435.8, 1118.1)"
SARA GHAFURIAN,"(1048.8, 1207.8)"
SARAH HODGSON,"(997.84, 932.72)"
SARAH HOLDEN,"(986.59, 1179.0)"
SARI CARP,"(986.31, 1031.4)"
SASCHA WILKENS,"(1863.2, 859.85)"
SASSON BAR-YOSEF,"(1045.5, 1200.7)"
SATOSHI SHIMIZUTANI,"(1112.1, 1414.8)"
SATTAR A MANSI,"(1076.2, 1183.9)"
SAUL ESTRIN,"(1316.7, 1242.0)"
SAUL LACH,"(1476.5, 1412.4)"
SAVINA RIZOVA,"(989.69, 1168.8)"
SCOTT B SMART,"(1220.1, 956.23)"
SCOTT BAUGUESS,"(1023.8, 1394.9)"
SCOTT C LINN,"(1128.1, 1116.4)"
SCOTT E HARRINGTON,"(900.31, 1148.0)"
SCOTT E HEIN,"(985.94, 1214.0)"
SCOTT ESSER,"(1014.6, 1321.6)"
SCOTT FREEMAN,"(1529.2, 1226.2)"
SCOTT GIBSON,"(1279.5, 1235.3)"
SCOTT I WHITE,"(1473.0, 1429.1)"
SCOTT J WEISBENNER,"(1154.1, 1198.1)"
SCOTT M WEINER,"(1249.1, 976.97)"
SCOTT RICHARD,"(1302.9, 1333.2)"
SCOTT RICHARDSON,"(1139.8, 1247.5)"
SCOTT SCHAEFER,"(1086.8, 1203.8)"
SCOTT SCHUH,"(1366.9, 1438.8)"
SCOTT STERN,"(1322.1, 1216.8)"
SEAN CAMPBELL,"(1174.8, 1378.7)"
SEAN CLEARY,"(1259.1, 1022.6)"
SEAN COLLINS,"(982.41, 1240.8)"
SEAN O'CONNOR,"(1602.8, 1131.4)"
SEBASTIAN EDWARDS,"(1240.7, 1372.7)"
SEBASTIAN KRING,"(1011.7, 958.5)"
SEBASTIEN LOTZ,"(1516.2, 1230.7)"
SEBASTIEN MICHENAUD,"(1002.9, 1208.9)"
SEBASTIEN POUGET,"(1259.8, 1123.7)"
SEEMA JAYACHANDRAN,"(1110.5, 1407.9)"
SEEMA PISSARIS,"(2482.5, 1277.4)"
SEKI OBATA,"(1000.8, 1330.4)"
SELALE TUZEL,"(1180.6, 1295.0)"
SELIM TOPALOGLU,"(1168.7, 1185.8)"
SELVA DEMIRALP,"(1953.2, 1447.8)"
SEMIH TARTAROGLU,"(1062.4, 1118.1)"
SENAY AGCA,"(1123.7, 1100.6)"
SENDHIL MULLAINATHAN,"(1211.1, 1256.8)"
SEONGHOON CHO,"(1289.9, 1297.1)"
SEOUNGPIL AHN,"(1072.6, 1313.4)"
SEPPO HONKAPOHJA,"(1468.4, 919.83)"
SEPPO PYNNONEN,"(1360.4, 1013.7)"
SER-HUANG POON,"(1546.9, 1158.3)"
SERENA NG,"(1119.1, 1404.7)"
SERGE DAROLLES,"(1198.5, 883.64)"
SERGEI A DAVYDENKO,"(1213.0, 1187.7)"
SERGEI SARKISSIAN,"(1193.5, 1092.1)"
SERGEY SANZHAR,"(1133.4, 1077.4)"
SERGEY TSYPLAKOV,"(1148.8, 1148.7)"
SERGIO L SCHMUKLER,"(1241.3, 1236.3)"
SERGIO ORTOBELLI,"(878.52, 978.97)"
SERGIO PARREIRAS,"(1297.2, 1044.7)"
SERGIO REBELO,"(1520.5, 1353.0)"
SERGIU HART,"(1220.1, 995.03)"
SERGUEI MALIAR,"(1891.1, 2506.6)"
SETH CARPENTER,"(1986.2, 1468.4)"
SEUNG CHAN AHN,"(1178.6, 1485.6)"
SEUNGMOOK CHOI,"(2069.5, 2349.0)"
SEVERIN BORENSTEIN,"(1314.9, 1328.0)"
SHAGHIL AHMED,"(1414.1, 1444.2)"
SHANE A CORWIN,"(1115.4, 1173.7)"
SHANE A JOHNSON,"(1050.8, 1192.0)"
SHANE UNDERWOOD,"(1025.8, 1282.6)"
SHANG-JIN WEI,"(1365.3, 1050.2)"
SHANTANU BANERJEE,"(1067.0, 1226.7)"
SHANTARAM P HEDGE,"(953.53, 952.24)"
SHANTO GHOSH,"(994.91, 1155.9)"
SHAO-CHI CHANG,"(1022.6, 1162.8)"
SHAOJUN ZHANG,"(1149.6, 1494.1)"
SHARMILA VISHWASRAO,"(1492.9, 1056.8)"
SHARON KOZICKI,"(1473.1, 1365.4)"
SHARON MCCAW,"(1622.8, 1217.6)"
SHARON TENNYSON,"(935.85, 1278.2)"
SHAUN VAHEY,"(1523.9, 1146.6)"
SHAUN WANG,"(1032.4, 886.8)"
SHAUNA SELVARAJAH,"(1399.2, 895.13)"
SHAW CHEN,"(849.41, 1119.4)"
SHAWN HUMPHREY,"(1060.4, 1355.5)"
SHAWN THOMAS,"(1172.4, 1316.5)"
SHEEN IYENGAR,"(1224.9, 1371.4)"
SHEEN LIU,"(1129.9, 1132.1)"
SHELAGH A HEFFERNAN,"(1237.5, 1058.3)"
SHENG-SYAN CHEN,"(1028.1, 1145.8)"
SHERI TICE,"(1234.8, 1215.3)"
SHERIDAN TITMAN,"(1149.8, 1219.1)"
SHERRILL SHAFFER,"(1374.9, 1044.9)"
SHERRY EDWARDS,"(1897.6, 1482.1)"
SHIGEYUKI SUZUKI,"(905.93, 1516.7)"
SHIJUN CHENG,"(1150.4, 1326.1)"
SHIKI LEVY,"(1013.7, 1058.6)"
SHINGO GOTO,"(1121.9, 1120.3)"
SHINSUKE OOYAMA,"(1477.7, 1458.8)"
SHIU-SHENG CHEN,"(1197.0, 1485.6)"
SHIVA SHIVAKUMAR,"(1244.4, 998.4)"
SHIVA SIVARAMAKRISHNAN,"(1345.2, 1048.1)"
SHIVARAM RAJGOPAL,"(934.75, 1291.1)"
SHK KAZMI,"(227.79, 1334.3)"
SHLOMO BENARTZI,"(1240.5, 1099.9)"
SHLOMO ZILCA,"(713.87, 607.26)"
SHMUEL BARUCH,"(1098.8, 1195.5)"
SHMUEL HAUSER,"(730.25, 270.0)"
SHMUEL KANDEL,"(1109.9, 1367.1)"
SHRIKANT DASH,"(999.5, 1298.3)"
SHU WU,"(1017.8, 1338.2)"
SHU YAN,"(1074.6, 1251.2)"
SHUI FENG,"(1066.7, 1289.3)"
SHULAMITH GROSS,"(890.22, 1171.8)"
SHYAM V SUNDER,"(1295.4, 1363.0)"
SI LIL,"(1117.8, 1110.5)"
SIDDHARTHA G DASTIDAR,"(1291.4, 1326.1)"
SIDNEY RESNICK,"(984.18, 1082.6)"
SIDNEY WINTER,"(1376.3, 1282.1)"
SIE TING LAU,"(774.53, 1084.4)"
SIEGFRIED TRAUTMANN,"(998.83, 1099.0)"
SIEW HONG TEOH,"(1138.6, 1256.5)"
SIGRIDUR BENEDIKTSDOTTIR,"(1064.4, 1398.5)"
SILVAN EBNOTHER,"(1138.1, 990.1)"
SILVERIO FORESI,"(1009.0, 1159.1)"
SIMEON DJANKOV,"(1245.0, 1262.1)"
SIMI KEDIA,"(1171.6, 1187.4)"
SIMON BOARD,"(929.14, 1280.0)"
SIMON GAO,"(879.02, 1192.8)"
SIMON GERVAIS,"(1185.9, 1266.8)"
SIMON GILCHRIST,"(1303.9, 1322.2)"
SIMON H KWAN,"(1499.3, 1199.0)"
SIMON JOHNSON,"(1253.3, 1239.1)"
SIMON LALANCETTE,"(936.62, 1063.2)"
SIMON M POTTER,"(1201.9, 1312.5)"
