node,positions
REMA HANNA,"(1165.8, 1385.4)"
REMI ROCHEFORT,"(1426.6, 1184.2)"
REN-RAW CHEN,"(1119.6, 1260.3)"
RENATA MANSINI,"(365.1, 1026.4)"
RENE FERLAND,"(1036.0, 1439.7)"
RENE GARCIA,"(1091.2, 1253.2)"
RENE M STULZ,"(1222.9, 1237.7)"
RENEE B ADAMS,"(1306.1, 1196.6)"
RETSEF LEVI,"(898.4, 1304.6)"
REUVEN GLICK,"(1220.5, 957.39)"
REUVEN LEHAVY,"(1280.6, 1285.0)"
REX THOMPSON,"(1209.2, 1357.8)"
REZA MAHANI,"(1316.1, 1135.1)"
REZAUL KABIR,"(1241.1, 1086.0)"
RHIANNON SOWERBUTTS,"(1326.5, 1000.7)"
RICARDO BEBCZUK,"(1071.1, 1090.6)"
RICARDO DE OLIVEIRA CAVALCANTI,"(1175.5, 1173.3)"
RICARDO J CABALLERO,"(1153.9, 1143.4)"
RICARDO REIS,"(1154.1, 1072.2)"
RICCARDO BELLOFIORE,"(1898.8, 823.31)"
RICCARDO CALCAGNO,"(1306.1, 1180.6)"
RICCARDO CESARI,"(1409.7, 2056.3)"
RICCARDO COLACITO,"(1042.5, 1116.6)"
RICCARDO LUCCHETTI,"(1713.7, 1283.6)"
RICCARDO PUGLISI,"(1071.0, 1373.9)"
RICCARDO REBONATO,"(930.7, 1233.7)"
RICH MATTHEWS,"(1132.7, 1263.9)"
RICHARD A BREALEY,"(1387.0, 1242.0)"
RICHARD AREND,"(1612.4, 1189.5)"
RICHARD B EVANS,"(1322.7, 1265.6)"
RICHARD BLUNDELL,"(1147.1, 1015.7)"
RICHARD BOOTH,"(1361.8, 1324.8)"
RICHARD BOWER,"(1497.3, 1334.5)"
RICHARD C GREEN,"(1205.6, 1295.2)"
RICHARD CANTOR,"(1195.4, 1126.1)"
RICHARD CK BURDEKIN,"(1182.9, 1513.0)"
RICHARD D PHILLIPS,"(1465.5, 1448.8)"
RICHARD DEAVES,"(1338.3, 1372.2)"
RICHARD DENNIS,"(1107.8, 993.71)"
RICHARD DF HARRIS,"(1439.3, 1043.0)"
RICHARD DISNEY,"(1484.1, 1110.8)"
RICHARD DUTU,"(1266.3, 892.53)"
RICHARD DZINA,"(989.93, 1241.8)"
RICHARD E KIHLSTROM,"(1169.3, 1281.4)"
RICHARD EPSTEIN,"(1379.5, 1247.8)"
RICHARD FRIBERG,"(1516.8, 1309.2)"
RICHARD G ANDERSON,"(1492.3, 1076.8)"
RICHARD G SLOAN,"(1111.7, 1347.1)"
RICHARD H CLARIDA,"(979.99, 1109.7)"
RICHARD H PETTWAY,"(1175.9, 1486.3)"
RICHARD H THALER,"(1138.0, 1292.6)"
RICHARD H WILLIS,"(1428.5, 1380.7)"
RICHARD HEANEY,"(2069.0, 2012.3)"
RICHARD J HERRING,"(1219.6, 1194.9)"
RICHARD J ROSEN,"(1258.5, 1077.7)"
RICHARD J SULLIVAN,"(1339.6, 1068.8)"
RICHARD J SWEENEY,"(1214.4, 1131.1)"
RICHARD K LYONS,"(1191.2, 1150.6)"
RICHARD KISH,"(1113.9, 1404.5)"
RICHARD L SHOCKLEY,"(1397.6, 1204.1)"
RICHARD L SMITH,"(1322.4, 1315.9)"
RICHARD LEFTWICH,"(1194.2, 1424.8)"
RICHARD LEVICH,"(1251.9, 1367.1)"
RICHARD LION,"(1012.9, 1431.7)"
RICHARD MCENALLY,"(1442.7, 993.49)"
RICHARD MICHELFELDER,"(1442.2, 1456.7)"
RICHARD NELSON,"(1301.9, 1020.2)"
RICHARD OTTOO,"(1109.2, 1085.8)"
RICHARD PAAP,"(1005.1, 1121.3)"
RICHARD POSNER,"(1133.5, 1284.9)"
RICHARD PRIESTLEY,"(1312.3, 1096.0)"
RICHARD R MENDENHALL,"(1270.8, 1360.4)"
RICHARD ROLL,"(1194.9, 1254.7)"
RICHARD S RUBACK,"(1341.9, 1284.1)"
RICHARD S WARR,"(1495.9, 1287.2)"
RICHARD SANSING,"(1132.8, 1390.2)"
RICHARD SIMPER,"(2376.8, 1158.4)"
RICHARD STANTON,"(1183.4, 1207.6)"
RICHARD STARTZ,"(1084.3, 1586.0)"
RICHARD STEHLE,"(940.74, 1084.5)"
RICHARD TAFFLER,"(1411.6, 1165.7)"
RICHHILD MOESSNER,"(951.36, 1037.2)"
RICHMOND D MATHEWS,"(1264.6, 1207.3)"
RICK BORGHESI,"(1453.0, 1318.7)"
RICK HARBAUGH,"(1119.9, 1088.6)"
RICK LARRICK,"(1386.7, 1231.9)"
RIDA ZAIDI,"(1325.9, 1139.8)"
RIENTS GALEMA,"(1374.4, 875.6)"
RILLE ROOMELDI,"(1217.4, 1013.9)"
RITA L DECCLESIA,"(956.35, 1395.3)"
RITA RAMALHO,"(1308.7, 1114.6)"
ROBARD WILLIAMS,"(1205.3, 978.17)"
ROBERT A CONNOLLY,"(1113.2, 1105.5)"
ROBERT A EISENBEIS,"(1479.2, 1037.6)"
ROBERT A JARROW,"(1129.1, 1248.8)"
ROBERT A KORAJCZYK,"(1146.2, 1265.4)"
ROBERT A MILLER,"(1182.7, 1171.9)"
ROBERT A SCHWARTZ,"(1032.4, 1182.2)"
ROBERT A VAN NESS,"(1332.0, 1451.7)"
ROBERT A WOOD,"(1456.4, 1442.2)"
ROBERT ALMGREN,"(1077.2, 1180.3)"
ROBERT B AVERY,"(1373.6, 1085.2)"
ROBERT B BLISS,"(1240.2, 1089.9)"
ROBERT B THOMPSON,"(1320.1, 1310.6)"
ROBERT BARSKY,"(1131.3, 1067.1)"
ROBERT BH HAUSWALD,"(1239.0, 1134.0)"
ROBERT BOLDIN,"(1502.0, 1321.0)"
ROBERT C MERTON,"(1282.1, 1306.5)"
ROBERT COMMENT,"(1378.5, 1407.0)"
ROBERT CRESSY,"(991.74, 1072.6)"
ROBERT CULL,"(1403.6, 1100.5)"
ROBERT D ARNOTT,"(1178.8, 1582.1)"
ROBERT D BROOKS,"(1398.8, 1267.5)"
ROBERT DEYOUNG,"(1266.8, 1134.0)"
ROBERT DINTZNER,"(1089.6, 1371.2)"
ROBERT DOUBBLE,"(994.1, 1478.9)"
ROBERT DUBIL,"(1327.9, 1400.1)"
ROBERT DURAND,"(625.3, 1602.0)"
ROBERT E CARPENTER,"(1558.0, 1188.4)"
ROBERT E CHATFIELD,"(1519.5, 1202.3)"
ROBERT E CUMBY,"(1026.8, 1004.1)"
ROBERT E HALL,"(1103.3, 1153.1)"
ROBERT E LUCAS,"(1171.9, 960.14)"
ROBERT E WHALEY,"(1039.5, 1184.6)"
ROBERT EDMISTER,"(1507.6, 1491.7)"
ROBERT ELLIOT,"(1422.3, 1242.0)"
ROBERT ELLIOTT,"(1025.9, 1244.1)"
ROBERT ENGEL,"(1108.4, 1335.8)"
ROBERT F BRUNER,"(1305.1, 1404.0)"
ROBERT F DITTMAR,"(1205.9, 1260.5)"
ROBERT F ENGLE,"(1158.1, 1207.8)"
ROBERT F STAMBAUGH,"(1206.5, 1290.8)"
ROBERT F WHITELAW,"(1176.0, 1228.9)"
ROBERT G KING,"(1099.1, 1077.0)"
ROBERT G TOMPKINS,"(979.74, 1545.0)"
ROBERT GARY-BOBO,"(921.67, 1411.3)"
ROBERT GESKE,"(1110.8, 1134.0)"
ROBERT GIBBONS,"(1401.5, 1229.7)"
ROBERT GORDON,"(1034.3, 1130.9)"
ROBERT H BATTALIO,"(1269.3, 1284.1)"
ROBERT H GERTNER,"(994.6, 1381.2)"
ROBERT H JENNINGS,"(1282.6, 1251.7)"
ROBERT HEINKEL,"(1272.9, 1383.0)"
ROBERT HENDERSHOTT,"(1050.3, 1489.9)"
ROBERT HETZEL,"(1036.6, 1054.2)"
ROBERT HIGGINS,"(1491.0, 1240.7)"
ROBERT HUNT,"(1320.0, 1052.8)"
ROBERT J BARRO,"(1098.7, 1125.2)"
ROBERT J HODRICK,"(1136.1, 1219.0)"
ROBERT J SHILLER,"(1162.2, 1228.6)"
ROBERT J TETLOW,"(1044.7, 992.99)"
ROBERT JONES,"(1022.0, 1394.6)"
ROBERT KOLLMANN,"(1125.8, 922.03)"
ROBERT KOSOWSKI,"(1140.3, 1287.8)"
ROBERT L KIESCHNICK,"(1260.1, 1417.3)"
ROBERT L KIMMEL,"(1051.8, 1291.9)"
ROBERT L MCDONALD,"(1209.8, 1240.1)"
ROBERT LAFRANCE,"(1448.3, 1301.4)"
ROBERT LAWSON,"(1511.1, 1280.4)"
ROBERT LENSINK,"(823.99, 1083.9)"
ROBERT LIPSEY,"(1321.8, 852.22)"
ROBERT M ADAMS,"(1452.0, 1006.3)"
ROBERT M ANDERSON,"(1043.6, 1079.4)"
ROBERT M BUSHMAN,"(1210.3, 1072.0)"
ROBERT M DAINES,"(1316.4, 1270.6)"
ROBERT M TOWNSEND,"(1386.9, 1115.6)"
ROBERT MARQUEZ,"(1278.0, 1155.8)"
ROBERT MASSON,"(1381.9, 1401.1)"
ROBERT MCMILLAN,"(1568.8, 1389.4)"
ROBERT NEAL,"(1234.0, 1388.5)"
ROBERT NOVY-MARX,"(1094.4, 1247.3)"
ROBERT O'KEEF,"(1211.9, 1105.3)"
ROBERT OSEI,"(1277.6, 845.34)"
ROBERT PARRINO,"(1336.7, 1289.8)"
ROBERT PINDYCK,"(1078.0, 1117.7)"
ROBERT PORTER,"(1421.7, 1261.2)"
ROBERT R GRAUER,"(1075.5, 1399.5)"
ROBERT R REED,"(1132.0, 827.75)"
ROBERT RASCHE,"(1158.4, 1001.4)"
ROBERT S CHIRINKO,"(1419.8, 1298.6)"
ROBERT S GOLDSTEIN,"(1186.0, 1218.1)"
ROBERT S HANSEN,"(1245.2, 1406.5)"
ROBERT S HARRIS,"(1271.4, 1425.3)"
ROBERT S HUDSON,"(1420.2, 912.89)"
ROBERT SAVICKAS,"(1072.8, 1246.4)"
ROBERT SCHWEITZER,"(1079.6, 1164.8)"
ROBERT SHIMER,"(1063.3, 952.25)"
ROBERT SOLOW,"(906.71, 1033.9)"
ROBERT STINE,"(1070.5, 1286.7)"
ROBERT T DAIGLER,"(2216.5, 414.0)"
ROBERT TAGGART,"(1376.1, 1231.7)"
ROBERT VAN ORDER,"(1336.4, 1231.3)"
ROBERT W FAFF,"(1219.4, 1474.1)"
ROBERT W VISHNY,"(1371.1, 1259.1)"
ROBERT WESTENBERG,"(1492.0, 1168.3)"
ROBERT WILSON,"(1532.8, 1450.9)"
ROBERT WUEBKER,"(1462.2, 1116.3)"
ROBERTA KARMEL,"(1081.6, 1073.8)"
ROBERTA ROMANO,"(1310.5, 1185.3)"
ROBERTO BARONTINI,"(1290.3, 1380.1)"
ROBERTO C GUTIERREZ,"(1230.6, 1357.7)"
ROBERTO CHANG,"(1168.5, 833.6)"
ROBERTO M BILLI,"(1146.0, 987.28)"
ROBERTO PEROTTI,"(1405.5, 1109.0)"
ROBERTO RIGOBON,"(1157.2, 1152.2)"
ROBERTO ROCHA,"(1217.2, 1093.8)"
ROBERTO TAMBORINI,"(1545.2, 1170.5)"
ROBERTO VIOLI,"(930.68, 1225.8)"
ROBERTO WESSELS,"(1145.0, 1212.2)"
ROBERTUS JM ALESSIE,"(1520.5, 1048.1)"
ROBIN A PRAGER,"(1367.1, 1063.5)"
ROBIN C SICKLES,"(881.14, 1428.0)"
ROBIN GREENWOOD,"(1228.8, 1329.5)"
ROBIN GRIER,"(2356.0, 1668.0)"
ROBIN GRIEVES,"(1123.7, 1492.0)"
ROBIN K CHOU,"(1151.5, 1370.7)"
ROC ARMENTER,"(1157.1, 988.42)"
ROCCO R HUANG,"(1270.2, 1120.1)"
ROCHESTER H CAHAN,"(1157.3, 1593.3)"
RODNEY D BOEHME,"(1248.7, 1230.0)"
RODNEY W STRACHAN,"(1038.8, 1167.0)"
RODOLFO MARTELL,"(1228.3, 1371.2)"
RODOLFO OVIEDO,"(965.23, 1282.4)"
RODRIGO GUIMARAES,"(1087.4, 1253.3)"
RODRIGO O SOARES,"(1289.8, 1129.2)"
RODRIGO VERGO,"(1132.6, 1323.5)"
ROEL MWJ BEETSMA,"(1023.8, 1028.2)"
ROGER BETANCOURT,"(1522.5, 1140.7)"
ROGER BOS,"(779.82, 612.0)"
ROGER CRAINE,"(1009.4, 1418.7)"
ROGER D HUANG,"(1260.9, 1399.4)"
ROGER D STOVER,"(1491.6, 1058.0)"
ROGER EA FARMER,"(1258.5, 1971.5)"
ROGER GARRISON,"(839.94, 1012.1)"
ROGER IBBOTSON,"(1240.2, 1391.6)"
ROGER K LOH,"(1187.0, 1288.3)"
ROGER KOENKER,"(1065.3, 939.89)"
ROGER LEE,"(930.8, 1217.7)"
ROGER M EDELEN,"(1261.2, 1377.0)"
ROGER M STEIN,"(1174.4, 1144.4)"
ROGER MCCAIN,"(1285.4, 1605.8)"
ROGER MERCKEN,"(1469.8, 992.71)"
ROGER NOLL,"(1448.1, 1320.4)"
ROHAN WILLIAMSON,"(1287.4, 1244.2)"
ROHIT GUHA,"(1331.2, 1150.4)"
ROLAND NILSSON,"(1391.5, 1255.4)"
ROLAND ROTT,"(1561.3, 1090.6)"
ROLAND STRAUB,"(1274.3, 868.56)"
ROLAND STRAUSZ,"(1420.5, 1158.7)"
ROLF BANZ,"(1054.8, 1390.8)"
ROLF WEBER,"(1279.8, 1030.0)"
ROMAIN BARNEZET,"(1459.7, 1247.8)"
ROMAIN RANCIERE,"(1172.4, 1101.9)"
ROMAN INDERST,"(1256.3, 1151.1)"
ROMAN KRAEUSSL,"(1532.3, 1326.3)"
ROMANS PANCS,"(1088.1, 1166.2)"
RON BIRD,"(1227.4, 1414.2)"
RON BORZEKOWSKI,"(1314.4, 1052.9)"
RON DAVIES,"(1030.3, 969.74)"
RON HARSTAD,"(1326.1, 1438.3)"
RON KANIEL,"(1200.1, 1272.9)"
RON KWOLEK,"(1491.1, 1213.2)"
RON SINGER,"(1452.7, 1293.7)"
RONALD A RATTI,"(1455.9, 2304.0)"
RONALD BREMER,"(950.6, 1067.5)"
RONALD GALLANT,"(1090.6, 1154.9)"
RONALD GIAMMARINO,"(1216.4, 1262.8)"
RONALD J BALVERS,"(1101.0, 1383.2)"
RONALD J GILSON,"(1386.6, 1236.7)"
RONALD JONES,"(1180.9, 1421.3)"
RONALD L GOETTLER,"(1145.4, 1389.6)"
RONALD W ANDERSON,"(1187.2, 1329.2)"
RONALD W MASULIS,"(1263.6, 1290.0)"
RONALD WATSON,"(1279.0, 915.18)"
RONEL ELUL,"(1395.4, 954.51)"
RONEN ISRAEL,"(1384.6, 1239.5)"
RONG CHEN,"(1178.8, 1543.4)"
RONG WANG,"(1282.5, 1242.9)"
RONGBING HUANG,"(1396.4, 1179.0)"
RONGLI YUAN,"(1286.3, 1498.3)"
RONI ISRAELOV,"(1112.7, 1357.2)"
RONI MICHAELY,"(1218.0, 1274.2)"
RONNIE SADKA,"(1176.7, 1256.6)"
RONNIE SHAH,"(1402.2, 1330.7)"
ROSALIND BENNETT,"(1156.4, 1032.9)"
ROSITA P CHANG,"(1534.3, 1305.9)"
ROSS JENNINGS,"(1447.2, 1177.2)"
ROSS LEVINE,"(1256.3, 1185.9)"
ROSS MALLER,"(599.49, 1718.8)"
ROSS WATTS,"(1160.7, 1142.2)"
ROSSEN VALKANOV,"(1157.3, 1260.0)"
ROUBEN ATOIAN,"(1014.9, 972.71)"
ROWENA A PECCHENINO,"(1471.8, 1085.2)"
ROY A WIGGINS,"(1075.7, 1560.2)"
ROY HENRIKSSON,"(1075.8, 1310.1)"
ROY KOUWENBERG,"(1180.3, 1683.5)"
RUBENS PENHA CYSNE,"(1191.7, 849.09)"
RUBY P KISHAN,"(1391.0, 755.64)"
RUDI SCHADT,"(1282.7, 1376.6)"
RUDI VANDER VENNET,"(1280.6, 1090.7)"
RUDIGER DORNBUSCH,"(1132.2, 921.27)"
RUDIGER FAHLENBRACH,"(1165.2, 1290.7)"
RUDIGER FREY,"(990.6, 1366.3)"
RUDIGER KIESEL,"(1095.7, 1525.7)"
RUEY TSAY,"(947.86, 1364.9)"
RUHUI YANG,"(1288.5, 1403.1)"
RUI ALBUQUERQUE,"(1165.7, 1186.5)"
RUI YAO,"(1159.3, 1100.5)"
RUNE STENBACKA,"(1337.3, 1016.1)"
RUOSHAN LI,"(1365.8, 1464.4)"
RUPERT COX,"(1451.4, 1118.9)"
RUSLAN Y GOYENKO,"(1051.8, 1262.7)"
RUSS FULLER,"(1267.3, 1411.3)"
RUSS ROBINS,"(1398.5, 1251.9)"
RUSS WERMERS,"(1265.7, 1256.6)"
RUSSEL LONG,"(1398.8, 1165.8)"
RUSSELL ROBINS,"(1142.1, 1329.7)"
RUSTAM IBRAGIMOV,"(1070.4, 1228.0)"
RUTH ARAD,"(1099.8, 1092.8)"
RUXANDRA PRODAN,"(1125.8, 888.5)"
RUY RIBEIRO,"(1032.3, 1162.5)"
RYAN TALIAFERRO,"(1212.2, 1213.1)"
RYAN WEEDEN,"(1353.0, 1429.1)"
RYAN WHITE,"(958.11, 1317.9)"
RYLAND THOMAS,"(1227.6, 876.72)"
RYOICHI YAMABE,"(1041.3, 1266.7)"
RYUICHI NAKAGAWA,"(1301.2, 1082.6)"
RYUTA KATO,"(1494.6, 1114.1)"
S ABRAHAM RAVID,"(1287.7, 1216.8)"
S ALEXANDER,"(1853.5, 1826.9)"
S BENTOLILA,"(1470.8, 1098.9)"
S BORAGAN ARUOBA,"(1062.6, 1226.5)"
S GHON RHEE,"(1537.7, 1281.3)"
S GREENAWAY,"(1440.5, 977.58)"
S JAY,"(1370.0, 1452.6)"
SABRI BOUBAKER,"(1436.3, 1124.6)"
SADAYUKI ONO,"(1191.4, 1544.0)"
SADOK EL GHOUL,"(1025.0, 1277.2)"
SAEED AL-MUHARRAMI,"(960.57, 831.34)"
SAEYOUNG CHANG,"(1609.6, 1165.3)"
SAGIRI KITAO,"(986.27, 1109.6)"
SAHN-WOOK HUH,"(1173.8, 1207.6)"
SAIF WARRAICH,"(1367.4, 1263.9)"
SAIYID S ISLAM,"(1359.2, 1316.7)"
SAIYING (ESTHER) DENG,"(1377.6, 1081.8)"
SALIH NEFTCI,"(1076.7, 1138.5)"
SALLY M DAVIES,"(1400.9, 1096.8)"
SALVATORE LOGIUDICE,"(1440.8, 959.77)"
SALVATORE NISTICO,"(1018.7, 916.91)"
SAM BUELL,"(1364.8, 1402.3)"
SAM KORTUM,"(919.04, 1349.9)"
SAM THOMAS,"(1116.4, 1189.6)"
SAMANTHA SIN,"(903.83, 1372.3)"
SAMI ALPANDA,"(1025.4, 984.46)"
SAMI TORSTILA,"(1260.2, 1333.6)"
SAMI VAHAMAA,"(1041.1, 1441.4)"
SAMUEL B THOMPSON,"(1148.7, 1220.4)"
SAMUEL FOXMAN,"(995.33, 1173.4)"
SAMUEL G HANSON,"(1139.7, 1053.8)"
SAMUEL H SZEWCZYK,"(1363.9, 1304.1)"
SAMUEL SCHERLING,"(1178.4, 1465.0)"
SAMULI KNUPFER,"(1269.1, 1232.7)"
SAN-LIN CHUNG,"(1000.6, 1301.5)"
SANDEEP BALIGA,"(1169.3, 1434.4)"
SANDEEP DAHIYA,"(1303.6, 1161.3)"
SANDEEP NABAR,"(1076.1, 1388.2)"
SANDEEP PATEL,"(1302.6, 1289.9)"
SANDER ONDERSTAL,"(1453.3, 1227.3)"
SANDRA PATERLINI,"(1488.4, 1046.3)"
SANDRA SIZER,"(967.01, 1306.7)"
SANDRO BRUSCO,"(1357.8, 1032.5)"
SANDRO C ANDRADE,"(1168.5, 1215.2)"
SANDY KLASA,"(1327.4, 1304.6)"
SANDY LAI,"(1191.4, 1293.1)"
SANGKYUN PARK,"(1206.3, 947.82)"
SANJAY BANERJI,"(1298.5, 1322.8)"
SANJAY CHUGH,"(1238.0, 1504.3)"
SANJEEV BHOJRAJ,"(1250.3, 1353.5)"
SANJIV R DAS,"(1188.3, 1189.7)"
SANTIAGO CARBO-VALVERDE,"(1299.8, 1122.3)"
SANVI AVOUYI-DOVI,"(1228.2, 920.59)"
SARA B MOELLER,"(1250.1, 1258.7)"
SARA CARTER,"(1504.1, 1172.9)"
SARA FISHER ELLISON,"(1361.8, 992.68)"
SARA GHAFURIAN,"(1316.7, 1343.2)"
SARAH HODGSON,"(886.64, 1261.3)"
SARAH HOLDEN,"(1099.1, 1379.6)"
SARI CARP,"(1037.2, 1397.8)"
SASCHA WILKENS,"(864.34, 1843.3)"
SASSON BAR-YOSEF,"(1273.5, 1358.7)"
SATOSHI SHIMIZUTANI,"(1312.6, 1096.4)"
SATTAR A MANSI,"(1304.1, 1319.6)"
SAUL ESTRIN,"(1325.6, 1126.5)"
SAUL LACH,"(988.65, 960.22)"
SAVINA RIZOVA,"(1144.4, 1407.9)"
SCOTT B SMART,"(1477.9, 1212.0)"
SCOTT BAUGUESS,"(1185.3, 1458.6)"
SCOTT C LINN,"(1295.7, 1326.0)"
SCOTT E HARRINGTON,"(1360.8, 1472.7)"
SCOTT E HEIN,"(1186.7, 1415.2)"
SCOTT ESSER,"(1107.2, 1386.6)"
SCOTT FREEMAN,"(1194.1, 881.68)"
SCOTT GIBSON,"(1296.9, 1152.3)"
SCOTT I WHITE,"(1128.9, 871.17)"
SCOTT J WEISBENNER,"(1228.9, 1282.5)"
SCOTT M WEINER,"(1107.9, 1023.2)"
SCOTT RICHARD,"(1017.5, 1247.4)"
SCOTT RICHARDSON,"(1223.5, 1271.4)"
SCOTT SCHAEFER,"(1312.0, 1317.2)"
SCOTT SCHUH,"(1221.3, 931.54)"
SCOTT STERN,"(1295.6, 1105.4)"
SEAN CAMPBELL,"(1043.8, 1241.7)"
SEAN CLEARY,"(1374.8, 1398.1)"
SEAN COLLINS,"(1152.4, 1410.4)"
SEAN O'CONNOR,"(1412.7, 837.7)"
SEBASTIAN EDWARDS,"(1061.1, 1132.2)"
SEBASTIAN KRING,"(1425.6, 1389.3)"
SEBASTIEN LOTZ,"(969.73, 1052.0)"
SEBASTIEN MICHENAUD,"(1403.6, 1192.4)"
SEBASTIEN POUGET,"(1239.7, 1116.9)"
SEEMA JAYACHANDRAN,"(1110.2, 1392.1)"
SEEMA PISSARIS,"(401.89, 590.0)"
SEKI OBATA,"(1090.0, 1371.4)"
SELALE TUZEL,"(1136.1, 1175.2)"
SELIM TOPALOGLU,"(1259.4, 1247.6)"
SELVA DEMIRALP,"(2033.9, 697.36)"
SEMIH TARTAROGLU,"(1347.7, 1300.9)"
SENAY AGCA,"(1324.6, 1283.1)"
SENDHIL MULLAINATHAN,"(1239.5, 1208.8)"
SEONGHOON CHO,"(1123.6, 1109.3)"
SEOUNGPIL AHN,"(1345.4, 1331.0)"
SEPPO HONKAPOHJA,"(1401.2, 856.14)"
SEPPO PYNNONEN,"(1458.3, 1099.6)"
SER-HUANG POON,"(1323.1, 869.71)"
SERENA NG,"(1007.0, 1236.8)"
SERGE DAROLLES,"(911.54, 1157.5)"
SERGEI A DAVYDENKO,"(1228.1, 1208.2)"
SERGEI SARKISSIAN,"(1174.9, 1149.5)"
SERGEY SANZHAR,"(1210.6, 1378.1)"
SERGEY TSYPLAKOV,"(1265.0, 1273.7)"
SERGIO L SCHMUKLER,"(1218.2, 1166.4)"
SERGIO ORTOBELLI,"(897.42, 1422.8)"
SERGIO PARREIRAS,"(1453.4, 1220.4)"
SERGIO REBELO,"(1112.4, 876.92)"
SERGIU HART,"(1019.3, 1308.1)"
SERGUEI MALIAR,"(129.14, 1392.6)"
SETH CARPENTER,"(2001.0, 676.85)"
SEUNG CHAN AHN,"(1497.1, 1233.4)"
SEUNGMOOK CHOI,"(331.4, 1620.4)"
SEVERIN BORENSTEIN,"(1384.4, 1142.8)"
SHAGHIL AHMED,"(980.22, 1010.1)"
SHANE A CORWIN,"(1192.2, 1305.9)"
SHANE A JOHNSON,"(1263.9, 1355.9)"
SHANE UNDERWOOD,"(1250.7, 1396.1)"
SHANG-JIN WEI,"(970.11, 1107.8)"
SHANTANU BANERJEE,"(1329.1, 1297.1)"
SHANTARAM P HEDGE,"(881.9, 1247.2)"
SHANTO GHOSH,"(1082.6, 1095.1)"
SHAO-CHI CHANG,"(1147.7, 1367.1)"
SHAOJUN ZHANG,"(1439.3, 1420.4)"
SHARMILA VISHWASRAO,"(1337.1, 899.03)"
SHARON KOZICKI,"(1092.6, 926.41)"
SHARON MCCAW,"(1048.4, 820.31)"
SHARON TENNYSON,"(1263.0, 1473.6)"
SHAUN VAHEY,"(1343.8, 1562.9)"
SHAUN WANG,"(935.99, 1442.8)"
SHAUNA SELVARAJAH,"(1202.1, 843.69)"
SHAW CHEN,"(1207.3, 1563.4)"
SHAWN HUMPHREY,"(1149.8, 1385.3)"
SHAWN THOMAS,"(1340.2, 1263.4)"
SHEEN IYENGAR,"(1237.9, 1102.0)"
SHEEN LIU,"(1168.3, 1306.8)"
SHELAGH A HEFFERNAN,"(1113.6, 1132.7)"
SHENG-SYAN CHEN,"(1140.7, 1362.5)"
SHERI TICE,"(1250.4, 1298.3)"
SHERIDAN TITMAN,"(1235.7, 1259.9)"
SHERRILL SHAFFER,"(1397.1, 1041.5)"
SHERRY EDWARDS,"(2006.2, 612.0)"
SHIGEYUKI SUZUKI,"(1602.3, 1113.7)"
SHIJUN CHENG,"(1181.3, 1352.2)"
SHIKI LEVY,"(1113.8, 1431.8)"
SHINGO GOTO,"(1204.9, 1309.4)"
SHINSUKE OOYAMA,"(988.46, 911.93)"
SHIU-SHENG CHEN,"(961.45, 1128.1)"
SHIVA SHIVAKUMAR,"(1055.3, 1080.2)"
SHIVA SIVARAMAKRISHNAN,"(990.76, 1177.8)"
SHIVARAM RAJGOPAL,"(1331.0, 1456.4)"
SHK KAZMI,"(1875.5, 2357.8)"
SHLOMO BENARTZI,"(1353.1, 1168.1)"
SHLOMO ZILCA,"(1748.7, 2041.3)"
SHMUEL BARUCH,"(1215.8, 1302.5)"
SHMUEL HAUSER,"(437.14, 2185.0)"
SHMUEL KANDEL,"(1061.2, 1300.6)"
SHRIKANT DASH,"(1067.6, 1344.0)"
SHU WU,"(1360.6, 1396.9)"
SHU YAN,"(1151.5, 1274.9)"
SHUI FENG,"(1099.3, 1310.0)"
SHULAMITH GROSS,"(1483.9, 1355.2)"
SHYAM V SUNDER,"(1032.6, 1240.2)"
SI LIL,"(1297.4, 1331.1)"
SIDDHARTHA G DASTIDAR,"(1224.2, 1066.3)"
SIDNEY RESNICK,"(999.2, 1317.3)"
SIDNEY WINTER,"(1346.5, 1422.5)"
SIE TING LAU,"(1628.0, 1293.6)"
SIEGFRIED TRAUTMANN,"(1015.2, 1303.9)"
SIEW HONG TEOH,"(1237.7, 1282.5)"
SIGRIDUR BENEDIKTSDOTTIR,"(1314.6, 1411.4)"
SILVAN EBNOTHER,"(984.95, 1265.9)"
SILVERIO FORESI,"(1368.3, 1349.3)"
SIMEON DJANKOV,"(1254.3, 1171.9)"
SIMI KEDIA,"(1250.0, 1245.8)"
SIMON BOARD,"(1305.3, 1493.3)"
SIMON GAO,"(1256.7, 1527.5)"
SIMON GERVAIS,"(1226.7, 1211.2)"
SIMON GILCHRIST,"(1104.1, 1119.0)"
SIMON H KWAN,"(1136.7, 917.52)"
SIMON JOHNSON,"(1284.1, 1175.4)"
SIMON LALANCETTE,"(1019.2, 1424.1)"
SIMON M POTTER,"(1152.6, 1177.3)"
SIMON VAN NORDEN,"(1004.6, 898.35)"
SIMON WEHPEN,"(688.0, 1976.0)"
SIMON WOLFE,"(1534.0, 1097.5)"
SIMON WREN-LEWIS,"(1261.6, 951.37)"
SIMONA MATEUT,"(1506.1, 1071.6)"
SIMONA MOLA,"(1409.4, 1432.3)"
SIMONE FARINELLI,"(2320.6, 1386.6)"
SIMONE MANGANELLI,"(1198.0, 1045.1)"
SIMONETTA ROSATI,"(1329.3, 846.35)"
