node,positions
RAJESH P NARAYANAN,"(1039.7, 1207.9)"
RAJIV GUHA,"(1119.6, 1313.1)"
RAJNA GIBSON,"(1367.5, 1022.1)"
RAJNISH MEHRA,"(1208.3, 1286.6)"
RAKESH KHURANA,"(1120.6, 1296.7)"
RALF BECKER,"(1147.6, 1520.2)"
RALF ELSAS,"(1085.1, 1115.4)"
RALITSA PETKOVA,"(1314.3, 1180.6)"
RALPH A WALKLING,"(1234.9, 1115.4)"
RALPH A WINTER,"(1182.5, 1327.5)"
RALPH BACHMANN,"(1055.4, 1356.0)"
RALPH DE HAAS,"(1004.8, 1042.2)"
RALPH PAPRZYCKI,"(1299.1, 1474.8)"
RALPH SJ KOIJEN,"(1261.3, 1259.7)"
RALPH TRYON,"(1234.4, 1561.3)"
RAM RAMAKRISHNAN,"(1104.2, 934.69)"
RAMA CONT,"(1553.3, 985.8)"
RAMAN KUMAR,"(1229.5, 905.44)"
RAMAN UPPAL,"(1265.3, 1194.5)"
RAMANA SONTI,"(1138.5, 1200.4)"
RAMESH P RAO,"(1277.7, 1031.3)"
RAMJI BALAKRISHNAN,"(1042.3, 1245.4)"
RAMO GENCAY,"(1462.0, 1074.8)"
RAMON MARIMON,"(1378.8, 1375.8)"
RAMON RABINOVITCH,"(1053.1, 1223.3)"
RAMON RAMOS,"(1139.0, 370.0)"
RAN ABRAMITZKY,"(1168.5, 1390.5)"
RAN WEI,"(1135.3, 948.23)"
RANDALL A HERON,"(1148.7, 1363.4)"
RANDALL MEADES,"(1403.4, 1123.6)"
RANDALL MORCK,"(1176.1, 1156.4)"
RANDALL S KROSZNER,"(1121.2, 1175.8)"
RANDALL THOMAS,"(1237.9, 1116.2)"
RANDALL WATSON,"(1092.9, 1253.6)"
RANDALL WRIGHT,"(1101.2, 1277.8)"
RANDI ROSENBLATT,"(1367.9, 1262.5)"
RANDOLPH B COHEN,"(1299.7, 1197.3)"
RANDY FILER,"(1036.7, 1313.6)"
RANG WANG,"(1134.0, 1322.9)"
RANGARAJAN K SUNDARAM,"(1226.4, 1120.0)"
RANI MORAN,"(1152.7, 942.56)"
RANJAN D'MELLO,"(1335.5, 978.05)"
RAOUL MINETTI,"(1081.4, 1147.2)"
RAPHAEL AMIT,"(1172.7, 1092.1)"
RAPHAEL DOUADY,"(1496.2, 1029.2)"
RAPHAEL N MARKELLOS,"(1392.2, 917.56)"
RAQUEL FERNANDEZ,"(1369.2, 1304.7)"
RASHAD ABDEL-KHALIK,"(1313.4, 1311.4)"
RASHID MUHAMMAD,"(1563.6, 1883.1)"
RASMUS FATUM,"(1100.9, 1283.2)"
RAULI SUSMEL,"(1482.5, 1333.5)"
RAVI BANSAL,"(1296.0, 1247.7)"
RAVI JAGANNATHAN,"(1253.7, 1218.1)"
RAVI JAIN,"(1439.5, 1218.3)"
RAVIT E MANDELL,"(1407.6, 1214.2)"
RAY BALL,"(1332.8, 1147.6)"
RAY BATINA,"(899.4, 1236.9)"
RAY C FAIR,"(1194.1, 1424.5)"
RAY RENKEN,"(1443.7, 1268.9)"
RAYMOND BATTALIO,"(1251.9, 958.3)"
RAYMOND FISMAN,"(1139.2, 1153.4)"
RAYMOND KAN,"(1257.8, 1139.7)"
RAYMOND LIU,"(1202.4, 1486.6)"
RAYMOND PH FISHE,"(1283.8, 1364.0)"
RE-JIN GUO,"(1266.2, 1042.7)"
REBECCA HELLERSTEIN,"(1009.9, 1461.5)"
REBECCA ZARUTSKIE,"(1134.2, 1089.1)"
REBEL A COLE,"(1292.0, 1373.9)"
REED SHULDINER,"(1034.2, 1161.0)"
REENA AGGARWAL,"(1115.3, 1181.9)"
REFET GURKAYNAK,"(1363.9, 1253.7)"
REINHARD H SCHMIDT,"(1350.1, 854.74)"
REINT GROPP,"(1082.3, 1109.9)"
REMA HANNA,"(1265.2, 1005.9)"
REMI ROCHEFORT,"(1160.6, 976.47)"
REN-RAW CHEN,"(1265.2, 1061.0)"
RENATA MANSINI,"(988.9, 2280.4)"
RENE FERLAND,"(1396.1, 943.53)"
RENE GARCIA,"(1346.4, 1151.5)"
RENE M STULZ,"(1219.4, 1164.4)"
RENEE B ADAMS,"(1154.0, 1114.1)"
RETSEF LEVI,"(1370.6, 1455.0)"
REUVEN GLICK,"(1081.4, 1402.1)"
REUVEN LEHAVY,"(1237.8, 1089.3)"
REX THOMPSON,"(1191.6, 1267.6)"
REZA MAHANI,"(1252.3, 1339.4)"
REZAUL KABIR,"(1299.7, 1027.7)"
RHIANNON SOWERBUTTS,"(1018.8, 1312.3)"
RICARDO BEBCZUK,"(1064.5, 1326.0)"
RICARDO DE OLIVEIRA CAVALCANTI,"(1211.6, 1259.1)"
RICARDO J CABALLERO,"(1207.7, 1287.3)"
RICARDO REIS,"(1343.8, 1314.0)"
RICCARDO BELLOFIORE,"(1786.6, 1734.7)"
RICCARDO CALCAGNO,"(1168.8, 1093.6)"
RICCARDO CESARI,"(619.55, 2151.9)"
RICCARDO COLACITO,"(1360.1, 1332.0)"
RICCARDO LUCCHETTI,"(745.05, 1052.5)"
RICCARDO PUGLISI,"(1297.2, 984.58)"
RICCARDO REBONATO,"(1516.7, 1171.8)"
RICH MATTHEWS,"(1332.3, 1159.8)"
RICHARD A BREALEY,"(1126.5, 1039.7)"
RICHARD AREND,"(944.28, 895.13)"
RICHARD B EVANS,"(1151.8, 1186.2)"
RICHARD BLUNDELL,"(1433.5, 1020.7)"
RICHARD BOOTH,"(1211.1, 1014.8)"
RICHARD BOWER,"(1391.7, 1405.9)"
RICHARD C GREEN,"(1240.3, 1218.1)"
RICHARD CANTOR,"(1237.5, 1065.3)"
RICHARD CK BURDEKIN,"(908.6, 1063.9)"
RICHARD D PHILLIPS,"(1391.0, 893.23)"
RICHARD DEAVES,"(1080.3, 1230.5)"
RICHARD DENNIS,"(1209.8, 1413.1)"
RICHARD DF HARRIS,"(1171.6, 901.92)"
RICHARD DISNEY,"(1081.7, 930.24)"
RICHARD DUTU,"(894.87, 1120.6)"
RICHARD DZINA,"(1229.8, 1398.9)"
RICHARD E KIHLSTROM,"(1195.3, 1249.0)"
RICHARD EPSTEIN,"(1070.4, 1189.5)"
RICHARD FRIBERG,"(1116.0, 887.82)"
RICHARD G ANDERSON,"(1090.0, 889.78)"
RICHARD G SLOAN,"(1385.3, 1208.9)"
RICHARD H CLARIDA,"(1434.2, 1342.8)"
RICHARD H PETTWAY,"(1445.6, 1040.6)"
RICHARD H THALER,"(1322.9, 1129.8)"
RICHARD H WILLIS,"(1356.1, 949.02)"
RICHARD HEANEY,"(2266.6, 1870.1)"
RICHARD J HERRING,"(1181.2, 1206.3)"
RICHARD J ROSEN,"(1074.7, 1144.1)"
RICHARD J SULLIVAN,"(1050.4, 1072.6)"
RICHARD J SWEENEY,"(1112.7, 1163.0)"
RICHARD K LYONS,"(1212.3, 1255.6)"
RICHARD KISH,"(1136.4, 1325.7)"
RICHARD L SHOCKLEY,"(1060.8, 1190.4)"
RICHARD L SMITH,"(1141.7, 1074.0)"
RICHARD LEFTWICH,"(1356.8, 1019.9)"
RICHARD LEVICH,"(1280.1, 1264.4)"
RICHARD LION,"(1522.6, 1158.6)"
RICHARD MCENALLY,"(1076.0, 887.27)"
RICHARD MICHELFELDER,"(1005.8, 1381.0)"
RICHARD NELSON,"(1065.7, 1008.7)"
RICHARD OTTOO,"(1270.8, 1325.7)"
RICHARD PAAP,"(1474.6, 1116.5)"
RICHARD POSNER,"(1098.3, 1082.6)"
RICHARD PRIESTLEY,"(1410.7, 1274.7)"
RICHARD R MENDENHALL,"(1393.1, 1174.4)"
RICHARD ROLL,"(1255.9, 1163.5)"
RICHARD S RUBACK,"(1187.9, 1049.3)"
RICHARD S WARR,"(1215.9, 896.84)"
RICHARD SANSING,"(1406.5, 1150.0)"
RICHARD SIMPER,"(2438.1, 2108.0)"
RICHARD STANTON,"(1248.9, 1232.5)"
RICHARD STARTZ,"(1466.0, 847.77)"
RICHARD STEHLE,"(1514.1, 1326.7)"
RICHARD TAFFLER,"(1052.6, 1217.1)"
RICHHILD MOESSNER,"(1301.0, 1483.4)"
RICHMOND D MATHEWS,"(1208.0, 1124.4)"
RICK BORGHESI,"(1211.2, 916.17)"
RICK HARBAUGH,"(1038.2, 1199.0)"
RICK LARRICK,"(1146.8, 1026.5)"
RIDA ZAIDI,"(1093.1, 1127.7)"
RIENTS GALEMA,"(1158.3, 808.32)"
RILLE ROOMELDI,"(981.24, 1175.0)"
RITA L DECCLESIA,"(1486.7, 993.51)"
RITA RAMALHO,"(1068.1, 1208.6)"
ROBARD WILLIAMS,"(997.21, 1259.0)"
ROBERT A CONNOLLY,"(1267.2, 1022.1)"
ROBERT A EISENBEIS,"(1030.3, 912.53)"
ROBERT A JARROW,"(1318.3, 1169.7)"
ROBERT A KORAJCZYK,"(1306.1, 1206.9)"
ROBERT A MILLER,"(1250.9, 1271.4)"
ROBERT A SCHWARTZ,"(1381.5, 1279.7)"
ROBERT A VAN NESS,"(1372.1, 1318.1)"
ROBERT A WOOD,"(985.84, 1358.9)"
ROBERT ALMGREN,"(1299.5, 1328.3)"
ROBERT B AVERY,"(1022.0, 1100.1)"
ROBERT B BLISS,"(1161.7, 1043.7)"
ROBERT B THOMPSON,"(1195.7, 1063.4)"
ROBERT BARSKY,"(1118.4, 1318.6)"
ROBERT BH HAUSWALD,"(1140.2, 1144.9)"
ROBERT BOLDIN,"(1516.2, 1149.5)"
ROBERT C MERTON,"(1213.3, 1075.3)"
ROBERT COMMENT,"(1213.0, 949.96)"
ROBERT CRESSY,"(1138.3, 1422.3)"
ROBERT CULL,"(997.58, 1184.8)"
ROBERT D ARNOTT,"(1317.2, 823.85)"
ROBERT D BROOKS,"(1200.3, 1349.2)"
ROBERT DEYOUNG,"(1133.6, 1132.7)"
ROBERT DINTZNER,"(1418.8, 1143.9)"
ROBERT DOUBBLE,"(1472.2, 935.88)"
ROBERT DUBIL,"(1218.1, 1344.1)"
ROBERT DURAND,"(2120.2, 1580.0)"
ROBERT E CARPENTER,"(1394.6, 892.73)"
ROBERT E CHATFIELD,"(1032.5, 945.99)"
ROBERT E CUMBY,"(1253.6, 1460.0)"
ROBERT E HALL,"(1276.1, 1308.4)"
ROBERT E LUCAS,"(1095.5, 1379.2)"
ROBERT E WHALEY,"(1347.6, 1325.3)"
ROBERT EDMISTER,"(1523.3, 930.08)"
ROBERT ELLIOT,"(1219.5, 964.89)"
ROBERT ELLIOTT,"(1414.1, 1114.4)"
ROBERT ENGEL,"(1329.2, 1046.9)"
ROBERT F BRUNER,"(1381.6, 1076.2)"
ROBERT F DITTMAR,"(1249.1, 1161.6)"
ROBERT F ENGLE,"(1285.1, 1161.3)"
ROBERT F STAMBAUGH,"(1287.0, 1160.1)"
ROBERT F WHITELAW,"(1273.5, 1159.1)"
ROBERT G BOWMAN,"(1464.4, 2020.0)"
ROBERT G KING,"(1259.7, 1370.6)"
ROBERT G TOMPKINS,"(1583.8, 985.77)"
ROBERT GARY-BOBO,"(1487.7, 935.61)"
ROBERT GESKE,"(1370.6, 1226.7)"
ROBERT GIBBONS,"(1100.9, 1044.6)"
ROBERT GORDON,"(1294.0, 1373.7)"
ROBERT H BATTALIO,"(1229.3, 1185.4)"
ROBERT H GERTNER,"(1138.2, 1407.9)"
ROBERT H JENNINGS,"(1187.8, 1186.6)"
ROBERT HEINKEL,"(1284.6, 1035.2)"
ROBERT HENDERSHOTT,"(927.39, 1228.6)"
ROBERT HETZEL,"(1203.2, 1398.3)"
ROBERT HIGGINS,"(994.8, 1285.8)"
ROBERT HUNT,"(1019.1, 1147.9)"
ROBERT J BARRO,"(1229.4, 1333.4)"
ROBERT J HODRICK,"(1302.5, 1219.2)"
ROBERT J SHILLER,"(1272.8, 1188.0)"
ROBERT J TETLOW,"(1266.5, 1446.2)"
ROBERT JONES,"(1397.1, 988.03)"
ROBERT KOLLMANN,"(1113.9, 914.58)"
ROBERT KOSOWSKI,"(1323.7, 1108.6)"
ROBERT L KIESCHNICK,"(1274.7, 1311.5)"
ROBERT L KIMMEL,"(1405.7, 1172.3)"
ROBERT L MCDONALD,"(1215.3, 1215.9)"
ROBERT LAFRANCE,"(1135.5, 1365.4)"
ROBERT LAWSON,"(1487.1, 1302.3)"
ROBERT LENSINK,"(1405.2, 1547.4)"
ROBERT LIPSEY,"(1139.1, 809.33)"
ROBERT M ADAMS,"(948.86, 1011.2)"
ROBERT M ANDERSON,"(1200.9, 1401.2)"
ROBERT M BUSHMAN,"(1265.5, 996.53)"
ROBERT M DAINES,"(1201.5, 1278.0)"
ROBERT M TOWNSEND,"(1083.2, 1026.5)"
ROBERT MARQUEZ,"(1144.1, 1134.4)"
ROBERT MASSON,"(1097.5, 1339.0)"
ROBERT MCMILLAN,"(1611.4, 1220.4)"
ROBERT NEAL,"(1268.5, 1012.2)"
ROBERT NOVY-MARX,"(1340.0, 1232.8)"
ROBERT O'KEEF,"(1225.3, 1012.7)"
ROBERT OSEI,"(1387.6, 879.32)"
ROBERT PARRINO,"(1205.7, 1046.3)"
ROBERT PINDYCK,"(1280.8, 1341.6)"
ROBERT PORTER,"(1081.7, 1020.2)"
ROBERT R GRAUER,"(1367.9, 1009.8)"
ROBERT R REED,"(1349.9, 1522.7)"
ROBERT RASCHE,"(1264.0, 971.86)"
ROBERT S CHIRINKO,"(1043.1, 1132.3)"
ROBERT S GOLDSTEIN,"(1234.3, 1212.2)"
ROBERT S HANSEN,"(1351.7, 1078.1)"
ROBERT S HARRIS,"(1152.6, 1325.4)"
ROBERT S HUDSON,"(1065.1, 847.27)"
ROBERT SAVICKAS,"(1379.9, 1178.9)"
ROBERT SCHWEITZER,"(1274.0, 986.76)"
ROBERT SHIMER,"(1080.1, 1448.8)"
ROBERT SOLOW,"(1200.4, 1542.9)"
ROBERT STINE,"(1370.7, 1235.7)"
ROBERT T DAIGLER,"(808.5, 326.0)"
ROBERT TAGGART,"(1189.3, 1028.4)"
ROBERT VAN ORDER,"(1124.5, 1243.0)"
ROBERT W FAFF,"(1349.0, 1335.0)"
ROBERT W VISHNY,"(1091.7, 1085.9)"
ROBERT WESTENBERG,"(982.12, 1283.9)"
ROBERT WILSON,"(1614.1, 1190.4)"
ROBERT WUEBKER,"(993.32, 1027.1)"
ROBERTA KARMEL,"(1166.4, 1385.7)"
ROBERTA ROMANO,"(1132.5, 1151.8)"
ROBERTO BARONTINI,"(1227.0, 1339.5)"
ROBERTO C GUTIERREZ,"(1317.1, 1091.5)"
ROBERTO CHANG,"(877.27, 1345.2)"
ROBERTO M BILLI,"(1205.1, 1402.3)"
ROBERTO PEROTTI,"(1368.5, 1198.9)"
ROBERTO RIGOBON,"(1235.5, 1252.3)"
ROBERTO ROCHA,"(1104.8, 1089.0)"
ROBERTO TAMBORINI,"(1158.4, 847.33)"
ROBERTO VIOLI,"(1516.3, 1151.9)"
ROBERTO WESSELS,"(1174.9, 1252.5)"
ROBERTUS JM ALESSIE,"(901.4, 1037.7)"
ROBIN A PRAGER,"(1041.6, 1061.7)"
ROBIN C SICKLES,"(1614.8, 1063.1)"
ROBIN GREENWOOD,"(1275.8, 1100.7)"
ROBIN GRIER,"(653.73, 2262.0)"
ROBIN GRIEVES,"(1098.2, 1383.8)"
ROBIN K CHOU,"(1290.9, 1305.8)"
ROC ARMENTER,"(1137.5, 1407.2)"
ROCCO R HUANG,"(1118.2, 1132.8)"
ROCHESTER H CAHAN,"(849.28, 1199.9)"
RODNEY D BOEHME,"(1159.9, 1199.5)"
RODNEY W STRACHAN,"(1322.0, 1342.2)"
RODOLFO MARTELL,"(1154.1, 1240.8)"
RODOLFO OVIEDO,"(1271.0, 898.9)"
RODRIGO GUIMARAES,"(1368.8, 1161.8)"
RODRIGO O SOARES,"(1103.8, 1199.1)"
RODRIGO VERGO,"(1313.6, 1075.3)"
ROEL MWJ BEETSMA,"(1327.6, 1427.6)"
ROGER BETANCOURT,"(972.57, 1358.6)"
ROGER BOS,"(2002.6, 672.93)"
ROGER CRAINE,"(1505.1, 1222.4)"
ROGER D HUANG,"(1322.6, 1026.7)"
ROGER D STOVER,"(1503.9, 998.29)"
ROGER EA FARMER,"(1631.0, 568.0)"
ROGER GARRISON,"(1098.9, 1583.1)"
ROGER IBBOTSON,"(1221.9, 1296.9)"
ROGER K LOH,"(1231.6, 1099.4)"
ROGER KOENKER,"(1399.3, 921.89)"
ROGER LEE,"(1516.6, 1176.6)"
ROGER M EDELEN,"(1309.7, 1042.4)"
ROGER M STEIN,"(1223.5, 1046.2)"
ROGER MCCAIN,"(940.92, 1425.3)"
ROGER MERCKEN,"(1139.7, 860.15)"
ROGER NOLL,"(1422.8, 1273.9)"
ROHAN WILLIAMSON,"(1176.1, 1120.7)"
ROHIT GUHA,"(1184.7, 1037.9)"
ROLAND NILSSON,"(1079.9, 1246.4)"
ROLAND ROTT,"(1137.5, 825.5)"
ROLAND STRAUB,"(996.05, 1436.9)"
ROLAND STRAUSZ,"(1169.5, 973.36)"
ROLF BANZ,"(1461.9, 1209.8)"
ROLF WEBER,"(1029.5, 1233.7)"
ROMAIN BARNEZET,"(1342.5, 944.21)"
ROMAIN RANCIERE,"(1152.9, 1266.3)"
ROMAN INDERST,"(1162.6, 1108.0)"
ROMAN KRAEUSSL,"(1214.3, 842.16)"
ROMANS PANCS,"(1260.2, 1314.3)"
RON BIRD,"(1413.9, 1160.1)"
RON BORZEKOWSKI,"(1036.9, 1108.8)"
RON DAVIES,"(1001.0, 1414.0)"
RON HARSTAD,"(1165.1, 958.41)"
RON KANIEL,"(1272.1, 1199.2)"
RON KWOLEK,"(968.55, 1099.1)"
RONALD A RATTI,"(260.49, 1484.6)"
RONALD BREMER,"(1544.4, 1254.3)"
RONALD GALLANT,"(1388.3, 1128.0)"
RONALD GIAMMARINO,"(1218.4, 1206.2)"
RONALD J BALVERS,"(1340.7, 1043.3)"
RONALD J GILSON,"(1364.1, 1083.9)"
RONALD JONES,"(1076.3, 1174.2)"
RONALD L GOETTLER,"(1290.6, 1339.1)"
RONALD SINGER,"(1105.1, 1370.6)"
RONALD W ANDERSON,"(1129.3, 1203.9)"
RONALD W MASULIS,"(1201.3, 1121.7)"
RONALD WATSON,"(1095.6, 874.68)"
RONEL ELUL,"(1007.2, 939.7)"
RONEN ISRAEL,"(1285.8, 1032.4)"
RONG CHEN,"(1377.1, 890.3)"
RONG WANG,"(1193.2, 1110.9)"
RONGBING HUANG,"(1069.3, 1066.5)"
RONGLI YUAN,"(1493.2, 1105.6)"
RONI ISRAELOV,"(1424.8, 1191.0)"
RONI MICHAELY,"(1258.9, 1168.1)"
RONNIE SADKA,"(1285.5, 1202.4)"
RONNIE SHAH,"(1044.4, 1205.2)"
ROSALIND BENNETT,"(1107.5, 1334.7)"
ROSITA P CHANG,"(1491.3, 1357.2)"
ROSS JENNINGS,"(1025.8, 1054.0)"
ROSS LEVINE,"(1176.9, 1180.6)"
ROSS MALLER,"(2211.8, 1661.5)"
ROSS WATTS,"(1254.7, 1284.7)"
ROSSEN VALKANOV,"(1299.6, 1192.7)"
ROUBEN ATOIAN,"(898.07, 1176.3)"
ROWENA A PECCHENINO,"(969.24, 1042.9)"
ROY A WIGGINS,"(1002.6, 885.9)"
ROY HENRIKSSON,"(1270.1, 1337.1)"
ROY KOUWENBERG,"(1657.0, 1010.3)"
RUBENS PENHA CYSNE,"(1531.1, 1292.3)"
RUBY P KISHAN,"(782.83, 1401.7)"
RUDI SCHADT,"(1300.6, 1018.5)"
RUDI VANDER VENNET,"(1100.0, 1158.2)"
RUDIGER DORNBUSCH,"(1235.4, 1483.0)"
RUDIGER FAHLENBRACH,"(1222.3, 1235.5)"
RUDIGER FREY,"(1445.3, 1012.3)"
RUDIGER KIESEL,"(1187.1, 1481.5)"
RUEY TSAY,"(1420.1, 942.29)"
RUHUI YANG,"(1349.4, 1260.9)"
RUI ALBUQUERQUE,"(1234.8, 1242.9)"
RUI YAO,"(1192.5, 1296.9)"
RUNE STENBACKA,"(1006.9, 1080.5)"
RUOSHAN LI,"(1215.2, 899.87)"
RUPERT COX,"(1280.3, 921.24)"
RUSLAN Y GOYENKO,"(1387.6, 1262.4)"
RUSS FULLER,"(1393.2, 1186.7)"
RUSS ROBINS,"(1114.9, 1302.1)"
RUSS WERMERS,"(1279.6, 1089.2)"
RUSSEL LONG,"(1050.4, 1225.5)"
RUSSELL ROBINS,"(1165.6, 1068.4)"
RUSTAM IBRAGIMOV,"(1333.4, 1309.4)"
RUTH ARAD,"(1202.4, 1326.0)"
RUXANDRA PRODAN,"(1110.4, 877.02)"
RUY RIBEIRO,"(1163.2, 1364.8)"
RYAN TALIAFERRO,"(1244.2, 1177.5)"
RYAN WEEDEN,"(1306.4, 957.72)"
RYAN WHITE,"(1459.3, 1332.8)"
RYLAND THOMAS,"(1123.6, 1485.9)"
RYOICHI YAMABE,"(1335.3, 1307.9)"
RYUICHI NAKAGAWA,"(1084.6, 1245.4)"
RYUTA KATO,"(1208.6, 1480.1)"
S ABRAHAM RAVID,"(1172.8, 1113.1)"
S ALEXANDER,"(1248.5, 623.86)"
S BENTOLILA,"(1073.3, 931.46)"
S BORAGAN ARUOBA,"(1353.0, 1277.8)"
S GHON RHEE,"(1499.4, 1345.8)"
S GREENAWAY,"(960.96, 982.26)"
S JAY,"(973.68, 1059.1)"
SABRI BOUBAKER,"(993.36, 1081.6)"
SADAYUKI ONO,"(1204.0, 1474.3)"
SADOK EL GHOUL,"(1098.9, 1338.3)"
SAEED AL-MUHARRAMI,"(1574.4, 1469.5)"
SAEYOUNG CHANG,"(913.62, 930.09)"
SAGIRI KITAO,"(1405.8, 1363.2)"
SAHN-WOOK HUH,"(1294.8, 1189.7)"
SAIF WARRAICH,"(1080.4, 1100.8)"
SAIYID S ISLAM,"(1128.8, 1073.1)"
SAIYING (ESTHER) DENG,"(1079.7, 1009.7)"
SALIH NEFTCI,"(1382.3, 1173.5)"
SALLY M DAVIES,"(1002.1, 1139.5)"
SALVATORE LOGIUDICE,"(1173.5, 1492.2)"
SALVATORE NISTICO,"(1303.1, 1523.0)"
SAM BUELL,"(1309.1, 978.06)"
SAM KORTUM,"(1279.7, 1498.7)"
SAM THOMAS,"(1117.5, 1020.1)"
SAMANTHA SIN,"(1538.9, 1023.1)"
SAMI ALPANDA,"(1539.2, 1272.7)"
SAMI TORSTILA,"(1340.0, 1096.0)"
SAMI VAHAMAA,"(1227.8, 1454.5)"
SAMUEL B THOMPSON,"(1278.9, 1220.5)"
SAMUEL FOXMAN,"(1356.2, 1366.0)"
SAMUEL G HANSON,"(1317.7, 1028.0)"
SAMUEL H SZEWCZYK,"(1365.7, 1247.3)"
SAMUEL SCHERLING,"(1331.7, 1368.8)"
SAMULI KNUPFER,"(1263.8, 1107.6)"
SAN-LIN CHUNG,"(1120.9, 1368.7)"
SANDEEP BALIGA,"(1368.4, 1023.9)"
SANDEEP DAHIYA,"(1119.9, 1127.6)"
SANDEEP NABAR,"(1081.1, 1027.4)"
SANDEEP PATEL,"(1193.2, 1254.7)"
SANDER ONDERSTAL,"(1179.8, 956.28)"
SANDRA PATERLINI,"(946.59, 1001.9)"
SANDRA SIZER,"(1380.3, 955.81)"
SANDRO BRUSCO,"(1029.8, 1314.6)"
SANDRO C ANDRADE,"(1265.7, 1243.4)"
SANDY KLASA,"(1167.0, 1072.6)"
SANDY LAI,"(1211.9, 1156.2)"
SANGKYUN PARK,"(1003.8, 988.17)"
SANJAY BANERJI,"(1267.0, 1081.6)"
SANJAY CHUGH,"(1130.2, 1431.6)"
SANJEEV BHOJRAJ,"(1306.8, 1069.4)"
SANJIV R DAS,"(1193.2, 1201.4)"
SANTIAGO CARBO-VALVERDE,"(1103.7, 1169.7)"
SANVI AVOUYI-DOVI,"(1012.8, 1361.3)"
SARA B MOELLER,"(1200.9, 1138.0)"
SARA CARTER,"(948.16, 1239.5)"
SARA FISHER ELLISON,"(963.17, 1099.2)"
SARA GHAFURIAN,"(1236.3, 1035.1)"
SARAH HODGSON,"(1541.4, 1268.9)"
SARAH HOLDEN,"(1418.0, 1204.8)"
SARI CARP,"(968.8, 1128.2)"
SASCHA WILKENS,"(1916.5, 825.22)"
SASSON BAR-YOSEF,"(1095.5, 1219.5)"
SATOSHI SHIMIZUTANI,"(1241.0, 1371.2)"
SATTAR A MANSI,"(1242.6, 1070.0)"
SAUL ESTRIN,"(1081.3, 1115.4)"
SAUL LACH,"(1233.9, 1521.7)"
SAVINA RIZOVA,"(1359.9, 1300.0)"
SCOTT B SMART,"(1085.0, 946.84)"
SCOTT BAUGUESS,"(1447.5, 1209.9)"
SCOTT C LINN,"(1145.6, 1093.8)"
SCOTT E HARRINGTON,"(1346.4, 915.55)"
SCOTT E HEIN,"(1401.3, 1137.6)"
SCOTT ESSER,"(1421.1, 1169.6)"
SCOTT FREEMAN,"(979.16, 1401.6)"
SCOTT GIBSON,"(1147.8, 1251.5)"
SCOTT I WHITE,"(1112.8, 1509.5)"
SCOTT J WEISBENNER,"(1288.1, 1134.0)"
SCOTT M WEINER,"(1431.7, 1268.0)"
SCOTT RICHARD,"(1418.0, 1092.7)"
SCOTT RICHARDSON,"(1229.7, 1161.9)"
SCOTT SCHAEFER,"(1246.7, 1067.2)"
SCOTT SCHUH,"(1485.7, 1265.4)"
SCOTT STERN,"(1075.0, 1160.2)"
SEAN CAMPBELL,"(1361.3, 1300.6)"
SEAN CLEARY,"(1244.3, 945.85)"
SEAN COLLINS,"(1420.3, 1156.2)"
SEAN O'CONNOR,"(915.79, 899.26)"
SEBASTIAN EDWARDS,"(1321.7, 1337.5)"
SEBASTIAN KRING,"(1425.4, 942.28)"
SEBASTIEN LOTZ,"(952.64, 988.55)"
SEBASTIEN MICHENAUD,"(1230.2, 987.79)"
SEBASTIEN POUGET,"(1338.8, 1174.9)"
SEEMA JAYACHANDRAN,"(1376.0, 1294.5)"
SEEMA PISSARIS,"(401.89, 2196.0)"
SEKI OBATA,"(1050.1, 1015.5)"
SELALE TUZEL,"(1318.7, 1216.5)"
SELIM TOPALOGLU,"(1195.5, 1163.4)"
SELVA DEMIRALP,"(736.79, 1667.3)"
SEMIH TARTAROGLU,"(1232.6, 1279.9)"
SENAY AGCA,"(1157.1, 1223.9)"
SENDHIL MULLAINATHAN,"(1207.5, 1117.7)"
SEONGHOON CHO,"(1245.6, 1314.1)"
SEOUNGPIL AHN,"(1257.9, 1025.1)"
SEPPO HONKAPOHJA,"(852.26, 1302.5)"
SEPPO PYNNONEN,"(1029.6, 978.92)"
SER-HUANG POON,"(931.49, 1363.7)"
SERENA NG,"(1428.8, 1253.4)"
SERGE DAROLLES,"(1552.5, 1221.2)"
SERGEI A DAVYDENKO,"(1210.0, 1169.3)"
SERGEI SARKISSIAN,"(1254.3, 1053.9)"
SERGEY SANZHAR,"(1299.9, 1033.3)"
SERGEY TSYPLAKOV,"(1244.8, 1102.8)"
SERGIO L SCHMUKLER,"(1185.8, 1223.0)"
SERGIO ORTOBELLI,"(1468.0, 875.64)"
SERGIO PARREIRAS,"(1038.8, 1278.9)"
SERGIO REBELO,"(1257.7, 1518.2)"
SERGIU HART,"(991.93, 1138.8)"
SERGUEI MALIAR,"(1933.1, 1260.6)"
SETH CARPENTER,"(772.45, 1683.2)"
SEUNG CHAN AHN,"(1482.0, 1094.2)"
SEUNGMOOK CHOI,"(266.99, 871.93)"
SEVERIN BORENSTEIN,"(1056.3, 1081.0)"
SHAGHIL AHMED,"(1133.1, 1483.9)"
SHANE A CORWIN,"(1270.3, 1223.2)"
SHANE A JOHNSON,"(1198.8, 1224.7)"
SHANE UNDERWOOD,"(1364.2, 1198.5)"
SHANG-JIN WEI,"(1476.7, 1277.7)"
SHANTANU BANERJEE,"(1221.9, 1064.1)"
