node,positions
RUOYUN ZHAO,"(726.15, 2727.0)"
RUSLAN Y GOYENKO,"(1270.0, 1528.7)"
RUSS WERMERS,"(1236.1, 1495.0)"
RUSSELL COOPER,"(1169.0, 1181.4)"
RUSSELL DAVIDSON,"(1234.9, 1636.4)"
RUSSELL JAMES,"(1289.5, 1567.3)"
RUSSELL LUNDHOLM,"(1349.7, 1658.7)"
RUSSELL R CURRIE,"(668.6, 186.0)"
RUSSELL SMYTH,"(1110.1, 1017.4)"
RUSSELL TOTH,"(1064.6, 1511.9)"
RUSTAM IBRAGIMOV,"(1275.1, 1327.8)"
RUTH E BROCK,"(1528.2, 2244.0)"
RUUD H KONING,"(375.68, 1698.0)"
RUXANDRA PRODAN,"(869.65, 1588.6)"
RUY RIBEIRO,"(1127.2, 1483.5)"
RUYIN HU,"(1229.4, 1621.1)"
RYAN DAVIES,"(1099.0, 1566.6)"
RYAN ISRAELSEN,"(1090.2, 1515.0)"
RYAN T BALL,"(1252.1, 1202.1)"
RYAN TALIAFERRO,"(1203.7, 1274.6)"
RYAN WHITBY,"(1309.4, 1535.9)"
RYAN WILSON,"(1126.9, 1672.6)"
RYO KAMBAYASHI,"(1117.0, 1041.9)"
S ABRAHAM RAVID,"(1299.4, 1498.3)"
S BATTHACHARYA,"(1136.4, 1378.7)"
S GHON RHEE,"(1281.7, 1586.2)"
S RAMU THIAGARAJAN,"(1210.5, 1625.9)"
S SCHAEFER,"(913.22, 1335.0)"
S-P ZHU,"(1257.6, 1660.8)"
SABATINO SILVERI,"(1146.0, 1352.8)"
SABRINA BUTI,"(1209.0, 1571.3)"
SADI O OZELGE,"(1270.1, 1683.0)"
SADOK EL GHOUL,"(1003.5, 1572.4)"
SAGARIKA MISHRA,"(1350.2, 1018.1)"
SAHN-WOOK HUH,"(1250.6, 1524.1)"
SAIKAT SOVAN DEB,"(1262.5, 1669.4)"
SAILESH TANNA,"(1391.8, 1158.4)"
SALIH NEFTCI,"(1244.3, 1647.6)"
SALIM CHAHINE,"(1326.2, 1570.6)"
SALLA POYRY,"(1059.2, 1733.6)"
SALLY BUXTON,"(1390.9, 1367.6)"
SALLY M DAVIES,"(1437.3, 1605.8)"
SALVATORE PICCOLO,"(1431.9, 1347.2)"
SAM AGYEI-AMPOMAH,"(1474.4, 1201.4)"
SAM CHOI,"(1334.8, 1587.2)"
SAM FANKHAUSER,"(1309.3, 1223.1)"
SAM JAMES HENKEL,"(1182.3, 1516.4)"
SAM PELTZMAN,"(1355.9, 1359.6)"
SAM THOMAS,"(1451.9, 1540.2)"
SAMI ALPANDA,"(1617.5, 1472.3)"
SAMI TORSTILA,"(1334.4, 1443.7)"
SAMIR SAADI,"(1395.9, 1846.4)"
SAMIR TRABELSI,"(1200.5, 1583.5)"
SAMUEL B THOMPSON,"(1195.6, 1501.7)"
SAMUEL G HANSON,"(1245.1, 1372.6)"
SAMUEL LEE,"(1320.9, 1330.6)"
SAMUEL REYNARD,"(1063.2, 1112.0)"
SAMULI KNUPFER,"(1170.4, 1561.5)"
SAN-LIN CHUNG,"(1163.4, 1649.6)"
SANDEEP BALIGA,"(1381.0, 1369.2)"
SANDEEP DAHIYA,"(1273.2, 1358.2)"
SANDER DE LANGE,"(991.73, 1475.5)"
SANDIP DUTTA,"(1537.3, 1201.1)"
SANDRA BETTON,"(1348.8, 1482.7)"
SANDRA DOW,"(1314.0, 1228.6)"
SANDRA MORTAL,"(1293.0, 1474.7)"
SANDRA SCHMIDT,"(1048.3, 60.0)"
SANDRA SIZER,"(1082.1, 1638.7)"
SANDRINE GRBIC,"(789.01, 1519.7)"
SANDRO BRUSCO,"(962.29, 1661.9)"
SANDRO C ANDRADE,"(1158.5, 1394.0)"
SANDY JENCKS,"(1249.5, 1173.2)"
SANDY KLASA,"(1279.4, 1443.2)"
SANDY LAI,"(1334.4, 1657.1)"
SANG YONG PARK,"(1299.2, 1471.7)"
SANGWOO LEE,"(1327.8, 1328.6)"
SANJAI BHAGAT,"(1351.8, 1352.2)"
SANJAY BANERJI,"(1117.2, 1375.5)"
SANJAY DASGUPTA,"(1014.2, 1504.0)"
SANJEEV BHOJRAJ,"(1003.2, 1480.3)"
SANJEY SIVANESAN,"(1368.4, 1336.8)"
SANJIV R DAS,"(1205.8, 1382.2)"
SANJIV SABHERWAL,"(1358.7, 1384.5)"
SANJOG MISRA,"(1156.8, 1093.7)"
SANKAR DE,"(1307.3, 1594.1)"
SANTIAGO BAZDRESCH,"(1329.5, 1622.5)"
SANTIAGO CARBO-VALVERDE,"(1245.9, 1214.3)"
SANTIAGO FORTE,"(1049.8, 1348.7)"
SANTO A DONIA,"(1047.8, 1449.0)"
SANTOSH KUMAR,"(2057.5, 1416.3)"
SANVI AVOUYI-DOVI,"(1340.8, 1304.7)"
SAORI CHIBA,"(1053.5, 1102.2)"
SARA HARTLEY,"(1206.0, 1677.1)"
SARAH HOLDEN,"(1384.8, 1318.9)"
SARAH M LEIN,"(856.28, 1622.7)"
SARAH ODESANMI,"(1290.6, 1164.0)"
SARAH SMITH,"(1012.5, 1540.7)"
SARAH W PECK,"(1133.6, 1658.9)"
SARAH WOOLVERTON,"(1332.2, 1298.4)"
SARQUIS JB SARQUIS,"(916.97, 1507.0)"
SASCHA O BECKER,"(2632.0, 1435.6)"
SASCHA STEFFEN,"(1240.9, 1351.4)"
SASKIA E VAN EWIJK,"(234.5, 123.0)"
SATADRU HORE,"(1302.7, 1643.1)"
SATOSHI KAWANISHI,"(1406.1, 1379.4)"
SATTAR A MANSI,"(1323.7, 1517.2)"
SAUL LACH,"(1031.6, 1101.9)"
SAWSAN HILAL,"(1212.4, 1709.1)"
SCOTT BAUGUESS,"(1343.5, 1526.2)"
SCOTT C LINN,"(1128.8, 1400.0)"
SCOTT CONDIE,"(1209.7, 1621.7)"
SCOTT DRESSLER,"(862.81, 1338.9)"
SCOTT DYRENG,"(1168.2, 1713.2)"
SCOTT E HARRINGTON,"(1051.8, 1583.5)"
SCOTT E HEIN,"(1396.5, 1524.9)"
SCOTT FREEMAN,"(1503.7, 1526.1)"
SCOTT GIBSON,"(1300.1, 1500.9)"
SCOTT HENDRY,"(1021.1, 1379.8)"
SCOTT HOLAN,"(1026.6, 1556.8)"
SCOTT IRWIN,"(1095.3, 1371.8)"
SCOTT J WEISBENNER,"(1290.2, 1465.9)"
SCOTT JOSLIN,"(1053.3, 1437.2)"
SCOTT LYNN,"(1331.2, 1536.6)"
SCOTT MIXON,"(1676.6, 805.08)"
SCOTT REDENIUS,"(1532.8, 1327.6)"
SCOTT RICHARDSON,"(1149.4, 1509.4)"
SCOTT SCHAEFER,"(1261.0, 1516.9)"
SCOTT SCHUH,"(1166.4, 1223.3)"
SCOTT SHANE,"(1297.2, 1262.0)"
SCOTT STERN,"(1300.3, 1290.1)"
SCOTT YONKER,"(1133.4, 1354.9)"
SEAN CAMPBELL,"(1099.4, 1473.3)"
SEAN CLEARY,"(947.73, 1462.5)"
SEAN COLLINS,"(1188.8, 1520.3)"
SEAN FINUCANE,"(1380.1, 1298.3)"
SEAN HOLLY,"(1335.8, 967.25)"
SEBASTIAN GRYGLEWICZ,"(1240.3, 1325.3)"
SEBASTIAN MULLER,"(1266.4, 1196.6)"
SEBASTIAN PAGE,"(949.87, 1461.4)"
SEBASTIAN PAIK,"(1589.0, 1375.0)"
SEBASTIAN PFEIL,"(1090.7, 1329.4)"
SEBASTIAN POKUTTA,"(431.1, 291.0)"
SEBASTIANO LAVIOLA,"(963.38, 1260.5)"
SEBASTIANO MANZAN,"(2571.4, 1194.0)"
SEBASTIEN LAURENT,"(1082.2, 1161.5)"
SEBASTIEN MICHENAUD,"(1110.2, 1350.1)"
SEBASTIEN POUGET,"(1250.0, 1559.8)"
SEBASTIEN WALTI,"(991.58, 1357.7)"
SEBASTIJAN REPINA,"(2649.1, 333.0)"
SEBNEM KALEMLI-OZCAN,"(937.04, 1378.9)"
SEDA OZ,"(1417.7, 1447.4)"
SEEMA NARAYAN,"(1247.8, 1855.9)"
SEKI OBATA,"(1382.6, 1504.4)"
SELAHATTIN IMROHOROGLU,"(1140.9, 1238.0)"
SELALE TUZEL,"(1179.0, 1488.4)"
SELIM TOPALOGLU,"(1224.5, 1485.8)"
SELVA DEMIRALP,"(915.21, 1488.7)"
SEMIH TARTAROGLU,"(1325.3, 1626.8)"
SEMYON MALAMUD,"(1138.0, 1342.3)"
SENAY AGCA,"(1314.1, 1699.4)"
SENDHIL MULLAINATHAN,"(1211.7, 1306.4)"
SEOK-YOUNG LEE,"(1602.3, 1336.0)"
SEONGHOON CHO,"(1041.6, 1408.1)"
SEOUNGPIL AHN,"(1373.0, 1603.2)"
SEOYOUNG KIM,"(1332.5, 1512.7)"
SEPPO HONKAPOHJA,"(851.43, 1273.7)"
SEPPO IKAHEIMO,"(1401.1, 1697.2)"
SEPPO PYNNONEN,"(1409.1, 1482.2)"
SER-HUANG POON,"(1182.6, 1620.9)"
SERAFEIM TSOUKAS,"(1320.8, 1213.8)"
SERENA GUARNASCHELLI,"(1293.8, 1621.8)"
SERENA NG,"(1069.6, 1401.3)"
SERENE TAN,"(911.73, 417.0)"
SERGE DAROLLES,"(940.83, 1583.1)"
SERGE TCHIKANDA,"(1024.5, 1533.0)"
SERGEI A DAVYDENKO,"(1273.9, 1317.6)"
SERGEI IZMALKOV,"(1112.7, 1613.0)"
SERGEI SARKISSIAN,"(1202.0, 1467.6)"
SERGEY BARABANOV,"(1423.8, 1336.6)"
SERGEY CHERNENKO,"(1189.6, 1356.3)"
SERGEY KAS'YAN,"(927.6, 1704.0)"
SERGEY SANZHAR,"(1408.9, 1468.5)"
SERGEY TSYPLAKOV,"(1196.0, 1511.4)"
SERGIO GAVILA,"(2586.4, 731.41)"
SERGIO L SCHMUKLER,"(1231.8, 1283.4)"
SERGIO LAGOA,"(1002.7, 1174.7)"
SERGIO MAYORDOMO,"(945.21, 1480.2)"
SERGIO REBELO,"(1117.0, 1529.6)"
SERGIO ROSSI,"(1007.7, 692.77)"
SERGIY GOROVYY,"(1157.9, 1351.2)"
SERGIY RAKHMAYIL,"(990.68, 1496.6)"
SERGUEY KHOVANSKIY,"(1603.4, 774.08)"
SETH CARPENTER,"(1084.0, 1248.2)"
SETH J KOPCHAK,"(1480.6, 1565.1)"
SETH W NORTON,"(2580.2, 1278.0)"
SEVERIN BERNHARD,"(1075.9, 1105.4)"
SEVERINE PLUNUS,"(1571.1, 1536.8)"
SHACHAR HADAR,"(1465.1, 1280.4)"
SHACHAR KARIV,"(1443.6, 1477.0)"
SHAHRIAR KHAKSARI,"(1110.4, 1603.8)"
SHAIL PANDIT,"(1518.2, 1476.3)"
SHALOM H SCHWARTZ,"(1385.5, 1386.0)"
SHAMS PATHAN,"(1184.1, 1390.6)"
SHAN HE,"(1262.4, 1443.8)"
SHANE A CORWIN,"(1221.2, 1506.9)"
SHANE A JOHNSON,"(1276.1, 1481.7)"
SHANE GREENSTEIN,"(1169.1, 1280.4)"
SHANE HEITZMAN,"(1180.7, 1458.1)"
SHANE SHERLUND,"(1301.8, 1253.0)"
SHANE UNDERWOOD,"(1140.5, 1528.0)"
SHANG-JIN WEI,"(1339.5, 1372.0)"
SHANTANU DUTTA,"(1408.8, 1751.3)"
SHANTARAM P HEDGE,"(1136.5, 1234.0)"
SHAO-CHI CHANG,"(1366.1, 1765.5)"
SHAOJUN ZHANG,"(1020.5, 1510.7)"
SHAWN A COLE,"(1317.1, 1329.4)"
SHAWN KANTOR,"(1184.1, 1230.6)"
SHAWN MOBBS,"(1320.4, 1370.8)"
SHAWN NI,"(1247.7, 1674.7)"
SHAWN STROTHER,"(1454.9, 1565.7)"
SHAWN THOMAS,"(1379.5, 1550.3)"
SHEEN LIU,"(1153.3, 1481.6)"
SHEHAB MARZBAN,"(197.94, 1246.6)"
SHEHZAD MIAN,"(1432.4, 1540.2)"
SHELAGH A HEFFERNAN,"(1296.9, 1137.5)"
SHELLY LUNDBERG,"(537.8, 1546.1)"
SHENG-HUNG CHEN,"(1466.3, 1390.4)"
SHENG-SYAN CHEN,"(1298.6, 1688.8)"
SHENGHUI TONG,"(1405.6, 1649.1)"
SHERAZ AHMED,"(881.51, 1508.1)"
SHERI TICE,"(1284.3, 1519.5)"
SHERIDAN TITMAN,"(1242.2, 1463.0)"
SHERRILL SHAFFER,"(1224.3, 1056.2)"
SHERYL WINSTON SMITH,"(1515.3, 1414.1)"
SHIGENORI SHIRATSUKA,"(975.76, 1079.4)"
SHIGETO KITANO,"(961.12, 1091.0)"
SHIH JERN LIANG,"(1451.4, 1260.1)"
SHIH-CHENG LEE,"(2614.2, 1551.0)"
SHIH-CHIEH LIN,"(1433.7, 1672.9)"
SHIH-TI YU,"(1380.3, 1710.2)"
SHIH-WEI YEN,"(1112.6, 1209.2)"
SHIMON KOGAN,"(1169.8, 1444.0)"
SHIN-ICHI FUKUDA,"(942.39, 1107.4)"
SHIN-ICHI HIROTA,"(1279.3, 1178.2)"
SHING-YANG HU,"(1180.1, 1835.9)"
SHINGO GOTO,"(1223.5, 1518.7)"
SHINJI MIZUKAMI,"(1108.3, 1163.8)"
SHINYA OKUDA,"(1349.5, 1606.0)"
SHISHENG QU,"(1176.9, 1628.1)"
SHIU-SHENG CHEN,"(131.69, 1026.0)"
SHIVARAM RAJGOPAL,"(1212.2, 1482.2)"
SHLOMO BENARTZI,"(1371.1, 1545.6)"
SHMUEL BARUCH,"(1192.7, 1524.6)"
SHOURUN GUO,"(1343.0, 1407.8)"
SHOUYANG WANG,"(1055.7, 1481.9)"
SHU YAN,"(1142.1, 1456.4)"
SHU-WEI CHIH,"(1391.7, 1679.7)"
SHUANG FENG,"(1096.8, 1580.1)"
SHUBHASIS DEY,"(1170.4, 1229.6)"
SHUMI AKHTAR,"(1186.8, 1576.0)"
SHUNMING ZHANG,"(751.54, 1941.7)"
SHUPING CHEN,"(1182.0, 1644.8)"
SHUXING YIN,"(1502.6, 1104.9)"
SHYAM V SUNDER,"(1210.8, 1587.4)"
SHYR-JUH CHANG,"(1679.7, 1303.6)"
SIAN MORGAN KIRK,"(1504.1, 1343.8)"
SIAN OWEN,"(1390.5, 1493.2)"
SIDDHARTH SHARMA,"(1208.2, 1266.7)"
SIDDHARTHA CHIB,"(1287.3, 1405.4)"
SIE TING LAU,"(1249.0, 1542.6)"
SIEW HONG TEOH,"(1281.5, 1500.3)"
SIGBJORN ATLE BERG,"(1172.1, 1289.1)"
SIKANDAR HUSSAIN,"(1052.3, 1646.4)"
SILKE RATH,"(1308.6, 1759.4)"
SILVANA KRASTEVA,"(1025.0, 1537.4)"
SILVERIO FORESI,"(1011.8, 1499.5)"
SILVIA GIACOMELLI,"(1089.6, 1113.2)"
SILVIA GONCALVES,"(1100.4, 1641.0)"
SILVIA MAGRI,"(1132.1, 1211.2)"
SILVIA ROSSETTO,"(1453.9, 1687.0)"
SILVIO VISMARA,"(1425.6, 1561.6)"
SIMEON DJANKOV,"(1281.6, 1558.2)"
SIMI KEDIA,"(1261.3, 1484.0)"
SIMON COMMANDER,"(1338.9, 1235.3)"
SIMON DEAKIN,"(1224.3, 1220.6)"
SIMON GERVAIS,"(1248.1, 1429.2)"
SIMON GILCHRIST,"(950.5, 1357.3)"
SIMON H KWAN,"(1332.4, 1293.2)"
SIMON JOHNSON,"(1355.8, 1369.3)"
SIMON LORETZ,"(1176.9, 1099.9)"
SIMON LORNE,"(1210.9, 1245.7)"
SIMON M POTTER,"(1026.5, 1428.3)"
SIMON PRICE,"(1548.7, 1380.3)"
SIMON SM HO,"(1523.9, 1489.3)"
SIMON VAN NORDEN,"(1045.6, 1508.2)"
SIMON WOLFE,"(1210.2, 1240.5)"
SIMONA MATEUT,"(1550.1, 1410.7)"
SIMONA MOLA,"(1284.5, 1490.8)"
SIMONA ZAMBELLI,"(1344.8, 1315.0)"
SIMONE HIRSCHVOGL,"(1376.9, 1414.7)"
SIMONE MANGANELLI,"(1213.5, 1207.8)"
SIMONE SILVA,"(1349.8, 1576.8)"
SINAN TAN,"(1159.3, 1436.8)"
SIR JAMES MIRRLEES,"(1398.8, 1075.4)"
SIRIMON TREEPONGKARUNA,"(1043.7, 1538.5)"
SIRIO ARAMONTE,"(1462.4, 1416.0)"
SJOERD BEUGELSDIJK,"(1330.7, 1113.6)"
SKANDER LAZRAK,"(1686.3, 558.63)"
SKANDER VAN DEN HEUVEL,"(1071.5, 1412.9)"
SNEHAL BANERJEE,"(1149.2, 1467.7)"
SOEHNKE M BARTRAM,"(1240.7, 1494.2)"
SOEREN HVIDKJAER,"(1122.0, 1451.4)"
SOFIA JOHAN,"(1388.3, 1481.2)"
SOFIEKE VAN OSSELAER,"(993.12, 1586.5)"
SOLOMON TADESSE,"(1327.5, 1171.0)"
SONG HAN,"(1128.4, 1349.7)"
SONG ZHONGZHI,"(1123.9, 1554.5)"
SONIA FALCONIERI,"(1242.5, 1315.3)"
SONIA JIMENEZ,"(1174.0, 1647.5)"
SONIA JOG,"(1485.1, 1799.2)"
SONIA ML WONG,"(1173.2, 1276.0)"
SONYA SEONGYEON LIM,"(1303.3, 1525.4)"
SOOJIN YIM,"(1285.1, 1335.8)"
SOOSUNG HWANG,"(1059.8, 1543.4)"
SOPHIE LU,"(1249.5, 1159.7)"
SOPHIE MANIGART,"(1161.2, 1635.7)"
SOPHIE SHIVE,"(1220.5, 1517.7)"
SOPHIE SIRTAINE,"(1259.6, 1154.1)"
SOPHIE X NI,"(1100.8, 1350.0)"
SOPHOCLES MAVROEIDIS,"(996.22, 1469.7)"
SORAH PARK,"(1372.7, 1551.4)"
SORIN M SORESCU,"(1275.4, 1490.6)"
SOTIRIS STAIKOURAS,"(953.53, 1288.5)"
SOULAIMENE F'TOUH,"(1348.8, 1621.6)"
SOUPHALA CHOMSISENGPHET,"(1220.1, 1320.8)"
SOURAFEL GIRMA,"(1543.9, 1474.2)"
SOYOUNG KIM,"(2635.4, 574.64)"
SPENCE HILTON,"(1063.4, 1377.0)"
SPIROS BOUGHEAS,"(1538.0, 1498.0)"
SPIROS H MARTZOUKOS,"(1091.7, 1297.8)"
SPYRIDON D VRONTOS,"(1430.7, 1087.6)"
SREEDHAR T BHARATH,"(1231.2, 1407.5)"
SREENIVAS KAMMA,"(1377.4, 1498.8)"
SRIDHAR ARCOT,"(1213.6, 1224.8)"
SRIDHAR VISWANATHAN,"(1226.2, 1416.8)"
SRIKETAN MAHANTI,"(1129.6, 1595.8)"
SRINIVAS NIPPANI,"(2022.2, 1972.7)"
SRINIVASAN KRISHNAMURTHY,"(1302.6, 1494.0)"
SRINIVASAN SANKARAGURUSWAMY,"(1431.9, 1544.8)"
SRIRAM VILLUPURAM,"(1055.9, 1454.7)"
SRIS CHATTERJEE,"(1149.6, 1597.9)"
STACEY L SCHREFT,"(1157.4, 1185.2)"
STACIE KELLEY LAPLANTE,"(1034.9, 1262.7)"
STAN MAES,"(1079.2, 1222.1)"
STAN MARKOV,"(1494.5, 1556.0)"
STANISLAV ZAKOVIC,"(1055.4, 1598.8)"
STANISLAVA NIKOLOVA,"(1114.1, 1404.5)"
STANLEY BAIMAN,"(1109.9, 1458.7)"
STANLEY D SMITH,"(2034.8, 1995.5)"
STANLEY E ZIN,"(1159.6, 1398.2)"
STANLEY ENGERMAN,"(1180.3, 1093.7)"
STANLEY GYOSHEVA,"(1310.8, 1372.5)"
STATHIS TOMPAIDIS,"(1225.4, 1595.6)"
STAV GAON,"(1179.1, 1339.7)"
STAVROS A ZENIOS,"(470.94, 1192.9)"
STAVROS GADINIS,"(1461.2, 1274.1)"
STAVROS PANAGEAS,"(1205.2, 1390.7)"
STAVROS PERISTIANI,"(1325.9, 1411.5)"
STEEN KOEKEBAKKER,"(1101.6, 1683.5)"
STEFAN AMBEC,"(1282.7, 1183.0)"
STEFAN ARPING,"(1354.9, 1315.3)"
STEFAN EICHLER,"(784.7, 743.79)"
STEFAN FREY,"(1219.2, 1727.3)"
STEFAN GERLACH,"(1094.1, 1134.3)"
STEFAN LASEEN,"(892.15, 1370.0)"
STEFAN NAGEL,"(1190.6, 1453.1)"
STEFAN NIEMAN,"(899.91, 1488.8)"
STEFAN PETRY,"(1422.4, 1257.9)"
STEFAN RUENZI,"(1239.9, 1443.5)"
STEFAN STRAETMANS,"(1169.4, 1162.4)"
STEFAN ZEISBERGER,"(440.61, 854.99)"
STEFANIA PS ROSSI,"(2150.1, 1068.0)"
STEFANIE KLEIMEIER,"(997.9, 1380.1)"
STEFANO BONINI,"(1382.5, 1438.8)"
STEFANO CASELLI,"(1376.8, 1319.6)"
STEFANO CHIARLONE,"(888.35, 1280.6)"
STEFANO DELLAVIGNA,"(1204.9, 1393.7)"
STEFANO EUSEPI,"(1121.8, 1184.3)"
STEFANO GATTI,"(1183.3, 1315.6)"
STEFANO GNOCCHI,"(1188.2, 1152.1)"
STEFANO GUBELLINI,"(2178.4, 1635.0)"
STEFANO LOVO,"(1213.6, 1277.0)"
STEFANO NERI,"(1065.0, 1316.5)"
STEFANO PALEARI,"(1455.2, 1496.2)"
STEFANO RISA,"(1077.8, 1312.9)"
STEFANO ROSSI,"(1230.7, 1390.9)"
STEFANO SIVIERO,"(1111.4, 1149.4)"
STEFFEN ANDERSEN,"(1158.9, 1527.2)"
STEFFEN HUCK,"(966.93, 1523.2)"
STEFFEN SASCHA,"(1426.6, 1434.4)"
STEFFEN SORENSEN,"(1180.9, 1311.5)"
STEINAR HOLDEN,"(1150.5, 917.09)"
STEPHAN DIECKMANN,"(1346.7, 1560.1)"
STEPHAN KESSLER,"(2008.8, 1473.0)"
STEPHAN RICKEN,"(1783.3, 1743.5)"
STEPHAN SIEGEL,"(1224.5, 1453.2)"
STEPHANE BONHOMME,"(983.62, 1295.7)"
STEPHANE M GREGOIR,"(944.95, 1417.6)"
STEPHANE VILLENEUVE,"(1268.3, 1331.3)"
STEPHANIE MARIE STOLZ,"(1469.2, 1239.4)"
STEPHEN A KANE,"(890.25, 1528.1)"
STEPHEN A ROSS,"(1191.7, 1387.4)"
STEPHEN CHOI,"(1426.5, 1372.5)"
STEPHEN CLARK,"(1213.2, 1600.2)"
STEPHEN D CAULEY,"(1258.8, 1574.9)"
STEPHEN D SMITH,"(1458.7, 1458.0)"
STEPHEN D WILLIAMSON,"(1209.4, 1184.5)"
STEPHEN DEANE,"(1336.7, 1401.8)"
STEPHEN DIACON,"(1507.3, 1344.2)"
STEPHEN E CHRISTOPHE,"(1402.9, 1565.0)"
STEPHEN E SATCHELL,"(1243.0, 1645.9)"
STEPHEN F GRAY,"(1059.0, 1527.5)"
STEPHEN F LEROY,"(1271.6, 1591.4)"
STEPHEN FIGLEWSKI,"(1168.6, 1514.6)"
STEPHEN G CECCHETTI,"(1001.2, 1332.4)"
STEPHEN G DIMMOCK,"(1247.7, 1555.1)"
STEPHEN G HALL,"(1004.8, 986.99)"
STEPHEN G SAPP,"(1288.0, 1666.9)"
STEPHEN J BALL,"(1529.7, 1574.6)"
STEPHEN J BROWN,"(1203.6, 1443.4)"
STEPHEN J TAYLOR,"(1113.9, 1513.3)"
STEPHEN J TURNOVSKY,"(927.7, 1723.2)"
STEPHEN M SCHAEFER,"(1222.9, 1522.0)"
STEPHEN MAGEE,"(1111.5, 1553.9)"
STEPHEN MILLARD,"(1568.8, 1016.1)"
STEPHEN MORRIS,"(1136.5, 1310.7)"
STEPHEN NICKELL,"(1267.5, 1184.2)"
STEPHEN P FERRIS,"(1214.0, 1372.9)"
STEPHEN PENMAN,"(1089.6, 1315.5)"
STEPHEN R BOND,"(1382.2, 1367.1)"
STEPHEN R FOERSTER,"(1016.6, 1477.5)"
STEPHEN SHORE,"(1475.4, 1330.9)"
STEPHEN ZELDES,"(1153.7, 1316.7)"
STEVE B WYATT,"(1415.0, 1344.1)"
STEVE BANK,"(1175.1, 1207.1)"
STEVE BILLON,"(982.74, 623.22)"
STEVE BUCHHEITT,"(1524.7, 1573.3)"
STEVE BUNDY,"(1473.0, 1397.1)"
STEVE HILLEGEIST,"(1073.2, 1668.9)"
STEVE JORDAN,"(1189.3, 1575.3)"
STEVE KACHELMEIER,"(1086.6, 1677.9)"
STEVE L SLEZAK,"(1378.3, 1475.6)"
STEVE LYDENBERG,"(1427.1, 1522.0)"
STEVE MATSUNAGA,"(1428.4, 1638.4)"
STEVE MONAHAN,"(1371.4, 1360.6)"
STEVE RICH,"(1424.5, 1517.6)"
STEVE SCHULIST,"(1012.2, 1470.0)"
STEVE SHREVE,"(1083.9, 1249.6)"
STEVE SUGARMAN,"(1474.4, 1411.5)"
STEVE XU,"(1037.7, 1635.3)"
STEVE ZEFF,"(1553.0, 1475.4)"
STEVEN A LIPPMAN,"(1389.1, 1428.6)"
STEVEN A SHARPE,"(1087.7, 1570.8)"
STEVEN B CAUDILL,"(1269.3, 1184.1)"
STEVEN B KAMIN,"(791.98, 1281.5)"
STEVEN C MANN,"(1295.7, 1545.0)"
STEVEN DAVIDOFF,"(1450.9, 1455.9)"
STEVEN DRUCKER,"(1262.4, 1346.9)"
STEVEN F CAHAN,"(1426.7, 638.96)"
STEVEN J DAVIS,"(1143.6, 1272.9)"
STEVEN J HUDDART,"(1030.2, 1556.7)"
STEVEN J PILLOFF,"(1193.5, 1267.5)"
STEVEN L HESTON,"(1186.9, 1508.1)"
STEVEN LAUFER,"(1099.1, 1357.1)"
STEVEN LU,"(1304.8, 1095.6)"
STEVEN M FAZZARI,"(1397.5, 1230.7)"
STEVEN N KAPLAN,"(1268.7, 1389.8)"
STEVEN ONGENA,"(1226.3, 1322.7)"
STEVEN ORPURT,"(1195.5, 1566.3)"
STEVEN POSNER,"(1087.5, 1612.6)"
STEVEN R COX,"(1422.6, 1181.3)"
STEVEN R GRENADIER,"(1224.0, 1485.8)"
STEVEN R QUARTZ,"(1323.7, 1585.2)"
STEVEN T HACKMAN,"(1463.1, 1482.9)"
STEVEN TADELIS,"(1333.5, 1382.5)"
STEVEN THORLEY,"(1356.1, 1447.9)"
STEVEN TODD,"(1081.4, 1398.3)"
STEVEN WEISBART,"(1590.5, 1367.5)"
STEVEN X WEI,"(1211.2, 1730.6)"
STEWART C MYERS,"(1222.7, 1386.0)"
STEWART D HODGES,"(1039.8, 1546.8)"
STEWART MAYHEW,"(1318.6, 1422.5)"
STIG V MOLLER,"(1350.6, 1662.8)"
STIJN BAERT,"(1344.4, 1875.9)"
STIJN CLAESSENS,"(1270.7, 1377.2)"
STIJN FERRARI,"(1159.6, 1243.0)"
STIJN G VAN NIEUWERBURGH,"(1179.2, 1399.5)"
STRATFORD DOUGLAS,"(966.72, 1474.7)"
STUART A GABRIEL,"(1303.4, 1415.6)"
STUART C GILSON,"(1326.8, 1321.0)"
STUART FRASER,"(1755.8, 2580.0)"
STUART HYDE,"(1302.2, 929.05)"
STUART I GREENBAUM,"(1389.5, 1370.6)"
STUART L GILLAN,"(1316.7, 1411.2)"
STUART LANDON,"(1271.6, 2312.2)"
STUART LOW,"(1092.3, 1517.7)"
STUART M TURNBULL,"(1283.1, 1508.9)"
STYLIANOS PERRAKIS,"(1136.0, 1473.7)"
SU ZHOU,"(1023.8, 1031.9)"
SUBAL C KUMBHAKAR,"(1259.2, 1243.0)"
SUBHASH C SHARMA,"(2603.1, 2180.4)"
SUDHA KRISHNASWAMI,"(1552.4, 1474.3)"
SUDHEER CHAVA,"(1246.9, 1423.5)"
SUDIP DATTA,"(1506.4, 1585.2)"
SUDIP GUPTA,"(1211.7, 1548.2)"
SUDIPTA BASU,"(1310.3, 1705.3)"
SUDIPTO BHATTACHARYA,"(1321.9, 1452.5)"
SUDIPTO DASGUPTA,"(1269.9, 1485.6)"
SUFIAN OBEIDAT,"(1483.5, 1316.4)"
SUGATO BHATTACHARYYA,"(1216.7, 1402.9)"
