node,positions
RAFFAELLA GIACOMINI,"(1335.3, 1072.5)"
RAFFAELLA PICO,"(1227.7, 1531.0)"
RAFFI INDJEJIKIAN,"(1141.0, 1061.7)"
RAGHAVENDRA RAU,"(1209.0, 1204.1)"
RAGHURAM G RAJAN,"(1300.5, 1277.4)"
RAIFE GIOVINAZZO,"(1379.7, 1157.1)"
RAIMOND H MAURER,"(1079.2, 1213.9)"
RAINER BAULE,"(1055.2, 1375.6)"
RAINER BOHME,"(1427.3, 1490.5)"
RAINER GRASKAMP,"(1767.7, 2009.7)"
RAINER HASELMANN,"(1293.7, 1335.8)"
RAINER JANKOWITSCH,"(1363.8, 1185.4)"
RAINER LAUTERBACH,"(1054.6, 1351.2)"
RAINER SCHOEBEL,"(1675.7, 1129.0)"
RAJ CHETTY,"(1136.8, 1215.5)"
RAJ IYER,"(1208.8, 1384.3)"
RAJA KALI,"(1434.9, 1081.3)"
RAJA VELU,"(1015.1, 1263.8)"
RAJARISHI NAHATA,"(1321.1, 1204.0)"
RAJDEEP PATGIRI,"(1152.6, 1305.4)"
RAJDEEP SENGUPTA,"(1381.0, 1358.7)"
RAJDEEP SINGH,"(1342.5, 1217.6)"
RAJEEVA SINHA,"(1716.4, 1311.3)"
RAJESH K AGGARWAL,"(1240.1, 1289.4)"
RAJESH P NARAYANAN,"(1387.6, 1197.9)"
RAJIV D BANKER,"(1000.5, 1300.9)"
RAJKAMAL IYER,"(1295.0, 1322.0)"
RAJNA GIBSON,"(1183.1, 1193.7)"
RAJNISH MEHRA,"(1430.6, 1207.7)"
RAKESH KHURANA,"(1510.3, 1241.7)"
RALF BECKER,"(1549.6, 290.41)"
RALF DEWENTER,"(1960.1, 1859.2)"
RALF ELSAS,"(1319.9, 1445.9)"
RALF HEPP,"(1399.4, 1752.5)"
RALF SEIZ,"(1178.3, 1219.3)"
RALITSA PETKOVA,"(1244.3, 1401.7)"
RALPH A WALKLING,"(1252.0, 1202.9)"
RALPH A WINTER,"(1245.2, 1097.4)"
RALPH ADOLPHS,"(1190.2, 1418.5)"
RALPH DE HAAS,"(1264.7, 1396.4)"
RALPH DIMEO,"(1529.8, 1136.4)"
RALPH PAPRZYCKI,"(1222.5, 1557.6)"
RALPH ROGALLA,"(950.46, 1230.1)"
RALPH SETZER,"(1221.1, 1504.8)"
RALPH SJ KOIJEN,"(1316.8, 1284.5)"
RAM MUDAMBI,"(1217.0, 991.29)"
RAMA CONT,"(1456.4, 1345.9)"
RAMAN KUMAR,"(1156.7, 988.35)"
RAMAN UPPAL,"(1318.1, 1260.1)"
RAMANA NANDA,"(1343.3, 1292.9)"
RAMANA SONTI,"(1306.6, 1063.0)"
RAMDAN DRIDI,"(1342.2, 1361.2)"
RAMESH P RAO,"(1167.4, 1131.8)"
RAMO GENCAY,"(1463.3, 1191.9)"
RAMON CAMINAL,"(1412.5, 1655.9)"
RAMZI BEN-ABDALLAH,"(1537.5, 1420.0)"
RAN DUCHIN,"(1206.4, 1241.3)"
RAN R BARNIV,"(1076.9, 1308.3)"
RANALD MICHIE,"(1149.6, 1433.7)"
RANDALL A HERON,"(1132.6, 1236.9)"
RANDALL J OLSEN,"(1032.0, 1308.9)"
RANDALL MCFADDEN,"(1278.8, 1451.3)"
RANDALL MORCK,"(1240.8, 1253.8)"
RANDALL S BILLINGSLEY,"(1158.6, 1033.9)"
RANDALL S KROSZNER,"(1201.8, 1369.2)"
RANDALL THOMAS,"(1153.5, 1163.8)"
RANDALL WRIGHT,"(1513.4, 1303.7)"
RANDI HJALMARSSON,"(1328.6, 1404.1)"
RANDI NAES,"(1185.3, 1420.1)"
RANDI ROSENBLATT,"(1108.7, 1400.5)"
RANDI WATERS,"(1087.5, 1324.7)"
RANDOLPH B COHEN,"(1320.5, 1234.3)"
RANDOLPH WESTERFIELD,"(1147.5, 1217.2)"
RANDY BECKER,"(1160.5, 1104.7)"
RANGARAJAN K SUNDARAM,"(1305.6, 1289.9)"
RANI HOITASH,"(1166.7, 1086.5)"
RANJAN D'MELLO,"(1407.8, 1070.7)"
RANJINI JHA,"(1132.3, 1111.7)"
RAOUL MINETTI,"(1191.8, 1370.2)"
RAPHAEL AMIT,"(1204.6, 1296.4)"
RAPHAEL AUER,"(1290.7, 1397.6)"
RAPHAEL N MARKELLOS,"(1361.1, 1072.5)"
RAPHAEL PASCHKE,"(975.68, 1258.0)"
RAPHAEL W BOSTIC,"(1204.4, 1494.0)"
RAQUEL BALBAS,"(2320.3, 2558.4)"
RAQUEL FERNANDEZ,"(1506.2, 1397.5)"
RASHA ALSAKKA,"(568.14, 2463.2)"
RAULI SUSMEL,"(1261.8, 925.34)"
RAVEN E SAKS,"(1437.6, 1214.7)"
RAVI BANSAL,"(1352.5, 1256.9)"
RAVI JAGANNATHAN,"(1303.1, 1231.1)"
RAVI MATTU,"(1428.1, 1128.6)"
RAVI SHUKLA,"(1096.9, 1227.0)"
RAVI SINGH,"(1409.8, 1166.7)"
RAY BALL,"(1339.0, 1159.2)"
RAY BARRELL,"(965.22, 1299.1)"
RAY KOOPMAN,"(998.28, 1217.0)"
RAY PFEIFFER,"(1102.7, 1210.0)"
RAY REES,"(1518.5, 1590.7)"
RAY YEUTIEN CHOU,"(1525.5, 1264.8)"
RAYMOND COX,"(1689.9, 1413.0)"
RAYMOND DA SILVA ROSA,"(1494.9, 543.0)"
RAYMOND FISMAN,"(1237.8, 1329.4)"
RAYMOND KAN,"(1269.9, 1161.3)"
RAYMOND LIU,"(1024.6, 1275.3)"
RAYMOND PH FISHE,"(1169.0, 1079.6)"
RAYMOND THEORET,"(1191.9, 1477.0)"
RAYNOLDE PEREIRA,"(1203.5, 999.29)"
RAZVAN VLAHU,"(1117.7, 1504.1)"
RB BARMAN,"(1213.2, 1429.5)"
REBECCA HANN,"(1092.3, 1274.6)"
REBECCA WU,"(1250.8, 1040.7)"
REBECCA ZARUTSKIE,"(1380.0, 1305.2)"
REBEL A COLE,"(1406.2, 1176.4)"
REDOUANE ELKAMHI,"(1217.3, 1286.2)"
REED LOUEY,"(1071.3, 1198.8)"
REEM RASLAN,"(1489.4, 1111.4)"
REENA AGGARWAL,"(1242.5, 1235.6)"
REFET GURKAYNAK,"(1403.1, 1478.9)"
REFIK SOYER,"(1007.0, 1374.5)"
REHIM KILIC,"(1017.0, 1343.0)"
REINHARD H SCHMIDT,"(1387.5, 1468.3)"
REINT GROPP,"(1305.7, 1379.9)"
REMCO ZWINKELS,"(1172.8, 1505.8)"
REN PASTANA,"(829.35, 1491.0)"
REN-RAW CHEN,"(1393.6, 1125.7)"
RENA REPETTI,"(1137.3, 1319.8)"
RENE GARCIA,"(1367.2, 1305.5)"
RENE M STULZ,"(1250.6, 1235.7)"
RENEE B ADAMS,"(1209.7, 1266.1)"
RENEE FRY,"(1250.2, 1490.4)"
REO AUDETTE,"(1440.5, 1013.6)"
REUBEN SEGARA,"(1121.0, 1472.1)"
REX THOMPSON,"(1193.8, 1094.2)"
REYES SAMANIEGO-MEDINA,"(1677.4, 1297.2)"
REZA MAHANI,"(1111.4, 1268.1)"
REZA SHABANI,"(1411.5, 1256.1)"
REZAUL KABIR,"(1409.0, 1311.4)"
RIADH ALOUI,"(517.74, 478.93)"
RICARDO CORREA,"(1127.4, 1213.3)"
RICARDO D BRITO,"(1070.0, 1115.1)"
RICARDO DE OLIVEIRA CAVALCANTI,"(1513.0, 1329.3)"
RICARDO GIMENO,"(1430.6, 1464.1)"
RICARDO J CABALLERO,"(1318.6, 1393.6)"
RICARDO LAGOS,"(1389.9, 1421.5)"
RICARDO NUNES,"(1278.5, 1439.1)"
RICARDO REIS,"(1147.8, 1655.5)"
RICARDO RODRIGUEZ,"(1357.5, 1064.3)"
RICCARDO CALCAGNO,"(1242.2, 1415.6)"
RICCARDO COLACITO,"(1493.0, 1176.9)"
RICCARDO DE BONIS,"(1372.4, 1581.5)"
RICCARDO DICECIO,"(1728.9, 1275.7)"
RICCARDO FINI,"(1202.5, 1421.5)"
RICCARDO LUCCHETTI,"(1329.4, 1442.2)"
RICCARDO REBONATO,"(1414.4, 1403.0)"
RICH FRANKEL,"(1560.7, 1214.5)"
RICH MATTHEWS,"(1156.3, 1126.7)"
RICHARD A BREALEY,"(1201.0, 1240.9)"
RICHARD A COOPER,"(1468.8, 1363.9)"
RICHARD ARNOTT,"(1369.3, 1084.5)"
RICHARD B EVANS,"(1305.7, 1203.4)"
RICHARD BAILLIE,"(1443.7, 1067.3)"
RICHARD BOYLAN,"(1023.9, 1171.5)"
RICHARD BUNDRO,"(1239.2, 1031.8)"
RICHARD BURNS,"(1073.7, 1066.6)"
RICHARD BUXBAUM,"(1051.1, 1318.3)"
RICHARD C GREEN,"(1309.1, 1213.3)"
RICHARD C STAPLETON,"(1254.6, 1310.6)"
RICHARD CANTOR,"(1417.7, 1252.5)"
RICHARD CHUNG,"(1241.6, 937.89)"
RICHARD CK BURDEKIN,"(1351.1, 985.64)"
RICHARD D PHILLIPS,"(1116.3, 1346.5)"
RICHARD DEFUSCO,"(1340.5, 1024.5)"
RICHARD DF HARRIS,"(1250.0, 1042.3)"
RICHARD DOWEN,"(1370.0, 1048.6)"
RICHARD E KIHLSTROM,"(1416.3, 1271.4)"
RICHARD ERICSON,"(1463.7, 1155.2)"
RICHARD FREEMAN,"(1091.0, 1327.4)"
RICHARD FRIBERG,"(1161.6, 1556.3)"
RICHARD FU,"(1092.5, 1000.4)"
RICHARD G SLOAN,"(1093.8, 1148.0)"
RICHARD H CLARIDA,"(1447.6, 1349.1)"
RICHARD H THALER,"(1303.7, 1319.4)"
RICHARD HEANEY,"(1497.6, 1210.9)"
RICHARD HOFLER,"(2132.1, 1319.0)"
RICHARD HORNBECK,"(1054.6, 1327.5)"
RICHARD J BUTLER,"(1016.3, 1350.5)"
RICHARD J HERRING,"(1391.6, 1010.5)"
RICHARD J ROSEN,"(1270.9, 1295.9)"
RICHARD JONES,"(583.25, 837.0)"
RICHARD K LYONS,"(1395.1, 1361.4)"
RICHARD L SHOCKLEY,"(1486.7, 1166.7)"
RICHARD L SMITH,"(1299.1, 1170.1)"
RICHARD LOWERY,"(1464.0, 1121.0)"
RICHARD MAHONEY,"(1351.1, 1099.4)"
RICHARD METRICK,"(1133.4, 1250.9)"
RICHARD NELSON,"(1452.1, 1187.6)"
RICHARD PAYNE,"(1353.3, 1422.5)"
RICHARD PEACH,"(1380.8, 1498.6)"
RICHARD PORTER,"(1169.6, 1470.7)"
RICHARD POSNER,"(1385.2, 1339.2)"
RICHARD PRICE,"(1289.5, 1012.6)"
RICHARD PRIESTLEY,"(1297.0, 1283.2)"
RICHARD R MENDENHALL,"(1288.7, 1100.8)"
RICHARD RENDLEMAN,"(1427.6, 1157.0)"
RICHARD ROGERSON,"(1339.8, 1528.4)"
RICHARD ROLL,"(1284.1, 1210.4)"
RICHARD RUBLE,"(1239.3, 986.44)"
RICHARD S RUBACK,"(1348.9, 1248.9)"
RICHARD SANSING,"(1177.9, 1063.9)"
RICHARD SHEEHAN,"(1154.7, 1293.8)"
RICHARD STANTON,"(1303.9, 1236.0)"
RICHARD STARTZ,"(582.33, 1242.6)"
RICHARD STEHLE,"(1451.3, 1097.9)"
RICHARD SYLLA,"(1560.1, 1426.6)"
RICHARD T BLISS,"(1126.9, 1150.1)"
RICHARD TAFFLER,"(1071.9, 1134.7)"
RICHARD W SIAS,"(1149.7, 1177.4)"
RICHARD ZECKHAUSER,"(1500.4, 1105.9)"
RICHMOND D MATHEWS,"(1346.5, 1228.6)"
RICK HARBAUGH,"(1181.6, 1416.7)"
RICK MERGENTHALER,"(1124.1, 985.72)"
RIEN JLM WAGENVOORT,"(1645.3, 1236.2)"
RIENTS GALEMA,"(1416.3, 1257.3)"
RIMA TURK ARISS,"(1184.7, 1428.7)"
ROB FLECK,"(894.53, 1039.9)"
ROB NIJSKENS,"(1377.4, 1482.1)"
ROB ROY MCGREGOR,"(1161.5, 922.7)"
ROB TUMARKIN,"(1374.2, 1321.3)"
ROB VALLETTA,"(1465.5, 1374.1)"
ROBERT A EISENBEIS,"(1380.6, 1483.5)"
ROBERT A JARROW,"(1333.3, 1174.9)"
ROBERT A KORAJCZYK,"(1352.0, 1184.3)"
ROBERT A MILLER,"(1151.9, 1081.9)"
ROBERT A SCHWARTZ,"(1261.4, 1247.1)"
ROBERT A VAN NESS,"(1411.1, 1029.4)"
ROBERT A WOOD,"(1413.4, 984.57)"
ROBERT B AVERY,"(1234.4, 1368.5)"
ROBERT B BLISS,"(1154.9, 1178.3)"
ROBERT BARTLETT,"(1482.1, 1181.5)"
ROBERT BH HAUSWALD,"(1255.5, 1328.2)"
ROBERT BIANCHI,"(1096.1, 1384.6)"
ROBERT C FEENSTRA,"(1234.5, 1621.9)"
ROBERT C MERTON,"(1426.4, 1270.4)"
ROBERT C NASH,"(1559.6, 1173.8)"
ROBERT CULL,"(1476.5, 1138.9)"
ROBERT D BROOKS,"(1086.2, 1088.7)"
ROBERT D KYLE,"(1215.4, 1095.0)"
ROBERT DAVIES,"(1472.1, 1544.2)"
ROBERT DEYOUNG,"(1260.6, 1354.3)"
ROBERT DRISKILL,"(1128.8, 1553.9)"
ROBERT E HALL,"(1252.5, 1336.6)"
ROBERT E LUCAS,"(1513.9, 1107.3)"
ROBERT E WHALEY,"(1275.2, 1122.0)"
ROBERT E WRIGHT,"(1127.3, 1583.9)"
ROBERT F BRUNER,"(1081.8, 1158.6)"
ROBERT F DITTMAR,"(1269.7, 1204.6)"
ROBERT F ENGLE,"(1323.3, 1250.3)"
ROBERT F STAMBAUGH,"(1294.7, 1214.8)"
ROBERT F WHITELAW,"(1344.3, 1259.2)"
ROBERT FERSTL,"(1004.1, 968.66)"
ROBERT G BOWMAN,"(1530.5, 684.2)"
ROBERT G KING,"(1349.0, 1487.3)"
ROBERT GESKE,"(1214.8, 1141.5)"
ROBERT GIBBONS,"(1377.4, 1277.6)"
ROBERT GINGRICH,"(1283.3, 1442.0)"
ROBERT GRUNDY,"(1324.6, 1094.5)"
ROBERT H BATTALIO,"(1271.8, 1167.5)"
ROBERT H GERTNER,"(1384.8, 1204.2)"
ROBERT H JENNINGS,"(1368.0, 1154.4)"
ROBERT HEINKEL,"(1182.0, 1173.6)"
ROBERT HIGGINS,"(1295.9, 1449.9)"
ROBERT HUNT,"(1527.5, 1173.2)"
ROBERT J BARRO,"(1352.1, 1398.3)"
ROBERT J BLOOMFIELD,"(1242.6, 1166.9)"
ROBERT J HODRICK,"(1331.7, 1316.6)"
ROBERT J SHILLER,"(1218.6, 1362.9)"
ROBERT JONES,"(1427.6, 1206.4)"
ROBERT KAPLAN,"(1441.0, 1401.5)"
ROBERT KLEIN,"(1017.5, 1356.5)"
ROBERT KOSOWSKI,"(1255.2, 1264.6)"
ROBERT KRAUSE,"(1504.2, 1390.3)"
ROBERT L KIESCHNICK,"(1174.7, 1180.0)"
ROBERT L KIMMEL,"(1372.6, 1117.1)"
ROBERT L MCDONALD,"(1308.8, 1215.8)"
ROBERT LENSINK,"(417.68, 1572.0)"
ROBERT LIPE,"(1448.3, 1191.0)"
ROBERT M ADAMS,"(1141.6, 1444.2)"
ROBERT M ANDERSON,"(1487.2, 1201.9)"
ROBERT M BOWEN,"(1140.2, 977.4)"
ROBERT M BUSHMAN,"(1211.0, 1198.0)"
ROBERT M DAINES,"(1203.0, 1160.6)"
ROBERT M DAMMON,"(1216.6, 1044.1)"
ROBERT M KORKIE,"(1203.1, 1061.0)"
ROBERT M TOWNSEND,"(1302.8, 1048.1)"
ROBERT MARGO,"(1521.4, 1216.2)"
ROBERT MARQUEZ,"(1287.1, 1313.5)"
ROBERT MARTIN,"(897.56, 1229.4)"
ROBERT MCCAULEY,"(1458.7, 1307.3)"
ROBERT MCMILLAN,"(937.0, 1098.8)"
ROBERT MENDENHALL,"(1362.8, 1121.6)"
ROBERT MMMJ BAUER,"(1564.2, 1144.7)"
ROBERT NEAL,"(1300.9, 1041.5)"
ROBERT NOVY-MARX,"(1380.8, 1267.1)"
ROBERT P HARTWIG,"(1446.0, 1243.5)"
ROBERT PARRINO,"(1174.6, 1243.4)"
ROBERT PINDYCK,"(1372.3, 1378.1)"
ROBERT PORTER,"(1391.5, 1060.8)"
ROBERT R GRAUER,"(1190.1, 1149.9)"
ROBERT R REED,"(1581.3, 1211.9)"
ROBERT RASCHE,"(1465.5, 1307.4)"
ROBERT RASMUSSEN,"(1275.4, 1348.8)"
ROBERT READY,"(1372.9, 1134.5)"
ROBERT S CHIRINKO,"(1335.2, 1354.4)"
ROBERT S GOLDSTEIN,"(1316.7, 1236.3)"
ROBERT S HANSEN,"(1185.0, 1090.7)"
ROBERT SAVICKAS,"(1300.0, 1302.1)"
ROBERT SCHWEITZER,"(1514.2, 1115.3)"
ROBERT SEYMOUR,"(1234.1, 1024.6)"
ROBERT SHIMER,"(1504.0, 1408.0)"
ROBERT STEIN,"(1168.3, 1065.8)"
ROBERT SWIERINGA,"(1369.3, 1069.1)"
ROBERT T DAIGLER,"(1509.4, 1125.8)"
ROBERT TAGGART,"(1281.7, 1083.4)"
ROBERT TOPEL,"(1184.3, 1362.9)"
ROBERT TRIEST,"(1503.2, 1055.5)"
ROBERT VAN ORDER,"(1121.5, 1152.7)"
ROBERT VERMEULEN,"(1422.5, 1331.0)"
ROBERT VIGFUSSON,"(1268.8, 1530.2)"
ROBERT W FAFF,"(1213.8, 1124.8)"
ROBERT W HOLTHAUSEN,"(1150.2, 1190.8)"
ROBERT W RICH,"(1133.9, 1128.9)"
ROBERT W VISHNY,"(1258.5, 1294.5)"
ROBERT WILSON,"(1391.1, 1288.6)"
ROBERT WYER,"(1047.7, 1070.9)"
ROBERT Z ALIBER,"(1116.6, 1476.9)"
ROBERT-PAUL BERBEN,"(1183.4, 1508.4)"
ROBERTA DESSI,"(1515.3, 1203.4)"
ROBERTA ROMANO,"(1176.2, 1228.8)"
ROBERTO BARONTINI,"(1222.3, 1086.7)"
ROBERTO BLANCO,"(1197.8, 1504.0)"
ROBERTO C GUTIERREZ,"(1218.2, 1171.4)"
ROBERTO CASARIN,"(1520.4, 1091.6)"
ROBERTO FUENTES,"(1454.4, 1409.9)"
ROBERTO MURA,"(1194.0, 1209.9)"
ROBERTO RIGOBON,"(1187.8, 1294.9)"
ROBERTO SAMANIEGO,"(1228.4, 1426.3)"
ROBERTO SAVONA,"(1471.6, 1306.1)"
ROBERTO VIOLI,"(1148.9, 1411.5)"
ROBERTO WESSELS,"(1241.3, 1172.6)"
ROBERTUS JM ALESSIE,"(1218.0, 1372.7)"
ROBIN A PRAGER,"(1148.2, 1339.2)"
ROBIN GREENWOOD,"(1278.3, 1251.3)"
ROBIN K CHOU,"(1312.3, 978.89)"
ROC ARMENTER,"(1047.0, 1519.5)"
ROCCO MACCHIAVELLO,"(1581.6, 1343.0)"
ROCCO R HUANG,"(1252.3, 1302.9)"
ROCHELLE ANTONIEWICZ,"(1408.0, 1076.5)"
ROCHELLE GUTTMANN,"(1264.5, 1645.3)"
ROCKY HIGGINS,"(1408.9, 1214.7)"
ROD TAYLOR,"(1210.4, 1049.3)"
RODERICK MOLENAAR,"(1319.4, 1393.4)"
RODNEY RAMCHARAN,"(1200.5, 1324.6)"
RODNEY WILLIAMS,"(1111.6, 1256.4)"
RODRIGO CANALES,"(1508.5, 1239.8)"
RODRIGO GUIMARAES,"(1479.4, 1315.6)"
RODRIGO HERRERA,"(2289.1, 771.25)"
RODRIGO SEKKEL,"(1441.0, 1405.5)"
RODRIGO VALDES,"(801.74, 2075.2)"
RODRIGO VERDI,"(1432.6, 1130.6)"
ROEL OOMEN,"(1314.4, 1448.0)"
ROGELIO MARCHETTI,"(1147.0, 1487.5)"
ROGER ALIAGA-DIAZ,"(2305.7, 1761.0)"
ROGER CRAINE,"(1456.6, 1398.1)"
ROGER D HUANG,"(1177.1, 1129.5)"
ROGER D STOVER,"(1277.1, 1327.9)"
ROGER EA FARMER,"(1784.0, 1398.4)"
ROGER FAUST,"(919.76, 1311.3)"
ROGER HEINE,"(1126.8, 1210.2)"
ROGER IBBOTSON,"(1182.5, 1117.8)"
ROGER K LOH,"(1219.9, 1182.9)"
ROGER KAUFMAN,"(1427.1, 1730.1)"
ROGER M EDELEN,"(1292.3, 1144.7)"
ROGER OTTEN,"(1103.7, 1390.9)"
ROGER WILKINS,"(1467.9, 839.01)"
ROHAN A CHRISTIE-DAVID,"(950.72, 1218.2)"
ROHAN WILLIAMSON,"(1220.4, 1250.9)"
ROHIT RAHI,"(1422.7, 1256.6)"
ROISIN O'SULLIVAN,"(1038.5, 1496.5)"
ROLAND DOHRN,"(1617.6, 2054.6)"
ROLAND FUSS,"(301.84, 2674.6)"
ROLAND GILLET,"(946.66, 1337.9)"
ROLAND THOMAS,"(1600.2, 1553.6)"
ROLF POULSEN,"(1127.6, 1419.0)"
ROMAN INDERST,"(1310.4, 1301.3)"
ROMAN LISKA,"(1391.9, 1638.3)"
ROMAN MATOUSEK,"(2598.5, 2516.4)"
ROMEO TEDONGAP,"(1401.3, 1309.0)"
RON BIRD,"(966.62, 1094.4)"
RON BORZEKOWSKI,"(1136.0, 1336.1)"
RON FINDLAY,"(1141.1, 1488.3)"
RON JARMIN,"(1463.9, 1109.6)"
RON KANIEL,"(1350.5, 1271.6)"
RONALD A RATTI,"(1053.1, 1364.0)"
RONALD C ANDERSON,"(1109.4, 1234.6)"
RONALD E SHRIEVES,"(1326.5, 1449.6)"
RONALD GALLANT,"(1473.2, 1188.0)"
RONALD GIAMMARINO,"(1279.5, 1228.3)"
RONALD J BALVERS,"(1159.1, 1363.6)"
RONALD J GILSON,"(1343.8, 1148.3)"
RONALD J MAHIEU,"(1095.3, 1300.6)"
RONALD L GOETTLER,"(1390.0, 1197.2)"
RONALD MANN,"(1056.5, 1193.1)"
RONALD OAXACA,"(1149.8, 1189.2)"
RONALD SINGER,"(1107.3, 997.03)"
RONALD W ANDERSON,"(1255.7, 1319.4)"
RONALD W MASULIS,"(1244.0, 1216.7)"
RONAN POWELL,"(1418.3, 1025.8)"
RONG LENG,"(1400.1, 1254.4)"
RONG QIA,"(1412.5, 1257.2)"
RONG WANG,"(1230.0, 1217.2)"
RONI KISIN,"(1378.2, 1316.9)"
RONI MICHAELY,"(1270.3, 1205.1)"
RONNIE CHATTERJEE,"(1025.2, 1337.3)"
RONNIE DAVIS,"(1342.7, 1103.5)"
RONNIE SADKA,"(1324.6, 1184.2)"
ROSA MATZKIN,"(1421.0, 1153.0)"
ROSA RODRIGUEZ,"(1154.3, 1266.6)"
ROSE LIAO,"(1163.3, 1124.4)"
ROSE ZHAO,"(1371.5, 1115.0)"
ROSEMARIE H ZIEDONIS,"(1180.8, 1318.8)"
ROSITA P CHANG,"(1165.5, 980.79)"
ROSS ANDRESE,"(946.78, 1385.3)"
ROSS GARON,"(1306.2, 1040.0)"
ROSS JENNINGS,"(1134.7, 980.3)"
ROSS LEVINE,"(1260.3, 1305.1)"
ROSS MILLER,"(1024.6, 1272.6)"
ROSS WATTS,"(1129.1, 1204.1)"
ROSSEN VALKANOV,"(1341.1, 1232.8)"
ROY CERQUETI,"(342.34, 543.0)"
ROY HENRIKSSON,"(1133.9, 1305.0)"
ROY KOUWENBERG,"(1194.3, 1092.2)"
ROY MERSLAND,"(622.9, 102.0)"
ROY SMITH,"(1477.5, 1399.5)"
RUBEN HERNANDEZ-MURILLO,"(1400.7, 1449.4)"
RUBENS PENHA CYSNE,"(2110.7, 165.0)"
RUBY HENRY,"(1230.2, 1549.4)"
RUDI VANDER VENNET,"(1141.5, 1472.3)"
RUDIGER FAHLENBRACH,"(1244.0, 1246.3)"
RUDIGER VON NITZSCH,"(1876.5, 395.41)"
RUDOLF KLEIN,"(1673.4, 1273.5)"
RUDY LUUKKO,"(1111.2, 1226.8)"
RUI ALBUQUERQUE,"(1236.8, 1261.8)"
RUI DE FIGUEIREDO,"(1172.0, 1038.7)"
RUI YAO,"(1383.1, 1382.9)"
RUILIN ZHOU,"(1084.6, 1226.2)"
RUJING MENG,"(2471.7, 1616.0)"
RUOGO HUANG,"(1435.5, 1243.0)"
RUOYUN ZHAO,"(117.39, 826.64)"
RUSLAN Y GOYENKO,"(1300.9, 1141.9)"
RUSS WERMERS,"(1242.2, 1226.7)"
RUSSELL COOPER,"(1177.1, 1469.9)"
RUSSELL DAVIDSON,"(1156.8, 1110.7)"
RUSSELL JAMES,"(1332.5, 1099.0)"
RUSSELL LUNDHOLM,"(1319.9, 985.98)"
RUSSELL R CURRIE,"(1823.6, 165.0)"
RUSSELL SMYTH,"(864.5, 1108.4)"
RUSSELL TOTH,"(1341.9, 1058.0)"
RUSTAM IBRAGIMOV,"(1427.4, 1226.6)"
RUTH E BROCK,"(678.22, 933.64)"
RUUD H KONING,"(453.3, 1634.4)"
RUXANDRA PRODAN,"(957.61, 1441.0)"
RUY RIBEIRO,"(1367.6, 1193.4)"
RUYIN HU,"(1259.0, 1048.9)"
RYAN DAVIES,"(1118.6, 1400.4)"
RYAN ISRAELSEN,"(1342.8, 1078.5)"
RYAN T BALL,"(1076.5, 1106.8)"
RYAN TALIAFERRO,"(1107.6, 1227.8)"
RYAN WHITBY,"(1292.5, 1105.4)"
RYAN WILSON,"(1188.0, 982.82)"
RYO KAMBAYASHI,"(1301.3, 1650.4)"
S ABRAHAM RAVID,"(1269.1, 1148.4)"
S BATTHACHARYA,"(1303.0, 1127.7)"
S GHON RHEE,"(1297.3, 1085.7)"
S RAMU THIAGARAJAN,"(1095.0, 1243.8)"
S SCHAEFER,"(1550.8, 1430.2)"
S-P ZHU,"(1441.5, 1092.6)"
SABATINO SILVERI,"(1379.6, 1163.0)"
SABRINA BUTI,"(1210.9, 1121.5)"
SADI O OZELGE,"(1279.5, 987.15)"
SADOK EL GHOUL,"(1046.1, 1373.2)"
SAGARIKA MISHRA,"(963.04, 940.63)"
SAHN-WOOK HUH,"(1276.6, 1142.1)"
SAIKAT SOVAN DEB,"(1429.6, 1058.9)"
SAILESH TANNA,"(1116.1, 1506.3)"
SALIH NEFTCI,"(1307.5, 1025.8)"
SALIM CHAHINE,"(1365.9, 1106.8)"
SALLA POYRY,"(1632.1, 1343.7)"
SALLY BUXTON,"(1390.0, 1153.6)"
SALLY M DAVIES,"(1009.7, 1185.8)"
SALVATORE PICCOLO,"(1095.3, 1360.4)"
SAM AGYEI-AMPOMAH,"(957.62, 1326.1)"
SAM CHOI,"(1392.8, 1104.3)"
SAM FANKHAUSER,"(1473.4, 1208.9)"
SAM JAMES HENKEL,"(1240.7, 1182.4)"
SAM PELTZMAN,"(1429.4, 1214.2)"
SAM THOMAS,"(1215.3, 1002.7)"
SAMI ALPANDA,"(1194.4, 1661.5)"
SAMI TORSTILA,"(1180.8, 1270.4)"
SAMIR SAADI,"(1673.3, 1449.9)"
SAMIR TRABELSI,"(1292.9, 1084.1)"
SAMUEL B THOMPSON,"(1370.0, 1282.9)"
SAMUEL G HANSON,"(1257.9, 1307.4)"
SAMUEL LEE,"(1170.1, 1321.5)"
SAMUEL REYNARD,"(1498.3, 1535.8)"
SAMULI KNUPFER,"(1369.9, 1363.7)"
SAN-LIN CHUNG,"(1418.7, 1085.7)"
SANDEEP BALIGA,"(1141.7, 1243.8)"
SANDEEP DAHIYA,"(1310.4, 1294.8)"
SANDER DE LANGE,"(1140.2, 1436.3)"
SANDIP DUTTA,"(912.28, 1334.5)"
SANDRA BETTON,"(1216.3, 1139.2)"
SANDRA DOW,"(1401.7, 1095.1)"
SANDRA MORTAL,"(1234.1, 1178.0)"
SANDRA SCHMIDT,"(2728.3, 39.0)"
SANDRA SIZER,"(1524.6, 1258.5)"
SANDRINE GRBIC,"(1727.9, 1191.1)"
SANDRO BRUSCO,"(1507.1, 979.03)"
