node,positions
ROSE ZHAO,"(1614.1, 1223.3)"
ROSEMARIE H ZIEDONIS,"(1562.6, 1333.4)"
ROSITA P CHANG,"(1371.6, 1024.2)"
ROSS ANDRESE,"(1653.3, 1011.1)"
ROSS GARON,"(1364.6, 1508.6)"
ROSS JENNINGS,"(1378.8, 1004.1)"
ROSS LEVINE,"(1519.2, 1288.3)"
ROSS MILLER,"(1230.8, 1166.7)"
ROSS WATTS,"(1589.5, 1231.5)"
ROSSEN VALKANOV,"(1373.6, 1341.2)"
ROY CERQUETI,"(306.39, 1360.9)"
ROY HENRIKSSON,"(1599.4, 1343.0)"
ROY KOUWENBERG,"(1277.8, 1229.0)"
ROY MERSLAND,"(265.9, 438.0)"
ROY SMITH,"(1367.9, 1068.1)"
RUBEN HERNANDEZ-MURILLO,"(1604.3, 1476.3)"
RUBENS PENHA CYSNE,"(2670.5, 2422.6)"
RUBY HENRY,"(1730.5, 1225.7)"
RUDI VANDER VENNET,"(1583.1, 1101.5)"
RUDIGER FAHLENBRACH,"(1456.9, 1282.7)"
RUDIGER VON NITZSCH,"(2420.5, 1612.9)"
RUDOLF KLEIN,"(1078.5, 1480.6)"
RUDY LUUKKO,"(1604.7, 1270.5)"
RUI ALBUQUERQUE,"(1415.4, 1313.1)"
RUI DE FIGUEIREDO,"(1522.4, 1068.7)"
RUI YAO,"(1424.8, 1474.7)"
RUILIN ZHOU,"(1636.6, 1245.3)"
RUJING MENG,"(385.84, 1482.6)"
RUOGO HUANG,"(1504.7, 1134.3)"
RUOYUN ZHAO,"(2637.2, 18.0)"
RUSLAN Y GOYENKO,"(1399.9, 1206.7)"
RUSS WERMERS,"(1393.5, 1275.0)"
RUSSELL COOPER,"(1326.9, 1132.9)"
RUSSELL DAVIDSON,"(1244.0, 1380.4)"
RUSSELL JAMES,"(1301.0, 1261.2)"
RUSSELL LUNDHOLM,"(1472.2, 1045.2)"
RUSSELL R CURRIE,"(2747.6, 1089.0)"
RUSSELL SMYTH,"(1756.9, 992.09)"
RUSSELL TOTH,"(1264.0, 1224.3)"
RUSTAM IBRAGIMOV,"(1498.0, 1415.9)"
RUTH E BROCK,"(621.39, 2223.0)"
RUUD H KONING,"(1818.3, 2558.4)"
RUXANDRA PRODAN,"(1599.8, 1654.9)"
RUY RIBEIRO,"(1471.3, 1399.2)"
RUYIN HU,"(1508.4, 1129.9)"
RYAN DAVIES,"(1592.2, 1460.7)"
RYAN ISRAELSEN,"(1272.8, 1273.6)"
RYAN T BALL,"(1624.1, 1440.3)"
RYAN TALIAFERRO,"(1612.2, 1281.6)"
RYAN WHITBY,"(1369.8, 1192.7)"
RYAN WILSON,"(1384.9, 1028.4)"
RYO KAMBAYASHI,"(1459.5, 1695.0)"
S ABRAHAM RAVID,"(1467.9, 1198.0)"
S BATTHACHARYA,"(1557.4, 1244.6)"
S GHON RHEE,"(1406.6, 1154.0)"
S RAMU THIAGARAJAN,"(1247.1, 1298.3)"
S SCHAEFER,"(1510.4, 1622.6)"
S-P ZHU,"(1224.7, 1233.3)"
SABATINO SILVERI,"(1584.0, 1252.9)"
SABRINA BUTI,"(1357.4, 1189.2)"
SADI O OZELGE,"(1342.6, 1072.0)"
SADOK EL GHOUL,"(1204.0, 1195.2)"
SAGARIKA MISHRA,"(1779.9, 1017.6)"
SAHN-WOOK HUH,"(1366.9, 1246.8)"
SAIKAT SOVAN DEB,"(1465.4, 1071.9)"
SAILESH TANNA,"(1737.8, 1210.2)"
SALIH NEFTCI,"(1438.1, 1078.9)"
SALIM CHAHINE,"(1459.6, 1119.2)"
SALLA POYRY,"(1818.5, 1251.7)"
SALLY BUXTON,"(1513.7, 1145.5)"
SALLY M DAVIES,"(1708.2, 1241.7)"
SALVATORE PICCOLO,"(1587.7, 1445.9)"
SAM AGYEI-AMPOMAH,"(1126.5, 1264.9)"
SAM CHOI,"(1589.9, 1335.9)"
SAM FANKHAUSER,"(1460.0, 1093.8)"
SAM JAMES HENKEL,"(1353.2, 1284.3)"
SAM PELTZMAN,"(1544.1, 1403.3)"
SAM THOMAS,"(1637.2, 1156.2)"
SAMI ALPANDA,"(1042.4, 1345.3)"
SAMI TORSTILA,"(1447.8, 1372.4)"
SAMIR SAADI,"(1048.3, 1504.5)"
SAMIR TRABELSI,"(1367.5, 1170.4)"
SAMUEL B THOMPSON,"(1374.4, 1377.0)"
SAMUEL G HANSON,"(1397.0, 1337.1)"
SAMUEL LEE,"(1560.6, 1309.8)"
SAMUEL REYNARD,"(1691.9, 1533.1)"
SAMULI KNUPFER,"(1529.0, 1426.5)"
SAN-LIN CHUNG,"(1577.6, 1427.4)"
SANDEEP BALIGA,"(1590.8, 1326.1)"
SANDEEP DAHIYA,"(1515.0, 1306.3)"
SANDER DE LANGE,"(1228.6, 1431.9)"
SANDIP DUTTA,"(1773.6, 1486.2)"
SANDRA BETTON,"(1553.9, 1300.5)"
SANDRA DOW,"(1264.7, 1377.8)"
SANDRA MORTAL,"(1456.2, 1229.4)"
SANDRA SCHMIDT,"(110.04, 1078.6)"
SANDRA SIZER,"(1660.7, 1249.1)"
SANDRINE GRBIC,"(1891.9, 1418.7)"
SANDRO BRUSCO,"(1691.5, 1549.6)"
SANDRO C ANDRADE,"(1365.6, 1328.0)"
SANDY JENCKS,"(1465.4, 1049.0)"
SANDY KLASA,"(1481.9, 1245.9)"
SANDY LAI,"(1206.1, 1281.3)"
SANG YONG PARK,"(1379.1, 1249.5)"
SANGWOO LEE,"(1573.2, 1300.3)"
SANJAI BHAGAT,"(1556.2, 1222.7)"
SANJAY BANERJI,"(1594.8, 1248.3)"
SANJAY DASGUPTA,"(1283.6, 1460.4)"
SANJEEV BHOJRAJ,"(1619.0, 1140.9)"
SANJEY SIVANESAN,"(1599.4, 1315.0)"
SANJIV R DAS,"(1534.5, 1264.3)"
SANJIV SABHERWAL,"(1560.4, 1245.9)"
SANJOG MISRA,"(1115.7, 1324.7)"
SANKAR DE,"(1549.4, 1137.6)"
SANTIAGO BAZDRESCH,"(1404.3, 1091.5)"
SANTIAGO CARBO-VALVERDE,"(1574.4, 1459.1)"
SANTIAGO FORTE,"(1511.9, 1488.5)"
SANTO A DONIA,"(1617.3, 1155.1)"
SANTOSH KUMAR,"(2139.1, 1628.3)"
SANVI AVOUYI-DOVI,"(1601.6, 1328.8)"
SAORI CHIBA,"(1222.8, 1585.5)"
SARA HARTLEY,"(1232.1, 1173.5)"
SARAH HOLDEN,"(1436.4, 1108.4)"
SARAH M LEIN,"(1428.1, 1741.9)"
SARAH ODESANMI,"(1677.8, 1413.4)"
SARAH SMITH,"(1259.2, 1485.7)"
SARAH W PECK,"(1535.2, 1059.2)"
SARAH WOOLVERTON,"(1404.7, 1170.7)"
SARQUIS JB SARQUIS,"(1319.7, 1611.2)"
SASCHA O BECKER,"(2736.6, 2265.0)"
SASCHA STEFFEN,"(1499.6, 1335.6)"
SASKIA E VAN EWIJK,"(612.5, 102.0)"
SATADRU HORE,"(1394.2, 1079.3)"
SATOSHI KAWANISHI,"(1489.9, 1122.5)"
SATTAR A MANSI,"(1493.5, 1178.7)"
SAUL LACH,"(1753.4, 1529.1)"
SAWSAN HILAL,"(1701.2, 1368.2)"
SCOTT BAUGUESS,"(1562.4, 1217.8)"
SCOTT C LINN,"(1337.6, 1189.9)"
SCOTT CONDIE,"(1270.8, 1209.2)"
SCOTT DRESSLER,"(1316.1, 1670.7)"
SCOTT DYRENG,"(1429.2, 996.87)"
SCOTT E HARRINGTON,"(1459.9, 1563.5)"
SCOTT E HEIN,"(1574.9, 1165.9)"
SCOTT FREEMAN,"(1466.5, 1592.3)"
SCOTT GIBSON,"(1415.3, 1214.8)"
SCOTT HENDRY,"(1657.2, 1326.1)"
SCOTT HOLAN,"(1319.8, 1080.5)"
SCOTT IRWIN,"(1498.0, 1159.5)"
SCOTT J WEISBENNER,"(1428.9, 1226.9)"
SCOTT JOSLIN,"(1301.8, 1422.5)"
SCOTT LYNN,"(1352.9, 1186.9)"
SCOTT MIXON,"(679.41, 616.08)"
SCOTT REDENIUS,"(1400.3, 1629.7)"
SCOTT RICHARDSON,"(1328.1, 1290.9)"
SCOTT SCHAEFER,"(1470.8, 1205.4)"
SCOTT SCHUH,"(1481.3, 1502.3)"
SCOTT SHANE,"(1611.3, 1338.1)"
SCOTT STERN,"(1588.7, 1288.6)"
SCOTT YONKER,"(1425.3, 1147.4)"
SEAN CAMPBELL,"(1318.8, 1364.5)"
SEAN CLEARY,"(1164.3, 1192.8)"
SEAN COLLINS,"(1376.1, 1199.3)"
SEAN FINUCANE,"(1263.9, 1317.8)"
SEAN HOLLY,"(1827.8, 1043.9)"
SEBASTIAN GRYGLEWICZ,"(1482.8, 1373.5)"
SEBASTIAN MULLER,"(1664.9, 1247.3)"
SEBASTIAN PAGE,"(1363.5, 1577.2)"
SEBASTIAN PAIK,"(1094.2, 1402.9)"
SEBASTIAN PFEIL,"(1279.5, 1359.4)"
SEBASTIAN POKUTTA,"(2657.1, 2181.0)"
SEBASTIANO LAVIOLA,"(1424.4, 1617.1)"
SEBASTIANO MANZAN,"(2395.6, 406.64)"
SEBASTIEN LAURENT,"(1321.7, 1020.3)"
SEBASTIEN MICHENAUD,"(1567.0, 1374.7)"
SEBASTIEN POUGET,"(1431.5, 1173.6)"
SEBASTIEN WALTI,"(1196.1, 1347.5)"
SEBASTIJAN REPINA,"(437.7, 1865.4)"
SEBNEM KALEMLI-OZCAN,"(1431.6, 1599.6)"
SEDA OZ,"(1581.6, 1149.2)"
SEEMA NARAYAN,"(1736.0, 971.46)"
SEKI OBATA,"(1489.3, 1447.0)"
SELAHATTIN IMROHOROGLU,"(1199.2, 1288.7)"
SELALE TUZEL,"(1353.6, 1318.1)"
SELIM TOPALOGLU,"(1395.2, 1264.9)"
SELVA DEMIRALP,"(1278.4, 1053.3)"
SEMIH TARTAROGLU,"(1224.0, 1291.7)"
SEMYON MALAMUD,"(1505.5, 1423.0)"
SENAY AGCA,"(1626.8, 1087.2)"
SENDHIL MULLAINATHAN,"(1514.4, 1386.9)"
SEOK-YOUNG LEE,"(1736.0, 1540.5)"
SEONGHOON CHO,"(1298.6, 1426.0)"
SEOUNGPIL AHN,"(1308.8, 1126.9)"
SEOYOUNG KIM,"(1466.9, 1171.9)"
SEPPO HONKAPOHJA,"(1088.3, 1481.1)"
SEPPO IKAHEIMO,"(1706.4, 1110.5)"
SEPPO PYNNONEN,"(1605.1, 1198.4)"
SER-HUANG POON,"(1566.3, 1406.0)"
SERAFEIM TSOUKAS,"(1638.2, 1418.8)"
SERENA GUARNASCHELLI,"(1370.3, 1495.5)"
SERENA NG,"(1369.4, 1455.2)"
SERENE TAN,"(504.08, 2349.0)"
SERGE DAROLLES,"(1480.0, 1625.7)"
SERGE TCHIKANDA,"(1339.8, 1498.6)"
SERGEI A DAVYDENKO,"(1486.8, 1417.3)"
SERGEI IZMALKOV,"(1217.5, 1283.0)"
SERGEI SARKISSIAN,"(1412.4, 1284.5)"
SERGEY BARABANOV,"(1604.9, 1148.7)"
SERGEY CHERNENKO,"(1548.8, 1273.8)"
SERGEY KAS'YAN,"(1290.7, 923.8)"
SERGEY SANZHAR,"(1608.1, 1215.4)"
SERGEY TSYPLAKOV,"(1363.7, 1271.1)"
SERGIO GAVILA,"(2445.8, 1110.0)"
SERGIO L SCHMUKLER,"(1563.7, 1370.2)"
SERGIO LAGOA,"(1450.8, 996.39)"
SERGIO MAYORDOMO,"(1170.9, 1397.3)"
SERGIO REBELO,"(1301.7, 1355.9)"
SERGIO ROSSI,"(2410.4, 572.09)"
SERGIY GOROVYY,"(1483.9, 1396.5)"
SERGIY RAKHMAYIL,"(1550.7, 1071.2)"
SERGUEY KHOVANSKIY,"(647.73, 689.0)"
SETH CARPENTER,"(1235.2, 1253.5)"
SETH J KOPCHAK,"(1140.2, 1385.0)"
SETH W NORTON,"(377.19, 1024.9)"
SEVERIN BERNHARD,"(1132.2, 1446.5)"
SEVERINE PLUNUS,"(1174.0, 1064.3)"
SHACHAR HADAR,"(1318.4, 1071.3)"
SHACHAR KARIV,"(1637.2, 1374.1)"
SHAHRIAR KHAKSARI,"(1655.9, 1218.5)"
SHAIL PANDIT,"(1639.6, 1077.3)"
SHALOM H SCHWARTZ,"(1584.0, 1240.8)"
SHAMS PATHAN,"(1493.2, 1331.5)"
SHAN HE,"(1485.4, 1250.7)"
SHANE A CORWIN,"(1404.5, 1249.4)"
SHANE A JOHNSON,"(1449.7, 1236.5)"
SHANE GREENSTEIN,"(1484.4, 1141.9)"
SHANE HEITZMAN,"(1468.4, 1167.7)"
SHANE SHERLUND,"(1275.3, 1361.6)"
SHANE UNDERWOOD,"(1312.5, 1297.5)"
SHANG-JIN WEI,"(1560.3, 1307.5)"
SHANTANU DUTTA,"(1086.3, 1342.0)"
SHANTARAM P HEDGE,"(1262.9, 1162.3)"
SHAO-CHI CHANG,"(1676.7, 1024.6)"
SHAOJUN ZHANG,"(1263.0, 1427.9)"
SHAWN A COLE,"(1518.6, 1370.0)"
SHAWN KANTOR,"(1402.4, 1486.3)"
SHAWN MOBBS,"(1481.1, 1183.8)"
SHAWN NI,"(1222.1, 1213.7)"
SHAWN STROTHER,"(1486.0, 1039.6)"
SHAWN THOMAS,"(1596.4, 1187.8)"
SHEEN LIU,"(1449.6, 1360.6)"
SHEHAB MARZBAN,"(197.94, 532.64)"
SHEHZAD MIAN,"(1250.9, 1178.1)"
SHELAGH A HEFFERNAN,"(1673.0, 1487.0)"
SHELLY LUNDBERG,"(583.84, 1664.8)"
SHENG-HUNG CHEN,"(1422.2, 1065.2)"
SHENG-SYAN CHEN,"(1603.9, 1092.5)"
SHENGHUI TONG,"(1166.8, 1250.0)"
SHERAZ AHMED,"(1821.7, 1318.3)"
SHERI TICE,"(1431.2, 1199.3)"
SHERIDAN TITMAN,"(1425.7, 1273.4)"
SHERRILL SHAFFER,"(1805.5, 1295.6)"
SHERYL WINSTON SMITH,"(1609.1, 1061.8)"
SHIGENORI SHIRATSUKA,"(1464.3, 1731.0)"
SHIGETO KITANO,"(1547.2, 1717.5)"
SHIH JERN LIANG,"(1437.2, 1035.7)"
SHIH-CHENG LEE,"(986.19, 2557.9)"
SHIH-CHIEH LIN,"(1605.6, 1595.5)"
SHIH-TI YU,"(1626.2, 1581.7)"
SHIH-WEI YEN,"(1483.8, 1536.3)"
SHIMON KOGAN,"(1361.5, 1330.0)"
SHIN-ICHI FUKUDA,"(1400.4, 1729.8)"
SHIN-ICHI HIROTA,"(1620.6, 1465.3)"
SHING-YANG HU,"(1825.1, 1399.0)"
SHINGO GOTO,"(1373.6, 1263.4)"
SHINJI MIZUKAMI,"(1629.2, 1517.5)"
SHINYA OKUDA,"(1479.7, 1100.8)"
SHISHENG QU,"(1257.9, 1232.5)"
SHIU-SHENG CHEN,"(110.69, 270.0)"
SHIVARAM RAJGOPAL,"(1443.2, 1227.5)"
SHLOMO BENARTZI,"(1585.7, 1388.3)"
SHMUEL BARUCH,"(1458.0, 1342.5)"
SHOURUN GUO,"(1456.5, 1202.9)"
SHOUYANG WANG,"(1312.6, 1432.7)"
SHU YAN,"(1420.1, 1368.5)"
SHU-WEI CHIH,"(1665.3, 1510.2)"
SHUANG FENG,"(1631.3, 1262.2)"
SHUBHASIS DEY,"(1534.4, 1479.5)"
SHUMI AKHTAR,"(1297.9, 1254.7)"
SHUNMING ZHANG,"(713.64, 1542.7)"
SHUPING CHEN,"(1422.5, 1072.1)"
SHUXING YIN,"(1093.5, 1088.1)"
SHYAM V SUNDER,"(1322.9, 1189.2)"
SHYR-JUH CHANG,"(1793.2, 1606.2)"
SIAN MORGAN KIRK,"(1711.1, 1183.5)"
SIAN OWEN,"(1517.0, 1140.9)"
SIDDHARTH SHARMA,"(1572.4, 1176.3)"
SIDDHARTHA CHIB,"(1398.7, 1259.6)"
SIE TING LAU,"(1341.3, 1270.4)"
SIEW HONG TEOH,"(1417.3, 1206.9)"
SIGBJORN ATLE BERG,"(1517.8, 1426.4)"
SIKANDAR HUSSAIN,"(1604.0, 1510.5)"
SILKE RATH,"(1596.4, 1646.9)"
SILVANA KRASTEVA,"(1263.1, 1452.4)"
SILVERIO FORESI,"(1324.4, 1504.5)"
SILVIA GIACOMELLI,"(1755.6, 1429.3)"
SILVIA GONCALVES,"(1187.7, 1344.9)"
SILVIA MAGRI,"(1577.0, 1487.1)"
SILVIA ROSSETTO,"(1127.8, 1186.2)"
SILVIO VISMARA,"(1235.8, 1227.7)"
SIMEON DJANKOV,"(1540.4, 1167.1)"
SIMI KEDIA,"(1457.2, 1212.7)"
SIMON COMMANDER,"(1270.6, 1198.1)"
SIMON DEAKIN,"(1655.8, 1271.4)"
SIMON GERVAIS,"(1409.8, 1305.4)"
SIMON GILCHRIST,"(1262.4, 1517.0)"
SIMON H KWAN,"(1474.4, 1167.6)"
SIMON JOHNSON,"(1524.8, 1406.4)"
SIMON LORETZ,"(1292.2, 1585.2)"
SIMON LORNE,"(1499.6, 1109.9)"
SIMON M POTTER,"(1426.8, 1502.6)"
SIMON PRICE,"(1602.6, 1588.4)"
SIMON SM HO,"(1734.4, 1254.1)"
SIMON VAN NORDEN,"(1364.4, 1474.0)"
SIMON WOLFE,"(1575.1, 1410.6)"
SIMONA MATEUT,"(1773.7, 1300.6)"
SIMONA MOLA,"(1483.8, 1218.7)"
SIMONA ZAMBELLI,"(1596.0, 1265.7)"
SIMONE HIRSCHVOGL,"(1589.3, 1296.3)"
SIMONE MANGANELLI,"(1341.0, 1263.6)"
SIMONE SILVA,"(1503.5, 1126.6)"
SINAN TAN,"(1467.5, 1377.4)"
SIR JAMES MIRRLEES,"(1785.9, 1485.9)"
SIRIMON TREEPONGKARUNA,"(1240.2, 1364.9)"
SIRIO ARAMONTE,"(1662.5, 1363.6)"
SJOERD BEUGELSDIJK,"(1758.7, 1370.2)"
SKANDER LAZRAK,"(1757.3, 2414.0)"
SKANDER VAN DEN HEUVEL,"(1382.3, 1454.6)"
SNEHAL BANERJEE,"(1356.0, 1363.6)"
SOEHNKE M BARTRAM,"(1383.6, 1295.6)"
SOEREN HVIDKJAER,"(1317.6, 1301.4)"
SOFIA JOHAN,"(1299.2, 1282.7)"
SOFIEKE VAN OSSELAER,"(1401.2, 1577.6)"
SOLOMON TADESSE,"(1677.3, 1437.4)"
SONG HAN,"(1412.5, 1427.5)"
SONG ZHONGZHI,"(1316.5, 1198.7)"
SONIA FALCONIERI,"(1561.3, 1324.3)"
SONIA JIMENEZ,"(1591.5, 1468.2)"
SONIA JOG,"(1014.7, 1419.6)"
SONIA ML WONG,"(1574.0, 1136.3)"
SONYA SEONGYEON LIM,"(1384.4, 1186.1)"
SOOJIN YIM,"(1418.8, 1293.1)"
SOOSUNG HWANG,"(1490.9, 1462.3)"
SOPHIE LU,"(1174.7, 1292.0)"
SOPHIE MANIGART,"(1617.6, 1177.5)"
SOPHIE SHIVE,"(1373.9, 1262.3)"
SOPHIE SIRTAINE,"(1704.0, 1376.9)"
SOPHIE X NI,"(1321.7, 1416.1)"
SOPHOCLES MAVROEIDIS,"(1237.3, 1418.5)"
SORAH PARK,"(1503.3, 1106.3)"
SORIN M SORESCU,"(1455.5, 1226.1)"
SOTIRIS STAIKOURAS,"(1327.9, 1023.3)"
SOULAIMENE F'TOUH,"(1224.0, 1424.3)"
SOUPHALA CHOMSISENGPHET,"(1465.0, 1393.7)"
SOURAFEL GIRMA,"(1772.2, 1338.6)"
SOYOUNG KIM,"(2758.6, 1488.0)"
SPENCE HILTON,"(1328.0, 1436.0)"
SPIROS BOUGHEAS,"(1772.6, 1280.7)"
SPIROS H MARTZOUKOS,"(1586.5, 1193.7)"
SPYRIDON D VRONTOS,"(1706.2, 1593.1)"
SREEDHAR T BHARATH,"(1465.7, 1313.1)"
SREENIVAS KAMMA,"(1320.1, 1185.5)"
SRIDHAR ARCOT,"(1511.0, 1095.8)"
SRIDHAR VISWANATHAN,"(1434.4, 1311.5)"
SRIKETAN MAHANTI,"(1555.2, 1430.4)"
SRINIVAS NIPPANI,"(1160.8, 1890.5)"
SRINIVASAN KRISHNAMURTHY,"(1472.5, 1206.5)"
SRINIVASAN SANKARAGURUSWAMY,"(1431.4, 1067.1)"
SRIRAM VILLUPURAM,"(1266.5, 1218.0)"
SRIS CHATTERJEE,"(1566.6, 1354.3)"
STACEY L SCHREFT,"(1535.4, 1525.9)"
STACIE KELLEY LAPLANTE,"(1518.0, 1004.5)"
STAN MAES,"(1686.0, 1386.3)"
STAN MARKOV,"(1298.9, 1047.9)"
STANISLAV ZAKOVIC,"(1216.5, 1409.1)"
STANISLAVA NIKOLOVA,"(1586.6, 1227.6)"
STANLEY BAIMAN,"(1583.5, 1237.2)"
STANLEY D SMITH,"(1148.1, 1867.7)"
STANLEY E ZIN,"(1404.0, 1385.7)"
STANLEY ENGERMAN,"(1432.4, 1632.9)"
STANLEY GYOSHEVA,"(1524.3, 1288.1)"
STATHIS TOMPAIDIS,"(1339.4, 1431.8)"
STAV GAON,"(1476.0, 1392.0)"
STAVROS A ZENIOS,"(2100.1, 354.0)"
STAVROS GADINIS,"(1370.1, 1048.1)"
STAVROS PANAGEAS,"(1429.9, 1340.6)"
STAVROS PERISTIANI,"(1450.5, 1206.4)"
STEEN KOEKEBAKKER,"(1561.8, 1548.7)"
STEFAN AMBEC,"(1621.2, 1468.9)"
STEFAN ARPING,"(1543.1, 1435.1)"
STEFAN EICHLER,"(868.55, 861.9)"
STEFAN FREY,"(1152.2, 1404.7)"
STEFAN GERLACH,"(1183.6, 1166.4)"
STEFAN LASEEN,"(1273.9, 1606.2)"
STEFAN NAGEL,"(1393.2, 1328.5)"
STEFAN NIEMAN,"(1544.5, 1618.2)"
STEFAN PETRY,"(1489.0, 1540.8)"
STEFAN RUENZI,"(1417.3, 1285.6)"
STEFAN STRAETMANS,"(1699.2, 1372.7)"
STEFAN ZEISBERGER,"(1291.1, 2418.8)"
STEFANIA PS ROSSI,"(1142.1, 585.0)"
STEFANIE KLEIMEIER,"(1577.6, 1500.3)"
STEFANO BONINI,"(1447.9, 1144.9)"
STEFANO CASELLI,"(1580.0, 1164.9)"
STEFANO CHIARLONE,"(1801.0, 1246.9)"
STEFANO DELLAVIGNA,"(1368.9, 1298.2)"
STEFANO EUSEPI,"(1384.9, 1549.4)"
STEFANO GATTI,"(1591.9, 1296.0)"
STEFANO GNOCCHI,"(1562.1, 1570.2)"
STEFANO GUBELLINI,"(1693.1, 2124.8)"
STEFANO LOVO,"(1509.4, 1150.4)"
STEFANO NERI,"(1408.3, 1502.7)"
STEFANO PALEARI,"(1675.4, 1308.7)"
STEFANO RISA,"(1463.3, 1493.1)"
STEFANO ROSSI,"(1462.3, 1319.3)"
STEFANO SIVIERO,"(1695.7, 1453.9)"
STEFFEN ANDERSEN,"(1312.3, 1231.6)"
STEFFEN HUCK,"(1197.0, 1444.0)"
STEFFEN SASCHA,"(1572.7, 1150.9)"
STEFFEN SORENSEN,"(1549.5, 1352.4)"
STEINAR HOLDEN,"(1624.6, 1789.4)"
STEPHAN DIECKMANN,"(1587.1, 1369.5)"
STEPHAN KESSLER,"(2152.3, 1549.4)"
STEPHAN RICKEN,"(1943.3, 1818.2)"
STEPHAN SIEGEL,"(1419.3, 1292.0)"
STEPHANE BONHOMME,"(1614.7, 1524.4)"
STEPHANE M GREGOIR,"(1588.0, 1542.8)"
STEPHANE VILLENEUVE,"(1490.9, 1390.2)"
STEPHANIE MARIE STOLZ,"(1426.8, 1606.0)"
STEPHEN A KANE,"(1139.5, 1478.7)"
STEPHEN A ROSS,"(1385.5, 1316.2)"
STEPHEN CHOI,"(1638.1, 1245.1)"
STEPHEN CLARK,"(1394.4, 1139.6)"
STEPHEN D CAULEY,"(1494.7, 1378.3)"
STEPHEN D SMITH,"(1663.4, 1261.4)"
STEPHEN DEANE,"(1533.8, 1226.2)"
STEPHEN DIACON,"(1722.9, 1346.7)"
STEPHEN E CHRISTOPHE,"(1644.7, 1246.4)"
STEPHEN E SATCHELL,"(1454.5, 1497.6)"
STEPHEN F GRAY,"(1402.8, 1477.4)"
STEPHEN F LEROY,"(1295.7, 1234.5)"
STEPHEN FIGLEWSKI,"(1337.2, 1309.1)"
STEPHEN G CECCHETTI,"(1246.8, 1458.4)"
STEPHEN G DIMMOCK,"(1312.9, 1329.4)"
STEPHEN G HALL,"(1077.1, 1621.1)"
STEPHEN G SAPP,"(1197.7, 1300.2)"
STEPHEN J BALL,"(1584.3, 1628.9)"
STEPHEN J BROWN,"(1479.6, 1278.7)"
STEPHEN J TAYLOR,"(1344.3, 1402.2)"
STEPHEN J TURNOVSKY,"(1528.1, 1745.0)"
STEPHEN M SCHAEFER,"(1395.8, 1432.4)"
STEPHEN MAGEE,"(1559.5, 1404.7)"
STEPHEN MILLARD,"(1646.1, 814.47)"
STEPHEN MORRIS,"(1333.8, 1406.6)"
STEPHEN NICKELL,"(1244.6, 1361.2)"
STEPHEN P FERRIS,"(1438.0, 1185.8)"
STEPHEN PENMAN,"(1230.5, 1242.8)"
STEPHEN R BOND,"(1611.5, 1245.0)"
STEPHEN R FOERSTER,"(1289.8, 1441.2)"
STEPHEN SHORE,"(1349.4, 1544.7)"
STEPHEN ZELDES,"(1422.8, 1436.2)"
STEVE B WYATT,"(1614.0, 1195.1)"
STEVE BANK,"(1648.1, 1401.3)"
STEVE BILLON,"(2438.4, 519.97)"
STEVE BUCHHEITT,"(1222.3, 1058.7)"
STEVE BUNDY,"(1457.2, 1059.0)"
STEVE HILLEGEIST,"(1479.4, 998.32)"
STEVE JORDAN,"(1310.4, 1246.5)"
STEVE KACHELMEIER,"(1366.9, 1007.2)"
STEVE L SLEZAK,"(1477.9, 1136.7)"
STEVE LYDENBERG,"(1604.5, 1153.9)"
STEVE MATSUNAGA,"(1206.6, 1131.6)"
STEVE MONAHAN,"(1289.7, 1220.3)"
STEVE PISCHKE,"(1440.3, 1113.1)"
STEVE RICH,"(1604.2, 1155.9)"
STEVE SCHULIST,"(1322.7, 1488.4)"
STEVE SHREVE,"(1575.3, 1498.3)"
STEVE SUGARMAN,"(1437.7, 1059.6)"
STEVE WILLIAMSON,"(1546.0, 1513.5)"
STEVE XU,"(1170.2, 1232.9)"
STEVE ZEFF,"(1214.7, 1066.3)"
STEVEN A LIPPMAN,"(1592.1, 1267.9)"
STEVEN A SHARPE,"(1406.9, 1484.7)"
STEVEN B CAUDILL,"(1683.5, 1295.6)"
STEVEN B KAMIN,"(1827.5, 1548.2)"
STEVEN C MANN,"(1386.6, 1180.9)"
STEVEN DAVIDOFF,"(1482.6, 1086.5)"
STEVEN DRUCKER,"(1507.7, 1300.8)"
STEVEN F CAHAN,"(2146.7, 1254.1)"
STEVEN J DAVIS,"(1308.7, 1400.9)"
STEVEN J HUDDART,"(1238.3, 1172.4)"
STEVEN J PILLOFF,"(1307.7, 1335.3)"
STEVEN L HESTON,"(1375.8, 1302.6)"
STEVEN LAUFER,"(1341.0, 1427.2)"
STEVEN LU,"(1157.7, 1472.9)"
STEVEN M FAZZARI,"(1270.8, 1116.0)"
STEVEN N KAPLAN,"(1452.4, 1290.0)"
STEVEN ONGENA,"(1489.1, 1368.3)"
STEVEN ORPURT,"(1527.4, 1368.2)"
STEVEN POSNER,"(1540.1, 1487.4)"
STEVEN R COX,"(1586.6, 1564.4)"
STEVEN R GRENADIER,"(1431.5, 1390.7)"
STEVEN R QUARTZ,"(1269.2, 1272.2)"
STEVEN T HACKMAN,"(1670.9, 1246.9)"
STEVEN TADELIS,"(1547.9, 1323.3)"
STEVEN THORLEY,"(1452.3, 1441.0)"
STEVEN TODD,"(1268.8, 1275.8)"
STEVEN WEISBART,"(1795.0, 1218.0)"
STEVEN X WEI,"(1415.3, 993.99)"
