node,positions
SU ZHOU,"(502.75, 973.41)"
SUBAL C KUMBHAKAR,"(792.54, 4284.6)"
SUBRATA SARKAR,"(863.75, 4274.0)"
SUDIP DATTA,"(923.24, 611.93)"
SUDIPTO DASGUPTA,"(321.0, 2032.0)"
SUDIPTO SARKAR,"(3584.4, 2127.5)"
SUGATO CHAKRAVARTY,"(2001.2, 2497.6)"
SUK-JOONG KIM,"(1827.9, 4089.0)"
SULEYMAN BASAK,"(852.29, 4654.0)"
SUNG WOOK JOH,"(406.19, 4692.0)"
SUNG-JUN WOO,"(2183.1, 3442.1)"
SUNGKYU KWAK,"(3294.8, 3424.6)"
SUNIL WAHAL,"(2167.6, 2398.0)"
SUSAN D KRISCHE,"(1378.4, 3523.4)"
SUSAN EK CHRISTOFFERSEN,"(1595.7, 2554.1)"
SUSANA M SANCHEZ,"(3132.6, 2861.9)"
SUSANA YU,"(580.49, 3172.0)"
SYDNEY C LUDVIGSON,"(4440.5, 2422.6)"
T ASTE,"(609.8, 2568.9)"
T CLIFTON GREEN,"(163.09, 3837.0)"
T DI MATTEO,"(682.0, 2569.4)"
TAEHUN JUNG,"(3898.8, 4103.0)"
TAI-KONG KAM,"(1179.3, 1571.5)"
TAKATOSHI ITO,"(4600.0, 2878.6)"
TAKAYUKI TSURUGA,"(3387.7, 4379.6)"
TAN WANG,"(2657.5, 2396.2)"
TAO-HSIEN DOLLY KING,"(3429.8, 2103.4)"
TARUN CHORDIA,"(3998.1, 1720.2)"
TARUN RAMADORAI,"(4506.1, 1567.6)"
TATIANA NENOVA,"(165.04, 3761.0)"
TERRENCE HENDERSHOTT,"(2230.4, 3060.8)"
TERRY L CAMPBELL,"(900.73, 1424.0)"
THEO E NIJMAN,"(1997.0, 3882.6)"
THEO VERMAELEN,"(3691.0, 2312.7)"
THERESE E PACTWA,"(2331.6, 4179.0)"
THIERRY FOUCAULT,"(3993.6, 865.84)"
THIERRY POST,"(800.72, 2108.0)"
THIJS TEN RAA,"(4463.1, 2802.6)"
THOMAS D JEITSCHKO,"(4131.3, 4369.0)"
THOMAS DANGL,"(805.6, 3506.2)"
THOMAS ELGER,"(1001.9, 2298.0)"
THOMAS H MCCURDY,"(2069.5, 4369.0)"
THOMAS H MCINISH,"(2176.4, 2802.1)"
THOMAS H NOE,"(766.3, 3799.0)"
THOMAS J CHEMMANUR,"(2471.7, 3962.2)"
THOMAS J GEORGE,"(548.29, 2669.6)"
THOMAS M SMITH,"(2963.5, 3320.2)"
THOMAS MOELLER,"(3436.9, 4673.0)"
THOMAS P BOEHM,"(4116.1, 1101.0)"
THOMAS W BATES,"(2239.8, 2128.7)"
THORSTEN BECK,"(3168.7, 3001.9)"
TIL SCHUERMANN,"(881.1, 170.0)"
TIM BRAILSFORD,"(1566.5, 3787.9)"
TIM JENKINSON,"(3105.1, 3549.1)"
TIMO P KORKEAMAKI,"(3087.0, 389.64)"
TIMOTHY C JOHNSON,"(197.69, 3913.0)"
TIMOTHY H HANNAN,"(554.05, 2944.0)"
TIMOTHY J YEAGER,"(4294.5, 56.0)"
TIMOTHY LOUGHRAN,"(3386.3, 2328.2)"
TIMOTHY R BURCH,"(1861.1, 3237.6)"
TIMOTHY T SIMIN,"(3473.4, 2809.2)"
TITO CORDELLA,"(3746.9, 4417.6)"
TM SPRINGER,"(4242.8, 1557.0)"
TOBIAS J MOSKOWITZ,"(2476.6, 3225.2)"
TOD PERRY,"(3777.7, 2435.0)"
TODD A VERMILYEA,"(2301.4, 4027.0)"
TODD C PULVINO,"(3750.7, 531.0)"
TODD MITTON,"(1725.1, 218.64)"
TODD T MILBOURN,"(415.94, 2365.6)"
TOMAS DVORAK,"(195.89, 4692.0)"
TOMMASO MONACELLI,"(225.14, 132.0)"
TON CF VORST,"(2060.2, 4103.0)"
TONGSH MA,"(3486.4, 3528.0)"
TONI M WHITED,"(2739.9, 465.64)"
TONY CAPORALE,"(4643.8, 4588.6)"
TONY S WIRJANTO,"(4213.3, 3024.9)"
TOR JACOBSON,"(608.04, 4436.6)"
TORBEN M ANDERSEN,"(1872.9, 465.64)"
TORE LEITE,"(2340.4, 1614.0)"
TOSHINAO YOSHIBA,"(4485.8, 655.64)"
TRACIE WOIDTKE,"(2247.0, 1466.7)"
TRAVIS RA SAPP,"(4689.6, 2640.0)"
TRIDAS MUKHOPADHYAY,"(2378.5, 2553.3)"
TROND RANDOY,"(400.1, 4065.0)"
TSUTOMU WATANABE,"(3934.4, 4165.4)"
TULLIO JAPPELLI,"(2762.2, 3628.0)"
TUNAY I TUNCA,"(1409.3, 4474.6)"
TUOMO VUOLTEENAHO,"(1756.1, 1715.5)"
TURAN G BALI,"(2123.2, 922.35)"
TYLER SHUMWAY,"(1671.4, 1887.3)"
UDAY RAJAN,"(2734.4, 1025.0)"
UGUR LEL,"(3269.1, 3882.9)"
ULRIKE MALMENDIER,"(2535.9, 398.0)"
UPINDER S DHILLON,"(2812.2, 1624.4)"
URI GNEEZY,"(1852.2, 1101.0)"
URS C PEYER,"(3733.8, 2376.5)"
USHA R MITTOO,"(4772.9, 4217.0)"
UTPAL BHATTACHARYA,"(1938.4, 132.0)"
UWE WALZ,"(4362.7, 132.0)"
VALERIE A RAMEY,"(3663.6, 4512.6)"
VALERY POLKOVNICHENKO,"(3341.0, 227.0)"
VAROUJ AIVAZIAN,"(646.95, 3595.4)"
VASANT NAIK,"(1735.3, 930.0)"
VASSIL T MIHOV,"(1903.7, 2428.0)"
VASSO P IOANNIDOU,"(194.44, 1652.0)"
VENKAT SUBRAMANIAM,"(2189.2, 1479.3)"
VENKATESH PANCHAPAGESAN,"(1248.1, 1586.2)"
VENKY NAGAR,"(2748.9, 531.0)"
VESA KANNIAINEN,"(4385.6, 2099.6)"
VICENTE SALAS,"(829.44, 1975.0)"
VICENTIU COVRIG,"(4041.8, 3628.0)"
VICTOR E BARRIOS,"(851.64, 4512.6)"
VICTORIA SHESTALOVA,"(4534.3, 2792.0)"
VIDHAN K GOYAL,"(999.09, 3818.0)"
VIHANG R ERRUNZA,"(963.21, 2176.2)"
VIJAY SINGAL,"(3935.6, 3892.0)"
VIJAY YERRAMILLI,"(2078.2, 3216.6)"
VIKAS AGARWAL,"(1035.1, 2754.0)"
VIKAS MEHROTRA,"(3056.4, 977.01)"
VIKRAM K NANDA,"(1928.7, 3179.1)"
VINAY B NAIR,"(4584.5, 3913.0)"
VINCENT A WARTHER,"(1907.3, 3257.4)"
VIRAL V ACHARYA,"(1646.9, 1440.3)"
VITALY SERBIN,"(1360.2, 3346.8)"
VIVIANA FERNANDEZ,"(4738.7, 2393.0)"
VLADIMIR A GATCHEV,"(2103.5, 1404.0)"
VLADIMIR ATANASOV,"(4741.9, 2716.0)"
VLADIMIR DVORACEK,"(1385.2, 2005.7)"
VOJISLAV MAKSIMOVIC,"(3192.4, 3058.3)"
W SCOTT FRAME,"(3045.2, 3021.3)"
WAI-MAN LIU,"(938.77, 4058.1)"
WALLACE N DAVIDSON,"(1215.2, 3151.6)"
WARREN BAILEY,"(2333.1, 3786.6)"
WAYNE E FERSON,"(3444.7, 2742.5)"
WAYNE H MIKKELSON,"(3041.1, 1045.6)"
WAYNE R GUAY,"(3499.9, 4607.6)"
WEI GUAN,"(1790.9, 4445.0)"
WEI HUANG,"(2838.3, 797.0)"
WEI-LING SONG,"(134.99, 3609.0)"
WENDELL FLEMING,"(1463.5, 237.64)"
WENDY CARLIN,"(1998.3, 218.64)"
WENSHENG PENG,"(4567.0, 3837.0)"
WERNER ANTWEILER,"(1066.9, 3943.6)"
WERNER NEUS,"(4291.4, 142.64)"
WESLEY S CHAN,"(138.24, 4084.0)"
WILLIAM A KRACAW,"(3401.6, 4236.0)"
WILLIAM C DUNKELBERG,"(4291.1, 3096.0)"
WILLIAM C GRUBEN,"(4574.8, 3400.0)"
WILLIAM C HUNTER,"(1357.7, 4103.0)"
WILLIAM DUPOR,"(3459.0, 4369.0)"
WILLIAM F MAXWELL,"(1352.4, 1291.3)"
WILLIAM I NAYDA,"(1365.9, 322.0)"
WILLIAM J WILHELM,"(3074.2, 3617.5)"
WILLIAM JACKSON,"(2129.1, 2519.8)"
WILLIAM L MEGGINSON,"(3498.3, 2470.3)"
WILLIAM L SILBER,"(1155.0, 94.0)"
WILLIAM M GENTRY,"(3443.4, 801.93)"
WILLIAM N GOETZMANN,"(2493.3, 839.93)"
WILLIAM R GEBHARDT,"(1278.0, 1793.1)"
WILLIAM RM PERRAUDIN,"(975.24, 3328.9)"
WILLIAM ROBERDS,"(3858.0, 2507.0)"
WILLIAM SUMMERHILL,"(3267.5, 2988.7)"
WILLIAM T MOORE,"(3158.2, 379.0)"
WILLIAM W LANG,"(3180.5, 3117.6)"
WILLIAM WHITESELL,"(3939.1, 1006.0)"
WILSON HS TONG,"(4025.8, 2716.0)"
WIM VAN HYFTE,"(3104.2, 4373.9)"
WINNIE PH POON,"(4795.2, 1139.0)"
WOLFGANG BAUER,"(359.59, 1054.6)"
WOODROW T JOHNSON,"(2192.8, 2425.9)"
WOON GYU CHOI,"(705.4, 246.0)"
WOUTER DESSEIN,"(3298.1, 3552.0)"
X FRANK ZHANG,"(419.75, 1272.0)"
XAVIER FREIXAS,"(4424.5, 2640.0)"
XIANGKANG YIN,"(1621.5, 4692.0)"
XIAODONG ZHU,"(515.64, 4354.9)"
XIAOYUN YU,"(3134.2, 3681.6)"
XINGE ZHAO,"(83.994, 759.0)"
XINZHONG XU,"(2791.1, 2528.3)"
XIUQIN JI,"(3112.9, 2157.3)"
XUEMIN (STERLING) YAN,"(2037.3, 909.63)"
YACINE AIT-SAHALIA,"(3751.9, 1175.0)"
YAKOV AMIHUD,"(1655.8, 3439.7)"
YANGRU WU,"(2801.6, 4531.6)"
YANIV GRINSTEIN,"(2506.8, 2153.1)"
YARON LEITNER,"(1772.2, 56.0)"
YASUHIRO YAMAI,"(4557.1, 645.0)"
YASUSHI HAMAO,"(4214.9, 3723.0)"
YEUNG LEWIS CHAN,"(3737.1, 3398.1)"
YICHEN LIU,"(593.09, 1276.9)"
YIHONG XIA,"(2695.5, 2591.5)"
YILIN WU,"(2788.0, 2222.0)"
YIN-HUA YEH,"(2303.8, 1515.7)"
YING GE,"(611.34, 3533.0)"
YISONG S TIAN,"(3039.2, 4597.0)"
YIU KUEN TSE,"(1597.3, 4616.0)"
YIUMAN TSE,"(198.64, 2441.6)"
YONG SEUNG JUNG,"(4747.9, 1709.0)"
YONGMIAO HONG,"(2234.7, 3704.0)"
YOSHIRO TSUTSUI,"(4439.4, 2726.6)"
YOUNG HO EOM,"(2541.2, 2777.8)"
YOUNG-SOOK LEE,"(144.74, 1291.0)"
YOUNGSOO KIM,"(2116.4, 2947.7)"
YUANZHI LUO,"(1325.5, 4255.0)"
YUHANG XING,"(301.44, 579.64)"
YUKI TERANISHI,"(3862.2, 4164.9)"
YUKIHIRO YASUDA,"(4291.9, 370.64)"
YULIA VELD-MERKOULOVA,"(4541.6, 3020.0)"
YUMING LI,"(3648.8, 3722.6)"
YUN YU,"(2590.1, 997.01)"
YUSIF SIMAAN,"(1276.0, 1458.3)"
YUSUF JAFRY,"(809.89, 180.64)"
YUXING YAN,"(3885.9, 2735.7)"
Z JAY WANG,"(1854.6, 3171.3)"
ZHANGKAI HUANG,"(1383.0, 1139.0)"
ZHE ZHANG,"(2086.6, 873.0)"
ZHENYU WANG,"(3896.3, 4730.0)"
ZHIAN CHEN,"(1883.7, 3951.0)"
ZHIQIANG WANG,"(394.25, 3552.0)"
ZHU LIU,"(1737.1, 4354.9)"
ZISIMOS KOUSTAS,"(986.02, 854.0)"
ZORAN IVKOVIC,"(1401.8, 3652.2)"
