node,positions
SUDIP DATTA,"(4322.7, 650.41)"
SUDIPTO DASGUPTA,"(1765.0, 208.0)"
SUDIPTO SARKAR,"(2783.1, 1483.8)"
SUGATO CHAKRAVARTY,"(2694.2, 2132.3)"
SUK-JOONG KIM,"(915.94, 3557.0)"
SULEYMAN BASAK,"(4747.3, 2773.0)"
SUNG WOOK JOH,"(1128.2, 4711.0)"
SUNG-JUN WOO,"(3478.3, 1880.7)"
SUNGKYU KWAK,"(2268.8, 3477.7)"
SUNIL WAHAL,"(2563.3, 2239.9)"
SUSAN D KRISCHE,"(1512.1, 2086.9)"
SUSAN EK CHRISTOFFERSEN,"(1588.0, 3378.9)"
SUSANA M SANCHEZ,"(2746.9, 3231.4)"
SUSANA YU,"(536.09, 2891.9)"
SYDNEY C LUDVIGSON,"(1768.8, 360.0)"
T ASTE,"(4170.2, 2583.0)"
T CLIFTON GREEN,"(144.09, 1462.0)"
T DI MATTEO,"(4133.6, 2644.9)"
TAEHUN JUNG,"(4190.2, 2773.0)"
TAI-KONG KAM,"(3675.8, 3719.0)"
TAKAYUKI TSURUGA,"(1826.4, 3476.0)"
TAN WANG,"(2151.4, 2554.2)"
TAO-HSIEN DOLLY KING,"(2643.3, 1554.1)"
TARUN CHORDIA,"(1880.8, 1006.0)"
TARUN RAMADORAI,"(3670.1, 389.64)"
TATIANA NENOVA,"(203.04, 4369.0)"
TERRENCE HENDERSHOTT,"(2975.9, 2730.7)"
TERRY L CAMPBELL,"(2534.7, 854.0)"
THEO E NIJMAN,"(1902.0, 3920.6)"
THEO VERMAELEN,"(2206.7, 1386.9)"
THERESE E PACTWA,"(3889.6, 531.0)"
THIERRY FOUCAULT,"(3894.4, 2175.0)"
THIERRY POST,"(2054.4, 2461.6)"
THIJS TEN RAA,"(3052.6, 4331.0)"
THOMAS D JEITSCHKO,"(1851.3, 4331.0)"
THOMAS DANGL,"(824.6, 2898.2)"
THOMAS ELGER,"(1528.7, 911.0)"
THOMAS H MCCURDY,"(2118.6, 446.64)"
THOMAS H MCINISH,"(2837.8, 2505.7)"
THOMAS H NOE,"(704.34, 2119.2)"
THOMAS J CHEMMANUR,"(3687.7, 3981.2)"
THOMAS J GEORGE,"(548.29, 2555.6)"
THOMAS M SMITH,"(2122.0, 1732.2)"
THOMAS MOELLER,"(4139.9, 56.0)"
THOMAS P BOEHM,"(4175.3, 4164.9)"
THOMAS W BATES,"(2083.2, 2169.4)"
THORSTEN BECK,"(2854.2, 3232.3)"
TIL SCHUERMANN,"(925.04, 218.64)"
TIM BRAILSFORD,"(1082.8, 3799.0)"
TIM JENKINSON,"(1382.7, 2736.9)"
TIMO P KORKEAMAKI,"(4515.2, 3799.0)"
TIMOTHY C JOHNSON,"(4719.7, 208.0)"
TIMOTHY H HANNAN,"(461.74, 2764.6)"
TIMOTHY J YEAGER,"(3230.5, 94.0)"
TIMOTHY LOUGHRAN,"(3284.7, 2215.4)"
TIMOTHY R BURCH,"(1785.3, 2598.5)"
TIMOTHY T SIMIN,"(3489.8, 2345.9)"
TITO CORDELLA,"(4536.6, 2773.0)"
TM SPRINGER,"(639.54, 2017.9)"
TOBIAS J MOSKOWITZ,"(3269.5, 2455.4)"
TOD PERRY,"(2341.6, 1452.4)"
TODD A VERMILYEA,"(2491.4, 721.0)"
TODD C PULVINO,"(1734.3, 4260.4)"
TODD MITTON,"(343.1, 208.0)"
TODD T MILBOURN,"(4443.9, 1662.6)"
TOMAS DVORAK,"(1525.9, 56.0)"
TOMMASO MONACELLI,"(4709.1, 3400.0)"
TON CF VORST,"(738.44, 1314.9)"
TONGSH MA,"(2458.0, 3585.2)"
TONI M WHITED,"(991.94, 579.64)"
TONY CAPORALE,"(4668.6, 816.0)"
TONY S WIRJANTO,"(3341.3, 550.0)"
TOR JACOBSON,"(2444.8, 4407.0)"
TORBEN M ANDERSEN,"(4380.9, 2080.6)"
TORE LEITE,"(2264.4, 2811.0)"
TOSHINAO YOSHIBA,"(856.84, 4379.6)"
TRACIE WOIDTKE,"(3663.1, 2609.6)"
TRAVIS RA SAPP,"(4708.6, 4331.0)"
TRIDAS MUKHOPADHYAY,"(2441.5, 2115.6)"
TROND RANDOY,"(4637.1, 3951.0)"
TSUTOMU WATANABE,"(4153.6, 2834.9)"
TULLIO JAPPELLI,"(1147.2, 2032.0)"
TUNAY I TUNCA,"(1815.9, 4483.0)"
TUOMO VUOLTEENAHO,"(3356.7, 3191.0)"
TURAN G BALI,"(2974.6, 3543.0)"
TYLER SHUMWAY,"(3474.5, 3379.6)"
UDAY RAJAN,"(3874.4, 3400.0)"
UGUR LEL,"(1687.9, 3730.9)"
ULRIKE MALMENDIER,"(4530.9, 4103.0)"
UPINDER S DHILLON,"(2548.4, 1988.2)"
URI GNEEZY,"(500.69, 2245.9)"
URS C PEYER,"(2276.7, 1418.5)"
USHA R MITTOO,"(2226.9, 4711.0)"
UTPAL BHATTACHARYA,"(3420.4, 4616.0)"
UWE WALZ,"(4391.8, 4607.6)"
VALERIE A RAMEY,"(2158.0, 4407.0)"
VALERY POLKOVNICHENKO,"(3645.0, 227.0)"
VAROUJ AIVAZIAN,"(3036.0, 4259.9)"
VASANT NAIK,"(4059.6, 3590.0)"
VASSIL T MIHOV,"(2774.6, 2051.2)"
VASSO P IOANNIDOU,"(232.44, 3419.0)"
VENKAT SUBRAMANIAM,"(3604.0, 2621.4)"
VENKATESH PANCHAPAGESAN,"(3741.0, 3692.9)"
VENKY NAGAR,"(4312.4, 4031.9)"
VESA KANNIAINEN,"(2713.6, 4265.6)"
VICENTE SALAS,"(3707.3, 744.93)"
VICENTIU COVRIG,"(924.39, 1994.0)"
VICTOR E BARRIOS,"(1046.8, 4445.0)"
VICTORIA SHESTALOVA,"(2981.4, 4341.6)"
VIDHAN K GOYAL,"(3989.5, 2765.6)"
VIHANG R ERRUNZA,"(4063.5, 1625.2)"
VIJAY SINGAL,"(3745.6, 1156.0)"
VIJAY YERRAMILLI,"(1612.9, 2758.1)"
VIKAS AGARWAL,"(940.14, 892.69)"
VIKAS MEHROTRA,"(1165.5, 1766.0)"
VIKRAM K NANDA,"(1740.3, 2663.7)"
VINAY B NAIR,"(622.49, 275.64)"
VINCENT A WARTHER,"(1821.3, 2634.9)"
VIRAL V ACHARYA,"(1474.8, 1454.8)"
VITALY SERBIN,"(3383.3, 968.0)"
VIVIANA FERNANDEZ,"(1888.7, 132.0)"
VLADIMIR A GATCHEV,"(3687.6, 2483.3)"
VLADIMIR ATANASOV,"(2138.9, 132.0)"
VLADIMIR DVORACEK,"(3780.7, 3073.0)"
VOJISLAV MAKSIMOVIC,"(2916.0, 3251.5)"
W SCOTT FRAME,"(2877.6, 3121.4)"
WAI-MAN LIU,"(3927.3, 2887.0)"
WALLACE N DAVIDSON,"(3915.0, 990.01)"
WARREN BAILEY,"(2724.8, 1045.0)"
WAYNE E FERSON,"(3431.8, 2302.2)"
WAYNE H MIKKELSON,"(1095.2, 1766.1)"
WAYNE R GUAY,"(269.94, 2270.6)"
WEI GUAN,"(321.9, 1548.6)"
WEI HUANG,"(884.08, 789.35)"
WEI-LING SONG,"(4771.0, 2526.0)"
WENDELL FLEMING,"(4654.8, 4027.0)"
WENDY CARLIN,"(2701.3, 180.64)"
WENSHENG PENG,"(1907.0, 284.0)"
WERNER ANTWEILER,"(3921.7, 2640.0)"
WERNER NEUS,"(4463.0, 4597.0)"
WESLEY S CHAN,"(1335.2, 4654.0)"
WILLIAM A KRACAW,"(576.39, 3761.0)"
WILLIAM C DUNKELBERG,"(4272.1, 2982.0)"
WILLIAM C GRUBEN,"(1104.5, 370.64)"
WILLIAM C HUNTER,"(3471.9, 4038.4)"
WILLIAM DUPOR,"(1755.2, 3486.6)"
WILLIAM F MAXWELL,"(3829.2, 1515.1)"
WILLIAM I NAYDA,"(4574.3, 2631.6)"
WILLIAM J WILHELM,"(1377.9, 2661.9)"
WILLIAM JACKSON,"(2693.3, 2326.3)"
WILLIAM L MEGGINSON,"(1759.4, 3210.8)"
WILLIAM L SILBER,"(166.99, 3609.0)"
WILLIAM M GENTRY,"(4200.2, 2450.0)"
WILLIAM N GOETZMANN,"(3900.1, 4046.0)"
WILLIAM R GEBHARDT,"(2465.2, 1241.6)"
WILLIAM RM PERRAUDIN,"(3996.2, 3157.9)"
WILLIAM ROBERDS,"(1157.6, 3419.0)"
WILLIAM SUMMERHILL,"(2838.1, 3330.2)"
WILLIAM T MOORE,"(4443.9, 3809.6)"
WILLIAM W LANG,"(2968.4, 3262.4)"
WILLIAM WHITESELL,"(2214.5, 3856.0)"
WILSON HS TONG,"(4207.3, 2350.3)"
WIM VAN HYFTE,"(3653.8, 4165.4)"
WINNIE PH POON,"(330.19, 37.0)"
WOLFGANG BAUER,"(1195.6, 4512.6)"
WOODROW T JOHNSON,"(2562.8, 2283.1)"
WOON GYU CHOI,"(2021.8, 4493.6)"
WOUTER DESSEIN,"(144.09, 1006.0)"
X FRANK ZHANG,"(419.75, 3989.0)"
XAVIER FREIXAS,"(3028.2, 541.64)"
XIANGKANG YIN,"(2419.5, 4711.0)"
XIAODONG ZHU,"(4372.6, 4373.9)"
XIAOYUN YU,"(1399.0, 2602.0)"
XINGE ZHAO,"(83.994, 3267.0)"
XINZHONG XU,"(2065.9, 2716.0)"
XIUQIN JI,"(3200.0, 1842.0)"
XUEMIN (STERLING) YAN,"(2987.3, 3457.0)"
YACINE AIT-SAHALIA,"(1097.0, 2879.8)"
YAKOV AMIHUD,"(3385.8, 3038.0)"
YANGRU WU,"(474.0, 626.0)"
YANIV GRINSTEIN,"(2250.1, 2209.4)"
YARON LEITNER,"(2627.2, 4711.0)"
YASUHIRO YAMAI,"(928.05, 4369.0)"
YASUSHI HAMAO,"(853.49, 4217.0)"
YEUNG LEWIS CHAN,"(1395.3, 3016.0)"
YICHEN LIU,"(555.09, 2682.9)"
YIHONG XIA,"(2193.8, 2740.3)"
YILIN WU,"(2598.0, 2811.0)"
YIN-HUA YEH,"(3712.3, 2668.2)"
YING GE,"(3072.6, 4198.0)"
YISONG S TIAN,"(3286.2, 4540.0)"
YIU KUEN TSE,"(4650.5, 4607.6)"
YIUMAN TSE,"(198.64, 3695.6)"
YONG SEUNG JUNG,"(4766.9, 4103.0)"
YONGMIAO HONG,"(2853.1, 949.0)"
YOSHIRO TSUTSUI,"(4494.2, 2336.0)"
YOUNG HO EOM,"(1636.1, 2982.0)"
YOUNG-SOOK LEE,"(144.74, 322.0)"
YOUNGSOO KIM,"(2860.6, 2637.2)"
YUANZHI LUO,"(1534.5, 3704.0)"
YUHANG XING,"(4538.4, 1491.6)"
YUKI TERANISHI,"(4225.8, 2835.4)"
YUKIHIRO YASUDA,"(4443.9, 1263.6)"
YULIA VELD-MERKOULOVA,"(4522.6, 2488.0)"
YUMING LI,"(1423.3, 1612.6)"
YUN YU,"(1070.1, 3714.0)"
YUSIF SIMAAN,"(3626.4, 3597.9)"
YUSUF JAFRY,"(996.25, 208.0)"
YUXING YAN,"(4075.9, 2298.7)"
Z JAY WANG,"(1672.2, 2636.1)"
ZHANGKAI HUANG,"(166.99, 3533.0)"
ZHE ZHANG,"(2938.0, 3493.6)"
ZHENYU WANG,"(96.343, 1177.0)"
ZHIAN CHEN,"(971.68, 3419.0)"
ZHIQIANG WANG,"(413.25, 1462.0)"
ZHU LIU,"(496.1, 3063.4)"
ZISIMOS KOUSTAS,"(925.04, 2184.0)"
ZORAN IVKOVIC,"(1405.3, 2163.7)"
