node,positions
SUBAL C KUMBHAKAR,"(3276.9, 550.0)"
SUBRATA SARKAR,"(3205.7, 560.64)"
SUDIP DATTA,"(2300.9, 4122.0)"
SUDIPTO DASGUPTA,"(324.84, 3296.6)"
SUDIPTO SARKAR,"(1707.8, 1609.8)"
SUGATO CHAKRAVARTY,"(2394.4, 2728.2)"
SUK-JOONG KIM,"(4012.9, 1948.7)"
SULEYMAN BASAK,"(4728.3, 626.0)"
SUNG WOOK JOH,"(691.19, 56.0)"
SUNG-JUN WOO,"(2189.2, 1699.0)"
SUNGKYU KWAK,"(1840.7, 2077.1)"
SUNIL WAHAL,"(2494.3, 2468.6)"
SUSAN D KRISCHE,"(1342.4, 1328.0)"
SUSAN EK CHRISTOFFERSEN,"(2753.3, 3577.3)"
SUSANA M SANCHEZ,"(3071.2, 3106.8)"
SUSANA YU,"(4399.5, 2051.0)"
SYDNEY C LUDVIGSON,"(4421.5, 1529.6)"
T ASTE,"(4227.2, 930.0)"
T CLIFTON GREEN,"(163.09, 1291.0)"
T DI MATTEO,"(4190.6, 991.93)"
TAEHUN JUNG,"(1960.8, 4065.0)"
TAI-KONG KAM,"(3722.3, 2108.0)"
TAKATOSHI ITO,"(698.9, 227.0)"
TAKAYUKI TSURUGA,"(2681.4, 3001.0)"
TAN WANG,"(2047.2, 2416.3)"
TAO-HSIEN DOLLY KING,"(1668.8, 1682.5)"
TARUN CHORDIA,"(3918.0, 1588.6)"
TARUN RAMADORAI,"(3518.1, 4417.6)"
TATIANA NENOVA,"(146.04, 2203.0)"
TERRENCE HENDERSHOTT,"(3022.2, 2617.6)"
TERRY L CAMPBELL,"(4044.5, 1158.0)"
THEO E NIJMAN,"(3668.7, 887.34)"
THEO VERMAELEN,"(3706.2, 1859.0)"
THERESE E PACTWA,"(723.84, 1010.9)"
THIERRY FOUCAULT,"(1010.6, 3905.8)"
THIERRY POST,"(819.72, 3267.0)"
THIJS TEN RAA,"(416.09, 3619.6)"
THOMAS D JEITSCHKO,"(961.59, 4398.6)"
THOMAS DANGL,"(880.71, 2366.2)"
THOMAS ELGER,"(4009.2, 1001.3)"
THOMAS H MCCURDY,"(446.64, 1187.6)"
THOMAS H MCINISH,"(2767.0, 2566.7)"
THOMAS H NOE,"(1023.2, 1227.6)"
THOMAS J CHEMMANUR,"(3889.2, 4019.2)"
THOMAS J GEORGE,"(2277.3, 579.64)"
THOMAS M SMITH,"(1666.0, 3275.3)"
THOMAS MOELLER,"(4310.9, 94.0)"
THOMAS P BOEHM,"(1835.0, 778.0)"
THOMAS W BATES,"(2090.8, 2153.0)"
THORSTEN BECK,"(3210.3, 3143.7)"
TIL SCHUERMANN,"(317.04, 522.64)"
TIM BRAILSFORD,"(2972.7, 3795.0)"
TIM JENKINSON,"(3529.6, 1292.5)"
TIMO P KORKEAMAKI,"(2878.0, 351.64)"
TIMOTHY C JOHNSON,"(197.69, 360.0)"
TIMOTHY H HANNAN,"(4470.7, 2460.6)"
TIMOTHY J YEAGER,"(4750.5, 2412.0)"
TIMOTHY LOUGHRAN,"(1946.3, 3226.4)"
TIMOTHY R BURCH,"(3602.1, 2721.8)"
TIMOTHY T SIMIN,"(1632.6, 2513.4)"
TITO CORDELLA,"(4468.9, 484.64)"
TM SPRINGER,"(4242.8, 2184.0)"
TOBIAS J MOSKOWITZ,"(3421.9, 1767.9)"
TOD PERRY,"(3705.8, 1709.0)"
TODD A VERMILYEA,"(2511.8, 4107.9)"
TODD C PULVINO,"(4299.3, 4222.4)"
TODD MITTON,"(2186.1, 189.0)"
TODD T MILBOURN,"(1323.2, 4388.0)"
TOMAS DVORAK,"(3995.9, 37.0)"
TOMMASO MONACELLI,"(415.14, 4597.0)"
TON CF VORST,"(4229.0, 3058.0)"
TONGSH MA,"(1931.8, 2232.2)"
TONI M WHITED,"(1618.9, 503.64)"
TONY CAPORALE,"(4174.6, 4578.0)"
TONY S WIRJANTO,"(697.95, 3519.4)"
TOR JACOBSON,"(3090.8, 246.0)"
TORBEN M ANDERSEN,"(698.1, 2165.0)"
TORE LEITE,"(3594.4, 37.0)"
TOSHINAO YOSHIBA,"(502.25, 2089.0)"
TRACIE WOIDTKE,"(2339.0, 3537.0)"
TRAVIS RA SAPP,"(2436.6, 218.64)"
TRIDAS MUKHOPADHYAY,"(2532.0, 2297.6)"
TROND RANDOY,"(4565.2, 3201.6)"
TSUTOMU WATANABE,"(1996.4, 4127.4)"
TULLIO JAPPELLI,"(1300.1, 1538.0)"
TUNAY I TUNCA,"(1694.3, 332.64)"
TUOMO VUOLTEENAHO,"(2524.8, 1727.7)"
TURAN G BALI,"(4144.8, 1491.0)"
TYLER SHUMWAY,"(2743.6, 1645.1)"
UDAY RAJAN,"(2734.0, 868.15)"
UGUR LEL,"(1300.3, 2856.9)"
ULRIKE MALMENDIER,"(1492.9, 427.64)"
UPINDER S DHILLON,"(1846.1, 2857.0)"
URI GNEEZY,"(2410.3, 4255.0)"
URS C PEYER,"(3704.0, 1782.2)"
USHA R MITTOO,"(4772.9, 1823.0)"
UTPAL BHATTACHARYA,"(3534.4, 113.0)"
UWE WALZ,"(2671.7, 4597.0)"
VALERIE A RAMEY,"(391.0, 873.0)"
VALERY POLKOVNICHENKO,"(1498.0, 4464.0)"
VAROUJ AIVAZIAN,"(2656.0, 4373.9)"
VASANT NAIK,"(4021.6, 3552.0)"
VASSIL T MIHOV,"(2406.6, 2843.2)"
VASSO P IOANNIDOU,"(213.44, 3989.0)"
VENKAT SUBRAMANIAM,"(2380.2, 3494.2)"
VENKATESH PANCHAPAGESAN,"(3657.3, 2134.9)"
VENKY NAGAR,"(3685.4, 4278.9)"
VESA KANNIAINEN,"(4254.2, 512.0)"
VICENTE SALAS,"(4160.5, 2051.0)"
VICENTIU COVRIG,"(1020.5, 1587.6)"
VICTOR E BARRIOS,"(4499.6, 3866.6)"
VICTORIA SHESTALOVA,"(487.3, 3609.0)"
VIDHAN K GOYAL,"(3989.8, 2203.0)"
VIHANG R ERRUNZA,"(966.46, 2119.2)"
VIJAY SINGAL,"(2726.7, 1014.6)"
VIJAY YERRAMILLI,"(3425.8, 2707.5)"
VIKAS AGARWAL,"(2767.8, 3996.2)"
VIKAS MEHROTRA,"(1003.5, 1068.0)"
VIKRAM K NANDA,"(3565.5, 2640.7)"
VINAY B NAIR,"(4574.5, 4246.6)"
VINCENT A WARTHER,"(3551.9, 2721.7)"
VIRAL V ACHARYA,"(2614.8, 1493.9)"
VITALY SERBIN,"(3820.3, 1975.0)"
VIVIANA FERNANDEZ,"(4719.7, 2336.0)"
VLADIMIR A GATCHEV,"(2288.6, 3388.9)"
VLADIMIR ATANASOV,"(3278.9, 4635.0)"
VLADIMIR DVORACEK,"(2853.5, 1219.6)"
VOJISLAV MAKSIMOVIC,"(3260.0, 3166.5)"
W SCOTT FRAME,"(3160.2, 2991.7)"
WAI-MAN LIU,"(1469.7, 917.65)"
WALLACE N DAVIDSON,"(3687.0, 1028.0)"
WARREN BAILEY,"(2097.8, 2755.0)"
WAYNE E FERSON,"(1563.3, 2491.8)"
WAYNE H MIKKELSON,"(1073.4, 1060.0)"
WAYNE R GUAY,"(4639.9, 2517.6)"
WEI GUAN,"(397.9, 2802.6)"
WEI HUANG,"(4070.5, 2917.4)"
WEI-LING SONG,"(115.99, 4331.0)"
WENDELL FLEMING,"(1348.8, 265.0)"
WENDY CARLIN,"(1226.4, 189.0)"
WENSHENG PENG,"(424.95, 284.0)"
WERNER ANTWEILER,"(3921.7, 2328.5)"
WERNER NEUS,"(2600.4, 4607.6)"
WESLEY S CHAN,"(100.24, 4711.0)"
WILLIAM A KRACAW,"(2609.4, 4240.9)"
WILLIAM C DUNKELBERG,"(4224.9, 598.64)"
WILLIAM C GRUBEN,"(3403.5, 4341.6)"
WILLIAM C HUNTER,"(3288.8, 909.63)"
WILLIAM DUPOR,"(2610.2, 3011.6)"
WILLIAM F MAXWELL,"(1977.0, 1102.1)"
WILLIAM I NAYDA,"(4557.9, 4426.0)"
WILLIAM J WILHELM,"(3476.6, 1239.4)"
WILLIAM JACKSON,"(2490.7, 2635.7)"
WILLIAM L MEGGINSON,"(2416.1, 3262.1)"
WILLIAM L SILBER,"(4765.0, 2127.0)"
WILLIAM M GENTRY,"(3451.3, 764.41)"
WILLIAM N GOETZMANN,"(4032.3, 3765.9)"
WILLIAM R GEBHARDT,"(1823.8, 1196.0)"
WILLIAM RM PERRAUDIN,"(2190.8, 897.41)"
WILLIAM ROBERDS,"(1518.6, 1013.6)"
WILLIAM SUMMERHILL,"(3209.2, 3237.3)"
WILLIAM T MOORE,"(2949.2, 341.0)"
WILLIAM W LANG,"(3115.5, 2834.6)"
WILLIAM WHITESELL,"(1055.5, 2450.0)"
WILSON HS TONG,"(2441.8, 3965.2)"
WIM VAN HYFTE,"(3414.1, 4198.0)"
WINNIE PH POON,"(2154.2, 37.0)"
WOLFGANG BAUER,"(3304.6, 256.64)"
WOODROW T JOHNSON,"(2419.7, 2530.8)"
WOON GYU CHOI,"(387.84, 2916.6)"
WOUTER DESSEIN,"(2443.1, 56.0)"
X FRANK ZHANG,"(495.75, 2982.0)"
XAVIER FREIXAS,"(985.55, 455.0)"
XIANGKANG YIN,"(899.54, 37.0)"
XIAODONG ZHU,"(4324.2, 3937.4)"
XIAOYUN YU,"(3418.1, 1215.0)"
XINGE ZHAO,"(4568.0, 18.0)"
XINZHONG XU,"(1922.5, 2560.2)"
XIUQIN JI,"(2067.5, 2925.8)"
XUEMIN (STERLING) YAN,"(4108.3, 1441.6)"
YACINE AIT-SAHALIA,"(1150.7, 2309.8)"
YAKOV AMIHUD,"(3202.0, 1578.4)"
YANGRU WU,"(398.0, 4293.0)"
YANIV GRINSTEIN,"(2403.3, 2211.8)"
YARON LEITNER,"(4109.2, 4654.0)"
YASUHIRO YAMAI,"(431.04, 2099.6)"
YASUSHI HAMAO,"(3144.1, 4215.6)"
YEUNG LEWIS CHAN,"(1408.1, 1804.0)"
YICHEN LIU,"(4402.1, 1980.4)"
YIHONG XIA,"(2032.3, 2621.6)"
YILIN WU,"(2807.0, 1975.0)"
YIN-HUA YEH,"(2347.7, 3611.5)"
YING GE,"(2728.2, 4374.4)"
YISONG S TIAN,"(379.15, 2412.0)"
YIU KUEN TSE,"(1426.3, 4616.0)"
YIUMAN TSE,"(2478.6, 3087.6)"
YONG SEUNG JUNG,"(1954.9, 4673.0)"
YONGMIAO HONG,"(2226.1, 2659.0)"
YOSHIRO TSUTSUI,"(2974.2, 417.0)"
YOUNG HO EOM,"(1521.3, 2926.4)"
YOUNG-SOOK LEE,"(163.74, 4559.0)"
YOUNGSOO KIM,"(2872.5, 2480.2)"
YUANZHI LUO,"(2389.5, 4692.0)"
YUHANG XING,"(4454.9, 246.0)"
YUKI TERANISHI,"(1924.2, 4126.9)"
YUKIHIRO YASUDA,"(3816.9, 427.64)"
YULIA VELD-MERKOULOVA,"(855.6, 379.0)"
YUMING LI,"(3363.3, 3609.0)"
YUN YU,"(3911.9, 864.01)"
YUSIF SIMAAN,"(3771.9, 2229.9)"
YUSUF JAFRY,"(388.25, 512.0)"
YUXING YAN,"(2582.2, 3946.6)"
Z JAY WANG,"(3636.1, 2663.9)"
ZHANGKAI HUANG,"(3663.0, 4673.0)"
ZHE ZHANG,"(4194.2, 1454.4)"
ZHENYU WANG,"(4200.3, 18.0)"
ZHIAN CHEN,"(4156.1, 1908.0)"
ZHIQIANG WANG,"(1185.8, 4474.6)"
ZHU LIU,"(4336.5, 1101.0)"
ZISIMOS KOUSTAS,"(1913.0, 4000.5)"
ZORAN IVKOVIC,"(1452.6, 1398.7)"
