node,x,y
"Murthy, Shashidhar",144.47,175.98
"Murton, Arthur J.",-227.69,16.99
"Muscarella, Chris J.",-9.5196,-70.808
"Mustard, David B.",-163.92,-103.45
"Musto, David K.",-59.837,-2.0129
"Musumeci, Jim J.",-206.96,-83.655
"Myers, Daniel J.",96.863,-115.59
"Myers, David H.",83.335,-50.919
"Myers, James N.",-72.12,-169.18
"Myers, Stewart C.",-72.827,-30.638
"Mykland, Per Aslak",5.0506,206.21
NAHO KIMOTO,96.785,-170.25
NANCY KEESHAN,72.403,127.55
NICK FIROOZYE,206.31,-42.603
NICOLE MELENEY,-238.27,66.518
NIKLAUS MULLER,-411.12,-17.343
NORIAKI KINOSHITA,-304.49,-272.96
NR PRAHBALA,-254.66,-154.26
"Nachtmann, Robert",-174.61,-189.95
"Nagarajan, Shankar",-40.191,75.003
"Naik, Narayan Y.",4.7293,-10.071
"Naik, Vasant",98.675,-46.928
"Nail, Lance",-97.306,-86.049
"Nakamura, Leonard I.",-262.6,25.755
"Nakamura, Masao",-81.933,-68.585
"Nalebuff, Barry J.",-439.2,-128.19
"Nanda, Ashish",-171.34,1.0099
"Nanda, Vikram K.",-90.321,-36.76
"Nandi, Saikat",207.77,10.248
"Naranjo, Andy",-132.04,-44.129
"Narasimhan, Bhanu",-109.78,8.2284
"Narayanan, M. P.",-81.441,76.009
"Narayanan, Paul",-122.92,148.98
"Nash, Robert C.",-84.529,-57.971
"Nason, James M.",70.744,328.63
"Nason, Richard",-96.598,-259.03
"Natale, Piergiovanna",-69.965,395.74
"Nau, Robert F.",61.42,137.09
"Nautz, Dieter",840.14,783.01
"Nawalkha, Sanjay K.",790.4,-675.68
"Nayar, Nandkumar (Nandu)",-96.54,-188.77
"Neal, Larry",-69.025,354.87
"Neal, Robert",-170.76,-55.782
"Neiss, Katharine S.",211.79,95.85
"Nelling, Edward F.",-52.595,-225.31
"Nelson, Charles R.",120.2,49.03
"Nelson, Daniel B.",177.45,81.686
"Nelson, Edward A.",-86.773,217.61
"Nelson, James M.",-52.011,-77.078
"Nelson, Mark W.",-36.598,-232.36
"Netter, Jeffry M.",-66.753,-56.823
"Neuberger, Anthony John",43.775,18.44
"Neuhauser, Karyn L.",213.16,891.76
"Ng, Serena",165.42,277.81
"Ng, Victor",-9.6382,0.24998
"Nicodano, Giovanna",-32.919,-255.04
"Niden, Cathy M.",-4.3348,-121.52
"Niederle, Muriel",-187.66,-301.32
"Niehaus, Greg R.",-94.781,-124.52
"Nier, Erlend W.",-251.92,-139.21
"Nijman, Theo E.",86.36,117.22
"Nimalendran, Mahendrarajah",-125.19,-42.253
"Nobay, A. Robert",65.804,88.782
"Noe, Thomas H.",-26.661,80.088
"Nofsinger, John R.",54.556,-58.951
"Nogler, George E.",-123.13,-87.586
"Nohel, Tom",-172.76,-76.629
"Nolan, Charles",-98.222,255.6
"Nolle, Daniel E.",-178.46,193.33
"Nombela, Gustavo",-190.75,-2.4465
"Nordén, Lars L.",275.56,-223.28
"Noreen, Eric W.",61.673,-218.54
"Norli, Øyvind",-97.514,-166.54
"Normandin, Michel",98.209,204.44
"Norsworthy, John R.",53.16,-247.11
"North, Douglass C.",-145.15,-130.28
"Novaes, Walter",-83.303,-187.07
"Nowman, Khalid Ben",-371.16,174.85
"Nyborg, Kjell G.",187.02,124.59
"Nye, John",-79.199,134.21
"Nöldeke, Georg",-406.08,-81.379
"O'Brien, James M.",-178.73,219.88
"O'Brien, Patricia C.",14.414,-281.43
"O'Brien., Denis P.",236.49,382.23
"O'Hara, Maureen",21.832,9.204
"O'Keefe, John",-292.22,33.896
"O'Neal, Edward S.",-158.16,59.537
OSAMU KAMIJO,28.031,-210.75
OSAMU SHIGETA,75.513,-228.79
OTTO STEINMETZ,-412.07,-60.02
OVED IOSHA,-242.22,202.99
"Ocaña, Carlos",242.19,-270.92
"Odders-White, Elizabeth R.",154.71,121.52
"Odean, Terrance",1.039,-53.392
"Ofek, Eli",-5.3766,-82.064
"Ogden, Joseph P.",93.058,-113.71
"Oh, Gyutaeg",135.49,197.21
"Oh, Seonghwan",169.86,331.69
"Ohanian, Lee E.",-301.22,103.65
"Ohlson, James A.",18.372,-216.84
"Okunade, Albert Ade",234.71,-116.59
"Okunev, John",224.77,110.06
"Oldfield, George S.",-13.611,109.13
"Oliver, Barry",39.888,258.69
"Olivier, Jacques P.",144.26,5.1394
"Ong, Seoweng",194.35,62.257
"Opler, Tim C.",-70.663,-26.513
"Orenstein, Mitchell A.",130.48,-55.295
"Oriani, Marco Ercole",-340.58,139.57
"Orosel, Gerhard Oskar",-19.314,-211.48
"Orpurt, Steven F.",-182.71,-152.55
"Osakwe, Carlton James U.",143.84,101.22
"Osler, Carol L.",82.054,166.25
"Ostdiek, Barbara",-18.766,26.757
"Osterberg, William P.",-189.67,322.76
"Ou, Charles C.F.",-243.94,55.521
"Ou, Jane A.",50.876,-160.96
"Overdahl, James A.",-260.87,167.8
PAISAN LIMRATANAMONGKOL,-193.64,-73.595
PAOLO ANDREOZZI,-293.53,143.43
PATRICIA MILLER-EDWARDS,-246.52,48.95
PATRICK J DEGRABA,211.85,-76.463
PAUL ALAPAT,220.05,-244.81
PAUL BURKETT,-360.14,-248.58
PAUL FISHER,-61.429,-288.71
PAUL GRIFFIN,-49.406,-218.72
PAUL RUBIN,-220.54,234.76
"PAUL, JONATHAN M.",51.987,-158.68
PETE KLEDARAS,-2.1792,258.73
PETER ALONZI,249.75,22.984
PETER GRODZINSKI,79.344,-124.06
PETER HALL,-22.272,-230.34
PETER MADOFF,12.761,117.87
PETER NICULESU,86.597,80.587
PETER ROBINSON,183.63,73.534
PETRA WENDELOVA,-205.04,-165.22
PHIL SHANE,281.39,-64.538
PHILIP FRANCES,-243.73,222.36
PHILIP GRAVES,-260.28,507.22
PHILIP KEARNS,11.073,-234.71
PHILIP STOCKEN,-97.828,-268.12
PHILIP WHYTE,169.97,171.79
PHYLLIS PAYETTE,-80.757,277.61
PIERRE SEQUIER,178.04,102.37
PINAKI BOSE,-123.5,226.39
PRESTON MCAFEE,-59.919,151.3
"Paarsch, Harry J.",-173.77,-242.88
"Packer, Frank",-26.766,126.28
"Padilla, A. Jorge",-142.76,6.1242
"Pagan, Adrian R.",-309.66,-168.35
"Paleari, Stefano",263.12,-161.61
"Palepu, Krishna G.",-29.958,-118.88
"Palia, Darius N.",-86.175,-36.499
"Palivos, Theodore",427.62,-412.48
"Palm, Franz C.",121.12,103.81
"Panetta, Fabio",-93.3,-87.242
"Pant, Laurie W.",-244.05,-89.48
"Papachristou, George A.",259.08,-35.022
"Papaioannou, George J.",134.05,-183.23
"Papke, Leslie E.",189.3,-32.585
"Parekh, Nayan G.",-40.81,113.99
"Parigi, Bruno M.",-125.01,97.692
"Park, Cheol",117.81,360.28
"Park, Chulwoo",157.56,-126.83
"Park, Sangkyun",-237.65,160.97
"Park, Sangsoo",239.09,-89.537
"Parlour, Christine A.",170.42,-116.65
"Parrino, Robert",-44.026,-68.492
"Parsons, John E.",-104.25,-121.64
"Partch, Megan Megan",-58.289,-99.86
"Passmore, S. Wayne",-221.15,131.3
"Passy, Ury",53.338,362.6
"Pastine, Ivan",124.71,-317.25
"Patel, Ajay",194.1,20.298
"Patelis, Alex D.",51.685,169.72
"Patil, Ajay A.",-580.6,274.39
"Patterson, Douglas M.",86.72,-102.95
"Payne, Richard G.",248.52,156.13
"Peake, Junius W.",100.41,131.38
"Pearson, Neil D.",-16.114,-60.114
"Pecchenino, Rowena A.",-206.9,139.43
"Peck, Sarah W.",-139.35,-177.3
"Peek, Joe",-295.62,4.4693
"Peiers, Bettina",-73.032,39.547
"Pelsser, Antoon",-134.84,-334.04
"Peltzman, Sam",-175.5,-126.57
"Penman, Stephen H.",13.252,-198.45
"Pennacchi, George G.",-100.11,2.5275
"Pennington-Cross, Anthony N.M.",166.29,129.31
"Peristiani, Stavros C.",-207.04,109.71
"Perold, André F.",-151.64,-26.197
"Perotti, Enrico C.",-121.24,-151.62
"Perotti, Roberto",-71.845,-331.64
"Perron, Pierre",68.405,216.4
"Perroni, Carlo",-649.27,592.23
"Perry, Philip R.",208.54,-151.83
"Perry, Tod",-89.449,-166.35
"Persons, John C.",-71.378,-62.504
"Persson, Torsten",-135.89,316.88
"Pesenti, Paolo",232.71,-93.872
"Petersen, Bruce C.",-124.02,272.92
"Petersen, Mitchell A.",-100.47,-7.0946
"Peterson, David R.",354.16,-123.59
"Peterson, James D.",-20.458,157.44
"Peterson, Manfred O.",745.32,-302.12
"Peterson, Mark",49.008,74.042
"Pettway, Richard H.",-28.049,-193.15
"Petzel, Todd E.",91.844,5.5719
"Peña, Juan Ignacio",187.04,-191.42
"Pfleiderer, Paul",49.925,8.3102
"Phillips, Gordon Michael",-81.717,-60.838
"Phillips, Peter C.B.",112.85,102.72
"Piccione, Michele",333.18,22.02
"Pichler, Pegaret",-72.145,-151.37
"Pilloff, Steven J.",-171.84,94.591
"Pincus, Morton",-58.689,-171.47
"Pinegar, J. Michael",75.877,-73.749
"Pinkowitz, Lee",-124.39,-18.999
"Pinto, Brian",-78.059,88.873
"Piore, Michael J.",-161.13,-204.04
"Pirotte, Hugues",-48.103,52.228
"Pirrong, Craig",321.29,142.44
"Pitchford, Rohan",-153.61,-191.5
"Pohlmeier, Winfried",-397.95,1.7736
"Polak, Ben",-108.13,-280.92
"Polk, Christopher",-35.027,53.515
"Poncet, Patrice",242.52,-44.733
"Pontiff, Jeffrey",11.029,-69.994
"Pope, Peter F.",-175.16,-35.199
"Popova, Ivilina",-7.1112,302.52
"Popper, Helen A.",-349.19,106.87
"Porter, David C.",-24.957,51.795
"Porter, Jack R.",-159.25,56.317
"Porter, Robert H.",114.5,160.92
"Portes, Richard D.",205.66,207.85
"Post, MITCHELL A.",-137.36,65.231
"Poterba, James M.",-57.198,-22.377
"Potter, Simon M.",158.0,339.13
"Pottier, Steven W.",-263.22,-127.86
"Poulsen, Annette B.",-120.38,-138.03
"Pound, John",94.982,-228.77
"Prabhala, Nagpurnanand R.",-23.125,-6.1703
"Prager, Robin A.",-214.4,108.18
"Prantl, Susanne",-409.65,-79.288
"Prelec, Dražen",-177.9,18.536
"Prendergast, Canice J.",-96.051,-88.819
"Prescott, David M.",-40.366,-215.61
"Prescott, Edward C.",-24.271,137.52
"Priestley, Richard",109.08,-112.67
"Prisman, Eliezer ZEEV",28.28,275.69
"Pritchett, Lant H.",-198.87,-211.64
"Pritsker, Matthew",53.904,176.58
"Protopapadakis, Aris A.",91.429,20.795
"Prowse, Stephen D.",-185.11,-197.71
"Prucyk, Brian",67.861,-85.589
"Psaradakis, Zacharias",574.67,-392.63
"Pulvino, Todd C.",-108.3,-31.632
"Puri, Manju",-83.766,10.19
"Puri, Tribhuvan N.",62.157,407.06
"Pástor, Ľuboš",-21.869,-33.524
"Pérez-Quirós, Gabriel",-39.553,312.93
QI LI,-12.21,-213.19
"Qi, Jianping",-131.44,58.087
"Quah, Danny",104.43,-41.66
R LUO,722.52,-444.21
RAGNAR LINDGREN,223.42,-3.8943
RAJIV ARORA,-75.484,-255.38
RALPH BERNSTEIN,103.15,-122.84
RANDY HOLCOMBE,-417.3,158.07
RANDY HOWARD,-129.38,-176.19
RAY KING,-158.46,-299.56
RAY KOOPMAN,246.04,11.167
RAY MILES,14.561,-299.27
RAY ZEMON,118.18,-184.06
RAYMOND MELKOMIAN,172.66,-144.93
REINHARD KUTSCHER,-413.08,-48.097
RENIER KRAAKMAN,-200.57,-106.62
REO AUDETTE,248.37,-4.3603
RICARDO RODRIGUEZ,214.3,111.68
RICH EASTIN,-130.32,-215.08
RICH LUSS,-177.99,-198.19
RICH NISENSON,-283.71,138.36
RICHARD BOWER,50.765,-164.7
RICHARD HYDELL,172.33,-187.43
RICHARD LINDSAY,102.84,107.92
RICHARD PUCHALSKI,-174.95,-116.03
RICHARD SKORA,171.44,89.698
RICHARD WEST,58.281,-247.51
RICHARD WILSON,128.11,-184.89
RICK CARTER,-254.62,-128.97
RICK HEYKE,-128.7,173.34
RICK LANG,-329.61,45.107
RITA GRAHAM,80.459,-141.0
ROB MASSON,97.084,167.78
ROBERT BROKAW,-187.36,-107.45
ROBERT GREGORY,-165.49,-181.85
ROBERT JONES,64.598,-84.61
ROBERT KENNEDY,-253.62,-14.546
ROBERT PAULEY,-106.98,274.69
ROBERT SEIJAS,-193.64,-37.616
ROBERT SHUMWAY,735.98,634.69
ROBERT TAGGERT,-246.62,-36.473
ROBIN CLEMENT,-35.034,-262.75
ROBIN PAINTER,-214.01,-81.847
"ROCK, KEVIN",-118.33,-159.88
ROGER HOCHSTIN,-242.18,-255.01
ROGER LYNCH,26.051,-189.6
ROGER MEZNIK,114.1,-277.07
ROLAND EGERER,-254.64,-87.567
RON GIAMARRINO,112.27,-178.42
RON MILLER,162.01,-198.97
RON MOORE,-229.15,-109.74
RONNIE CLAYTON,-172.25,-289.14
RUI PAN,258.81,67.853
RUSS EZZELL,107.75,-61.284
RUSS FULLER,229.2,-126.14
"Rady, Sven",-40.438,267.85
"Rahi, Rohit",52.831,-247.98
"Rajan, Madhav V.",-37.27,-289.5
"Rajan, Raghuram G.",-95.242,-1.279
"Rajan, Uday",141.45,-4.8498
"Ramanlal, Pradipkumar",-141.63,241.36
"Ramaswamy, K. V.",94.752,32.908
"Ramesh, K.",5.5217,-158.95
"Ramseyer, J. Mark",-220.53,-212.49
"Ramírez, Gabriel G.",-240.88,-83.944
"Rangan, Srinivasan",-46.845,-133.0
"Rao, Akshay R.",-142.77,265.9
"Rao, Gita R.",-65.077,-184.46
"Rao, Ramesh P.",-17.655,-191.14
"Rasche, Robert H.",-138.97,233.91
"Rashes, Michael S.",-70.945,14.7
"Rau, P. Raghavendra",-11.492,-97.359
"Ravenscraft, David J.",-63.715,-113.1
"Ravichandran, Ravi",141.21,-343.03
"Ravid, S. Abraham",20.871,-70.212
"Ravikumar, B.",-326.0,86.76
"Raviv, Artur",17.443,-116.37
"Raymond, Jennie E.",-33.493,229.84
"Ready, Mark J.",30.809,-11.036
"Rebello, Michael J.",81.663,192.83
"Rebelo, Sérgio T.",-357.17,-204.91
"Redding, Lee S.",-180.74,99.158
"Redish, Angela",18.382,244.49
"Reedtz, Paolo Marullo",-158.64,36.508
"Rees, Lynn L.",-25.72,-262.37
"Reese, William A.",-32.579,-75.633
"Reffett, Kevin L.",170.12,-267.98
"Reichlin, Pietro",-290.0,-212.21
"Reichling, Peter",-4.3728,372.04
"Reider, Robert L.",206.56,-29.861
"Reilly, Frank K.",137.84,-129.26
"Reising, Joseph J.",-55.234,-200.43
"Reisman, Haim",861.6,-686.32
"Reiss, Peter C.",-40.547,20.049
"Remmers, Barbara",144.84,-148.05
"Remolona, Eli M.",56.077,51.011
"Renault, Éric",111.95,87.977
"Rendleman, Richard J.",-46.898,-262.26
"Rendtel, Ulrich",-315.89,-16.593
"Renneboog, Luc D.R.",96.604,-96.314
"Reny, Philip J.",156.07,73.454
"Repullo, Rafael",-129.47,-109.37
"Resti, Andrea",-237.89,114.03
"Restoy, Fernando",-140.97,349.17
"Rhee, Ghon",23.664,-140.24
"Rhoades, Stephen A.",-189.7,71.579
"Rice, Edward M.",-23.551,-161.92
"Rich, Don R.",-186.27,-292.57
"Rich, Robert W.",-83.326,208.87
"Richaeds, Anthony J.",-153.43,-155.51
"Richard, Jean François",12.586,285.4
"Richards, Heidi",-306.98,88.189
"Richardson, Gordon D.",-241.14,294.09
"Richardson, Matthew P.",-12.644,17.831
"Ricketts, Martin",598.58,386.34
"Riddick, Leigh A.",323.38,-241.6
"Riddiough, Timothy J.",-61.664,48.619
"Rietz, Thomas A.",-185.71,-150.25
"Riezman, Raymond G.",-305.19,132.26
"Riley, John G.",13.936,-266.29
"Rindi, Barbara",-164.18,-345.27
"Riordan, Michael H.",-78.602,-286.97
"Ritchken, Peter H.",-47.943,195.38
"Ritter, Jay R.",-61.97,-78.397
"Rivoli, Pietra",90.551,-215.96
"Rob, Rafael",-124.58,116.88
"Robe, Michel A.",196.42,15.125
"Roberds, William T.",-144.86,82.614
"Roberts, Gordon S.",262.92,169.33
"Roberts, Matthew C.",-302.06,105.95
"Robins, Russell P.",-136.25,-201.27
"Robinson, Michael J.",-106.6,-256.94
"Robles, Bárbara J.",-238.63,643.78
"Robson, Arthur J.",259.68,17.843
"Rochet, Jean Charles",-84.104,140.96
"Rockinger, Michael",59.265,170.2
"Roden, Dianne M.",-227.37,-39.259
"Rodrigues, Anthony P.",-278.26,257.58
"Roe, Mark J.",-182.1,48.441
"Rogalski, RICHARD J.",-103.98,-81.642
"Rogers, Kevin E.",-310.33,17.766
"Rogers, L.C.G",217.94,-277.83
"Rogoff, Kenneth S.",117.66,188.06
"Roley, V. Vance",118.01,-163.65
"Roll, Richard",33.299,-49.462
"Roma, Antonio",-121.45,-34.197
"Romano, Roberta",-140.04,-92.385
"Romer, David H.",-108.34,-256.69
"Ronen, Tavy",81.619,-3.3896
"Ronn, Ehud Ehud",74.228,-32.43
"Roomans, Mark",-49.904,63.139
"Roper, Andrew H.",-179.88,-60.248
"Rose, Andrew K.",105.71,75.658
"Rose, Harold",251.15,3.5902
"Rosen, Richard J.",-150.32,135.1
"Rosenberg, Joshua V.",69.467,358.28
"Rosengren, Eric S.",-243.54,115.6
"Rosenstein, Stuart",-48.888,-194.79
"Rosenthal, Leonard",-257.22,-55.456
"Rosovsky, Henry",-229.19,-233.18
"Ross, Martin T.",-286.0,667.71
"Ross, Stephen A.",-10.185,57.863
"Rotemberg, Julio J.",42.066,243.02
"Rotenberg, Wendy D.",-87.593,-265.6
"Roth, Greg",-221.35,-200.3
"Roubini, Nouriel",-289.27,-106.36
"Rousseau, Peter L.",-268.81,183.95
"Routledge, Bryan R.",79.196,-50.753
"Rouwenhorst, K. Geert",20.946,-13.378
"Rovelli, Riccardo",78.079,-59.928
"Rozeff, Michael S.",102.07,-123.97
"Ruback, Richard S.",-125.71,-48.286
"Rubinstein, Mark E.",36.834,-2.1592
"Rubio, Gonzalo",201.99,-166.54
"Rudolf, Markus",171.27,-139.22
"Rudolph, Bernd",-316.2,-30.006
"Rudolph, Patricia M.",-38.128,325.24
"Ruekert, Robert W.",-193.05,249.37
"Ruge-Murciá, Francisco J.",109.13,198.69
"Ruland, William",65.21,-162.99
"Runkle, David E.",-173.48,160.56
"Ruseski, Gorazd",319.7,90.473
"Russell, Jeffrey R.",-194.87,56.806
"Russell, Steven",-239.3,164.5
"Ruud, Paul A.",-87.067,-229.17
"Ryder, Harl E.",-264.54,182.61
"Rydqvist, Kristian",-10.269,-82.205
"Ryngaert, Michael D.",-116.09,-23.529
"Ryu, Keunkwan",132.24,353.26
"Röell, Ailsa A.",35.271,64.239
"Rühl, Christof",216.56,396.75
S BARLEV,17.386,369.59
S ETHIER,48.238,-249.75
S RAMACHANDRAN,-243.19,-118.64
S SCHAEFER,559.72,-482.15
SABINE HENKE,-315.97,-34.442
SAM SHENG-YUNG YANG,-294.51,-38.549
SANDY KOCH,25.107,50.725
SARA BURKE,148.52,-159.37
SARAB SETH,-115.5,-201.13
SCOTT G ALVAREZ,-215.44,199.05
SCOTT MACDONALD,-276.12,-45.265
SCOTT SIPPRELLE,86.203,-148.05
SCOTT SUMNER,-352.06,-89.431
SCOTT WINSLOW,172.6,-107.48
"SEFCIK, STEPHAN E.",-37.757,-235.04
"SELTO, FRANK H.",-149.09,-303.64
SERGIO BIENSTOCK,204.97,-38.467
SEUNG-DOO CHOI,-141.59,-134.49
SHARON BROWN,-36.786,-247.2
SHAWN PHELPS,-92.736,261.13
SHERI AGGARWAL,-146.26,-258.01
SOM SOMANATHAN,-184.88,252.94
SONNY BHATIA,346.12,-152.14
STANLEY KON,-43.586,-190.71
STEPHANIE BERG,-301.05,-43.855
STEPHEN KING,-113.25,-266.54
STEPHEN PETERS,-135.92,238.83
STEPHEN SCHURMAN,-207.46,-99.144
STEVE DICKERSON,-32.787,-183.94
STEVE FENSTER,-195.52,-166.75
STEVE FERNS,-405.81,-341.78
STEVE HANSEN,-156.18,-137.68
STEVE LYBARGER,-292.41,124.21
STEVE PANITZ,258.21,16.427
STEVE SHEFFRIN,694.26,529.79
STEVE THEL,-305.21,-82.255
STUART LOW,-10.424,-269.44
SUBU VENKATARAMAN,-243.2,-18.956
SUSAN HELFRICK,69.329,-151.35
SUSAN LEADEM,-235.88,82.442
SUSAN MONACO,7.7194,83.053
SUSIE METRICK,-182.44,99.963
SVEN-IVAN SUNDQVIST,-201.23,-257.9
SYD FINKELSTEIN,-211.51,-215.12
"Saar, Gideon",192.63,57.894
"Sabel, Charles F.",-284.44,-172.3
"Sachs, Kevin",190.45,-214.5
"Sade, Orly",104.9,-209.43
"Sadr, Amir",-48.077,157.73
"Safieddine, Assem M.",-90.92,-50.755
"Sahlman, William A.",-199.35,-119.5
"Saidenberg, Marc R.",-196.64,190.44
"Saito, Makoto",61.618,-656.07
"Sala-i-Martin, Xavier X.",-242.6,266.44
"Salas, Vicente",339.15,-277.5
"Salmon, Mark",-240.69,323.98
"Salorio, Eugene M.",-176.06,-194.46
"Samolyk, Katherine A.",-228.2,68.904
"Samwick, Andrew A.",-120.14,-117.84
"Sanders, Anthony B.",-196.52,-29.224
"Sandmann, Klaus",-22.479,173.93
"Sandås, Patrik",162.8,34.58
"Sangjoon, Jun",121.16,-330.34
"Sankaran, Jayaram K.",-512.75,400.01
"Sankarasubramanian, L.",38.502,260.26
"Sansing, Richard C.",134.41,-152.64
"Santa-Clara, Pedro",142.51,-88.291
"Santaella, Julio A.",234.0,277.23
"Santomero, Anthony M.",-25.986,75.528
"Santos, João A.C.",-90.293,119.36
"Sargent, Thomas J.",47.399,215.9
"Sarig, Oded H.",33.972,-77.95
"Sarin, Atulya",-77.566,-76.839
"Sarkar, Asani",47.458,182.76
"Sarkissian, Sergei",148.26,-47.426
"Sarnat, Marshall",741.4,444.32
"Sartain, Robert L.",-165.96,218.26
"Sauer, Raymond D.",-165.39,150.81
"Saunders, Anthony",-94.056,25.302
"Savin, Nathan E.",-311.92,120.06
"Saá-Requejo, Jesús",-148.19,56.03
"Sbordone, Argia M.",14.54,170.34
"Scalise, Joseph M.",-132.96,54.319
"Schachter, Barry",86.808,-90.911
"Schadt, Rudi W.",-82.723,-240.93
"Schaling, Eric",-89.293,358.51
"Schall, Lawrence D.",59.038,-82.425
"Schaller, Huntley",-217.58,239.76
"Schallheim, James S.",-55.121,-102.01
"Scharfstein, David S.",-69.783,-35.714
"Scheinkman, José A.",22.729,84.52
"Schiantarelli, Fabio",-185.04,-71.941
"Schill, Michael J.",89.571,-83.264
"Schiller, Ulf",-160.25,-185.05
"Schipper, Katherine A.",54.263,-238.51
"Schlesinger, Harris",-309.65,236.23
"Schlingemann, Frederik P.",-108.48,-1.2772
"Schlögl, Erik",96.709,242.36
"Schmidt, Hartmut",-74.784,371.51
"Schmidt, James R.",685.49,-205.76
"Schmidt, Reinhard H.",-57.275,100.86
"Schmidt, Wolfgang M.",71.001,256.25
"Schneck, Leonard J.",110.95,-45.123
"Schnitzlein, Charles R.",-105.08,-105.01
"Schoenberg, Ronald J.",81.249,70.073
"Schoenmaker, Dirk",-256.57,190.64
"Schotman, Peter C.",125.89,124.87
"Schrand, Catherine M.",-60.37,-26.133
"Schreft, Stacey L.",-249.17,137.04
"Schroder, Mark",-81.506,159.03
"Schultz, Paul Harvey",-36.749,-18.39
"Schulze, Henrik D.",143.44,282.77
"Schwartz, Alan D.",-3.4226,83.074
"Schwartz, Eduardo S.",69.95,-62.092
"Schwartz, Kenneth B.",-124.02,-85.781
"Schwartz, Robert A.",185.35,134.61
"Schwert, G. William",-39.617,-47.422
"Scott, Louis O.",-106.17,18.602
"Scruggs, John T.",103.0,13.331
"Sealey, Calvin William",-113.75,101.6
"Seater, John J.",268.94,-200.52
"Seguin, Paul J.",-75.265,-99.202
"Selgin, George A.",-247.68,53.948
"Selvaggio, Robert D.",62.03,-293.2
"Selway, Jamie",-86.278,97.651
"Sen, Pradyot K.",177.69,-229.34
"Senbet, Lemma W.",-28.362,61.927
"Seppi, Duane J.",39.848,-3.8153
"Sercu, Piet",108.03,-80.242
"Serletis, Apostólos",99.959,-227.59
"Serna, Gregorio M.",193.95,-179.14
"Serrano, Roberto",-278.72,166.65
"Serrat, Angel",162.42,-41.343
"Servaes, Henri",-65.89,-71.073
"Seth, Anju K.",-166.95,-301.96
"Sevick, Matthew",-95.24,-67.678
"Seward, James K.",-1.2567,-115.82
"Seyhun, H. Nejat",77.906,64.434
"Shackleton, Mark B.",224.71,94.963
"Shaffer, Sherrill L.",-198.56,42.81
"Shafik, Nemat",-160.32,-96.563
"Shah, Ajay",279.1,-76.915
"Shah, Kshitij",-75.147,-132.75
"Shanken, Jay",34.884,-29.446
"Shapiro, Alan C.",52.49,-155.25
"Sharpe, Steven A.",-111.01,50.873
"Shastri, Kuldeep",-12.344,-143.73
"Shaw, Wayne H.",-51.753,-100.69
"Shea, Gary S.",466.19,-494.04
"Shea, John",-341.08,33.179
"Sheard, PAUL",-259.9,-199.67
"Sheehan, Dennis P.",-83.056,-43.441
"Sheehan, Richard G.",155.51,-2.0146
"Shefrin, Hersh M.",-16.559,65.962
"Shephard, Neil G.",160.09,88.177
"Shevlin, Terry J.",-15.941,-145.4
"Shiller, Robert J.",-50.379,-13.131
"Shimko, David C.",55.145,-119.24
"Shin, Hyun Song",33.448,-44.515
"Shirley, Mary M.",-119.76,-127.22
"Shivakumar, Lakshmanan",-171.34,-12.768
"Shivdasani, Anil",-73.748,-87.962
"Shleifer, Andrei",-84.518,-8.8444
"Shockley, Richard L.",-242.45,-29.861
"Shome, Dilip K.",-92.363,-222.46
"Shu, Susan",122.93,-255.48
"Shubik, Martin",64.312,-122.98
"Shukla, Ravi K.",225.86,-135.09
"Shull, Bernard",-230.9,114.85
"Shumway, Tyler",-77.035,-26.319
"Shyam-Sunder, Lakshmi",-115.25,-139.97
"Sias, Richard W.",20.919,-43.259
"Sicherman, Neil W.",-240.77,-176.24
"Siconolfi, Paolo",-15.829,-198.76
"Siddique, Akhtar R.",83.755,111.32
"Siegel, Andrew F.",144.69,-111.16
"Sierra, Gregory E.",192.44,-114.92
"Siggelkow, Nicolaj",-186.61,-9.2849
"Siklos, Pierre L.",-313.33,-153.58
"Silber, William L.",96.838,-13.72
"Simin, Timothy T.",60.188,125.69
"Simon, David P.",254.25,115.6
"Sims, Christopher A.",128.13,-30.169
"Singal, Vijay",-63.891,-165.63
"Singer, Hal J.",109.79,-102.55
"Singer, Miroslav",-130.88,-219.25
"Singer, Ronald F.",-132.86,-192.87
"Singh, Ajai K.",-167.54,-148.55
"Singh, Rajdeep",66.362,-15.008
"Singleton, J. Clay",359.58,-96.049
"Singleton, Kenneth J.",-45.027,36.621
"Sinkey, Joseph F.",-148.97,-26.939
"Sinquefield, Rex A.",40.91,32.9
"Sirmans, C. F.",170.54,-0.94248
"Sironi, Agnese",-324.85,166.11
"Sirri, Erik R.",-27.679,-27.762
"Sivakumar, Ranjini",-60.313,-210.11
"Sjöö, Boo",334.03,699.86
"Skantz, Terrance R.",232.58,84.571
"Skiadas, Costis",90.931,195.98
"Skinner, Douglas J.",-96.234,-161.69
"Skinner, Frank S.",235.24,46.005
"Skinner, Jonathan S.",-82.33,-276.45
"Slaughter, Matthew J.",-218.95,-207.64
"Slawson, V. Carlos",-120.79,315.85
"Slemrod, Joel B.",221.66,-489.16
"Slezak, Steve L.",25.746,-101.83
"Sloan, Richard G.",11.283,-99.658
"Slottje, Daniel J.",480.04,-91.289
"Smart, Scott B.",115.11,-118.35
"Smets, Hilde",-13.964,269.52
"Smidt, Seymour",163.09,110.4
"Smith, Abbie J.",-35.263,-202.9
"Smith, Brian Frederick",-76.013,-262.22
