node,positions
KIM SHAPIRO,"(924.51, 1108.9)"
KIMINORI MATSUYAMA,"(1268.9, 1210.7)"
KIRAN VERMA,"(1099.3, 847.86)"
KIRK VANDEZANDE,"(856.31, 1085.3)"
KISHORE TANDON,"(636.62, 997.65)"
KIT PONG WONG,"(809.67, 925.93)"
KJELL G NYBORG,"(668.13, 1014.8)"
KLAUS BJERRE TOFT,"(941.65, 1027.7)"
KLAUS FISCHER,"(726.5, 1070.4)"
KLAUS KULTTI,"(810.77, 524.01)"
KLAUS SANDMANN,"(1017.8, 1161.4)"
KNUT SAGMO,"(774.85, 737.39)"
KO WANG,"(787.43, 1086.4)"
KOICHI WATANABE,"(962.19, 1181.4)"
KOJO MENYAH,"(1071.2, 957.09)"
KONRAD STAHL,"(1234.3, 784.1)"
KOSE JOHN,"(852.23, 925.54)"
KR SUBRAMANYAM,"(809.18, 1044.7)"
KRIS JACOBS,"(1099.3, 996.49)"
KRISH MENON,"(822.38, 745.7)"
KRISHNA PALEPU,"(822.05, 902.56)"
KRISHNA RAMASWAMY,"(1007.7, 1035.1)"
KRISHNAN DANDAPANI,"(1091.4, 187.35)"
KRISTIAN R MILTERSEN,"(974.68, 1149.7)"
KRISTIAN RYDQVIST,"(906.4, 971.39)"
KSHITIJ SHAH,"(853.7, 905.74)"
KULDEEP SHASTRI,"(987.38, 963.99)"
KURT VERWEIRE,"(1061.5, 861.22)"
KYEONGWOO WEE,"(973.21, 1061.4)"
KYLE BAGWELL,"(666.49, 973.34)"
KYUNGHEE G LEE,"(1210.0, 1001.7)"
L FRANKLIN FANT,"(805.1, 1124.9)"
L PAIGE FIELDS,"(779.34, 638.96)"
L SANKARASUBRAMANIAN,"(1212.1, 863.19)"
LABH HIRA,"(1200.6, 949.59)"
LAKSHMANAN SHIVAKUMAR,"(1038.2, 1045.0)"
LAKSHMI SHYAM-SUNDER,"(965.63, 813.0)"
LALATENDU MISRA,"(757.43, 1023.5)"
LAMBERT VANTHIENEN,"(950.07, 1235.4)"
LANCE C SMITH,"(1185.1, 1167.2)"
LANCE E DAVIS,"(739.07, 1214.4)"
LANCE NAIL,"(932.65, 938.8)"
LANE DALEY,"(835.37, 1010.9)"
LANT PRITCHETT,"(1090.2, 735.1)"
LARA WOLFSON,"(1088.2, 1075.6)"
LARRY D WALL,"(942.36, 816.09)"
LARRY HP LANG,"(867.13, 976.47)"
LARRY MOTE,"(1055.6, 679.91)"
LARRY NEAL,"(1080.1, 567.79)"
LARRY Y DANN,"(827.36, 892.51)"
LARS EO SVENSSON,"(965.99, 667.99)"
LARS NORDEN,"(918.52, 1306.2)"
LARS PETER HANSEN,"(1015.5, 965.72)"
LAURA CASARES FIELD,"(883.66, 885.65)"
LAURA E KODRES,"(760.94, 1037.3)"
LAURA LIN,"(1025.0, 818.22)"
LAURA T STARKS,"(854.34, 1007.1)"
LAUREL ADAMS,"(727.39, 676.19)"
LAURENCE BALL,"(576.72, 874.26)"
LAURENCE BOOTH,"(1148.6, 1054.3)"
LAURENCE KOTLIKOFF,"(755.17, 686.53)"
LAURENCE MEYER,"(701.22, 707.09)"
LAURIE KRIGMAN,"(857.54, 954.28)"
LAURIE PANT,"(763.35, 788.66)"
LAURIE SIMON HODRICK,"(940.14, 869.32)"
LAWRENCE A WEISS,"(860.62, 893.04)"
LAWRENCE AUSUBEL,"(1041.9, 1077.1)"
LAWRENCE B PULLEY,"(993.51, 613.73)"
LAWRENCE D SCHALL,"(850.05, 1007.1)"
LAWRENCE E HARRIS,"(959.32, 1003.4)"
LAWRENCE FISHER,"(770.51, 946.16)"
LAWRENCE G GOLDBERG,"(1038.6, 777.16)"
LAWRENCE GORMAN,"(767.5, 1106.2)"
LAWRENCE H WHITE,"(1188.7, 703.27)"
LAWRENCE J CHRISTIANO,"(902.73, 696.17)"
LAWRENCE J WHITE,"(978.06, 747.19)"
LAWRENCE KRYZANOWSKI,"(901.8, 1093.8)"
LAWRENCE M BENVENISTE,"(924.89, 853.28)"
LAWRENCE R GLOSTEN,"(882.79, 1001.0)"
LAWRENCE RADECKI,"(905.7, 707.98)"
LAWRENCE SOUTHWICK,"(767.21, 1179.3)"
LAZARUS A ANGBAZO,"(919.25, 808.32)"
LEA CARTY,"(714.85, 866.64)"
LEE BRANSTETTER,"(662.93, 831.48)"
LEE CRABBE,"(688.68, 968.16)"
LEE E OHANIAN,"(734.84, 696.85)"
LEE HENNESSEE,"(1175.8, 866.96)"
LEE PINKOWITZ,"(918.02, 856.66)"
LEE S REDDING,"(896.32, 743.3)"
LEE WILLINGER,"(529.6, 960.87)"
LEE-SEOK HWANG,"(656.85, 1056.9)"
LEIGH A RIDDICK,"(1745.7, 1377.0)"
LELAND B YEAGER,"(792.46, 622.8)"
LEMMA W SENBET,"(881.26, 881.56)"
LENOS TRIGEORGIS,"(1260.5, 438.18)"
LEONARD I NAKAMURA,"(1072.2, 775.56)"
LEONARD ROSENTHAL,"(1105.0, 797.74)"
LEONARD SCHNECK,"(1033.2, 1062.6)"
LEONARDO FELLI,"(1089.8, 946.41)"
LEONHARD CG ROGERS,"(1015.0, 1171.4)"
LEORA F KLAPPER,"(813.95, 1007.3)"
LES GORMAN,"(832.35, 1068.1)"
LESLIE BONI,"(1111.5, 953.17)"
LESLIE COOPER,"(1135.9, 898.98)"
LESLIE ELDENBURG,"(630.27, 951.84)"
LESLIE JENG,"(742.28, 809.9)"
LESLIE M MARX,"(933.35, 945.31)"
LESLIE PAPKE,"(1103.8, 1038.3)"
LESLIE WARMAN,"(878.7, 1074.6)"
LESLIE YOUNG,"(770.89, 1215.3)"
LEW SEGAL,"(749.34, 745.78)"
LEWIS JOHNSON,"(778.49, 1233.0)"
LI-MING HAN,"(660.78, 1195.5)"
LILIAN K NG,"(903.48, 1106.3)"
LILLIAN MILLS,"(640.79, 1007.2)"
LIN GUO,"(844.1, 816.93)"
LINDA ALLEN,"(800.25, 760.54)"
LINDA C CAVALLUZZO,"(781.64, 699.69)"
LINDA CANINA,"(936.25, 1034.9)"
LINDA CORNELL,"(759.79, 1101.6)"
LINDA DEANGELO,"(867.67, 943.2)"
LINDA GOLDBERG,"(1082.0, 1056.4)"
LINDA KILLIAN,"(769.84, 916.72)"
LINDA L TESAR,"(1029.6, 907.5)"
LINDA LERNER,"(785.09, 1055.6)"
LINDA PITTS,"(924.69, 708.58)"
LINDA S BAMBER,"(978.78, 1053.3)"
LINDA VAN DE GUCHT,"(906.33, 799.72)"
LISA A KRAMER,"(990.77, 1079.3)"
LISA FAIRCHILD,"(717.07, 841.5)"
LLOYD HOFER,"(1073.1, 720.41)"
LOIS PELTZ,"(1174.1, 859.59)"
LORENZO CAPRIO,"(1065.5, 879.46)"
LORETTA J MESTER,"(955.51, 801.98)"
LORETTA POOLE,"(898.47, 716.54)"
LORI GIBSON,"(1229.1, 878.06)"
LORNE N SWITZER,"(692.41, 1158.4)"
LORRAINE REILLY,"(699.07, 943.73)"
LOUIS DE ALESSI,"(1124.1, 1142.9)"
LOUIS H EDERINGTON,"(699.65, 1053.8)"
LOUIS KAPLOW,"(1024.0, 847.14)"
LOUIS KC CHAN,"(903.84, 979.01)"
LOUIS SCOTT,"(1015.2, 1011.1)"
LU ZHENG,"(887.93, 1014.8)"
LUBOS PASTOR,"(899.71, 1076.8)"
LUC RENNEBOOG,"(917.2, 1079.7)"
LUC VALLEE,"(991.91, 1166.1)"
LUCIAN A BEBCHUK,"(1043.3, 904.47)"
LUCIE COURTEAU,"(922.73, 1175.9)"
LUCY F ACKERT,"(585.78, 956.8)"
LUDGER HENTSCHEL,"(976.78, 924.03)"
LUIGI CANNARI,"(971.17, 625.65)"
LUIGI GUISO,"(1037.7, 823.31)"
LUIGI ZINGALES,"(925.58, 877.12)"
LUIS CABRAL,"(733.27, 890.26)"
LUIS M VICEIRA,"(1219.6, 856.59)"
LUKE WILLARD,"(787.05, 531.98)"
LUNG-FEI LEE,"(861.7, 520.22)"
LYNN KUGELE,"(713.5, 1159.3)"
LYNN LOPUCKI,"(725.4, 859.98)"
LYNN REES,"(748.78, 1065.6)"
M AMEZIANE LASFER,"(822.04, 1114.9)"
M MEGAN PARTCH,"(901.56, 920.16)"
MAAYANA WEISMAN,"(830.02, 1068.4)"
MADHAV V RAJAN,"(692.11, 811.21)"
MAGNUS DAHLQUIST,"(854.13, 1159.5)"
MAHDY AL-JAZZAF,"(1043.2, 971.18)"
MAHENDRA GUPTA,"(659.59, 891.3)"
MAHENDRARAJAH NIMALENDRAN,"(874.76, 865.52)"
MAI ISKANDAR-DATTA,"(711.11, 993.5)"
MAKOTO SAITO,"(1164.1, 1770.0)"
MALTE KRTIGER,"(1255.6, 540.63)"
MANFRED JM NEUMANN,"(625.52, 818.26)"
MANFRED KEIL,"(741.06, 555.19)"
MANFRED O PETERSON,"(1762.4, 1582.2)"
MANJU PURI,"(886.59, 869.66)"
MAO-WEI HUNG,"(1033.9, 1025.3)"
MARC CHESNEY,"(1060.5, 1167.4)"
MARC DUHAMEL,"(562.28, 816.64)"
MARC L LIPSON,"(945.22, 941.68)"
MARC R FLANDREAU,"(628.23, 890.47)"
MARC R SAIDENBERG,"(864.33, 661.05)"
MARC ROSTON,"(1028.3, 1062.8)"
MARC SHIVERS,"(1076.3, 1120.4)"
MARC ZENNER,"(947.03, 892.07)"
MARCEL THUM,"(669.25, 1054.0)"
MARCEL TYRELL,"(975.95, 827.74)"
MARCIA MILLON CORNETT,"(880.37, 842.6)"
MARCIA ROITBERG,"(1131.5, 1081.2)"
MARCO A ESPINOSA-VEGA,"(1011.3, 675.89)"
MARCO AVELLANEDA,"(1174.2, 1179.6)"
MARCO BECHT,"(1080.1, 872.17)"
MARCO ORIANI,"(958.67, 590.52)"
MARCO PAGANO,"(933.6, 870.58)"
MARCO RATTI,"(970.27, 788.87)"
MARCUS MILLER,"(747.51, 991.04)"
MARGARET BLAIR,"(787.94, 808.13)"
MARGARET FORSTER,"(1008.7, 993.77)"
MARGARET M SMOLLER,"(865.23, 1006.4)"
MARGARET MCCONNELL,"(896.41, 593.25)"
MARGARET MCMILLAN,"(829.31, 1114.8)"
MARIA BOUTCHKOVA,"(1068.6, 971.75)"
MARIA CARAPETO,"(867.64, 1070.7)"
MARIA CARKOVIC,"(1110.1, 755.63)"
MARIA LUISA DI BATTISTA,"(932.76, 589.17)"
MARIA VASSALOU,"(784.76, 932.63)"
MARIANNE BAXTER,"(830.33, 838.5)"
MARIE E SUSHKA,"(1959.3, 1016.4)"
MARILYN K WILEY,"(1063.8, 1003.6)"
MARIO COMANA,"(1053.7, 618.69)"
MARIO J CRUCINI,"(691.19, 717.17)"
MARIO LEVIS,"(736.79, 1073.4)"
MARIO MASSARI,"(956.49, 783.43)"
MARK A HOOKER,"(1251.1, 880.55)"
MARK A PETERSON,"(804.44, 988.03)"
MARK A TROMBLEY,"(1030.1, 862.9)"
MARK B SHACKLETON,"(1031.9, 1205.0)"
MARK BAGNOLI,"(802.2, 1049.8)"
MARK BERGEN,"(1039.2, 737.62)"
MARK BRADSHAW,"(616.52, 890.93)"
MARK BRITTEN-JONES,"(904.34, 1052.8)"
MARK BROADIE,"(1117.9, 1094.5)"
MARK C DAWKINS,"(931.91, 1062.9)"
MARK CAREY,"(969.41, 857.63)"
MARK CORRELL,"(631.17, 961.19)"
MARK CROSBY,"(1094.4, 739.31)"
MARK D FLOOD,"(977.66, 1035.6)"
MARK D GRIFFITHS,"(730.51, 1053.3)"
MARK D VAUGHAN,"(884.03, 753.89)"
MARK DE SNAIJER,"(1257.9, 794.19)"
MARK DEFOND,"(741.35, 903.27)"
MARK E WOHAR,"(716.74, 568.35)"
MARK EAKIN,"(535.3, 949.88)"
MARK EDWARDS,"(881.4, 1090.6)"
MARK FISHER,"(1076.0, 1054.8)"
MARK GERTLER,"(959.68, 744.11)"
MARK GRINBLATT,"(873.03, 973.39)"
MARK H LANG,"(903.56, 773.56)"
MARK HIRSCHEY,"(243.71, 251.71)"
MARK HULBERT,"(672.32, 824.5)"
MARK J FLANNERY,"(934.35, 863.56)"
MARK J READY,"(975.51, 945.71)"
MARK J ROE,"(1074.3, 856.49)"
MARK KRITZMAN,"(971.75, 884.62)"
MARK LEVONIAN,"(858.4, 711.51)"
MARK LEVY,"(844.53, 1078.4)"
MARK LOEWENSTEIN,"(992.01, 1140.9)"
MARK LOW,"(921.58, 700.81)"
MARK M CARHART,"(950.96, 960.04)"
MARK MITCHELL,"(869.46, 866.83)"
MARK NELSON,"(718.22, 973.67)"
MARK P TAYLOR,"(910.96, 1175.2)"
MARK R HUSON,"(952.93, 976.3)"
MARK ROOMANS,"(995.14, 934.56)"
MARK RUBINSTEIN,"(946.75, 997.98)"
MARK S KLOCK,"(609.42, 1003.7)"
MARK SALMON,"(749.37, 571.22)"
MARK SCHROEDER,"(1066.6, 825.36)"
MARK TOMA,"(561.93, 582.99)"
MARK VARGUS,"(726.87, 983.69)"
MARK W WATSON,"(1045.2, 855.1)"
MARK WEINSTEIN,"(1041.8, 930.33)"
MARK WOLFSON,"(1476.8, 1749.3)"
MARK ZMIJEWSKI,"(708.34, 853.04)"
MARKUS RUDOLF,"(948.5, 1157.8)"
MARKUS STAUB,"(1263.0, 809.17)"
MARLIESE UHRIG-HOMBURG,"(1028.5, 1118.5)"
MARSHALL BLOOM,"(829.05, 1172.7)"
MARSHALL E BLUME,"(1000.6, 921.19)"
MARSHALL SARNAT,"(1560.8, 676.64)"
MARTEN KEIL,"(1183.8, 719.28)"
MARTHA STARR-MCCLUER,"(1002.4, 646.9)"
MARTI G SUBRAHMANYAM,"(883.72, 1048.5)"
MARTIN BROWNING,"(1124.1, 1118.6)"
MARTIN DD EVANS,"(839.17, 1163.0)"
MARTIN EICHENBAUM,"(997.66, 576.71)"
MARTIN F HELLWIG,"(1023.5, 819.14)"
MARTIN FELDSTEIN,"(851.92, 739.37)"
MARTIN GRAF,"(1017.7, 1311.4)"
MARTIN GROSS,"(1179.0, 883.86)"
MARTIN HAUGH,"(1088.6, 1044.9)"
MARTIN HELLENDAHL,"(1222.5, 732.61)"
MARTIN J BAILEY,"(1130.4, 679.16)"
MARTIN J GRUBER,"(837.59, 926.22)"
MARTIN LETTAU,"(970.89, 1181.7)"
MARTIN MARTENS,"(1037.4, 1173.3)"
MARTIN R YOUNG,"(1112.7, 1018.9)"
MARTIN RICKETTS,"(1671.7, 1024.3)"
MARTIN ROSS,"(1549.2, 586.32)"
MARTIN SHUBIK,"(1066.1, 968.23)"
MARTIN T WELLS,"(1081.5, 888.28)"
MARTIN WEBER,"(1129.6, 763.08)"
MARVIN S GOODFRIEND,"(818.35, 659.86)"
MARY A WEISS,"(1002.0, 715.76)"
MARY ANNE CASE,"(1127.2, 793.7)"
MARY DEHNER,"(1056.3, 951.13)"
MARY M SHIRLEY,"(1027.3, 925.59)"
MARZIO GALEOTTI,"(927.25, 770.81)"
MASAHIRO YOSHIKAWA,"(753.13, 1140.3)"
MASAKO N DARROUGH,"(727.68, 980.66)"
MASAO NAKAMURA,"(819.02, 875.03)"
MASSIMO MARRELLI,"(1042.2, 790.33)"
MASSOUD MUSSAVIAN,"(1126.2, 1062.8)"
MATEJ BLASKO,"(711.02, 850.96)"
MATHIAS DEWATRIPONT,"(815.63, 827.07)"
MATHIAS ERLEI,"(1034.8, 731.4)"
MATT ROBERTS,"(950.31, 643.33)"
MATT WRIGHT,"(777.58, 1049.1)"
MATTHEW B CANZONERI,"(1094.1, 709.02)"
MATTHEW ELLMAN,"(1051.8, 852.95)"
MATTHEW J CLAYTON,"(1145.9, 996.5)"
MATTHEW JACKSON,"(1191.1, 793.48)"
MATTHEW PORTER,"(960.05, 715.27)"
MATTHEW PRITSKER,"(950.51, 1133.3)"
MATTHEW RICHARDSON,"(935.66, 956.43)"
MATTHEW SEVICK,"(896.61, 843.3)"
MATTHEW SLAUGHTER,"(1078.4, 771.31)"
MATTHEW SPIEGEL,"(886.21, 984.69)"
MATTHEW T BILLETT,"(924.46, 791.37)"
MATTI KELOHARJU,"(998.82, 1004.8)"
MAUREEN O'HARA,"(911.46, 993.36)"
MAURICE SAMUELS,"(977.24, 1150.4)"
MAURIZIO MURGIA,"(842.81, 1030.3)"
MAX HOLMES,"(737.0, 926.39)"
MEETA KOTHARE,"(817.21, 973.38)"
MEGAN YOUNG,"(905.76, 1197.1)"
MEIR STATMAN,"(961.08, 1074.0)"
MELANIE ARCHANGELI,"(302.49, 695.48)"
MELANIE CAO,"(1081.0, 1131.3)"
MERVYN KING,"(1207.2, 687.1)"
MERWAN ENGINEER,"(714.27, 1516.1)"
MICHAEL A GOLDSTEIN,"(986.09, 932.37)"
MICHAEL ADLER,"(894.82, 1136.0)"
MICHAEL AH DEMPSTER,"(1088.9, 1210.9)"
MICHAEL B DEVEREUX,"(933.39, 1100.8)"
MICHAEL BAMBER,"(692.91, 1084.3)"
MICHAEL BOULWARE,"(1117.3, 1020.1)"
MICHAEL C JENSEN,"(871.62, 825.21)"
MICHAEL D BORDO,"(847.73, 726.47)"
MICHAEL D BRADLEY,"(755.79, 940.87)"
MICHAEL D RYNGAERT,"(894.36, 855.68)"
MICHAEL D STAUNTON,"(822.23, 1120.5)"
MICHAEL DEWALLY,"(1065.3, 981.22)"
MICHAEL DUFFY,"(724.82, 959.16)"
MICHAEL F FERGUSON,"(1065.2, 995.42)"
MICHAEL F GALLMEYER,"(1158.5, 870.37)"
MICHAEL F THEOBALD,"(1908.5, 772.64)"
MICHAEL G HERTZEL,"(742.88, 881.54)"
MICHAEL GIBBONS,"(1050.5, 1009.7)"
MICHAEL GIBBS,"(826.05, 778.74)"
MICHAEL HARRISON,"(1006.2, 758.25)"
MICHAEL HORVATH,"(892.32, 732.05)"
MICHAEL J AITKEN,"(1129.3, 1155.8)"
MICHAEL J ANDERSON,"(1103.6, 544.14)"
MICHAEL J BARCLAY,"(903.52, 925.42)"
MICHAEL J BRENNAN,"(920.74, 970.48)"
MICHAEL J COOPER,"(985.46, 905.59)"
MICHAEL J FISHMAN,"(950.11, 923.11)"
MICHAEL J FLEMING,"(832.01, 984.35)"
MICHAEL J MOORE,"(1260.8, 658.53)"
MICHAEL J REBELLO,"(1125.9, 1089.9)"
MICHAEL J SCHILL,"(940.21, 1048.9)"
MICHAEL KIRSCHENHEITER,"(743.84, 891.75)"
MICHAEL KLAUSNER,"(649.57, 845.72)"
MICHAEL L HEMLER,"(924.97, 1094.7)"
MICHAEL L LEMMON,"(904.8, 908.0)"
MICHAEL L SMITH,"(982.18, 861.1)"
MICHAEL LEAHY,"(395.78, 476.0)"
MICHAEL M HUTCHISON,"(1740.8, 90.0)"
MICHAEL M KNETTER,"(858.33, 709.44)"
MICHAEL MAHER,"(749.69, 1034.4)"
MICHAEL MCCARTHY,"(841.1, 1327.1)"
MICHAEL MOSEBACH,"(620.56, 966.69)"
MICHAEL P DOOLEY,"(749.03, 729.25)"
MICHAEL PIORE,"(746.21, 809.27)"
MICHAEL R WICKENS,"(879.36, 1721.4)"
MICHAEL RASHES,"(801.42, 946.1)"
MICHAEL RIORDAN,"(665.29, 888.41)"
MICHAEL ROBINSON,"(694.1, 930.93)"
MICHAEL ROCKINGER,"(1082.5, 1080.4)"
MICHAEL S MCCORRY,"(1152.5, 1129.9)"
MICHAEL S ROZEFF,"(834.12, 1068.0)"
MICHAEL S WEISBACH,"(908.17, 916.95)"
MICHAEL SHER,"(757.06, 1063.2)"
MICHAEL STUTZER,"(947.19, 782.87)"
MICHAEL T BELONGIA,"(740.02, 404.16)"
MICHAEL T CLIFF,"(1116.1, 832.07)"
MICHAEL T KILEY,"(995.83, 573.07)"
MICHAEL T MELVIN,"(849.15, 1030.9)"
MICHAEL TER MAAT,"(1019.5, 610.91)"
MICHAEL TITTERINGTON,"(1013.7, 564.26)"
MICHAEL VETSUYPENS,"(857.65, 1007.8)"
MICHAEL W BRANDT,"(1063.3, 963.34)"
MICHAEL WALDMAN,"(736.86, 1012.9)"
MICHAEL WHINSTON,"(737.56, 772.01)"
MICHAEL WILLENBORG,"(762.05, 949.81)"
MICHAEL WOODFORD,"(1015.7, 699.79)"
MICHAEL Y HU,"(1886.4, 1146.0)"
MICHEL A HABIB,"(888.69, 940.01)"
MICHEL A ROBE,"(1011.3, 1146.1)"
MICHEL CROUHY,"(1049.0, 1174.2)"
MICHEL M DACOROGNA,"(940.15, 1173.7)"
MICHEL NORMANDIN,"(1118.8, 1125.2)"
MICHELE DALEY,"(1090.7, 918.37)"
MICHELE FRATIANNI,"(1795.3, 234.0)"
MICHELE KREISLER,"(1053.9, 898.44)"
MICHELE LAPLANTE,"(903.07, 1008.9)"
MICHELE PICCIONE,"(583.11, 764.08)"
MICHELLE HAYNES,"(1619.9, 1136.9)"
MICHELLE LEE,"(964.14, 1233.4)"
MICHELLE R GARFINKEL,"(637.52, 790.79)"
MIGUEL CANTILLO,"(803.82, 830.21)"
MIHIR A DESAI,"(1078.8, 868.22)"
MIKE AARSTOL,"(1170.8, 568.29)"
MIKE ETTREDGE,"(669.82, 850.47)"
MIKE HUCKABY,"(1225.8, 862.98)"
MIKE IMPSON,"(857.02, 1180.5)"
MIKE KUEHLWEIN,"(1107.0, 513.35)"
MIKE SYKUTA,"(1082.5, 1075.1)"
MIKE TYRER,"(1048.7, 942.0)"
MIKE WRIGHT,"(1511.5, 1061.1)"
MILES KIMBALL,"(974.81, 568.82)"
MILES LIVINGSTON,"(985.17, 742.19)"
MILTON HARRIS,"(977.92, 877.81)"
MIN-TEH YU,"(1067.2, 1100.1)"
MINDER CHENG,"(916.61, 1038.5)"
MING DONG,"(694.6, 994.81)"
MING HUANG,"(1077.2, 1074.8)"
MIR A ZAMAN,"(815.1, 1058.0)"
MIRANDA LAM DETZLER,"(1649.0, 835.08)"
MIREILLE BARDOS,"(114.34, 1674.0)"
MIRIAM KRAUSZ,"(468.17, 1028.4)"
MIROSLAV SINGER,"(1006.1, 769.8)"
MITCH POST,"(939.55, 802.07)"
MITCHELL A PETERSEN,"(949.01, 869.15)"
MITCHELL BERLIN,"(970.33, 846.47)"
MITCHELL ORENSTEIN,"(986.22, 678.99)"
MITCHELL RATNER,"(183.6, 498.0)"
MOHAMMAD CHAUDHURY,"(665.53, 988.44)"
MOHAN VENKATACHALAM,"(784.61, 887.05)"
MOHSIN S KHAN,"(1305.1, 1009.1)"
MONIQUE JEANBLANC-PICQUE,"(1213.1, 981.9)"
MOON K KIM,"(697.34, 1078.2)"
MOON-WOAN RHEE,"(1154.6, 816.3)"
MOONCHUL KIM,"(849.9, 861.0)"
MORGAN KELLY,"(1045.9, 1023.4)"
MORRIS MCINNES,"(780.59, 772.15)"
MORTON PINCUS,"(790.03, 870.11)"
MOSHE ADLER,"(727.54, 843.28)"
MOSHE KIM,"(992.64, 717.64)"
MP NARAYANAN,"(970.81, 830.57)"
MUN HO,"(420.92, 1242.0)"
MURALI JAGANNATHAN,"(1142.6, 1032.0)"
MURIEL NIEDERLE,"(603.26, 905.05)"
MURRAY CARLSON,"(785.93, 1023.1)"
MURRAY Z FRANK,"(921.58, 962.34)"
MURUGAPPA RISHNAN,"(1020.5, 833.98)"
MUSTAFA GULTEKIN,"(872.06, 1018.5)"
MYEONG-HYEON CHO,"(858.58, 1034.6)"
MYRON B SLOVIN,"(1887.1, 1015.9)"
MYRON L KWAST,"(944.1, 781.53)"
N GREGORY MANKIW,"(579.95, 858.15)"
NAGPURNANAND R PRABHALA,"(908.09, 950.33)"
NAHO KIMOTO,"(1083.5, 1029.8)"
NAHUM MELUMAD,"(693.49, 930.5)"
NAI-FU CHEN,"(1006.8, 1123.9)"
NALIN KULATILAKA,"(893.5, 1145.0)"
NANCY E WALLACE,"(1049.5, 880.9)"
NANCY J MOHAN,"(1835.8, 1831.9)"
NANCY KEESHAN,"(985.31, 1104.9)"
NANCY LUTZ,"(1164.8, 935.46)"
NANDKUMAR NAYAR,"(889.97, 1059.4)"
NAOMI LAMOREAUX,"(799.73, 1244.9)"
NARASIMHAN JEGADEESH,"(929.17, 982.19)"
NARAT CHARUPAT,"(1071.6, 1139.1)"
NARAYAN Y NAIK,"(920.21, 992.3)"
NARAYANA R KOCHERLAKOTA,"(840.91, 743.33)"
NARAYANAN JAYARAMAN,"(1061.3, 1043.7)"
NARJESS BOUBAKRI,"(903.8, 1026.1)"
NASSER ARSHADI,"(1053.5, 682.24)"
NATHAN S BALKE,"(696.03, 712.22)"
NATHAN SUSSMAN,"(1916.3, 436.64)"
NAVEEN KHANNA,"(948.6, 838.77)"
NAYAN G PAREKH,"(882.25, 800.48)"
NEAL M STOUGHTON,"(883.71, 909.26)"
NECMI KEMAL AVKIRAN,"(620.34, 1790.2)"
NEIL BRUCE,"(762.5, 618.27)"
NEIL CHRISS,"(1104.7, 1107.1)"
NEIL D PEARSON,"(879.28, 939.53)"
NEIL ERICSSON,"(920.81, 1334.6)"
NEIL GANDAL,"(1987.5, 426.0)"
NEIL SHEPHARD,"(928.16, 1162.9)"
NEIL SICHERMAN,"(1116.4, 836.57)"
NEIL WALLACE,"(972.28, 828.8)"
NELL MINOW,"(883.04, 775.76)"
NELLIE LIANG,"(889.94, 716.08)"
NEMAT SHAFIK,"(1045.0, 920.45)"
NEMMARA K CHIDAMBARAN,"(742.83, 975.5)"
NENGJIU JU,"(1013.5, 1083.8)"
NGEE-CHOON CHIA,"(289.07, 1522.0)"
NICHOLAS C BARBERIS,"(1005.2, 894.95)"
NICHOLAS M KIEFER,"(881.49, 1079.6)"
NICHOLAS VALERIO,"(1058.3, 862.22)"
NICK CREW,"(754.72, 1074.3)"
NICK DOPUCH,"(663.68, 870.64)"
NICK FIROOZYE,"(1090.6, 1124.2)"
NICK SPULBER,"(1512.8, 1458.4)"
NICKOLAS G TRAVLOS,"(985.63, 893.34)"
NICOLA CARCANO,"(788.38, 1118.7)"
NICOLAJ SIGGELKOW,"(792.95, 825.24)"
NICOLE EL KAROUI,"(1113.3, 1090.0)"
NICOLE MELENEY,"(915.53, 715.95)"
NICOLO TORRE,"(843.68, 1150.9)"
NIKLAUS MULLER,"(1249.1, 771.71)"
NIKOS VAFEAS,"(1231.0, 367.34)"
NIKUNJ KAPADIA,"(773.9, 882.74)"
NILOY BOSE,"(189.45, 1386.0)"
NILS GOTTFRIES,"(930.04, 502.78)"
NINA MADERNER,"(657.75, 1097.8)"
NIZAR TOUZI,"(1130.0, 954.56)"
NOBUHIRO KIYOTAKI,"(894.97, 677.93)"
NORIAKI KINOSHITA,"(1283.7, 888.72)"
NOURIEL ROUBINI,"(1176.5, 882.84)"
NR PRAHBALA,"(833.26, 716.98)"
NUSRET CAKICI,"(101.34, 412.64)"
ODED SARIG,"(850.78, 993.78)"
OLAF KORN,"(995.36, 1249.9)"
OLIVER D HART,"(997.9, 827.1)"
OLIVER HANSCH,"(921.03, 1005.4)"
OLIVIER J BLANCHARD,"(989.22, 800.19)"
OLIVIER LEDOIT,"(896.52, 1102.8)"
OMESH KINI,"(1055.9, 920.94)"
OMRI YADLIN,"(641.65, 938.47)"
ONORATO CASTELLINO,"(807.36, 784.5)"
ORLY SADE,"(743.12, 1081.7)"
OSAMU KAMIJO,"(789.57, 1088.8)"
OSAMU SHIGETA,"(907.84, 1183.6)"
OTTO LOISTL,"(567.29, 1162.3)"
OTTO STEINMETZ,"(1242.8, 773.31)"
OTTO TOIVANEN,"(1078.0, 629.9)"
OVED IOSHA,"(910.75, 620.61)"
OVED YOSHA,"(872.3, 786.83)"
OWAIN AP GWILYM,"(1037.2, 1301.0)"
OWEN A LAMONT,"(930.56, 852.76)"
OWEN F HUMPAGE,"(1192.2, 1046.7)"
OYVIND BOHREN,"(982.54, 940.51)"
OYVIND NORLI,"(1045.3, 963.07)"
PAISAN LIMRATANAMONGKOL,"(1094.8, 930.87)"
