node,positions
KEVIN E ROGERS,"(1108.1, 791.25)"
KEVIN HOOVER,"(493.78, 548.0)"
KEVIN J MURPHY,"(907.52, 977.65)"
KEVIN J STIROH,"(1278.5, 331.08)"
KEVIN MCCARDLE,"(945.8, 1152.2)"
KEVIN REFFETT,"(614.38, 1117.2)"
KEVIN ROCK,"(892.68, 825.38)"
KEVIN SACHS,"(609.25, 931.69)"
KEVIN T JACQUES,"(1129.1, 916.03)"
KHALIFA H GHALI,"(87.742, 642.0)"
KHANG MIN LEE,"(679.69, 992.16)"
KIAN GUAN LIM,"(1020.2, 1138.9)"
KIM SHAPIRO,"(828.38, 1118.0)"
KIMINORI MATSUYAMA,"(449.74, 905.9)"
KIRAN VERMA,"(1001.3, 1121.4)"
KIRK VANDEZANDE,"(752.38, 917.5)"
KISHORE TANDON,"(632.85, 1043.2)"
KIT PONG WONG,"(866.58, 871.94)"
KJELL G NYBORG,"(1016.9, 1201.2)"
KLAUS BJERRE TOFT,"(812.48, 1029.0)"
KLAUS FISCHER,"(763.81, 743.26)"
KLAUS KULTTI,"(1228.9, 1225.2)"
KLAUS SANDMANN,"(909.52, 1222.5)"
KNUT SAGMO,"(1022.9, 745.9)"
KO WANG,"(745.31, 825.17)"
KOBI BOUDOUKH,"(741.56, 917.26)"
KOICHI WATANABE,"(666.89, 1072.7)"
KOJO MENYAH,"(874.62, 779.53)"
KONRAD STAHL,"(1158.5, 721.95)"
KOSE JOHN,"(894.1, 965.49)"
KR SUBRAMANYAM,"(726.54, 954.33)"
KRIS JACOBS,"(855.11, 1144.4)"
KRISH MENON,"(942.65, 751.97)"
KRISHNA PALEPU,"(850.9, 896.98)"
KRISHNA RAMASWAMY,"(907.46, 1107.2)"
KRISHNAN DANDAPANI,"(1883.3, 642.0)"
KRISTIAN R MILTERSEN,"(860.68, 1181.2)"
KRISTIAN RYDQVIST,"(857.39, 944.82)"
KSHITIJ SHAH,"(880.08, 883.06)"
KULDEEP SHASTRI,"(833.37, 896.75)"
KURT VERWEIRE,"(922.91, 784.12)"
KYEONGWOO WEE,"(805.37, 1060.0)"
KYLE BAGWELL,"(1073.8, 1144.8)"
KYUNGHEE G LEE,"(764.15, 687.02)"
L FRANKLIN FANT,"(674.52, 915.17)"
L PAIGE FIELDS,"(1229.9, 983.15)"
L SANKARASUBRAMANIAN,"(1099.7, 1188.6)"
LABH HIRA,"(1111.8, 1144.4)"
LAKSHMANAN SHIVAKUMAR,"(978.24, 1096.3)"
LAKSHMI SHYAM-SUNDER,"(860.29, 828.99)"
LALATENDU MISRA,"(763.93, 1094.9)"
LAMBERT VANTHIENEN,"(622.16, 1103.1)"
LANCE C SMITH,"(734.42, 1280.0)"
LANCE E DAVIS,"(653.98, 1201.0)"
LANCE NAIL,"(892.75, 880.16)"
LANE DALEY,"(943.76, 999.43)"
LANT PRITCHETT,"(1097.2, 803.03)"
LARA WOLFSON,"(770.63, 1143.1)"
LARRY D WALL,"(998.52, 887.59)"
LARRY GOLDBERG,"(747.07, 670.45)"
LARRY HP LANG,"(839.22, 940.14)"
LARRY MOTE,"(1163.5, 841.65)"
LARRY NEAL,"(1254.9, 814.31)"
LARRY Y DANN,"(842.38, 858.77)"
LARS EO SVENSSON,"(1112.2, 1102.4)"
LARS NORDEN,"(630.8, 1228.2)"
LARS PETER HANSEN,"(865.22, 1084.5)"
LAURA CASARES FIELD,"(913.6, 881.85)"
LAURA E KODRES,"(903.62, 1138.8)"
LAURA LIN,"(935.48, 774.88)"
LAURA T STARKS,"(791.02, 964.86)"
LAUREL ADAMS,"(1196.0, 1071.6)"
LAURENCE BALL,"(846.4, 1299.7)"
LAURENCE BOOTH,"(723.3, 1172.0)"
LAURENCE KOTLIKOFF,"(1191.9, 1018.2)"
LAURENCE MEYER,"(1165.8, 807.73)"
LAURIE KRIGMAN,"(844.88, 950.04)"
LAURIE PANT,"(924.32, 748.09)"
LAURIE SIMON HODRICK,"(938.55, 975.16)"
LAWRENCE A WEISS,"(940.86, 954.04)"
LAWRENCE AUSUBEL,"(711.65, 961.67)"
LAWRENCE B PULLEY,"(1222.4, 925.48)"
LAWRENCE D SCHALL,"(784.11, 968.29)"
LAWRENCE E HARRIS,"(868.27, 1015.8)"
LAWRENCE FISHER,"(928.15, 857.45)"
LAWRENCE G GOLDBERG,"(1106.4, 960.86)"
LAWRENCE GORMAN,"(989.2, 1189.2)"
LAWRENCE H WHITE,"(1202.3, 774.82)"
LAWRENCE J CHRISTIANO,"(1028.3, 1173.9)"
LAWRENCE J WHITE,"(1092.3, 936.17)"
LAWRENCE KRYZANOWSKI,"(739.37, 916.14)"
LAWRENCE M BENVENISTE,"(959.56, 906.87)"
LAWRENCE R GLOSTEN,"(869.8, 1038.7)"
LAWRENCE RADECKI,"(1113.7, 918.56)"
LAWRENCE SOUTHWICK,"(806.78, 1221.3)"
LAZARUS A ANGBAZO,"(1021.4, 942.52)"
LEA CARTY,"(1052.9, 1057.1)"
LEE BRANSTETTER,"(702.21, 780.71)"
LEE CRABBE,"(778.63, 789.1)"
LEE E OHANIAN,"(1187.6, 905.89)"
LEE HENNESSEE,"(774.81, 716.18)"
LEE PINKOWITZ,"(925.39, 908.25)"
LEE S REDDING,"(1087.1, 1017.4)"
LEE WILLINGER,"(530.28, 1066.8)"
LEE-SEOK HWANG,"(627.28, 884.26)"
LEIGH A RIDDICK,"(1848.0, 1043.7)"
LELAND B YEAGER,"(1080.9, 688.94)"
LEMMA W SENBET,"(951.68, 997.81)"
LENOS TRIGEORGIS,"(1245.6, 1701.8)"
LEONARD I NAKAMURA,"(1119.6, 1001.6)"
LEONARD ROSENTHAL,"(999.84, 745.63)"
LEONARD SCHNECK,"(748.35, 1056.2)"
LEONARDO FELLI,"(875.54, 802.85)"
LEONHARD CG ROGERS,"(699.2, 1137.8)"
LEORA F KLAPPER,"(948.99, 1117.4)"
LES GORMAN,"(732.82, 930.77)"
LESLIE BONI,"(732.39, 886.0)"
LESLIE COOPER,"(1046.0, 1084.2)"
LESLIE ELDENBURG,"(760.77, 710.34)"
LESLIE JENG,"(690.94, 871.27)"
LESLIE M MARX,"(913.57, 1007.0)"
LESLIE PAPKE,"(888.41, 1185.0)"
LESLIE WARMAN,"(754.67, 963.73)"
LESLIE YOUNG,"(690.24, 716.51)"
LEW SEGAL,"(1007.3, 1201.2)"
LEWIS JOHNSON,"(587.93, 1091.8)"
LI-MING HAN,"(571.17, 794.59)"
LIL MILLS,"(712.94, 743.57)"
LILIAN K NG,"(733.66, 1032.8)"
LIN GUO,"(1027.0, 928.19)"
LINDA ALLEN,"(1088.7, 1063.3)"
LINDA C CAVALLUZZO,"(1152.9, 996.21)"
LINDA CANINA,"(810.25, 1047.5)"
LINDA CORNELL,"(717.31, 1094.9)"
LINDA DEANGELO,"(920.84, 910.32)"
LINDA GOLDBERG,"(821.87, 1167.2)"
LINDA KILLIAN,"(980.64, 974.16)"
LINDA L TESAR,"(777.52, 871.36)"
LINDA LERNER,"(977.93, 1102.5)"
LINDA PITTS,"(1115.2, 927.53)"
LINDA S BAMBER,"(814.87, 825.01)"
LINDA VAN DE GUCHT,"(943.36, 824.74)"
LISA A KRAMER,"(722.96, 931.95)"
LISA FAIRCHILD,"(984.68, 779.24)"
LLOYD HOFER,"(712.72, 740.1)"
LOIS PELTZ,"(752.73, 729.06)"
LORENZO CAPRIO,"(893.06, 760.38)"
LORETTA J MESTER,"(1034.0, 945.26)"
LORETTA POOLE,"(1102.1, 901.8)"
LORI GIBSON,"(1013.2, 672.93)"
LORNE N SWITZER,"(578.42, 956.13)"
LORRAINE REILLY,"(816.71, 750.72)"
LOUIS DE ALESSI,"(616.29, 861.79)"
LOUIS H EDERINGTON,"(670.1, 1069.4)"
LOUIS KAPLOW,"(994.36, 897.16)"
LOUIS KC CHAN,"(858.64, 985.36)"
LOUIS SCOTT,"(791.3, 913.44)"
LU ZHENG,"(795.44, 988.2)"
LUBOS PASTOR,"(835.77, 1092.1)"
LUC RENNEBOOG,"(763.32, 996.48)"
LUC VALLEE,"(781.22, 733.46)"
LUCIAN A BEBCHUK,"(976.18, 991.88)"
LUCIE COURTEAU,"(710.13, 785.78)"
LUCY F ACKERT,"(730.0, 674.29)"
LUDGER HENTSCHEL,"(813.63, 975.11)"
LUIGI CANNARI,"(1170.0, 825.74)"
LUIGI GUISO,"(969.41, 802.46)"
LUIGI ZINGALES,"(929.37, 907.15)"
LUIS CABRAL,"(1037.5, 839.27)"
LUIS M VICEIRA,"(600.85, 967.1)"
LUKE WILLARD,"(1239.2, 1212.1)"
LUNG-FEI LEE,"(1234.8, 1201.8)"
LYNN KUGELE,"(600.13, 870.02)"
LYNN LOPUCKI,"(1059.0, 860.29)"
LYNN REES,"(762.03, 1094.3)"
M AMEZIANE LASFER,"(696.38, 983.6)"
M MEGAN PARTCH,"(882.41, 908.14)"
MAAYANA WEISMAN,"(753.66, 1050.9)"
MADHAV V RAJAN,"(881.93, 714.41)"
MAGNUS DAHLQUIST,"(690.66, 1102.4)"
MAHDY AL-JAZZAF,"(875.36, 810.96)"
MAHENDRA GUPTA,"(1108.1, 1034.4)"
MAHENDRARAJAH NIMALENDRAN,"(938.63, 890.08)"
MAI ISKANDAR-DATTA,"(1017.3, 1126.9)"
MAKOTO SAITO,"(252.13, 1002.0)"
MALTE KRTIGER,"(1199.3, 549.92)"
MANFRED JM NEUMANN,"(696.33, 741.94)"
MANFRED KEIL,"(1216.5, 702.33)"
MANFRED O PETERSON,"(1690.4, 838.25)"
MANJU PURI,"(951.86, 945.81)"
MAO-WEI HUNG,"(792.09, 1076.5)"
MARC CHESNEY,"(778.37, 1220.3)"
MARC DUHAMEL,"(997.54, 1334.8)"
MARC L LIPSON,"(876.76, 933.37)"
MARC R FLANDREAU,"(595.24, 953.98)"
MARC R SAIDENBERG,"(1166.4, 1008.3)"
MARC ROSTON,"(755.61, 1084.6)"
MARC SHIVERS,"(722.13, 1145.4)"
MARC ZENNER,"(929.04, 902.11)"
MARCEL THUM,"(702.82, 1173.5)"
MARCEL TYRELL,"(1023.8, 1018.5)"
MARCIA MILLON CORNETT,"(945.94, 894.88)"
MARCIA ROITBERG,"(665.59, 1088.3)"
MARCO A ESPINOSA-VEGA,"(1162.9, 898.45)"
MARCO AVELLANEDA,"(760.5, 1292.1)"
MARCO BECHT,"(839.28, 810.94)"
MARCO ORIANI,"(1225.2, 859.98)"
MARCO PAGANO,"(944.84, 920.89)"
MARCO RATTI,"(979.19, 818.37)"
MARCUS MILLER,"(959.21, 1140.9)"
MARGARET BLAIR,"(1026.1, 1078.9)"
MARGARET FORSTER,"(913.93, 1062.1)"
MARGARET M SMOLLER,"(803.89, 897.5)"
MARGARET MCCONNELL,"(1226.8, 912.18)"
MARGARET MCMILLAN,"(861.2, 1176.0)"
MARIA BOUTCHKOVA,"(865.96, 780.33)"
MARIA CARAPETO,"(854.08, 1079.4)"
MARIA CARKOVIC,"(1058.6, 766.67)"
MARIA LUISA DI BATTISTA,"(1235.2, 897.9)"
MARIA VASSALOU,"(781.83, 864.91)"
MARIANNE BAXTER,"(987.15, 1017.7)"
MARIE E SUSHKA,"(1035.7, 138.0)"
MARILYN K WILEY,"(927.01, 1121.8)"
MARIO COMANA,"(1230.3, 876.9)"
MARIO J CRUCINI,"(1068.0, 707.52)"
MARIO LEVIS,"(673.88, 983.87)"
MARIO MASSARI,"(990.83, 827.42)"
MARK A HOOKER,"(1178.6, 1158.4)"
MARK A PETERSON,"(944.22, 1082.8)"
MARK A TROMBLEY,"(812.77, 811.89)"
MARK B SHACKLETON,"(983.72, 1244.8)"
MARK BAGNOLI,"(763.55, 865.75)"
MARK BERGEN,"(1014.1, 768.39)"
MARK BRADSHAW,"(678.02, 754.29)"
MARK BRITTEN-JONES,"(780.49, 993.19)"
MARK BROADIE,"(806.46, 1201.1)"
MARK C DAWKINS,"(805.44, 832.9)"
MARK CAREY,"(1010.8, 989.72)"
MARK CORRELL,"(776.47, 702.46)"
MARK CROSBY,"(759.0, 707.84)"
MARK D FLOOD,"(843.73, 1067.6)"
MARK D GRIFFITHS,"(679.41, 898.22)"
MARK D VAUGHAN,"(1047.8, 859.72)"
MARK DE SNAIJER,"(954.77, 604.53)"
MARK DEFOND,"(766.56, 881.67)"
MARK E WOHAR,"(1267.5, 778.43)"
MARK EAKIN,"(718.98, 624.17)"
MARK EDWARDS,"(733.89, 997.21)"
MARK FISHER,"(933.86, 1169.9)"
MARK GERTLER,"(1090.9, 969.94)"
MARK GRINBLATT,"(830.42, 965.83)"
MARK H LANG,"(897.0, 781.25)"
MARK HIRSCHEY,"(335.31, 305.04)"
MARK HULBERT,"(861.04, 705.1)"
MARK J FLANNERY,"(957.59, 928.57)"
MARK J READY,"(859.84, 1028.4)"
MARK J ROE,"(831.3, 815.84)"
MARK KRITZMAN,"(924.32, 1029.1)"
MARK LEVONIAN,"(1109.7, 1027.4)"
MARK LEVY,"(746.93, 933.81)"
MARK LOEWENSTEIN,"(712.87, 1088.3)"
MARK LOW,"(901.69, 714.23)"
MARK M CARHART,"(833.84, 992.93)"
MARK MITCHELL,"(883.25, 898.67)"
MARK NELSON,"(708.78, 887.23)"
MARK P TAYLOR,"(749.77, 1168.6)"
MARK R HUSON,"(816.08, 965.59)"
MARK ROOMANS,"(938.89, 1023.0)"
MARK RUBINSTEIN,"(860.15, 1034.4)"
MARK S KLOCK,"(587.53, 891.93)"
MARK SALMON,"(1266.6, 1126.7)"
MARK SCHROEDER,"(1030.8, 892.47)"
MARK TOMA,"(962.46, 475.54)"
MARK VARGUS,"(739.36, 860.32)"
MARK W WATSON,"(774.36, 905.62)"
MARK WEINSTEIN,"(917.54, 1074.1)"
MARK WOLFSON,"(869.59, 1760.1)"
MARK ZMIJEWSKI,"(762.69, 782.91)"
MARKUS RUDOLF,"(701.71, 851.88)"
MARKUS STAUB,"(939.13, 602.95)"
MARLIESE UHRIG-HOMBURG,"(946.22, 1188.9)"
MARSHALL BLOOM,"(806.36, 709.3)"
MARSHALL E BLUME,"(930.26, 1021.2)"
MARSHALL SARNAT,"(206.95, 906.0)"
MARTEN KEIL,"(1191.5, 781.03)"
MARTHA STARR-MCCLUER,"(1174.7, 1055.2)"
MARTI G SUBRAHMANYAM,"(875.48, 1089.1)"
MARTIN BROWNING,"(646.45, 1096.8)"
MARTIN DD EVANS,"(662.46, 1015.5)"
MARTIN EICHENBAUM,"(1060.1, 1280.5)"
MARTIN F HELLWIG,"(999.81, 866.97)"
MARTIN FELDSTEIN,"(894.36, 763.76)"
MARTIN GRAF,"(707.88, 1312.4)"
MARTIN GROSS,"(1117.2, 1038.0)"
MARTIN HAUGH,"(724.88, 1070.8)"
MARTIN HELLENDAHL,"(1090.5, 647.36)"
MARTIN J BAILEY,"(1059.9, 677.76)"
MARTIN J GRUBER,"(874.98, 947.53)"
MARTIN LETTAU,"(781.46, 1185.1)"
MARTIN MARTENS,"(674.04, 1117.4)"
MARTIN R YOUNG,"(684.03, 1057.1)"
MARTIN RICKETTS,"(1079.2, 1601.4)"
MARTIN ROSS,"(1584.0, 1436.1)"
MARTIN SHUBIK,"(965.53, 1105.2)"
MARTIN T WELLS,"(996.92, 1098.4)"
MARTIN WEBER,"(1080.1, 753.41)"
MARVIN S GOODFRIEND,"(1097.6, 1174.7)"
MARY A WEISS,"(1131.2, 916.71)"
MARY ANNE CASE,"(1063.5, 756.21)"
MARY DEHNER,"(923.24, 799.66)"
MARY M SHIRLEY,"(927.62, 844.41)"
MARZIO GALEOTTI,"(990.55, 815.19)"
MASAHIRO YOSHIKAWA,"(641.35, 886.73)"
MASAKO N DARROUGH,"(740.28, 852.02)"
MASAO NAKAMURA,"(846.19, 851.5)"
MASSIMO MARRELLI,"(1043.6, 826.58)"
MASSOUD MUSSAVIAN,"(634.17, 967.89)"
MATEJ BLASKO,"(951.24, 712.41)"
MATHIAS DEWATRIPONT,"(1045.8, 910.13)"
MATHIAS ERLEI,"(1130.7, 896.91)"
MATT JACKSON,"(1119.0, 761.67)"
MATT ROBERTS,"(1173.9, 864.06)"
MATT WRIGHT,"(756.05, 869.61)"
MATTHEW B CANZONERI,"(1072.5, 1200.4)"
MATTHEW ELLMAN,"(893.1, 819.05)"
MATTHEW J CLAYTON,"(998.9, 1184.3)"
MATTHEW PORTER,"(1117.3, 954.9)"
MATTHEW PRITSKER,"(817.23, 1166.3)"
MATTHEW RICHARDSON,"(896.07, 1011.0)"
MATTHEW SEVICK,"(963.82, 911.08)"
MATTHEW SLAUGHTER,"(1088.9, 841.55)"
MATTHEW SPIEGEL,"(873.61, 1025.1)"
MATTHEW T BILLETT,"(1027.5, 906.02)"
MATTI KELOHARJU,"(818.22, 871.97)"
MAUREEN O'HARA,"(889.36, 1033.1)"
MAURICE SAMUELS,"(888.55, 1169.5)"
MAURIZIO MURGIA,"(775.11, 950.22)"
MAX HOLMES,"(882.41, 801.06)"
MEETA KOTHARE,"(805.38, 998.25)"
MEGAN YOUNG,"(936.71, 1212.9)"
MEIR STATMAN,"(734.41, 922.68)"
MELANIE ARCHANGELI,"(350.84, 1799.6)"
MELANIE CAO,"(783.65, 1188.7)"
MERVYN KING,"(1147.7, 1261.4)"
MERWAN ENGINEER,"(499.4, 1516.9)"
MICHAEL A GOLDSTEIN,"(897.84, 948.29)"
MICHAEL ADLER,"(709.09, 1041.3)"
MICHAEL AH DEMPSTER,"(971.86, 1288.4)"
MICHAEL B DEVEREUX,"(918.21, 1140.1)"
MICHAEL BAMBER,"(733.06, 720.01)"
MICHAEL BOULWARE,"(998.14, 1156.8)"
MICHAEL C JENSEN,"(969.26, 868.88)"
MICHAEL D BORDO,"(1071.5, 842.92)"
MICHAEL D BRADLEY,"(801.02, 849.35)"
MICHAEL D RYNGAERT,"(955.1, 917.97)"
MICHAEL D STAUNTON,"(741.27, 1084.0)"
MICHAEL DEWALLY,"(885.89, 779.86)"
MICHAEL DUFFY,"(1029.5, 1056.3)"
MICHAEL F FERGUSON,"(738.02, 875.97)"
MICHAEL F GALLMEYER,"(1001.8, 743.41)"
MICHAEL F THEOBALD,"(204.54, 148.64)"
MICHAEL G HERTZEL,"(846.47, 768.27)"
MICHAEL GIBBONS,"(735.73, 1003.9)"
MICHAEL GIBBS,"(956.52, 801.28)"
MICHAEL HARRISON,"(1001.4, 1144.3)"
MICHAEL HORVATH,"(1040.0, 1041.7)"
MICHAEL J AITKEN,"(1179.8, 936.3)"
MICHAEL J ANDERSON,"(1314.8, 855.73)"
MICHAEL J BARCLAY,"(900.07, 963.67)"
MICHAEL J BRENNAN,"(862.97, 975.8)"
MICHAEL J COOPER,"(902.11, 929.94)"
MICHAEL J FISHMAN,"(926.63, 1006.6)"
MICHAEL J FLEMING,"(815.15, 1011.9)"
MICHAEL J MOORE,"(1238.4, 686.99)"
MICHAEL J REBELLO,"(815.43, 1209.5)"
MICHAEL J SCHILL,"(771.18, 970.03)"
MICHAEL KIRSCHENHEITER,"(938.64, 1085.0)"
MICHAEL KLAUSNER,"(668.89, 853.96)"
MICHAEL L HEMLER,"(909.14, 1117.3)"
MICHAEL L LEMMON,"(900.02, 980.87)"
MICHAEL L SMITH,"(947.45, 861.73)"
MICHAEL LEAHY,"(251.19, 704.51)"
MICHAEL M HUTCHISON,"(1785.4, 176.41)"
MICHAEL M KNETTER,"(1079.9, 1096.9)"
MICHAEL MAHER,"(704.62, 907.68)"
MICHAEL MCCARTHY,"(495.01, 946.96)"
MICHAEL MOSEBACH,"(612.5, 959.18)"
MICHAEL P DOOLEY,"(1084.2, 774.69)"
MICHAEL PIORE,"(1055.8, 1026.4)"
MICHAEL R WICKENS,"(1696.3, 1635.2)"
MICHAEL RASHES,"(770.28, 913.46)"
MICHAEL RIORDAN,"(1069.8, 1148.6)"
MICHAEL ROBINSON,"(817.18, 747.69)"
MICHAEL ROCKINGER,"(740.17, 1134.4)"
MICHAEL S MCCORRY,"(1038.0, 710.76)"
MICHAEL S ROZEFF,"(744.73, 997.51)"
MICHAEL S WEISBACH,"(881.43, 926.53)"
MICHAEL SHER,"(696.88, 1058.9)"
MICHAEL STUTZER,"(1049.9, 977.74)"
MICHAEL T BELONGIA,"(948.11, 426.0)"
MICHAEL T CLIFF,"(1118.5, 978.22)"
MICHAEL T KILEY,"(1208.5, 1137.5)"
MICHAEL T MELVIN,"(845.36, 1075.8)"
MICHAEL TER MAAT,"(1234.1, 968.63)"
MICHAEL TITTERINGTON,"(1253.1, 831.89)"
MICHAEL VETSUYPENS,"(812.16, 939.85)"
MICHAEL W BRANDT,"(815.08, 1105.1)"
MICHAEL WALDMAN,"(726.85, 1036.0)"
MICHAEL WHINSTON,"(1083.6, 1097.4)"
MICHAEL WILLENBORG,"(818.74, 829.09)"
MICHAEL WOODFORD,"(1065.5, 1158.7)"
MICHAEL Y HU,"(1035.4, 1830.6)"
MICHEL A HABIB,"(933.46, 1002.6)"
MICHEL A ROBE,"(667.29, 990.61)"
MICHEL CROUHY,"(810.35, 1232.1)"
MICHEL M DACOROGNA,"(729.7, 1149.9)"
MICHEL NORMANDIN,"(676.75, 1145.5)"
MICHELE DALEY,"(775.66, 794.61)"
MICHELE FRATIANNI,"(1708.1, 309.8)"
MICHELE KREISLER,"(965.51, 845.41)"
MICHELE LAPLANTE,"(816.3, 934.39)"
MICHELE PICCIONE,"(1041.0, 1320.6)"
MICHELLE HAYNES,"(1212.5, 1514.8)"
MICHELLE LEE,"(693.99, 1196.0)"
MICHELLE R GARFINKEL,"(735.74, 1211.7)"
MIGUEL CANTILLO,"(864.93, 836.22)"
MIHIR A DESAI,"(851.26, 805.91)"
MIKE AARSTOL,"(1192.7, 641.89)"
MIKE ETTREDGE,"(883.5, 711.81)"
MIKE HUCKABY,"(710.31, 691.36)"
MIKE IMPSON,"(892.02, 696.73)"
MIKE KUEHLWEIN,"(1132.0, 1353.1)"
MIKE SYKUTA,"(804.6, 731.11)"
MIKE TYRER,"(863.93, 811.36)"
MIKE WRIGHT,"(1086.5, 1470.0)"
MILES KIMBALL,"(1222.4, 1112.0)"
MILES LIVINGSTON,"(989.76, 765.06)"
MILTON HARRIS,"(907.25, 896.14)"
MIN-TEH YU,"(764.0, 1149.4)"
MINDER CHENG,"(804.67, 1021.1)"
MING DONG,"(920.47, 1151.2)"
MING HUANG,"(1001.4, 1155.1)"
MIR A ZAMAN,"(820.32, 870.16)"
MIRANDA LAM DETZLER,"(1579.5, 1171.1)"
MIREILLE BARDOS,"(1554.3, 1026.0)"
MIRIAM KRAUSZ,"(1270.7, 1235.2)"
MIROSLAV SINGER,"(897.84, 747.35)"
MITCH POST,"(1030.3, 949.99)"
MITCHELL A PETERSEN,"(966.23, 965.21)"
MITCHELL BERLIN,"(997.94, 957.89)"
MITCHELL ORENSTEIN,"(1140.3, 1055.7)"
MITCHELL RATNER,"(639.6, 162.0)"
MOHAMMAD CHAUDHURY,"(717.95, 783.79)"
MOHAN VENKATACHALAM,"(872.4, 826.81)"
MOHSIN S KHAN,"(852.15, 1371.2)"
MONIQUE JEANBLANC-PICQUE,"(1072.9, 1204.8)"
MOON K KIM,"(662.64, 834.34)"
MOON-WOAN RHEE,"(1132.2, 1071.7)"
MOONCHUL KIM,"(942.95, 882.66)"
MORGAN KELLY,"(707.74, 993.92)"
MORRIS MCINNES,"(951.09, 754.33)"
MORTON PINCUS,"(906.2, 833.2)"
MOSHE ADLER,"(1032.8, 832.59)"
MOSHE KIM,"(1122.7, 916.72)"
MP NARAYANAN,"(1005.3, 910.23)"
MUN HO,"(1246.8, 404.0)"
MURALI JAGANNATHAN,"(1101.2, 829.42)"
MURIEL NIEDERLE,"(767.15, 689.87)"
MURRAY CARLSON,"(768.04, 1050.5)"
MURRAY Z FRANK,"(875.7, 991.66)"
MURUGAPPA RISHNAN,"(999.26, 1078.4)"
MUSTAFA GULTEKIN,"(786.4, 949.4)"
MYEONG-HYEON CHO,"(898.63, 1061.5)"
MYRON B SLOVIN,"(999.09, 199.93)"
MYRON L KWAST,"(1046.1, 936.0)"
N GREGORY MANKIW,"(824.86, 1296.6)"
NAGPURNANAND R PRABHALA,"(884.24, 997.52)"
NAHO KIMOTO,"(693.59, 1010.6)"
NAHUM MELUMAD,"(744.83, 796.75)"
NAI-FU CHEN,"(746.13, 1120.2)"
NALIN KULATILAKA,"(934.38, 1179.8)"
NANCY E WALLACE,"(987.26, 1112.9)"
NANCY J MOHAN,"(203.84, 511.93)"
NANCY KEESHAN,"(890.98, 1153.8)"
NANCY LUTZ,"(842.12, 696.66)"
NANDKUMAR NAYAR,"(1009.5, 995.98)"
NAOMI LAMOREAUX,"(604.53, 1134.7)"
NARASIMHAN JEGADEESH,"(855.18, 1024.0)"
NARAT CHARUPAT,"(778.05, 1186.5)"
NARAYAN Y NAIK,"(866.63, 1016.8)"
NARAYANA R KOCHERLAKOTA,"(1082.8, 1044.6)"
NARAYANAN JAYARAMAN,"(826.39, 751.46)"
NARJESS BOUBAKRI,"(817.03, 867.73)"
NASSER ARSHADI,"(1178.2, 1035.8)"
NATHAN S BALKE,"(1079.3, 714.73)"
NATHAN SUSSMAN,"(788.29, 76.639)"
NAVEEN KHANNA,"(952.09, 883.61)"
NAYAN G PAREKH,"(985.34, 1069.6)"
NEAL M STOUGHTON,"(922.44, 958.45)"
NECMI KEMAL AVKIRAN,"(284.81, 1214.2)"
NED ELTON,"(934.03, 991.44)"
NEIL BRUCE,"(1170.1, 1145.0)"
NEIL CHRISS,"(837.07, 1206.6)"
NEIL D PEARSON,"(872.35, 962.47)"
NEIL ERICSSON,"(497.46, 1028.9)"
NEIL GANDAL,"(859.5, 66.0)"
NEIL SHEPHARD,"(781.19, 1159.8)"
NEIL SICHERMAN,"(1030.2, 765.62)"
NEIL WALLACE,"(1022.5, 1001.4)"
NELL MINOW,"(951.02, 781.61)"
NELLIE LIANG,"(1093.6, 869.92)"
NEMAT SHAFIK,"(949.35, 838.93)"
NEMMARA K CHIDAMBARAN,"(970.24, 1122.3)"
NENGJIU JU,"(836.98, 1137.1)"
NGEE-CHOON CHIA,"(1482.0, 162.0)"
NICHOLAS C BARBERIS,"(943.54, 1002.6)"
NICHOLAS M KIEFER,"(844.05, 1104.0)"
NICHOLAS VALERIO,"(1035.2, 1033.7)"
NICK CREW,"(677.19, 952.72)"
NICK DOPUCH,"(1082.3, 1084.2)"
NICK FIROOZYE,"(804.04, 1198.1)"
NICK SPULBER,"(1641.6, 618.37)"
NICKOLAS G TRAVLOS,"(961.99, 997.34)"
NICOLA CARCANO,"(942.4, 1193.1)"
NICOLAJ SIGGELKOW,"(1036.4, 999.6)"
NICOLE EL KAROUI,"(923.88, 1218.9)"
NICOLE MELENEY,"(1110.1, 940.57)"
NICOLO TORRE,"(868.41, 1168.4)"
NIKLAUS MULLER,"(924.74, 602.07)"
NIKOS VAFEAS,"(1321.8, 1711.3)"
NIKUNJ KAPADIA,"(849.48, 851.43)"
NILOY BOSE,"(1551.0, 52.639)"
NILS GOTTFRIES,"(617.73, 1301.9)"
NINA MADERNER,"(878.66, 659.02)"
NIZAR TOUZI,"(914.35, 1186.5)"
NOBUHIRO KIYOTAKI,"(1115.1, 827.97)"
NORIAKI KINOSHITA,"(1205.8, 1172.5)"
NOURIEL ROUBINI,"(1107.9, 1128.6)"
NR PRAHBALA,"(1002.0, 744.84)"
NUSRET CAKICI,"(175.15, 1434.0)"
ODED SARIG,"(826.45, 976.07)"
OLAF KORN,"(981.31, 1288.1)"
OLIVER D HART,"(997.72, 896.15)"
OLIVER HANSCH,"(861.5, 1025.9)"
OLIVIER J BLANCHARD,"(999.92, 1003.4)"
OLIVIER LEDOIT,"(734.57, 1038.8)"
OMESH KINI,"(940.04, 801.42)"
OMRI YADLIN,"(1112.7, 1103.7)"
