node,positions
KEWEI HOU,"(2492.8, 2525.2)"
KHALED AMIRA,"(395.7, 2258.0)"
KHAMIS H AL-YAHYAEE,"(2512.8, 5180.4)"
KHELIFA MAZOUZ,"(1221.5, 1485.8)"
KHEMAIS HAMMAMI,"(2190.7, 1330.3)"
KIN-WAI LEE,"(2334.7, 3945.4)"
KINGSLEY YL FONG,"(334.89, 1228.6)"
KIRDAN LEES,"(4628.2, 3883.7)"
KIRIDARAN KANAGARETNAM,"(2197.8, 3618.7)"
KISEOP LEE,"(1018.3, 1918.0)"
KJ MARTIJN CREMERS,"(3135.9, 2915.6)"
KJELL G NYBORG,"(3229.9, 3317.9)"
KLAAS KNOT,"(2792.4, 2325.6)"
KLAUS M SCHMIDT,"(3552.9, 5858.0)"
KLAUS RHEINBERGER,"(5154.4, 3978.0)"
KLAUS SCHAECK,"(3435.1, 2835.8)"
KOEN INGHELBRECHT,"(2540.0, 3019.8)"
KOJI SAKAI,"(4193.3, 4838.0)"
KONSTANTINA KAPPOU,"(1171.1, 5319.9)"
KORESH GALIL,"(274.74, 4828.6)"
KOSE JOHN,"(3192.1, 2857.4)"
KOSTAS TSEKOURAS,"(1098.8, 688.64)"
KRIS JACOBS,"(4709.0, 3485.0)"
KRISHNAMURTHY V SUBRAMANIAN,"(3169.8, 2747.1)"
KRISTIAAN KERSTENS,"(1203.6, 1118.0)"
KRISTIN J FORBES,"(3608.1, 3146.5)"
KRISTINA MINNICK,"(672.94, 3219.9)"
KRISTINE WATSON HANKINS,"(4653.2, 2398.0)"
KRISTOPHER S GERARDI,"(5489.5, 2040.4)"
KUAN-HUI LEE,"(5604.5, 2420.4)"
KUANG-FU CHENG,"(2693.3, 1385.9)"
KUMAR VENKATARAMAN,"(2615.9, 2420.7)"
KUNTARA PUKTHUANTHONG,"(2888.2, 3969.8)"
KWANGWOO PARK,"(4858.1, 3710.1)"
KWOK PING TSANG,"(4892.9, 388.64)"
KYLE CHAUVIN,"(3106.1, 3211.5)"
KYLIE SMITH,"(350.54, 2538.0)"
KYRIAKOS C NEANIDIS,"(2304.2, 538.0)"
KYUNG SUH PARK,"(3539.8, 3298.8)"
LAETITIA LEPETIT,"(5087.7, 4419.9)"
LAMONT K BLACK,"(3404.7, 2762.6)"
LANCE J BACHMEIER,"(5640.7, 1568.6)"
LANCE YOUNG,"(1587.4, 238.0)"
LANFENG KAO,"(273.44, 1408.6)"
LARRY A COX,"(5302.5, 2738.0)"
LARRY D WALL,"(5432.0, 3938.0)"
LARRY FAUVER,"(2252.9, 4220.6)"
LARS A LOCHSTOER,"(4136.2, 668.64)"
LARS EO SVENSSON,"(894.89, 1674.6)"
LARS NORDEN,"(1112.1, 2078.0)"
LARS STENTOFT,"(3679.3, 468.64)"
LARS-ALEXANDER KUEHN,"(3335.6, 3453.0)"
LASSE H PEDERSEN,"(2659.0, 4508.8)"
LAURA BOTTAZZI,"(932.95, 5340.4)"
LAURA LINDSEY,"(3416.8, 4094.4)"
LAURA VELDKAMP,"(2626.0, 3356.5)"
LAUREN H COHEN,"(3510.8, 4349.8)"
LAURENT BARRAS,"(4889.0, 1498.0)"
LAURENT GERMAIN,"(535.54, 1888.6)"
LAURENT L FRESARD,"(4391.6, 3444.5)"
LAWRENCE J FU,"(1952.3, 1820.6)"
LAWRENCE KRYZANOWSKI,"(2148.0, 718.0)"
LEANDRO SAITA,"(1016.3, 4607.4)"
LEE M DUNHAM,"(3076.3, 4908.4)"
LEE-YOUNG CHENG,"(2666.2, 1338.0)"
LEI PANG,"(2463.1, 3712.0)"
LEI SUN,"(266.6, 4658.0)"
LEI WEDGE,"(5954.9, 3098.0)"
LEI ZHANG,"(2898.1, 2631.0)"
LEI ZHOU,"(4109.5, 3438.0)"
LEIGH A RIDDICK,"(2406.0, 2551.0)"
LEIGH DRAKE,"(3589.5, 308.64)"
LEO DE HAAN,"(269.7, 2998.0)"
LEONARDO BARTOLINI,"(3715.3, 2614.2)"
LEONARDO BECCHETTI,"(2173.6, 878.0)"
LEONARDO GAMBACORTA,"(1977.7, 558.0)"
LEONARDO M MADUREIRA,"(2959.9, 2434.4)"
LEONCE L BARGERON,"(5024.0, 5319.9)"
LEONID KOGAN,"(4189.4, 3838.5)"
LEOPOLD VON THADDEN,"(2757.0, 788.64)"
LES COLEMAN,"(2872.8, 2268.6)"
LEV RATNOVSKI,"(3189.5, 2999.2)"
LEVENT AKDENIZ,"(2446.9, 778.0)"
LEVENT GUNTAY,"(2589.7, 3122.0)"
LEWIS HK TAM,"(5924.7, 1778.0)"
LEYUAN YOU,"(5728.2, 2188.6)"
LI GU,"(2994.4, 1169.8)"
LI JIANG,"(2504.0, 3674.4)"
LI JIN,"(1072.4, 2846.2)"
LI YANG,"(166.8, 4748.6)"
LI-HUA HUANG,"(3050.7, 1332.2)"
LI-WEN CHEN,"(3376.7, 2319.0)"
LIANDONG ZHANG,"(2391.1, 3668.7)"
LIANG HAN,"(5639.8, 4699.9)"
LIANG ZHANG,"(1451.5, 1870.0)"
LIANSHENG WU,"(1648.3, 1680.3)"
LIEVEN BAELE,"(2516.2, 2958.4)"
LILIAN K NG,"(2587.5, 4719.9)"
LILIANA SOLIS,"(273.44, 228.64)"
LILY HUA FANG,"(2997.2, 2765.2)"
LIN GUO,"(4271.1, 4018.0)"
LINDA DEANGELO,"(2565.0, 2623.0)"
LINDA L MILES,"(2140.9, 2251.4)"
LINDA L TESAR,"(3903.5, 2892.6)"
LINDSAY C BARAN,"(4971.0, 2443.5)"
LING ZHU,"(592.0, 5748.6)"
LIONEL MARTELLINI,"(3998.8, 428.64)"
LIOR MENZLY,"(2983.3, 3193.1)"
LIPING XU,"(2711.0, 3292.2)"
LIU YANG,"(709.53, 3158.0)"
LIUREN WU,"(1920.4, 5828.6)"
LIVIO STRACCA,"(4716.9, 3333.7)"
LIXIN COLIN XU,"(379.29, 5699.9)"
LOGAN J KELLY,"(3682.4, 5218.0)"
LONG CHEN,"(4379.6, 3782.0)"
LONGKAI ZHAO,"(1786.0, 1666.3)"
LORA DIMITROVA,"(5587.7, 1699.9)"
LORAN CHOLLETE,"(773.94, 3298.0)"
LORENZO GARLAPPI,"(3402.0, 3639.8)"
LORIANA PELIZZON,"(4368.1, 378.0)"
LOTFI KAROUI,"(4632.1, 3497.8)"
LOUIS GAGNON,"(2511.3, 2568.8)"
LOUIS KC CHAN,"(3936.8, 760.41)"
LU HAN,"(2944.2, 2338.0)"
LU ZHANG,"(4294.0, 3787.5)"
LU ZHENG,"(3193.5, 2479.0)"
LUBOMIR LITOV,"(3142.9, 2740.8)"
LUBOS PASTOR,"(3450.0, 2105.0)"
LUC LAEVEN,"(3056.3, 3300.5)"
LUC RENNEBOOG,"(1951.4, 2815.9)"
LUCA BENZONI,"(4513.9, 3704.0)"
LUCA SALA,"(1119.8, 5708.6)"
LUCA SESSA,"(4672.5, 3198.0)"
LUCIAN A BEBCHUK,"(3040.9, 2945.8)"
LUCIAN A TAYLOR,"(3399.0, 2087.9)"
LUCIO SARNO,"(4002.6, 1636.2)"
LUCY CHERNYKH,"(1985.3, 1718.0)"
LUCY WHITE,"(3585.6, 228.64)"
LUDOVIC PHALIPPOU,"(4086.9, 1138.0)"
LUIGI GUISO,"(3843.7, 188.64)"
LUIGI PACIELLO,"(4959.3, 5938.0)"
LUIGI ZINGALES,"(3349.0, 2268.2)"
LUIS M VICEIRA,"(1854.5, 4019.3)"
LUIZ DE MELLO,"(2415.7, 5658.0)"
LUKAS MENKHOFF,"(2046.6, 1557.3)"
LUKAS ROTH,"(406.29, 1619.9)"
LUKAS SCHMID,"(5857.3, 4168.6)"
LUTZ KILIAN,"(2596.2, 5520.4)"
LUZI HAIL,"(2458.2, 2477.6)"
LYDIAN MEDEMA,"(687.09, 4679.9)"
LYNDON MOORE,"(5837.0, 4778.0)"
LYNNE EVANS,"(5752.0, 4298.0)"
M SHAHID EBRAHIM,"(2155.4, 2559.5)"
MAARTEN VAN ROOIJ,"(5125.1, 3638.0)"
MADS STENBO NIELSEN,"(5612.4, 3708.6)"
MAGDALENA MORGESE BORYS,"(2644.3, 4919.9)"
MAGNUS JOHANNESSON,"(5223.6, 2118.0)"
MAGNUS LUNDIN,"(4645.1, 954.63)"
MAI ISKANDAR-DATTA,"(3855.0, 1977.3)"
MAIK DIERKES,"(856.03, 2758.0)"
MAIK SCHMELING,"(2108.0, 1518.0)"
MALCOLM P BAKER,"(3493.8, 3101.9)"
MALIN ADOLFSON,"(944.18, 1638.0)"
MANJONG LEE,"(352.79, 5788.6)"
MANJU PURI,"(3236.7, 3199.7)"
MANMOHAN S KUMAR,"(5328.5, 2528.6)"
MANOHAR SINGH,"(1345.8, 2344.9)"
MANOJ KULCHANIA,"(5060.6, 5258.0)"
MANTHOS D DELIS,"(4020.4, 2186.3)"
MANU GUPTA,"(993.77, 1418.0)"
MANUEL AMMANN,"(412.94, 5398.0)"
MANUEL RAMOSFRANCIA,"(2861.5, 4618.0)"
MAO YE,"(1964.2, 3560.7)"
MAO-WEI HUNG,"(2305.4, 4047.4)"
MARA FACCIO,"(1308.0, 1265.8)"
MARC BOURREAU,"(1407.7, 5628.6)"
MARC CHESNEY,"(5346.9, 5198.0)"
MARC D WEIDENMIER,"(1212.6, 5398.0)"
MARC P UMBER,"(5187.6, 5398.0)"
MARC PICCONI,"(1986.0, 3258.0)"
MARC VAN ESSEN,"(5790.7, 2878.0)"
MARCEL FRATZSCHER,"(3326.6, 1249.9)"
MARCEL PETER,"(3619.1, 2711.4)"
MARCEL PROKOPCZUK,"(928.54, 528.64)"
MARCEL RINDISBACHER,"(3355.0, 628.64)"
MARCIA MILLON CORNETT,"(4266.8, 4086.3)"
MARCIN KACPERCZYK,"(5587.2, 1908.6)"
MARCO A ESPINOSA-VEGA,"(3401.6, 2726.8)"
MARCO BECHT,"(1336.4, 4161.3)"
MARCO BONOMO,"(2659.8, 1772.2)"
MARCO DA RIN,"(897.33, 5278.0)"
MARCO PAGANO,"(3757.1, 2824.1)"
MARCO STRINGA,"(2243.8, 4579.2)"
MARCO WILKENS,"(4865.8, 5459.9)"
MARCOS SANTAMARIA,"(4469.8, 628.64)"
MARCOS TSUCHIDA,"(936.2, 2160.4)"
MARCUS KIRK,"(92.144, 5338.0)"
MARDI DUNGEY,"(5398.1, 3780.4)"
MARGARIDA ABREU,"(4630.1, 1138.0)"
MARGARITA RUBIO,"(3994.2, 5878.0)"
MARGARITA SAMARTIN,"(3090.2, 5320.4)"
MARGIT SOMMERSGUTER-REICHMANN,"(1558.1, 1128.6)"
MARIA CAS PORTELA,"(3062.0, 848.64)"
MARIA ELENA DE GIULI,"(1990.5, 1158.0)"
MARIA F PENAS,"(3437.7, 2807.7)"
MARIA GONZALEZ,"(3134.3, 1007.4)"
MARIA GUADALUPE,"(456.84, 4268.6)"
MARIA J NIETO,"(5395.4, 3999.9)"
MARIA LEHNER,"(337.34, 38.0)"
MARIA MELODY GARCIA,"(2137.0, 939.93)"
MARIA PIA OLIVERO,"(3489.9, 1366.0)"
MARIA PSILLAKI,"(2737.4, 2010.2)"
MARIA RUEDA MAURER,"(3747.7, 2728.5)"
MARIA SCHUTTE,"(1829.2, 4322.3)"
MARIA SOLEDAD MARTINEZ PERIA,"(3014.1, 3606.4)"
MARIA VICTORIA RUIZ-MALLORQUI,"(2343.8, 1168.6)"
MARIA-TERESA MARCHICA,"(1352.6, 1208.4)"
MARIANNA BRUNETTI,"(1827.7, 878.0)"
MARIANNA GRIMALDI,"(3787.7, 1483.3)"
MARIANNA KUDLYAK,"(4653.8, 358.0)"
MARIANNE BERTRAND,"(3387.3, 2321.4)"
MARIANNE VERDIER,"(1479.0, 5618.0)"
MARIASSUNTA GIANNETTI,"(3094.0, 3392.9)"
MARIE DUTORDOIR,"(2027.2, 3096.0)"
MARIE E SUSHKA,"(4037.9, 3578.0)"
MARINA-ELIZA SPALIARA,"(5880.2, 2798.0)"
MARIO ALESSANDRO MAGGI,"(1953.9, 1219.9)"
MARIO CERRATO,"(3981.7, 4759.9)"
MARIO DI FILIPPO,"(2187.1, 1736.8)"
MARIO QUAGLIARIELLO,"(1350.5, 578.0)"
MARIOS A PANAYIDES,"(2647.3, 2386.3)"
MARIUS JURGILAS,"(5374.4, 4960.4)"
MARK A CARLSON,"(4109.7, 58.0)"
MARK A CHEN,"(4151.2, 3103.3)"
MARK ABRAHAMSON,"(2202.7, 5299.9)"
MARK B SHACKLETON,"(2198.0, 2646.4)"
MARK BROADIE,"(4556.4, 3116.4)"
MARK D GRIFFITHS,"(5332.9, 1619.9)"
MARK FEDENIA,"(5068.5, 3904.0)"
MARK GRINBLATT,"(5109.7, 679.93)"
MARK H LIU,"(3409.1, 3154.2)"
MARK HIRSCHEY,"(5117.9, 3867.4)"
MARK J FLANNERY,"(4777.2, 2507.4)"
MARK J GARMAISE,"(3305.3, 4449.3)"
MARK J LEE,"(1624.1, 867.35)"
MARK J ROE,"(2269.4, 5758.0)"
MARK JOHNSTON,"(4905.1, 898.0)"
MARK L HUMPHERY-JENNER,"(5753.2, 5098.0)"
MARK L MUZERE,"(324.49, 2268.6)"
MARK M SPIEGEL,"(4494.4, 198.0)"
MARK M WESTERFIELD,"(3127.5, 2598.6)"
MARK S KLOCK,"(2026.4, 2078.0)"
MARK S SEASHOLES,"(3514.1, 2431.3)"
MARK T LEARY,"(2763.6, 3617.4)"
MARK VAN ACHTER,"(3641.7, 2889.9)"
MARKKU KAUSTIA,"(2571.0, 328.64)"
MARKO SAVOR,"(4669.1, 2192.8)"
MARKUS GLASER,"(709.35, 5518.0)"
MARKUS GLAWISCHNIG,"(1629.3, 1118.0)"
MARKUS HOLZHAUSER,"(5149.8, 4819.9)"
MARKUS K BRUNNERMEIER,"(2722.5, 4546.6)"
MARKUS M SCHMID,"(383.35, 4558.0)"
MARKUS S SCHWAIGER,"(4395.9, 1253.3)"
MARNO VERBEEK,"(1910.3, 3048.7)"
MARTA GOMEZ-PUIG,"(3393.7, 1514.1)"
MARTI G SUBRAHMANYAM,"(2589.1, 3180.7)"
MARTIN BROWN,"(3678.3, 2778.4)"
MARTIN CHERKES,"(3927.0, 3830.3)"
MARTIN CIHAK,"(3516.1, 2873.6)"
MARTIN EICHENBAUM,"(3625.2, 5107.4)"
MARTIN ELING,"(4806.7, 1719.3)"
MARTIN F GRACE,"(4845.1, 2303.5)"
MARTIN F HELLWIG,"(736.19, 98.0)"
MARTIN J CONYON,"(1091.6, 2392.3)"
MARTIN J GRUBER,"(3676.5, 958.0)"
MARTIN JANDACKA,"(5191.1, 4027.4)"
MARTIN LETTAU,"(1854.6, 4998.0)"
MARTIN MARTENS,"(3343.3, 1625.8)"
MARTIN OEHMKE,"(4366.4, 4452.7)"
MARTIN SCHNEIDER,"(1477.8, 4028.4)"
MARTIN SUMMER,"(5141.7, 4064.0)"
MARTIN WEBER,"(1138.6, 2145.8)"
MARY A WEISS,"(680.9, 2404.0)"
MASAHIRO WATANABE,"(3951.1, 4138.0)"
MASAJI KANO,"(1060.3, 1218.0)"
MASAKO IL,"(1574.7, 904.01)"
MASAMI IMAI,"(70.844, 4418.0)"
MASCIA BEDENDO,"(1985.4, 4702.8)"
MASSIMO GUIDOLIN,"(3746.0, 378.0)"
MASSIMO MASSA,"(2916.5, 2697.4)"
MATHIAS DREHMANN,"(2311.2, 4604.1)"
MATHIAS HOFFMANN,"(1062.2, 598.0)"
MATHIEU MAURICE,"(2151.9, 1298.0)"
MATHIJS A VAN DIJK,"(4928.7, 3126.2)"
MATHIJS COSEMANS,"(3453.4, 760.41)"
MATIAS BRAUN,"(297.99, 2768.6)"
MATTEO CICCARELLI,"(4042.0, 2588.6)"
MATTHEW INGRAM,"(2808.4, 5280.4)"
MATTHEW JAREMSKI,"(5942.7, 1338.0)"
MATTHEW R MCBRADY,"(1695.2, 4418.0)"
MATTHEW R MOREY,"(939.44, 5154.6)"
MATTHEW RHODES-KROPF,"(5205.4, 1488.6)"
MATTHEW SHUM,"(2012.3, 5380.4)"
MATTHEW SPIEGEL,"(174.24, 3278.0)"
MATTHEW T BILLETT,"(4732.5, 2482.6)"
MATTHIAS C GRUENINGER,"(1344.1, 4859.1)"
MATTHIAS KAHL,"(2863.2, 5559.9)"
MATTHIAS MUCK,"(1745.8, 3278.0)"
MATTHIAS PAUSTIAN,"(5331.6, 1698.0)"
MATTI KELOHARJU,"(5181.9, 680.41)"
MATTI SUOMINEN,"(2748.4, 5748.6)"
MATTIAS NILSSON,"(2453.0, 2823.1)"
MATTS ROSENBERG,"(871.5, 4120.4)"
MAUREEN O'HARA,"(1956.1, 3480.0)"
MAURICIO RODRIGUEZ,"(5151.8, 898.0)"
MAURO COSTANTINI,"(418.79, 648.64)"
MAX BRUCHE,"(3349.5, 548.64)"
MAXIM TROSHKIN,"(5439.8, 618.0)"
MAXIMILIAN WIMMER,"(5344.8, 4560.4)"
MAYA WAISMAN,"(3249.7, 2848.0)"
MBODJA MOUGOUE,"(4554.9, 4191.2)"
MEGHANA AYYAGARI,"(2578.5, 2456.8)"
MEHMET DENIZ YAVUZ,"(702.38, 1538.0)"
MEHMET UMUTLU,"(2410.3, 839.93)"
MEIR I SCHNELLER,"(3962.3, 1778.0)"
MEJRA FESTIC,"(5511.5, 1479.9)"
MELISSA B FRYE,"(396.35, 4478.0)"
MELVYN TEO,"(2563.7, 3895.0)"
MENZIE D CHINN,"(1050.0, 3858.0)"
MERCEDES MIRANDA,"(3722.7, 2036.2)"
MEREDITH BEECHEY,"(3125.5, 3921.5)"
MERIH SEVILIR,"(4108.8, 2800.6)"
MEWAEL F TESFASELASSIE,"(4830.9, 4378.0)"
MICAH S OFFICER,"(2880.6, 3131.6)"
MICHAEL A GOLDSTEIN,"(3001.3, 2596.8)"
MICHAEL AH DEMPSTER,"(2093.6, 4963.6)"
MICHAEL AS JOYCE,"(2348.8, 4473.0)"
MICHAEL B DEVEREUX,"(5072.1, 2546.1)"
MICHAEL BOLDIN,"(3936.8, 3425.5)"
MICHAEL D BRADLEY,"(2894.3, 2952.6)"
MICHAEL EHRMANN,"(3394.0, 1222.3)"
MICHAEL F GALLMEYER,"(3314.7, 2179.6)"
MICHAEL F SPIVEY,"(4287.7, 1890.3)"
MICHAEL FAULKENDER,"(3722.4, 4209.8)"
MICHAEL FIRTH,"(2766.4, 3219.2)"
MICHAEL G FERRI,"(5167.1, 819.93)"
MICHAEL HALIASSOS,"(4971.2, 1198.0)"
MICHAEL J BARCLAY,"(5345.8, 1900.4)"
MICHAEL J BRENNAN,"(2802.0, 408.64)"
MICHAEL J COOPER,"(2313.7, 1080.4)"
MICHAEL J LAMLA,"(5611.0, 3568.6)"
MICHAEL J MOORE,"(1025.9, 3926.2)"
MICHAEL J SCHILL,"(3159.1, 4183.6)"
MICHAEL K MCSHANE,"(5265.9, 2799.9)"
MICHAEL KOETTER,"(3343.5, 2852.3)"
MICHAEL KUMHOF,"(638.48, 1138.0)"
MICHAEL L LEMMON,"(3000.7, 4354.8)"
MICHAEL LUHNEN,"(4852.8, 1658.0)"
MICHAEL M BECHTEL,"(543.99, 4788.6)"
MICHAEL OSTROVSKY,"(5566.6, 5188.6)"
MICHAEL R KING,"(4078.4, 1666.8)"
MICHAEL R ROBERTS,"(2810.5, 3539.3)"
MICHAEL S JOHANNES,"(4612.7, 3068.9)"
MICHAEL S PAGANO,"(277.49, 1328.6)"
MICHAEL S WEISBACH,"(3009.2, 3270.7)"
MICHAEL SCHOR,"(3532.1, 3034.1)"
MICHAEL SKULLY,"(1490.5, 5698.0)"
MICHAEL STEGEMOLLER,"(1609.0, 4204.0)"
MICHAEL T CHNG,"(5986.4, 458.0)"
MICHAEL T OWYANG,"(3209.2, 4571.4)"
MICHAEL W BRANDT,"(2797.1, 2907.0)"
MICHAEL WEDOW,"(3318.3, 2796.2)"
MICHAEL WOODFORD,"(507.9, 378.0)"
MICHAEL Z STAMOS,"(3345.8, 4885.1)"
MICHAL CZERWONKO,"(4624.0, 2297.1)"
MICHEL BEINE,"(3707.7, 1507.9)"
MICHELA VERARDO,"(3528.7, 5478.0)"
MICHELE BERARDI,"(5531.0, 58.0)"
MICHELE BRETON,"(3947.1, 838.0)"
MICHELE LEONARDO BIANCHI,"(5099.7, 1400.3)"
MICHELE ZENG,"(626.25, 458.0)"
MICHELLE LOWRY,"(2868.0, 3235.7)"
MICHELLE T ARMESTO,"(3128.5, 4607.4)"
MIGUEL A FERREIRA,"(2813.4, 2714.3)"
MIGUEL MOLICO,"(5812.5, 378.0)"
MIHALY ORMOS,"(4560.1, 5778.0)"
MIHIR A DESAI,"(1096.5, 2778.0)"
MIKE BURKART,"(3100.9, 3493.3)"
MIKHAIL CHERNOV,"(4540.6, 3044.5)"
MIKHAIL GOLOSOV,"(5475.4, 680.41)"
MIKHAIL SIMUTIN,"(1761.8, 4920.3)"
MILA GETMANSKY,"(2337.3, 4897.8)"
MILES KIMBALL,"(4224.7, 218.0)"
MILES LIVINGSTON,"(4072.9, 3499.9)"
MILTON HARRIS,"(2362.1, 158.0)"
MIN QI,"(4485.1, 3922.8)"
MIN-MING WEN,"(5039.1, 2318.0)"
MING-HUA LIU,"(2812.4, 1956.9)"
MING-WEI HSU,"(574.74, 1759.9)"
MINGMING ZHOU,"(3331.8, 2763.9)"
MINSUP SONG,"(2224.8, 3525.5)"
MIR A ZAMAN,"(271.49, 5328.6)"
MISUZU OTSUKA,"(3798.5, 5420.4)"
MITCHELL A PETERSEN,"(5910.5, 3698.0)"
MITCHELL CRAIG WARACHKA,"(3275.0, 1738.0)"
MODUPE (JIDE) WINTOKI,"(1598.3, 4131.1)"
MOHAMED SAFOUANE BEN AISSA,"(2755.3, 1120.4)"
MOHAMMAD M RAHAMAN,"(2786.1, 238.0)"
MONIKA SCHNITZER,"(3943.4, 258.0)"
MOON H SONG,"(1530.6, 4688.3)"
MOONSOO KANG,"(4303.2, 1158.0)"
MORTEN BENNEDSEN,"(1742.7, 1409.8)"
MORTEN L BECH,"(3508.0, 2695.4)"
MORTEN SORENSEN,"(3066.1, 3188.1)"
MOSHE LEVY,"(2861.8, 4061.8)"
MOTOHIRO YOGO,"(1786.4, 5123.5)"
MOTOTSUGU SHINTANI,"(4030.5, 5359.9)"
MULIAMAN D HADAD,"(1479.5, 2958.0)"
MUNGO WILSON,"(3109.5, 2406.7)"
MURILLO CAMPELLO,"(2725.6, 3044.1)"
MURRAY CARLSON,"(1711.0, 4875.3)"
MUSTAFA CAGLAYAN,"(5124.6, 2039.9)"
MUSTAFA KARAMAN,"(5382.5, 5260.4)"
MUSTAFA ONUR CAGLAYAN,"(1391.9, 3746.0)"
MYRON B SLOVIN,"(4012.3, 3612.5)"
NA DAI,"(2861.6, 4278.0)"
NABIL KHOURY,"(4610.6, 2158.0)"
NADIA MASSOUD,"(3227.9, 3009.4)"
NADYA MALENKO,"(4200.8, 2478.0)"
NAEL AL-ANASWAH,"(5057.0, 5538.0)"
NAGPURNANAND R PRABHALA,"(2547.8, 2262.4)"
NANCY E WALLACE,"(3870.8, 3859.5)"
NANCY MASSCHELEIN,"(3643.1, 2864.5)"
NANDINI CHANDAR,"(3784.2, 5498.0)"
NANDINI GUPTA,"(1239.9, 3930.2)"
NAOAKI MINAMIHASHI,"(5929.8, 1258.0)"
NAOHIKO BABA,"(3603.2, 1132.9)"
NAOYA MORI,"(1848.2, 5938.0)"
NARASIMHAN JEGADEESH,"(5722.8, 528.64)"
NARAT CHARUPAT,"(5851.0, 5188.6)"
NARAYAN Y NAIK,"(2583.9, 3852.1)"
NARAYANAN JAYARAMAN,"(1888.8, 4538.3)"
NARJESS BOUBAKRI,"(4202.2, 4579.5)"
NATALIA ANDRIES,"(2470.3, 5748.6)"
NATALIA TAMIRISA,"(1118.4, 3724.0)"
NATALIYA ZAIATS,"(2627.3, 4783.2)"
NATHAN H MILLER,"(3425.8, 2757.2)"
NATHAN L JOSEPH,"(1195.0, 1418.0)"
NATHAN MAUCK,"(5918.8, 4458.0)"
NATHAN WALCOTT,"(2714.6, 2708.3)"
NAVEEN D DANIEL,"(2511.0, 3816.0)"
NEAL M STOUGHTON,"(3965.1, 3739.4)"
NEELTJE VAN HOREN,"(3037.9, 3770.3)"
NEIL BRISLEY,"(2283.3, 2811.6)"
NEIL D PEARSON,"(2348.7, 4738.0)"
NEIL KELLARD,"(3932.0, 4638.0)"
NELSON C MARK,"(4683.2, 2958.0)"
NENG WANG,"(4497.3, 4372.1)"
NEVEN T VALEV,"(1627.0, 738.0)"
NEVILLE FRANCIS,"(1182.9, 5538.0)"
NHUT H NGUYEN,"(1854.1, 1755.4)"
NICHOLAS C BARBERIS,"(4821.6, 4918.0)"
NICHOLAS F CARLINE,"(1962.7, 2620.3)"
NICHOLAS G POLSON,"(4681.6, 3038.0)"
NICHOLAS H HIRSCHEY,"(2340.4, 1821.3)"
NICHOLAS SARANTIS,"(3924.7, 4712.0)"
NICHOLAS TAYLOR,"(5952.9, 4238.0)"
NICK YING-PIN CHENG,"(1879.8, 720.41)"
NICOLA CARCANO,"(385.95, 558.0)"
NICOLA GENNAIOLI,"(1334.2, 4289.7)"
NICOLAAS GROENEWOLD,"(3340.2, 919.93)"
NICOLAE B GARLEANU,"(2615.4, 4450.0)"
NICOLAS L JACQUET,"(375.55, 4898.0)"
NICOLAS PB BOLLEN,"(1751.3, 3667.4)"
NICOLE CHOI,"(1086.9, 4918.0)"
NICOLE JONKER,"(4667.0, 2883.9)"
NICOLE M BOYSON,"(2600.5, 2621.9)"
NIHAT AKTAS,"(2790.3, 3905.3)"
NIKOLA TARASHEV,"(4213.6, 5878.0)"
NIKOLAI ROUSSANOV,"(2432.9, 3353.1)"
NIKOLAOS MYLONIDIS,"(5164.2, 538.0)"
NIKOLAOS TESSAROMATIS,"(5224.8, 2448.6)"
NIKOLAS TOPALOGLOU,"(4605.1, 840.41)"
NIKOLAUS HAUTSCH,"(5682.2, 1278.0)"
NILANJAN BASU,"(5659.9, 1700.4)"
NILS GOTTFRIES,"(4681.7, 1004.0)"
NINA BARANCHUK,"(3777.2, 4067.9)"
NING GAO,"(1037.9, 3558.2)"
NING ZHU,"(3412.7, 2459.9)"
NISHAD KAPADIA,"(2285.8, 2918.0)"
NISHANT DASS,"(2896.4, 2692.7)"
NITTAI K BERGMAN,"(3442.3, 4564.2)"
NOAH STOFFMAN,"(3397.1, 2420.2)"
NOBUHIRO KIYOTAKI,"(4790.1, 1999.9)"
NORMAN SCHUERHOFF,"(4465.3, 2563.8)"
NORRIS LARRYMORE,"(1306.4, 5180.4)"
NOUR MEDDAHI,"(2598.6, 1762.5)"
NUNO C MARTINS,"(776.03, 4198.0)"
NUNO FERNANDES,"(2753.7, 2646.5)"
NURLANBEK TYNAEV,"(3754.1, 2760.3)"
NUSRET CAKICI,"(1342.6, 3624.9)"
NUTTAWAT VISALTANACHOTI,"(4980.4, 3346.2)"
ODONGO KODONGO,"(391.0, 1138.0)"
OGUZHAN OZBAS,"(2976.7, 3110.2)"
OHAD KADAN,"(2947.7, 2515.7)"
OLA BENGTSSON,"(2921.1, 3274.0)"
OLAN T HENRY,"(3655.4, 698.0)"
OLEKSANDR TALAVERA,"(5161.2, 1978.0)"
OLENA HAVRYLCHYK,"(5749.2, 3038.0)"
OLGA KOLOKOLOVA,"(5958.8, 598.0)"
OLIVER BOGUTH,"(1799.3, 4876.8)"
OLIVER BOSCH,"(3279.5, 3187.5)"
OLIVER ENTROP,"(4938.0, 5460.4)"
OLIVER G SPALT,"(2771.8, 3021.1)"
OLIVER GOTTSCHALG,"(4062.8, 1206.2)"
OLIVIA S MITCHELL,"(3289.2, 4910.1)"
OLIVIER BRANDOUY,"(1138.1, 1059.9)"
OLIVIER DE JONGHE,"(1476.8, 5858.0)"
