node,positions
KEWEI HOU,"(2877.9, 2455.8)"
KHALED AMIRA,"(5799.3, 4908.6)"
KHAMIS H AL-YAHYAEE,"(5212.8, 880.41)"
KHELIFA MAZOUZ,"(4753.7, 3849.9)"
KHEMAIS HAMMAMI,"(1982.3, 4718.0)"
KIN-WAI LEE,"(2478.8, 2492.4)"
KINGSLEY YL FONG,"(3400.8, 5758.0)"
KIRDAN LEES,"(1467.4, 3108.4)"
KIRIDARAN KANAGARETNAM,"(2690.1, 4021.1)"
KISEOP LEE,"(3170.1, 947.35)"
KJ MARTIJN CREMERS,"(3033.8, 3145.0)"
KJELL G NYBORG,"(3371.6, 3403.0)"
KLAAS KNOT,"(2699.4, 2560.5)"
KLAUS M SCHMIDT,"(2412.9, 5898.0)"
KLAUS RHEINBERGER,"(5061.5, 4167.4)"
KLAUS SCHAECK,"(2756.6, 3332.1)"
KOEN INGHELBRECHT,"(3421.3, 2666.9)"
KOJI SAKAI,"(4270.5, 1269.3)"
KONSTANTINA KAPPOU,"(4411.1, 5359.9)"
KORESH GALIL,"(4031.0, 2958.0)"
KOSE JOHN,"(2956.0, 3176.4)"
KOSTAS TSEKOURAS,"(1005.1, 1538.0)"
KRIS JACOBS,"(3330.2, 1401.0)"
KRISHNAMURTHY V SUBRAMANIAN,"(2855.5, 3121.6)"
KRISTIAAN KERSTENS,"(1324.6, 3540.4)"
KRISTIN J FORBES,"(2965.0, 3664.5)"
KRISTINA MINNICK,"(2492.9, 5579.9)"
KRISTINE WATSON HANKINS,"(1553.2, 1458.0)"
KRISTOPHER S GERARDI,"(5453.7, 3499.9)"
KUAN-HUI LEE,"(788.88, 2138.0)"
KUANG-FU CHENG,"(4563.1, 4798.0)"
KUMAR VENKATARAMAN,"(3076.3, 2385.4)"
KUNTARA PUKTHUANTHONG,"(4316.3, 2590.7)"
KWANGWOO PARK,"(4840.7, 2286.1)"
KWOK PING TSANG,"(5672.9, 2748.6)"
KYLE CHAUVIN,"(3225.3, 3171.2)"
KYLIE SMITH,"(400.94, 2698.0)"
KYRIAKOS C NEANIDIS,"(4188.5, 5548.6)"
KYUNG SUH PARK,"(3338.6, 3616.7)"
LAETITIA LEPETIT,"(4267.7, 759.93)"
LAMONT K BLACK,"(2791.4, 3328.5)"
LANCE J BACHMEIER,"(1040.7, 5648.6)"
LANCE YOUNG,"(5307.4, 5738.0)"
LANFENG KAO,"(3175.6, 4458.0)"
LARRY A COX,"(730.19, 4939.9)"
LARRY D WALL,"(647.6, 1180.4)"
LARRY FAUVER,"(2298.3, 2252.5)"
LARS A LOCHSTOER,"(5316.2, 3068.6)"
LARS EO SVENSSON,"(2154.9, 5174.6)"
LARS NORDEN,"(5094.6, 2158.0)"
LARS STENTOFT,"(5741.7, 378.0)"
LARS-ALEXANDER KUEHN,"(3522.8, 3483.9)"
LASSE H PEDERSEN,"(4581.9, 1571.4)"
LAURA BOTTAZZI,"(1306.4, 5559.9)"
LAURA LINDSEY,"(2939.5, 3962.4)"
LAURA VELDKAMP,"(3682.1, 2959.0)"
LAUREN H COHEN,"(3177.5, 3984.6)"
LAURENT BARRAS,"(4877.6, 3034.3)"
LAURENT GERMAIN,"(3108.6, 418.0)"
LAURENT L FRESARD,"(3517.6, 1801.4)"
LAWRENCE J FU,"(1877.1, 3486.4)"
LAWRENCE KRYZANOWSKI,"(1862.5, 1040.4)"
LEANDRO SAITA,"(1099.6, 3418.0)"
LEE M DUNHAM,"(1159.9, 4604.6)"
LEE-YOUNG CHENG,"(4519.8, 4832.2)"
LEI PANG,"(2404.8, 4062.0)"
LEI SUN,"(1264.2, 5028.6)"
LEI WEDGE,"(254.9, 3778.0)"
LEI ZHANG,"(2890.3, 2817.6)"
LEI ZHOU,"(3295.2, 5458.0)"
LEIGH A RIDDICK,"(2800.6, 2450.3)"
LEIGH DRAKE,"(5804.2, 1758.0)"
LEO DE HAAN,"(5889.5, 608.64)"
LEONARDO BARTOLINI,"(2610.0, 3637.6)"
LEONARDO BECCHETTI,"(2589.8, 1079.9)"
LEONARDO GAMBACORTA,"(5537.7, 3138.0)"
LEONARDO M MADUREIRA,"(2705.7, 2768.8)"
LEONCE L BARGERON,"(4564.0, 759.93)"
LEONID KOGAN,"(4156.3, 3989.7)"
LEOPOLD VON THADDEN,"(5352.0, 5038.0)"
LES COLEMAN,"(352.79, 3368.6)"
LEV RATNOVSKI,"(2986.8, 3131.2)"
LEVENT AKDENIZ,"(3606.4, 799.93)"
LEVENT GUNTAY,"(3500.5, 2776.0)"
LEWIS HK TAM,"(4024.7, 5838.0)"
LEYUAN YOU,"(5905.5, 1658.0)"
LI GU,"(4867.3, 2498.0)"
LI JIANG,"(2434.9, 4015.2)"
LI JIN,"(1072.4, 3886.2)"
LI YANG,"(4163.4, 1938.0)"
LI-HUA HUANG,"(4735.6, 2763.9)"
LI-WEN CHEN,"(2424.8, 2896.6)"
LIANDONG ZHANG,"(2515.0, 4038.4)"
LIANG HAN,"(4837.8, 538.0)"
LIANG ZHANG,"(1457.4, 2534.6)"
LIANSHENG WU,"(2982.9, 4412.5)"
LIEVEN BAELE,"(3395.9, 2622.1)"
LILIAN K NG,"(1462.4, 1708.0)"
LILIANA SOLIS,"(3400.9, 258.0)"
LILY HUA FANG,"(2918.2, 2941.9)"
LIN GUO,"(4399.4, 1941.1)"
LINDA DEANGELO,"(2974.3, 2544.9)"
LINDA L MILES,"(1991.3, 2454.4)"
LINDA L TESAR,"(2442.4, 3635.6)"
LINDSAY C BARAN,"(3006.1, 5058.0)"
LING ZHU,"(312.0, 608.64)"
LIONEL MARTELLINI,"(5738.8, 4328.6)"
LIOR MENZLY,"(3325.8, 3155.4)"
LIPING XU,"(3561.8, 3021.5)"
LIU YANG,"(2529.5, 5518.0)"
LIUREN WU,"(5900.4, 3068.6)"
LIVIO STRACCA,"(4083.9, 4799.7)"
LIXIN COLIN XU,"(4503.1, 5660.4)"
LOGAN J KELLY,"(974.9, 5280.4)"
LONG CHEN,"(4120.5, 3824.5)"
LONGKAI ZHAO,"(2979.3, 4550.9)"
LORA DIMITROVA,"(5496.5, 5118.0)"
LORAN CHOLLETE,"(2329.5, 620.41)"
LORENZO GARLAPPI,"(3579.6, 3704.3)"
LORIANA PELIZZON,"(3634.9, 328.64)"
LOTFI KAROUI,"(3346.3, 1477.3)"
LOUIS GAGNON,"(2881.4, 2509.3)"
LOUIS KC CHAN,"(1561.2, 5218.0)"
LU HAN,"(3024.2, 2038.0)"
LU ZHANG,"(4116.5, 3912.2)"
LU ZHENG,"(2594.6, 3141.9)"
LUBOMIR LITOV,"(2855.6, 3072.6)"
LUBOS PASTOR,"(2253.6, 3448.8)"
LUC LAEVEN,"(3432.9, 3263.7)"
LUC RENNEBOOG,"(2175.6, 4106.9)"
LUCA BENZONI,"(4218.1, 3699.1)"
LUCA SALA,"(5862.3, 5718.0)"
LUCA SESSA,"(3942.2, 4788.0)"
LUCIAN A BEBCHUK,"(3116.9, 3082.4)"
LUCIAN A TAYLOR,"(2225.9, 3380.4)"
LUCIO SARNO,"(3958.7, 3104.3)"
LUCY CHERNYKH,"(1978.8, 3538.2)"
LUCY WHITE,"(3984.2, 5758.0)"
LUDOVIC PHALIPPOU,"(4940.7, 3263.5)"
LUIGI GUISO,"(311.15, 1458.0)"
LUIGI PACIELLO,"(3079.3, 18.0)"
LUIGI ZINGALES,"(2391.5, 3336.5)"
LUIS M VICEIRA,"(2541.0, 1973.7)"
LUIZ DE MELLO,"(5915.7, 4558.0)"
LUKAS MENKHOFF,"(1618.8, 2722.3)"
LUKAS ROTH,"(386.29, 1339.9)"
LUKAS SCHMID,"(3597.3, 168.64)"
LUTZ KILIAN,"(993.94, 5358.0)"
LUZI HAIL,"(2954.8, 2347.9)"
LYDIAN MEDEMA,"(667.09, 4399.9)"
LYNDON MOORE,"(4817.0, 298.0)"
LYNNE EVANS,"(432.14, 408.64)"
M SHAHID EBRAHIM,"(3233.2, 2112.1)"
MAARTEN VAN ROOIJ,"(1920.7, 5100.4)"
MADS STENBO NIELSEN,"(5723.4, 1018.0)"
MAGDALENA MORGESE BORYS,"(3292.9, 5038.0)"
MAGNUS JOHANNESSON,"(2139.4, 1020.3)"
MAGNUS LUNDIN,"(4045.1, 5134.6)"
MAI ISKANDAR-DATTA,"(1814.7, 2962.0)"
MAIK DIERKES,"(738.48, 4478.0)"
MAIK SCHMELING,"(1653.0, 2658.0)"
MALCOLM P BAKER,"(2933.5, 3539.5)"
MALIN ADOLFSON,"(2204.2, 5138.0)"
MANJONG LEE,"(252.79, 3948.6)"
MANJU PURI,"(3252.6, 3361.3)"
MANMOHAN S KUMAR,"(3121.7, 658.0)"
MANOHAR SINGH,"(1330.6, 1386.0)"
MANOJ KULCHANIA,"(4600.6, 698.0)"
MANTHOS D DELIS,"(3828.2, 2240.0)"
MANU GUPTA,"(4953.8, 5138.0)"
MANUEL AMMANN,"(3072.9, 5679.9)"
MANUEL RAMOSFRANCIA,"(2107.3, 1498.0)"
MAO YE,"(3775.2, 1889.7)"
MAO-WEI HUNG,"(2516.7, 2359.9)"
MARA FACCIO,"(3889.2, 1426.1)"
MARC BOURREAU,"(1747.7, 408.64)"
MARC CHESNEY,"(5602.5, 4020.4)"
MARC D WEIDENMIER,"(4520.4, 5438.0)"
MARC P UMBER,"(5543.2, 1160.4)"
MARC PICCONI,"(4058.5, 1857.9)"
MARC VAN ESSEN,"(810.65, 5638.0)"
MARCEL FRATZSCHER,"(1265.3, 1565.8)"
MARCEL PETER,"(2720.7, 3564.0)"
MARCEL PROKOPCZUK,"(2428.5, 488.64)"
MARCEL RINDISBACHER,"(853.9, 2498.0)"
MARCIA MILLON CORNETT,"(4346.0, 2007.4)"
MARCIN KACPERCZYK,"(4554.4, 378.0)"
MARCO A ESPINOSA-VEGA,"(2775.9, 3347.7)"
MARCO BECHT,"(1355.2, 4263.5)"
MARCO BONOMO,"(1778.0, 1704.2)"
MARCO DA RIN,"(1378.6, 5560.4)"
MARCO PAGANO,"(2781.3, 3718.6)"
MARCO STRINGA,"(2239.0, 1653.5)"
MARCO WILKENS,"(5085.8, 599.93)"
MARCOS SANTAMARIA,"(5549.8, 3228.6)"
MARCOS TSUCHIDA,"(3940.6, 658.0)"
MARCUS KIRK,"(1952.1, 4458.0)"
MARDI DUNGEY,"(5359.9, 1019.9)"
MARGARIDA ABREU,"(4937.5, 4538.0)"
MARGARITA RUBIO,"(154.24, 4738.0)"
MARGARITA SAMARTIN,"(4150.2, 5398.0)"
MARGIT SOMMERSGUTER-REICHMANN,"(3278.1, 3848.6)"
MARIA CAS PORTELA,"(902.04, 3348.6)"
MARIA ELENA DE GIULI,"(3154.4, 1120.4)"
MARIA F PENAS,"(2860.3, 3402.9)"
MARIA GONZALEZ,"(2443.6, 5304.0)"
MARIA GUADALUPE,"(396.84, 4448.6)"
MARIA J NIETO,"(575.39, 1179.9)"
MARIA LEHNER,"(417.34, 5938.0)"
MARIA MELODY GARCIA,"(2662.0, 1080.4)"
MARIA PIA OLIVERO,"(4956.1, 3995.4)"
MARIA PSILLAKI,"(2091.3, 3678.0)"
MARIA RUEDA MAURER,"(2725.1, 3696.5)"
MARIA SCHUTTE,"(4453.3, 4198.0)"
MARIA SOLEDAD MARTINEZ PERIA,"(3686.1, 3423.3)"
MARIA VICTORIA RUIZ-MALLORQUI,"(3512.9, 1178.0)"
MARIA-TERESA MARCHICA,"(3956.2, 1398.0)"
MARIANNA BRUNETTI,"(5184.6, 4340.4)"
MARIANNA GRIMALDI,"(4618.6, 4478.0)"
MARIANNA KUDLYAK,"(1393.8, 338.0)"
MARIANNE BERTRAND,"(2390.6, 3255.4)"
MARIANNE VERDIER,"(1819.0, 398.0)"
MARIASSUNTA GIANNETTI,"(3530.3, 3274.1)"
MARIE DUTORDOIR,"(2033.6, 4330.2)"
MARIE E SUSHKA,"(4169.9, 4208.9)"
MARINA-ELIZA SPALIARA,"(1160.2, 5798.0)"
MARIO ALESSANDRO MAGGI,"(3118.8, 1058.0)"
MARIO CERRATO,"(1423.5, 4526.0)"
MARIO DI FILIPPO,"(2143.9, 1863.4)"
MARIO QUAGLIARIELLO,"(4690.5, 458.0)"
MARIOS A PANAYIDES,"(3119.7, 2366.7)"
MARIUS JURGILAS,"(829.04, 839.93)"
MARK A CARLSON,"(4229.7, 5938.0)"
MARK A CHEN,"(4225.3, 3079.2)"
MARK ABRAHAMSON,"(1722.7, 759.93)"
MARK B SHACKLETON,"(3257.2, 2191.3)"
MARK BROADIE,"(2154.7, 4622.1)"
MARK D GRIFFITHS,"(723.68, 5358.0)"
MARK FEDENIA,"(5117.9, 2407.4)"
MARK GRINBLATT,"(2685.1, 840.41)"
MARK H LIU,"(3239.0, 3456.4)"
MARK HIRSCHEY,"(5068.5, 2444.0)"
MARK J FLANNERY,"(1623.6, 1567.4)"
MARK J GARMAISE,"(3287.0, 4159.7)"
MARK J LEE,"(5148.1, 5154.6)"
MARK J ROE,"(1989.4, 318.0)"
MARK JOHNSTON,"(5985.1, 58.0)"
MARK L HUMPHERY-JENNER,"(5773.2, 758.0)"
MARK L MUZERE,"(5870.5, 4898.0)"
MARK M SPIEGEL,"(1485.8, 248.64)"
MARK M WESTERFIELD,"(2703.3, 3039.6)"
MARK S KLOCK,"(1912.0, 2682.6)"
MARK S SEASHOLES,"(2464.1, 2777.8)"
MARK T LEARY,"(2746.0, 2620.6)"
MARK VAN ACHTER,"(2867.5, 3614.9)"
MARKKU KAUSTIA,"(5829.2, 4398.0)"
MARKO SAVOR,"(4679.6, 3343.8)"
MARKUS GLASER,"(5305.1, 5568.6)"
MARKUS GLAWISCHNIG,"(3349.3, 3838.0)"
MARKUS HOLZHAUSER,"(2964.2, 5320.4)"
MARKUS K BRUNNERMEIER,"(4574.0, 1498.0)"
MARKUS M SCHMID,"(5083.4, 298.0)"
MARKUS S SCHWAIGER,"(1721.7, 4961.2)"
MARNO VERBEEK,"(2136.4, 4403.8)"
MARTA GOMEZ-PUIG,"(4520.7, 2520.6)"
MARTI G SUBRAHMANYAM,"(3547.0, 2803.7)"
MARTIN BROWN,"(2786.9, 3635.9)"
MARTIN CHERKES,"(3886.7, 4207.5)"
MARTIN CIHAK,"(2668.3, 3340.7)"
MARTIN EICHENBAUM,"(987.24, 954.63)"
MARTIN ELING,"(4706.7, 4119.3)"
MARTIN F GRACE,"(4289.2, 4818.0)"
MARTIN F HELLWIG,"(1296.2, 5878.0)"
MARTIN J CONYON,"(1027.5, 4110.1)"
MARTIN J GRUBER,"(5249.1, 4418.0)"
MARTIN JANDACKA,"(4975.5, 4154.6)"
MARTIN LETTAU,"(962.54, 1743.5)"
MARTIN MARTENS,"(4575.8, 2411.1)"
MARTIN OEHMKE,"(4130.4, 1680.8)"
MARTIN SCHNEIDER,"(1557.8, 4288.4)"
MARTIN SUMMER,"(5012.1, 4204.0)"
MARTIN WEBER,"(5027.6, 2186.1)"
MARY A WEISS,"(3557.4, 5307.4)"
MASAHIRO WATANABE,"(4771.1, 5399.9)"
MASAJI KANO,"(910.84, 4654.6)"
MASAKO IL,"(5197.4, 5118.0)"
MASAMI IMAI,"(70.844, 3898.0)"
MASCIA BEDENDO,"(2627.3, 4719.6)"
MASSIMO GUIDOLIN,"(4226.0, 5618.0)"
MASSIMO MASSA,"(2949.2, 2844.6)"
MATHIAS DREHMANN,"(2211.2, 1719.7)"
MATHIAS HOFFMANN,"(5582.2, 2258.0)"
MATHIEU MAURICE,"(2024.9, 4741.8)"
MATHIJS A VAN DIJK,"(1268.6, 3346.2)"
MATHIJS COSEMANS,"(3825.1, 5258.0)"
MATIAS BRAUN,"(5571.2, 5718.0)"
MATTEO CICCARELLI,"(5382.0, 548.64)"
MATTHEW INGRAM,"(5503.2, 1500.4)"
MATTHEW JAREMSKI,"(202.69, 4058.0)"
MATTHEW R MCBRADY,"(5375.2, 2178.0)"
MATTHEW R MOREY,"(4091.2, 3458.0)"
MATTHEW RHODES-KROPF,"(5125.4, 4668.6)"
MATTHEW SHUM,"(1091.5, 5560.4)"
MATTHEW SPIEGEL,"(194.24, 3118.0)"
MATTHEW T BILLETT,"(1667.0, 1487.8)"
MATTHIAS C GRUENINGER,"(4831.8, 4302.3)"
MATTHIAS KAHL,"(699.78, 2778.0)"
MATTHIAS MUCK,"(145.79, 5898.0)"
MATTHIAS PAUSTIAN,"(5271.6, 1698.0)"
MATTI KELOHARJU,"(2612.9, 839.93)"
MATTI SUOMINEN,"(328.39, 1988.6)"
MATTIAS NILSSON,"(3296.1, 2504.0)"
MATTS ROSENBERG,"(5415.5, 4299.9)"
MAUREEN O'HARA,"(3840.2, 1842.7)"
MAURICIO RODRIGUEZ,"(3751.2, 878.0)"
MAURO COSTANTINI,"(5718.8, 3308.6)"
MAX BRUCHE,"(1287.0, 578.0)"
MAXIM TROSHKIN,"(5319.8, 4098.0)"
MAXIMILIAN WIMMER,"(1905.8, 5318.0)"
MAYA WAISMAN,"(2910.1, 3209.2)"
MBODJA MOUGOUE,"(4254.9, 4731.9)"
MEGHANA AYYAGARI,"(2991.2, 2405.4)"
MEHMET DENIZ YAVUZ,"(2079.9, 860.41)"
MEHMET UMUTLU,"(3678.6, 800.41)"
MEIR I SCHNELLER,"(1731.6, 3170.9)"
MEJRA FESTIC,"(591.49, 619.93)"
MELISSA B FRYE,"(3396.4, 5678.0)"
MELVYN TEO,"(4278.5, 2323.2)"
MENZIE D CHINN,"(5210.0, 1498.0)"
MERCEDES MIRANDA,"(1807.1, 2818.0)"
MEREDITH BEECHEY,"(4521.2, 2727.4)"
MERIH SEVILIR,"(4305.7, 3373.6)"
MEWAEL F TESFASELASSIE,"(1526.7, 4739.1)"
MICAH S OFFICER,"(3330.8, 3021.8)"
MICHAEL A GOLDSTEIN,"(2829.7, 2864.3)"
MICHAEL AH DEMPSTER,"(2795.0, 4858.0)"
MICHAEL AS JOYCE,"(2124.7, 1598.0)"
MICHAEL B DEVEREUX,"(5152.1, 3346.1)"
MICHAEL BOLDIN,"(1813.6, 4358.0)"
MICHAEL D BRADLEY,"(3198.9, 2961.7)"
MICHAEL EHRMANN,"(1238.8, 1498.0)"
MICHAEL F GALLMEYER,"(2376.4, 2818.7)"
MICHAEL F SPIVEY,"(2550.7, 4319.6)"
MICHAEL FAULKENDER,"(3492.4, 4005.0)"
MICHAEL FIRTH,"(3481.1, 2986.3)"
MICHAEL G FERRI,"(5150.3, 2778.0)"
MICHAEL HALIASSOS,"(4512.2, 1058.0)"
MICHAEL J BARCLAY,"(4350.2, 5018.0)"
MICHAEL J BRENNAN,"(5702.0, 4248.6)"
MICHAEL J COOPER,"(714.24, 3719.9)"
MICHAEL J LAMLA,"(2351.0, 408.64)"
MICHAEL J MOORE,"(5185.9, 1566.2)"
MICHAEL J SCHILL,"(4939.1, 1663.6)"
MICHAEL K MCSHANE,"(802.4, 4940.4)"
MICHAEL KOETTER,"(2904.3, 3317.7)"
MICHAEL KUMHOF,"(5598.5, 4098.0)"
MICHAEL L LEMMON,"(3990.4, 4494.6)"
MICHAEL LUHNEN,"(4736.2, 4190.2)"
MICHAEL M BECHTEL,"(5462.1, 5638.0)"
MICHAEL OSTROVSKY,"(5618.3, 2058.0)"
MICHAEL R KING,"(3933.3, 3181.9)"
MICHAEL R ROBERTS,"(2855.9, 2708.1)"
MICHAEL S JOHANNES,"(2227.8, 4613.2)"
MICHAEL S PAGANO,"(4717.5, 5828.6)"
MICHAEL S WEISBACH,"(3345.1, 3174.8)"
MICHAEL SCHOR,"(2913.2, 3528.0)"
MICHAEL SKULLY,"(1628.4, 5728.6)"
MICHAEL STEGEMOLLER,"(4666.7, 2150.3)"
MICHAEL T CHNG,"(5346.4, 58.0)"
MICHAEL T OWYANG,"(2955.0, 4618.0)"
MICHAEL W BRANDT,"(3193.9, 2845.3)"
MICHAEL WEDOW,"(2852.4, 3265.2)"
MICHAEL WOODFORD,"(5127.9, 378.0)"
MICHAEL Z STAMOS,"(3937.9, 1211.5)"
MICHAL CZERWONKO,"(4568.3, 3238.0)"
MICHEL BEINE,"(4615.2, 4559.2)"
MICHELA VERARDO,"(696.19, 3059.9)"
MICHELE BERARDI,"(5991.0, 3378.0)"
MICHELE BRETON,"(4047.1, 798.0)"
MICHELE LEONARDO BIANCHI,"(1193.4, 1104.6)"
MICHELE ZENG,"(5746.2, 2658.0)"
MICHELLE LOWRY,"(3429.3, 3079.5)"
MICHELLE T ARMESTO,"(2928.5, 4667.4)"
MIGUEL A FERREIRA,"(3014.5, 2768.3)"
MIGUEL MOLICO,"(1692.5, 318.0)"
MIHALY ORMOS,"(3140.1, 178.0)"
MIHIR A DESAI,"(1096.5, 3818.0)"
MIKE BURKART,"(3631.9, 3288.1)"
MIKHAIL CHERNOV,"(2181.0, 4553.3)"
MIKHAIL GOLOSOV,"(5355.4, 4160.4)"
MIKHAIL SIMUTIN,"(4815.6, 1888.3)"
MILA GETMANSKY,"(4852.8, 3477.9)"
MILES KIMBALL,"(4140.6, 228.64)"
MILES LIVINGSTON,"(3330.8, 5520.4)"
MILTON HARRIS,"(2539.9, 208.64)"
MIN QI,"(4016.3, 3691.9)"
MIN-MING WEN,"(2938.0, 5183.5)"
MING-HUA LIU,"(2122.2, 3831.1)"
MING-WEI HSU,"(719.13, 1638.0)"
MINGMING ZHOU,"(2834.5, 3290.2)"
MINSUP SONG,"(2659.3, 4170.0)"
MIR A ZAMAN,"(3957.0, 218.0)"
MISUZU OTSUKA,"(2379.4, 798.0)"
MITCHELL A PETERSEN,"(5750.5, 138.0)"
MITCHELL CRAIG WARACHKA,"(2968.9, 1967.9)"
MODUPE (JIDE) WINTOKI,"(4731.8, 2184.7)"
MOHAMED SAFOUANE BEN AISSA,"(4855.3, 1038.0)"
MOHAMMAD M RAHAMAN,"(5826.1, 3138.0)"
MONIKA SCHNITZER,"(4418.1, 228.64)"
MOON H SONG,"(4497.1, 3033.7)"
MOONSOO KANG,"(4923.2, 58.0)"
MORTEN BENNEDSEN,"(1523.2, 3838.0)"
MORTEN L BECH,"(2703.0, 3424.7)"
MORTEN SORENSEN,"(3246.1, 3173.5)"
MOSHE LEVY,"(4197.6, 2482.5)"
MOTOHIRO YOGO,"(1030.7, 1618.0)"
MOTOTSUGU SHINTANI,"(831.5, 3860.4)"
MULIAMAN D HADAD,"(1862.1, 1401.2)"
MUNGO WILSON,"(2535.3, 3079.3)"
MURILLO CAMPELLO,"(3355.4, 2850.2)"
MURRAY CARLSON,"(4732.4, 1858.5)"
MUSTAFA CAGLAYAN,"(4344.6, 979.93)"
MUSTAFA KARAMAN,"(5566.9, 3958.0)"
MUSTAFA ONUR CAGLAYAN,"(2091.9, 1285.1)"
MYRON B SLOVIN,"(4112.9, 4244.7)"
NA DAI,"(3921.6, 3958.0)"
NABIL KHOURY,"(4627.7, 3387.8)"
NADIA MASSOUD,"(3072.2, 3274.1)"
NADYA MALENKO,"(360.75, 2058.0)"
NAEL AL-ANASWAH,"(5777.0, 2818.0)"
NAGPURNANAND R PRABHALA,"(2926.2, 2230.2)"
NANCY E WALLACE,"(3799.3, 4167.2)"
NANCY MASSCHELEIN,"(2844.1, 3608.3)"
NANDINI CHANDAR,"(3554.2, 5479.9)"
NANDINI GUPTA,"(1277.0, 3140.7)"
NAOAKI MINAMIHASHI,"(5929.8, 5338.0)"
NAOHIKO BABA,"(1271.8, 2040.7)"
NAOYA MORI,"(808.24, 5978.0)"
NARASIMHAN JEGADEESH,"(3656.2, 398.0)"
NARAT CHARUPAT,"(4971.0, 5808.6)"
NARAYAN Y NAIK,"(4329.1, 2317.6)"
NARAYANAN JAYARAMAN,"(4285.4, 4414.6)"
NARJESS BOUBAKRI,"(4357.0, 1757.1)"
NATALIA ANDRIES,"(5770.3, 1848.6)"
NATALIA TAMIRISA,"(5144.1, 3747.4)"
NATALIYA ZAIATS,"(1505.2, 1646.2)"
NATHAN H MILLER,"(2813.5, 3372.0)"
NATHAN L JOSEPH,"(4764.6, 3778.0)"
NATHAN MAUCK,"(5883.2, 3628.6)"
NATHAN WALCOTT,"(3156.4, 2674.8)"
NAVEEN D DANIEL,"(4330.3, 2238.0)"
NEAL M STOUGHTON,"(3936.1, 4043.6)"
NEELTJE VAN HOREN,"(3824.1, 3508.1)"
NEIL BRISLEY,"(3370.7, 2348.9)"
NEIL D PEARSON,"(4980.4, 3492.9)"
NEIL KELLARD,"(1374.1, 4404.9)"
NELSON C MARK,"(5263.2, 5938.0)"
NENG WANG,"(4195.4, 1541.5)"
NEVEN T VALEV,"(720.59, 3428.6)"
NEVILLE FRANCIS,"(4722.9, 5578.0)"
NHUT H NGUYEN,"(1968.1, 3413.2)"
NICHOLAS C BARBERIS,"(5048.5, 2918.0)"
NICHOLAS F CARLINE,"(3361.5, 1978.0)"
NICHOLAS G POLSON,"(2302.5, 4625.1)"
NICHOLAS H HIRSCHEY,"(1994.0, 1964.1)"
NICHOLAS SARANTIS,"(1431.7, 4452.0)"
NICHOLAS TAYLOR,"(5952.9, 378.0)"
NICK YING-PIN CHENG,"(759.8, 4800.4)"
NICOLA CARCANO,"(1966.0, 5678.0)"
NICOLA GENNAIOLI,"(1318.9, 4138.0)"
NICOLAAS GROENEWOLD,"(5240.2, 4019.9)"
NICOLAE B GARLEANU,"(4619.4, 1634.4)"
NICOLAS L JACQUET,"(2835.6, 5778.0)"
NICOLAS PB BOLLEN,"(1899.8, 2256.9)"
NICOLE CHOI,"(1098.8, 2043.6)"
NICOLE JONKER,"(2476.7, 1391.9)"
NICOLE M BOYSON,"(3015.8, 2550.9)"
NIHAT AKTAS,"(4209.3, 2634.9)"
NIKOLA TARASHEV,"(173.59, 4458.0)"
NIKOLAI ROUSSANOV,"(3796.7, 2886.5)"
NIKOLAOS MYLONIDIS,"(684.15, 2278.0)"
NIKOLAOS TESSAROMATIS,"(984.79, 1288.6)"
NIKOLAS TOPALOGLOU,"(1892.3, 5178.0)"
NIKOLAUS HAUTSCH,"(3938.5, 5538.0)"
NILANJAN BASU,"(5459.9, 5179.9)"
NILS GOTTFRIES,"(4131.1, 5147.4)"
NINA BARANCHUK,"(3630.7, 4070.4)"
NING GAO,"(1105.8, 2258.8)"
NING ZHU,"(2528.7, 2853.6)"
NISHAD KAPADIA,"(145.79, 4218.0)"
NISHANT DASS,"(2894.7, 2796.3)"
NITTAI K BERGMAN,"(3200.2, 4310.3)"
NOAH STOFFMAN,"(2487.4, 3278.6)"
NOBUHIRO KIYOTAKI,"(1610.1, 3359.9)"
NORMAN SCHUERHOFF,"(3449.0, 4441.8)"
NORRIS LARRYMORE,"(1157.2, 738.0)"
NOUR MEDDAHI,"(1795.2, 1763.6)"
NUNO C MARTINS,"(1867.1, 5519.9)"
NUNO FERNANDES,"(2978.9, 2684.9)"
NURLANBEK TYNAEV,"(2701.1, 3675.0)"
NUSRET CAKICI,"(2175.9, 1408.0)"
NUTTAWAT VISALTANACHOTI,"(1280.4, 2766.2)"
ODONGO KODONGO,"(1995.5, 2748.6)"
OGUZHAN OZBAS,"(3253.5, 3094.8)"
OHAD KADAN,"(2785.1, 2789.5)"
OLA BENGTSSON,"(3392.6, 3115.1)"
OLAN T HENRY,"(1995.4, 1758.0)"
OLEKSANDR TALAVERA,"(4381.2, 918.0)"
OLENA HAVRYLCHYK,"(5769.2, 5098.0)"
OLGA KOLOKOLOVA,"(1778.8, 5878.0)"
OLIVER BOGUTH,"(4795.8, 1834.4)"
OLIVER BOSCH,"(3209.2, 3396.6)"
OLIVER ENTROP,"(5158.0, 600.41)"
OLIVER G SPALT,"(3322.4, 2902.0)"
OLIVER GOTTSCHALG,"(4984.8, 3206.2)"
OLIVIA S MITCHELL,"(3877.6, 1198.0)"
OLIVIER BRANDOUY,"(1395.2, 3488.2)"
