node,positions
KEWEI HOU,"(2294.5, 3308.8)"
KHALED AMIRA,"(5219.3, 5748.6)"
KHAMIS H AL-YAHYAEE,"(3132.8, 5240.4)"
KHELIFA MAZOUZ,"(4782.7, 2586.1)"
KHEMAIS HAMMAMI,"(4846.8, 1678.0)"
KIN-WAI LEE,"(4084.4, 2214.1)"
KINGSLEY YL FONG,"(3380.8, 238.0)"
KIRDAN LEES,"(1543.8, 4558.0)"
KIRIDARAN KANAGARETNAM,"(2540.0, 4043.0)"
KISEOP LEE,"(1015.0, 4007.4)"
KJ MARTIJN CREMERS,"(2878.2, 2940.0)"
KJELL G NYBORG,"(3203.3, 2967.0)"
KLAAS KNOT,"(2258.1, 3093.9)"
KLAUS M SCHMIDT,"(1152.9, 5898.0)"
KLAUS RHEINBERGER,"(2913.0, 1067.4)"
KLAUS SCHAECK,"(2957.1, 2612.6)"
KOEN INGHELBRECHT,"(2685.5, 3543.7)"
KOJI SAKAI,"(4571.2, 4939.1)"
KONSTANTINA KAPPOU,"(671.34, 1758.0)"
KORESH GALIL,"(234.74, 5348.6)"
KOSE JOHN,"(2907.7, 2863.8)"
KOSTAS TSEKOURAS,"(2885.1, 718.0)"
KRIS JACOBS,"(1369.0, 3443.9)"
KRISHNAMURTHY V SUBRAMANIAN,"(2975.3, 2929.6)"
KRISTIAAN KERSTENS,"(2184.6, 4772.3)"
KRISTIN J FORBES,"(3142.7, 2482.0)"
KRISTINA MINNICK,"(2824.8, 5638.0)"
KRISTINE WATSON HANKINS,"(4697.9, 3461.7)"
KRISTOPHER S GERARDI,"(582.38, 3718.0)"
KUAN-HUI LEE,"(1315.4, 5520.4)"
KUANG-FU CHENG,"(1283.1, 2658.0)"
KUMAR VENKATARAMAN,"(2454.8, 3573.1)"
KUNTARA PUKTHUANTHONG,"(4077.1, 2630.4)"
KWANGWOO PARK,"(4051.7, 4829.9)"
KWOK PING TSANG,"(3657.0, 5578.0)"
KYLE CHAUVIN,"(2455.1, 2729.9)"
KYLIE SMITH,"(2860.9, 2098.0)"
KYRIAKOS C NEANIDIS,"(968.54, 588.64)"
KYUNG SUH PARK,"(2494.1, 2482.5)"
LAETITIA LEPETIT,"(1956.3, 1100.4)"
LAMONT K BLACK,"(2865.8, 2625.5)"
LANCE J BACHMEIER,"(5740.7, 1988.6)"
LANCE YOUNG,"(3694.1, 5748.6)"
LANFENG KAO,"(535.55, 5818.0)"
LARRY A COX,"(778.15, 1020.4)"
LARRY D WALL,"(5337.3, 4259.9)"
LARRY FAUVER,"(3812.8, 2261.6)"
LARS A LOCHSTOER,"(5471.4, 2598.0)"
LARS EO SVENSSON,"(985.88, 2107.4)"
LARS NORDEN,"(972.14, 2798.0)"
LARS STENTOFT,"(1181.7, 398.0)"
LARS-ALEXANDER KUEHN,"(3383.9, 2932.7)"
LASSE H PEDERSEN,"(3975.9, 1642.3)"
LAURA BOTTAZZI,"(608.25, 4500.4)"
LAURA LINDSEY,"(4185.8, 3520.3)"
LAURA VELDKAMP,"(3126.2, 3558.8)"
LAUREN H COHEN,"(4250.7, 3255.6)"
LAURENT BARRAS,"(4986.0, 4878.0)"
LAURENT GERMAIN,"(448.55, 2278.0)"
LAURENT L FRESARD,"(4065.3, 3029.8)"
LAWRENCE J FU,"(1839.2, 2515.9)"
LAWRENCE KRYZANOWSKI,"(5354.0, 1000.4)"
LEANDRO SAITA,"(2646.2, 5104.0)"
LEE M DUNHAM,"(5031.5, 2449.3)"
LEE-YOUNG CHENG,"(1239.8, 2692.2)"
LEI PANG,"(2338.4, 4266.6)"
LEI SUN,"(4206.6, 3138.0)"
LEI WEDGE,"(4114.9, 5858.0)"
LEI ZHANG,"(2676.6, 3109.4)"
LEI ZHOU,"(396.35, 3979.9)"
LEIGH A RIDDICK,"(2282.6, 3475.6)"
LEIGH DRAKE,"(5769.5, 4948.6)"
LEO DE HAAN,"(2349.7, 158.0)"
LEONARDO BARTOLINI,"(2705.0, 2311.4)"
LEONARDO BECCHETTI,"(5173.6, 3238.0)"
LEONARDO GAMBACORTA,"(1337.7, 558.0)"
LEONARDO M MADUREIRA,"(2413.1, 3028.2)"
LEONCE L BARGERON,"(2664.0, 859.93)"
LEONID KOGAN,"(3827.7, 3938.4)"
LEOPOLD VON THADDEN,"(836.99, 3368.6)"
LES COLEMAN,"(458.95, 1858.0)"
LEV RATNOVSKI,"(2774.7, 2867.9)"
LEVENT AKDENIZ,"(3146.9, 858.0)"
LEVENT GUNTAY,"(2844.9, 3455.1)"
LEWIS HK TAM,"(975.39, 5828.6)"
LEYUAN YOU,"(4345.5, 5678.0)"
LI GU,"(3364.5, 3629.7)"
LI JIANG,"(2289.7, 4244.6)"
LI JIN,"(3932.4, 5126.2)"
LI YANG,"(166.8, 4428.6)"
LI-HUA HUANG,"(1347.5, 4199.8)"
LI-WEN CHEN,"(3369.6, 3230.8)"
LIANDONG ZHANG,"(2354.9, 4116.4)"
LIANG HAN,"(493.45, 4980.4)"
LIANG ZHANG,"(4872.3, 4810.1)"
LIANSHENG WU,"(1846.1, 3392.2)"
LIEVEN BAELE,"(2751.4, 3534.2)"
LILIAN K NG,"(4605.7, 1386.5)"
LILIANA SOLIS,"(4493.4, 248.64)"
LILY HUA FANG,"(2761.8, 3020.1)"
LIN GUO,"(3593.7, 2038.3)"
LINDA DEANGELO,"(2437.6, 3384.0)"
LINDA L MILES,"(2167.6, 2358.7)"
LINDA L TESAR,"(3614.4, 2707.3)"
LINDSAY C BARAN,"(1126.1, 3358.0)"
LING ZHU,"(474.55, 3638.0)"
LIONEL MARTELLINI,"(5460.9, 338.0)"
LIOR MENZLY,"(2654.5, 3009.3)"
LIPING XU,"(2482.9, 3229.6)"
LIU YANG,"(2860.5, 5700.4)"
LIUREN WU,"(180.44, 2848.6)"
LIVIO STRACCA,"(1432.1, 1718.0)"
LIXIN COLIN XU,"(1823.1, 5600.4)"
LOGAN J KELLY,"(5422.4, 3918.0)"
LONG CHEN,"(3773.0, 3714.1)"
LONGKAI ZHAO,"(1788.2, 3547.2)"
LORA DIMITROVA,"(5547.7, 559.93)"
LORAN CHOLLETE,"(669.04, 2219.9)"
LORENZO GARLAPPI,"(3611.3, 2942.6)"
LORIANA PELIZZON,"(4048.1, 418.0)"
LOTFI KAROUI,"(1312.1, 3497.3)"
LOUIS GAGNON,"(2339.7, 3341.2)"
LOUIS KC CHAN,"(747.75, 5200.4)"
LU HAN,"(3364.2, 3698.0)"
LU ZHANG,"(3824.7, 3785.8)"
LU ZHENG,"(3216.5, 2799.5)"
LUBOMIR LITOV,"(2966.2, 2969.4)"
LUBOS PASTOR,"(3439.3, 2383.9)"
LUC LAEVEN,"(2506.9, 2849.5)"
LUC RENNEBOOG,"(1842.9, 2829.9)"
LUCA BENZONI,"(3762.3, 3556.4)"
LUCA SALA,"(2482.3, 318.0)"
LUCA SESSA,"(1506.5, 1839.8)"
LUCIAN A BEBCHUK,"(2849.0, 3034.3)"
LUCIAN A TAYLOR,"(3477.8, 2420.4)"
LUCIO SARNO,"(2291.0, 4553.2)"
LUCY CHERNYKH,"(1867.8, 2620.6)"
LUCY WHITE,"(384.15, 4578.0)"
LUDOVIC PHALIPPOU,"(1240.7, 2878.0)"
LUIGI GUISO,"(5931.2, 1198.0)"
LUIGI PACIELLO,"(99.293, 3178.0)"
LUIGI ZINGALES,"(3371.5, 2557.3)"
LUIS M VICEIRA,"(3063.2, 4486.8)"
LUIZ DE MELLO,"(1635.7, 318.0)"
LUKAS MENKHOFF,"(4606.6, 1877.3)"
LUKAS ROTH,"(2266.3, 5619.9)"
LUKAS SCHMID,"(5925.3, 5198.0)"
LUTZ KILIAN,"(407.4, 4799.9)"
LUZI HAIL,"(2236.5, 3280.7)"
LYDIAN MEDEMA,"(3947.1, 599.93)"
LYNDON MOORE,"(5062.5, 208.64)"
LYNNE EVANS,"(3132.0, 5638.0)"
M SHAHID EBRAHIM,"(2347.8, 3858.8)"
MAARTEN VAN ROOIJ,"(1063.2, 1918.0)"
MADS STENBO NIELSEN,"(5672.4, 1488.6)"
MAGDALENA MORGESE BORYS,"(4332.0, 960.41)"
MAGNUS JOHANNESSON,"(5157.4, 2080.3)"
MAGNUS LUNDIN,"(5264.2, 4898.0)"
MAI ISKANDAR-DATTA,"(2033.0, 4269.4)"
MAIK DIERKES,"(4094.1, 5319.9)"
MAIK SCHMELING,"(4668.0, 1838.0)"
MALCOLM P BAKER,"(3135.4, 2602.5)"
MALIN ADOLFSON,"(949.23, 2058.0)"
MANJONG LEE,"(310.5, 2558.0)"
MANJU PURI,"(3065.2, 2878.0)"
MANMOHAN S KUMAR,"(881.7, 1098.0)"
MANOHAR SINGH,"(4870.6, 1346.0)"
MANOJ KULCHANIA,"(2736.2, 860.41)"
MANTHOS D DELIS,"(3347.6, 2109.3)"
MANU GUPTA,"(869.54, 2343.5)"
MANUEL AMMANN,"(364.19, 3418.0)"
MANUEL RAMOSFRANCIA,"(4707.3, 3905.1)"
MAO YE,"(2367.3, 1704.3)"
MAO-WEI HUNG,"(4037.3, 2338.7)"
MARA FACCIO,"(1360.1, 4847.4)"
MARC BOURREAU,"(5670.0, 3378.0)"
MARC CHESNEY,"(3846.9, 5258.0)"
MARC D WEIDENMIER,"(3360.4, 5458.0)"
MARC P UMBER,"(3635.9, 5438.0)"
MARC PICCONI,"(2418.5, 2001.3)"
MARC VAN ESSEN,"(5687.7, 3968.6)"
MARCEL FRATZSCHER,"(1209.4, 4326.1)"
MARCEL PETER,"(2939.1, 2411.8)"
MARCEL PROKOPCZUK,"(5604.8, 2258.0)"
MARCEL RINDISBACHER,"(1573.9, 718.0)"
MARCIA MILLON CORNETT,"(3676.1, 2020.0)"
MARCIN KACPERCZYK,"(5774.4, 5658.0)"
MARCO A ESPINOSA-VEGA,"(2873.1, 2604.6)"
MARCO BECHT,"(1302.7, 1998.0)"
MARCO BONOMO,"(3920.1, 3222.1)"
MARCO DA RIN,"(536.04, 4499.9)"
MARCO PAGANO,"(2895.6, 2294.4)"
MARCO STRINGA,"(1503.8, 2602.5)"
MARCO WILKENS,"(3383.7, 558.0)"
MARCOS SANTAMARIA,"(1244.2, 478.0)"
MARCOS TSUCHIDA,"(4236.2, 5180.4)"
MARCUS KIRK,"(2932.1, 4558.0)"
MARDI DUNGEY,"(4442.5, 5258.0)"
MARGARIDA ABREU,"(4949.2, 2898.0)"
MARGARITA RUBIO,"(4774.2, 5898.0)"
MARGARITA SAMARTIN,"(5333.1, 4119.9)"
MARGIT SOMMERSGUTER-REICHMANN,"(4918.1, 4408.6)"
MARIA CAS PORTELA,"(2782.0, 948.64)"
MARIA ELENA DE GIULI,"(4832.4, 1119.9)"
MARIA F PENAS,"(2924.5, 2603.2)"
MARIA GONZALEZ,"(3494.3, 5047.4)"
MARIA GUADALUPE,"(512.45, 738.0)"
MARIA J NIETO,"(5373.9, 4198.0)"
MARIA LEHNER,"(5997.3, 2898.0)"
MARIA MELODY GARCIA,"(5137.0, 3299.9)"
MARIA PIA OLIVERO,"(4929.6, 2730.5)"
MARIA PSILLAKI,"(4258.2, 2210.6)"
MARIA RUEDA MAURER,"(2933.7, 2294.0)"
MARIA SCHUTTE,"(1943.3, 4403.6)"
MARIA SOLEDAD MARTINEZ PERIA,"(2253.2, 2642.0)"
MARIA VICTORIA RUIZ-MALLORQUI,"(2172.9, 4038.0)"
MARIA-TERESA MARCHICA,"(1348.4, 4919.1)"
MARIANNA BRUNETTI,"(4665.3, 979.93)"
MARIANNA GRIMALDI,"(4582.1, 2963.6)"
MARIANNA KUDLYAK,"(5493.8, 418.0)"
MARIANNE BERTRAND,"(3347.2, 2577.9)"
MARIANNE VERDIER,"(5598.8, 3388.6)"
MARIASSUNTA GIANNETTI,"(2400.2, 2824.7)"
MARIE DUTORDOIR,"(1941.3, 3086.7)"
MARIE E SUSHKA,"(3887.6, 4120.3)"
MARINA-ELIZA SPALIARA,"(540.24, 178.0)"
MARIO ALESSANDRO MAGGI,"(4904.6, 1120.4)"
MARIO CERRATO,"(4953.1, 2158.0)"
MARIO DI FILIPPO,"(3926.5, 4225.5)"
MARIO QUAGLIARIELLO,"(2410.5, 638.0)"
MARIOS A PANAYIDES,"(2495.1, 3615.7)"
MARIUS JURGILAS,"(1058.8, 3218.0)"
MARK A CARLSON,"(5989.7, 3898.0)"
MARK A CHEN,"(3076.5, 4054.9)"
MARK ABRAHAMSON,"(5391.5, 3580.4)"
MARK B SHACKLETON,"(2314.3, 3761.4)"
MARK BROADIE,"(4478.4, 4091.1)"
MARK D GRIFFITHS,"(1583.7, 5318.0)"
MARK FEDENIA,"(1301.2, 5018.0)"
MARK GRINBLATT,"(3585.1, 5360.4)"
MARK H LIU,"(2616.8, 2633.5)"
MARK HIRSCHEY,"(1288.5, 5104.0)"
MARK J FLANNERY,"(4647.4, 3338.0)"
MARK J GARMAISE,"(4465.3, 3254.0)"
MARK J LEE,"(5290.6, 3807.4)"
MARK J ROE,"(5703.7, 5448.6)"
MARK JOHNSTON,"(2365.1, 78.0)"
MARK L HUMPHERY-JENNER,"(2453.2, 478.0)"
MARK L MUZERE,"(5290.5, 5738.0)"
MARK M SPIEGEL,"(1725.8, 248.64)"
MARK M WESTERFIELD,"(2733.3, 2701.7)"
MARK S KLOCK,"(2372.5, 2351.0)"
MARK S SEASHOLES,"(3424.7, 3103.5)"
MARK T LEARY,"(2115.3, 2875.6)"
MARK VAN ACHTER,"(2794.3, 2424.2)"
MARKKU KAUSTIA,"(2571.0, 248.64)"
MARKO SAVOR,"(4691.3, 2361.3)"
MARKUS GLASER,"(5405.1, 5668.6)"
MARKUS GLAWISCHNIG,"(4989.3, 4398.0)"
MARKUS HOLZHAUSER,"(5045.1, 5298.0)"
MARKUS K BRUNNERMEIER,"(3910.0, 1675.7)"
MARKUS M SCHMID,"(5516.8, 5748.6)"
MARKUS S SCHWAIGER,"(1831.1, 1365.1)"
MARNO VERBEEK,"(1906.4, 3139.4)"
MARTA GOMEZ-PUIG,"(4681.9, 4478.0)"
MARTI G SUBRAHMANYAM,"(2850.2, 3509.7)"
MARTIN BROWN,"(2956.3, 2369.9)"
MARTIN CHERKES,"(4107.3, 4020.0)"
MARTIN CIHAK,"(3015.5, 2545.6)"
MARTIN EICHENBAUM,"(1053.8, 3018.0)"
MARTIN ELING,"(4398.4, 4709.7)"
MARTIN F GRACE,"(2565.1, 1343.5)"
MARTIN F HELLWIG,"(5956.2, 5018.0)"
MARTIN J CONYON,"(5151.1, 1758.0)"
MARTIN J GRUBER,"(5109.7, 4255.3)"
MARTIN JANDACKA,"(2876.4, 1018.0)"
MARTIN LETTAU,"(5102.5, 4103.5)"
MARTIN MARTENS,"(4662.1, 4624.7)"
MARTIN OEHMKE,"(4610.9, 2098.0)"
MARTIN SCHNEIDER,"(4324.5, 1438.0)"
MARTIN SUMMER,"(2827.1, 1054.6)"
MARTIN WEBER,"(998.63, 2865.8)"
MARY A WEISS,"(5337.4, 827.35)"
MASAHIRO WATANABE,"(1031.1, 5439.9)"
MASAJI KANO,"(5080.3, 3518.0)"
MASAKO IL,"(5253.9, 3758.0)"
MASAMI IMAI,"(70.844, 3778.0)"
MASCIA BEDENDO,"(3375.4, 1483.5)"
MASSIMO GUIDOLIN,"(465.95, 3298.0)"
MASSIMO MASSA,"(2701.5, 3120.0)"
MATHIAS DREHMANN,"(1573.5, 2620.3)"
MATHIAS HOFFMANN,"(2182.2, 478.0)"
MATHIEU MAURICE,"(4822.9, 1756.9)"
MATHIJS A VAN DIJK,"(4946.1, 4546.2)"
MATHIJS COSEMANS,"(1358.8, 5239.9)"
MATIAS BRAUN,"(3711.2, 298.0)"
MATTEO CICCARELLI,"(4884.2, 478.0)"
MATTHEW INGRAM,"(5427.6, 1078.0)"
MATTHEW JAREMSKI,"(222.69, 798.0)"
MATTHEW R MCBRADY,"(4972.4, 648.64)"
MATTHEW R MOREY,"(945.98, 1738.0)"
MATTHEW RHODES-KROPF,"(5272.7, 4538.0)"
MATTHEW SHUM,"(5512.3, 5440.4)"
MATTHEW SPIEGEL,"(174.24, 2318.0)"
MATTHEW T BILLETT,"(4582.7, 3370.6)"
MATTHIAS C GRUENINGER,"(3984.1, 1358.0)"
MATTHIAS KAHL,"(5263.2, 619.93)"
MATTHIAS MUCK,"(2685.8, 5898.0)"
MATTHIAS PAUSTIAN,"(5231.6, 2158.0)"
MATTI KELOHARJU,"(3512.9, 5359.9)"
MATTI SUOMINEN,"(288.39, 4668.6)"
MATTIAS NILSSON,"(2566.2, 3586.3)"
MATTS ROSENBERG,"(731.5, 4880.4)"
MAUREEN O'HARA,"(2396.0, 1780.1)"
MAURICIO RODRIGUEZ,"(5168.3, 1264.0)"
MAURO COSTANTINI,"(586.6, 2938.0)"
MAX BRUCHE,"(669.54, 4748.6)"
MAXIM TROSHKIN,"(895.4, 3720.4)"
MAXIMILIAN WIMMER,"(5468.5, 1279.9)"
MAYA WAISMAN,"(2905.0, 2801.4)"
MBODJA MOUGOUE,"(1554.9, 3204.8)"
MEGHANA AYYAGARI,"(2335.7, 3431.4)"
MEHMET DENIZ YAVUZ,"(722.38, 2418.0)"
MEHMET UMUTLU,"(3110.3, 919.93)"
MEIR I SCHNELLER,"(2201.6, 4406.1)"
MEJRA FESTIC,"(809.05, 5480.4)"
MELISSA B FRYE,"(321.89, 288.64)"
MELVYN TEO,"(4378.3, 2766.8)"
MENZIE D CHINN,"(1723.2, 1023.5)"
MERCEDES MIRANDA,"(1942.7, 4158.0)"
MEREDITH BEECHEY,"(3867.5, 2547.1)"
MERIH SEVILIR,"(3350.2, 3929.5)"
MEWAEL F TESFASELASSIE,"(1546.7, 1938.0)"
MICAH S OFFICER,"(2669.5, 3132.3)"
MICHAEL A GOLDSTEIN,"(2548.2, 3018.8)"
MICHAEL AH DEMPSTER,"(2933.9, 4878.0)"
MICHAEL AS JOYCE,"(1528.5, 2478.0)"
MICHAEL B DEVEREUX,"(5085.4, 2602.2)"
MICHAEL BOLDIN,"(2727.1, 1707.6)"
MICHAEL D BRADLEY,"(2855.4, 3185.5)"
MICHAEL EHRMANN,"(1276.4, 4298.0)"
MICHAEL F GALLMEYER,"(3375.3, 3389.8)"
MICHAEL F SPIVEY,"(4597.7, 3742.5)"
MICHAEL FAULKENDER,"(4298.2, 4332.6)"
MICHAEL FIRTH,"(2583.2, 3246.3)"
MICHAEL G FERRI,"(4430.3, 1038.0)"
MICHAEL HALIASSOS,"(2212.2, 4898.0)"
MICHAEL J BARCLAY,"(5181.4, 2939.9)"
MICHAEL J BRENNAN,"(5642.0, 3888.6)"
MICHAEL J COOPER,"(4034.2, 1059.9)"
MICHAEL J LAMLA,"(5731.0, 428.64)"
MICHAEL J MOORE,"(1767.2, 966.15)"
MICHAEL J SCHILL,"(4939.4, 1958.0)"
MICHAEL K MCSHANE,"(705.94, 1019.9)"
MICHAEL KOETTER,"(2855.6, 2709.8)"
MICHAEL KUMHOF,"(5518.5, 2118.0)"
MICHAEL L LEMMON,"(3537.4, 1760.0)"
MICHAEL LUHNEN,"(4474.3, 4721.5)"
MICHAEL M BECHTEL,"(2602.1, 3938.0)"
MICHAEL OSTROVSKY,"(778.3, 4298.0)"
MICHAEL R KING,"(2364.3, 4516.9)"
MICHAEL R ROBERTS,"(2196.7, 2923.6)"
MICHAEL S JOHANNES,"(4489.2, 4164.0)"
MICHAEL S PAGANO,"(5905.8, 5278.0)"
MICHAEL S WEISBACH,"(2520.3, 2942.3)"
MICHAEL SCHOR,"(3196.1, 2674.8)"
MICHAEL SKULLY,"(1468.4, 5688.6)"
MICHAEL STEGEMOLLER,"(4127.3, 4525.4)"
MICHAEL T CHNG,"(1926.4, 78.0)"
MICHAEL T OWYANG,"(1555.0, 1458.0)"
MICHAEL W BRANDT,"(2795.9, 3270.8)"
MICHAEL WEDOW,"(2898.2, 2717.3)"
MICHAEL WOODFORD,"(2587.9, 398.0)"
MICHAEL Z STAMOS,"(1198.3, 4701.7)"
MICHAL CZERWONKO,"(4622.7, 2499.3)"
MICHEL BEINE,"(4631.6, 3027.9)"
MICHELA VERARDO,"(4504.3, 5460.4)"
MICHELE BERARDI,"(5991.0, 2578.0)"
MICHELE BRETON,"(5302.7, 2520.4)"
MICHELE LEONARDO BIANCHI,"(4539.7, 1212.3)"
MICHELE ZENG,"(5726.2, 758.0)"
MICHELLE LOWRY,"(2560.5, 3118.7)"
MICHELLE T ARMESTO,"(1528.5, 1507.4)"
MIGUEL A FERREIRA,"(2646.2, 3214.6)"
MIGUEL MOLICO,"(3043.2, 248.64)"
MIHALY ORMOS,"(220.59, 3088.6)"
MIHIR A DESAI,"(3956.5, 5058.0)"
MIKE BURKART,"(2310.4, 2769.5)"
MIKHAIL CHERNOV,"(4547.9, 4115.6)"
MIKHAIL GOLOSOV,"(859.78, 3658.0)"
MIKHAIL SIMUTIN,"(2857.1, 4678.0)"
MILA GETMANSKY,"(3491.6, 4875.6)"
MILES KIMBALL,"(364.65, 1518.0)"
MILES LIVINGSTON,"(432.94, 3918.0)"
MILTON HARRIS,"(4479.9, 168.64)"
MIN QI,"(3601.4, 3698.2)"
MIN-MING WEN,"(1058.0, 3483.5)"
MING-HUA LIU,"(4320.7, 2141.6)"
MING-WEI HSU,"(2107.1, 5540.4)"
MINGMING ZHOU,"(2945.8, 2694.5)"
MINSUP SONG,"(2570.9, 4135.0)"
MIR A ZAMAN,"(271.49, 4508.6)"
MISUZU OTSUKA,"(918.45, 5020.4)"
MITCHELL A PETERSEN,"(4170.5, 118.0)"
MITCHELL CRAIG WARACHKA,"(1933.5, 3955.5)"
MODUPE (JIDE) WINTOKI,"(4076.3, 4578.6)"
MOHAMED SAFOUANE BEN AISSA,"(2581.4, 4940.4)"
MOHAMMAD M RAHAMAN,"(5486.1, 258.0)"
MONIKA SCHNITZER,"(1758.1, 5688.6)"
MOON H SONG,"(4606.1, 2859.3)"
MOONSOO KANG,"(5983.2, 4618.0)"
MORTEN BENNEDSEN,"(2808.4, 1490.2)"
MORTEN L BECH,"(2804.2, 2517.9)"
MORTEN SORENSEN,"(2595.6, 2905.2)"
MOSHE LEVY,"(4250.8, 2621.6)"
MOTOHIRO YOGO,"(5170.7, 3978.0)"
MOTOTSUGU SHINTANI,"(551.99, 3138.0)"
MULIAMAN D HADAD,"(4804.5, 4023.9)"
MUNGO WILSON,"(3298.8, 2883.9)"
MURILLO CAMPELLO,"(2740.4, 3324.2)"
MURRAY CARLSON,"(2905.0, 4752.2)"
MUSTAFA CAGLAYAN,"(2464.6, 999.93)"
MUSTAFA KARAMAN,"(3882.5, 5320.4)"
MUSTAFA ONUR CAGLAYAN,"(3695.9, 1398.0)"
MYRON B SLOVIN,"(3848.6, 4085.0)"
NA DAI,"(2441.6, 2158.0)"
NABIL KHOURY,"(4627.5, 2338.0)"
NADIA MASSOUD,"(2823.6, 2830.1)"
NADYA MALENKO,"(5789.0, 4248.6)"
NAEL AL-ANASWAH,"(3936.8, 348.64)"
NAGPURNANAND R PRABHALA,"(2200.0, 3557.2)"
NANCY E WALLACE,"(4176.3, 4013.8)"
NANCY MASSCHELEIN,"(2878.0, 2400.6)"
NANDINI CHANDAR,"(2774.2, 5559.9)"
NANDINI GUPTA,"(4402.7, 4979.9)"
NAOAKI MINAMIHASHI,"(5949.8, 1838.0)"
NAOHIKO BABA,"(4963.2, 3132.9)"
NAOYA MORI,"(68.244, 1978.0)"
NARASIMHAN JEGADEESH,"(3096.2, 398.0)"
NARAT CHARUPAT,"(5871.0, 3448.6)"
NARAYAN Y NAIK,"(4317.1, 2829.1)"
NARAYANAN JAYARAMAN,"(1826.5, 4651.8)"
NARJESS BOUBAKRI,"(1800.1, 1736.2)"
NATALIA ANDRIES,"(3664.0, 218.0)"
NATALIA TAMIRISA,"(4747.4, 4998.0)"
NATALIYA ZAIATS,"(4677.9, 1405.9)"
NATHAN H MILLER,"(2835.3, 2613.6)"
NATHAN L JOSEPH,"(4841.2, 2629.3)"
NATHAN MAUCK,"(5343.2, 5828.6)"
NATHAN WALCOTT,"(2773.7, 3456.4)"
NAVEEN D DANIEL,"(4315.3, 2906.1)"
NEAL M STOUGHTON,"(4050.4, 3854.7)"
NEELTJE VAN HOREN,"(2102.9, 2570.0)"
NEIL BRISLEY,"(2503.8, 3749.3)"
NEIL D PEARSON,"(3543.5, 4758.0)"
NEIL KELLARD,"(4897.4, 2296.0)"
NELSON C MARK,"(863.19, 78.0)"
NENG WANG,"(4525.8, 2226.0)"
NEVEN T VALEV,"(3620.6, 708.64)"
NEVILLE FRANCIS,"(427.09, 4368.6)"
NHUT H NGUYEN,"(1990.7, 2475.5)"
NICHOLAS C BARBERIS,"(3728.5, 5003.5)"
NICHOLAS F CARLINE,"(2072.8, 3843.5)"
NICHOLAS G POLSON,"(4480.4, 4239.2)"
NICHOLAS H HIRSCHEY,"(3865.4, 4435.9)"
NICHOLAS SARANTIS,"(4924.7, 2226.8)"
NICHOLAS TAYLOR,"(172.94, 3678.0)"
NICK YING-PIN CHENG,"(786.59, 5339.9)"
NICOLA CARCANO,"(1289.0, 328.64)"
NICOLA GENNAIOLI,"(1354.2, 2149.7)"
NICOLAAS GROENEWOLD,"(5299.3, 4400.4)"
NICOLAE B GARLEANU,"(4049.2, 1639.4)"
NICOLAS L JACQUET,"(5778.1, 4108.6)"
NICOLAS PB BOLLEN,"(4596.4, 1575.1)"
NICOLE CHOI,"(986.94, 4243.5)"
NICOLE JONKER,"(4853.6, 4297.5)"
NICOLE M BOYSON,"(2445.4, 3325.8)"
NIHAT AKTAS,"(4152.9, 2717.3)"
NIKOLA TARASHEV,"(173.59, 1878.0)"
NIKOLAI ROUSSANOV,"(3184.9, 3653.2)"
NIKOLAOS MYLONIDIS,"(4527.9, 508.64)"
NIKOLAOS TESSAROMATIS,"(5204.8, 3028.6)"
NIKOLAS TOPALOGLOU,"(990.49, 979.93)"
NIKOLAUS HAUTSCH,"(3814.1, 840.41)"
NILANJAN BASU,"(5619.9, 560.41)"
NILS GOTTFRIES,"(5300.8, 4947.4)"
NINA BARANCHUK,"(4184.7, 4227.5)"
NING GAO,"(1133.9, 1848.7)"
NING ZHU,"(3322.9, 3114.5)"
NISHAD KAPADIA,"(5985.8, 338.0)"
NISHANT DASS,"(2714.2, 3147.6)"
NITTAI K BERGMAN,"(4382.3, 3098.0)"
NOAH STOFFMAN,"(3317.0, 2672.9)"
NOBUHIRO KIYOTAKI,"(4782.7, 3266.7)"
NORMAN SCHUERHOFF,"(1951.5, 1934.4)"
NORRIS LARRYMORE,"(4757.2, 5378.0)"
NOUR MEDDAHI,"(3981.2, 3231.9)"
NUNO C MARTINS,"(5450.0, 5058.0)"
NUNO FERNANDES,"(2549.6, 3238.4)"
NURLANBEK TYNAEV,"(2982.8, 2294.9)"
NUSRET CAKICI,"(3680.4, 1546.0)"
NUTTAWAT VISALTANACHOTI,"(3220.4, 4906.2)"
ODONGO KODONGO,"(3455.5, 5748.6)"
OGUZHAN OZBAS,"(2705.0, 3038.1)"
OHAD KADAN,"(2503.2, 3031.6)"
OLA BENGTSSON,"(2531.0, 3048.1)"
OLAN T HENRY,"(95.393, 4518.0)"
OLEKSANDR TALAVERA,"(2501.2, 938.0)"
OLENA HAVRYLCHYK,"(5749.2, 4698.0)"
OLGA KOLOKOLOVA,"(5478.8, 5898.0)"
OLIVER BOGUTH,"(2914.1, 4685.0)"
OLIVER BOSCH,"(3030.3, 2790.7)"
OLIVER ENTROP,"(3419.3, 620.41)"
OLIVER G SPALT,"(2940.2, 3316.5)"
OLIVER GOTTSCHALG,"(1264.7, 2946.2)"
OLIVIA S MITCHELL,"(1195.5, 4639.9)"
OLIVIER BRANDOUY,"(2265.8, 4805.1)"
OLIVIER DE JONGHE,"(3836.8, 5898.0)"
