node,positions
JOHN BROUSSARD,"(946.33, 1457.7)"
JOHN BRYANT,"(1202.2, 1065.6)"
JOHN BYRD,"(1393.4, 1220.6)"
JOHN C EASTERWOOD,"(1037.5, 888.08)"
JOHN C HALTIWANGER,"(765.07, 1403.1)"
JOHN C HEATON,"(1025.3, 1210.9)"
JOHN C PERSONS,"(951.33, 1116.7)"
JOHN C ROBERTSON,"(935.02, 750.92)"
JOHN C WILLIAMS,"(901.01, 904.5)"
JOHN C YEOMAN,"(1233.3, 1250.2)"
JOHN CHAO,"(1075.2, 1373.1)"
JOHN COTTER,"(1207.3, 1657.5)"
JOHN COX,"(935.27, 1324.5)"
JOHN D KNOPF,"(1226.6, 1138.5)"
JOHN D MARTIN,"(1166.8, 1170.0)"
JOHN D WAGSTER,"(1254.4, 958.03)"
JOHN DALLE MOLLE,"(1178.5, 1197.4)"
JOHN DOLFIN,"(1068.4, 816.17)"
JOHN DRIFFILL,"(722.23, 1284.3)"
JOHN DRISCOLL,"(789.01, 1426.1)"
JOHN E CORE,"(904.35, 1260.0)"
JOHN E HUND,"(1178.8, 1254.2)"
JOHN E PARSONS,"(833.42, 1228.8)"
JOHN ELLIOTT,"(1176.1, 1260.9)"
JOHN ERICKSON,"(1105.7, 1415.6)"
JOHN F BOSCHEN,"(871.61, 940.43)"
JOHN FAHY,"(1468.1, 1227.7)"
JOHN FELLINGHAM,"(793.4, 1265.5)"
JOHN FINN,"(1055.7, 816.16)"
JOHN FLEMMING,"(1042.6, 892.0)"
JOHN G MATSUSAKA,"(1113.4, 1024.2)"
JOHN GEANAKOPLOS,"(951.94, 1326.4)"
JOHN GEPPERT,"(975.49, 854.92)"
JOHN H BOYD,"(1072.4, 960.33)"
JOHN H COCHRANE,"(1009.1, 1206.9)"
JOHN H ROGERS,"(910.75, 906.49)"
JOHN H THORNTON,"(1226.8, 1143.4)"
JOHN HERZOG,"(1222.8, 1450.5)"
JOHN HULL,"(1319.2, 1161.3)"
JOHN J MCCONNELL,"(1104.9, 1079.9)"
JOHN J MERRICK,"(1030.3, 1028.6)"
JOHN J MINGO,"(1045.0, 877.33)"
JOHN J NEUHAUSER,"(874.0, 971.51)"
JOHN J PUTHENPURACKAL,"(1093.6, 1119.0)"
JOHN J SEATER,"(978.44, 882.64)"
JOHN J STANSFIELD,"(752.94, 944.86)"
JOHN JACOB,"(649.26, 566.95)"
JOHN K WALD,"(1090.3, 1299.6)"
JOHN KAREKEN,"(1205.4, 1091.7)"
JOHN LAITNER,"(1771.7, 488.5)"
JOHN LEAHY,"(883.77, 904.78)"
JOHN LEHOCZKY,"(1218.3, 1263.4)"
JOHN LIEW,"(1021.2, 1343.5)"
JOHN M BARRON,"(1884.2, 210.0)"
JOHN M BIZJAK,"(1168.8, 1179.2)"
JOHN M GRIFFIN,"(1061.4, 1180.2)"
JOHN MACFARLANE,"(1173.5, 1309.9)"
JOHN MAYO,"(852.96, 1179.0)"
JOHN MOORE,"(1163.0, 976.3)"
JOHN MR CHALMERS,"(1062.6, 1209.7)"
JOHN OS WILSON,"(1272.0, 1549.0)"
JOHN P BONIN,"(1195.4, 933.62)"
JOHN PAYNE,"(890.2, 1176.5)"
JOHN PRINGLE,"(964.06, 1340.6)"
JOHN R BOATRIGHT,"(870.58, 767.34)"
JOHN R GRAHAM,"(1041.0, 1146.6)"
JOHN R LOTT,"(995.22, 1315.3)"
JOHN R NOFSINGER,"(1199.8, 1168.4)"
JOHN R WINGENDER,"(744.07, 998.6)"
JOHN REA,"(1143.7, 1308.5)"
JOHN REKENTHALER,"(879.26, 1270.0)"
JOHN RM HAND,"(1061.9, 1399.3)"
JOHN ROBERTS,"(1056.1, 1032.1)"
JOHN ROLPH,"(1121.3, 944.06)"
JOHN ROZYCKI,"(1182.3, 899.59)"
JOHN S BUTLER,"(1205.9, 1177.8)"
JOHN S HOWE,"(974.23, 993.86)"
JOHN S JORDAN,"(1009.2, 964.47)"
JOHN S LAPP,"(869.47, 680.62)"
JOHN SHEA,"(982.9, 933.5)"
JOHN THORNLEY,"(1167.1, 1337.3)"
JOHN UGLUM,"(1127.8, 1336.7)"
JOHN V DUCA,"(656.09, 1036.0)"
JOHN VICKERS,"(1256.8, 865.32)"
JOHN W KENSINGER,"(1154.2, 1200.3)"
JOHN WATERMAN,"(938.71, 900.88)"
JOHN WEINBERG,"(933.86, 880.07)"
JOHN WENNINGER,"(1059.6, 893.75)"
JOHN Y CAMPBELL,"(999.89, 1168.9)"
JON A GARFINKEL,"(1132.2, 1065.4)"
JON DANIELSSON,"(1254.8, 1177.4)"
JON FAUST,"(887.84, 999.34)"
JONAS NIEMEYER,"(1132.5, 1372.4)"
JONATHAN B BERK,"(1054.1, 1180.7)"
JONATHAN COHN,"(1091.3, 720.76)"
JONATHAN D ROSE,"(1279.1, 1031.8)"
JONATHAN E INGERSOLL,"(1073.6, 1327.8)"
JONATHAN EATON,"(1351.3, 1123.5)"
JONATHAN GRUBER,"(876.41, 1157.9)"
JONATHAN HAO,"(1297.5, 1050.6)"
JONATHAN LEWELLEN,"(997.31, 1215.7)"
JONATHAN M KARPOFF,"(1034.4, 1179.8)"
JONATHAN P CARMEL,"(891.24, 1264.8)"
JONATHAN R MACEY,"(1108.2, 1043.2)"
JONATHAN TAWN,"(1241.9, 1332.3)"
JONATHAN TEMPLE,"(820.87, 979.63)"
JOON CHUNG,"(1210.7, 1309.7)"
JORDAN I SIEGEL,"(1167.4, 1051.1)"
JORDI CABALLE,"(1706.2, 701.35)"
JORDI GALI,"(813.28, 932.67)"
JORG BORRMANN,"(1177.0, 1011.9)"
JORGE FERNANDEZ-RUIZ,"(1388.7, 1838.4)"
JORN-STEFFEN PISCHKE,"(923.14, 895.75)"
JOS VAN BOMMEL,"(1245.6, 1070.8)"
JOSE A LOPEZ,"(1139.7, 1048.6)"
JOSE A SCHEINKMAN,"(1044.3, 1257.5)"
JOSE CORREIA GUEDES,"(1147.9, 1001.0)"
JOSE MANUEL CAMPA,"(1028.5, 1122.4)"
JOSE SUAY,"(1094.6, 1162.8)"
JOSEF LAKONISHOK,"(1004.5, 1155.6)"
JOSEF ZECHNER,"(1136.4, 1081.6)"
JOSEP HEVEN,"(1048.1, 1372.0)"
JOSEPH A RITTER,"(1103.5, 854.48)"
JOSEPH BEAULIEU,"(1320.4, 969.61)"
JOSEPH BRENNAN,"(769.6, 901.95)"
JOSEPH CHEN,"(983.1, 1187.4)"
JOSEPH D PIOTROSKI,"(921.29, 1150.0)"
JOSEPH F SINKEY,"(1039.4, 844.5)"
JOSEPH G HAUBRICH,"(1081.0, 983.42)"
JOSEPH M SCALISE,"(1091.2, 943.83)"
JOSEPH P HUGHES,"(1215.1, 909.8)"
JOSEPH P KAIRYS,"(915.41, 1143.6)"
JOSEPH PEEK,"(993.68, 972.95)"
JOSEPH PH FAN,"(988.96, 1077.6)"
JOSEPH R MASON,"(854.86, 708.55)"
JOSEPH T WILLIAMS,"(1201.7, 1220.4)"
JOSEPH W CHENG,"(1178.6, 1129.0)"
JOSEPH YAGIL,"(1281.1, 1296.0)"
JOSHUA AIZENMAN,"(2158.2, 844.64)"
JOSHUA D COVAL,"(1010.8, 1177.9)"
JOSHUA GANS,"(1211.6, 1009.8)"
JOSHUA LERNER,"(977.42, 1117.4)"
JOSHUA RONEN,"(1162.6, 1027.8)"
JOSHUA V ROSENBERG,"(1127.0, 1182.2)"
JOUAHN NAM,"(1226.1, 1133.5)"
JOUKO VILMUNEN,"(934.98, 800.64)"
JOYCE BERG,"(909.26, 1331.1)"
JOYCE JACOBSEN,"(1102.9, 818.83)"
JP MATZIGKEIT,"(966.99, 1012.0)"
JUAN DEL HOYO,"(1156.4, 1218.9)"
JUAN M NAVE,"(478.84, 1803.7)"
JUDITH A CHEVALIER,"(1042.2, 1081.9)"
JUDITH REESE,"(887.0, 908.76)"
JUDY PENG,"(1285.4, 1003.2)"
JUDY POSNIKOFF,"(858.66, 1096.3)"
JUERG M BLUM,"(1031.5, 935.93)"
JUERGEN MAIER,"(1238.0, 939.24)"
JUHA TARKKA,"(846.17, 953.56)"
JUHA-PEKKA NIINIMAKI,"(1115.9, 935.15)"
JUKKA VAUHKONEN,"(1079.2, 807.5)"
JULAPA JAGTIANI,"(1108.7, 872.31)"
JULES STANOWICZ,"(1130.4, 1360.1)"
JULIA D'SOUZA,"(626.41, 582.92)"
JULIAN R FRANKS,"(1093.0, 1067.1)"
JULIAN WRIGHT,"(1088.8, 1075.9)"
JULIE P HAWKINS,"(838.79, 1207.0)"
JULIO J ROTEMBERG,"(929.6, 1102.6)"
JULIO LUGO,"(902.91, 1024.3)"
JUN CAI,"(1183.9, 1189.4)"
JUN PAN,"(1043.8, 1277.5)"
JUN QJ QIAN,"(783.58, 1223.2)"
JUN S LIU,"(1037.1, 1239.7)"
JUN SUZUKI,"(1195.7, 648.56)"
JUN WANG,"(1126.4, 1254.7)"
JUN-KOO KANG,"(961.44, 1098.3)"
JUNE ZHANG,"(1069.2, 1256.3)"
JUNSUKE MATSUO,"(1847.2, 1026.0)"
JUNXI ZHANG,"(971.4, 1403.3)"
JURO TERANISHI,"(1262.9, 889.43)"
JUSHAN BAI,"(976.74, 1313.0)"
JYH-LIN WU,"(1382.5, 1044.5)"
K ALEC CHRYSTAL,"(1265.3, 786.43)"
K GEERT ROUWENHORST,"(1030.2, 1219.5)"
K K FUNG,"(1927.2, 916.23)"
K RAMESH,"(999.4, 1141.4)"
K SKIADOS,"(1249.3, 1261.0)"
K SRINIVASAN,"(793.0, 1179.2)"
KA-FU WONG,"(1269.4, 1313.7)"
KA-KEUNG CEAJER CHAN,"(966.22, 1410.6)"
KAI LI,"(1026.8, 1293.9)"
KAJ HEDVALL,"(937.67, 1332.1)"
KALOK CHAN,"(1088.2, 1236.4)"
KALVINDER SHIELDS,"(324.91, 1266.0)"
KANKANA MUKHERJEE,"(1073.6, 902.82)"
KAREN H WRUCK,"(1056.8, 1120.8)"
KAREN VAN NUYS,"(969.03, 1343.5)"
KARIN P ROLAND,"(1094.6, 997.75)"
KARIN S THORBURN,"(1003.1, 1230.4)"
KARL B DIETHER,"(1022.0, 1075.6)"
KARL MULLER,"(789.49, 1174.3)"
KARL V LINS,"(1002.2, 1020.3)"
KARLA HOFF,"(898.47, 989.06)"
KARSTEN HANSEN,"(928.61, 1293.8)"
KARTIK RAMAN,"(1015.3, 971.54)"
KARYL LEGGIO,"(958.37, 1416.0)"
KASPER ROSZBACH,"(884.19, 932.41)"
KATEY DURHAM,"(1675.6, 1739.0)"
KATHARINA HAAF,"(705.75, 2058.0)"
KATHERINE ROSS,"(919.09, 1338.0)"
KATHERINE SCHIPPER,"(838.25, 1162.3)"
KATHERINE SMITH,"(1330.5, 944.2)"
KATHERINE TERRELL,"(922.44, 1305.7)"
KATHLEEN A FARRELL,"(1247.1, 1246.0)"
KATHLEEN FITZGERALD,"(934.23, 1194.3)"
KATHLEEN FULLER,"(1122.1, 1127.2)"
KATHLEEN HAGERTY,"(1185.8, 1096.1)"
KATHLEEN M KAHLE,"(956.58, 1111.2)"
KATHLEEN PETRIE,"(1287.5, 1140.7)"
KATHLEEN WEISS HANLEY,"(975.85, 1044.3)"
KATHRYN DOMINGUEZ,"(959.95, 965.86)"
KATHRYN L DEWENTER,"(996.47, 1356.7)"
KATHY RUXTON,"(885.39, 1120.4)"
KATHY YUAN,"(973.19, 1303.8)"
KATRINA ELLIS,"(1043.3, 1101.8)"
KATSUTO TANAKA,"(1356.7, 1425.3)"
KATSUTOSHI SHIMIZU,"(1162.9, 949.28)"
KAUSHIK I AMIN,"(1077.3, 1323.5)"
KAY MITUSCH,"(72.144, 1900.6)"
KAY STICE,"(882.56, 1055.3)"
KAYLEE GARDEN,"(2124.8, 1986.0)"
KAZKY YOKOYAMA,"(1824.2, 1179.1)"
KAZUHITO IKEO,"(1169.1, 1556.2)"
KAZUNORI SUZUKI,"(890.38, 1267.8)"
KAZUO OGAWA,"(1292.7, 1388.9)"
KC JOHN WEI,"(944.09, 1075.9)"
KEE H CHUNG,"(1940.5, 852.57)"
KEE-HONG BAE,"(951.06, 1111.2)"
KEES G KOEDIJK,"(1191.9, 1277.8)"
KEIICHI HORI,"(1199.9, 1452.7)"
KEITH C BROWN,"(1050.5, 1275.8)"
KEITH CUTHBERTSON,"(869.45, 1440.8)"
KEITH GRIFFIN,"(1873.4, 1821.8)"
KEITH LEWIS,"(1148.9, 1316.7)"
KEITH VORKINK,"(802.89, 1131.8)"
KEIZO MIZUNO,"(1247.5, 1527.0)"
KELSEY D WEI,"(966.84, 1277.7)"
KEN B CYREE,"(876.71, 1361.6)"
KEN BOLLEN,"(1839.5, 1266.0)"
KEN FROEWISS,"(1185.3, 966.66)"
KEN KLEE,"(1080.2, 1284.0)"
KEN NYHOLM,"(1218.7, 1234.0)"
KEN PEASNELL,"(1158.2, 1386.6)"
KEN TREMAIN,"(1147.2, 1327.8)"
KENJI KOJIMA,"(1192.4, 839.02)"
KENJI WADA,"(888.3, 1301.8)"
KENNETH A BOROKHOVICH,"(995.42, 1286.8)"
KENNETH A CAROW,"(120.84, 282.0)"
KENNETH A FROOT,"(970.53, 1210.6)"
KENNETH A KAVAJECZ,"(1100.8, 1178.5)"
KENNETH B SCHWARTZ,"(1229.5, 1202.5)"
KENNETH CARLING,"(863.83, 953.6)"
KENNETH D GARBADE,"(1160.4, 1087.9)"
KENNETH D WEST,"(854.25, 1088.6)"
KENNETH J SINGLETON,"(1051.4, 1211.5)"
KENNETH KASA,"(1120.7, 1493.2)"
KENNETH KHANG,"(1070.6, 1292.0)"
KENNETH M EADES,"(1196.7, 1122.5)"
KENNETH M GAVER,"(905.27, 1433.9)"
KENNETH M LEHN,"(947.6, 1066.7)"
KENNETH MARTIN,"(824.03, 1261.3)"
KENNETH MATHENY,"(1826.8, 224.3)"
KENNETH N KUTTNER,"(952.63, 869.58)"
KENNETH R FRENCH,"(1004.4, 1150.8)"
KENNETH R SPONG,"(1059.1, 934.37)"
KENNETH R STANTON,"(1080.6, 911.11)"
KENNETH ROGOFF,"(914.36, 1260.0)"
KENT D DANIEL,"(1026.7, 1145.6)"
KENT HARGIS,"(989.77, 1228.1)"
KENT L WOMACK,"(1012.3, 1103.3)"
KENYA FUJIWARA,"(1250.0, 877.63)"
KERRY E BACK,"(1090.3, 1216.0)"
KERRY VANDELL,"(1084.4, 1419.0)"
KEVEN YOST,"(1140.3, 1172.6)"
KEVIN B GRIER,"(801.91, 1265.1)"
KEVIN CHANG,"(1196.2, 1393.6)"
KEVIN DAVIS,"(1128.4, 816.89)"
KEVIN DOWD,"(1292.5, 618.34)"
KEVIN FOX,"(1336.2, 1408.2)"
KEVIN HALLOCK,"(923.33, 1004.2)"
KEVIN J MURPHY,"(1102.3, 1187.7)"
KEVIN J STIROH,"(1066.5, 894.27)"
KEVIN KORDANA,"(902.61, 984.9)"
KEVIN LANSING,"(912.21, 1486.1)"
KEVIN MURDOCK,"(1024.3, 928.27)"
KEVIN R JAMES,"(1358.3, 1225.1)"
KEVIN ROSS,"(1511.2, 903.26)"
KEVIN T JACQUES,"(954.19, 944.9)"
KI C HAN,"(1011.3, 863.85)"
KIM WAI HO,"(1251.0, 1468.0)"
KIM-SAU CHUNG,"(902.13, 1505.5)"
KIMBERLY C GLEASON,"(812.58, 894.39)"
KIMBERLY J RODGERS,"(1113.1, 984.33)"
KIMBERLY SMITH,"(1774.7, 883.97)"
KIN LAM,"(300.99, 247.93)"
KISEOK NAM,"(753.62, 1205.7)"
KISHORE TANDON,"(1279.7, 1184.2)"
KJ MARTIJN CREMERS,"(1037.3, 1243.7)"
KJELL G NYBORG,"(1136.7, 1039.2)"
KLAAS KNOT,"(1450.8, 964.21)"
KLAAS P BAKS,"(983.47, 1166.5)"
KLAUS BJERRE TOFT,"(1057.3, 1207.7)"
KLAUS DESMET,"(1047.1, 927.04)"
KLAUS FISCHER,"(1156.6, 972.47)"
KLAUS KULTTI,"(1050.1, 807.51)"
KLAUS SCHMIDT-HEBBEL,"(1136.9, 905.21)"
KO WANG,"(1088.5, 1269.9)"
KOJO MENYAH,"(2103.3, 930.0)"
KONG-KHANH TRAN,"(1250.7, 1323.2)"
KONSTANTINOS TSATSARONIS,"(1153.4, 884.04)"
KONSTANTYN TYURIN,"(935.12, 1309.4)"
KOSE JOHN,"(1063.4, 1078.5)"
KR SUBRAMANYAM,"(1037.4, 1289.3)"
KRIS JACOBS,"(1120.9, 1308.0)"
KRIS WEBSTER,"(1108.6, 821.05)"
KRISHAN NAGPAL,"(1134.3, 1362.9)"
KRISHNA PALEPU,"(994.3, 1041.4)"
KRISHNA PAUDYAL,"(2138.9, 992.41)"
KRISHNA RAMASWAMY,"(1028.9, 1273.9)"
KRISTIAAN KERSTENS,"(1110.9, 801.52)"
KRISTIAN R MILTERSEN,"(1154.2, 1313.0)"
KRISTIAN RYDQVIST,"(1139.8, 1047.2)"
KRISTIN ADAMS,"(1291.6, 1157.7)"
KRISTIN J FORBES,"(836.11, 1083.9)"
KRISTINA ZVINAKIS,"(892.24, 1093.5)"
KSENIA YUDAEVA,"(811.35, 1052.0)"
KUL B LUINTEL,"(2044.7, 391.93)"
KULDEEP SHASTRI,"(1028.4, 1361.2)"
KUMAR VENKATARAMAN,"(1071.7, 1207.9)"
KURT SCHULER,"(855.61, 869.07)"
KUSUM AILAWADI,"(881.96, 1076.7)"
KWANGWOO PARK,"(1046.5, 378.0)"
KWL LAI,"(1271.4, 1372.3)"
KYLE BAGWELL,"(1180.9, 1346.7)"
KYOJI FUKAO,"(1276.6, 903.69)"
KYUNG SUH PARK,"(808.02, 1117.5)"
L PAIGE FIELDS,"(816.85, 1297.9)"
LAKSHMANAN SHIVAKUMAR,"(1073.5, 1165.7)"
LALATENDU MISRA,"(1109.0, 870.21)"
LAMBROS PECHLIVANOS,"(1606.3, 597.82)"
LANCE MCKINLAY,"(1095.6, 945.1)"
LANE HUGHSTON,"(1082.5, 1301.9)"
LANGSTON HENRY,"(870.13, 1231.8)"
LARRY ALAN BEAR,"(1294.4, 988.32)"
LARRY D WALL,"(1034.9, 984.07)"
LARRY HP LANG,"(1000.5, 1096.7)"
LARRY LOCKWOOD,"(621.64, 1318.7)"
LARRY MERVILLE,"(829.92, 1192.1)"
LARRY PROMISEL,"(834.83, 923.11)"
LARRY Y DANN,"(1035.2, 1211.8)"
LARS EO SVENSSON,"(776.14, 971.56)"
LARS LJUNQVIST,"(783.59, 884.59)"
LARS NORDEN,"(853.65, 954.19)"
LARS PETER HANSEN,"(1059.0, 1229.7)"
LARS TYGE NIELSEN,"(1094.8, 1325.6)"
LARS-HENDRIK ROLLER,"(2105.9, 1256.4)"
LASSE H PEDERSEN,"(1054.9, 1233.2)"
LASZLO BIRINYI,"(1145.6, 1311.0)"
LATHA RAMCHAND,"(967.24, 1357.7)"
LAURA BOTTAZZI,"(1934.4, 28.639)"
LAURA CASARES FIELD,"(1021.0, 1149.0)"
LAURA D'AMATO,"(1136.7, 921.39)"
LAURA E KODRES,"(821.66, 1358.9)"
LAURA T STARKS,"(1074.4, 1155.2)"
LAUREN P KENNEDY,"(1626.9, 1605.4)"
LAURENCE BALL,"(845.7, 946.09)"
LAURENCE BOOTH,"(904.19, 1170.5)"
LAURENS DE HAAN,"(1376.3, 1293.6)"
LAURENT GAUTHIER,"(1184.2, 1266.2)"
LAURENT GERMAIN,"(1160.8, 1091.9)"
LAURI KAJANOJA,"(1257.1, 1054.2)"
LAURIE KRIGMAN,"(1012.6, 1092.5)"
LAURIE SIMON HODRICK,"(1005.8, 1203.6)"
LAWRENCE A WEISS,"(955.81, 1287.8)"
LAWRENCE AUSUBEL,"(851.4, 1021.7)"
LAWRENCE D BROWN,"(989.1, 1311.2)"
LAWRENCE E HARRIS,"(1089.8, 1196.3)"
LAWRENCE G GOLDBERG,"(900.37, 977.34)"
LAWRENCE J CHRISTIANO,"(935.97, 1065.9)"
LAWRENCE J WHITE,"(950.8, 862.89)"
LAWRENCE KM FOK,"(1013.5, 1388.9)"
LAWRENCE KRYZANOWSKI,"(793.78, 1663.4)"
LAWRENCE M BENVENISTE,"(1061.1, 1074.5)"
LAWRENCE OFFICER,"(1373.3, 1205.7)"
LAWRENCE R GLOSTEN,"(1024.1, 1186.2)"
LEA CARTY,"(991.27, 899.53)"
LEE E OHANIAN,"(658.93, 1258.5)"
LEE PINKOWITZ,"(988.48, 1092.5)"
LEE-BATH NELSON,"(1128.7, 1124.3)"
LEIF ANDERSEN,"(1102.5, 1331.8)"
LEIGH DRAKE,"(180.35, 738.0)"
LEMMA W SENBET,"(1084.0, 1080.1)"
LEN UMANTSEV,"(1093.8, 1340.6)"
LENOS TRIGEORGIS,"(998.57, 1353.2)"
LEO GUZMAN,"(1114.3, 1327.7)"
LEO KAMP,"(1775.4, 1629.8)"
LEO VAN HOVE,"(1982.9, 1531.1)"
LEONARD I NAKAMURA,"(1123.6, 992.38)"
LEONARD SOFFER,"(1206.7, 1268.1)"
LEONARDO BARTOLINI,"(906.29, 845.61)"
LEONARDO BECCHETTI,"(1206.0, 963.12)"
LEONARDO FELLI,"(893.76, 1095.2)"
LEONHARD CG ROGERS,"(960.53, 1393.1)"
LEONID KOGAN,"(1017.1, 1190.1)"
LEONIE BELL,"(1330.5, 1152.6)"
LEORA F KLAPPER,"(1076.1, 991.91)"
LEROY BROOKS,"(806.04, 795.14)"
LESLIE BONI,"(63.694, 2116.6)"
LESLIE M MARX,"(1150.9, 1248.3)"
LESLIE YOUNG,"(1078.2, 1273.0)"
LESTER TAYLOR,"(1314.0, 958.39)"
LEV BARUCH,"(1165.8, 1115.3)"
LEVON GOUKASIAN,"(1045.3, 1383.0)"
LEW SEGAL,"(1171.1, 912.08)"
LEWIS KORNHAUSER,"(1282.2, 1065.5)"
LEX HOOGDUIN,"(1540.4, 987.05)"
LEX HUBERTS,"(861.77, 1160.7)"
LI HUAIZU,"(823.1, 1159.2)"
LI JIN,"(982.88, 1153.7)"
LI-ANNE WOO,"(980.95, 1042.6)"
LI-GANG LIU,"(924.17, 986.76)"
LIN PENG,"(853.79, 1148.2)"
LINDA A TOOLSEMA,"(1328.5, 838.76)"
LINDA ALLEN,"(1009.1, 971.96)"
LINDA DEANGELO,"(1003.2, 1135.4)"
LINDA GOLDBERG,"(1250.7, 1217.0)"
LINDA L TESAR,"(884.31, 1309.4)"
LINDA S BAMBER,"(897.62, 1247.1)"
LINGHUI TANG,"(1363.1, 1034.8)"
LIOR MENZLY,"(941.21, 961.43)"
LISA FAIRCHILD,"(1019.0, 1295.7)"
LISA FLYNN,"(926.44, 1450.1)"
LISA MEULBROEK,"(912.14, 1143.8)"
LISA MUELBROOK,"(779.12, 1209.5)"
LISA NELSON,"(907.76, 1278.8)"
LISE GODBOUT,"(2151.1, 176.41)"
LIUREN WU,"(1039.3, 1254.2)"
LIUTANG GONG,"(1533.8, 2072.4)"
LORENZO CAPRIO,"(1172.6, 1052.5)"
LORENZO GIORGIANNI,"(1232.3, 942.53)"
LORETTA J MESTER,"(1149.6, 999.84)"
LORNE N SWITZER,"(753.65, 1138.3)"
LOU WELLS,"(1231.0, 1018.2)"
LOUIS GLORFELD,"(301.14, 1950.6)"
LOUIS J MACCINI,"(594.27, 1054.4)"
LOUIS KC CHAN,"(976.88, 1166.6)"
LOUIS SCOTT,"(1216.9, 1209.4)"
LUANN J LYNCH,"(822.8, 1252.9)"
LUBOS PASTOR,"(1038.1, 1185.5)"
LUC LAEVEN,"(936.66, 870.46)"
LUC LERUTH,"(1228.5, 1363.9)"
LUC RENNEBOOG,"(1109.9, 1055.6)"
LUCA BENZONI,"(1187.9, 1179.3)"
LUCIAN A BEBCHUK,"(970.55, 1078.2)"
LUCIE TEPLA,"(1175.2, 1231.7)"
LUCY F ACKERT,"(829.28, 1122.4)"
LUDGER HENTSCHEL,"(1147.9, 1223.5)"
LUIGI GUISO,"(1023.2, 1016.9)"
LUIGI VENTURA,"(1013.7, 893.87)"
LUIGI ZINGALES,"(1033.5, 1091.5)"
LUIS CORREIA DA SILVA,"(1186.6, 1011.4)"
LUIS GARICANO,"(1125.3, 1153.7)"
LUIS M VICEIRA,"(965.21, 1169.0)"
LUIS OREA,"(1210.8, 1962.0)"
LUISA A FARINHA,"(1133.6, 985.75)"
LUKE GOWER,"(1290.5, 1482.8)"
LULU KHAN,"(1026.1, 720.17)"
LUTZ HENDRICKS,"(1260.6, 1106.4)"
LUTZ KILIAN,"(1472.6, 1024.2)"
LUTZ SCHLOGL,"(756.13, 1914.0)"
LYNN HUNNICUTT,"(1202.8, 1028.1)"
LYNN LOPUCKI,"(885.02, 1146.4)"
LYNN REES,"(1111.0, 1096.0)"
LYNN WOOSLEY,"(1148.3, 839.71)"
LYNNE EVANS,"(1283.9, 1322.8)"
M AMEZIANE LASFER,"(1298.8, 1214.8)"
M ANGELES DE FRUTOS,"(1622.8, 683.04)"
M CARY COLLINS,"(840.35, 1450.2)"
M KABIR HASSAN,"(969.07, 787.83)"
M MEGAN PARTCH,"(1203.1, 1117.8)"
M ROSELLON CIFUENTES,"(774.74, 1024.7)"
M SHAHID EBRAHIM,"(901.8, 972.52)"
M TROY GIBSON,"(1058.4, 746.5)"
MAC BOOT,"(1023.0, 538.95)"
MADHAV V RAJAN,"(833.97, 1311.7)"
MAGDI AMIN,"(868.49, 1065.2)"
MAGNUS DAHLQUIST,"(1003.4, 1234.9)"
MAHENDRARAJAH NIMALENDRAN,"(1068.4, 1083.6)"
MAHESH D PRITAMANI,"(1270.3, 1217.1)"
MAHMOUD EZZAMEL,"(462.69, 1562.2)"
MAI ISKANDAR-DATTA,"(1082.1, 1006.1)"
MAKOTO SAITO,"(1209.6, 1340.6)"
MAKOTO YANO,"(1280.5, 1400.2)"
MALCOLM KNIGHT,"(1538.0, 977.87)"
MALCOLM P BAKER,"(988.59, 1141.4)"
MALI KHAN,"(976.52, 825.55)"
MANJU PURI,"(1068.3, 1085.6)"
MANUEL SANTOS,"(1440.6, 1775.8)"
MARA FACCIO,"(940.68, 1066.2)"
MARC GOERGEN,"(1181.0, 1006.4)"
MARC INTRATER,"(1116.7, 1368.3)"
MARC JK DE CEUSTER,"(1381.7, 1282.2)"
MARC L LIPSON,"(1094.4, 1184.6)"
MARC LE MENESTREL,"(885.0, 759.7)"
MARC R FLANDREAU,"(1075.0, 790.25)"
MARC R SAIDENBERG,"(1116.1, 973.77)"
MARC ZENNER,"(1068.6, 1106.7)"
MARCEL FAFCHAMPS,"(962.55, 946.37)"
MARCELLO DE CECCO,"(1199.2, 997.34)"
MARCELLO MESSORI,"(945.85, 871.92)"
MARCELO PINHEIRO,"(801.46, 1194.3)"
MARCIA MILLON CORNETT,"(988.93, 1001.2)"
MARCO A ESPINOSA-VEGA,"(1013.5, 862.72)"
MARCO AVELLANEDA,"(1045.0, 1303.5)"
MARCO BECHT,"(1208.5, 956.06)"
MARCO BIGELLI,"(1206.3, 1159.5)"
MARCO CAGETTI,"(1018.0, 1338.2)"
MARCO DA RIN,"(1058.3, 994.53)"
MARCO DEL NEGRO,"(920.9, 993.48)"
MARCO FRITTELLI,"(2128.3, 1674.0)"
MARCO HOEBERICHTS,"(1014.8, 787.07)"
MARCO MARTELLA,"(1324.5, 995.41)"
MARCO PAGANO,"(1121.9, 1056.6)"
MARCO TRONZANO,"(214.24, 1516.6)"
MARCUS J CHAMBERS,"(1069.4, 1448.8)"
MARDI DUNGEY,"(1473.8, 1201.0)"
MARGARET BRAY,"(1188.8, 1014.0)"
MARGARET MILLER,"(1149.7, 956.81)"
MARGARET REED,"(1313.6, 1196.1)"
MARIA CARKOVIC,"(927.43, 985.42)"
MARIA CONCETTA CHIURI,"(1056.4, 946.53)"
