node,positions
JOHN BROUSSARD,"(1316.0, 1360.6)"
JOHN BRYANT,"(905.58, 1277.1)"
JOHN BYRD,"(825.32, 1428.2)"
JOHN C EASTERWOOD,"(1264.0, 981.24)"
JOHN C HALTIWANGER,"(1436.2, 1160.3)"
JOHN C HEATON,"(1096.3, 1227.0)"
JOHN C PERSONS,"(1108.8, 1076.0)"
JOHN C ROBERTSON,"(699.46, 949.87)"
JOHN C WILLIAMS,"(770.51, 1206.6)"
JOHN C YEOMAN,"(1234.8, 1221.6)"
JOHN CHAO,"(1219.0, 1329.5)"
JOHN COTTER,"(1273.6, 1658.0)"
JOHN COX,"(1264.6, 1124.9)"
JOHN D KNOPF,"(1008.4, 1080.3)"
JOHN D MARTIN,"(1071.2, 1024.9)"
JOHN D WAGSTER,"(968.07, 898.87)"
JOHN DALLE MOLLE,"(1053.7, 1296.9)"
JOHN DOLFIN,"(739.97, 1113.6)"
JOHN DRIFFILL,"(1325.0, 923.94)"
JOHN DRISCOLL,"(1435.8, 1174.2)"
JOHN E CORE,"(1236.9, 1110.1)"
JOHN E HUND,"(1159.1, 1020.8)"
JOHN E PARSONS,"(1276.0, 1115.9)"
JOHN ELLIOTT,"(1227.2, 1172.3)"
JOHN ERICKSON,"(1288.5, 970.06)"
JOHN F BOSCHEN,"(922.41, 924.96)"
JOHN FAHY,"(912.85, 1572.3)"
JOHN FELLINGHAM,"(1330.2, 1097.6)"
JOHN FINN,"(788.35, 976.63)"
JOHN FLEMMING,"(1010.9, 907.91)"
JOHN G MATSUSAKA,"(937.38, 1087.8)"
JOHN GEANAKOPLOS,"(1229.7, 1287.3)"
JOHN GEPPERT,"(860.34, 934.75)"
JOHN H BOYD,"(913.74, 1046.3)"
JOHN H COCHRANE,"(1096.4, 1212.5)"
JOHN H ROGERS,"(940.2, 917.87)"
JOHN H THORNTON,"(984.53, 1097.2)"
JOHN HERZOG,"(1404.1, 1201.6)"
JOHN HULL,"(987.45, 1428.3)"
JOHN J MCCONNELL,"(1042.7, 1049.5)"
JOHN J MERRICK,"(914.91, 1184.2)"
JOHN J MINGO,"(795.17, 1112.7)"
JOHN J NEUHAUSER,"(844.07, 1299.0)"
JOHN J PUTHENPURACKAL,"(1100.9, 1100.1)"
JOHN J SEATER,"(828.62, 1006.6)"
JOHN J STANSFIELD,"(739.26, 967.73)"
JOHN JACOB,"(1690.4, 1594.5)"
JOHN K WALD,"(1186.0, 1245.7)"
JOHN KAREKEN,"(1128.0, 1051.2)"
JOHN LAITNER,"(1839.3, 450.0)"
JOHN LEAHY,"(768.71, 1151.6)"
JOHN LEHOCZKY,"(1244.5, 1199.6)"
JOHN LIEW,"(1139.3, 1342.1)"
JOHN M BARRON,"(358.57, 642.0)"
JOHN M BIZJAK,"(952.37, 1220.3)"
JOHN M GRIFFIN,"(1086.6, 1177.7)"
JOHN MACFARLANE,"(1182.8, 1326.9)"
JOHN MAYO,"(1057.5, 955.74)"
JOHN MOORE,"(915.21, 1017.3)"
JOHN MR CHALMERS,"(1122.1, 1159.0)"
JOHN OS WILSON,"(1246.4, 1583.9)"
JOHN P BONIN,"(811.76, 1115.9)"
JOHN PAYNE,"(1011.2, 1300.4)"
JOHN PRINGLE,"(1223.1, 1307.2)"
JOHN R BOATRIGHT,"(791.01, 1464.3)"
JOHN R GRAHAM,"(1055.6, 1171.3)"
JOHN R LOTT,"(1238.8, 1152.6)"
JOHN R NOFSINGER,"(977.58, 1313.4)"
JOHN R WINGENDER,"(1027.6, 823.77)"
JOHN REA,"(1191.2, 1292.1)"
JOHN REKENTHALER,"(1244.2, 1235.1)"
JOHN RM HAND,"(1246.0, 1335.9)"
JOHN ROBERTS,"(1148.8, 1043.2)"
JOHN ROLPH,"(880.19, 1040.1)"
JOHN ROZYCKI,"(827.8, 1002.9)"
JOHN S BUTLER,"(1090.4, 999.99)"
JOHN S HOWE,"(914.31, 1076.5)"
JOHN S JORDAN,"(909.96, 1053.9)"
JOHN S LAPP,"(759.73, 766.17)"
JOHN SHEA,"(845.06, 1208.3)"
JOHN THORNLEY,"(1205.8, 1325.9)"
JOHN UGLUM,"(1187.6, 1322.9)"
JOHN V DUCA,"(876.32, 778.52)"
JOHN VICKERS,"(758.82, 1314.9)"
JOHN W KENSINGER,"(1089.2, 1030.6)"
JOHN WATERMAN,"(788.11, 1096.3)"
JOHN WEINBERG,"(761.96, 1185.9)"
JOHN WENNINGER,"(871.2, 989.34)"
JOHN Y CAMPBELL,"(1085.7, 1159.3)"
JON A GARFINKEL,"(1009.7, 1038.7)"
JON DANIELSSON,"(1178.2, 1042.9)"
JON FAUST,"(1044.2, 941.37)"
JONAS NIEMEYER,"(1285.4, 1234.6)"
JONATHAN B BERK,"(1060.9, 1207.1)"
JONATHAN COHN,"(800.54, 1471.5)"
JONATHAN D ROSE,"(804.86, 1170.8)"
JONATHAN E INGERSOLL,"(1136.1, 1332.5)"
JONATHAN EATON,"(1246.3, 1411.0)"
JONATHAN GRUBER,"(1194.1, 1107.6)"
JONATHAN HAO,"(870.5, 1356.2)"
JONATHAN LEWELLEN,"(1122.9, 1202.6)"
JONATHAN M KARPOFF,"(1107.5, 1149.3)"
JONATHAN P CARMEL,"(1250.0, 1166.7)"
JONATHAN R MACEY,"(937.95, 1148.3)"
JONATHAN TAWN,"(1200.5, 1382.1)"
JONATHAN TEMPLE,"(766.91, 1194.2)"
JOON CHUNG,"(1190.6, 1350.5)"
JORDAN I SIEGEL,"(1063.2, 963.76)"
JORDI CABALLE,"(1232.5, 572.39)"
JORDI GALI,"(1083.7, 847.55)"
JORG BORRMANN,"(958.21, 994.99)"
JORGE FERNANDEZ-RUIZ,"(1045.2, 1794.8)"
JORN-STEFFEN PISCHKE,"(814.96, 1285.4)"
JOS VAN BOMMEL,"(853.97, 1212.5)"
JOSE A LOPEZ,"(920.15, 1187.8)"
JOSE A SCHEINKMAN,"(1168.6, 1186.4)"
JOSE CORREIA GUEDES,"(993.43, 1002.6)"
JOSE MANUEL CAMPA,"(1058.1, 1135.3)"
JOSE SUAY,"(1098.1, 1146.1)"
JOSEF LAKONISHOK,"(1065.8, 1173.7)"
JOSEF ZECHNER,"(1006.2, 1088.3)"
JOSEP HEVEN,"(1187.0, 1354.5)"
JOSEPH A RITTER,"(791.72, 1033.9)"
JOSEPH BEAULIEU,"(789.98, 1349.7)"
JOSEPH BRENNAN,"(717.59, 1286.4)"
JOSEPH CHEN,"(1119.2, 1155.6)"
JOSEPH D PIOTROSKI,"(1149.2, 1070.4)"
JOSEPH F SINKEY,"(768.75, 1083.9)"
JOSEPH G HAUBRICH,"(898.25, 1114.0)"
JOSEPH M SCALISE,"(863.43, 1106.5)"
JOSEPH P HUGHES,"(798.09, 1033.4)"
JOSEPH P KAIRYS,"(990.8, 1271.8)"
JOSEPH PEEK,"(938.03, 1033.1)"
JOSEPH PH FAN,"(1064.4, 1059.7)"
JOSEPH R MASON,"(587.99, 1161.3)"
JOSEPH T WILLIAMS,"(1206.1, 1157.5)"
JOSEPH W CHENG,"(1133.1, 1066.7)"
JOSEPH YAGIL,"(1204.1, 1395.0)"
JOSHUA AIZENMAN,"(1351.8, 2106.0)"
JOSHUA D COVAL,"(1099.8, 1163.7)"
JOSHUA GANS,"(1147.7, 956.8)"
JOSHUA LERNER,"(1102.9, 1104.3)"
JOSHUA RONEN,"(898.78, 1159.1)"
JOSHUA V ROSENBERG,"(1050.3, 1246.9)"
JOUAHN NAM,"(1042.3, 1071.3)"
JOUKO VILMUNEN,"(712.57, 1025.5)"
JOYCE BERG,"(1271.0, 1247.9)"
JOYCE JACOBSEN,"(767.44, 1012.3)"
JP MATZIGKEIT,"(1098.5, 995.61)"
JUAN DEL HOYO,"(1045.4, 1297.1)"
JUAN M NAVE,"(430.84, 1887.1)"
JUDITH A CHEVALIER,"(1009.4, 1123.0)"
JUDITH REESE,"(769.81, 1224.0)"
JUDY PENG,"(800.08, 1261.3)"
JUDY POSNIKOFF,"(940.8, 1288.4)"
JUERG M BLUM,"(869.45, 1061.4)"
JUERGEN MAIER,"(977.26, 896.38)"
JUHA TARKKA,"(832.86, 985.47)"
JUHA-PEKKA NIINIMAKI,"(944.91, 968.1)"
JUKKA VAUHKONEN,"(902.93, 861.98)"
JULAPA JAGTIANI,"(787.81, 1135.8)"
JULES STANOWICZ,"(974.34, 1384.5)"
JULIA D'SOUZA,"(1671.2, 1574.3)"
JULIAN R FRANKS,"(996.27, 1097.7)"
JULIAN WRIGHT,"(968.96, 1164.2)"
JULIE P HAWKINS,"(1155.3, 1328.4)"
JULIO J ROTEMBERG,"(993.75, 1226.8)"
JULIO LUGO,"(1092.8, 967.41)"
JUN CAI,"(982.97, 1294.4)"
JUN PAN,"(1177.7, 1224.9)"
JUN QJ QIAN,"(1260.3, 967.75)"
JUN S LIU,"(1127.1, 1226.7)"
JUN SUZUKI,"(1001.2, 660.3)"
JUN WANG,"(1191.8, 1155.0)"
JUN-KOO KANG,"(1032.9, 1078.7)"
JUNE ZHANG,"(1076.9, 1275.7)"
JUNSUKE MATSUO,"(1497.9, 1899.1)"
JUNXI ZHANG,"(1323.9, 1204.2)"
JURO TERANISHI,"(910.01, 857.98)"
JUSHAN BAI,"(1024.9, 1344.7)"
JYH-LIN WU,"(801.76, 1389.3)"
K ALEC CHRYSTAL,"(648.27, 1173.2)"
K GEERT ROUWENHORST,"(1130.1, 1189.6)"
K K FUNG,"(654.69, 1788.5)"
K RAMESH,"(1072.3, 1144.7)"
K SKIADOS,"(1286.8, 1196.7)"
K SRINIVASAN,"(1222.2, 962.93)"
KA-FU WONG,"(817.48, 1369.3)"
KA-KEUNG CEAJER CHAN,"(1043.9, 1441.2)"
KAI LI,"(1125.5, 1292.3)"
KAJ HEDVALL,"(1096.1, 1376.6)"
KALOK CHAN,"(1126.9, 1223.4)"
KALVINDER SHIELDS,"(2056.4, 1098.6)"
KANKANA MUKHERJEE,"(847.51, 1043.4)"
KAREN H WRUCK,"(1051.6, 1125.5)"
KAREN VAN NUYS,"(1268.3, 1214.8)"
KARIN P ROLAND,"(910.62, 1128.3)"
KARIN S THORBURN,"(1149.1, 1153.4)"
KARL B DIETHER,"(968.03, 1192.8)"
KARL MULLER,"(1293.4, 1074.6)"
KARL V LINS,"(1035.2, 1338.5)"
KARLA HOFF,"(1071.4, 941.9)"
KARSTEN HANSEN,"(1231.4, 1226.3)"
KARTIK RAMAN,"(890.37, 1138.1)"
KARYL LEGGIO,"(972.76, 1443.3)"
KASPER ROSZBACH,"(816.68, 1240.7)"
KATEY DURHAM,"(1546.1, 672.86)"
KATHARINA HAAF,"(2129.0, 2092.6)"
KATHERINE ROSS,"(1278.1, 1227.6)"
KATHERINE SCHIPPER,"(1226.0, 1233.9)"
KATHERINE SMITH,"(1237.8, 857.34)"
KATHERINE TERRELL,"(1259.6, 1070.2)"
KATHLEEN A FARRELL,"(1270.0, 1153.5)"
KATHLEEN FITZGERALD,"(1001.5, 1258.7)"
KATHLEEN FULLER,"(1021.2, 1108.5)"
KATHLEEN HAGERTY,"(936.11, 1261.7)"
KATHLEEN M KAHLE,"(1085.7, 1064.5)"
KATHLEEN PETRIE,"(905.2, 1342.4)"
KATHLEEN WEISS HANLEY,"(1042.8, 1037.9)"
KATHRYN DOMINGUEZ,"(982.73, 982.99)"
KATHRYN L DEWENTER,"(1256.3, 1035.7)"
KATHY RUXTON,"(989.66, 1350.4)"
KATHY YUAN,"(892.4, 1318.1)"
KATRINA ELLIS,"(996.16, 1174.6)"
KATSUTO TANAKA,"(1013.8, 1580.5)"
KATSUTOSHI SHIMIZU,"(960.31, 956.73)"
KAUSHIK I AMIN,"(1111.9, 1342.4)"
KAY MITUSCH,"(1008.1, 2140.6)"
KAY STICE,"(913.57, 1286.5)"
KAYLEE GARDEN,"(2090.3, 176.41)"
KAZKY YOKOYAMA,"(1565.2, 1831.2)"
KAZUHITO IKEO,"(1203.9, 1568.3)"
KAZUNORI SUZUKI,"(1164.8, 976.76)"
KAZUO OGAWA,"(1237.8, 1456.0)"
KC JOHN WEI,"(935.51, 1194.4)"
KEE H CHUNG,"(718.82, 1779.9)"
KEE-HONG BAE,"(1029.9, 1085.9)"
KEES G KOEDIJK,"(1254.8, 1128.2)"
KEIICHI HORI,"(1220.7, 1465.7)"
KEITH C BROWN,"(1059.2, 1030.7)"
KEITH CUTHBERTSON,"(1304.5, 1402.4)"
KEITH GRIFFIN,"(1920.9, 1830.2)"
KEITH LEWIS,"(1009.1, 1363.5)"
KEITH VORKINK,"(877.11, 1268.1)"
KEIZO MIZUNO,"(1356.2, 1469.2)"
KELSEY D WEI,"(1125.0, 1010.4)"
KEN B CYREE,"(1167.8, 891.62)"
KEN BOLLEN,"(1793.6, 344.51)"
KEN FROEWISS,"(836.42, 1185.2)"
KEN KLEE,"(947.09, 1302.8)"
KEN NYHOLM,"(1085.6, 1342.8)"
KEN PEASNELL,"(1163.0, 1406.9)"
KEN TREMAIN,"(1211.9, 1298.6)"
KENJI KOJIMA,"(933.6, 848.74)"
KENJI WADA,"(1275.1, 1102.4)"
KENNETH A BOROKHOVICH,"(1207.2, 1193.0)"
KENNETH A CAROW,"(96.841, 1026.0)"
KENNETH A FROOT,"(1160.1, 1133.1)"
KENNETH A KAVAJECZ,"(1072.1, 1205.2)"
KENNETH B SCHWARTZ,"(1226.3, 1048.1)"
KENNETH CARLING,"(812.24, 1228.1)"
KENNETH D GARBADE,"(943.86, 1209.5)"
KENNETH D WEST,"(885.54, 1245.7)"
KENNETH J SINGLETON,"(1118.6, 1205.0)"
KENNETH KASA,"(1305.0, 1425.2)"
KENNETH KHANG,"(1194.7, 1212.6)"
KENNETH M EADES,"(937.53, 1260.2)"
KENNETH M GAVER,"(883.63, 1441.7)"
KENNETH M LEHN,"(1060.0, 1090.1)"
KENNETH MARTIN,"(944.1, 1385.3)"
KENNETH MATHENY,"(361.57, 734.09)"
KENNETH N KUTTNER,"(925.22, 905.51)"
KENNETH R FRENCH,"(1048.6, 1170.6)"
KENNETH R SPONG,"(861.38, 1088.1)"
KENNETH R STANTON,"(940.31, 958.2)"
KENNETH ROGOFF,"(1225.5, 1107.6)"
KENT D DANIEL,"(1039.2, 1189.6)"
KENT HARGIS,"(1147.5, 1094.1)"
KENT L WOMACK,"(1031.1, 1141.6)"
KENYA FUJIWARA,"(941.85, 846.07)"
KERRY E BACK,"(1124.8, 1187.7)"
KERRY VANDELL,"(1255.8, 933.29)"
KEVEN YOST,"(1140.9, 1058.5)"
KEVIN B GRIER,"(857.74, 1360.8)"
KEVIN CHANG,"(1339.7, 1121.6)"
KEVIN DAVIS,"(732.32, 1099.6)"
KEVIN DOWD,"(593.5, 1465.2)"
KEVIN FOX,"(1220.5, 810.05)"
KEVIN HALLOCK,"(1088.2, 969.36)"
KEVIN J MURPHY,"(1042.1, 1225.9)"
KEVIN J STIROH,"(903.4, 960.89)"
KEVIN KORDANA,"(1088.6, 945.65)"
KEVIN LANSING,"(1398.4, 1299.4)"
KEVIN MURDOCK,"(1096.7, 936.6)"
KEVIN R JAMES,"(1255.4, 923.52)"
KEVIN ROSS,"(672.65, 1490.7)"
KEVIN T JACQUES,"(859.93, 1061.5)"
KI C HAN,"(800.13, 1256.0)"
KIM WAI HO,"(1103.5, 1540.6)"
KIM-SAU CHUNG,"(740.3, 1428.5)"
KIMBERLY C GLEASON,"(831.25, 1400.1)"
KIMBERLY J RODGERS,"(1173.5, 993.51)"
KIMBERLY SMITH,"(634.91, 1633.4)"
KIN LAM,"(2053.2, 1592.4)"
KISEOK NAM,"(1358.4, 1151.3)"
KISHORE TANDON,"(1107.7, 950.93)"
KJ MARTIJN CREMERS,"(1061.9, 1266.4)"
KJELL G NYBORG,"(972.07, 1065.4)"
KLAAS KNOT,"(745.75, 1443.7)"
KLAAS P BAKS,"(1103.7, 1146.7)"
KLAUS BJERRE TOFT,"(1010.4, 1194.4)"
KLAUS DESMET,"(1116.9, 946.35)"
KLAUS FISCHER,"(901.03, 1037.2)"
KLAUS KULTTI,"(918.67, 855.38)"
KLAUS SCHMIDT-HEBBEL,"(915.07, 951.16)"
KO WANG,"(1165.8, 1019.2)"
KOJO MENYAH,"(2134.4, 920.41)"
KONG-KHANH TRAN,"(1134.0, 1413.0)"
KONSTANTINOS TSATSARONIS,"(835.18, 993.66)"
KONSTANTYN TYURIN,"(1149.5, 1328.8)"
KOSE JOHN,"(1007.1, 1114.4)"
KR SUBRAMANYAM,"(1153.7, 1265.6)"
KRIS JACOBS,"(1087.0, 1340.0)"
KRIS WEBSTER,"(744.9, 1075.3)"
KRISHAN NAGPAL,"(1094.3, 1394.5)"
KRISHNA PALEPU,"(1047.1, 1029.5)"
KRISHNA PAUDYAL,"(2062.2, 919.93)"
KRISHNA RAMASWAMY,"(965.44, 1257.1)"
KRISTIAAN KERSTENS,"(730.92, 1051.4)"
KRISTIAN R MILTERSEN,"(1244.8, 1179.1)"
KRISTIAN RYDQVIST,"(1002.7, 1043.9)"
KRISTIN ADAMS,"(930.82, 1366.1)"
KRISTIN J FORBES,"(1163.3, 975.65)"
KRISTINA ZVINAKIS,"(914.48, 1230.3)"
KSENIA YUDAEVA,"(1151.8, 921.15)"
KUL B LUINTEL,"(1333.6, 175.93)"
KULDEEP SHASTRI,"(1196.7, 953.51)"
KUMAR VENKATARAMAN,"(1081.6, 1224.2)"
KURT SCHULER,"(975.01, 840.5)"
KUSUM AILAWADI,"(1152.4, 1031.1)"
KWANGWOO PARK,"(951.31, 426.0)"
KWL LAI,"(1243.2, 1417.1)"
KYLE BAGWELL,"(1291.5, 1204.1)"
KYOJI FUKAO,"(867.66, 880.16)"
KYUNG SUH PARK,"(1084.9, 930.66)"
L PAIGE FIELDS,"(1214.7, 924.39)"
LAKSHMANAN SHIVAKUMAR,"(1066.8, 1179.8)"
LALATENDU MISRA,"(794.82, 1072.7)"
LAMBROS PECHLIVANOS,"(1217.5, 426.0)"
LANCE MCKINLAY,"(862.63, 1111.4)"
LANE HUGHSTON,"(1140.4, 1299.8)"
LANGSTON HENRY,"(1242.2, 1116.3)"
LARRY ALAN BEAR,"(791.2, 1266.3)"
LARRY D WALL,"(911.76, 1088.2)"
LARRY HP LANG,"(1071.3, 1058.5)"
LARRY LOCKWOOD,"(1413.6, 868.59)"
LARRY MERVILLE,"(1228.7, 1011.3)"
LARRY PROMISEL,"(1064.7, 851.45)"
LARRY Y DANN,"(1131.7, 1118.0)"
LARS EO SVENSSON,"(947.16, 855.89)"
LARS LJUNQVIST,"(731.84, 1313.9)"
LARS NORDEN,"(1176.0, 906.09)"
LARS PETER HANSEN,"(1115.0, 1227.2)"
LARS TYGE NIELSEN,"(1211.7, 1263.7)"
LARS-HENDRIK ROLLER,"(905.9, 1976.4)"
LASSE H PEDERSEN,"(1147.3, 1184.4)"
LASZLO BIRINYI,"(1244.5, 1159.3)"
LATHA RAMCHAND,"(1262.0, 1264.1)"
LAURA BOTTAZZI,"(780.35, 66.0)"
LAURA CASARES FIELD,"(1095.9, 1122.8)"
LAURA D'AMATO,"(835.22, 1077.8)"
LAURA E KODRES,"(977.86, 1466.2)"
LAURA T STARKS,"(1053.8, 1135.1)"
LAUREN P KENNEDY,"(1622.1, 645.92)"
LAURENCE BALL,"(783.64, 1235.1)"
LAURENCE BOOTH,"(1183.6, 1061.0)"
LAURENS DE HAAN,"(1355.7, 1326.1)"
LAURENT GAUTHIER,"(1100.1, 1336.7)"
LAURENT GERMAIN,"(1057.9, 1070.5)"
LAURI KAJANOJA,"(847.73, 1232.9)"
LAURIE KRIGMAN,"(1031.1, 1117.6)"
LAURIE SIMON HODRICK,"(1136.5, 1159.3)"
LAWRENCE A WEISS,"(1217.2, 1117.6)"
LAWRENCE AUSUBEL,"(1065.0, 936.93)"
LAWRENCE D BROWN,"(1187.1, 1276.9)"
LAWRENCE E HARRIS,"(1026.1, 1244.1)"
LAWRENCE G GOLDBERG,"(845.63, 1180.4)"
LAWRENCE J CHRISTIANO,"(1037.3, 1041.5)"
LAWRENCE J WHITE,"(868.06, 929.35)"
LAWRENCE KM FOK,"(1305.7, 1154.6)"
LAWRENCE KRYZANOWSKI,"(1735.1, 1234.8)"
LAWRENCE M BENVENISTE,"(999.97, 1116.0)"
LAWRENCE OFFICER,"(918.05, 1466.3)"
LAWRENCE R GLOSTEN,"(1077.7, 1208.6)"
LEA CARTY,"(844.31, 1022.8)"
LEE E OHANIAN,"(826.2, 1502.2)"
LEE PINKOWITZ,"(1059.8, 1065.6)"
LEE-BATH NELSON,"(1081.4, 1097.6)"
LEIF ANDERSEN,"(1208.7, 1282.9)"
LEIGH DRAKE,"(69.544, 1204.6)"
LEMMA W SENBET,"(994.65, 1138.7)"
LEN UMANTSEV,"(1070.4, 1361.9)"
LENOS TRIGEORGIS,"(1271.1, 1191.9)"
LEO GUZMAN,"(1128.4, 1332.4)"
LEO KAMP,"(1653.0, 790.81)"
LEO VAN HOVE,"(368.46, 1579.1)"
LEONARD I NAKAMURA,"(910.56, 1069.7)"
LEONARD SOFFER,"(1093.3, 1354.6)"
LEONARDO BARTOLINI,"(986.93, 840.8)"
LEONARDO BECCHETTI,"(957.72, 938.63)"
LEONARDO FELLI,"(1093.3, 1000.8)"
LEONHARD CG ROGERS,"(1170.7, 935.86)"
LEONID KOGAN,"(1107.8, 1163.1)"
LEONIE BELL,"(847.5, 941.87)"
LEORA F KLAPPER,"(909.44, 1111.8)"
LEROY BROOKS,"(634.83, 1076.2)"
LESLIE BONI,"(2233.3, 1650.0)"
LESLIE M MARX,"(1139.7, 1275.6)"
LESLIE YOUNG,"(1174.1, 1027.2)"
LESTER TAYLOR,"(783.59, 1341.6)"
LEV BARUCH,"(962.35, 1181.9)"
LEVON GOUKASIAN,"(1275.6, 1252.7)"
LEW SEGAL,"(798.14, 1129.8)"
LEWIS KORNHAUSER,"(847.29, 1271.6)"
LEX HOOGDUIN,"(743.99, 1551.4)"
LEX HUBERTS,"(1202.8, 1058.4)"
LI HUAIZU,"(1212.0, 993.51)"
LI JIN,"(1087.2, 1140.3)"
LI-ANNE WOO,"(948.17, 1111.0)"
LI-GANG LIU,"(994.79, 972.51)"
LILY HUA FANG,"(955.59, 1216.3)"
LIN PENG,"(1167.2, 1006.4)"
LINDA A TOOLSEMA,"(711.21, 1322.4)"
LINDA ALLEN,"(874.47, 1174.3)"
LINDA DEANGELO,"(1065.7, 1126.7)"
LINDA GOLDBERG,"(934.3, 1339.8)"
LINDA L TESAR,"(1285.1, 1121.2)"
LINDA S BAMBER,"(1195.5, 1071.9)"
LINGHUI TANG,"(1166.0, 841.27)"
LIOR MENZLY,"(848.77, 1233.5)"
LISA FAIRCHILD,"(1027.7, 986.19)"
LISA FLYNN,"(1078.2, 1492.7)"
LISA MEULBROEK,"(974.66, 1260.6)"
LISA MUELBROOK,"(1266.7, 974.92)"
LISA NELSON,"(1247.7, 1148.6)"
LISE GODBOUT,"(339.7, 2024.4)"
LIUREN WU,"(1172.8, 1166.4)"
LIUTANG GONG,"(1805.3, 2119.9)"
LORENZO CAPRIO,"(1062.1, 953.0)"
LORENZO GIORGIANNI,"(852.81, 942.63)"
LORETTA J MESTER,"(909.42, 1075.2)"
LORNE N SWITZER,"(1001.9, 1444.3)"
LOU WELLS,"(890.22, 971.58)"
LOUIS GLORFELD,"(316.68, 1266.0)"
LOUIS J MACCINI,"(606.92, 1322.7)"
LOUIS KC CHAN,"(1033.0, 1222.4)"
LOUIS SCOTT,"(1146.8, 1299.1)"
LUANN J LYNCH,"(1294.8, 1108.2)"
LUBOS PASTOR,"(1076.1, 1194.0)"
LUC LAEVEN,"(792.54, 1030.4)"
LUC LERUTH,"(1328.5, 1123.7)"
LUC RENNEBOOG,"(1003.9, 1060.9)"
LUCA BENZONI,"(1148.7, 1229.5)"
LUCIAN A BEBCHUK,"(1094.4, 1055.6)"
LUCIE TEPLA,"(1033.9, 1321.2)"
LUCY F ACKERT,"(1050.1, 1413.3)"
LUDGER HENTSCHEL,"(1044.9, 1280.4)"
LUIGI GUISO,"(1005.6, 1037.7)"
LUIGI VENTURA,"(982.3, 914.26)"
LUIGI ZINGALES,"(1037.4, 1105.7)"
LUIS CORREIA DA SILVA,"(968.72, 990.39)"
LUIS GARICANO,"(1173.8, 1108.1)"
LUIS M VICEIRA,"(1107.1, 1145.1)"
LUIS OREA,"(1041.6, 151.93)"
LUISA A FARINHA,"(911.16, 1061.9)"
LUKE GOWER,"(1038.6, 1581.9)"
LULU KHAN,"(724.56, 1398.9)"
LUTZ HENDRICKS,"(1112.8, 956.48)"
LUTZ KILIAN,"(724.77, 1448.3)"
LUTZ SCHLOGL,"(1692.1, 1914.0)"
LYNN HUNNICUTT,"(994.21, 980.71)"
LYNN LOPUCKI,"(987.72, 1324.9)"
LYNN REES,"(979.99, 1169.9)"
LYNN WOOSLEY,"(783.41, 1001.0)"
LYNNE EVANS,"(1183.7, 1423.4)"
M AMEZIANE LASFER,"(1203.6, 1365.0)"
M ANGELES DE FRUTOS,"(1249.4, 477.0)"
M CARY COLLINS,"(1245.4, 827.04)"
M KABIR HASSAN,"(705.93, 1043.3)"
M MEGAN PARTCH,"(1078.3, 1001.6)"
M ROSELLON CIFUENTES,"(1054.3, 857.67)"
M SHAHID EBRAHIM,"(867.52, 1274.1)"
M TROY GIBSON,"(729.13, 936.09)"
MAC BOOT,"(720.74, 662.95)"
MADHAV V RAJAN,"(1312.3, 1053.2)"
MAGDI AMIN,"(1131.7, 970.97)"
MAGNUS DAHLQUIST,"(1121.5, 1232.0)"
MAHENDRARAJAH NIMALENDRAN,"(983.19, 1158.7)"
MAHESH D PRITAMANI,"(1287.9, 1129.9)"
MAHMOUD EZZAMEL,"(397.08, 906.64)"
MAI ISKANDAR-DATTA,"(912.14, 1171.5)"
MAKOTO SAITO,"(1130.2, 1403.0)"
MAKOTO YANO,"(1166.9, 1489.6)"
MALCOLM KNIGHT,"(682.32, 1500.7)"
MALCOLM P BAKER,"(1070.2, 1144.7)"
MALI KHAN,"(820.98, 1366.0)"
MANJU PURI,"(1015.5, 1119.2)"
MANUEL SANTOS,"(973.14, 1832.5)"
MARA FACCIO,"(1097.4, 1014.2)"
MARC GOERGEN,"(918.71, 1027.4)"
MARC INTRATER,"(1083.5, 1395.9)"
MARC JK DE CEUSTER,"(1363.9, 1307.7)"
MARC L LIPSON,"(1032.2, 1210.7)"
MARC LE MENESTREL,"(781.4, 1456.5)"
MARC R FLANDREAU,"(892.43, 851.25)"
MARC R SAIDENBERG,"(870.62, 1141.2)"
MARC ZENNER,"(1030.0, 1128.2)"
MARCEL FAFCHAMPS,"(1089.0, 937.15)"
MARCELLO DE CECCO,"(1108.6, 942.62)"
MARCELLO MESSORI,"(905.77, 911.73)"
MARCELO PINHEIRO,"(1273.5, 1036.0)"
MARCIA MILLON CORNETT,"(904.18, 1183.6)"
MARCO A ESPINOSA-VEGA,"(971.45, 895.31)"
MARCO AVELLANEDA,"(1194.9, 1240.6)"
MARCO BECHT,"(965.01, 929.26)"
MARCO BIGELLI,"(1130.8, 939.65)"
MARCO CAGETTI,"(1200.4, 1298.9)"
MARCO DA RIN,"(1017.4, 1012.7)"
MARCO DEL NEGRO,"(1032.1, 966.39)"
MARCO FRITTELLI,"(257.04, 1756.6)"
MARCO HOEBERICHTS,"(737.64, 1325.7)"
MARCO MARTELLA,"(1272.0, 941.84)"
MARCO PAGANO,"(994.71, 1076.5)"
MARCO TRONZANO,"(491.05, 90.0)"
MARCUS J CHAMBERS,"(1259.0, 1391.4)"
MARDI DUNGEY,"(900.61, 1568.5)"
MARGARET BRAY,"(950.5, 1000.0)"
MARGARET MILLER,"(888.34, 1037.2)"
MARGARET REED,"(1008.8, 1431.6)"
MARIA CARKOVIC,"(1059.9, 956.36)"
