node,positions
JOHN B JONES,"(1225.2, 784.88)"
JOHN B LONG,"(1211.9, 1286.7)"
JOHN B SHOVEN,"(1204.0, 1052.6)"
JOHN B TAYLOR,"(1118.3, 989.18)"
JOHN BROUSSARD,"(1329.2, 1339.0)"
JOHN BRYANT,"(993.31, 1030.9)"
JOHN BYRD,"(1088.9, 1526.4)"
JOHN C EASTERWOOD,"(1015.6, 1456.8)"
JOHN C HALTIWANGER,"(1414.4, 1062.6)"
JOHN C HEATON,"(1120.2, 1132.6)"
JOHN C PERSONS,"(1013.3, 1237.7)"
JOHN C ROBERTSON,"(928.71, 773.15)"
JOHN C WILLIAMS,"(1235.1, 1030.4)"
JOHN C YEOMAN,"(1119.3, 1358.6)"
JOHN CHAO,"(1272.8, 1199.6)"
JOHN COTTER,"(1576.9, 1242.1)"
JOHN COX,"(1228.3, 1043.5)"
JOHN D KNOPF,"(1043.5, 1324.7)"
JOHN D MARTIN,"(1000.6, 1343.9)"
JOHN D WAGSTER,"(824.24, 1334.7)"
JOHN DALLE MOLLE,"(1085.9, 1322.7)"
JOHN DOLFIN,"(837.37, 918.96)"
JOHN DRIFFILL,"(1213.4, 831.65)"
JOHN DRISCOLL,"(1399.8, 1011.3)"
JOHN E CORE,"(1078.7, 1380.4)"
JOHN E HUND,"(1106.6, 1345.5)"
JOHN E PARSONS,"(1042.2, 960.88)"
JOHN ELLIOTT,"(1191.1, 1261.1)"
JOHN ERICKSON,"(1149.5, 1432.5)"
JOHN F BOSCHEN,"(1020.6, 885.0)"
JOHN FAHY,"(1232.1, 750.79)"
JOHN FELLINGHAM,"(1244.6, 1356.8)"
JOHN FINN,"(809.4, 941.91)"
JOHN FLEMMING,"(796.45, 1091.9)"
JOHN G MATSUSAKA,"(907.58, 1248.3)"
JOHN GEANAKOPLOS,"(1182.1, 979.08)"
JOHN GEPPERT,"(863.76, 930.31)"
JOHN H BOYD,"(885.07, 1081.2)"
JOHN H COCHRANE,"(1119.5, 1152.3)"
JOHN H ROGERS,"(937.87, 907.51)"
JOHN H THORNTON,"(1028.8, 1324.2)"
JOHN HERZOG,"(1296.4, 1409.5)"
JOHN HULL,"(969.17, 1432.8)"
JOHN J MCCONNELL,"(948.58, 1268.8)"
JOHN J MERRICK,"(1008.8, 1019.4)"
JOHN J MINGO,"(865.55, 973.83)"
JOHN J NEUHAUSER,"(887.63, 1375.2)"
JOHN J PUTHENPURACKAL,"(980.68, 1259.6)"
JOHN J SEATER,"(802.88, 1031.0)"
JOHN J STANSFIELD,"(783.23, 914.63)"
JOHN JACOB,"(1772.1, 922.53)"
JOHN K WALD,"(1164.2, 1269.4)"
JOHN KAREKEN,"(1409.6, 1004.2)"
JOHN LAITNER,"(1084.0, 1783.2)"
JOHN LEAHY,"(914.61, 905.91)"
JOHN LEHOCZKY,"(1217.8, 1246.4)"
JOHN LIEW,"(1242.4, 1107.7)"
JOHN M BARRON,"(779.19, 1941.5)"
JOHN M BIZJAK,"(1030.2, 1331.3)"
JOHN M GRIFFIN,"(1080.4, 1192.1)"
JOHN MACFARLANE,"(1251.7, 1155.3)"
JOHN MAYO,"(1149.1, 1016.9)"
JOHN MOORE,"(842.47, 1166.3)"
JOHN MR CHALMERS,"(1061.9, 1267.6)"
JOHN OS WILSON,"(1488.1, 1282.9)"
JOHN P BONIN,"(904.48, 954.94)"
JOHN PAYNE,"(1097.9, 1296.0)"
JOHN PRINGLE,"(1230.6, 1290.0)"
JOHN R BOATRIGHT,"(781.12, 1479.6)"
JOHN R GRAHAM,"(1033.2, 1201.1)"
JOHN R LOTT,"(1071.7, 1366.3)"
JOHN R NOFSINGER,"(1153.4, 1287.4)"
JOHN R WINGENDER,"(746.57, 991.24)"
JOHN REA,"(1142.2, 1343.1)"
JOHN REKENTHALER,"(1213.1, 1069.2)"
JOHN RM HAND,"(1299.0, 1126.5)"
JOHN ROBERTS,"(1036.3, 994.73)"
JOHN ROLPH,"(840.79, 1102.3)"
JOHN ROZYCKI,"(766.87, 1134.9)"
JOHN S BUTLER,"(1043.7, 1339.3)"
JOHN S HOWE,"(876.94, 1234.0)"
JOHN S JORDAN,"(916.32, 1040.6)"
JOHN S LAPP,"(962.53, 679.3)"
JOHN SHEA,"(963.86, 949.97)"
JOHN THORNLEY,"(1264.7, 1181.7)"
JOHN UGLUM,"(1249.9, 1130.5)"
JOHN V DUCA,"(1148.1, 1531.3)"
JOHN VICKERS,"(733.35, 1290.6)"
JOHN W KENSINGER,"(989.84, 1341.9)"
JOHN WATERMAN,"(916.71, 920.39)"
JOHN WEINBERG,"(793.26, 1242.8)"
JOHN WENNINGER,"(797.43, 1143.7)"
JOHN Y CAMPBELL,"(1071.9, 1111.1)"
JON A GARFINKEL,"(929.26, 1248.3)"
JON DANIELSSON,"(1078.8, 946.58)"
JON FAUST,"(880.52, 1059.2)"
JONAS NIEMEYER,"(1163.4, 1372.5)"
JONATHAN B BERK,"(1075.3, 1196.9)"
JONATHAN COHN,"(773.38, 1473.7)"
JONATHAN D ROSE,"(989.85, 927.89)"
JONATHAN E INGERSOLL,"(1224.6, 1085.1)"
JONATHAN EATON,"(1223.1, 863.22)"
JONATHAN GRUBER,"(1103.9, 1017.1)"
JONATHAN HAO,"(913.13, 1384.5)"
JONATHAN LEWELLEN,"(1117.2, 1186.8)"
JONATHAN M KARPOFF,"(1056.0, 1234.0)"
JONATHAN P CARMEL,"(1109.7, 1347.1)"
JONATHAN R MACEY,"(962.37, 1098.1)"
JONATHAN TAWN,"(1201.3, 943.88)"
JONATHAN TEMPLE,"(893.88, 911.76)"
JOON CHUNG,"(1276.1, 1164.3)"
JORDAN I SIEGEL,"(908.3, 1330.7)"
JORDI CABALLE,"(708.29, 1667.8)"
JORDI GALI,"(1049.7, 854.87)"
JORG BORRMANN,"(877.65, 1055.0)"
JORGE FERNANDEZ-RUIZ,"(1963.0, 1482.8)"
JORN-STEFFEN PISCHKE,"(798.77, 1301.3)"
JOS VAN BOMMEL,"(828.04, 1237.0)"
JOSE A LOPEZ,"(991.48, 1041.2)"
JOSE A SCHEINKMAN,"(1120.2, 1046.5)"
JOSE CORREIA GUEDES,"(921.77, 1046.7)"
JOSE MANUEL CAMPA,"(1022.5, 1166.3)"
JOSE SUAY,"(1029.1, 1267.9)"
JOSEF LAKONISHOK,"(1060.2, 1166.2)"
JOSEF ZECHNER,"(963.29, 1124.8)"
JOSEP HEVEN,"(1201.5, 1331.3)"
JOSEPH A RITTER,"(798.6, 1008.3)"
JOSEPH BEAULIEU,"(965.82, 834.57)"
JOSEPH BRENNAN,"(686.94, 1259.3)"
JOSEPH CHEN,"(1074.4, 1120.5)"
JOSEPH D PIOTROSKI,"(1124.1, 1225.8)"
JOSEPH F SINKEY,"(802.45, 992.67)"
JOSEPH G HAUBRICH,"(907.31, 1086.3)"
JOSEPH M SCALISE,"(852.58, 1114.6)"
JOSEPH P HUGHES,"(778.88, 1054.5)"
JOSEPH P KAIRYS,"(1053.9, 1051.1)"
JOSEPH PEEK,"(939.55, 1020.3)"
JOSEPH PH FAN,"(965.89, 1180.1)"
JOSEPH R MASON,"(803.8, 753.63)"
JOSEPH T WILLIAMS,"(1139.4, 1281.6)"
JOSEPH W CHENG,"(982.29, 1302.7)"
JOSEPH YAGIL,"(1268.1, 1002.6)"
JOSHUA AIZENMAN,"(2158.2, 2092.6)"
JOSHUA D COVAL,"(1071.8, 1188.7)"
JOSHUA GANS,"(965.28, 959.42)"
JOSHUA LERNER,"(1038.2, 1103.1)"
JOSHUA RONEN,"(929.9, 1242.4)"
JOSHUA V ROSENBERG,"(1104.3, 1114.2)"
JOUAHN NAM,"(1036.2, 1324.9)"
JOUKO VILMUNEN,"(718.16, 997.19)"
JOYCE BERG,"(1073.2, 1403.9)"
JOYCE JACOBSEN,"(804.86, 946.29)"
JP MATZIGKEIT,"(939.33, 1329.5)"
JUAN DEL HOYO,"(1155.6, 1220.2)"
JUAN M NAVE,"(430.84, 711.14)"
JUDITH A CHEVALIER,"(978.15, 1178.3)"
JUDITH REESE,"(785.29, 1219.4)"
JUDY PENG,"(980.01, 900.72)"
JUDY POSNIKOFF,"(1066.6, 1020.4)"
JUERG M BLUM,"(867.63, 1062.2)"
JUERGEN MAIER,"(780.99, 1266.9)"
JUHA TARKKA,"(791.64, 1044.4)"
JUHA-PEKKA NIINIMAKI,"(826.05, 1131.3)"
JUKKA VAUHKONEN,"(713.04, 1104.6)"
JULAPA JAGTIANI,"(773.18, 1127.2)"
JULES STANOWICZ,"(1280.3, 1115.5)"
JULIA D'SOUZA,"(1752.9, 902.33)"
JULIAN R FRANKS,"(956.3, 1165.0)"
JULIAN WRIGHT,"(981.45, 1134.3)"
JULIE P HAWKINS,"(1122.9, 1341.5)"
JULIO J ROTEMBERG,"(1021.6, 1070.5)"
JULIO LUGO,"(910.98, 1332.5)"
JUN CAI,"(1098.1, 1294.7)"
JUN LIU,"(1135.0, 1125.0)"
JUN PAN,"(1148.6, 1065.7)"
JUN QJ QIAN,"(966.83, 1454.0)"
JUN SUZUKI,"(664.78, 1487.7)"
JUN WANG,"(1169.6, 1138.8)"
JUN-KOO KANG,"(972.85, 1213.2)"
JUNE ZHANG,"(1155.0, 1196.0)"
JUNSUKE MATSUO,"(633.15, 487.21)"
JUNXI ZHANG,"(1187.2, 1398.0)"
JURO TERANISHI,"(722.73, 1256.5)"
JUSHAN BAI,"(1223.9, 1206.4)"
JYH-LIN WU,"(1055.0, 795.24)"
K ALEC CHRYSTAL,"(630.2, 1120.2)"
K GEERT ROUWENHORST,"(1117.6, 1156.1)"
K K FUNG,"(1365.8, 1638.4)"
K RAMESH,"(1037.5, 1219.2)"
K SKIADOS,"(1218.8, 996.98)"
K SRINIVASAN,"(1134.5, 1397.1)"
KA-FU WONG,"(1154.4, 854.7)"
KA-KEUNG CEAJER CHAN,"(811.38, 1311.8)"
KAI LI,"(1170.0, 1237.6)"
KAJ HEDVALL,"(1252.4, 1088.1)"
KALOK CHAN,"(1131.4, 1212.3)"
KALVINDER SHIELDS,"(1481.4, 282.0)"
KANKANA MUKHERJEE,"(826.08, 1064.3)"
KAREN H WRUCK,"(1018.7, 1157.4)"
KAREN VAN NUYS,"(1192.4, 1319.3)"
KARIN P ROLAND,"(902.32, 1129.3)"
KARIN S THORBURN,"(1017.6, 1302.0)"
KARL B DIETHER,"(1021.9, 1097.4)"
KARL MULLER,"(1157.1, 1382.5)"
KARL V LINS,"(1110.9, 1330.6)"
KARLA HOFF,"(865.11, 1066.3)"
KARSTEN HANSEN,"(1222.3, 1207.4)"
KARTIK RAMAN,"(871.37, 1204.3)"
KARYL LEGGIO,"(1294.1, 1035.0)"
KASPER ROSZBACH,"(778.17, 1172.8)"
KATEY DURHAM,"(1557.6, 1534.2)"
KATHARINA HAAF,"(2129.0, 1324.6)"
KATHERINE ROSS,"(1134.9, 1387.0)"
KATHERINE SCHIPPER,"(1188.9, 1268.2)"
KATHERINE SMITH,"(1194.9, 830.06)"
KATHERINE TERRELL,"(1061.1, 1385.1)"
KATHLEEN A FARRELL,"(1129.8, 1388.7)"
KATHLEEN FITZGERALD,"(1149.7, 1202.1)"
KATHLEEN FULLER,"(999.59, 1237.6)"
KATHLEEN HAGERTY,"(1054.5, 1038.0)"
KATHLEEN M KAHLE,"(977.06, 1231.6)"
KATHLEEN PETRIE,"(990.38, 1397.9)"
KATHLEEN WEISS HANLEY,"(942.84, 1250.5)"
KATHRYN DOMINGUEZ,"(948.27, 1006.7)"
KATHRYN L DEWENTER,"(981.88, 1385.5)"
KATHY RUXTON,"(1226.9, 1227.4)"
KATHY YUAN,"(1089.1, 1371.0)"
KATRINA ELLIS,"(1007.7, 1158.2)"
KATSUTO TANAKA,"(1343.7, 846.31)"
KATSUTOSHI SHIMIZU,"(820.95, 1202.1)"
KAUSHIK I AMIN,"(1222.8, 1188.0)"
KAY MITUSCH,"(72.144, 1492.6)"
KAY STICE,"(1011.8, 1018.7)"
KAYLEE GARDEN,"(252.78, 570.0)"
KAZKY YOKOYAMA,"(480.84, 512.5)"
KAZUHITO IKEO,"(1445.1, 986.07)"
KAZUNORI SUZUKI,"(943.09, 1347.3)"
KAZUO OGAWA,"(1351.6, 992.87)"
KC JOHN WEI,"(939.02, 1225.5)"
KEE H CHUNG,"(1401.6, 1692.6)"
KEE-HONG BAE,"(980.68, 1212.9)"
KEES G KOEDIJK,"(1120.7, 997.71)"
KEIICHI HORI,"(1347.1, 984.4)"
KEITH C BROWN,"(1067.6, 1329.9)"
KEITH CUTHBERTSON,"(699.54, 1198.3)"
KEITH GRIFFIN,"(1824.9, 582.18)"
KEITH LEWIS,"(1177.3, 1006.8)"
KEITH VORKINK,"(982.21, 1389.7)"
KEIZO MIZUNO,"(1461.1, 1036.7)"
KELSEY D WEI,"(1026.7, 1369.1)"
KEN B CYREE,"(1311.6, 1121.3)"
KEN BOLLEN,"(826.23, 488.51)"
KEN FROEWISS,"(931.03, 977.33)"
KEN KLEE,"(1053.1, 1327.7)"
KEN NYHOLM,"(1201.4, 1225.4)"
KEN PEASNELL,"(1274.2, 1023.1)"
KEN TREMAIN,"(1250.6, 1134.6)"
KENJI KOJIMA,"(724.55, 1261.9)"
KENJI WADA,"(1194.2, 1319.8)"
KENNETH A BOROKHOVICH,"(1140.0, 1288.2)"
KENNETH A CAROW,"(120.84, 354.0)"
KENNETH A FROOT,"(1106.3, 1196.5)"
KENNETH A KAVAJECZ,"(1086.9, 1175.5)"
KENNETH B SCHWARTZ,"(1031.4, 1386.9)"
KENNETH CARLING,"(777.89, 1159.7)"
KENNETH D GARBADE,"(1037.0, 1043.5)"
KENNETH D WEST,"(1095.3, 954.62)"
KENNETH J SINGLETON,"(1103.7, 1100.3)"
KENNETH KASA,"(1320.3, 901.5)"
KENNETH KHANG,"(1186.7, 1130.5)"
KENNETH M EADES,"(1066.6, 1296.1)"
KENNETH M GAVER,"(1015.2, 1510.2)"
KENNETH M LEHN,"(952.1, 1277.4)"
KENNETH MARTIN,"(1280.3, 1236.1)"
KENNETH MATHENY,"(867.06, 1969.1)"
KENNETH N KUTTNER,"(918.49, 900.07)"
KENNETH R FRENCH,"(1052.3, 1144.5)"
KENNETH R SPONG,"(845.14, 1106.5)"
KENNETH R STANTON,"(823.62, 1256.2)"
KENNETH ROGOFF,"(1119.7, 986.42)"
KENT D DANIEL,"(1047.2, 1169.4)"
KENT HARGIS,"(1094.3, 1241.7)"
KENT L WOMACK,"(1000.5, 1198.6)"
KENYA FUJIWARA,"(732.13, 1280.8)"
KERRY E BACK,"(1123.4, 1136.0)"
KERRY VANDELL,"(1301.1, 1255.0)"
KEVEN YOST,"(976.03, 1303.6)"
KEVIN B GRIER,"(1238.4, 1352.0)"
KEVIN CHANG,"(768.23, 1110.5)"
KEVIN DAVIS,"(758.75, 996.78)"
KEVIN DOWD,"(483.5, 1018.4)"
KEVIN FOX,"(1300.6, 851.05)"
KEVIN HALLOCK,"(906.76, 1327.2)"
KEVIN J MURPHY,"(1089.2, 1224.3)"
KEVIN J STIROH,"(803.54, 1103.5)"
KEVIN KORDANA,"(848.29, 1118.2)"
KEVIN LANSING,"(1389.1, 1011.7)"
KEVIN MURDOCK,"(914.62, 987.15)"
KEVIN R JAMES,"(1127.1, 846.95)"
KEVIN ROSS,"(577.81, 1365.9)"
KEVIN T JACQUES,"(825.79, 1159.2)"
KI C HAN,"(1020.8, 1419.3)"
KIM WAI HO,"(1192.0, 1517.4)"
KIM-SAU CHUNG,"(1089.9, 741.69)"
KIMBERLY C GLEASON,"(775.49, 1372.7)"
KIMBERLY J RODGERS,"(975.09, 1375.8)"
KIMBERLY SMITH,"(1270.9, 1777.8)"
KIN LAM,"(1934.2, 690.0)"
KISEOK NAM,"(1011.6, 1482.5)"
KISHORE TANDON,"(995.17, 1412.9)"
KJ MARTIJN CREMERS,"(1116.0, 1092.3)"
KJELL G NYBORG,"(917.86, 1127.3)"
KLAAS KNOT,"(634.93, 1292.6)"
KLAAS P BAKS,"(1075.7, 1167.0)"
KLAUS BJERRE TOFT,"(1088.2, 1217.0)"
KLAUS DESMET,"(936.56, 972.93)"
KLAUS FISCHER,"(842.65, 1162.6)"
KLAUS KULTTI,"(708.95, 1147.4)"
KLAUS SCHMIDT-HEBBEL,"(818.97, 1038.5)"
KO WANG,"(1081.0, 1312.1)"
KOBI BOUDOUKH,"(1150.9, 1191.5)"
KOJO MENYAH,"(2098.8, 882.0)"
KONG-KHANH TRAN,"(1237.8, 972.0)"
KONSTANTINOS TSATSARONIS,"(769.38, 1117.4)"
KONSTANTYN TYURIN,"(1179.7, 1303.9)"
KOSE JOHN,"(984.63, 1138.7)"
KR SUBRAMANYAM,"(1177.9, 1222.0)"
KRIS JACOBS,"(1216.1, 1119.1)"
KRIS WEBSTER,"(744.66, 1042.0)"
KRISHAN NAGPAL,"(1248.9, 1047.2)"
KRISHNA PALEPU,"(933.96, 1137.0)"
KRISHNA PAUDYAL,"(2062.2, 943.93)"
KRISHNA RAMASWAMY,"(1177.0, 1123.2)"
KRISTIAAN KERSTENS,"(711.95, 1081.5)"
KRISTIAN R MILTERSEN,"(1209.0, 1260.3)"
KRISTIAN RYDQVIST,"(908.77, 1197.6)"
KRISTIN ADAMS,"(1137.5, 1384.9)"
KRISTIN J FORBES,"(1043.7, 962.03)"
KRISTINA ZVINAKIS,"(1088.8, 1332.3)"
KSENIA YUDAEVA,"(983.02, 939.42)"
KUL B LUINTEL,"(973.8, 224.41)"
KULDEEP SHASTRI,"(916.44, 1381.8)"
KUMAR VENKATARAMAN,"(1095.3, 1239.0)"
KURT SCHULER,"(979.02, 825.11)"
KUSUM AILAWADI,"(956.52, 1339.7)"
KWANGWOO PARK,"(1252.1, 450.0)"
KWL LAI,"(1312.5, 1327.8)"
KYLE BAGWELL,"(1255.3, 1061.1)"
KYOJI FUKAO,"(716.29, 1233.9)"
KYUNG SUH PARK,"(938.25, 1377.4)"
L PAIGE FIELDS,"(1041.3, 1455.4)"
L TEPLA,"(1233.0, 1013.9)"
LAKSHMANAN SHIVAKUMAR,"(1056.3, 1193.3)"
LALATENDU MISRA,"(771.61, 1113.4)"
LAMBROS PECHLIVANOS,"(619.08, 1790.4)"
LANCE MCKINLAY,"(861.89, 1091.3)"
LANE HUGHSTON,"(1185.3, 1078.2)"
LANGSTON HENRY,"(1160.8, 1014.6)"
LARRY ALAN BEAR,"(809.09, 981.08)"
LARRY D WALL,"(904.76, 1094.6)"
LARRY GOLDBERG,"(876.92, 1334.8)"
LARRY HP LANG,"(971.12, 1200.2)"
LARRY LOCKWOOD,"(979.3, 714.65)"
LARRY MERVILLE,"(976.04, 1379.1)"
LARRY PROMISEL,"(735.21, 1162.2)"
LARRY Y DANN,"(1028.7, 1294.2)"
LARS EO SVENSSON,"(1175.8, 907.53)"
LARS LJUNQVIST,"(677.09, 1221.1)"
LARS NORDEN,"(837.59, 1355.4)"
LARS PETER HANSEN,"(1125.3, 1120.5)"
LARS TYGE NIELSEN,"(1216.0, 1080.5)"
LARS-HENDRIK ROLLER,"(213.83, 426.0)"
LASSE H PEDERSEN,"(1086.3, 1082.7)"
LASZLO BIRINYI,"(1146.9, 1348.1)"
LATHA RAMCHAND,"(1136.6, 1384.1)"
LAURA BOTTAZZI,"(1140.4, 2058.0)"
LAURA CASARES FIELD,"(1022.2, 1243.1)"
LAURA D'AMATO,"(844.57, 1039.5)"
LAURA E KODRES,"(1330.1, 1275.3)"
LAURA T STARKS,"(1037.4, 1231.2)"
LAUREN P KENNEDY,"(1679.0, 1648.2)"
LAURENCE BALL,"(970.21, 879.55)"
LAURENCE BOOTH,"(1049.4, 1320.5)"
LAURENS DE HAAN,"(1091.0, 818.51)"
LAURENT GAUTHIER,"(1208.2, 1096.3)"
LAURENT GERMAIN,"(1002.3, 1070.4)"
LAURI KAJANOJA,"(945.03, 958.83)"
LAURIE KRIGMAN,"(986.9, 1210.9)"
LAURIE SIMON HODRICK,"(1106.9, 1193.2)"
LAWRENCE A WEISS,"(1033.8, 1365.5)"
LAWRENCE AUSUBEL,"(838.29, 1245.1)"
LAWRENCE D BROWN,"(1163.6, 1295.4)"
LAWRENCE E HARRIS,"(1121.9, 1174.0)"
LAWRENCE G GOLDBERG,"(590.21, 1051.3)"
LAWRENCE J CHRISTIANO,"(1056.6, 1002.8)"
LAWRENCE J WHITE,"(859.14, 933.46)"
LAWRENCE KM FOK,"(1247.8, 1309.1)"
LAWRENCE KRYZANOWSKI,"(1611.3, 681.34)"
LAWRENCE M BENVENISTE,"(977.5, 1148.7)"
LAWRENCE OFFICER,"(1146.7, 832.89)"
LAWRENCE R GLOSTEN,"(1081.1, 1198.4)"
LEA CARTY,"(869.78, 983.45)"
LEE E OHANIAN,"(1360.5, 1394.9)"
LEE PINKOWITZ,"(975.87, 1189.4)"
LEE-BATH NELSON,"(1029.7, 1058.7)"
LEIF ANDERSEN,"(1230.4, 1102.7)"
LEIGH DRAKE,"(2196.4, 282.0)"
LEMMA W SENBET,"(993.23, 1122.1)"
LEN UMANTSEV,"(1211.2, 1047.1)"
LENOS TRIGEORGIS,"(1182.5, 1328.9)"
LEO GUZMAN,"(1159.3, 1338.1)"
LEO KAMP,"(1723.8, 1576.6)"
LEO VAN HOVE,"(1640.5, 1891.1)"
LEONARD I NAKAMURA,"(908.08, 1052.1)"
LEONARD SOFFER,"(1222.1, 1237.5)"
LEONARDO BARTOLINI,"(865.06, 879.25)"
LEONARDO BECCHETTI,"(928.17, 947.41)"
LEONARDO FELLI,"(935.73, 1046.1)"
LEONHARD CG ROGERS,"(1194.9, 943.08)"
LEONID KOGAN,"(1076.4, 1092.3)"
LEONIE BELL,"(883.63, 916.81)"
LEORA F KLAPPER,"(913.99, 1095.7)"
LEROY BROOKS,"(615.66, 1148.9)"
LESLIE BONI,"(1383.7, 2092.6)"
LESLIE M MARX,"(1160.7, 1230.8)"
LESLIE YOUNG,"(1087.2, 1309.5)"
LESTER TAYLOR,"(990.2, 830.94)"
LEV BARUCH,"(1039.4, 1077.0)"
LEVON GOUKASIAN,"(1267.3, 1065.1)"
LEW SEGAL,"(789.35, 1231.5)"
LEWIS KORNHAUSER,"(878.0, 1359.9)"
LEX HOOGDUIN,"(583.54, 1376.4)"
LEX HUBERTS,"(1066.1, 1370.4)"
LI HUAIZU,"(960.51, 1373.9)"
LI JIN,"(1040.4, 1178.0)"
LI-ANNE WOO,"(927.56, 1222.7)"
LI-GANG LIU,"(875.33, 1079.1)"
LIN PENG,"(936.01, 1276.5)"
LINDA A TOOLSEMA,"(629.25, 1131.2)"
LINDA ALLEN,"(952.14, 1014.4)"
LINDA DEANGELO,"(1021.9, 1223.0)"
LINDA GOLDBERG,"(1132.7, 1367.1)"
LINDA L TESAR,"(1205.4, 1304.9)"
LINDA S BAMBER,"(1047.9, 1372.8)"
LINGHUI TANG,"(1121.1, 841.99)"
LIOR MENZLY,"(977.78, 971.53)"
LISA FAIRCHILD,"(1084.9, 996.4)"
LISA FLYNN,"(1350.8, 1293.4)"
LISA MEULBROEK,"(1098.9, 1268.6)"
LISA MUELBROOK,"(1008.9, 1461.0)"
LISA NELSON,"(1186.9, 1039.7)"
LISE GODBOUT,"(250.14, 1146.0)"
LIUREN WU,"(1131.2, 1063.3)"
LIUTANG GONG,"(2146.1, 1170.0)"
LORENZO CAPRIO,"(872.73, 1265.7)"
LORENZO GIORGIANNI,"(1039.4, 880.4)"
LORETTA J MESTER,"(887.4, 1111.0)"
LORNE N SWITZER,"(921.2, 907.37)"
LOU WELLS,"(805.37, 1244.1)"
LOUIS GLORFELD,"(2041.7, 560.01)"
LOUIS J MACCINI,"(911.08, 695.5)"
LOUIS KC CHAN,"(1078.7, 1120.7)"
LOUIS SCOTT,"(1190.9, 1220.0)"
LUANN J LYNCH,"(1240.4, 1299.5)"
LUBOS PASTOR,"(1092.9, 1145.0)"
LUC LAEVEN,"(839.94, 942.45)"
LUC LERUTH,"(1316.4, 1193.3)"
LUC RENNEBOOG,"(932.92, 1191.4)"
LUCA BENZONI,"(1115.4, 1042.8)"
LUCIAN A BEBCHUK,"(964.95, 1140.7)"
LUCIE TEPLA,"(1141.7, 1014.2)"
LUCY F ACKERT,"(1233.9, 1309.1)"
LUDGER HENTSCHEL,"(1146.5, 1227.4)"
LUIGI GUISO,"(919.57, 1120.8)"
LUIGI VENTURA,"(789.11, 1147.4)"
LUIGI ZINGALES,"(994.13, 1149.1)"
LUIS CORREIA DA SILVA,"(855.69, 1205.8)"
LUIS GARICANO,"(1016.2, 1039.4)"
LUIS M VICEIRA,"(1069.7, 1099.5)"
LUIS OREA,"(2070.9, 138.0)"
LUISA A FARINHA,"(863.0, 1155.8)"
LUKE GOWER,"(1372.9, 878.46)"
LULU KHAN,"(739.06, 1443.6)"
LUTZ HENDRICKS,"(1002.7, 962.44)"
LUTZ KILIAN,"(1044.9, 704.5)"
LUTZ SCHLOGL,"(172.04, 775.93)"
LYNN HUNNICUTT,"(856.42, 1253.9)"
LYNN LOPUCKI,"(1162.9, 1084.9)"
LYNN REES,"(978.13, 1255.7)"
LYNN WOOSLEY,"(729.14, 1169.7)"
LYNNE EVANS,"(1324.3, 1225.0)"
M AMEZIANE LASFER,"(1278.1, 1242.1)"
M ANGELES DE FRUTOS,"(677.08, 1739.1)"
M CARY COLLINS,"(1407.6, 1127.4)"
M KABIR HASSAN,"(727.93, 979.81)"
M MEGAN PARTCH,"(950.94, 1348.9)"
M ROSELLON CIFUENTES,"(743.32, 1136.8)"
M SHAHID EBRAHIM,"(872.57, 1309.5)"
M TROY GIBSON,"(694.09, 976.96)"
MAC BOOT,"(838.49, 597.64)"
MADHAV V RAJAN,"(975.06, 1455.8)"
MAGDI AMIN,"(928.65, 1044.7)"
MAGNUS DAHLQUIST,"(1107.4, 1242.0)"
MAHENDRARAJAH NIMALENDRAN,"(982.4, 1169.0)"
MAHESH D PRITAMANI,"(1112.8, 1403.0)"
MAHMOUD EZZAMEL,"(2000.3, 1890.0)"
MAI ISKANDAR-DATTA,"(904.29, 1182.8)"
MAKOTO SAITO,"(1253.7, 1004.8)"
MAKOTO YANO,"(1342.3, 975.93)"
MALCOLM KNIGHT,"(602.15, 1406.9)"
MALCOLM P BAKER,"(1037.4, 1140.7)"
MALI KHAN,"(790.72, 1372.0)"
MANJU PURI,"(997.7, 1109.4)"
MANUEL SANTOS,"(1998.9, 1410.0)"
MARA FACCIO,"(930.55, 1226.9)"
MARC GOERGEN,"(856.29, 1208.5)"
MARC INTRATER,"(1243.2, 1039.0)"
MARC JK DE CEUSTER,"(1120.5, 824.71)"
MARC L LIPSON,"(1069.7, 1238.4)"
MARC LE MENESTREL,"(732.29, 1436.9)"
MARC R FLANDREAU,"(880.79, 848.33)"
MARC R SAIDENBERG,"(918.61, 1030.0)"
MARC ZENNER,"(993.98, 1209.6)"
MARCEL FAFCHAMPS,"(957.3, 964.35)"
MARCELLO DE CECCO,"(951.74, 966.36)"
MARCELLO MESSORI,"(829.81, 959.44)"
MARCELO PINHEIRO,"(1209.3, 1322.4)"
MARCIA MILLON CORNETT,"(898.39, 1219.4)"
MARCO A ESPINOSA-VEGA,"(918.25, 904.85)"
MARCO AVELLANEDA,"(1192.4, 1108.8)"
MARCO BECHT,"(833.58, 1298.7)"
MARCO BIGELLI,"(876.92, 1309.3)"
MARCO CAGETTI,"(1219.0, 1057.2)"
MARCO DA RIN,"(936.27, 1062.1)"
MARCO DEL NEGRO,"(1028.9, 967.15)"
MARCO FRITTELLI,"(1528.3, 186.0)"
MARCO HOEBERICHTS,"(955.55, 823.05)"
MARCO MARTELLA,"(1080.4, 844.41)"
MARCO PAGANO,"(948.69, 1121.6)"
MARCO TRONZANO,"(502.24, 1996.6)"
