node,positions
HALUK UNAL,"(1056.7, 939.67)"
HAMID MEHRAN,"(1039.4, 925.1)"
HANNAH SABINE HEMPELL,"(1112.0, 1044.6)"
HANNO N LUSTIG,"(911.08, 1043.1)"
HANS DEGRYSE,"(1067.7, 969.29)"
HANS DEWACHTER,"(900.06, 1128.5)"
HANS FOLLMER,"(607.04, 1180.2)"
HANS GEIGER,"(822.47, 1194.1)"
HANS GERSBACH,"(1143.8, 1014.5)"
HANS HEIDLE,"(953.21, 537.15)"
HANS K HVIDE,"(787.53, 1023.1)"
HANS R STOLL,"(833.49, 892.88)"
HANS SCHUMACHER,"(706.73, 710.67)"
HANS WIJKANDER,"(1355.2, 853.46)"
HANS-JOACHIM KLOCKERS,"(929.73, 1242.4)"
HANY A SHAWKY,"(922.56, 694.28)"
HAO ZHOU,"(1081.2, 697.9)"
HARALD HAU,"(943.11, 744.46)"
HARALD UHLIG,"(873.86, 1081.1)"
HARESH SAPRA,"(1125.2, 952.77)"
HARJEET S BHABRA,"(1196.3, 774.96)"
HARJOAT S BHAMRA,"(815.74, 1001.5)"
HARLEY E RYAN,"(888.39, 990.59)"
HAROLD A BLACK,"(1171.6, 934.64)"
HAROLD DEMSETZ,"(1124.2, 767.98)"
HAROLD H ZHANG,"(876.08, 931.03)"
HAROLD MILLER,"(764.49, 804.37)"
HAROLD WEINBERG,"(961.22, 716.72)"
HARRIS DELLAS,"(939.96, 1244.4)"
HARRISON HONG,"(927.05, 946.43)"
HARRY DEANGELO,"(977.84, 895.22)"
HARRY GARRETSEN,"(1104.1, 1299.3)"
HARRY J TURTLE,"(908.13, 803.66)"
HARRY KAT,"(849.21, 577.49)"
HARVEY S ROSEN,"(782.99, 820.4)"
HASSAN ESPAHBODI,"(1095.0, 749.12)"
HASSAN TEHRANIAN,"(1031.2, 910.57)"
HAYNE E LELAND,"(899.47, 1034.4)"
HAZEM DAOUK,"(1226.7, 1737.2)"
HC HO,"(1072.6, 679.35)"
HEATHER ANDERSON,"(536.89, 941.13)"
HEATHER HULBURT,"(1069.6, 665.69)"
HEBER K FARNSWORTH,"(895.97, 1004.4)"
HECTOR CHADE,"(756.36, 1058.0)"
HEE-JOON AHN,"(665.43, 963.17)"
HEIDRUN HOPPE,"(1123.6, 1149.2)"
HEIKKI KOSKENKYLA,"(1797.3, 736.3)"
HEIKO SCHMIEDEL,"(1140.2, 839.1)"
HEINZ HERRMANN,"(1121.6, 1125.8)"
HEINZ SCHATTLER,"(609.74, 929.01)"
HEINZ ZIMMERMANN,"(1644.6, 1451.0)"
HEITOR W ALMEIDA,"(976.2, 943.53)"
HELEEN MJ HOFMANS,"(1226.6, 428.35)"
HELEN BOWERS,"(1128.1, 803.83)"
HELMUT ELSINGER,"(1024.1, 1160.4)"
HELYETTE GEMAN,"(723.54, 948.35)"
HEMANG DESAI,"(984.39, 964.42)"
HENDRIK BESSEMBINDER,"(945.34, 845.69)"
HENDRIK HAKENES,"(1034.1, 1161.6)"
HENG-FU ZOU,"(773.64, 777.01)"
HENK BERKMAN,"(1043.6, 732.12)"
HENK VAN DE VELDEN,"(1142.0, 1222.9)"
HENK VON EIJE,"(1147.6, 854.34)"
HENOCK LOUIS,"(933.84, 1052.2)"
HENRI PAGES,"(1197.3, 1032.1)"
HENRI SERVAES,"(989.48, 966.76)"
HENRIK AMILON,"(1359.0, 870.65)"
HENRIK CRONQVIST,"(984.32, 994.43)"
HENRIK JENSEN,"(1130.0, 1196.2)"
HENRY R OPPENHEIMER,"(1086.2, 797.7)"
HENRY W CHAPPELL,"(1037.1, 1254.5)"
HERB BAER,"(1155.2, 953.01)"
HERBERT A RIJKEN,"(957.66, 814.71)"
HERBERT BLOCH,"(990.89, 1237.4)"
HERBERT SCHIMPE,"(1072.7, 1355.4)"
HERGEN FRERICHS,"(1131.6, 714.88)"
HERMAN MULDER,"(1166.4, 950.11)"
HERSH SHEFRIN,"(874.37, 899.29)"
HESNA GENAY,"(1140.2, 1054.8)"
HIDEAKI KIYOSHI KATO,"(941.08, 863.26)"
HIDESHI ITOH,"(670.94, 664.65)"
HILARY SHANE,"(1035.1, 957.33)"
HIROFUMI UCHIDA,"(746.81, 714.12)"
HITOSHI TAKEHARA,"(899.41, 754.82)"
HOLGER M MULLER,"(979.03, 980.78)"
HONG LIU,"(831.14, 907.79)"
HONG YAN,"(747.39, 885.46)"
HONGBIN CAI,"(767.57, 969.81)"
HONGHUI CHEN,"(880.86, 750.65)"
HONGJUN YAN,"(813.76, 981.39)"
HONGMIN ZI,"(1264.8, 827.69)"
HORST RAFF,"(1253.0, 1021.3)"
HOSSEIN B KAZEMI,"(889.29, 759.18)"
HOWARD BODENHORN,"(1148.3, 938.21)"
HOWARD FISHER,"(1216.3, 969.58)"
HOWARD JONES,"(896.83, 874.22)"
HOWARD NEMIROFF,"(957.27, 629.52)"
HSIANG-LIN CHIH,"(1084.3, 2020.0)"
HSUAN-CHI CHEN,"(975.25, 739.76)"
HUA HE,"(865.72, 792.81)"
HUA ZHANG,"(1072.0, 589.25)"
HUGH PATRICK,"(909.25, 757.19)"
HUGH ROCKOFF,"(1199.7, 861.34)"
HUGH THOMAS,"(991.84, 639.74)"
HUGO A HOPENHAYN,"(827.38, 1080.7)"
HUGO RODRIGUEZ MENDIZABAL,"(852.68, 1282.2)"
HUGUES PIROTTE,"(1246.2, 1180.8)"
HUI HAO,"(760.76, 719.38)"
HUI OU-YANG,"(898.6, 909.21)"
HUI ZHENG,"(912.97, 562.65)"
HUMBERTO MOREIRA,"(1724.8, 898.0)"
HUNG-HSI HUANG,"(1649.1, 18.0)"
HUNTER MONROE,"(1038.7, 1131.5)"
HUNTLEY SCHALLER,"(971.8, 1079.0)"
HUSAYN SHAHRUR,"(957.54, 988.52)"
HUSEYIN GULEN,"(968.02, 864.78)"
HUW LLOYD-ELLIS,"(269.24, 1866.0)"
HYUK CHOE,"(991.16, 902.28)"
HYUK-JAE RHEE,"(563.36, 722.66)"
HYUN SONG SHIN,"(1007.0, 1072.9)"
HYUNG-SOK AHN,"(882.57, 585.31)"
I SERDAR DINC,"(1040.1, 998.33)"
IAN A COOPER,"(1013.5, 866.37)"
IAN DOMOWITZ,"(1054.6, 888.88)"
IAN PRESTON,"(947.81, 1153.2)"
IAN W MARSH,"(1108.1, 1100.7)"
IEUAN G MORGAN,"(1697.0, 502.0)"
IFFATH SHARIF,"(1083.5, 1072.4)"
IFTEKHAR HASAN,"(1113.8, 913.34)"
IGNACIO MAULEON,"(1343.7, 803.38)"
IGNAZIO ANGELONI,"(983.23, 1139.5)"
IGOR MAKAROV,"(840.54, 904.4)"
IHSAN ISIK,"(1213.3, 848.63)"
IIKKA KORHONEN,"(1221.4, 879.78)"
ILAN KREMER,"(946.46, 1007.1)"
ILAN NOY,"(761.64, 1256.5)"
ILIAS D VISVIKIS,"(565.89, 182.64)"
ILIAS LEKKOS,"(145.95, 392.0)"
ILYA A STREBULAEV,"(936.21, 983.56)"
IMANTS PAEGLIS,"(1042.4, 858.24)"
IN CHOI,"(1001.8, 1139.8)"
INANC KIRGIZ,"(859.21, 773.29)"
INES MACHO-STADLER,"(917.31, 1204.9)"
INESSA LOVE,"(1040.0, 970.15)"
INGO WALTER,"(1025.2, 1109.1)"
INGOLF TERVEER,"(811.98, 513.28)"
INGRID M WERNER,"(972.14, 873.57)"
INGYU CHIOU,"(1103.4, 1130.9)"
INMOO LEE,"(865.75, 780.93)"
IOANNIS KARATZAS,"(814.65, 735.08)"
IOULIA D IOFFE,"(951.01, 755.11)"
IRA WEISS,"(1001.0, 776.03)"
IRAJ J FOOLADI,"(841.9, 809.75)"
ISAAC EHRLICH,"(1140.2, 698.47)"
ISAAC OTCHERE,"(1115.9, 942.81)"
ISABEL GODDE,"(1075.4, 1031.6)"
ISABEL TKATCH,"(1095.8, 767.72)"
ISH ROSENBLIT,"(1075.1, 1208.5)"
ISTVAN ABEL,"(1214.1, 874.45)"
ITAY GOLDSTEIN,"(931.59, 1085.9)"
ITZHAK VENEZIA,"(1039.0, 664.77)"
IVAN E BRICK,"(990.48, 656.78)"
IVANNA VLADKOVA-HOLLAR,"(1084.6, 1118.1)"
IVO WELCH,"(892.79, 921.82)"
J CARR BETTIS,"(966.37, 745.71)"
J CHRIS LEACH,"(868.2, 856.71)"
J CUNADO,"(229.95, 629.93)"
J DARRELL DUFFIE,"(915.54, 935.63)"
J DAVID CUMMINS,"(1058.1, 1089.7)"
J DAVID DILTZ,"(971.47, 615.59)"
J DAVID LOPEZ-SALIDO,"(944.91, 1190.9)"
J DOUGLAS HANNA,"(731.09, 730.24)"
J FRED WESTON,"(865.39, 818.7)"
J HAROLD MULHERIN,"(952.82, 805.06)"
J HUSTON MCCULLOCH,"(897.26, 1116.8)"
J MARK RAMSEYER,"(1038.3, 1047.8)"
J MICHAEL PINEGAR,"(1083.4, 690.33)"
J PARTLAN,"(1207.8, 1167.9)"
J SELODY,"(1143.3, 1214.8)"
J SPENCER MARTIN,"(938.5, 888.79)"
J TALBOT,"(1085.8, 1191.2)"
JAAKO WIANDER,"(1383.1, 968.24)"
JAAP SPRONK,"(726.26, 1168.1)"
JAAP WP BOS,"(1187.5, 789.63)"
JACK COFFEE,"(909.9, 1149.8)"
JACK D COONEY,"(894.12, 992.23)"
JACK G WOLF,"(1133.6, 811.47)"
JACK GLEN,"(1093.3, 925.89)"
JACK HIRSHLEIFER,"(613.68, 916.57)"
JACK HUGHES,"(806.28, 850.9)"
JACK JACOBS,"(866.98, 1123.7)"
JACK MEYER,"(605.38, 651.36)"
JACK MINTZ,"(879.86, 1061.1)"
JACK PORTER,"(860.91, 1041.2)"
JACK TREYNOR,"(739.02, 872.14)"
JACK TRIPLETT,"(1141.8, 1010.1)"
JACOB BOUDOUKH,"(944.48, 817.88)"
JACOB GLAZER,"(975.13, 693.29)"
JACOB GOLDFIELD,"(736.2, 869.66)"
JACOB LESTER,"(892.31, 688.28)"
JACOB ODED,"(884.15, 833.81)"
JACOB PAROUSH,"(1122.1, 1186.9)"
JACOB S SAGI,"(829.53, 962.8)"
JACOB THOMAS,"(950.91, 774.44)"
JACQUES MELITZ,"(658.23, 829.4)"
JACQUES OLIVIER,"(965.89, 681.04)"
JACQUES PEZIER,"(745.28, 645.72)"
JAE YOUNG KIM,"(1306.7, 1132.5)"
JAE-SEUNG BAEK,"(1081.6, 910.65)"
JAEYOUNG SUNG,"(705.89, 928.1)"
JAFFER QAMAR,"(1175.9, 756.19)"
JAI WOONG LEE,"(731.75, 666.39)"
JAIME CASASSUS,"(770.0, 881.05)"
JAIME F ZENDER,"(978.29, 892.18)"
JAIME ORTEGA,"(1161.5, 797.37)"
JAIME SIERRA,"(1140.2, 860.54)"
JAKKI MOHR,"(829.67, 717.45)"
JAKSA CVITANIC,"(945.23, 1056.0)"
JAMES A BENNETT,"(909.35, 743.23)"
JAMES A BRICKLEY,"(1043.8, 883.72)"
JAMES A CLOUSE,"(889.96, 1114.1)"
JAMES A VERBRUGGE,"(1129.8, 806.13)"
JAMES A WILCOX,"(971.74, 1126.7)"
JAMES ABATE,"(1664.6, 400.7)"
JAMES B BULLARD,"(1071.4, 1285.8)"
JAMES B HEATON,"(810.71, 949.96)"
JAMES B THOMSON,"(1068.3, 1026.9)"
JAMES BANG,"(1270.0, 984.98)"
JAMES BICKSLER,"(1122.7, 797.16)"
JAMES BRANDON,"(722.46, 1027.1)"
JAMES C BRAU,"(1072.8, 873.21)"
JAMES C MORLEY,"(894.85, 1108.3)"
JAMES D HAMILTON,"(1043.1, 1078.1)"
JAMES D ROSENFELD,"(1118.4, 926.67)"
JAMES E HODDER,"(1016.0, 1041.7)"
JAMES E MCNULTY,"(1116.8, 935.94)"
JAMES GALLAGHER,"(810.85, 839.21)"
JAMES GENTLE,"(975.15, 631.09)"
JAMES H STOCK,"(893.42, 1290.1)"
JAMES HANSON,"(1212.4, 927.75)"
JAMES J ANGEL,"(1014.6, 764.23)"
JAMES J MCANDREWS,"(1098.4, 1035.2)"
JAMES K SEWARD,"(842.48, 1072.0)"
JAMES L GRANT,"(1570.2, 362.2)"
JAMES M MAHONEY,"(851.13, 866.97)"
JAMES M NELSON,"(1248.2, 981.92)"
JAMES M O'BRIEN,"(1150.7, 719.58)"
JAMES M POTERBA,"(882.23, 926.9)"
JAMES M STEELEY,"(871.81, 570.7)"
JAMES MARCHAND,"(1124.9, 1028.1)"
JAMES MCKEOWN,"(792.48, 1132.6)"
JAMES MIKESELL,"(1225.1, 1110.5)"
JAMES MONKE,"(1240.5, 1086.9)"
JAMES MORSINK,"(1268.7, 1030.0)"
JAMES P DOW,"(1012.3, 1023.4)"
JAMES P WESTON,"(1008.9, 937.26)"
JAMES PEERY COVER,"(922.0, 1296.6)"
JAMES PROUDMAN,"(1000.4, 1144.4)"
JAMES R BARTH,"(1055.0, 997.55)"
JAMES R BOOTH,"(1033.3, 833.19)"
JAMES R HINES,"(1037.5, 901.56)"
JAMES REBITZER,"(709.73, 851.51)"
JAMES S ANG,"(1051.7, 833.44)"
JAMES S LINCK,"(1095.8, 883.99)"
JAMES S SCHALLHEIM,"(947.32, 861.0)"
JAMES T MOSER,"(1127.9, 933.32)"
JAMES TRAVIS,"(762.77, 904.54)"
JAMES V JORDAN,"(999.93, 629.71)"
JAMES W KOLARI,"(1095.0, 885.12)"
JAMES WAHLEN,"(904.47, 751.98)"
JAMES YETMAN,"(1707.3, 116.64)"
JAN ANNAERT,"(1936.8, 1532.4)"
JAN BARTHOLDY,"(1055.5, 1057.5)"
JAN BOUCKAERT,"(1160.3, 949.01)"
JAN ERICSSON,"(1075.8, 882.49)"
JAN JINDRA,"(1049.5, 955.3)"
JAN JJ GROEN,"(955.75, 1209.7)"
JAN LEMMEN,"(1180.3, 1098.8)"
JAN MAHRT-SMITH,"(905.49, 923.52)"
JAN MARTH-SMITH,"(857.54, 1185.2)"
JAN PIETER KRAHNEN,"(1096.1, 937.26)"
JAN POTTERS,"(1337.6, 1937.4)"
JAN RIVKIN,"(992.52, 1131.3)"
JAN SVEJNAR,"(1142.3, 918.78)"
JAN TUINSTRA,"(1060.5, 1240.5)"
JAN VAN DER MEULEN,"(708.81, 1148.0)"
JAN WILLING,"(1173.6, 106.0)"
JAN ZABOJNIK,"(898.93, 1114.1)"
JAN-EGBERT STURM,"(1091.5, 1029.7)"
JANA HRANAIOVA,"(287.04, 761.93)"
JANE HALTMAIER,"(1155.9, 1133.5)"
JANE HSU,"(1089.1, 738.9)"
JANE IHRIG,"(1150.4, 1138.3)"
JANET KIHOLM SMITH,"(1029.1, 682.36)"
JANET MITCHELL,"(1085.3, 1126.3)"
JANET YELLEN,"(1082.2, 1206.0)"
JANG-OK CHO,"(734.95, 1144.1)"
JANICE BOUCHER BREUER,"(932.62, 680.9)"
JANICE C EBERLY,"(1107.2, 827.95)"
JANICE WILLETT,"(833.16, 862.15)"
JANUS CHAN,"(1240.1, 914.74)"
JAOUAD SAHBANI,"(676.01, 824.7)"
JAPP ABBRING,"(1093.3, 689.0)"
JARL G KALLBERG,"(1142.1, 965.28)"
JARRAD HARFORD,"(990.65, 871.34)"
JARROD JOHNSTON,"(1339.1, 884.35)"
JASON HSU,"(786.2, 865.97)"
JASON KARCESKI,"(1029.5, 959.91)"
JASON WEI,"(983.64, 781.33)"
JASON ZWEIG,"(808.68, 888.54)"
JAUME VENTURA,"(797.26, 1147.8)"
JAVIER ANDRES,"(996.06, 1229.0)"
JAVIER GOMEZ BISCARRI,"(1782.9, 1624.0)"
JAVIER SUAREZ,"(1002.4, 971.37)"
JAVIER VALLES,"(892.36, 1203.4)"
JAY C HARTZELL,"(921.5, 894.34)"
JAY DAHYA,"(913.21, 1154.8)"
JAY F COUGHENOUR,"(984.06, 776.73)"
JAY HYMAN,"(750.92, 729.38)"
JAY LORSCH,"(842.49, 1110.9)"
JAY PIL CHOI,"(578.92, 692.59)"
JAY R RITTER,"(981.11, 914.95)"
JAY SHANKEN,"(907.53, 878.29)"
JAY WELLMAN,"(874.48, 1075.7)"
JAY YUAN,"(812.29, 1134.5)"
JAYANT R KALE,"(913.33, 998.84)"
JAYANTHI SUNDER,"(1011.5, 779.6)"
JE IK SOHN,"(843.48, 1090.0)"
JEAN BOIVIN,"(860.83, 1204.3)"
JEAN CROPPER,"(1022.7, 626.88)"
JEAN DERMINE,"(1097.3, 805.69)"
JEAN FARES,"(1404.6, 1000.5)"
JEAN HELWEGE,"(953.91, 936.33)"
JEAN JACOD,"(696.94, 877.86)"
JEAN PISANI-FERRY,"(1059.0, 1161.8)"
JEAN TIROLE,"(930.34, 1037.1)"
JEAN-CHARLES ROCHET,"(1029.7, 1051.5)"
JEAN-CLAUDE COSSET,"(1141.2, 902.72)"
JEAN-DAVID FERMANIAN,"(514.29, 885.58)"
JEAN-FRANCOIS LAMARCHE,"(947.02, 1400.3)"
JEAN-PASCAL BENASSY,"(1076.9, 1154.2)"
JEAN-PAUL DECAMPS,"(1039.6, 1068.5)"
JEAN-PAUL LAURENT,"(773.72, 1080.6)"
JEAN-PAUL POLLIN,"(999.69, 1173.3)"
JEAN-PIERRE ZIGRAND,"(1081.9, 1060.5)"
JEFF BEVELANDER,"(849.02, 1059.1)"
JEFF FLEMING,"(873.35, 971.44)"
JEFF MADURA,"(1342.8, 910.14)"
JEFF REUER,"(823.52, 1046.0)"
JEFF STOKES,"(1254.0, 1116.5)"
JEFFERSON DUARTE,"(938.13, 872.33)"
JEFFERY ABARBANELL,"(959.42, 762.57)"
JEFFERY D AMATO,"(912.2, 1179.7)"
JEFFERY W GUNTHER,"(1195.4, 1017.0)"
JEFFREY A BUSSE,"(898.53, 878.79)"
JEFFREY A FRANKEL,"(1120.3, 820.58)"
JEFFREY BROOKMAN,"(1454.9, 763.33)"
JEFFREY C FUHRER,"(1039.1, 1252.1)"
JEFFREY D KUBIK,"(923.23, 975.41)"
JEFFREY G MACINTOSH,"(1114.7, 757.27)"
JEFFREY H HARRIS,"(980.39, 866.02)"
JEFFREY H NILSEN,"(1166.2, 1213.2)"
JEFFREY L COLES,"(978.59, 803.75)"
JEFFREY M BACIDORE,"(1031.3, 836.26)"
JEFFREY M LACKER,"(993.51, 1109.7)"
JEFFREY M WOOLDRIDGE,"(877.29, 748.14)"
JEFFREY MERCER,"(1106.5, 702.92)"
JEFFREY PITTMAN,"(902.13, 777.43)"
JEFFREY PONTIFF,"(943.28, 884.22)"
JEFFREY R BOHN,"(738.01, 743.88)"
JEFFREY R CAMPBELL,"(1307.1, 943.37)"
JEFFREY R RUSSELL,"(1056.4, 739.01)"
JEFFREY W ALLEN,"(961.76, 1059.4)"
JEFFREY W SMITH,"(950.67, 762.16)"
JEFFREY WILLIAMSON,"(1059.1, 1230.1)"
JEFFREY WURGLER,"(946.43, 939.0)"
JEFFREY ZWIEBEL,"(889.41, 963.69)"
JEFFRY FRIEDEN,"(1210.9, 1196.9)"
JEFFRY M NETTER,"(1051.0, 901.5)"
JENNIFER ARLEN,"(1122.8, 783.33)"
JENNIFER E BETHEL,"(934.37, 712.06)"
JENNIFER E ROUSH,"(1108.7, 1152.1)"
JENNIFER FRANCIS,"(839.08, 874.02)"
JENNIFER L JUERGENS,"(831.44, 938.93)"
JENNIFER L KOSKI,"(910.63, 829.42)"
JENNIFER MARIETTA-WESTBERG,"(863.31, 784.65)"
JENNIFER N CARPENTER,"(881.7, 847.53)"
JENNIFER S CONRAD,"(966.05, 909.51)"
JENS C JACKWERTH,"(689.38, 962.79)"
JENS GRUNERT,"(1143.1, 952.8)"
JENS HE CHRISTENSEN,"(920.37, 710.5)"
JEREMY BERKOWITZ,"(897.44, 798.6)"
JEREMY BULOW,"(923.04, 738.88)"
JEREMY C STEIN,"(984.34, 960.28)"
JEREMY EDWARDS,"(979.28, 1153.0)"
JEREMY GOLD,"(838.23, 746.75)"
JEREMY M PIGER,"(966.45, 1193.3)"
JEREMY RUDD,"(1109.4, 1170.2)"
JERI SEIDMAN,"(1043.9, 804.55)"
JEROEN DERWALL,"(1065.4, 630.3)"
JEROEN KERKHOF,"(997.3, 655.42)"
JEROEN M SWINKELS,"(668.32, 829.11)"
JEROLD B WARNER,"(865.58, 903.96)"
JEROLD L ZIMMERMAN,"(988.08, 828.36)"
JEROME B DETEMPLE,"(853.44, 901.91)"
JEROME DE BOYER,"(509.64, 1565.8)"
JEROME L STEIN,"(594.08, 928.84)"
JEROME STAM,"(1235.7, 1094.8)"
JERRY COAKLEY,"(664.1, 969.02)"
JERRY FONS,"(878.72, 653.63)"
JERRY HAN,"(918.86, 669.72)"
JERRY HASS,"(894.07, 788.76)"
JERRY HAUSMAN,"(1166.9, 838.64)"
JERRY KEATING,"(1141.9, 1811.5)"
JESPER ANDREASEN,"(719.34, 976.88)"
JESPER LINDE,"(933.72, 1114.2)"
JESPER LUND,"(909.92, 764.18)"
JESPER RANGVID,"(1142.4, 771.12)"
JESS BELTZ,"(941.21, 1051.5)"
JESS BENHABIB,"(1188.6, 1132.0)"
JESSICA A WACHTER,"(898.44, 951.95)"
JESSICA SERRANO,"(1233.7, 950.58)"
JESUS SANTOS,"(839.35, 1030.8)"
JESUS SAURINA,"(1084.1, 1032.4)"
JIAN HU,"(1014.6, 1017.2)"
JIAN WU,"(970.42, 661.03)"
JIAN YANG,"(1228.6, 646.16)"
JIANG LUO,"(764.58, 954.56)"
JIANG WANG,"(840.22, 951.81)"
JIANJUN MIAO,"(910.02, 953.12)"
JIANPING MEI,"(975.45, 968.2)"
JIANPING QI,"(1005.9, 1021.9)"
JIAPING QIU,"(339.2, 1334.4)"
JIE GAN,"(1039.9, 953.32)"
JILL RICHARDSON,"(1155.2, 985.04)"
JIM BERKOVEC,"(1253.1, 1101.0)"
JIM GRANATO,"(757.55, 784.38)"
JIM HILLARD,"(1124.6, 799.39)"
JIM MCCARTHY,"(752.37, 864.28)"
JIM SEIDA,"(966.54, 718.32)"
JIM SHILLING,"(727.0, 962.98)"
JIM VAN HORNE,"(755.53, 929.15)"
JIM ZILIAK,"(915.68, 687.17)"
JIMMY SENTEZA,"(941.31, 670.11)"
JIN KYOUNG KIM,"(1257.3, 711.83)"
JIN-CHUAN DUAN,"(1030.4, 810.45)"
JIN-LUNG (JIM) HSIEH,"(939.55, 922.72)"
JINGZHI HUANG,"(865.5, 868.42)"
JINHO BYUN,"(812.65, 889.43)"
JINSOO LEE,"(1060.9, 784.94)"
JIUHUA CHE,"(1260.8, 1029.3)"
JIZHONG ZHOU,"(702.24, 1081.6)"
JO-ANN SUCHARD,"(1133.6, 862.13)"
JOACHIM GRAMMIG,"(1092.4, 748.8)"
JOACHIM SCHWALBACH,"(1270.7, 937.44)"
JOACHIM VON RHEINBABEN,"(1181.2, 912.04)"
JOACHIM WINTER,"(815.25, 1148.3)"
JOAKIM WESTERHOLM,"(1044.0, 706.87)"
JOAO AC SANTOS,"(1071.3, 1017.5)"
JOAO F COCCO,"(930.64, 1002.9)"
JOAO F GOMES,"(958.14, 974.97)"
JOAO PEDRO NUNES,"(693.6, 990.86)"
JOAO RATO,"(754.14, 1106.4)"
JOAQUIN MAUDOS,"(1079.7, 204.64)"
JOB SWANK,"(1281.6, 1180.8)"
JOCELYN EVANS,"(1130.6, 842.56)"
JOE BISIGNANO,"(1181.3, 1049.6)"
JOE GYOURKO,"(815.59, 962.39)"
JOE LANGE,"(1134.5, 1154.1)"
JOE MATTEY,"(1237.2, 1121.4)"
JOE PEARLMAN,"(1378.9, 893.7)"
JOEL DICKSON,"(752.64, 981.21)"
JOEL F HOUSTON,"(1018.0, 771.27)"
JOEL HASBROUCK,"(976.29, 890.07)"
JOEL M VANDEN,"(840.79, 892.93)"
JOEL PERESS,"(884.18, 1038.7)"
JOEL PETEY,"(1107.7, 1273.8)"
JOEL RENTZLER,"(1589.3, 304.0)"
JOEL T HARPER,"(1232.1, 895.04)"
JOEP SONNEMANS,"(1160.5, 1211.6)"
JOERG BREITUNG,"(1240.8, 1051.7)"
JOHAN WALDEN,"(776.34, 975.43)"
JOHANNES A SKJELTORP,"(1056.0, 834.87)"
JOHANNES RAABALLE,"(988.93, 694.77)"
JOHANNUS A JANMAAT,"(858.04, 669.96)"
JOHN A CARLSON,"(777.75, 1108.5)"
JOHN A DOUKAS,"(825.32, 980.88)"
JOHN A GODDARD,"(1152.3, 1001.6)"
JOHN A JAMES,"(1273.5, 919.84)"
JOHN A LIST,"(323.63, 700.0)"
JOHN A POLONCHEK,"(939.35, 700.84)"
JOHN AFFLECK-GRAVES,"(996.97, 1014.7)"
JOHN AMERIKS,"(956.53, 728.79)"
JOHN B JONES,"(1052.7, 1188.2)"
JOHN B LONG,"(860.71, 879.08)"
JOHN B MCDERMOTT,"(958.74, 1942.6)"
JOHN B SHOVEN,"(773.26, 1043.4)"
JOHN B TAYLOR,"(1164.0, 680.74)"
JOHN BANASIK,"(2142.2, 810.0)"
JOHN BINDER,"(1214.8, 979.63)"
JOHN BOARD,"(768.5, 722.44)"
JOHN BOQUIST,"(1153.6, 824.24)"
JOHN BYRD,"(1004.0, 669.48)"
JOHN C EASTERWOOD,"(1035.0, 737.52)"
JOHN C HANDLEY,"(1180.0, 1038.0)"
JOHN C HEATON,"(926.24, 990.23)"
JOHN C PERSONS,"(954.55, 1022.3)"
JOHN C ROBERTSON,"(968.64, 1171.6)"
JOHN C WILLIAMS,"(1008.5, 1233.6)"
JOHN CABLE,"(1161.2, 846.6)"
JOHN CHAO,"(750.06, 869.53)"
JOHN COATES,"(1101.8, 765.87)"
JOHN COFFEE,"(986.25, 1018.5)"
JOHN CONNOLLY,"(1087.9, 1026.1)"
JOHN COTTER,"(690.81, 971.88)"
JOHN COX,"(960.26, 832.72)"
JOHN D MARTIN,"(766.08, 938.57)"
JOHN D WOLKEN,"(836.83, 1022.5)"
JOHN DE FIGUEIREDO,"(871.45, 1135.7)"
JOHN DRIFFILL,"(1287.9, 630.58)"
JOHN DRISCOLL,"(1247.4, 1036.1)"
JOHN DUFFY,"(1162.6, 1248.2)"
JOHN E CORE,"(962.1, 828.98)"
JOHN EINMAHL,"(999.06, 586.98)"
JOHN ELDER,"(1154.5, 1061.4)"
JOHN F BOSCHEN,"(881.38, 1423.6)"
JOHN FELL,"(1343.6, 815.22)"
JOHN FERNALD,"(1096.5, 1198.9)"
JOHN FINNERTY,"(851.36, 789.05)"
JOHN FOSTER,"(1251.3, 957.43)"
JOHN FRIEDMAN,"(1092.5, 967.2)"
JOHN G MATSUSAKA,"(1085.4, 949.05)"
JOHN G POWELL,"(1152.7, 1110.5)"
JOHN GEWEKE,"(764.6, 731.57)"
JOHN GOURVILLE,"(829.15, 1001.8)"
JOHN GRUENSTEIN,"(1297.8, 983.46)"
JOHN GUO,"(852.91, 777.19)"
JOHN H BOYD,"(1055.8, 942.77)"
JOHN H COCHRANE,"(936.29, 977.96)"
JOHN H ROGERS,"(1071.3, 1059.2)"
JOHN H WELCH,"(1186.9, 1272.8)"
JOHN HANSON,"(1404.8, 1171.5)"
JOHN HARRIS,"(867.87, 982.22)"
JOHN HEANEY,"(722.59, 647.45)"
JOHN HERZOG,"(898.2, 561.78)"
JOHN HULL,"(844.82, 817.52)"
JOHN ILLUZI,"(733.2, 836.06)"
JOHN J MCCONNELL,"(956.42, 884.13)"
JOHN J MERRICK,"(937.25, 959.13)"
JOHN J SEATER,"(870.91, 1196.7)"
JOHN K WALD,"(1009.8, 798.51)"
JOHN KAMBHU,"(1219.8, 880.45)"
JOHN KAREKEN,"(771.67, 861.76)"
JOHN KNIGHT,"(940.82, 633.34)"
JOHN KRAINER,"(1045.4, 1017.3)"
JOHN L TEALL,"(1119.5, 1080.5)"
JOHN LAITNER,"(1245.4, 1043.1)"
JOHN LEAHY,"(1171.1, 1207.6)"
