node,x,y
"Jog, Vijay M.",331.81,143.8
"Joh, Sung Wook",6.5611,-113.25
"Johannes, Michael S.",48.358,120.97
"Johansen, Søren",-303.91,-225.39
"John, Kose",-15.927,-2.7764
"Johnsen, D. Bruce",205.52,122.85
"Johnsen, Thore",357.7,-77.134
"Johnson, David Scott",-342.71,75.228
"Johnson, Kevin M.",-121.94,16.242
"Johnson, Lewis D.",237.58,172.9
"Johnson, Shane A.",50.598,45.593
"Johnson, Simon",-43.414,-35.019
"Johnson, Timothy C.",43.989,-10.515
"Johnson, Willene A.",163.17,115.4
"Johnson, Woodrow T.",-131.63,71.118
"Jokivuolle, Esa",646.73,-719.77
"Jones, Barry E.",-477.03,126.95
"Jones, Charles I.",-254.17,-225.72
"Jones, Charles M.",-72.713,120.39
"Jones, Christopher S.",62.324,48.35
"Jones, David S.",57.983,-214.97
"Jones, Garett",-389.55,-113.94
"Jones, Howard S.",-15.288,114.3
"Jones, John Bailey",-156.2,-216.09
"Jones, Larry E.",56.191,303.54
"Jones, Steven L.",81.018,-146.52
"Jordan, Bradford D.",-31.174,122.06
"Jordan, James V.",-8.0258,351.71
"Jordan, Ronald J.",-199.09,118.26
"Jordan, Susan D.",-134.42,103.88
"Jordà, Òscar",-209.6,-102.97
"Jorion, Philippe",-144.57,6.9976
"Jostova, Gergana",129.09,197.2
"Jovanovic, Boyan",-86.711,83.809
"Ju, Nengjiu",131.69,111.31
"Judd, Kenneth L.",-228.81,93.455
"Juergens, Jennifer L.",107.79,95.409
"Jung, Taehun",-301.1,-114.93
"Jung, Yongseung",69.359,-114.6
"Jørgensen, Bjørn N.",-112.31,-6.2668
KALPANA NARAYANAN,-235.18,188.05
KANAKO TOI,304.67,712.06
KATHARINE BAKER,-86.559,154.49
KATHRYN HOLLIDAY,-256.4,-322.88
KEES JAN VAN GARDEREN,-274.7,-255.51
KEHONG WEN,88.703,89.899
KEITH HENTHORN,-233.32,161.67
KEITH LEWIS,234.11,28.251
KEITH SMITH,-208.18,83.136
KEN MORSE,266.01,19.617
KENNETH HOUSINGER,-218.73,-125.06
KENNETH STEWART,-410.64,118.98
KEREN SIMHONY,247.64,-35.911
KIM ZIESCHANG,-70.761,-162.57
KLAUS MASUCH,-331.16,-69.554
KOBI BRAUDE,-51.247,284.34
KOHSUKE OYA,371.57,-63.049
"Kabanov, Yuri M.",233.53,49.186
"Kachelmeier, Steven J.",-176.53,303.8
"Kacperczyk, Marcin",36.25,34.13
"Kadan, Ohad",-36.697,136.05
"Kadapakkam, Palani Rajan",220.59,82.189
"Kadlec, Gregory B.",-90.266,108.52
"Kahan, Marcel",119.15,-96.806
"Kahl, Matthias",43.677,102.12
"Kahle, Kathleen M.",133.74,72.122
"Kahn, Charles M.",-89.053,-34.557
"Kahneman, Daniel",-30.434,-79.566
"Kalay, Avner",-82.428,114.75
"Kale, Jayant R.",49.328,-7.58
"Kalev, Petko S.",-132.35,160.42
"Kallberg, Jarl G.",-78.292,-153.06
"Kalpathy, Swaminathan",203.17,66.016
"Kam, Tai Kong",-203.1,100.57
"Kamar, Ehud",133.57,112.0
"Kamara, Avraham",1.2504,165.34
"Kambhu, John",-248.91,-82.508
"Kaminsky, Graciela Laura",-122.92,16.423
"Kamstra, Mark J.",184.09,220.78
"Kan, Raymond",101.35,91.987
"Kanatas, George",-56.083,36.234
"Kandel, Eugene",-101.76,64.251
"Kandel, Shmuel",148.85,218.04
"Kane, Edward J.",-37.59,-101.92
"Kane, Steve",-47.018,-152.03
"Kang, Jun Koo",-26.727,-59.384
"Kang, Qiang",-98.371,39.93
"Kaniel, Ron",35.545,106.74
"Kanniainen, Vesa",-153.88,-60.345
"Kantor, Shawn Everett",123.56,-219.29
"Kapadia, Nikunj",44.639,33.311
"Kapetanios, George",179.63,-84.653
"Kaplan, Steven N.",-2.0682,21.731
"Kaplow, Louis",-146.15,-26.37
"Kapteyn, Arie",528.66,885.85
"Kar, Pratip",15.348,-97.547
"Kara, Amit",-198.48,-268.52
"Karatzas, Ioannis",213.27,129.1
"Karceski, Jason",-49.671,-33.321
"Kareken, John H.",-78.549,239.75
"Karlsson, Sune",-418.09,-28.461
"Karni, Edi",-222.81,-266.6
"Karolyi, G. Andrew",-39.935,18.544
"Karpoff, Jonathan M.",18.818,23.139
"Kashyap, Anil K.",-110.2,-80.607
"Kat, Harry M.",84.774,387.95
"Kato, Hideaki Kiyoshi",-24.562,92.177
"Katz, Eliakim",345.01,88.788
"Katz, Lawrence F.",168.14,-125.06
"Katzman, Brett E.",-193.93,98.802
"Kaufman, George G.",-119.65,-61.541
"Kaul, Aditya",-162.51,154.47
"Kaul, Gautam",-42.935,118.36
"Kavajecz, Kenneth A.",-69.707,60.676
"Kawalec, Stefan",151.1,-309.07
"Kayhan, Ayla",236.13,76.665
"Kazarian, Dick",20.327,200.18
"Kazemi, Hossein B.",171.54,67.599
"Ke, Bin",-127.0,167.82
"Keating, Elizabeth K.",-208.99,170.11
"Kedia, Simi",-26.814,242.1
"Keefer, Philip",-143.31,-26.037
"Keehong Bae, Kee",-75.004,8.0148
"Kehoe, Timothy J.",204.54,-175.12
"Keiber, Karl Ludwig",-88.217,202.71
"Keim, Donald B.",106.22,3.0553
"Keloharju, Matti",-69.63,16.193
"Kemme, David M.",-272.89,-246.81
"Kempf, Alexander",-89.053,245.22
"Kemsley, Deen",14.848,123.57
"Kenen, Peter B.",-91.541,-324.95
"Kennickell, Arthur B.",112.56,-32.299
"Kerkhof, Jeroen",-18.483,328.16
"Kerstens, Kristiaan",-497.6,-707.68
"Keuschnigg, Christian",-159.03,-52.451
"Khalil, Fahad",155.74,-292.26
"Khamis, May",-102.33,-282.76
"Khang, Kenneth",133.68,-61.598
"Khanna, Naveen",-33.677,91.592
"Khanna, Tarun",30.755,-123.17
"Kho, Bongchan",-87.395,64.033
"Khorana, Ajay",-77.01,18.355
"Khoroshilov, Yuri",-179.84,68.287
"Khoury, Sarkis Joseph",322.6,-123.12
"Khurshed, Arif",-108.08,213.12
"Khwaja, Asim Ijaz",-63.419,2.0067
"Kieschnick, Robert L.",80.313,-11.673
"Kihlstrom, Richard E.",-102.34,100.21
"Kikutani, Tatsuya",376.05,-38.903
"Kiley, Michael T.",-254.04,-235.61
"Kilian, Lutz",-154.41,-44.115
"Kim, Chang Jin",-160.25,-40.451
"Kim, E. Han",-52.001,-5.3197
"Kim, Joonghyuk",-81.614,90.534
"Kim, Kenneth A.",-100.44,190.37
"Kim, Moshe",-191.85,-35.821
"Kim, Sejik",-120.57,-76.028
"Kim, Tae Hwan",-379.73,-141.38
"Kim, Woochan",-179.19,10.208
"Kim, Yongtae",-152.57,261.21
"Kim, Youngsoo",14.081,272.14
"Kimmel, Robert L.",99.147,15.14
"Kind, Axel H.",-248.68,600.14
"Kindleberger, Charles P.",907.66,-298.15
"King, Robert G.",-384.6,-22.612
"King, Tao Hsien Dolly",64.636,-6.6089
"King, Thomas",78.19,-290.51
"Kingston, Geoffrey H.",-325.03,170.31
"Kini, Omesh",150.92,45.604
"Kinnunen, Juha",214.85,-48.84
"Kirby, Chris",112.86,159.74
"Kirchhoff, Bruce A.",-186.06,-299.43
"Kirilenko, Andrei A.",79.247,-157.63
"Kirk, Diana C.",-132.01,200.9
"Kirsh, Amir",-14.564,-36.821
"Kiser, K. Elizabeth",-105.32,-236.17
"Kitsabunnarat-Chatjuthamard, Pattanaporn",124.84,-147.99
"Kiyotaki, Nobuhiro",-73.765,-110.42
"Klaassen, Pieter",-355.16,-61.837
"Klapper, Leora F.",-30.028,-30.425
"Klausner, Michael",-191.51,256.56
"Klee, Elizabeth",-54.574,-172.03
"Kleibergen, Frank",-182.98,-314.31
"Kleidon, Allan W.",-288.1,62.682
"Klein, April",183.41,205.95
"Klein, Peter G.",282.61,242.27
"Kleindorfer, Paul R.",134.61,-30.253
"Kleinert, Jörn",16.101,-226.32
"Kleinow, Torsten",393.14,-100.86
"Klemperer, Paul",1.7676,-121.28
"Klenow, Peter J.",-257.28,205.6
"Kliger, Doron",-186.01,-41.852
"Klingebiel, Daniela",-134.74,-94.47
"Klock, Mark S.",-165.56,318.27
"Kluger, Brian D.",-195.23,168.74
"Knetter, Michael M.",129.93,211.54
"Knivsflå, Kjell Henry",362.25,-56.529
"Knoll, Leonhard",135.92,206.61
"Knox, Thomas A.",40.357,-123.65
"Koch, Adam S.",-152.49,-56.49
"Koch, Elmar B.",8.9608,-268.82
"Kocherlakota, Narayana R.",-221.77,194.39
"Koedijk, Kees G.",171.32,-14.256
"Kofman, Paul",-56.798,-241.3
"Kogan, Leonid",21.85,9.176
"Kolari, James W.",-135.5,-17.925
"Kollo, Michael G.",86.366,181.75
"Kominek, Zbigniew",172.51,122.8
"Konishi, Masaru",277.69,629.88
"Kool, Clemens J.M.",-263.2,-78.555
"Koon Hung, Chan",-724.38,399.93
"Koopman, Siem Jan",-87.395,-180.9
"Kooreman, Peter",-477.94,715.8
"Kopalle, Praveen K.",119.35,219.98
"Kopcke, Richard W.",-355.52,-229.07
"Kopecky, Kenneth J.",-126.57,-249.3
"Koppenhaver, Gary D.",-71.928,-179.5
"Korajczyk, Robert A.",-65.464,57.458
"Korkeamäki, Timo P.",21.557,139.0
"Korkie, Bob M.B.",257.9,75.358
"Korn, Olaf",-228.76,262.46
"Korniotis, George M.",3.5931,204.3
"Koski, Jennifer Lynch",-66.104,142.19
"Koskinen, Yrjö",52.074,-70.824
"Kosowski, Robert",-42.408,155.46
"Kothari, SP P.",8.8813,0.90749
"Kotlikoff, Laurence J.",-150.04,240.27
"Kotz, Kenneth",168.41,83.608
"Koustas, Zisimos",-567.52,-25.499
"Koutmos, Gregory",-223.45,202.6
"Kouwenberg, Roy",106.23,-5.6907
"Kovenock, Dan J.",145.06,-78.637
"Kozicki, Sharon",-208.2,-112.41
"Kraay, Aart C.",-143.72,-177.54
"Kracaw, William A.",157.24,20.105
"Kraft, Evan",24.8,-245.84
"Krahnen, Jan Pieter",-5.446,-99.364
"Krainer, John",-11.5,-94.234
"Kramer, Lisa A.",259.95,52.517
"Kraus, Alan",-85.639,142.32
"Krauth, Brian V.",-245.41,-286.49
"Krehbiel, Tim I.M.",197.37,38.748
"Kremer, Ilan",-13.982,8.9292
"Kremer, Michael R.",-31.126,-65.679
"Krigman, Laurie",-27.728,115.64
"Krische, Susan D.",-91.431,78.294
"Krishna, Pravin",-151.88,-265.76
"Krishnamurthy, Arvind",-107.5,-42.965
"Krishnamurthy, Srinivasan",5.1612,20.417
"Krishnamurti, Chandrasekhar",-239.13,69.845
"Krishnan, C. N.V.",33.293,-126.19
"Krishnaswami, Sudha",110.12,134.04
"Kristiansen, Eirik Gaard",-254.61,-105.18
"Kritzman, Mark P.",-19.699,237.9
"Kroszner, Randall S.",-168.2,-100.11
"Krueger, Dirk",-259.19,55.588
"Krugman, Paul",-102.34,271.64
"Kruse, Timothy A.",99.002,95.438
"Krusell, Per",-168.52,47.79
"Kryzanowski, Lawrence",6.4892,208.19
"Kuan, Chung-Ming",240.01,-52.443
"Kubik, Jeffrey D.",21.861,30.175
"Kuemmerle, Walter",190.08,-70.425
"Kugele, Lynn Phillips",-62.762,223.39
"Kuipers, David R.",-153.31,323.69
"Kumagai, Tomomi",188.44,-107.37
"Kumar, Alok",1.441,192.15
"Kumar, Anjali",-155.81,-123.16
"Kumar, K. Ravi",24.529,-73.825
"Kumar, Krishna R.",-227.75,197.49
"Kumar, P. C.",77.072,155.06
"Kumar, Raman",-118.3,157.83
"Kumbhakar, Subal C.",-80.473,-166.18
"Kung, A. W P",-536.1,493.05
"Kuosmanen, Timo",-88.441,442.61
"Kurokawa, Sam",217.53,61.101
"Kurtz, Lloyd S.",293.38,-1.2987
"Kurz, Mordecai",-285.63,192.69
"Kutsuna, Kenji",44.03,90.697
"Kuttner, Kenneth N.",-110.23,-47.7
"Kwak, Sungkyu",-155.63,-100.2
"Kwan, Simon H.",-69.816,-63.426
"Kwast, Myron L.",-70.033,-131.23
"Kwok, Chuck C.Y.",126.07,241.1
"Kyj, Larissa S.",-56.234,-334.54
"Kyle, Albert S.",-47.142,54.738
"Kyriazidou, Ekaterini",20.902,239.8
"Kübler, Felix",-283.55,114.66
"Kühn, Kai Uwe",-289.17,99.819
LANCE WHITAKER,60.133,-296.95
LARA TIEDENS,-119.1,76.893
LARRY ECKOBEN,-188.95,-158.08
LAURENS DE HAAN,56.383,-359.51
LAWRENCE RADECKI,-58.05,-257.33
"LEHMANN, BRUCE",-126.34,134.81
LEN MILLS,-203.68,-351.29
LENORE ROBBINS,207.79,-78.19
LEO GUZMAN,-135.79,103.24
LI HAO,226.98,-80.427
LIJUN LIN,-201.1,6.4877
LILY XIAOLI QIU,-21.288,265.0
LISA RYU,-27.825,-154.71
LORI WALSH,-91.52,284.41
LUCA FILIPPA,-192.59,44.648
LUCIE TEPLA,-28.773,208.79
LYNN DORAN,86.632,246.44
"La Porta, Rafael",5.5844,12.634
"Laband, David N.",-10.593,-306.89
"Lach, Saul",-230.22,-198.07
"Lacker, Jeffrey M.",-175.49,-49.598
"Lacour-Little, Michael",91.875,-212.96
"Laeven, Luc",-47.67,-58.505
"Lafontaine, Francine",-159.06,115.08
"Lago, Ricardo",-260.05,45.746
"Lagos, Ricardo A.",107.22,-487.85
"Laibson, David I.",-22.339,-28.277
"Laitner, John P.",-309.45,-76.088
"Lakonishok, Josef",59.711,141.45
"Lalancette, Simon",48.739,325.77
"Lally, Martin T.",242.11,0.95164
"Lalonde, David",76.368,-135.37
"Lamarche, Jean François",-488.17,11.886
"Lamberte, Mario B.",-265.39,-433.22
"Lambrecht, Bart M.",32.351,116.07
"Lamont, Owen A.",22.138,20.063
"Lamoureux, Christopher G.",217.27,-138.98
"Landier, Augustin",80.733,169.61
"Lando, David",71.179,-37.564
"Lang, Mark H.",-52.065,134.14
"Lang, William W.",-125.93,-120.46
"Langberg, Nisan S.",136.75,-162.26
"Langer, Thomas",69.094,-211.68
"Langsam, Joseph A.",89.713,197.36
"Lant, Theresa K.",-179.08,72.167
"Lantz, Carl",-316.63,141.37
"Larcker, David F.",220.4,-32.294
"Larrain, Borja",4.4545,-70.443
"Lasfer, Meziane Ameziane",95.421,-43.341
"Latham, William R.",75.307,295.03
"Lau, Sieting",-181.26,98.24
"Laubach, Thomas",-186.41,-274.83
"Laurent, Jean Paul",216.24,44.35
"Laurent, Marie Paule",113.03,-311.08
"Laurent, Sébastien",-118.41,344.7
"Lauterbach, Beni",-156.06,25.78
"Laux, Christian",85.18,-106.16
"Laux, Paul A.",-136.8,273.58
"Lavin, Angeline M.",-276.01,166.44
"Laxton, Douglas",-698.6,-451.68
"Layard, Richard",-140.16,-313.75
"Lazar, Emese",339.97,89.952
"Lazear, Edward P.",197.48,147.24
"Lazrak, Ali",-163.08,-22.684
"Le Fol, Gaëlle",141.8,118.13
"LeBaron, Blake D.",194.45,80.863
"Leach, J. Chris",-87.888,158.81
"Leahy, John V.",-220.89,-260.79
"Leary, Mark T.",29.864,81.738
"Lebow, David E.",-277.75,-211.22
"Ledoit, Olivier",69.531,90.198
"Lee, BongSoo",472.72,544.34
"Lee, Charles",-34.217,101.83
"Lee, Chengfew",248.96,264.55
"Lee, D. Scott",-146.12,53.146
"Lee, Dongwook",-126.48,43.541
"Lee, Inmoo",42.701,196.04
"Lee, Jinsoo",-194.66,95.503
"Lee, Michelle P.",147.59,45.556
"Lee, Peggy M.",-124.44,51.228
"Lee, Roger",231.98,3.0682
"Lee, Stuart D.",-208.28,-262.49
"Lee, Youngsook",-255.38,-142.65
"Leeper, Eric M.",-202.0,-161.32
"Leeson, Robert",-179.11,-277.97
"Lefanowicz, Craig E.",-119.92,212.08
"Leftwich, Richard W.",98.322,-147.79
"Lehar, Alfred",-123.68,0.12165
"Lehavy, Reuven",-25.55,117.86
"Lehn, Kenneth M.",49.413,79.524
"Lei, Adam Y C",245.89,56.751
"Leiderman, Leonardo",-286.45,145.59
"Leippold, Markus",-271.15,193.06
"Leipziger, Danny M.",-177.17,-167.8
"Leite, Tore E.",262.31,-77.297
"Leitemo, Kai",-209.79,-60.796
"Leitner, Yaron",-11.796,-163.5
"Lel, Uǧur",89.223,-198.64
"Leland, Hayne E.",85.501,-12.088
"Lemmen, Jan J.G.",-168.63,-196.69
"Lemmon, Michael L.",-11.979,84.862
"Lennox, Clive S.",-191.93,213.22
"Lensink, Robert",6.2601,-160.2
"Leone, Robert P.",45.089,-42.141
"Lerner, Josh",22.509,41.768
"Leroy, Stephen F.",-176.61,107.93
"Leshchinskii, Dima",71.759,264.75
"Lesmond, David A.",-20.646,83.445
"Lessard, Donald R.",151.5,-116.3
"Lettau, Martin",-34.89,-26.817
"Leung, Mark T.",734.69,659.17
"Leuz, Christian",81.623,-21.553
"Levasseur, Michel",101.48,232.67
"Levikson, Benny",-312.3,-43.101
"Levin, Andrew T.",-199.9,-188.1
"Levin, Jonathan",217.54,83.434
"Levine, David K.",252.07,-65.347
"Levine, Ross L.",-64.397,-37.886
"Levonian, Mark E.",88.894,-186.47
"Levy Yeyati, Eduardo",-96.723,-165.08
"Levy, Amnon",-75.683,66.448
"Levy, Daniel",-159.77,-92.437
"Levy, Haim K.",202.31,-25.971
"Levy, Moshe",142.49,78.099
"Lewellen, Jonathan",16.797,26.236
"Lewellen, Katharina A.",67.363,101.18
"Lewis, Alan L.",66.517,325.41
"Lewis, Craig M.",54.043,-8.5288
"Li, George",98.904,48.578
"Li, Haitao",31.368,-7.2389
"Li, Kai",-24.034,102.64
"Li, Minqiang",156.34,17.067
"Li, Yuming",10.485,234.37
"Li, Zhongfei",91.709,280.77
"Liang, Bing",-26.681,134.96
"Liang, Nellie",146.2,-177.59
"Liang, Pierre Jinghong",178.1,132.2
"Liaw, Gwohorng",813.06,679.71
"Licht, Amir N.",-123.71,8.4254
"Lie, Erik",2.8111,44.6
"Lien, Da Hsiang Donald",217.31,-51.561
"Lightfoot, Lois E.",-72.599,185.11
"Lilian Ng, Lilian",-44.401,254.9
"Liljeblom, Eva",-253.07,51.402
"Lillis, Charles M.",-78.179,255.84
"Lim, Sonya Seongyeon",-62.539,168.41
"Lim, Steve C.",57.658,305.42
"Lim, Terence",-6.4829,255.81
"Lin, Wenchang",301.98,226.74
"Linck, James S.",23.501,-81.114
"Lindert, Peter H.",-120.54,-324.12
"Lindquist, Kjersti Gro",-243.29,-144.56
"Lindsey, David E.",-277.63,-155.4
"Lindsey, Laura A.",123.32,-22.253
"Lindé, Jesper",-11.106,-156.19
"Linn, Scott C.",-72.485,169.98
"Lins, Karl V.",-46.779,39.014
"Lioui, Abraham",-113.47,238.57
"Lipkin, Michael D.",11.794,258.47
"Lippi, Francesco",-233.87,-157.52
"Lipson, Marc L.",-81.804,88.191
"List, John A.",-742.38,-656.07
"Litov, Lubomir P.",25.654,-55.905
"Litterman, Robert B.",-34.642,253.06
"Liu, Alfred Zhu",149.07,-40.956
"Liu, Hong",35.754,148.37
"Liu, Jun",5.7604,77.789
"Liu, Ligang",-185.0,243.75
"Liu, Ludan",-92.675,202.83
"Liu, Ming",152.92,-133.16
"Liu, Waiman",-7.9768,374.94
"Liu, Wei Lin",-187.87,80.477
"Liu, Yichen",-8.5426,297.51
"Livdan, Dmitry",-72.339,40.222
"Liviatan, Nissan",-301.02,110.44
"Livingston, Miles",125.8,-158.86
"Livne, Gilad",149.06,-2.0858
"Ljungqvist, Alexander P.",-32.963,60.861
"Lo, Andrew",45.439,90.107
"Lo, Mingchien",-274.77,-71.089
"Loayza, Norman V.",-166.74,-65.036
"Locke, Peter R.",-123.21,134.95
"Loderer, Claudio F.",59.4,-102.59
"Loewenstein, Mark A.",-13.249,140.78
"Loewenstein, Uri",40.804,137.39
"Logue, Dennis E.",107.15,27.899
"Lomakka, Magnus",-323.77,105.03
"Long, John BRADFORD DE",3.4204,157.42
"Long, Michaelstuart",-171.45,75.059
"Longhofer, Stanley D.",-150.23,-196.12
"Longstaff, Francis A.",8.3495,86.404
"Lookman, Aziz A.",69.594,278.78
"Lopes, Paula",-218.26,110.22
"Lopez, Jose A.",-4.2341,-122.64
"Lorenzoni, Guido",-129.28,260.37
"Lorsch, Jay W.",-51.543,249.7
"Loughran, Tim",-2.6533,77.861
"Louis, Henock",-141.54,-8.8547
"Love, Inessa",-75.249,-33.76
"Lovo, Stefano",-39.793,283.28
"Lowe, Philip",-36.148,-131.65
"Lown, Cara S.",-64.691,-147.66
"Lowry, Michelle",-18.518,62.595
"Lozano-Vivas, Ana",-316.96,-11.329
"Lu, Yang",-197.25,150.58
"Lubberink, Martien",223.2,-19.336
"Lubrano, Michel",146.53,-151.96
"Lucas, André",-358.54,-44.477
"Lucas, Deborah J.",-85.457,39.094
"Lucas, Robert E.",837.66,-522.15
"Ludvigson, Sydney C.",-79.081,-22.38
"Lund, Jesper",-102.05,197.8
"Lundblad, Christian T.",-48.559,2.5857
"Lundstedt, Kyle G.",117.87,-264.47
"Luo, Jiang",172.95,92.899
"Luo, Mi",-33.417,332.9
"Luo, Yuanzhi",151.39,62.338
"Lustig, Hanno N.",-128.12,50.881
"Lux, Thomas",29.997,-263.73
"Luís, Jorge Barros",-397.38,172.12
"Lynch, Anthony W.",-32.883,24.895
"Lyons, Richard K.",-144.57,54.347
"López-Salido, J. David",-16.87,-228.53
"López-de-Silanes, Florencio",-110.9,-37.271
"Lóránth, Gyöngyi",-138.78,-32.717
"Löffler, Gunter",36.439,-42.199
"Löflund, Anders",128.9,-155.9
M DEMARCHI,-101.15,325.7
MAJORIE FLAVIN,-402.48,-56.075
MALENE S JENSEN,-383.91,86.382
MANMOHAN SINGH,-412.87,-130.6
MARCO POLENGHI,72.264,-217.31
MARILYNE TOLLE,-172.65,-280.97
MARINA MURPHY,42.228,185.64
MARK EDWARDS,-184.24,128.6
MARK GURLIACCI,-202.39,133.51
MARK HULBERT,-30.068,194.37
MARK PAINTING,140.57,-48.095
MARK SHENKMAN,108.37,216.35
MARK TARANTO,153.78,73.171
MARK URWIN,13.055,-256.95
MARTIJN VAN DIJCK,-51.502,-160.44
MARTIN C JANSSEN,-265.08,201.78
MARTIN MATYTSIN,229.87,-12.045
"MARTIN, VANCE L.",-411.12,196.29
MARY MACDONALD,-328.53,138.28
MARYBETH LEWIS,157.59,56.821
MASA AOKI,171.1,-49.01
MASATO HIROTA,26.024,202.69
MASSIMO GUILIODORI,-122.5,-334.52
MATT KLAEFFLING,186.6,-29.443
MATTHEW G PRITSKER,240.62,-59.82
MATTHEW MERDES,-442.2,483.78
MATTHIAS DORRZAPF,410.44,58.1
MAURICE EWING,106.87,-123.87
MAX MOROZ,80.53,192.86
MEL O'CONNOR,1.7501,316.25
MICHAEL CHRISTENSEN,-169.27,344.39
MICHAEL EDLESON,-156.25,291.7
MICHAEL FRUSCIONE,-240.15,113.12
MICHAEL KATZ,-85.358,157.83
MICHAEL MORRI,-123.62,62.231
MICHAEL ROSS,-273.64,258.42
MICHAEL ULM,-184.17,209.74
MICHIHARU NAGATA,-125.97,207.21
MIHIR BHATTACHARYA,84.793,242.97
MIIKKA TAUREN,-9.0407,336.46
MIKAEL HOVMOLLER,-403.92,156.2
MIKE ALBA,-352.35,-373.76
MIKE MOHR,-91.172,-157.23
MIKE MOLESKY,151.24,-242.26
MIKE YANG,208.22,-91.559
MING FANG,-69.414,225.36
MIT MEHTA,108.91,165.93
MITCH DRUCKER,174.73,-109.61
MITCHELL STEPHENS,163.62,-80.833
MITZ IGARASHI,96.141,180.87
MOISA ALTER,-178.7,-169.94
"Ma, Chenghu",185.83,173.64
"Ma, Tongshu",-7.0555,142.41
"MacFarlane, John",35.167,198.03
"MacIntosh, Jeffrey G.",-230.96,113.6
"MacKay, Peter I.",-7.5244,-2.4569
"Maccini, Louis J.",-90.319,-316.84
"Macey, Jonathan R.",-29.741,173.23
"Machauer, Achim",138.04,-174.44
"Macho-Stadler, Inés",-284.05,114.39
"Mackinlay, A. Craig",-41.178,157.59
"Macleod, W. Bentley",-53.799,277.51
"Madan, Dilip B.",40.529,26.777
"Maddala, G. S.",118.95,0.19966
"Madhavan, Ananth N.",-15.302,148.26
"Maenhout, Pascal J.",-71.13,48.922
"Maeso-Fernändez, Francisco",-52.178,-311.69
"Maestas, Nicole",116.03,-23.52
"Magill, Michael J.P.",-277.26,205.07
"Maglaras, Constantinos",-4.5061,218.87
"Magri, Silvia",-53.676,-269.54
"Mahajan, Arvind",115.45,-73.578
"Maheswaran, Krishnan",-235.01,-138.54
"Maheu, John M.",156.18,179.49
"Mahoney, James M.",-34.048,174.13
"Mahoney, Paul G.",-94.913,-53.4
"Mahrt-Smith, Jan",45.917,70.798
"Majnoni, Giovanni",-28.539,-133.18
"Makadok, Richard J.",193.27,-63.137
"Makarov, Igor",104.29,76.988
"Makhija, Anil K.",18.823,-52.161
"Maksimovic, Vojislav",-36.575,-15.602
"Malatesta, Paul H.",-64.369,-14.911
"Malik, Farooq",-152.85,324.83
"Malkamäki, Markku J.",-211.64,11.775
"Malkiel, Burton Gordon",71.957,35.517
"Malliaris, Anastasios G.Tassos",246.49,-24.493
"Malloy, Christopher J.",-24.245,-49.099
"Malmendier, Ulrike",-68.53,-23.41
"Maloney, Kelly",101.3,200.38
"Maloney, Michael T.",179.19,42.891
"Manasse, Paolo",409.06,154.6
"Manaster, Steven",-109.53,284.75
"Mandelker, Gershon N.",81.381,167.84
"Mankiw, N. Gregory",-143.82,57.041
"Mann, Christopher",175.44,94.13
"Mann, Ronald J.",253.93,31.82
"Mann, Steven C.",-82.957,147.56
"Mannix, Beta",-72.225,144.0
"Manove, Michael",95.843,-145.26
"Mansi, Sattar A.",-111.58,215.47
"Manski, Charles F.",-276.92,145.76
"Manuel, Timothy A.",67.561,269.16
"Manuelli, Rodolfo E.",-287.63,-251.89
"Manzan, Sebastiano",-82.63,-341.39
"Mao, Connie X.",13.893,-30.866
"Marciukaityte, Dalia",-249.37,118.78
"Marco Pagano, Marco",-28.293,-78.841
"Margaret M. Bray, Margaret",-123.25,-50.893
"Margaret, Z. Clarke",-167.75,-177.83
"Mariano, Roberto S.",-125.44,176.09
"Marietta-Westberg, Jennifer",25.486,200.31
"Marimon, Ramon",-338.54,-24.203
"Marini, François",519.84,-550.01
"Marino, Anthony M.",205.91,-65.356
"Mariotti, Thomas",179.96,-14.113
"Markov, Stanimir",14.735,285.78
"Marquette, Christopher J.",-115.73,265.67
"Marquez, Robert",-44.119,-63.072
"Marsden, Alastair",35.982,-299.96
"Marsh, Ian William",-173.87,-132.63
"Marshall, Andrew P.",101.19,297.84
"Marshall, David A.",44.583,-168.76
"Martel, Frederic",-137.47,109.52
"Martell, Rodolfo",-119.84,-3.5825
"Martellini, Lionel",-7.0993,202.74
"Martens, Martin",225.04,-74.846
"Martimort, David",-238.25,115.44
"Martin, George A.",173.4,20.087
"Martin, Hans Peter",19.513,256.82
"Martin, J. Spencer",5.5156,66.179
"Martin, John D.",-94.847,220.81
"Martin, Philippe",73.121,-170.99
"Marton, Katherin",-99.554,-135.72
"Martzoukos, Spiros H.",146.88,-1.0976
"Martínez Pería, María Soledad",-87.34,-93.043
"Martínez-Pagés, Jorge",-120.6,-257.03
"Martínez-jerez, F. Asís",19.051,152.24
"Marx, Leslie M.",-135.38,140.58
"Marín, José María",-45.33,228.08
"Mas-Colell, Andreu",-309.64,-69.145
"Maskin, Eric S.",-305.83,-83.344
"Mason, Chuck",155.86,-238.63
"Mason, Joseph R.",-150.48,-74.398
"Massa, Massimo",-62.383,96.421
"Massoud, Nadia",-30.174,-128.79
"Masulis, Ronald W.",-26.98,89.041
"Mathewson, Frank",-305.76,183.85
"Mathieson, Donald J.",253.64,-297.19
"Matos, Pedro Verga",-140.75,89.75
"Matsunaga, Steve",-64.644,258.74
