node,positions
H NEJAT SEYHUN,"(937.38, 973.07)"
H RAYMOND,"(1248.7, 693.73)"
HAIM LEVY,"(852.8, 1066.5)"
HAIM MENDELSON,"(979.47, 780.26)"
HAITAO LI,"(1007.3, 928.45)"
HAIZHOU HUANG,"(916.43, 1085.2)"
HAIZHOU ZHOU,"(1118.2, 1114.7)"
HAL BIERMAN,"(1068.7, 758.35)"
HAL BOSHER,"(1278.1, 922.05)"
HALIL KIYMAZ,"(713.39, 414.0)"
HALUK UNAL,"(968.41, 994.59)"
HAMID MEHRAN,"(1016.9, 986.78)"
HANNAH SABINE HEMPELL,"(1027.8, 1119.1)"
HANNO N LUSTIG,"(899.79, 868.42)"
HANS DEGRYSE,"(989.32, 1031.4)"
HANS DEWACHTER,"(853.11, 1066.4)"
HANS FOLLMER,"(849.47, 1352.2)"
HANS GEIGER,"(1223.6, 727.06)"
HANS GERSBACH,"(970.75, 1125.1)"
HANS HEIDLE,"(1209.1, 586.2)"
HANS K HVIDE,"(1234.4, 1037.3)"
HANS R STOLL,"(1073.6, 797.94)"
HANS SCHUMACHER,"(950.95, 1275.4)"
HANS WIJKANDER,"(628.06, 998.78)"
HANS-JOACHIM KLOCKERS,"(714.18, 948.09)"
HANY A SHAWKY,"(1257.2, 874.52)"
HAO ZHOU,"(1212.8, 781.35)"
HARALD HAU,"(881.03, 765.29)"
HARALD UHLIG,"(892.73, 812.58)"
HARESH SAPRA,"(1119.8, 1068.7)"
HARJEET S BHABRA,"(1068.3, 1206.7)"
HARJOAT S BHAMRA,"(939.68, 794.41)"
HARLEY E RYAN,"(1180.8, 943.31)"
HAROLD A BLACK,"(917.84, 1091.5)"
HAROLD DEMSETZ,"(1205.7, 1108.9)"
HAROLD H ZHANG,"(993.62, 843.82)"
HAROLD MILLER,"(1274.6, 900.1)"
HAROLD WEINBERG,"(1238.6, 883.48)"
HARRIS DELLAS,"(715.0, 932.83)"
HARRISON HONG,"(1023.1, 892.75)"
HARRY DEANGELO,"(1081.2, 912.86)"
HARRY GARRETSEN,"(694.22, 796.22)"
HARRY J TURTLE,"(1182.8, 906.57)"
HARRY KAT,"(1088.7, 568.63)"
HARVEY S ROSEN,"(1055.3, 717.94)"
HASSAN ESPAHBODI,"(1133.5, 1143.2)"
HASSAN TEHRANIAN,"(1054.5, 1009.6)"
HAYNE E LELAND,"(906.14, 908.82)"
HAZEM DAOUK,"(904.88, 1784.8)"
HC HO,"(856.94, 707.18)"
HEATHER ANDERSON,"(824.64, 1323.5)"
HEATHER HULBURT,"(1321.2, 979.8)"
HEBER K FARNSWORTH,"(947.16, 854.33)"
HECTOR CHADE,"(849.07, 797.73)"
HEE-JOON AHN,"(1273.9, 742.01)"
HEIDRUN HOPPE,"(1054.5, 1203.8)"
HEIKKI KOSKENKYLA,"(1337.7, 317.12)"
HEIKO SCHMIEDEL,"(1040.8, 1112.2)"
HEINZ HERRMANN,"(844.78, 1095.1)"
HEINZ SCHATTLER,"(1274.5, 681.02)"
HEINZ ZIMMERMANN,"(1341.0, 1561.0)"
HEITOR W ALMEIDA,"(1049.0, 943.03)"
HELEEN MJ HOFMANS,"(503.72, 491.38)"
HELEN BOWERS,"(1183.9, 1097.2)"
HELMUT ELSINGER,"(1031.1, 1187.7)"
HELYETTE GEMAN,"(976.53, 695.4)"
HEMANG DESAI,"(1140.5, 944.89)"
HENDRIK BESSEMBINDER,"(1075.9, 899.09)"
HENDRIK HAKENES,"(861.81, 1099.4)"
HENG-FU ZOU,"(1091.9, 695.23)"
HENK BERKMAN,"(1228.1, 968.29)"
HENK VAN DE VELDEN,"(752.97, 1131.7)"
HENK VON EIJE,"(1160.3, 1104.5)"
HENOCK LOUIS,"(946.62, 941.95)"
HENRI PAGES,"(882.34, 1140.6)"
HENRI SERVAES,"(1018.2, 957.65)"
HENRIK AMILON,"(625.85, 978.2)"
HENRIK CRONQVIST,"(1001.6, 959.95)"
HENRIK JENSEN,"(755.32, 1083.8)"
HENRY R OPPENHEIMER,"(1107.9, 1082.4)"
HENRY W CHAPPELL,"(703.64, 957.83)"
HERB BAER,"(1191.5, 997.88)"
HERBERT A RIJKEN,"(991.42, 851.5)"
HERBERT BLOCH,"(1245.4, 1141.5)"
HERBERT SCHIMPE,"(1066.8, 1381.6)"
HERGEN FRERICHS,"(1130.3, 1199.2)"
HERMAN MULDER,"(1013.7, 1130.0)"
HERSH SHEFRIN,"(1025.7, 837.12)"
HESNA GENAY,"(904.51, 1102.5)"
HIDEAKI KIYOSHI KATO,"(1099.8, 903.63)"
HIDESHI ITOH,"(1105.5, 542.91)"
HILARY SHANE,"(1184.8, 861.85)"
HIROFUMI UCHIDA,"(1127.4, 638.51)"
HITOSHI TAKEHARA,"(1194.0, 840.17)"
HOLGER M MULLER,"(1033.7, 960.65)"
HONG LIU,"(1017.9, 792.43)"
HONG YAN,"(1096.9, 725.42)"
HONGBIN CAI,"(990.46, 738.19)"
HONGHUI CHEN,"(1132.3, 778.23)"
HONGJUN YAN,"(907.36, 832.06)"
HONGMIN ZI,"(724.16, 964.1)"
HORST RAFF,"(901.38, 1200.2)"
HOSSEIN B KAZEMI,"(1027.4, 744.36)"
HOWARD BODENHORN,"(1013.5, 1110.8)"
HOWARD FISHER,"(949.46, 1169.2)"
HOWARD JONES,"(1110.9, 1027.2)"
HOWARD NEMIROFF,"(1108.8, 643.44)"
HSIANG-LIN CHIH,"(2096.3, 1954.0)"
HSUAN-CHI CHEN,"(1219.7, 909.22)"
HUA HE,"(1055.8, 766.25)"
HUA ZHANG,"(1303.0, 717.84)"
HUGH PATRICK,"(1164.6, 790.64)"
HUGH ROCKOFF,"(1090.6, 1172.7)"
HUGH THOMAS,"(1299.4, 830.46)"
HUGO A HOPENHAYN,"(1145.6, 773.22)"
HUGO RODRIGUEZ MENDIZABAL,"(673.88, 813.87)"
HUGUES PIROTTE,"(1112.1, 1297.5)"
HUI HAO,"(906.42, 659.37)"
HUI OU-YANG,"(1036.4, 868.71)"
HUI ZHENG,"(1369.5, 1108.4)"
HUMBERTO MOREIRA,"(1748.4, 1245.5)"
HUNG-HSI HUANG,"(109.09, 260.0)"
HUNTER MONROE,"(1165.5, 1122.6)"
HUNTLEY SCHALLER,"(873.98, 953.03)"
HUSAYN SHAHRUR,"(1173.5, 962.44)"
HUSEYIN GULEN,"(1052.0, 915.34)"
HUW LLOYD-ELLIS,"(2000.1, 872.41)"
HYUK CHOE,"(1065.2, 885.31)"
HYUK-JAE RHEE,"(1473.7, 1075.8)"
HYUN SONG SHIN,"(925.3, 1021.5)"
HYUNG-SOK AHN,"(915.4, 581.5)"
I SERDAR DINC,"(1028.5, 1032.0)"
IAN A COOPER,"(941.33, 950.22)"
IAN DOMOWITZ,"(980.91, 990.92)"
IAN PRESTON,"(1240.9, 1031.8)"
IAN W MARSH,"(875.29, 1104.9)"
IEUAN G MORGAN,"(1726.8, 744.0)"
IFFATH SHARIF,"(1066.9, 1112.6)"
IFTEKHAR HASAN,"(996.88, 1068.8)"
IGNACIO MAULEON,"(1300.8, 1227.0)"
IGNAZIO ANGELONI,"(823.44, 966.39)"
IGOR MAKAROV,"(1068.9, 805.59)"
IHSAN ISIK,"(906.3, 1154.2)"
IIKKA KORHONEN,"(939.12, 1172.0)"
ILAN KREMER,"(963.08, 945.14)"
ILAN NOY,"(826.08, 1271.5)"
ILIAS D VISVIKIS,"(2062.7, 1162.0)"
ILIAS LEKKOS,"(114.19, 1392.6)"
ILYA A STREBULAEV,"(956.94, 951.01)"
IMANTS PAEGLIS,"(1110.6, 1042.5)"
IN CHOI,"(1249.7, 1010.9)"
INANC KIRGIZ,"(1022.6, 744.42)"
INES MACHO-STADLER,"(1262.7, 1134.2)"
INESSA LOVE,"(1039.1, 1019.0)"
INGO WALTER,"(1125.7, 1124.0)"
INGOLF TERVEER,"(794.96, 1347.0)"
INGRID M WERNER,"(1077.4, 944.23)"
INGYU CHIOU,"(839.18, 1083.9)"
INMOO LEE,"(1211.4, 944.44)"
IOANNIS KARATZAS,"(1018.1, 686.44)"
IOULIA D IOFFE,"(1009.8, 761.82)"
IRA WEISS,"(1203.3, 934.29)"
IRAJ J FOOLADI,"(1123.4, 779.39)"
ISAAC EHRLICH,"(965.45, 674.22)"
ISAAC OTCHERE,"(1031.1, 1086.3)"
ISABEL GODDE,"(1059.9, 1076.1)"
ISABEL TKATCH,"(1069.6, 1115.5)"
ISH ROSENBLIT,"(754.53, 961.17)"
ISTVAN ABEL,"(956.16, 1174.8)"
ITAY GOLDSTEIN,"(1014.2, 1055.0)"
ITZHAK VENEZIA,"(1224.4, 749.48)"
IVAN E BRICK,"(1290.4, 1022.4)"
IVANNA VLADKOVA-HOLLAR,"(1037.9, 1154.5)"
IVO WELCH,"(1052.5, 864.45)"
J CARR BETTIS,"(1205.1, 878.73)"
J CHRIS LEACH,"(1180.8, 953.86)"
J CUNADO,"(286.04, 524.0)"
J DARRELL DUFFIE,"(962.72, 874.6)"
J DAVID CUMMINS,"(854.61, 932.65)"
J DAVID DILTZ,"(716.52, 964.18)"
J DAVID LOPEZ-SALIDO,"(761.44, 923.59)"
J DOUGLAS HANNA,"(1323.3, 1042.6)"
J FRED WESTON,"(1120.0, 803.47)"
J HAROLD MULHERIN,"(1158.1, 926.73)"
J HUSTON MCCULLOCH,"(830.7, 847.65)"
J MARK RAMSEYER,"(1111.6, 1053.9)"
J MICHAEL PINEGAR,"(1215.2, 1154.8)"
J PARTLAN,"(948.45, 1258.4)"
J SELODY,"(1004.9, 1265.7)"
J SPENCER MARTIN,"(1071.0, 897.36)"
J TALBOT,"(747.24, 946.37)"
JAAKO WIANDER,"(887.07, 1330.6)"
JAAP SPRONK,"(1020.6, 1279.3)"
JAAP WP BOS,"(1139.1, 1177.8)"
JACK COFFEE,"(1254.7, 875.47)"
JACK D COONEY,"(1156.5, 990.11)"
JACK G WOLF,"(1196.3, 1084.8)"
JACK GLEN,"(1099.7, 1056.0)"
JACK HIRSHLEIFER,"(923.77, 597.12)"
JACK HUGHES,"(1082.6, 763.08)"
JACK JACOBS,"(1277.3, 931.53)"
JACK MEYER,"(1461.9, 1108.1)"
JACK MINTZ,"(903.51, 862.3)"
JACK PORTER,"(1145.7, 872.63)"
JACK TREYNOR,"(1181.6, 1068.4)"
JACK TRIPLETT,"(942.25, 1098.7)"
JACOB BOUDOUKH,"(989.47, 814.3)"
JACOB GLAZER,"(1164.2, 747.48)"
JACOB GOLDFIELD,"(1037.1, 697.62)"
JACOB LESTER,"(1092.4, 701.44)"
JACOB ODED,"(1092.1, 825.92)"
JACOB PAROUSH,"(755.13, 951.84)"
JACOB S SAGI,"(1001.1, 791.78)"
JACOB THOMAS,"(1146.6, 822.52)"
JACQUES MELITZ,"(1331.7, 811.56)"
JACQUES OLIVIER,"(1146.2, 1151.9)"
JACQUES PEZIER,"(872.16, 597.05)"
JAE YOUNG KIM,"(739.02, 1198.8)"
JAE-SEUNG BAEK,"(1078.1, 1046.1)"
JAEYOUNG SUNG,"(919.7, 699.99)"
JAFFER QAMAR,"(1195.3, 717.7)"
JAI WOONG LEE,"(1331.0, 739.73)"
JAIME CASASSUS,"(1017.2, 733.91)"
JAIME F ZENDER,"(1041.7, 950.52)"
JAIME ORTEGA,"(1280.2, 935.37)"
JAIME SIERRA,"(887.08, 1040.0)"
JAKKI MOHR,"(1114.7, 701.55)"
JAKSA CVITANIC,"(1124.9, 1011.0)"
JAMES A BENNETT,"(1182.9, 1036.9)"
JAMES A BRICKLEY,"(1044.0, 975.09)"
JAMES A CLOUSE,"(888.8, 804.96)"
JAMES A VERBRUGGE,"(1198.7, 1082.2)"
JAMES A WILCOX,"(845.37, 910.37)"
JAMES ABATE,"(1025.3, 469.32)"
JAMES B BULLARD,"(675.12, 849.4)"
JAMES B HEATON,"(1036.3, 783.16)"
JAMES B THOMSON,"(919.17, 1011.3)"
JAMES BANG,"(741.31, 1021.4)"
JAMES BICKSLER,"(1186.8, 1094.4)"
JAMES BRANDON,"(910.16, 703.8)"
JAMES C BRAU,"(1112.2, 1056.5)"
JAMES C MORLEY,"(858.03, 841.42)"
JAMES D HAMILTON,"(854.14, 930.99)"
JAMES D ROSENFELD,"(970.27, 1054.4)"
JAMES E HODDER,"(924.14, 962.95)"
JAMES E MCNULTY,"(1012.3, 1072.9)"
JAMES GALLAGHER,"(1113.8, 780.12)"
JAMES GENTLE,"(1323.5, 1005.0)"
JAMES H STOCK,"(658.77, 880.02)"
JAMES HANSON,"(1023.0, 1179.0)"
JAMES J ANGEL,"(1181.3, 987.82)"
JAMES J MCANDREWS,"(971.57, 1083.3)"
JAMES K SEWARD,"(1252.1, 903.79)"
JAMES L GRANT,"(1031.5, 408.23)"
JAMES M MAHONEY,"(1111.6, 829.32)"
JAMES M NELSON,"(871.49, 1167.1)"
JAMES M O'BRIEN,"(1136.6, 698.25)"
JAMES M POTERBA,"(1010.5, 843.51)"
JAMES M STEELEY,"(1165.3, 590.21)"
JAMES MARCHAND,"(971.15, 1107.3)"
JAMES MCKEOWN,"(822.0, 1086.1)"
JAMES MIKESELL,"(1054.0, 1231.6)"
JAMES MONKE,"(970.06, 728.93)"
JAMES MORSINK,"(1001.4, 1247.5)"
JAMES P DOW,"(1130.7, 976.55)"
JAMES P WESTON,"(1029.4, 972.17)"
JAMES PEERY COVER,"(698.17, 785.49)"
JAMES PROUDMAN,"(828.16, 982.62)"
JAMES R BARTH,"(1024.8, 1031.0)"
JAMES R BOOTH,"(1122.9, 1026.4)"
JAMES R HINES,"(1127.2, 955.34)"
JAMES REBITZER,"(1199.8, 719.83)"
JAMES S ANG,"(1131.3, 1042.5)"
JAMES S LINCK,"(1011.8, 1015.6)"
JAMES S SCHALLHEIM,"(1097.2, 908.08)"
JAMES T MOSER,"(994.78, 1082.9)"
JAMES TRAVIS,"(1247.2, 862.02)"
JAMES V JORDAN,"(1283.4, 787.35)"
JAMES W KOLARI,"(1061.4, 1062.4)"
JAMES WAHLEN,"(903.86, 838.3)"
JAMES YETMAN,"(2072.4, 1734.0)"
JAN ANNAERT,"(1945.2, 612.0)"
JAN BARTHOLDY,"(932.13, 1052.8)"
JAN BOUCKAERT,"(952.37, 1118.5)"
JAN ERICSSON,"(920.48, 982.59)"
JAN JINDRA,"(1035.0, 1012.0)"
JAN JJ GROEN,"(752.15, 912.59)"
JAN LEMMEN,"(926.81, 1182.0)"
JAN MAHRT-SMITH,"(1082.5, 918.6)"
JAN MARTH-SMITH,"(1244.9, 1154.3)"
JAN PIETER KRAHNEN,"(979.93, 1050.1)"
JAN POTTERS,"(332.99, 1558.0)"
JAN RIVKIN,"(1121.1, 1148.9)"
JAN SVEJNAR,"(1088.7, 1111.3)"
JAN TUINSTRA,"(723.3, 1029.2)"
JAN VAN DER MEULEN,"(727.38, 1102.9)"
JAN WILLING,"(1437.6, 1910.0)"
JAN ZABOJNIK,"(1235.2, 862.56)"
JAN-EGBERT STURM,"(924.28, 1040.7)"
JANA HRANAIOVA,"(1665.6, 1866.0)"
JANE HALTMAIER,"(787.6, 1023.7)"
JANE HSU,"(1145.0, 1113.7)"
JANE IHRIG,"(806.46, 1082.0)"
JANET KIHOLM SMITH,"(1280.8, 1001.8)"
JANET MITCHELL,"(935.17, 1138.6)"
JANET YELLEN,"(757.55, 929.04)"
JANG-OK CHO,"(777.62, 753.38)"
JANICE BOUCHER BREUER,"(1120.8, 1159.0)"
JANICE C EBERLY,"(1087.0, 746.58)"
JANICE WILLETT,"(1138.4, 814.76)"
JANUS CHAN,"(1101.0, 1203.5)"
JAOUAD SAHBANI,"(1012.1, 624.23)"
JAPP ABBRING,"(867.54, 699.27)"
JARL G KALLBERG,"(970.46, 1100.4)"
JARRAD HARFORD,"(1111.2, 951.15)"
JARROD JOHNSTON,"(1097.5, 1303.4)"
JASON HSU,"(960.51, 755.55)"
JASON KARCESKI,"(974.82, 976.82)"
JASON WEI,"(1102.7, 818.13)"
JASON ZWEIG,"(1153.8, 812.62)"
JAUME VENTURA,"(1006.7, 672.21)"
JAVIER ANDRES,"(731.12, 996.69)"
JAVIER GOMEZ BISCARRI,"(1585.7, 1496.6)"
JAVIER SUAREZ,"(1053.3, 992.14)"
JAVIER VALLES,"(751.93, 865.07)"
JAY C HARTZELL,"(1098.7, 907.23)"
JAY DAHYA,"(799.65, 979.92)"
JAY F COUGHENOUR,"(1175.9, 986.83)"
JAY HYMAN,"(914.97, 655.82)"
JAY LORSCH,"(1271.1, 1015.5)"
JAY PIL CHOI,"(1480.7, 1051.7)"
JAY R RITTER,"(1050.5, 955.26)"
JAY SHANKEN,"(1016.7, 854.62)"
JAY WELLMAN,"(1239.3, 962.17)"
JAY YUAN,"(1112.1, 702.97)"
JAYANT R KALE,"(979.3, 958.16)"
JAYANTHI SUNDER,"(1184.0, 849.19)"
JE IK SOHN,"(1043.9, 738.24)"
JEAN BOIVIN,"(768.27, 806.91)"
JEAN CROPPER,"(724.64, 1017.1)"
JEAN DERMINE,"(840.14, 906.27)"
JEAN FARES,"(1296.3, 1281.5)"
JEAN HELWEGE,"(1050.8, 912.27)"
JEAN JACOD,"(919.57, 676.06)"
JEAN PISANI-FERRY,"(827.64, 1063.7)"
JEAN TIROLE,"(1140.9, 976.71)"
JEAN-CHARLES ROCHET,"(946.88, 1020.9)"
JEAN-CLAUDE COSSET,"(1078.3, 1110.9)"
JEAN-DAVID FERMANIAN,"(670.11, 639.94)"
JEAN-FRANCOIS LAMARCHE,"(563.81, 875.87)"
JEAN-PASCAL BENASSY,"(825.02, 1058.3)"
JEAN-PAUL DECAMPS,"(912.05, 1018.1)"
JEAN-PAUL LAURENT,"(956.67, 1161.2)"
JEAN-PAUL POLLIN,"(823.77, 1055.4)"
JEAN-PIERRE ZIGRAND,"(962.07, 1099.9)"
JEFF BEVELANDER,"(878.5, 928.1)"
JEFF FLEMING,"(1002.1, 833.68)"
JEFF MADURA,"(1125.4, 1295.4)"
JEFF REUER,"(1172.5, 798.71)"
JEFF STOKES,"(751.22, 1116.8)"
JEFFERSON DUARTE,"(968.98, 856.74)"
JEFFERY ABARBANELL,"(1167.3, 823.16)"
JEFFERY D AMATO,"(756.78, 955.41)"
JEFFERY W GUNTHER,"(819.22, 994.22)"
JEFFREY A BUSSE,"(1052.0, 847.24)"
JEFFREY A FRANKEL,"(924.93, 744.81)"
JEFFREY BROOKMAN,"(961.76, 1452.5)"
JEFFREY C FUHRER,"(704.9, 982.06)"
JEFFREY D KUBIK,"(1030.8, 879.67)"
JEFFREY G MACINTOSH,"(1046.2, 1143.4)"
JEFFREY H HARRIS,"(1090.1, 951.47)"
JEFFREY H NILSEN,"(705.85, 1054.8)"
JEFFREY L COLES,"(1150.8, 945.23)"
JEFFREY M BACIDORE,"(1121.0, 991.99)"
JEFFREY M LACKER,"(875.01, 976.99)"
JEFFREY M WOOLDRIDGE,"(1223.2, 852.52)"
JEFFREY MERCER,"(1229.0, 780.5)"
JEFFREY PITTMAN,"(1142.5, 804.95)"
JEFFREY PONTIFF,"(1075.1, 895.79)"
JEFFREY R BOHN,"(872.54, 678.05)"
JEFFREY R CAMPBELL,"(773.93, 1158.9)"
JEFFREY R RUSSELL,"(879.18, 756.27)"
JEFFREY W ALLEN,"(1216.9, 964.63)"
JEFFREY W SMITH,"(1196.6, 916.96)"
JEFFREY WILLIAMSON,"(1219.1, 1170.2)"
JEFFREY WURGLER,"(1044.7, 918.73)"
JEFFREY ZWIEBEL,"(1035.8, 867.48)"
JEFFRY FRIEDEN,"(824.54, 1231.7)"
JEFFRY M NETTER,"(1086.9, 1016.9)"
JENNIFER ARLEN,"(1263.6, 1037.8)"
JENNIFER E BETHEL,"(1148.9, 752.77)"
JENNIFER E ROUSH,"(791.5, 1035.9)"
JENNIFER FRANCIS,"(1024.3, 812.48)"
JENNIFER L JUERGENS,"(943.62, 835.91)"
JENNIFER L KOSKI,"(1098.6, 847.02)"
JENNIFER MARIETTA-WESTBERG,"(1202.9, 888.09)"
JENNIFER N CARPENTER,"(1081.8, 818.18)"
JENNIFER S CONRAD,"(1012.6, 932.05)"
JENS C JACKWERTH,"(831.1, 731.41)"
JENS GRUNERT,"(901.1, 1062.5)"
JENS HE CHRISTENSEN,"(829.39, 816.6)"
JEREMY BERKOWITZ,"(900.41, 823.63)"
JEREMY BULOW,"(955.08, 738.09)"
JEREMY C STEIN,"(1014.6, 948.15)"
JEREMY EDWARDS,"(1156.2, 1118.5)"
JEREMY GOLD,"(870.56, 776.51)"
JEREMY M PIGER,"(775.49, 864.72)"
JEREMY RUDD,"(790.98, 1069.2)"
JERI SEIDMAN,"(1142.6, 1030.2)"
JEROEN DERWALL,"(716.84, 916.06)"
JEROEN KERKHOF,"(841.05, 1127.9)"
JEROEN M SWINKELS,"(1355.0, 926.52)"
JEROLD B WARNER,"(1095.2, 841.63)"
JEROLD L ZIMMERMAN,"(1121.4, 889.66)"
JEROME B DETEMPLE,"(1011.2, 813.63)"
JEROME DE BOYER,"(1869.7, 964.0)"
JEROME L STEIN,"(801.6, 630.65)"
JEROME STAM,"(767.37, 938.55)"
JERRY COAKLEY,"(1083.6, 634.66)"
JERRY FONS,"(882.71, 671.79)"
JERRY HAN,"(1284.6, 861.97)"
JERRY HASS,"(1160.3, 867.85)"
JERRY HAUSMAN,"(1207.8, 1095.3)"
JERRY KEATING,"(993.6, 1674.6)"
JESPER ANDREASEN,"(973.49, 688.73)"
JESPER LINDE,"(839.91, 926.21)"
JESPER LUND,"(1021.6, 760.58)"
JESPER RANGVID,"(1107.1, 737.58)"
JESS BELTZ,"(975.14, 838.81)"
JESS BENHABIB,"(803.25, 1120.6)"
JESSICA A WACHTER,"(1018.7, 857.23)"
JESSICA SERRANO,"(1058.4, 1200.3)"
JESUS SANTOS,"(1171.9, 866.64)"
JESUS SAURINA,"(1011.9, 1088.0)"
JIAN HU,"(924.23, 951.73)"
JIAN WU,"(1112.1, 683.98)"
JIAN YANG,"(657.14, 966.28)"
JIANG LUO,"(1027.1, 733.49)"
JIANG WANG,"(1025.3, 801.46)"
JIANJUN MIAO,"(1018.5, 869.89)"
JIANPING MEI,"(1007.0, 929.01)"
JIANPING QI,"(1034.9, 1041.2)"
JIAPING QIU,"(779.2, 1906.4)"
JIE GAN,"(1071.5, 1006.8)"
JILL RICHARDSON,"(949.73, 1106.7)"
JIM BERKOVEC,"(897.39, 1233.2)"
JIM GRANATO,"(1263.1, 816.51)"
JIM HILLARD,"(1230.4, 1017.3)"
JIM MCCARTHY,"(1110.7, 729.96)"
JIM SEIDA,"(1216.0, 1038.0)"
JIM SHILLING,"(931.1, 717.06)"
JIM VAN HORNE,"(1018.9, 723.39)"
JIM ZILIAK,"(888.55, 1058.1)"
JIMMY SENTEZA,"(1274.3, 847.8)"
JIN KYOUNG KIM,"(897.28, 1268.1)"
JIN-CHUAN DUAN,"(1000.1, 809.27)"
JIN-LUNG (JIM) HSIEH,"(1114.7, 929.97)"
JINGZHI HUANG,"(1030.3, 811.59)"
JINHO BYUN,"(1118.6, 793.3)"
JINSOO LEE,"(1019.0, 1073.8)"
JIUHUA CHE,"(1070.8, 1228.5)"
JIZHONG ZHOU,"(757.47, 1085.1)"
JO-ANN SUCHARD,"(957.67, 1085.8)"
JOACHIM GRAMMIG,"(1237.1, 955.54)"
JOACHIM SCHWALBACH,"(895.95, 1210.1)"
JOACHIM VON RHEINBABEN,"(807.07, 944.23)"
JOACHIM WINTER,"(900.63, 725.82)"
JOAKIM WESTERHOLM,"(1209.2, 813.39)"
JOAO AC SANTOS,"(950.21, 1038.7)"
JOAO F COCCO,"(943.78, 901.31)"
JOAO F GOMES,"(994.91, 933.11)"
JOAO PEDRO NUNES,"(823.06, 740.06)"
JOAO RATO,"(848.21, 728.68)"
JOAQUIN MAUDOS,"(859.69, 226.64)"
JOB SWANK,"(685.03, 1119.5)"
JOCELYN EVANS,"(1075.0, 1104.1)"
JOE BISIGNANO,"(916.56, 1147.9)"
JOE GYOURKO,"(1068.9, 783.09)"
JOE LANGE,"(765.37, 992.93)"
JOE MATTEY,"(717.11, 965.95)"
JOE PEARLMAN,"(925.77, 1342.3)"
JOEL DICKSON,"(1073.9, 718.97)"
JOEL F HOUSTON,"(1189.3, 1026.5)"
JOEL HASBROUCK,"(1047.0, 936.54)"
JOEL M VANDEN,"(1077.8, 812.79)"
JOEL PERESS,"(916.64, 844.14)"
JOEL PETEY,"(1054.3, 1307.7)"
JOEL RENTZLER,"(1042.8, 348.0)"
JOEL T HARPER,"(1072.2, 1197.8)"
JOEP SONNEMANS,"(740.94, 1109.6)"
JOERG BREITUNG,"(921.12, 1210.3)"
JOHAN WALDEN,"(1077.8, 741.2)"
JOHANNES A SKJELTORP,"(951.54, 979.49)"
JOHANNES RAABALLE,"(1213.0, 792.31)"
JOHANNUS A JANMAAT,"(1028.7, 653.2)"
JOHN A CARLSON,"(782.3, 974.59)"
JOHN A DOUKAS,"(1116.5, 802.72)"
JOHN A GODDARD,"(909.7, 1069.6)"
JOHN A JAMES,"(1067.0, 1238.5)"
JOHN A LIST,"(1701.2, 1928.4)"
JOHN A POLONCHEK,"(1281.2, 927.89)"
JOHN AFFLECK-GRAVES,"(1110.1, 1061.6)"
JOHN AMERIKS,"(1069.9, 765.2)"
JOHN B JONES,"(789.43, 881.56)"
JOHN B LONG,"(1098.9, 827.46)"
JOHN B MCDERMOTT,"(254.74, 182.64)"
JOHN B SHOVEN,"(1220.9, 1092.2)"
JOHN B TAYLOR,"(842.27, 1215.8)"
JOHN BANASIK,"(140.74, 94.639)"
JOHN BINDER,"(1000.9, 1184.0)"
JOHN BOARD,"(1097.7, 666.36)"
JOHN BOQUIST,"(1245.1, 1002.2)"
JOHN BYRD,"(1296.5, 924.92)"
JOHN C EASTERWOOD,"(1213.2, 1013.2)"
JOHN C HANDLEY,"(919.25, 1144.3)"
JOHN C HEATON,"(965.58, 889.2)"
JOHN C PERSONS,"(1130.8, 886.72)"
JOHN C ROBERTSON,"(793.13, 905.87)"
JOHN C WILLIAMS,"(730.37, 963.99)"
JOHN CABLE,"(1214.5, 1080.0)"
JOHN CHAO,"(907.77, 743.32)"
JOHN COATES,"(1273.3, 1007.2)"
JOHN COFFEE,"(1147.9, 914.53)"
JOHN CONNOLLY,"(910.04, 1020.0)"
JOHN COTTER,"(1327.7, 1007.6)"
JOHN COX,"(1037.1, 797.44)"
JOHN D MARTIN,"(1247.8, 994.27)"
JOHN D WOLKEN,"(901.55, 885.02)"
JOHN DE FIGUEIREDO,"(1223.7, 1081.3)"
JOHN DRIFFILL,"(1300.9, 1288.4)"
JOHN DRISCOLL,"(889.67, 1192.5)"
JOHN DUFFY,"(784.75, 677.37)"
JOHN E CORE,"(1134.1, 891.96)"
JOHN EINMAHL,"(753.96, 1151.8)"
JOHN ELDER,"(835.24, 986.43)"
JOHN F BOSCHEN,"(532.93, 1032.3)"
JOHN FELL,"(624.67, 957.81)"
JOHN FERNALD,"(821.31, 1116.6)"
JOHN FINNERTY,"(1219.0, 1017.2)"
JOHN FOSTER,"(882.18, 1178.3)"
JOHN FRIEDMAN,"(1104.8, 1044.9)"
JOHN G MATSUSAKA,"(1158.2, 890.29)"
JOHN G POWELL,"(832.84, 1102.0)"
JOHN GEWEKE,"(762.41, 967.51)"
JOHN GOURVILLE,"(897.97, 916.05)"
JOHN GRUENSTEIN,"(726.17, 1044.3)"
JOHN GUO,"(1031.9, 744.35)"
JOHN H BOYD,"(975.86, 986.15)"
JOHN H COCHRANE,"(966.06, 903.41)"
JOHN H ROGERS,"(902.17, 1016.3)"
JOHN H WELCH,"(1362.1, 844.1)"
JOHN HANSON,"(544.33, 1010.4)"
JOHN HARRIS,"(1176.8, 963.33)"
JOHN HEANEY,"(1014.8, 562.26)"
